"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Alex Verdugo","BOS","LF,RF","TOR","4.44","0.74","0.16","0.60","0.02",".394",".424","1.75","0.32","0.03","0.21","0.51",""
" ","Jamie Westbrook","NYY","2B,LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Forrest Wall","ATL","2B,CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Amed Rosario","CLE","SS,LF","@NYY","4.32","0.49","0.09","0.43","0.09",".251",".273","1.08","0.17","0.05","0.12","0.77",""
" ","Isan Diaz","SF","2B,3B","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Tucker","HOU","RF","SF","3.76","0.35","0.14","0.49","0.17",".275",".338","1.03","0.24","0.02","0.36","0.74",""
" ","Ian Happ","CHC","LF","@WSH","3.94","0.44","0.10","0.49","0.08",".271",".346","1.07","0.21","0.01","0.43","1.40",""
" ","Austin Riley","ATL","3B","@NYM","3.99","0.43","0.14","0.53","0.01",".183",".238","0.73","0.17","0.01","0.23","1.72",""
" ","Tyler Stephenson","CIN","1B,C,DH","@SD","3.64","0.34","0.04","0.45","0.02",".221",".319","0.81","0.11","0.01","0.46","1.40",""
" ","Yusniel Diaz","LAD","RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
