"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
"49","Kike Hernandez","LAD","1B,2B,3B,CF,LF,SS","ATL","3.08","0.41","0.13","0.45","0.00",".198",".245","0.61","0.20","0.00","0.14","1.19","10%"
"50","Alex Call","WSH","CF,LF","MIA","3.29","0.30","0.09","0.26","0.07",".268",".347","0.88","0.26","0.00","0.35","0.66","0%"
"51","Patrick Bailey","SF","C","@SD","3.73","0.30","0.09","0.56","0.00",".211",".267","0.79","0.22","0.00","0.24","1.20","5%"
"52","Giancarlo Stanton","NYY","RF,DH","@DET","3.77","0.34","0.14","0.60","0.00",".161",".232","0.61","0.10","0.00","0.32","1.09","58%"
"53","Spencer Torkelson","DET","1B","NYY","3.78","0.37","0.14","0.34","0.01",".223",".287","0.84","0.25","0.00","0.31","1.28","43%"
"54","Jason Heyward","LAD","1B,CF,DH,LF,RF","ATL","3.40","0.43","0.11","0.35","0.03",".204",".300","0.69","0.15","0.00","0.43","1.16","1%"
"55","Ildemaro Vargas","WSH","2B,3B,LF,SS","MIA","3.55","0.28","0.09","0.38","0.01",".257",".282","0.91","0.33","0.00","0.12","0.33","1%"
"56","Travis d'Arnaud","ATL","C,DH","@LAD","2.12","0.26","0.14","0.34","0.00",".240",".287","0.51","0.12","0.00","0.12","0.53","16%"
"57","Jacob Young","WSH","CF,RF","MIA","3.34","0.31","0.07","0.29","0.09",".244",".289","0.82","0.21","0.00","0.19","0.80","0%"
"58","Jon Berti","MIA","2B,3B,SS,LF","@WSH","3.15","0.34","0.03","0.25","0.17",".232",".287","0.73","0.13","0.01","0.21","0.60","9%"
"59","Carter Kieboom","WSH","3B","MIA","3.64","0.34","0.10","0.35","0.00",".235",".298","0.86","0.23","0.00","0.27","1.00","1%"
"60","Trent Grisham","SD","CF","SF","3.00","0.35","0.10","0.25","0.08",".216",".299","0.65","0.30","0.01","0.34","1.09","4%"
"61","David Peralta","LAD","DH,LF,RF","ATL","3.71","0.32","0.07","0.44","0.02",".217",".264","0.81","0.16","0.02","0.21","1.08","1%"
"62","Michael Chavis","WSH","1B,2B,3B","MIA","2.70","0.29","0.10","0.20","0.00",".273",".311","0.74","0.19","0.00","0.13","0.94","0%"
"63","Javier Baez","DET","SS","NYY","3.32","0.25","0.08","0.31","0.08",".220",".250","0.73","0.12","0.04","0.10","0.99","22%"
"64","Matt Vierling","DET","3B,LF,CF,RF","NYY","3.61","0.24","0.07","0.25","0.07",".251",".293","0.91","0.16","0.04","0.18","1.08","2%"
"65","Matt Carpenter","SD","1B,DH,RF","SF","3.18","0.25","0.10","0.42","0.00",".207",".314","0.66","0.31","0.00","0.43","1.15","1%"
"66","Oswald Peraza","NYY","2B,3B,SS","@DET","3.03","0.26","0.05","0.25","0.17",".189",".250","0.57","0.08","0.00","0.21","0.68","2%"
"67","Kyle Higashioka","NYY","C","@DET","3.36","0.27","0.08","0.45","0.00",".195",".235","0.65","0.09","0.00","0.17","0.85","1%"
"68","DJ LeMahieu","NYY","1B,2B,3B","@DET","3.97","0.35","0.07","0.31","0.02",".213",".273","0.85","0.16","0.01","0.31","0.80","43%"
"69","Miguel Rojas","LAD","1B,SS","ATL","3.39","0.33","0.06","0.26","0.10",".186",".238","0.63","0.16","0.00","0.19","0.92","1%"
"70","Jake Rogers","DET","C,DH","NYY","3.12","0.28","0.13","0.25","0.01",".196",".261","0.61","0.11","0.00","0.23","1.34","1%"
"71","Everson Pereira","NYY","CF,LF","@DET","3.44","0.29","0.07","0.31","0.07",".185",".246","0.64","0.14","0.04","0.25","1.03","3%"
"72","Isiah Kiner-Falefa","NYY","3B,CF,LF,RF,SS","@DET","2.13","0.22","0.02","0.24","0.07",".227",".272","0.48","0.07","0.00","0.11","0.37","2%"
"73","Blake Sabol","SF","C,DH,LF","@SD","1.58","0.19","0.06","0.24","0.01",".240",".298","0.38","0.05","0.00","0.11","0.55","2%"
"74","J.D. Davis","SF","1B,3B,DH","@SD","2.58","0.19","0.07","0.27","0.00",".208",".275","0.54","0.14","0.00","0.22","1.18","15%"
"75","Michael Busch","LAD","2B,3B,DH","ATL","3.25","0.36","0.08","0.28","0.02",".142",".241","0.46","0.10","0.00","0.42","1.80","1%"
"76","Casey Schmitt","SF","2B,3B,SS","@SD","3.15","0.25","0.06","0.27","0.01",".185",".231","0.58","0.22","0.00","0.14","1.32","2%"
"77","Chris Taylor","LAD","2B,3B,CF,DH,LF,RF,SS","ATL","1.18","0.15","0.04","0.16","0.05",".209",".268","0.25","0.05","0.01","0.09","0.62","11%"
"78","Jacob Stallings","MIA","C","@WSH","3.07","0.25","0.05","0.28","0.00",".165",".271","0.51","0.14","0.00","0.39","0.86","0%"
"79","Joey Wendle","MIA","2B,3B,SS","@WSH","1.46","0.14","0.02","0.11","0.04",".250",".288","0.37","0.10","0.02","0.07","0.35","1%"
"80","Luis Campusano","SD","C","SF","0.94","0.11","0.04","0.11","0.00",".297",".336","0.28","0.04","0.00","0.04","0.20","1%"
"81","Paul DeJong","SF","SS","@SD","3.41","0.20","0.10","0.25","0.01",".146",".212","0.50","0.15","0.00","0.22","1.86","2%"
"82","Carson Kelly","DET","C","NYY","1.83","0.14","0.04","0.15","0.00",".214",".278","0.39","0.08","0.00","0.14","0.53","0%"
"83","Austin Barnes","LAD","C","ATL","1.72","0.15","0.04","0.14","0.04",".167",".229","0.29","0.04","0.00","0.10","0.75","0%"
"84","Andy Ibanez","DET","1B,2B,3B,LF,RF","NYY","1.64","0.15","0.03","0.10","0.00",".237",".268","0.39","0.11","0.00","0.06","0.38","1%"
"85","Nicky Lopez","ATL","2B,3B,SS","@LAD","2.32","0.19","0.01","0.14","0.05",".186",".249","0.43","0.10","0.01","0.20","0.31","3%"
"86","Ben Rortvedt","NYY","C","@DET","1.67","0.12","0.08","0.14","0.00",".158",".240","0.26","0.05","0.00","0.15","0.31","0%"
"87","Nick Fortes","MIA","C","@WSH","1.45","0.12","0.04","0.13","0.02",".170",".228","0.25","0.04","0.00","0.08","0.34","0%"
"88","Oswaldo Cabrera","NYY","2B,3B,LF,RF,SS","@DET","0.93","0.09","0.03","0.08","0.03",".198",".251","0.18","0.04","0.00","0.06","0.16","2%"
"89","Ben Gamel","SD","1B,LF,RF,DH","SF","0.91","0.09","0.02","0.09","0.00",".239",".306","0.22","0.08","0.00","0.08","0.25","0%"
"90","Yuli Gurriel","MIA","1B","@WSH","0.91","0.11","0.02","0.08","0.01",".209",".274","0.19","0.06","0.00","0.08","0.14","2%"
"91","Dominic Smith","WSH","1B","MIA","1.04","0.08","0.01","0.07","0.00",".252",".308","0.26","0.04","0.00","0.07","0.26","2%"
"92","Miguel Cabrera","DET","DH","NYY","1.05","0.05","0.02","0.06","0.00",".234",".286","0.25","0.06","0.00","0.07","0.27","1%"
"93","Jake Bauers","NYY","1B,LF,RF","@DET","0.09","0.01","0.01","0.01","0.00",".189",".263","0.02","0.01","0.00","0.01","0.03","1%"
"94","Jose Azocar","SD","LF,CF,RF","SF","0.10","0.01","0.00","0.01","0.00",".282",".301","0.03","0.00","0.00","0.00","0.04","0%"
"95","Kevin Pillar","ATL","LF","@LAD","0.09","0.01","0.00","0.01","0.00",".203",".247","0.02","0.00","0.00","0.01","0.03","0%"
"96","Mitch Haniger","SF","LF,RF","@SD","0.09","0.01","0.00","0.01","0.00",".188",".235","0.02","0.01","0.00","0.00","0.04","13%"
"97","Austin Slater","SF","LF,CF,RF","@SD","0.09","0.01","0.00","0.01","0.00",".231",".318","0.02","0.00","0.00","0.01","0.04","1%"
"98","Garrett Hampson","MIA","2B,3B,CF,RF,SS","@WSH","0.09","0.01","0.00","0.01","0.00",".210",".273","0.02","0.00","0.00","0.01","0.03","0%"
"99","Zack Short","DET","2B,3B,RP,SS","NYY","0.09","0.01","0.00","0.01","0.00",".194",".253","0.02","0.01","0.00","0.01","0.03","0%"
"100","Matthew Batten","SD","3B","SF","0.09","0.01","0.00","0.01","0.00",".242",".299","0.02","0.00","0.00","0.01","0.03","0%"
"101","Luke Williams","ATL","2B,3B,LF","@LAD","0.09","0.01","0.00","0.01","0.00",".211",".300","0.02","0.00","0.00","0.01","0.02","0%"
"102","Drew Millas","WSH","C","MIA","0.09","0.01","0.00","0.01","0.00",".235",".285","0.02","0.01","0.00","0.01","0.02","0%"
"103","Jake Alu","WSH","2B,3B,LF","MIA","0.09","0.01","0.00","0.01","0.00",".232",".276","0.02","0.01","0.00","0.00","0.03","0%"
"104","Amed Rosario","LAD","2B,LF,SS","ATL","0.10","0.01","0.00","0.01","0.00",".195",".220","0.02","0.00","0.00","0.00","0.02","51%"
"105","Brad Davis","DET","C","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"106","Josh Rodriguez","MIA","SS,LF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"107","Luis Exposito","DET","C","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"108","Nick Weglarz","ATL","1B,RF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"109","Ronny Paulino","DET","C","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"110","Trayvon Robinson","LAD","LF,CF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"111","Matt Angle","MIA","LF,CF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"112","Russ Canzler","NYY","1B,LF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"113","Osvaldo Martinez","LAD","SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"114","Matt Downs","MIA","1B,3B","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"115","Mark Hamilton","ATL","1B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"116","Erik Komatsu","WSH","RF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"117","Tyler Graham","SF","LF,RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"118","Jonathan Galvez","NYY","3B,SS","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"119","Lee Orr","SD","LF,RF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"120","Danry Vazquez","DET","OF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"121","Chris Lofton","SF","LF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"122","Robby Hefflinger","ATL","RF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"123","Eric Jagielo","NYY","1B,3B","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"124","Jordan Paroubeck","SD","LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"125","Brian Ragira","SF","1B","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"126","Brandon Bednar","SF","3B","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"127","John Wooten","WSH","1B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"128","Devin Harris","SF","OF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"129","Jeremy Rathjen","LAD","LF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"130","Josh Elander","ATL","C","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"131","Jesus Solorzano","MIA","OF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"132","Ruddy Giron","SD","3B,SS","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"133","Eddy Julio Martinez","SF","OF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"134","Oniel Cruz","LAD","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"135","Luis Alamanzar","SD","SS","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"136","Daniel Cabrera","DET","LF,RF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"137","Yeiner Fernandez","LAD","C","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"138","Joendry Vargas","LAD","SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"139","Brando Mayea","NYY","CF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"140","Philip Glasser","WSH","SS","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"141","Gavin Dugas","WSH","2B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"142","Ryan Snell","WSH","C","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"143","Omar Martinez","NYY","C","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
"144","Graham Pauley","SD","3B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0%"
" ","Avisail Garcia","MIA","LF,RF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B,DH","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Charlie Culberson","ATL","2B,3B,LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolten Wong","LAD","2B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Marisnick","LAD","CF,LF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Adams","WSH","1B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SF","CF,DH,LF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Sanchez","ATL","2B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Dahl","LAD","LF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","MIA","C,DH","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Barnhart","LAD","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Billy McKinney","NYY","CF,LF,RF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","LAD","LF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","1B,3B,DH,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Aguilar","ATL","1B,DH","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ji Man Choi","SD","1B,DH","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","James Jones","LAD","CF,RF,RP","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lamb","NYY","1B,LF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rangel Ravelo","SD","1B,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Difo","NYY","SS","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Robertson","ATL","2B,3B,SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Guzman","SF","1B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Conforto","SF","DH,LF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Franklin Barreto","WSH","2B,SS","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Robles","WSH","CF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jamie Westbrook","NYY","2B,LF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Forrest Wall","ATL","2B,CF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yusniel Diaz","LAD","RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Magneuris Sierra","ATL","LF,CF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucius Fox","WSH","SS","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joe Hudson","ATL","C","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jantzen Witte","SD","1B,3B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Francisco Arcia","WSH","C","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew Toles","LAD","CF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
