"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","PTS","Rost%"
"259","Connor Joe","PIT","1B,LF,RF","@WSH","0.09","0.01","0.00","0.01","0.00",".215",".304","0.02","0.01","0.00","0.01","0.02","0","7%"
"260","Jesus Sanchez","MIA","LF,CF,RF","@STL","3.41","0.30","0.16","0.41","0.03",".209",".287","0.71","0.18","0.02","0.35","0.75","0","2%"
"266","Christian Bethancourt","MIA","C","@STL","3.18","0.49","0.15","0.35","0.02",".271",".293","0.86","0.11","0.00","0.09","0.83","0","0%"
"269","Dairon Blanco","KC","LF,CF,RF","CWS","0.09","0.02","0.00","0.01","0.01",".275",".337","0.02","0.01","0.00","0.01","0.02","0","0%"
"271","Nick Loftin","KC","2B","CWS","0.09","0.01","0.00","0.01","0.00",".365",".406","0.03","0.01","0.00","0.01","0.01","0","0%"
"274","Ildemaro Vargas","WSH","2B,3B,SS,LF","PIT","0.09","0.01","0.00","0.01","0.00",".281",".313","0.03","0.01","0.00","0.00","0.01","0","0%"
"276","David Fry","CLE","C,1B,RF","@MIN","0.09","0.01","0.00","0.01","0.00",".216",".261","0.02","0.01","0.00","0.00","0.04","0","12%"
"281","Tyler Freeman","CLE","2B,3B,SS,CF","@MIN","4.08","0.49","0.06","0.36","0.11",".247",".308","1.01","0.22","0.02","0.24","1.23","0","3%"
"282","Jesse Winker","WSH","OF","PIT","3.95","0.46","0.12","0.43","0.01",".276",".357","1.09","0.15","0.00","0.45","0.65","0","1%"
"285","Alika Williams","PIT","SS","@WSH","0.09","0.01","0.00","0.01","0.00",".252",".320","0.02","0.01","0.00","0.01","0.02","0","0%"
"286","Austin Martin","MIN","2B,SS,OF","CLE","0.09","0.01","0.00","0.01","0.00",".230",".305","0.02","0.00","0.00","0.01","0.02","0","1%"
"290","Joey Bart","PIT","C","@WSH","0.09","0.01","0.00","0.01","0.00",".182",".249","0.02","0.00","0.00","0.01","0.02","0","0%"
"292","Masyn Winn","STL","SS","MIA","3.56","0.54","0.09","0.38","0.13",".321",".355","1.14","0.18","0.03","0.19","0.57","0","5%"
"294","Nasim Nunez","WSH","2B,SS","PIT","0.09","0.01","0.00","0.01","0.00",".241",".319","0.02","0.00","0.00","0.01","0.02","0","0%"
"300","Alec Burleson","STL","1B,LF,RF","MIA","0.09","0.01","0.00","0.01","0.00",".285",".336","0.03","0.00","0.00","0.01","0.02","0","1%"
"304","Garrett Hampson","KC","2B,SS,LF,CF,RF","CWS","0.09","0.02","0.00","0.01","0.00",".346",".408","0.03","0.00","0.00","0.01","0.02","0","0%"
"305","Jonah Bride","MIA","3B","@STL","0.09","0.01","0.00","0.01","0.00",".243",".321","0.02","0.00","0.00","0.01","0.02","0","0%"
"306","Christian Vazquez","MIN","C","CLE","2.16","0.16","0.03","0.14","0.01",".235",".281","0.51","0.09","0.00","0.13","0.56","0","1%"
"321","Austin Hedges","CLE","C","@MIN","0.09","0.01","0.00","0.01","0.00",".169",".213","0.02","0.00","0.00","0.00","0.04","0","0%"
"323","Michael Siani","STL","OF","MIA","0.09","0.01","0.00","0.01","0.00",".207",".286","0.02","0.00","0.00","0.01","0.02","0","0%"
"324","Ramon Laureano","CLE","CF,RF","@MIN","3.78","0.28","0.08","0.28","0.10",".157",".228","0.59","0.13","0.03","0.25","1.79","0","1%"
"337","Matt Carpenter","STL","1B","MIA","0.08","0.01","0.00","0.01","0.00",".205",".317","0.02","0.00","0.00","0.01","0.03","0","0%"
"338","Riley Adams","WSH","C","PIT","0.09","0.01","0.00","0.01","0.00",".295",".371","0.03","0.01","0.00","0.01","0.02","0","0%"
" ","Brad Davis","DET","C","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Eric Patterson","CWS","LF,CF","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jake Fox","CLE","C,1B","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jose Iglesias","NYM","SS","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Josh Rodriguez","MIA","SS,LF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Luis Durango","CLE","LF,CF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Luis Exposito","DET","C","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ronny Paulino","DET","C","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Matt Angle","MIA","LF,CF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Melky Mesa","KC","LF,CF,DH","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Juan Diaz","CWS","3B,SS","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jermaine Mitchell","MIN","CF,RF","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Johermyn Chavez","KC","RF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Matt Szczur","STL","LF,CF,RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Matt Downs","MIA","1B,3B","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","J.D. Martinez","NYM","LF,DH","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Martin Maldonado","CWS","C","@KC","2.76","0.19","0.06","0.19","0.00",".203",".249","0.56","0.09","0.00","0.15","1.04","0",""
" ","Eric Farris","MIN","2B","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Starling Marte","NYM","RF","DET","6.97","0.85","0.11","0.60","0.50",".225",".271","1.57","0.18","0.03","0.30","1.49","0",""
" ","Erik Komatsu","WSH","RF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Yasmani Grandal","PIT","C","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dorssys Paulino","CLE","SS,LF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Francisco Lindor","NYM","SS","DET","7.95","1.23","0.34","1.09","0.35",".216",".296","1.71","0.40","0.04","0.83","1.69","0",""
" ","Javier Baez","DET","SS","@NYM","4.64","0.35","0.07","0.50","0.17",".223",".270","1.04","0.11","0.03","0.24","1.00","0",""
" ","Brandon Nimmo","NYM","LF,CF","DET","7.68","1.29","0.38","0.97","0.06",".231",".334","1.78","0.28","0.09","1.06","1.74","0",""
" ","Yolmer Sanchez","NYM","2B,3B","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Trayce Thompson","NYM","LF,CF,RF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Robbie Grossman","CWS","DH,LF,RF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Danry Vazquez","DET","OF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Alonzo Harris","NYM","SS","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Nathan Hanson","MIN","3B","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Logan Vick","CLE","LF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","J.D. Williams","MIN","LF","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Billy McKinney","PIT","CF,LF,RF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dustin Peterson","PIT","3B,LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Chris Rivera","STL","2B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dom Nunez","CLE","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dalton Hicks","MIN","1B","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ivan Wilson","NYM","OF","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Amalani Fukofuka","KC","RF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","John Wooten","WSH","1B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Rylan Sandoval","NYM","2B","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Micker Zapata","CWS","OF","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Carlos Talavera","STL","OF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Hector Linares","STL","SS","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ron Tapia","MIN","3B","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Eloy Jimenez","CWS","RF,DH","@KC","3.38","0.31","0.09","0.37","0.00",".318",".351","1.08","0.21","0.00","0.17","0.71","0",""
" ","Jake Lowery","CLE","C","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Anthony Seratelli","NYM","SS","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brian Fletcher","KC","SS,LF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Joey Wendle","NYM","SS","DET","0.80","0.07","0.01","0.06","0.02",".196",".236","0.16","0.04","0.01","0.03","0.17","0",""
" ","Starlin Rodriguez","STL","2B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brad Boyer","MIN","2B","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jesus Solorzano","MIA","OF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jose Rondon","NYM","3B,RF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","C.J. Ziegler","MIN","C","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Max Stassi","CWS","C","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Kevin Pillar","CWS","LF,RF","@KC","0.09","0.01","0.00","0.01","0.00",".249",".283","0.02","0.01","0.00","0.00","0.02","0",""
" ","Jiman Choi","NYM","1B,DH","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Rafael Ortega","CWS","CF,LF,RF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ben Gamel","NYM","1B,LF,RF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jake Lamb","PIT","1B,LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Gio Urshela","DET","1B,3B,SS","@NYM","4.11","0.27","0.05","0.39","0.03",".360",".386","1.48","0.09","0.02","0.17","0.65","0",""
" ","Wynton Bernard","CWS","CF,RF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Mark Canha","DET","1B,LF,RF,DH","@NYM","4.27","0.37","0.06","0.42","0.14",".259",".359","1.11","0.19","0.02","0.51","0.71","0",""
" ","Yoan Moncada","CWS","3B","@KC","3.91","0.39","0.11","0.32","0.01",".296",".335","1.16","0.37","0.03","0.21","1.38","0",""
" ","Sergio Alcantara","PIT","2B,3B,SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brett Phillips","CWS","CF,RF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Andrew Benintendi","CWS","LF","@KC","3.85","0.40","0.05","0.22","0.08",".315",".360","1.21","0.36","0.03","0.27","0.66","0",""
" ","Lucius Fox","CWS","SS","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Omar Narvaez","NYM","C","DET","0.75","0.06","0.01","0.06","0.00",".198",".282","0.15","0.03","0.00","0.08","0.14","0",""
" ","Carson Kelly","DET","C","@NYM","3.90","0.33","0.07","0.40","0.01",".245",".313","0.96","0.11","0.00","0.35","1.01","0",""
" ","Dylan Carlson","STL","CF,RF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Nick Senzel","WSH","3B,LF,CF,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Harrison Bader","NYM","CF","DET","7.01","0.60","0.13","0.66","0.42",".213",".254","1.50","0.19","0.03","0.32","1.36","0",""
" ","Tomas Nido","NYM","C","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Austin Nola","KC","C","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Andy Ibanez","DET","2B,3B,LF,RF","@NYM","0.79","0.07","0.01","0.08","0.01",".300",".342","0.24","0.03","0.00","0.05","0.13","0",""
" ","Abrahan Gutierrez","PIT","C","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Andrew Gimenez","NYM","SS","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brandon McIlwain","NYM","CF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Carter Kieboom","WSH","3B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Conner Uselton","PIT","RF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Eli Alvarez","STL","2B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Joe Gray Jr.","KC","CF,RF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jonathan Machado","STL","CF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Luis Robert Jr.","CWS","CF","@KC","3.94","0.55","0.17","0.48","0.12",".269",".307","1.06","0.31","0.01","0.17","1.17","0",""
" ","Luken Baker","STL","1B,DH","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Mark Vientos","NYM","1B,3B,DH","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Pete Alonso","NYM","1B","DET","7.10","0.89","0.45","1.42","0.05",".182",".266","1.29","0.17","0.02","0.66","1.77","0",""
" ","Royce Lewis","MIN","3B","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Seth Beer","PIT","1B,DH","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Victor Mesa Jr.","MIA","LF,OF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
