"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","PTS","Rost%"
"40","Cedric Mullins II","BAL","CF","MIL","3.35","0.35","0.15","0.42","0.14",".225",".294","0.75","0.23","0.02","0.31","1.03","3","89%"
"41","Brett Baty","NYM","3B","KC","3.90","0.32","0.09","0.30","0.02",".212",".272","0.83","0.13","0.00","0.30","1.24","3","14%"
"42","Wyatt Langford","TEX","OF","@HOU","4.16","0.48","0.18","0.53","0.12",".273",".332","1.14","0.19","0.03","0.34","0.75","3","91%"
"43","Seth Brown","OAK","1B,LF,RF","WSH","3.57","0.32","0.25","0.55","0.03",".259",".316","0.93","0.20","0.01","0.29","0.78","3","1%"
"44","Starling Marte","NYM","RF","KC","4.24","0.42","0.07","0.29","0.23",".207",".249","0.88","0.19","0.02","0.16","0.96","3","63%"
"45","Edward Olivares","PIT","LF","@PHI","2.96","0.37","0.19","0.42","0.07",".262",".307","0.78","0.22","0.02","0.16","0.55","3","3%"
"46","Connor Joe","PIT","1B,LF,RF","@PHI","4.16","0.61","0.22","0.52","0.04",".265",".338","1.10","0.33","0.02","0.41","0.99","3","49%"
"47","Jonah Heim","TEX","C","@HOU","3.77","0.36","0.10","0.51","0.01",".241",".290","0.91","0.18","0.02","0.26","0.78","3","74%"
"48","Freddy Fermin","KC","C","@NYM","0.09","0.01","0.01","0.02","0.00",".270",".308","0.03","0.00","0.00","0.00","0.02","3","0%"
"49","JJ Bleday","OAK","LF,CF,RF","WSH","3.59","0.46","0.23","0.37","0.04",".234",".344","0.84","0.15","0.02","0.59","0.75","3","5%"
"50","Ezequiel Duran","TEX","3B,SS,LF","@HOU","0.09","0.01","0.00","0.01","0.00",".300",".331","0.03","0.00","0.00","0.00","0.02","3","5%"
"51","Michael Harris II","ATL","CF","@MIA","4.02","0.48","0.17","0.44","0.16",".313",".348","1.26","0.24","0.05","0.19","0.78","3","99%"
"52","Oneil Cruz","PIT","SS","@PHI","4.24","0.45","0.16","0.43","0.16",".185",".243","0.78","0.13","0.08","0.31","1.99","3","98%"
"53","Maikel Garcia","KC","3B,SS","@NYM","4.03","0.42","0.08","0.47","0.18",".244",".298","0.98","0.11","0.03","0.32","1.02","3","80%"
"54","Zack Gelof","OAK","2B","WSH","3.81","0.58","0.11","0.54","0.13",".233",".303","0.89","0.18","0.02","0.37","1.00","3","87%"
"55","Francisco Alvarez","NYM","C","KC","3.61","0.35","0.20","0.44","0.01",".189",".243","0.68","0.15","0.00","0.22","1.05","3","87%"
"56","Alec Bohm","PHI","1B,3B","PIT","3.99","0.56","0.20","0.61","0.04",".285",".319","1.14","0.23","0.01","0.18","0.56","3","88%"
"57","Vinnie Pasquantino","KC","1B","@NYM","3.75","0.49","0.31","0.63","0.01",".324",".370","1.22","0.39","0.02","0.25","0.39","3","69%"
"58","Abraham Toro","OAK","2B,3B","WSH","1.54","0.16","0.06","0.16","0.01",".248",".315","0.38","0.08","0.01","0.14","0.25","3","0%"
"59","Brandon Marsh","PHI","LF,CF","PIT","3.55","0.37","0.09","0.49","0.09",".225",".315","0.80","0.19","0.04","0.45","1.53","3","19%"
"60","Andrew McCutchen","PIT","RF","@PHI","3.90","0.53","0.20","0.36","0.09",".269",".358","1.05","0.27","0.00","0.53","0.78","3","3%"
"61","J.T. Realmuto","PHI","C","PIT","3.87","0.62","0.28","0.41","0.15",".255",".300","0.99","0.16","0.03","0.19","1.00","3","99%"
"62","Nick Castellanos","PHI","RF","PIT","3.59","0.45","0.24","0.59","0.09",".331",".364","1.19","0.24","0.01","0.17","0.78","3","93%"
"63","Michael A. Taylor","PIT","CF","@PHI","3.52","0.51","0.26","0.47","0.08",".238",".282","0.84","0.20","0.01","0.20","1.19","3","15%"
"64","Orlando Arcia","ATL","SS","@MIA","3.62","0.42","0.13","0.44","0.02",".267",".327","0.96","0.14","0.00","0.32","0.89","2","22%"
"65","Bryson Stott","PHI","2B","PIT","3.34","0.45","0.07","0.40","0.16",".284",".338","0.95","0.13","0.02","0.27","0.54","2","89%"
"66","Nick Loftin","KC","2B","@NYM","0.66","0.06","0.02","0.07","0.02",".260",".299","0.17","0.02","0.00","0.03","0.11","2","0%"
"67","Ryan Noda","OAK","1B","WSH","3.63","0.49","0.18","0.41","0.03",".249",".374","0.90","0.20","0.01","0.67","1.16","2","3%"
"68","Jackson Holliday","BAL","SS","MIL","2.91","0.32","0.07","0.27","0.05",".229",".307","0.67","0.18","0.02","0.32","0.88","2","86%"
"69","Jared Triolo","PIT","1B,2B,3B","@PHI","3.80","0.54","0.12","0.31","0.07",".298",".351","1.13","0.29","0.01","0.30","1.21","2","7%"
"70","Leody Taveras","TEX","CF","@HOU","3.66","0.36","0.07","0.40","0.07",".290",".324","1.06","0.19","0.05","0.19","0.79","2","6%"
"71","Victor Caratini","HOU","C","TEX","0.09","0.01","0.00","0.01","0.00",".301",".367","0.03","0.00","0.00","0.01","0.02","2","0%"
"72","Colton Cowser","BAL","LF,CF,RF","MIL","3.26","0.46","0.10","0.26","0.04",".178",".289","0.58","0.15","0.01","0.46","1.37","2","13%"
"73","Pablo Reyes","BOS","2B,SS","LAA","2.46","0.35","0.05","0.25","0.07",".304",".347","0.75","0.17","0.01","0.16","0.50","2","0%"
"74","Davis Wendzel","TEX","3B","@HOU","0.09","0.01","0.00","0.01","0.00",".222",".287","0.02","0.00","0.00","0.01","0.02","2","0%"
"75","Whit Merrifield","PHI","2B,LF","PIT","2.80","0.26","0.09","0.30","0.26",".279",".315","0.78","0.17","0.01","0.15","0.36","2","21%"
"76","Tyler O'Neill","BOS","LF,CF,RF","LAA","3.72","0.51","0.14","0.40","0.17",".230",".331","0.86","0.25","0.01","0.52","1.15","2","87%"
"77","David Hamilton","BOS","SS","LAA","0.09","0.02","0.00","0.01","0.00",".291",".346","0.03","0.00","0.00","0.01","0.02","2","1%"
"78","Andrew Knizner","TEX","C","@HOU","0.09","0.01","0.00","0.01","0.00",".285",".327","0.03","0.00","0.00","0.00","0.02","2","0%"
"79","Lawrence Butler","OAK","CF,RF","WSH","3.27","0.24","0.16","0.30","0.05",".240",".281","0.78","0.13","0.01","0.18","0.72","2","1%"
"80","Reese McGuire","BOS","C","LAA","0.09","0.02","0.00","0.01","0.00",".346",".370","0.03","0.00","0.00","0.00","0.02","2","8%"
"81","MJ Melendez","KC","C,LF,RF","@NYM","3.42","0.55","0.20","0.56","0.03",".293",".360","1.00","0.30","0.04","0.36","0.79","2","81%"
"82","Harrison Bader","NYM","CF","KC","3.25","0.22","0.06","0.25","0.14",".198",".235","0.64","0.15","0.02","0.12","0.67","2","3%"
"83","Kyle Isbel","KC","CF","@NYM","3.05","0.55","0.11","0.47","0.08",".266",".300","0.81","0.29","0.02","0.13","0.43","2","1%"
"84","Henry Davis","PIT","C,RF","@PHI","3.54","0.34","0.18","0.36","0.06",".225",".303","0.80","0.25","0.01","0.33","0.97","2","18%"
"85","Darell Hernaiz","OAK","2B,SS","WSH","0.09","0.01","0.00","0.01","0.00",".237",".288","0.02","0.00","0.00","0.01","0.02","2","0%"
"86","Adam Duvall","ATL","CF,RF","@MIA","3.74","0.27","0.14","0.40","0.03",".190",".234","0.71","0.16","0.01","0.18","1.55","2","2%"
"87","Chadwick Tromp","ATL","C","@MIA","1.23","0.11","0.04","0.11","0.01",".228",".282","0.28","0.04","0.00","0.09","0.35","2","0%"
"88","Tyler Nevin","OAK","1B,3B,OF","WSH","0.75","0.07","0.01","0.07","0.00",".177",".275","0.13","0.02","0.00","0.10","0.18","2","0%"
"89","Kyle McCann","OAK","C","WSH","0.09","0.01","0.00","0.01","0.00",".194",".263","0.02","0.00","0.00","0.01","0.03","1","0%"
"90","Jon Singleton","HOU","1B","TEX","1.41","0.11","0.05","0.10","0.00",".177",".253","0.25","0.04","0.01","0.14","0.44","1","0%"
"91","Rafael Devers","BOS","3B","LAA","4.14","0.82","0.28","0.81","0.02",".346",".388","1.43","0.26","0.03","0.26","0.69","1","99%"
"92","Chas McCormick","HOU","LF,CF,RF","TEX","3.51","0.38","0.12","0.48","0.10",".227",".286","0.80","0.09","0.01","0.25","0.93","1","79%"
"93","Jose Abreu","HOU","1B","TEX","3.62","0.33","0.07","0.48","0.00",".226",".276","0.82","0.11","0.01","0.20","0.85","1","37%"
"94","Austin Hays","BAL","LF,CF","MIL","1.25","0.16","0.05","0.14","0.01",".241",".279","0.30","0.06","0.00","0.06","0.58","1","12%"
"95","Jake Meyers","HOU","CF","TEX","3.06","0.30","0.07","0.25","0.03",".200",".251","0.61","0.13","0.01","0.17","0.83","1","1%"
"96","Ramon Urias","BAL","1B,2B,3B","MIL","2.48","0.32","0.06","0.23","0.01",".227",".273","0.56","0.09","0.01","0.13","1.17","1","1%"
"97","Evan Carter","TEX","LF","@HOU","3.68","0.50","0.08","0.46","0.11",".267",".357","0.98","0.18","0.07","0.48","1.12","1","93%"
"98","Hunter Renfroe","KC","1B,RF","@NYM","3.27","0.35","0.21","0.52","0.01",".218",".276","0.71","0.14","0.00","0.25","0.75","1","8%"
"99","Dairon Blanco","KC","LF,CF,RF","@NYM","0.09","0.01","0.00","0.01","0.01",".190",".246","0.02","0.00","0.00","0.01","0.02","1","0%"
"100","Jorge Mateo","BAL","SS","MIL","0.09","0.01","0.00","0.01","0.01",".167",".212","0.02","0.00","0.00","0.00","0.05","1","2%"
"101","James McCann","BAL","C","MIL","0.09","0.01","0.00","0.01","0.00",".191",".227","0.02","0.00","0.00","0.00","0.05","1","0%"
"102","Jared Walsh","TEX","1B,RF","@HOU","3.53","0.31","0.10","0.33","0.01",".173",".228","0.61","0.10","0.00","0.22","1.40","1","10%"
"103","Tyrone Taylor","NYM","LF,CF,RF","KC","2.29","0.24","0.08","0.23","0.05",".211",".248","0.48","0.19","0.01","0.08","0.56","1","0%"
"104","Grae Kessinger","HOU","Util","TEX","0.09","0.01","0.00","0.01","0.00",".185",".259","0.02","0.00","0.00","0.01","0.02","1","0%"
"105","Garrett Hampson","KC","2B,SS,LF,CF,RF","@NYM","0.09","0.01","0.00","0.01","0.00",".244",".300","0.02","0.00","0.00","0.01","0.03","1","0%"
"106","Jarred Kelenic","ATL","LF,CF,RF","@MIA","0.09","0.01","0.00","0.02","0.00",".268",".327","0.02","0.00","0.00","0.01","0.03","0","41%"
"107","Josh H. Smith","TEX","3B,SS,LF","@HOU","3.85","0.41","0.06","0.27","0.04",".196",".275","0.75","0.15","0.03","0.33","0.95","0","5%"
"108","Travis Jankowski","TEX","LF,CF,RF","@HOU","0.88","0.08","0.00","0.07","0.04",".295",".366","0.26","0.03","0.01","0.10","0.14","0","0%"
"109","Joey Wendle","NYM","SS","KC","1.08","0.07","0.01","0.06","0.02",".195",".230","0.21","0.06","0.01","0.04","0.25","0","0%"
"110","Johan Rojas","PHI","CF","PIT","3.13","0.46","0.07","0.35","0.37",".303",".327","0.95","0.18","0.02","0.10","0.73","0","6%"
"111","Omar Narvaez","NYM","C","KC","1.29","0.08","0.02","0.08","0.00",".192",".262","0.25","0.05","0.00","0.11","0.25","0","0%"
"112","Adam Frazier","KC","2B,OF","@NYM","3.16","0.55","0.09","0.60","0.08",".278",".320","0.88","0.24","0.02","0.18","0.41","0","1%"
"113","Travis d'Arnaud","ATL","C","@MIA","3.81","0.42","0.12","0.39","0.00",".278",".336","1.06","0.15","0.01","0.30","1.14","0","11%"
"114","Shea Langeliers","OAK","C","WSH","3.26","0.38","0.12","0.50","0.01",".192",".255","0.63","0.11","0.02","0.25","1.02","0","10%"
"115","Edmundo Sosa","PHI","3B,SS","PIT","0.75","0.10","0.04","0.08","0.02",".272",".306","0.20","0.03","0.01","0.02","0.18","0","0%"
"116","Brent Rooker","OAK","LF,RF","WSH","3.51","0.42","0.16","0.53","0.02",".206",".295","0.72","0.12","0.01","0.38","1.27","0","24%"
"117","J.D. Davis","OAK","1B,3B","WSH","3.47","0.45","0.09","0.51","0.01",".237",".329","0.82","0.12","0.01","0.43","1.10","0","14%"
"118","Connor Wong","BOS","C","LAA","3.33","0.48","0.09","0.27","0.09",".224",".285","0.75","0.24","0.02","0.26","1.75","0","2%"
"119","Forrest Wall","ATL","OF","@MIA","0.09","0.01","0.00","0.01","0.01",".220",".290","0.02","0.00","0.00","0.01","0.03","0","0%"
"120","Zack Short","NYM","2B,3B,SS","KC","0.09","0.01","0.00","0.01","0.00",".164",".240","0.01","0.01","0.00","0.01","0.03","0","0%"
"121","Ceddanne Rafaela","BOS","SS,CF","LAA","3.75","0.56","0.10","0.41","0.19",".240",".277","0.90","0.27","0.05","0.16","1.47","0","41%"
"122","Luis Guillorme","ATL","2B,3B","@MIA","0.09","0.01","0.00","0.01","0.00",".224",".297","0.02","0.00","0.00","0.01","0.02","0","0%"
"123","Joey Bart","PIT","C","@PHI","0.09","0.01","0.00","0.01","0.00",".248",".299","0.02","0.00","0.00","0.01","0.02","0","1%"
"124","Garrett Stubbs","PHI","C","PIT","0.09","0.01","0.00","0.01","0.00",".242",".301","0.02","0.00","0.00","0.01","0.02","0","0%"
"125","Jack Suwinski","PIT","LF,CF,RF","@PHI","1.98","0.15","0.06","0.18","0.04",".163",".239","0.32","0.06","0.03","0.18","1.25","0","40%"
"126","Nick Allen","OAK","SS","WSH","3.14","0.24","0.02","0.21","0.04",".219",".260","0.69","0.08","0.02","0.18","0.53","0","0%"
"127","Romy Gonzalez","BOS","2B,OF","LAA","0.09","0.01","0.00","0.01","0.00",".212",".261","0.02","0.01","0.00","0.01","0.05","0","0%"
"128","Cristian Pache","PHI","LF,CF","PIT","0.73","0.09","0.03","0.09","0.02",".264",".316","0.19","0.04","0.00","0.06","0.16","0","0%"
"129","Max Schuemann","OAK","OF","WSH","0.09","0.01","0.00","0.01","0.00",".198",".300","0.02","0.00","0.00","0.01","0.03","0","0%"
"130","Rowdy Tellez","PIT","1B","@PHI","1.25","0.08","0.04","0.11","0.00",".147",".227","0.18","0.03","0.01","0.12","0.54","0","2%"
"131","Alika Williams","PIT","SS","@PHI","1.83","0.15","0.05","0.13","0.02",".197",".247","0.36","0.10","0.00","0.11","0.54","0","0%"
" ","Aaron Cunningham","CHC","LF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Andy LaRoche","TOR","3B,SS","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Brad Davis","DET","C","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Carlos Santana","MIN","1B","@DET","3.18","0.37","0.06","0.38","0.02",".205",".291","0.65","0.15","0.01","0.38","0.85","0",""
" ","Cristian Guzman","TEX","2B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Dusty Brown","OAK","C","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Eric Patterson","CWS","LF,CF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Freddie Freeman","LAD","1B","SD","3.93","0.57","0.12","0.42","0.08",".233",".318","0.91","0.23","0.02","0.44","0.88","0",""
" ","Greg Golson","MIL","LF,RF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Greg Halman","SEA","LF,RF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jake Fox","CLE","C,1B","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jared Goedert","TOR","3B","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jarrett Hoffpauir","TOR","3B","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jason Heyward","LAD","CF,RF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jeremy Hermida","MIL","RF,SF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Joey Votto","TOR","1B","COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jose Iglesias","NYM","SS","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Josh Rodriguez","MIA","LF,SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Kyle Hudson","LAA","LF","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Leslie Anderson","TB","1B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Lucas May","MIL","C","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Luis Durango","CLE","LF,CF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Luis Exposito","DET","C","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Luis Martinez","LAA","C","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Matt LaPorta","BAL","1B","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Matt Tolbert","PHI","2B,SS","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Manny Machado","SD","3B,DH","@LAD","3.93","0.56","0.29","0.66","0.03",".257",".318","1.01","0.16","0.01","0.35","0.80","0",""
" ","Mike Nickeas","TOR","C","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Giancarlo Stanton","NYY","RF,DH","@CLE","3.77","0.59","0.26","0.94","0.00",".237",".300","0.90","0.20","0.00","0.32","1.13","0",""
" ","Mike Trout","LAA","CF","@BOS","3.63","0.64","0.19","0.46","0.02",".280",".366","1.02","0.19","0.02","0.44","1.18","0",""
" ","Mitch Maier","CHC","CF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Nick Weglarz","ATL","1B,RF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ronny Paulino","DET","C","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Trayvon Robinson","LAD","LF,CF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Matt Angle","MIA","LF,CF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Ryan Lavarnway","CIN","C","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Che-Hsuan Lin","TEX","RF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Melky Mesa","KC","LF,CF,DH","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Russ Canzler","NYY","1B,LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Osvaldo Martinez","LAD","SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Juan Diaz","CWS","3B,SS","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Hernan Perez","CIN","2B,3B,SS","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Avisail Garcia","MIA","LF,RF","ATL","3.09","0.20","0.07","0.21","0.03",".222",".262","0.68","0.11","0.01","0.13","1.29","0",""
" ","Jeremy Moore","TB","RF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Jermaine Mitchell","MIN","CF,RF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Johermyn Chavez","KC","RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Chih-Hsien Chiang","BAL","SP,SS","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Kevin Mattison","MIL","LF,CF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Bryan Petersen","TEX","LF,CF,RF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
" ","Wilmer Flores","SF","1B,3B,DH","@TB","3.67","0.44","0.14","0.53","0.00",".287",".335","1.06","0.29","0.01","0.23","0.72","0",""
" ","Chris Owings","LAD","2B,SS","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00","0",""
