Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jorge Soler","MIA",25,53,46,17,6,2,0,9,13,15,5,0,8,2,0,0,2,0,0,0.36956522,14221
2023,"Mitch Haniger","SFG",15,33,31,10,8,2,0,0,6,6,2,0,7,0,0,0,0,1,0,0.32258065,14274
2023,"Matt Olson","ATL",30,69,60,11,5,4,0,2,9,10,7,0,28,1,1,0,1,0,0,0.18333333,14344
2023,"Raimel Tapia","BOS",12,21,19,2,2,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.10526316,14350
2023,"Joey Meneses","WSN",29,73,68,20,14,6,0,0,6,5,5,0,15,0,0,0,3,0,0,0.29411765,14366
2023,"Harold Ramirez","TBR",20,37,36,13,8,1,0,4,5,8,0,0,6,1,0,0,0,0,0,0.36111111,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",31,65,51,15,8,4,0,3,9,7,13,0,19,0,1,0,1,0,0,0.29411765,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",22,37,33,10,8,0,1,1,8,9,2,0,7,0,2,0,1,2,0,0.3030303,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",13,28,24,8,7,0,0,1,4,6,3,0,7,0,1,0,1,0,0,0.33333333,14813
2023,"Mike Yastrzemski","SFG",19,39,38,7,6,0,0,1,2,2,1,0,10,0,0,0,1,0,1,0.18421053,14854
2023,"Tony Kemp","OAK",15,22,15,4,3,1,0,0,1,1,6,0,3,0,0,1,0,0,1,0.26666667,14894
2023,"Victor Caratini","MIL",10,15,13,2,2,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0.15384615,14968
2023,"Ryan McMahon","COL",33,58,53,12,6,5,0,1,9,3,5,0,21,0,0,0,3,0,0,0.22641509,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",29,53,45,12,9,2,0,1,7,4,8,1,15,0,0,0,1,0,0,0.26666667,15149
2023,"Tim Anderson","CHW",19,36,35,13,10,3,0,0,7,2,1,0,2,0,0,0,2,2,1,0.37142857,15172
2023,"Brandon Dixon","SDP",7,14,13,3,2,0,0,1,2,1,0,0,4,1,0,0,0,0,0,0.23076923,15214
2023,"Adam Frazier","BAL",28,51,44,9,6,1,0,2,8,6,6,0,3,1,0,0,1,2,0,0.20454545,15223
2023,"Austin Wynns","3 Tms",7,16,14,2,1,1,0,0,0,3,2,0,8,0,0,0,1,0,0,0.14285714,15271
2023,"Garrett Cooper","MIA",17,39,36,13,11,0,1,1,1,4,2,0,15,1,0,0,0,0,0,0.36111111,15279
2023,"Jeff McNeil","NYM",36,68,55,16,14,2,0,0,6,4,11,0,5,2,0,0,2,3,0,0.29090909,15362
2023,"Kris Bryant","COL",20,52,49,11,5,3,0,3,5,5,3,0,9,0,0,0,0,0,0,0.2244898,15429
2023,"Hunter Renfroe","LAA",25,52,47,14,11,1,0,2,8,5,3,0,12,0,2,0,1,0,0,0.29787234,15464
2023,"J.P. Crawford","SEA",34,66,61,11,8,3,0,0,6,3,5,0,17,0,0,0,1,0,0,0.18032787,15491
2023,"Amed Rosario","CLE",20,54,49,14,7,5,2,0,4,5,4,0,8,1,0,0,3,4,0,0.28571429,15518
2023,"Aaron Judge","NYY",17,35,28,5,3,1,0,1,5,3,6,1,15,0,1,0,1,0,0,0.17857143,15640
2023,"Dominic Smith","WSN",35,75,69,24,22,2,0,0,11,7,6,0,10,0,0,0,2,0,0,0.34782609,15653
2023,"Reese McGuire","BOS",12,12,11,5,5,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0.45454545,15674
2023,"Jose Abreu","HOU",32,70,62,10,6,3,0,1,5,4,7,1,14,0,1,0,3,0,0,0.16129032,15676
2023,"Rowdy Tellez","MIL",20,28,24,6,5,0,0,1,1,2,4,0,9,0,0,0,1,0,0,0.25,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",25,49,45,8,7,1,0,0,4,1,2,0,9,1,1,0,6,0,0,0.17777778,15937
2023,"Austin Nola","SDP",17,38,34,5,3,2,0,0,2,1,4,0,5,0,0,0,0,0,0,0.14705882,15941
2023,"Clint Frazier","CHW",4,10,8,1,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0.125,15983
2023,"Willy Adames","MIL",29,62,51,9,6,1,0,2,5,5,11,0,22,0,0,0,2,2,1,0.17647059,15986
2023,"Cody Bellinger","CHC",27,58,51,15,8,2,1,4,14,7,6,0,8,1,0,0,1,7,0,0.29411765,15998
2023,"Austin Slater","SFG",6,17,16,8,6,1,0,1,3,4,1,0,1,0,0,0,0,2,0,0.5,16153
2023,"J.D. Davis","SFG",26,55,48,13,8,3,0,2,7,6,6,0,14,0,1,0,4,1,0,0.27083333,16219
2023,"Trea Turner","PHI",35,78,70,13,7,4,0,2,6,4,8,2,17,0,0,0,0,0,0,0.18571429,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",8,13,12,5,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0.41666667,16357
2023,"Michael Conforto","SFG",27,47,44,10,6,1,0,3,7,9,2,0,16,1,0,0,1,1,0,0.22727273,16376
2023,"Francisco Mejia","TBR",13,18,18,3,3,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0.16666667,16403
2023,"Thairo Estrada","SFG",25,61,58,19,15,2,1,1,8,3,2,0,12,1,0,0,1,4,1,0.32758621,16426
2023,"Christian Arroyo","BOS",18,36,35,7,5,1,0,1,5,3,1,0,11,0,0,0,2,0,0,0.2,16434
2023,"Luis Guillorme","NYM",9,12,10,2,2,0,0,0,4,1,2,0,3,0,0,0,0,0,0,0.2,16451
2023,"Kyle Schwarber","PHI",34,77,69,10,2,2,0,6,9,9,7,0,27,1,0,0,0,0,0,0.14492754,16478
2023,"Matt Chapman","TOR",19,44,41,18,11,5,0,2,9,11,2,0,10,1,0,0,0,1,1,0.43902439,16505
2023,"Isiah Kiner-Falefa","NYY",19,33,28,3,3,0,0,0,1,0,4,0,4,1,0,0,2,1,0,0.10714286,16512
2023,"Mauricio Dubon","HOU",17,33,30,11,9,2,0,0,9,0,2,0,2,1,0,0,2,0,0,0.36666667,16530
2023,"Danny Jansen","TOR",19,34,32,5,1,1,0,3,4,10,2,1,7,0,0,0,0,0,0,0.15625,16535
2023,"Ozzie Albies","ATL",30,63,62,28,16,6,1,5,9,15,1,0,7,0,0,0,1,1,0,0.4516129,16556
2023,"Connor Joe","PIT",25,60,51,16,8,3,1,4,12,9,8,0,12,1,0,0,1,1,0,0.31372549,16572
2023,"Yandy Diaz","TBR",16,39,33,8,3,1,0,4,5,13,5,0,7,0,1,0,0,0,0,0.24242424,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",14,24,22,6,4,1,0,1,2,5,2,0,1,0,0,0,1,0,0,0.27272727,16725
2023,"Jonah Heim","TEX",17,42,39,14,9,4,0,1,8,11,3,0,6,0,0,0,1,1,0,0.35897436,16930
2023,"Lane Thomas","WSN",27,71,63,23,15,4,0,4,14,13,8,0,14,0,0,0,0,1,1,0.36507937,16939
2023,"Gleyber Torres","NYY",23,48,36,7,3,1,0,3,7,7,10,0,7,0,2,0,1,0,2,0.19444444,16997
2023,"Edmundo Sosa","PHI",23,51,47,13,7,4,0,2,5,4,1,0,12,2,0,0,1,0,1,0.27659574,17022
2023,"Alex Verdugo","BOS",37,73,63,16,11,5,0,0,10,6,7,0,11,3,0,0,1,2,0,0.25396825,17027
2023,"Jose Herrera","ARI",11,18,14,3,2,1,0,0,4,0,2,0,6,0,0,2,0,1,0,0.21428571,17040
2023,"Ramon Laureano","OAK",22,47,45,13,7,3,1,2,6,5,1,0,16,1,0,0,1,2,0,0.28888889,17128
2023,"Chad Wallach","LAA",10,16,13,5,2,1,0,2,6,5,3,0,3,0,0,0,0,0,0,0.38461538,17161
2023,"Yoan Moncada","CHW",10,17,17,5,5,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0.29411765,17232
2023,"Jorge Mateo","BAL",30,66,60,16,11,3,0,2,12,6,4,0,15,1,0,1,2,8,1,0.26666667,17273
2023,"Michael Chavis","WSN",9,24,22,6,6,0,0,0,3,2,1,0,8,0,0,0,0,0,0,0.27272727,17321
2023,"Willi Castro","MIN",21,44,38,9,6,2,0,1,4,4,3,0,15,2,0,1,1,4,1,0.23684211,17338
2023,"Rafael Devers","BOS",37,73,69,18,6,7,0,5,13,16,3,0,17,1,0,0,3,0,1,0.26086957,17350
2023,"Jose Siri","TBR",15,27,23,6,2,1,0,3,5,7,1,0,11,0,1,1,0,0,0,0.26086957,17452
2023,"Eloy Jimenez","CHW",12,25,22,6,5,0,0,1,3,3,3,0,4,0,0,0,0,0,0,0.27272727,17484
2023,"Taylor Ward","LAA",27,59,51,10,8,1,0,1,7,5,7,0,13,0,1,0,1,0,0,0.19607843,17548
2023,"Myles Straw","CLE",26,54,50,14,12,2,0,0,7,2,3,0,9,0,1,0,1,1,0,0.28,17620
2023,"Alex Bregman","HOU",30,64,56,10,8,0,1,1,11,5,7,1,4,1,0,0,2,1,0,0.17857143,17678
2023,"Kevin Newman","CIN",24,51,46,15,10,3,0,2,6,8,5,0,6,0,0,0,1,1,0,0.32608696,17696
2023,"Andrew Benintendi","CHW",25,41,36,10,5,4,1,0,6,4,4,0,8,0,0,0,0,0,0,0.27777778,17901
2023,"Ian Happ","CHC",28,51,44,8,5,3,0,0,6,5,6,0,15,1,0,0,0,1,1,0.18181818,17919
2023,"Cedric Mullins","BAL",34,77,63,15,8,4,1,2,9,14,12,0,12,0,0,2,1,2,1,0.23809524,17929
2023,"Ty France","SEA",24,55,51,15,9,5,0,1,7,8,2,0,10,2,0,0,3,1,0,0.29411765,17982
2023,"Tyler Stephenson","CIN",28,58,54,17,14,3,0,0,7,7,4,1,13,0,0,0,0,0,0,0.31481481,17988
2023,"Paul DeJong","STL",16,31,28,7,4,1,0,2,6,6,3,0,11,0,0,0,0,0,0,0.25,18015
2023,"Harrison Bader","NYY",12,19,17,7,2,0,2,3,5,8,1,0,3,1,0,0,0,0,0,0.41176471,18030
2023,"Mark Mathias","PIT",12,28,24,8,6,2,0,0,3,2,4,0,6,0,0,0,0,0,0,0.33333333,18032
2023,"Jake Cronenworth","SDP",35,75,67,15,7,4,2,2,6,7,6,0,20,2,0,0,1,0,0,0.2238806,18036
2023,"Sam Haggerty","SEA",11,25,23,4,2,2,0,0,3,2,2,0,4,0,0,0,0,1,1,0.17391304,18054
2023,"Kyle Garlick","MIN",6,14,13,2,1,0,0,1,1,2,1,0,6,0,0,0,0,0,0,0.15384615,18063
2023,"LaMonte Wade Jr.","SFG",22,36,30,6,3,2,0,1,2,1,4,0,10,0,0,2,0,0,0,0.2,18126
2023,"Seth Brown","OAK",10,19,17,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",25,47,39,7,4,1,0,2,3,4,7,0,11,1,0,0,1,0,1,0.17948718,18289
2023,"Dansby Swanson","CHC",24,54,46,14,9,2,1,2,9,7,8,0,12,0,0,0,0,3,1,0.30434783,18314
2023,"Kyle Tucker","HOU",37,74,66,20,13,5,0,2,4,13,7,0,7,0,1,0,2,2,0,0.3030303,18345
2023,"Austin Riley","ATL",30,61,52,16,10,1,0,5,12,13,8,0,20,0,1,0,2,0,0,0.30769231,18360
2023,"Victor Robles","WSN",13,31,25,10,8,2,0,0,5,3,3,0,1,1,0,2,1,2,1,0.4,18363
2023,"Ryan Mountcastle","BAL",34,80,73,23,10,6,0,7,13,22,3,0,12,1,3,0,3,0,0,0.31506849,18373
