Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"J.T. Realmuto","PHI",17,36,36,7,5,1,0,1,2,1,0,0,8,0,0,0,1,1,0,0.19444444,11739
2023,"Jon Berti","MIA",13,21,19,7,5,1,0,1,6,3,2,0,5,0,0,0,0,1,1,0.36842105,12037
2023,"Nick Ahmed","ARI",17,33,33,8,6,2,0,0,3,4,0,0,4,0,0,0,0,1,0,0.24242424,12147
2023,"Eddie Rosario","ATL",8,14,14,5,3,0,0,2,2,3,0,0,5,0,0,0,1,0,0,0.35714286,12155
2023,"Austin Barnes","LAD",8,14,11,1,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0.09090909,12158
2023,"Xander Bogaerts","SDP",20,44,40,9,8,0,0,1,9,3,3,0,5,0,1,0,1,0,0,0.225,12161
2023,"Jace Peterson","OAK",7,13,12,3,3,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0.25,12325
2023,"Taylor Motter","STL",6,10,9,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.33333333,12399
2023,"Kevin Pillar","ATL",12,26,26,8,6,2,0,0,4,2,0,0,6,0,0,0,0,1,0,0.30769231,12434
2023,"Curt Casali","CIN",6,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.1,12510
2023,"Marcus Semien","TEX",15,34,30,6,6,0,0,0,2,2,4,0,9,0,0,0,0,3,1,0.2,12533
2023,"C.J. Cron","COL",18,32,31,9,6,2,0,1,1,4,1,0,9,0,0,0,1,0,0,0.29032258,12546
2023,"Eugenio Suarez","SEA",9,23,18,5,3,2,0,0,2,2,5,0,7,0,0,0,1,0,0,0.27777778,12552
2023,"George Springer","TOR",13,33,29,7,6,0,0,1,6,3,4,0,3,0,0,0,0,2,0,0.24137931,12856
2023,"James McCann","BAL",10,26,26,7,4,1,0,2,5,5,0,0,4,0,0,0,1,0,0,0.26923077,12859
2023,"Anthony Rendon","LAA",14,32,27,6,5,1,0,0,4,4,4,0,6,1,0,0,1,1,0,0.22222222,12861
2023,"Francisco Lindor","NYM",18,42,37,9,3,3,0,3,8,9,3,0,12,2,0,0,1,0,0,0.24324324,12916
2023,"Brandon Nimmo","NYM",20,45,37,12,8,4,0,0,4,6,5,0,6,2,1,0,0,0,0,0.32432432,12927
2023,"Austin Hedges","PIT",11,18,15,1,1,0,0,0,2,2,3,0,2,0,0,0,0,1,0,0.06666667,12976
2023,"Javier Baez","DET",10,23,20,4,3,1,0,0,3,1,3,0,7,0,0,0,1,0,0,0.2,12979
2023,"Jackie Bradley Jr.","KCR",8,14,11,1,1,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0.09090909,12984
2023,"Teoscar Hernandez","SEA",11,23,23,7,2,1,0,4,6,7,0,0,7,0,0,0,0,0,0,0.30434783,13066
2023,"Josh Bell","CLE",17,40,31,8,3,4,0,1,3,5,9,1,11,0,0,0,0,0,1,0.25806452,13145
2023,"Jorge Polanco","MIN",5,10,10,5,2,2,0,1,2,3,0,0,1,0,0,0,0,0,0,0.5,13152
2023,"Orlando Arcia","ATL",7,12,10,5,2,1,0,2,5,4,2,0,3,0,0,0,1,0,0,0.5,13185
2023,"Mike Zunino","CLE",14,24,18,5,2,2,0,1,4,5,6,0,10,0,0,0,0,0,0,0.27777778,13265
2023,"Max Muncy","LAD",18,36,29,5,2,0,0,3,5,4,5,0,10,1,1,0,0,0,0,0.17241379,13301
2023,"Luke Maile","CIN",7,12,11,5,4,0,0,1,3,1,1,0,1,0,0,0,1,0,0,0.45454545,13355
2023,"Christian Walker","ARI",18,38,33,8,4,2,0,2,4,8,3,0,9,1,1,0,3,0,0,0.24242424,13419
2023,"Tom Murphy","SEA",7,19,19,3,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.15789474,13499
2023,"Jose Ramirez","CLE",18,43,40,6,3,2,0,1,4,4,3,2,6,0,0,0,0,0,0,0.15,13510
2023,"Patrick Wisdom","CHC",20,40,38,10,5,0,1,4,7,8,2,0,18,0,0,0,1,0,0,0.26315789,13602
2023,"Mookie Betts","LAD",15,32,28,8,4,4,0,0,4,3,4,0,5,0,0,0,1,1,0,0.28571429,13611
2023,"Ketel Marte","ARI",15,41,35,9,4,3,1,1,6,1,3,0,4,3,0,0,0,0,0,0.25714286,13613
2023,"Jeimer Candelario","WSN",16,40,38,8,6,2,0,0,4,2,2,0,8,0,0,0,1,0,0,0.21052632,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Tomas Nido","NYM",15,24,21,2,2,0,0,0,1,1,1,0,9,0,1,1,0,0,0,0.0952381,13755
2023,"Chris Taylor","LAD",13,24,22,4,0,1,0,3,4,6,1,0,13,0,1,0,0,0,0,0.18181818,13757
2023,"Rob Refsnyder","BOS",16,42,36,11,9,1,0,1,4,8,6,0,7,0,0,0,1,0,0,0.30555556,13770
2023,"Matt Duffy","KCR",13,25,23,8,5,2,0,1,2,4,2,0,5,0,0,0,0,0,0,0.34782609,13836
2023,"Eric Haase","DET",8,17,16,4,3,1,0,0,0,1,1,1,5,0,0,0,0,0,0,0.25,14111
2023,"Joey Gallo","MIN",9,13,11,2,0,1,0,1,1,1,2,0,6,0,0,0,0,0,0,0.18181818,14128
2023,"Byron Buxton","MIN",11,20,19,3,1,1,0,1,2,2,1,0,9,0,0,0,0,0,0,0.15789474,14161
2023,"Carlos Correa","MIN",9,20,16,4,3,0,0,1,2,2,3,0,3,0,1,0,0,0,0,0.25,14162
2023,"Jorge Soler","MIA",12,22,17,6,2,1,0,3,4,5,3,0,3,2,0,0,1,0,0,0.35294118,14221
2023,"Matt Olson","ATL",20,46,39,8,4,3,0,1,5,7,6,0,21,1,0,0,0,0,0,0.20512821,14344
2023,"Joey Meneses","WSN",15,40,39,9,6,3,0,0,3,0,1,0,8,0,0,0,3,0,0,0.23076923,14366
2023,"Harold Ramirez","TBR",12,22,21,9,6,1,0,2,3,5,0,0,3,1,0,0,0,0,0,0.42857143,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",18,39,31,8,4,3,0,1,6,4,7,0,12,0,1,0,1,0,0,0.25806452,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",13,23,20,5,4,0,0,1,5,5,1,0,7,0,2,0,0,2,0,0.25,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",11,24,24,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0.04166667,14811
2023,"Mike Yastrzemski","SFG",14,29,28,6,5,0,0,1,1,2,1,0,5,0,0,0,1,0,1,0.21428571,14854
2023,"Tony Kemp","OAK",10,16,12,3,2,1,0,0,1,1,4,0,3,0,0,0,0,0,1,0.25,14894
2023,"Ryan McMahon","COL",20,34,33,7,3,3,0,1,5,2,1,0,13,0,0,0,3,0,0,0.21212121,15112
2023,"Hunter Dozier","KCR",10,18,16,3,2,0,0,1,2,1,2,0,4,0,0,0,0,0,0,0.1875,15117
2023,"Trey Mancini","CHC",18,34,31,9,7,1,0,1,4,4,3,0,10,0,0,0,1,0,0,0.29032258,15149
2023,"Tim Anderson","CHW",6,11,11,5,3,2,0,0,3,2,0,0,1,0,0,0,0,2,0,0.45454545,15172
2023,"Adam Frazier","BAL",13,26,23,5,4,0,0,1,6,3,3,0,0,0,0,0,1,1,0,0.2173913,15223
2023,"Garrett Cooper","MIA",11,23,20,11,10,0,1,0,0,2,2,0,6,1,0,0,0,0,0,0.55,15279
2023,"Jeff McNeil","NYM",20,43,31,8,6,2,0,0,4,2,10,0,3,2,0,0,2,2,0,0.25806452,15362
2023,"Kris Bryant","COL",11,27,25,6,2,2,0,2,3,2,2,0,7,0,0,0,0,0,0,0.24,15429
2023,"Hunter Renfroe","LAA",14,31,28,10,8,0,0,2,7,4,2,0,7,0,1,0,1,0,0,0.35714286,15464
2023,"J.P. Crawford","SEA",18,32,29,6,4,2,0,0,2,1,3,0,8,0,0,0,1,0,0,0.20689655,15491
2023,"Amed Rosario","CLE",12,29,28,6,3,2,1,0,3,1,1,0,4,0,0,0,2,3,0,0.21428571,15518
2023,"Aaron Judge","NYY",11,24,19,2,2,0,0,0,2,1,4,1,11,0,1,0,0,0,0,0.10526316,15640
2023,"Dominic Smith","WSN",18,33,30,10,9,1,0,0,4,2,3,0,3,0,0,0,0,0,0,0.33333333,15653
2023,"Jose Abreu","HOU",19,40,38,4,3,1,0,0,1,1,2,1,5,0,0,0,1,0,0,0.10526316,15676
2023,"Rowdy Tellez","MIL",12,17,16,4,3,0,0,1,1,2,1,0,5,0,0,0,1,0,0,0.25,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",16,32,30,4,4,0,0,0,2,0,2,0,7,0,0,0,4,0,0,0.13333333,15937
2023,"Austin Nola","SDP",11,26,23,4,2,2,0,0,2,1,3,0,2,0,0,0,0,0,0,0.17391304,15941
2023,"Willy Adames","MIL",14,32,26,4,3,0,0,1,3,2,6,0,16,0,0,0,1,0,1,0.15384615,15986
2023,"Cody Bellinger","CHC",19,43,36,10,4,1,1,4,11,7,6,0,6,1,0,0,1,4,0,0.27777778,15998
2023,"J.D. Davis","SFG",14,30,26,5,5,0,0,0,0,1,3,0,11,0,1,0,2,0,0,0.19230769,16219
2023,"Trea Turner","PHI",21,44,39,8,5,2,0,1,3,2,5,2,8,0,0,0,0,0,0,0.20512821,16252
2023,"Michael Conforto","SFG",15,27,26,5,3,0,0,2,4,5,0,0,10,1,0,0,0,1,0,0.19230769,16376
2023,"Francisco Mejia","TBR",9,13,13,2,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0.15384615,16403
2023,"Thairo Estrada","SFG",17,41,40,12,10,1,0,1,5,1,1,0,7,0,0,0,0,2,0,0.3,16426
2023,"Christian Arroyo","BOS",16,33,32,6,4,1,0,1,4,1,1,0,10,0,0,0,2,0,0,0.1875,16434
2023,"Luis Guillorme","NYM",8,11,9,1,1,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0.11111111,16451
2023,"Kyle Schwarber","PHI",18,40,38,6,2,1,0,3,4,3,2,0,14,0,0,0,0,0,0,0.15789474,16478
2023,"Matt Chapman","TOR",12,30,28,15,9,4,0,2,8,10,2,0,6,0,0,0,0,1,1,0.53571429,16505
2023,"Isiah Kiner-Falefa","NYY",11,19,16,3,3,0,0,0,1,0,3,0,2,0,0,0,0,1,0,0.1875,16512
2023,"Mauricio Dubon","HOU",11,22,19,7,6,1,0,0,5,0,2,0,1,1,0,0,2,0,0,0.36842105,16530
2023,"Danny Jansen","TOR",9,20,19,4,1,1,0,2,3,7,1,1,4,0,0,0,0,0,0,0.21052632,16535
2023,"Ozzie Albies","ATL",19,39,38,14,9,1,1,3,4,10,1,0,5,0,0,0,1,0,0,0.36842105,16556
2023,"Connor Joe","PIT",14,34,27,10,4,3,0,3,9,7,7,0,5,0,0,0,0,1,0,0.37037037,16572
2023,"Yandy Diaz","TBR",10,26,22,4,2,0,0,2,3,6,3,0,5,0,1,0,0,0,0,0.18181818,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",8,13,12,5,3,1,0,1,1,5,1,0,1,0,0,0,0,0,0,0.41666667,16725
2023,"Jonah Heim","TEX",6,17,15,6,2,3,0,1,2,6,2,0,1,0,0,0,0,0,0,0.4,16930
2023,"Lane Thomas","WSN",13,36,32,12,10,1,0,1,6,7,4,0,6,0,0,0,0,1,1,0.375,16939
2023,"Gleyber Torres","NYY",15,31,22,5,3,0,0,2,3,4,8,0,3,0,1,0,1,0,2,0.22727273,16997
2023,"Edmundo Sosa","PHI",14,33,30,13,7,4,0,2,4,4,1,0,8,1,0,0,0,0,1,0.43333333,17022
2023,"Alex Verdugo","BOS",22,50,43,12,9,3,0,0,6,5,5,0,7,2,0,0,1,2,0,0.27906977,17027
2023,"Ramon Laureano","OAK",8,19,18,5,3,1,0,1,1,1,1,0,7,0,0,0,0,1,0,0.27777778,17128
2023,"Chad Wallach","LAA",6,11,10,3,1,0,0,2,3,3,1,0,2,0,0,0,0,0,0,0.3,17161
2023,"Jorge Mateo","BAL",17,39,36,13,8,3,0,2,10,6,2,0,8,1,0,0,1,6,1,0.36111111,17273
2023,"Michael Chavis","WSN",5,16,15,4,4,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.26666667,17321
2023,"Willi Castro","MIN",9,21,17,2,1,1,0,0,0,1,2,0,5,2,0,0,1,0,1,0.11764706,17338
2023,"Rafael Devers","BOS",23,49,46,9,2,4,0,3,8,6,2,0,12,1,0,0,3,0,0,0.19565217,17350
2023,"Jose Siri","TBR",6,14,13,4,2,1,0,1,2,4,0,0,5,0,1,0,0,0,0,0.30769231,17452
2023,"Eloy Jimenez","CHW",10,20,19,5,4,0,0,1,3,2,1,0,4,0,0,0,0,0,0,0.26315789,17484
2023,"Taylor Ward","LAA",16,35,29,6,5,0,0,1,4,4,5,0,5,0,1,0,1,0,0,0.20689655,17548
2023,"Myles Straw","CLE",18,35,32,10,9,1,0,0,5,1,3,0,6,0,0,0,0,1,0,0.3125,17620
2023,"Alex Bregman","HOU",18,36,31,4,4,0,0,0,4,3,5,0,1,0,0,0,1,0,0,0.12903226,17678
2023,"Kevin Newman","CIN",16,33,31,8,6,0,0,2,3,5,2,0,4,0,0,0,1,0,0,0.25806452,17696
2023,"Andrew Benintendi","CHW",14,22,19,5,5,0,0,0,2,1,3,0,5,0,0,0,0,0,0,0.26315789,17901
2023,"Ian Happ","CHC",17,30,27,4,3,1,0,0,5,3,3,0,10,0,0,0,0,1,1,0.14814815,17919
2023,"Cedric Mullins","BAL",21,47,38,11,6,3,1,1,6,12,7,0,5,0,0,2,1,2,0,0.28947368,17929
2023,"Ty France","SEA",11,26,24,4,1,3,0,0,3,3,0,0,5,2,0,0,2,1,0,0.16666667,17982
2023,"Tyler Stephenson","CIN",19,39,37,11,9,2,0,0,4,1,2,1,8,0,0,0,0,0,0,0.2972973,17988
2023,"Mark Mathias","PIT",11,26,22,7,6,1,0,0,3,2,4,0,6,0,0,0,0,0,0,0.31818182,18032
2023,"Jake Cronenworth","SDP",21,47,44,11,3,4,2,2,6,7,1,0,11,2,0,0,1,0,0,0.25,18036
2023,"Sam Haggerty","SEA",6,14,13,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.07692308,18054
2023,"LaMonte Wade Jr.","SFG",13,18,15,4,1,2,0,1,1,1,2,0,7,0,0,1,0,0,0,0.26666667,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",14,25,23,4,2,1,0,1,2,3,2,0,7,0,0,0,0,0,0,0.17391304,18289
2023,"Dansby Swanson","CHC",15,35,28,9,6,1,0,2,7,5,7,0,7,0,0,0,0,2,1,0.32142857,18314
2023,"Kyle Tucker","HOU",22,41,35,10,8,1,0,1,2,4,6,0,5,0,0,0,1,1,0,0.28571429,18345
2023,"Austin Riley","ATL",20,41,33,9,5,1,0,3,7,8,7,0,15,0,1,0,2,0,0,0.27272727,18360
2023,"Victor Robles","WSN",12,30,25,10,8,2,0,0,5,3,2,0,1,1,0,2,1,2,0,0.4,18363
2023,"Ryan Mountcastle","BAL",20,49,47,16,8,3,0,5,10,15,1,0,7,0,1,0,2,0,0,0.34042553,18373
2023,"Ronald Acuna Jr.","ATL",15,40,34,11,8,3,0,0,6,1,5,1,4,1,0,0,1,6,0,0.32352941,18401
2023,"Trent Grisham","SDP",17,35,29,9,3,4,0,2,4,6,6,0,7,0,0,0,1,0,1,0.31034483,18564
2023,"Luis Arraez","MIA",14,22,21,8,8,0,0,0,1,5,1,0,4,0,0,0,0,0,0,0.38095238,18568
2023,"Ke'Bryan Hayes","PIT",13,29,27,7,4,2,0,1,5,4,1,0,4,0,1,0,1,1,1,0.25925926,18577
2023,"Ramon Urias","BAL",18,38,34,7,3,4,0,0,5,5,3,0,10,1,0,0,1,0,1,0.20588235,18795
2023,"Jose Azocar","SDP",12,26,24,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.25,18821
2023,"Josh Naylor","CLE",14,25,24,3,3,0,0,0,0,1,1,0,5,0,0,0,1,1,0,0.125,18839
2023,"Seby Zavala","CHW",5,12,11,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.09090909,18887
2023,"Leody Taveras","TEX",9,16,14,3,2,1,0,0,4,1,1,0,2,1,0,0,0,1,1,0.21428571,18900
2023,"Will Smith","LAD",8,14,13,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.23076923,19197
2023,"Yuli Gurriel","MIA",5,10,10,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3,19198
2023,"Lourdes Gurriel Jr.","ARI",18,42,40,13,11,2,0,0,4,4,2,0,4,0,0,0,3,1,0,0.325,19238
2023,"Pete Alonso","NYM",17,41,36,11,5,1,0,5,9,9,5,0,9,0,0,0,1,0,0,0.30555556,19251
2023,"Jake Fraley","CIN",13,14,12,1,0,1,0,0,1,1,0,0,4,1,1,0,0,0,0,0.08333333,19260
2023,"Garrett Hampson","MIA",7,11,11,5,1,4,0,0,3,2,0,0,5,0,0,0,0,0,0,0.45454545,19262
2023,"Stone Garrett","WSN",6,14,11,4,2,1,0,1,4,5,2,0,4,0,0,0,0,0,0,0.36363636,19273
2023,"Adolis Garcia","TEX",14,27,25,5,3,0,0,2,7,5,2,0,7,0,0,0,1,0,0,0.2,19287
2023,"Randy Arozarena","TBR",13,25,25,9,5,0,0,4,8,7,0,0,5,0,0,0,0,0,0,0.36,19290
2023,"Nick Senzel","CIN",9,22,20,10,7,1,0,2,3,6,2,0,3,0,0,0,0,1,0,0.5,19293
2023,"Alex Call","WSN",15,38,30,10,7,2,0,1,5,6,6,0,5,0,2,0,0,0,1,0.33333333,19296
2023,"Bryan Reynolds","PIT",13,29,28,6,5,1,0,0,2,3,1,0,5,0,0,0,0,2,0,0.21428571,19326
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",19,37,32,10,4,3,0,3,7,6,4,0,10,1,0,0,1,0,0,0.3125,19352
2023,"Austin Hays","BAL",17,41,37,9,5,3,0,1,5,4,3,0,13,0,1,0,2,0,0,0.24324324,19363
2023,"Jake Rogers","DET",7,13,12,3,1,0,0,2,3,4,1,0,5,0,0,0,0,0,1,0.25,19452
2023,"Tommy Edman","STL",11,26,24,11,6,2,0,3,5,5,2,0,3,0,0,0,0,0,0,0.45833333,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"TJ Friedl","CIN",14,21,18,5,4,0,1,0,0,2,1,0,9,0,0,2,0,0,0,0.27777778,19522
2023,"Yordan Alvarez","HOU",16,35,31,11,6,3,0,2,3,12,2,0,10,1,1,0,0,0,0,0.35483871,19556
2023,"Nathaniel Lowe","TEX",18,37,30,6,3,2,0,1,5,5,5,0,8,1,1,0,1,0,0,0.2,19566
