Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Elias Diaz","COL",11,22,18,2,2,0,0,0,2,0,4,0,4,0,0,0,2,0,0,0.11111111,11680
2023,"Nick Castellanos","PHI",14,27,23,9,7,0,0,2,7,4,4,0,5,0,0,0,0,0,0,0.39130435,11737
2023,"J.T. Realmuto","PHI",15,30,30,5,3,1,0,1,2,1,0,0,8,0,0,0,1,1,0,0.16666667,11739
2023,"Jon Berti","MIA",12,18,16,5,3,1,0,1,5,3,2,0,5,0,0,0,0,1,0,0.3125,12037
2023,"Nick Ahmed","ARI",14,27,27,8,6,2,0,0,3,4,0,0,3,0,0,0,0,1,0,0.2962963,12147
2023,"Xander Bogaerts","SDP",18,40,37,9,8,0,0,1,7,3,2,0,3,0,1,0,1,0,0,0.24324324,12161
2023,"Jace Peterson","OAK",5,10,9,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.22222222,12325
2023,"Taylor Motter","STL",6,10,9,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.33333333,12399
2023,"Kevin Pillar","ATL",10,22,22,6,5,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.27272727,12434
2023,"Curt Casali","CIN",5,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.11111111,12510
2023,"Marcus Semien","TEX",13,29,27,6,6,0,0,0,2,2,2,0,9,0,0,0,0,2,1,0.22222222,12533
2023,"C.J. Cron","COL",16,28,27,8,6,1,0,1,1,3,1,0,8,0,0,0,1,0,0,0.2962963,12546
2023,"Eugenio Suarez","SEA",8,21,16,5,3,2,0,0,2,2,5,0,6,0,0,0,0,0,0,0.3125,12552
2023,"George Springer","TOR",12,30,26,5,4,0,0,1,5,3,4,0,3,0,0,0,0,2,0,0.19230769,12856
2023,"James McCann","BAL",7,18,18,4,2,1,0,1,2,3,0,0,3,0,0,0,1,0,0,0.22222222,12859
2023,"Anthony Rendon","LAA",11,22,19,3,2,1,0,0,1,3,3,0,4,0,0,0,1,1,0,0.15789474,12861
2023,"Francisco Lindor","NYM",17,40,35,9,3,3,0,3,8,9,3,0,11,2,0,0,1,0,0,0.25714286,12916
2023,"Brandon Nimmo","NYM",18,41,33,12,8,4,0,0,4,6,5,0,4,2,1,0,0,0,0,0.36363636,12927
2023,"Austin Hedges","PIT",8,11,10,1,1,0,0,0,2,1,1,0,2,0,0,0,0,1,0,0.1,12976
2023,"Javier Baez","DET",8,20,17,4,3,1,0,0,3,0,3,0,5,0,0,0,1,0,0,0.23529412,12979
2023,"Jackie Bradley Jr.","KCR",7,13,11,1,1,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.09090909,12984
2023,"Teoscar Hernandez","SEA",10,21,21,7,2,1,0,4,6,7,0,0,7,0,0,0,0,0,0,0.33333333,13066
2023,"Josh Bell","CLE",13,33,25,7,2,4,0,1,3,5,8,1,10,0,0,0,0,0,1,0.28,13145
2023,"Orlando Arcia","ATL",7,12,10,5,2,1,0,2,5,4,2,0,3,0,0,0,1,0,0,0.5,13185
2023,"Mike Zunino","CLE",12,22,17,4,1,2,0,1,4,3,5,0,10,0,0,0,0,0,0,0.23529412,13265
2023,"Max Muncy","LAD",13,25,22,5,2,0,0,3,4,3,2,0,8,1,0,0,0,0,0,0.22727273,13301
2023,"Christian Walker","ARI",15,29,25,6,3,1,0,2,4,6,2,0,7,1,1,0,2,0,0,0.24,13419
2023,"Tom Murphy","SEA",6,16,16,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0625,13499
2023,"Jose Ramirez","CLE",15,38,35,6,3,2,0,1,3,4,3,2,5,0,0,0,0,0,0,0.17142857,13510
2023,"Patrick Wisdom","CHC",16,32,31,8,3,0,1,4,7,8,1,0,15,0,0,0,1,0,0,0.25806452,13602
2023,"Mookie Betts","LAD",11,24,20,4,1,3,0,0,3,0,4,0,4,0,0,0,1,1,0,0.2,13611
2023,"Ketel Marte","ARI",12,33,29,8,4,3,1,0,5,0,1,0,3,3,0,0,0,0,0,0.27586207,13613
2023,"Jeimer Candelario","WSN",12,29,27,6,5,1,0,0,4,2,2,0,6,0,0,0,1,0,0,0.22222222,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Tomas Nido","NYM",14,23,21,2,2,0,0,0,1,1,1,0,9,0,1,0,0,0,0,0.0952381,13755
2023,"Chris Taylor","LAD",10,17,15,3,0,0,0,3,3,4,1,0,7,0,1,0,0,0,0,0.2,13757
2023,"Rob Refsnyder","BOS",14,36,31,9,7,1,0,1,4,6,5,0,6,0,0,0,1,0,0,0.29032258,13770
2023,"Matt Duffy","KCR",13,25,23,8,5,2,0,1,2,4,2,0,5,0,0,0,0,0,0,0.34782609,13836
2023,"Eric Haase","DET",7,16,15,4,3,1,0,0,0,1,1,1,4,0,0,0,0,0,0,0.26666667,14111
2023,"Joey Gallo","MIN",6,10,9,2,0,1,0,1,1,1,1,0,4,0,0,0,0,0,0,0.22222222,14128
2023,"Byron Buxton","MIN",10,19,19,3,1,1,0,1,2,2,0,0,9,0,0,0,0,0,0,0.15789474,14161
2023,"Carlos Correa","MIN",8,19,15,4,3,0,0,1,2,2,3,0,3,0,1,0,0,0,0,0.26666667,14162
2023,"Jorge Soler","MIA",10,18,14,6,2,1,0,3,4,5,3,0,2,1,0,0,1,0,0,0.42857143,14221
2023,"Matt Olson","ATL",18,40,34,7,4,3,0,0,4,3,6,0,19,0,0,0,0,0,0,0.20588235,14344
2023,"Joey Meneses","WSN",11,30,29,7,4,3,0,0,3,0,1,0,6,0,0,0,2,0,0,0.24137931,14366
2023,"Harold Ramirez","TBR",12,22,21,9,6,1,0,2,3,5,0,0,3,1,0,0,0,0,0,0.42857143,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",14,26,20,5,3,2,0,0,4,2,5,0,7,0,1,0,1,0,0,0.25,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",11,20,17,4,3,0,0,1,4,4,1,0,7,0,2,0,0,1,0,0.23529412,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",8,16,16,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0625,14811
2023,"Mike Yastrzemski","SFG",13,28,28,6,5,0,0,1,1,2,0,0,5,0,0,0,1,0,1,0.21428571,14854
2023,"Tony Kemp","OAK",10,16,12,3,2,1,0,0,1,1,4,0,3,0,0,0,0,0,1,0.25,14894
2023,"Ryan McMahon","COL",17,29,28,5,3,1,0,1,3,1,1,0,11,0,0,0,3,0,0,0.17857143,15112
2023,"Hunter Dozier","KCR",8,16,15,3,2,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0.2,15117
2023,"Trey Mancini","CHC",14,24,22,5,4,0,0,1,4,3,2,0,7,0,0,0,1,0,0,0.22727273,15149
2023,"Tim Anderson","CHW",5,10,10,5,3,2,0,0,3,2,0,0,1,0,0,0,0,2,0,0.5,15172
2023,"Adam Frazier","BAL",11,21,19,4,3,0,0,1,4,3,2,0,0,0,0,0,1,0,0,0.21052632,15223
2023,"Garrett Cooper","MIA",10,21,18,10,9,0,1,0,0,2,2,0,5,1,0,0,0,0,0,0.55555556,15279
2023,"Jeff McNeil","NYM",18,40,29,8,6,2,0,0,4,2,9,0,3,2,0,0,2,1,0,0.27586207,15362
2023,"Kris Bryant","COL",10,24,22,6,2,2,0,2,3,2,2,0,6,0,0,0,0,0,0,0.27272727,15429
2023,"Hunter Renfroe","LAA",11,23,21,9,7,0,0,2,6,3,2,0,4,0,0,0,1,0,0,0.42857143,15464
2023,"J.P. Crawford","SEA",15,27,24,6,4,2,0,0,2,1,3,0,7,0,0,0,0,0,0,0.25,15491
2023,"Amed Rosario","CLE",11,25,24,5,2,2,1,0,3,0,1,0,3,0,0,0,2,3,0,0.20833333,15518
2023,"Aaron Judge","NYY",10,22,17,2,2,0,0,0,2,1,4,1,9,0,1,0,0,0,0,0.11764706,15640
2023,"Dominic Smith","WSN",15,26,23,7,7,0,0,0,4,2,3,0,2,0,0,0,0,0,0,0.30434783,15653
2023,"Jose Abreu","HOU",17,35,33,4,3,1,0,0,1,1,2,1,5,0,0,0,0,0,0,0.12121212,15676
2023,"Rowdy Tellez","MIL",10,11,11,1,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0.09090909,15679
2023,"Tyler O'Neill","STL",10,16,15,3,1,2,0,0,3,1,1,0,4,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",8,21,21,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.28571429,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",15,31,29,4,4,0,0,0,2,0,2,0,7,0,0,0,4,0,0,0.13793103,15937
2023,"Austin Nola","SDP",10,23,22,4,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.18181818,15941
2023,"Willy Adames","MIL",11,22,17,2,2,0,0,0,1,0,5,0,11,0,0,0,1,0,1,0.11764706,15986
2023,"Cody Bellinger","CHC",15,31,26,6,3,1,0,2,8,5,4,0,3,1,0,0,0,3,0,0.23076923,15998
2023,"J.D. Davis","SFG",13,29,26,5,5,0,0,0,0,1,2,0,11,0,1,0,2,0,0,0.19230769,16219
2023,"Trea Turner","PHI",18,36,32,7,5,2,0,0,2,1,4,2,7,0,0,0,0,0,0,0.21875,16252
2023,"Michael Conforto","SFG",12,24,23,4,2,0,0,2,4,5,0,0,9,1,0,0,0,1,0,0.17391304,16376
2023,"Francisco Mejia","TBR",7,11,11,2,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0.18181818,16403
2023,"Thairo Estrada","SFG",15,39,38,11,9,1,0,1,5,1,1,0,7,0,0,0,0,2,0,0.28947368,16426
2023,"Christian Arroyo","BOS",14,29,29,5,4,1,0,0,3,0,0,0,9,0,0,0,2,0,0,0.17241379,16434
2023,"Luis Guillorme","NYM",8,11,9,1,1,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0.11111111,16451
2023,"Kyle Schwarber","PHI",15,32,30,5,2,1,0,2,3,2,2,0,10,0,0,0,0,0,0,0.16666667,16478
2023,"Matt Chapman","TOR",11,28,26,13,8,3,0,2,7,8,2,0,6,0,0,0,0,1,1,0.5,16505
2023,"Isiah Kiner-Falefa","NYY",9,14,11,2,2,0,0,0,1,0,3,0,2,0,0,0,0,1,0,0.18181818,16512
2023,"Mauricio Dubon","HOU",10,21,18,7,6,1,0,0,5,0,2,0,0,1,0,0,2,0,0,0.38888889,16530
2023,"Danny Jansen","TOR",8,17,16,3,1,0,0,2,2,6,1,1,3,0,0,0,0,0,0,0.1875,16535
2023,"Ozzie Albies","ATL",16,33,32,13,9,0,1,3,4,10,1,0,4,0,0,0,1,0,0,0.40625,16556
2023,"Connor Joe","PIT",11,25,19,7,4,2,0,1,6,4,6,0,4,0,0,0,0,0,0,0.36842105,16572
2023,"Yandy Diaz","TBR",8,24,21,4,2,0,0,2,3,6,2,0,4,0,1,0,0,0,0,0.19047619,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",7,10,9,3,1,1,0,1,1,5,1,0,1,0,0,0,0,0,0,0.33333333,16725
2023,"Jonah Heim","TEX",5,14,12,4,2,1,0,1,1,4,2,0,1,0,0,0,0,0,0,0.33333333,16930
2023,"Lane Thomas","WSN",10,27,24,10,9,1,0,0,4,5,3,0,4,0,0,0,0,1,1,0.41666667,16939
2023,"Gleyber Torres","NYY",13,24,15,4,3,0,0,1,2,3,8,0,3,0,1,0,1,0,2,0.26666667,16997
2023,"Edmundo Sosa","PHI",12,27,25,10,6,2,0,2,2,4,1,0,7,1,0,0,0,0,1,0.4,17022
2023,"Alex Verdugo","BOS",19,42,36,9,8,1,0,0,4,3,5,0,6,1,0,0,0,1,0,0.25,17027
2023,"Ramon Laureano","OAK",7,16,15,4,2,1,0,1,1,1,1,0,5,0,0,0,0,1,0,0.26666667,17128
2023,"Jorge Mateo","BAL",12,27,24,8,4,3,0,1,7,4,2,0,6,1,0,0,0,4,0,0.33333333,17273
2023,"Michael Chavis","WSN",4,14,13,4,4,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.30769231,17321
2023,"Willi Castro","MIN",8,20,16,2,1,1,0,0,0,1,2,0,5,2,0,0,1,0,1,0.125,17338
2023,"Rafael Devers","BOS",21,43,40,9,2,4,0,3,8,6,2,0,10,1,0,0,3,0,0,0.225,17350
2023,"Jose Siri","TBR",5,13,12,3,2,0,0,1,2,3,0,0,5,0,1,0,0,0,0,0.25,17452
2023,"Eloy Jimenez","CHW",7,14,13,2,1,0,0,1,3,1,1,0,4,0,0,0,0,0,0,0.15384615,17484
2023,"Taylor Ward","LAA",12,26,22,4,4,0,0,0,2,1,3,0,4,0,1,0,1,0,0,0.18181818,17548
2023,"Myles Straw","CLE",16,32,29,9,8,1,0,0,5,1,3,0,4,0,0,0,0,1,0,0.31034483,17620
2023,"Alex Bregman","HOU",16,31,28,3,3,0,0,0,3,3,3,0,0,0,0,0,1,0,0,0.10714286,17678
2023,"Kevin Newman","CIN",12,23,22,7,5,0,0,2,3,5,1,0,3,0,0,0,1,0,0,0.31818182,17696
2023,"Andrew Benintendi","CHW",11,18,15,4,4,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0.26666667,17901
2023,"Ian Happ","CHC",14,25,22,3,2,1,0,0,5,3,3,0,10,0,0,0,0,1,1,0.13636364,17919
2023,"Cedric Mullins","BAL",17,36,28,9,5,3,0,1,4,9,6,0,3,0,0,2,1,2,0,0.32142857,17929
2023,"Ty France","SEA",10,24,23,4,1,3,0,0,3,3,0,0,4,1,0,0,2,1,0,0.17391304,17982
2023,"Tyler Stephenson","CIN",15,30,28,9,8,1,0,0,3,1,2,1,7,0,0,0,0,0,0,0.32142857,17988
2023,"Mark Mathias","PIT",8,19,16,5,4,1,0,0,3,2,3,0,4,0,0,0,0,0,0,0.3125,18032
2023,"Jake Cronenworth","SDP",18,40,37,9,2,3,2,2,6,7,1,0,9,2,0,0,1,0,0,0.24324324,18036
2023,"Sam Haggerty","SEA",5,13,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.08333333,18054
2023,"LaMonte Wade Jr.","SFG",11,16,13,3,1,1,0,1,1,1,2,0,6,0,0,1,0,0,0,0.23076923,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",11,17,15,3,2,0,0,1,2,3,2,0,3,0,0,0,0,0,0,0.2,18289
2023,"Dansby Swanson","CHC",11,27,22,6,6,0,0,0,5,2,5,0,7,0,0,0,0,2,1,0.27272727,18314
2023,"Kyle Tucker","HOU",18,35,29,9,7,1,0,1,2,3,6,0,5,0,0,0,1,1,0,0.31034483,18345
2023,"Austin Riley","ATL",17,34,27,9,5,1,0,3,7,8,6,0,10,0,1,0,2,0,0,0.33333333,18360
2023,"Victor Robles","WSN",9,23,19,10,8,2,0,0,4,3,2,0,1,0,0,2,1,2,0,0.52631579,18363
2023,"Ryan Mountcastle","BAL",15,34,33,11,6,1,0,4,6,12,0,0,5,0,1,0,2,0,0,0.33333333,18373
2023,"Ronald Acuna Jr.","ATL",13,34,29,10,7,3,0,0,5,0,4,1,3,1,0,0,1,6,0,0.34482759,18401
2023,"Trent Grisham","SDP",15,30,24,5,1,2,0,2,3,4,6,0,6,0,0,0,1,0,1,0.20833333,18564
2023,"Luis Arraez","MIA",12,17,16,6,6,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0.375,18568
2023,"Ke'Bryan Hayes","PIT",11,24,22,5,2,2,0,1,4,4,1,0,3,0,1,0,1,1,0,0.22727273,18577
2023,"Ramon Urias","BAL",14,30,27,6,3,3,0,0,5,5,2,0,8,1,0,0,1,0,1,0.22222222,18795
2023,"Jose Azocar","SDP",12,26,24,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.25,18821
2023,"Josh Naylor","CLE",12,23,22,2,2,0,0,0,0,1,1,0,5,0,0,0,1,1,0,0.09090909,18839
2023,"Seby Zavala","CHW",4,11,10,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.1,18887
2023,"Leody Taveras","TEX",8,13,11,3,2,1,0,0,4,1,1,0,1,1,0,0,0,1,1,0.27272727,18900
2023,"Lourdes Gurriel Jr.","ARI",16,34,33,10,9,1,0,0,3,2,1,0,4,0,0,0,2,1,0,0.3030303,19238
2023,"Pete Alonso","NYM",15,38,33,10,4,1,0,5,9,9,5,0,7,0,0,0,1,0,0,0.3030303,19251
2023,"Jake Fraley","CIN",11,12,11,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0.09090909,19260
2023,"Adolis Garcia","TEX",12,23,21,3,2,0,0,1,4,4,2,0,6,0,0,0,0,0,0,0.14285714,19287
2023,"Randy Arozarena","TBR",11,23,23,8,5,0,0,3,6,6,0,0,4,0,0,0,0,0,0,0.34782609,19290
2023,"Nick Senzel","CIN",5,12,11,3,3,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0.27272727,19293
2023,"Alex Call","WSN",11,27,20,6,5,1,0,0,4,5,5,0,4,0,2,0,0,0,1,0.3,19296
2023,"Bryan Reynolds","PIT",10,20,20,4,4,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0.2,19326
2023,"Nicky Lopez","KCR",9,14,12,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.08333333,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",16,31,26,10,4,3,0,3,7,6,4,0,7,1,0,0,1,0,0,0.38461538,19352
2023,"Austin Hays","BAL",13,31,29,7,4,2,0,1,5,2,2,0,11,0,0,0,2,0,0,0.24137931,19363
2023,"Jake Rogers","DET",5,11,10,3,1,0,0,2,3,4,1,0,3,0,0,0,0,0,1,0.3,19452
2023,"Tommy Edman","STL",7,17,15,10,5,2,0,3,5,5,2,0,0,0,0,0,0,0,0,0.66666667,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"TJ Friedl","CIN",12,17,15,5,4,0,1,0,0,2,1,0,7,0,0,1,0,0,0,0.33333333,19522
2023,"Yordan Alvarez","HOU",13,29,27,10,5,3,0,2,3,12,1,0,9,0,1,0,0,0,0,0.37037037,19556
2023,"Nathaniel Lowe","TEX",15,32,27,5,3,2,0,0,2,3,4,0,7,0,1,0,1,0,0,0.18518519,19566
2023,"Chas McCormick","HOU",5,11,10,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.4,19599
2023,"Bryan De La Cruz","MIA",9,14,14,5,4,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0.35714286,19600
2023,"Keibert Ruiz","WSN",11,24,21,4,2,2,0,0,1,2,3,0,1,0,0,0,1,0,0,0.19047619,19610
2023,"Vladimir Guerrero Jr.","TOR",12,27,23,10,9,1,0,0,6,1,3,0,3,1,0,0,1,1,0,0.43478261,19611
2023,"Bo Bichette","TOR",12,28,26,8,6,1,0,1,4,2,2,0,1,0,0,0,2,0,0,0.30769231,19612
2023,"Brent Rooker","OAK",12,27,23,6,3,0,0,3,4,7,3,0,6,0,1,0,1,0,0,0.26086957,19627
2023,"Mike Brosseau","MIL",7,19,17,3,2,0,0,1,1,1,2,0,5,0,0,0,0,0,0,0.17647059,19683
2023,"Edward Olivares","KCR",13,30,27,5,3,1,0,1,3,4,3,1,4,0,0,0,0,0,0,0.18518519,19698
2023,"Josh Rojas","ARI",10,20,18,4,4,0,0,0,1,2,2,0,8,0,0,0,0,0,0,0.22222222,19734
2023,"Shohei Ohtani","LAA",13,28,25,7,4,1,0,2,4,4,2,0,6,0,0,0,1,2,1,0.28,19755
2023,"Jason Delay","PIT",7,15,13,6,5,1,0,0,0,6,2,0,2,0,0,0,1,0,0,0.46153846,19806
2023,"Luis Rengifo","LAA",11,23,18,5,4,1,0,0,3,2,3,0,5,2,0,0,1,0,0,0.27777778,19858
2023,"Connor Wong","BOS",11,25,22,4,2,2,0,0,3,2,2,0,9,1,0,0,0,0,0,0.18181818,19896
2023,"Daulton Varsho","TOR",11,23,20,6,6,0,0,0,3,1,2,0,4,0,1,0,0,1,0,0.3,19918
