Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andrew McCutchen","PIT",67,162,134,35,23,8,0,4,20,14,26,0,28,1,1,0,2,4,1,0.26119403,9847
2023,"DJ LeMahieu","NYY",50,107,91,23,17,2,0,4,14,11,13,0,23,1,2,0,3,0,0,0.25274725,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",42,74,61,7,5,0,0,2,8,6,12,0,34,1,0,0,0,0,0,0.1147541,9952
2023,"Christian Bethancourt","TBR",37,69,64,12,5,4,0,3,12,8,4,0,21,0,1,0,1,0,0,0.1875,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",45,96,86,24,18,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27906977,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",62,114,103,33,20,6,1,6,22,12,11,2,13,0,0,0,3,1,2,0.32038835,10243
2023,"Brandon Belt","TOR",23,36,31,7,6,1,0,0,4,3,4,0,15,0,1,0,0,0,0,0.22580645,10264
2023,"Rafael Ortega","NYM",16,25,22,7,6,1,0,0,2,1,2,0,6,0,0,1,0,1,0,0.31818182,10323
2023,"Marcell Ozuna","ATL",74,125,114,32,12,8,0,12,21,23,11,1,23,0,0,0,3,0,0,0.28070175,10324
2023,"Jon Singleton","HOU",12,26,22,6,4,0,0,2,5,6,4,0,4,0,0,0,0,0,0,0.27272727,10441
2023,"Enrique Hernandez","2 Tms",84,152,134,33,26,5,0,2,14,13,13,1,18,1,3,0,4,1,0,0.24626866,10472
2023,"Carlos Perez","OAK",45,87,84,24,17,4,0,3,8,14,1,0,14,1,1,0,2,0,0,0.28571429,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","2 Tms",62,140,124,36,21,12,1,2,15,11,13,0,20,2,1,0,3,0,0,0.29032258,10815
2023,"Adam Duvall","BOS",38,76,70,18,6,9,0,3,7,11,4,1,28,1,1,0,0,1,0,0.25714286,10950
2023,"Kevin Kiermaier","TOR",53,89,82,25,19,4,1,1,10,7,4,0,18,2,0,1,3,3,1,0.30487805,11038
2023,"Kole Calhoun","CLE",23,41,38,9,4,2,0,3,6,10,1,0,6,2,0,0,1,0,0,0.23684211,11200
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",68,139,128,35,23,9,0,3,13,15,8,0,19,0,3,0,3,8,3,0.2734375,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",55,93,83,19,13,3,0,3,10,9,9,1,25,1,0,0,2,0,0,0.22891566,11368
2023,"Gary Sanchez","2 Tms",36,79,75,20,7,4,0,9,16,19,4,0,18,0,0,0,0,0,0,0.26666667,11442
2023,"Mark Canha","2 Tms",70,148,124,32,17,8,1,6,16,18,20,1,22,1,3,0,4,2,0,0.25806452,11445
2023,"Christian Yelich","MIL",79,149,137,31,24,4,0,3,15,11,12,1,34,0,0,0,4,7,0,0.22627737,11477
2023,"Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
2023,"Michael A. Taylor","MIN",55,106,99,23,8,7,0,8,16,17,6,0,35,1,0,0,1,1,0,0.23232323,11489
2023,"Manny Machado","SDP",58,137,122,37,26,5,0,6,19,21,13,0,22,1,1,0,3,1,2,0.30327869,11493
2023,"Bryce Harper","PHI",78,157,136,38,24,7,1,6,21,24,19,1,37,1,1,0,4,0,2,0.27941176,11579
2023,"Willson Contreras","STL",55,118,107,31,15,11,0,5,16,23,10,0,30,0,1,0,2,1,1,0.28971963,11609
2023,"Brandon Drury","LAA",53,112,103,25,17,4,0,4,11,8,9,0,29,0,0,0,3,0,0,0.24271845,11615
2023,"Elias Diaz","COL",62,129,117,23,13,5,1,4,14,14,10,0,24,1,1,0,5,0,0,0.1965812,11680
2023,"Nick Castellanos","PHI",81,174,163,52,31,13,1,7,22,25,10,0,43,1,0,0,2,1,0,0.3190184,11737
2023,"J.T. Realmuto","PHI",70,142,128,32,15,6,3,8,23,16,9,3,41,4,0,0,2,2,1,0.25,11739
2023,"Joc Pederson","SFG",35,49,40,6,5,1,0,0,5,2,8,0,15,1,0,0,0,0,0,0.15,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",60,112,107,35,28,4,1,2,18,8,5,0,26,0,0,0,1,5,2,0.3271028,12037
2023,"Max Kepler","MIN",54,87,79,20,14,1,1,4,10,9,7,0,20,1,0,0,4,0,0,0.25316456,12144
2023,"Nick Ahmed","ARI",58,122,116,18,14,3,0,1,5,7,6,0,28,0,0,0,0,3,0,0.15517241,12147
2023,"Eddie Rosario","ATL",44,59,53,13,9,1,0,3,4,6,5,0,15,0,0,1,2,0,1,0.24528302,12155
2023,"Austin Barnes","LAD",28,55,49,4,3,1,0,0,1,3,4,0,13,1,0,1,4,0,1,0.08163265,12158
2023,"Xander Bogaerts","SDP",72,152,138,35,21,10,0,4,23,11,12,0,26,0,2,0,6,5,0,0.25362319,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",37,55,48,8,8,0,0,0,2,2,5,0,13,0,1,1,1,0,0,0.16666667,12325
2023,"Taylor Motter","STL",17,30,27,4,2,2,0,0,0,1,2,0,14,1,0,0,0,0,0,0.14814815,12399
2023,"Kevin Pillar","ATL",53,94,91,24,13,6,0,5,15,15,2,0,22,0,1,0,1,2,0,0.26373626,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","2 Tms",25,30,29,4,3,0,0,1,1,2,1,0,9,0,0,0,0,0,0,0.13793103,12532
2023,"Marcus Semien","TEX",86,196,175,49,30,15,2,2,30,16,19,1,30,2,0,0,0,4,1,0.28,12533
2023,"C.J. Cron","2 Tms",39,68,62,16,9,5,0,2,7,7,6,0,17,0,0,0,3,0,0,0.25806452,12546
2023,"Eugenio Suarez","SEA",64,129,107,27,18,7,0,2,11,12,18,0,42,2,2,0,6,0,0,0.25233645,12552
2023,"Trevor Story","BOS",14,25,24,6,4,2,0,0,4,0,1,0,9,0,0,0,1,4,0,0.25,12564
2023,"George Springer","TOR",69,140,120,30,21,5,0,4,20,14,17,0,23,0,1,0,4,4,1,0.25,12856
2023,"James McCann","BAL",44,110,106,21,10,7,0,4,11,12,3,0,26,0,1,0,2,0,0,0.19811321,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",86,175,162,44,25,6,0,13,28,31,10,0,33,2,1,0,4,2,0,0.27160494,12916
2023,"Brandon Nimmo","NYM",101,205,185,51,36,11,1,3,15,14,11,0,42,6,2,0,1,0,0,0.27567568,12927
2023,"Austin Hedges","2 Tms",36,74,64,9,6,2,0,1,3,6,5,0,15,1,1,3,3,1,0,0.140625,12976
2023,"Javier Baez","DET",57,122,110,25,19,2,1,3,17,11,10,0,26,1,1,0,2,3,0,0.22727273,12979
2023,"Cam Gallagher","CLE",23,46,45,7,4,3,0,0,0,2,1,0,9,0,0,0,0,0,0,0.15555556,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",64,127,122,38,21,10,0,7,20,26,3,2,40,0,2,0,0,2,1,0.31147541,13066
2023,"Josh Bell","2 Tms",78,173,149,39,21,10,0,8,11,24,24,1,38,0,0,0,5,0,1,0.26174497,13145
2023,"Jorge Polanco","MIN",41,83,80,23,17,2,0,4,9,13,2,0,17,1,0,0,1,1,0,0.2875,13152
2023,"Orlando Arcia","ATL",61,95,82,27,14,5,0,8,19,16,13,0,20,0,0,0,2,0,0,0.32926829,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",79,157,134,20,9,0,0,11,20,25,17,0,36,5,1,0,2,0,1,0.14925373,13301
2023,"Ildemaro Vargas","WSN",46,94,90,24,14,6,1,3,9,17,3,0,7,1,0,0,4,0,0,0.26666667,13324
2023,"Omar Narvaez","NYM",17,20,17,3,3,0,0,0,3,0,2,0,7,0,0,1,0,0,0,0.17647059,13338
2023,"Luke Maile","CIN",30,54,50,13,7,4,0,2,7,5,4,0,12,0,0,0,2,0,1,0.26,13355
2023,"Christian Walker","ARI",66,151,132,34,16,6,0,12,18,31,17,2,32,1,1,0,5,1,0,0.25757576,13419
2023,"Tom Murphy","SEA",34,72,65,19,11,5,0,3,11,9,6,0,20,1,0,0,0,0,0,0.29230769,13499
2023,"Jose Ramirez","CLE",88,206,189,46,26,9,0,11,25,29,16,7,23,0,1,0,3,10,2,0.24338624,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",63,120,111,22,12,1,1,8,15,14,9,0,46,0,0,0,3,2,0,0.1981982,13602
2023,"Mookie Betts","LAD",74,170,140,44,16,14,0,14,40,33,26,3,22,3,1,0,2,6,0,0.31428571,13611
2023,"Ketel Marte","ARI",79,185,167,51,32,11,3,5,25,10,15,1,21,3,0,0,6,3,2,0.30538922,13613
2023,"Carson Kelly","2 Tms",18,33,27,7,5,1,0,1,2,2,6,0,10,0,0,0,1,0,0,0.25925926,13620
2023,"Jeimer Candelario","2 Tms",69,157,138,34,19,10,0,5,22,19,15,1,35,4,0,0,5,1,0,0.24637681,13621
2023,"Corey Seager","TEX",70,152,143,46,26,13,0,7,24,25,7,0,28,1,1,0,4,0,1,0.32167832,13624
2023,"Tyrone Taylor","MIL",35,65,63,15,8,4,1,2,6,9,2,0,12,0,0,0,3,3,0,0.23809524,13675
2023,"Jacob Stallings","MIA",31,48,43,9,5,3,0,1,5,2,3,0,11,1,0,1,1,0,0,0.20930233,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",78,151,129,27,11,6,0,10,23,23,18,2,56,2,1,0,1,7,1,0.20930233,13757
2023,"Travis Jankowski","TEX",25,32,28,6,3,3,0,0,5,1,3,0,5,0,0,1,0,1,0,0.21428571,13768
2023,"Rob Refsnyder","BOS",59,132,109,34,27,5,1,1,18,19,21,0,20,2,0,0,2,4,1,0.31192661,13770
2023,"Matt Duffy","KCR",51,100,90,25,19,5,0,1,6,7,8,0,18,2,0,0,0,0,0,0.27777778,13836
2023,"Joey Wendle","MIA",26,32,30,8,5,3,0,0,7,1,1,0,7,0,0,1,2,0,0,0.26666667,13853
2023,"Eric Haase","2 Tms",45,76,74,10,7,1,1,1,3,5,2,1,25,0,0,0,2,2,0,0.13513514,14111
2023,"Joey Gallo","MIN",45,59,50,9,4,2,0,3,6,3,8,0,24,1,0,0,1,0,1,0.18,14128
2023,"Daniel Vogelbach","NYM",15,16,15,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",65,134,117,29,17,7,0,5,15,14,15,2,19,1,1,0,6,0,0,0.24786325,14162
2023,"Andrew Velazquez","LAA",16,29,24,5,3,2,0,0,5,1,4,0,4,0,0,1,1,5,0,0.20833333,14196
2023,"Jorge Soler","MIA",59,125,105,29,12,3,0,14,25,23,17,0,29,2,1,0,7,0,0,0.27619048,14221
2023,"Mitch Haniger","SFG",26,59,55,15,9,4,1,1,9,8,4,0,15,0,0,0,2,1,0,0.27272727,14274
2023,"Matt Olson","ATL",84,161,143,35,18,7,1,9,20,28,13,0,49,1,4,0,5,0,0,0.24475524,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",76,178,167,49,31,15,1,2,17,17,9,0,32,2,0,0,5,0,0,0.29341317,14366
2023,"Harold Ramirez","TBR",56,107,104,39,30,4,1,4,15,12,2,0,20,1,0,0,3,3,1,0.375,14387
2023,"Jake Cave","PHI",26,31,27,4,3,1,0,0,1,1,3,0,10,0,0,1,0,1,0,0.14814815,14477
2023,"Anthony Santander","BAL",78,160,134,34,18,12,0,4,17,17,24,0,41,0,2,0,3,0,0,0.25373134,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",23,29,28,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.10714286,14691
2023,"Manuel Margot","TBR",46,82,77,20,15,3,1,1,11,14,3,0,19,0,2,0,1,2,0,0.25974026,14712
2023,"Brett Phillips","LAA",8,10,7,1,1,0,0,0,2,2,3,0,2,0,0,0,0,2,0,0.14285714,14735
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",58,115,102,27,18,6,1,2,11,12,9,0,25,2,2,0,3,1,2,0.26470588,14813
2023,"Mike Yastrzemski","SFG",44,79,73,14,9,2,0,3,8,10,5,0,22,0,0,1,1,0,1,0.19178082,14854
2023,"Tony Kemp","OAK",41,64,50,16,11,2,2,1,6,6,9,0,7,1,0,4,0,4,1,0.32,14894
2023,"Victor Caratini","MIL",27,50,43,10,8,2,0,0,7,3,4,0,11,2,1,0,3,0,1,0.23255814,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",87,172,156,29,18,7,0,4,19,12,16,0,55,0,0,0,9,0,1,0.18589744,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Tim Locastro","NYM",10,23,20,3,2,0,0,1,3,1,2,0,7,1,0,0,0,0,0,0.15,15124
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",39,79,61,20,14,6,0,0,10,7,17,1,12,1,0,0,0,0,0,0.32786885,15161
2023,"Tim Anderson","CHW",54,123,118,37,29,7,0,1,19,6,5,0,25,0,0,0,5,4,1,0.31355932,15172
2023,"Jake Bauers","NYY",18,26,25,4,2,2,0,0,3,1,1,0,12,0,0,0,1,0,0,0.16,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",40,64,57,11,7,2,0,2,10,8,6,0,8,1,0,0,1,2,0,0.19298246,15223
2023,"Austin Wynns","3 Tms",21,38,34,7,4,3,0,0,1,3,3,0,15,0,0,1,2,0,0,0.20588235,15271
2023,"Mike Tauchman","CHC",40,53,46,11,7,3,0,1,10,7,6,0,12,0,0,1,0,2,0,0.23913043,15274
2023,"Garrett Cooper","2 Tms",50,97,89,29,22,3,1,3,8,17,6,0,31,1,1,0,0,0,0,0.3258427,15279
2023,"Jeff McNeil","NYM",96,180,157,44,36,7,1,0,17,12,13,0,17,7,0,3,2,4,0,0.28025478,15362
2023,"Kris Bryant","COL",26,64,58,12,6,3,0,3,6,5,5,0,12,1,0,0,0,0,0,0.20689655,15429
2023,"Hunter Renfroe","2 Tms",71,133,120,30,20,6,0,4,16,9,9,0,32,2,2,0,2,0,0,0.25,15464
2023,"J.P. Crawford","SEA",79,158,136,33,24,8,0,1,24,13,21,0,37,1,0,0,1,0,0,0.24264706,15491
2023,"Amed Rosario","2 Tms",78,183,171,49,29,14,3,3,21,21,11,0,26,1,0,0,7,8,2,0.28654971,15518
2023,"Mike Ford","SEA",17,19,16,5,4,1,0,0,2,0,3,0,4,0,0,0,0,0,0,0.3125,15585
2023,"Aaron Judge","NYY",33,71,59,16,7,1,0,8,13,16,11,1,20,0,1,0,3,0,0,0.27118644,15640
2023,"Dominic Smith","WSN",85,164,150,35,31,3,0,1,15,11,14,0,29,0,0,0,4,0,0,0.23333333,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",18,19,15,7,6,1,0,0,4,6,1,0,5,1,0,1,0,0,0,0.46666667,15674
2023,"Jose Abreu","HOU",74,163,147,35,20,9,0,6,15,23,14,1,30,0,2,0,6,0,0,0.23809524,15676
2023,"Rowdy Tellez","MIL",33,46,41,7,6,0,0,1,1,3,5,0,13,0,0,0,2,0,0,0.17073171,15679
2023,"Tyler O'Neill","STL",34,74,62,15,7,5,0,3,10,5,12,0,13,0,0,0,2,3,0,0.24193548,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Miguel Andujar","PIT",12,23,23,8,4,3,0,1,3,3,0,0,3,0,0,0,1,1,0,0.34782609,15878
2023,"Luis Torrens","2 Tms",9,15,14,5,4,1,0,0,0,1,1,0,6,0,0,0,0,0,0,0.35714286,15905
2023,"Aledmys Diaz","OAK",67,130,117,27,17,8,0,2,12,10,9,2,24,1,3,0,8,0,0,0.23076923,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",67,140,120,28,15,8,1,4,15,17,19,0,44,1,0,0,4,2,2,0.23333333,15986
2023,"Cody Bellinger","CHC",80,167,152,53,33,10,1,9,30,32,11,0,28,2,2,0,1,10,3,0.34868421,15998
2023,"Austin Slater","SFG",64,129,117,31,22,5,0,4,17,15,11,0,35,1,0,0,1,2,1,0.26495726,16153
2023,"J.D. Davis","SFG",71,145,131,33,20,7,0,6,15,19,11,0,40,1,2,0,4,1,0,0.2519084,16219
2023,"Trea Turner","PHI",84,188,170,41,22,10,0,9,28,22,15,2,37,2,1,0,2,3,0,0.24117647,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",25,45,41,15,11,4,0,0,8,5,3,0,4,0,1,0,1,1,0,0.36585366,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",55,100,94,21,16,2,0,3,11,15,3,0,29,3,0,0,3,2,0,0.22340426,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",25,51,43,11,6,3,0,2,5,4,8,1,16,0,0,0,0,1,0,0.25581395,16424
2023,"Thairo Estrada","SFG",59,133,124,33,25,6,1,1,14,9,6,1,32,3,0,0,2,5,3,0.26612903,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",23,24,22,5,1,1,1,2,5,2,2,0,7,0,0,0,0,1,0,0.22727273,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",102,227,186,36,18,4,0,14,34,29,37,0,74,2,2,0,1,0,1,0.19354839,16478
2023,"Matt Chapman","TOR",46,105,94,29,16,9,0,4,16,17,10,0,25,1,0,0,1,1,1,0.30851064,16505
2023,"Isiah Kiner-Falefa","NYY",49,86,71,16,13,2,0,1,12,7,11,0,15,2,2,0,5,4,0,0.22535211,16512
2023,"Mauricio Dubon","HOU",50,109,102,33,24,5,1,3,24,9,6,0,11,1,0,0,2,1,1,0.32352941,16530
2023,"Danny Jansen","TOR",50,86,78,16,6,3,0,7,10,20,7,1,16,1,0,0,0,0,0,0.20512821,16535
2023,"Ozzie Albies","ATL",59,114,110,43,29,8,1,5,18,18,4,0,15,0,0,0,2,4,0,0.39090909,16556
2023,"Connor Joe","PIT",76,174,148,38,20,11,2,5,23,22,21,0,36,4,0,0,2,1,1,0.25675676,16572
2023,"Yandy Diaz","TBR",55,123,109,36,21,7,0,8,18,29,13,0,22,0,1,0,0,0,0,0.33027523,16578
2023,"Luis Urias","2 Tms",22,39,31,6,5,0,0,1,5,5,4,0,12,3,0,0,2,0,0,0.19354839,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
