Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Henry Ramos","CIN",6,15,15,4,4,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0.26666667,11481
2023,"Michael A. Taylor","MIN",12,23,20,4,2,1,0,1,3,1,2,0,7,1,0,0,0,1,0,0.2,11489
2023,"Manny Machado","SDP",18,43,39,15,12,3,0,0,5,4,4,0,6,0,0,0,1,1,0,0.38461538,11493
2023,"Willson Contreras","STL",14,28,25,6,3,1,0,2,4,6,3,0,9,0,0,0,1,0,0,0.24,11609
2023,"Brandon Drury","LAA",15,34,32,9,6,1,0,2,4,4,2,0,7,0,0,0,1,0,0,0.28125,11615
2023,"Elias Diaz","COL",15,29,25,4,4,0,0,0,4,1,4,0,5,0,0,0,2,0,0,0.16,11680
2023,"Nick Castellanos","PHI",19,38,34,11,8,1,0,2,8,5,4,0,9,0,0,0,0,0,0,0.32352941,11737
2023,"J.T. Realmuto","PHI",18,39,39,8,5,1,1,1,3,2,0,0,9,0,0,0,1,1,0,0.20512821,11739
2023,"Jon Berti","MIA",16,31,29,11,9,1,0,1,8,3,2,0,8,0,0,0,0,2,1,0.37931034,12037
2023,"Max Kepler","MIN",9,14,12,1,0,0,0,1,2,2,1,0,4,1,0,0,0,0,0,0.08333333,12144
2023,"Nick Ahmed","ARI",19,38,38,8,6,2,0,0,3,4,0,0,5,0,0,0,0,1,0,0.21052632,12147
2023,"Eddie Rosario","ATL",11,19,19,8,5,1,0,2,3,3,0,0,5,0,0,0,1,0,0,0.42105263,12155
2023,"Austin Barnes","LAD",9,15,12,2,2,0,0,0,0,3,3,0,2,0,0,0,0,0,1,0.16666667,12158
2023,"Xander Bogaerts","SDP",21,47,42,9,8,0,0,1,9,3,4,0,6,0,1,0,1,0,0,0.21428571,12161
2023,"Jace Peterson","OAK",9,15,14,4,4,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0.28571429,12325
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",15,34,33,12,9,2,0,1,7,5,0,0,7,0,1,0,0,1,0,0.36363636,12434
2023,"Curt Casali","CIN",6,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.1,12510
2023,"Marcus Semien","TEX",17,41,36,8,7,1,0,0,3,4,5,0,11,0,0,0,0,3,1,0.22222222,12533
2023,"C.J. Cron","COL",20,38,36,10,6,3,0,1,2,4,2,0,10,0,0,0,1,0,0,0.27777778,12546
2023,"Eugenio Suarez","SEA",10,27,20,5,3,2,0,0,2,2,7,0,8,0,0,0,1,0,0,0.25,12552
2023,"George Springer","TOR",15,37,32,8,6,0,0,2,7,5,5,0,3,0,0,0,0,2,0,0.25,12856
2023,"James McCann","BAL",13,32,32,7,4,1,0,2,5,5,0,0,5,0,0,0,1,0,0,0.21875,12859
2023,"Anthony Rendon","LAA",15,34,29,7,6,1,0,0,4,4,4,0,6,1,0,0,1,1,0,0.24137931,12861
2023,"Francisco Lindor","NYM",23,53,48,11,3,4,0,4,9,12,3,0,15,2,0,0,1,0,0,0.22916667,12916
2023,"Brandon Nimmo","NYM",25,56,48,16,10,6,0,0,5,6,5,0,7,2,1,0,0,0,0,0.33333333,12927
2023,"Austin Hedges","PIT",12,20,17,1,1,0,0,0,2,2,3,0,3,0,0,0,0,1,0,0.05882353,12976
2023,"Javier Baez","DET",14,30,25,8,5,1,0,2,6,4,5,0,7,0,0,0,2,0,0,0.32,12979
2023,"Jackie Bradley Jr.","KCR",11,21,18,2,1,1,0,0,3,1,3,0,6,0,0,0,0,0,0,0.11111111,12984
2023,"Teoscar Hernandez","SEA",12,26,26,8,3,1,0,4,6,7,0,0,9,0,0,0,0,0,0,0.30769231,13066
2023,"Josh Bell","CLE",18,41,32,8,3,4,0,1,3,5,9,1,12,0,0,0,0,0,1,0.25,13145
2023,"Jorge Polanco","MIN",7,15,15,7,4,2,0,1,2,5,0,0,2,0,0,0,0,0,0,0.46666667,13152
2023,"Orlando Arcia","ATL",7,12,10,5,2,1,0,2,5,4,2,0,3,0,0,0,1,0,0,0.5,13185
2023,"Mike Zunino","CLE",14,24,18,5,2,2,0,1,4,5,6,0,10,0,0,0,0,0,0,0.27777778,13265
2023,"Max Muncy","LAD",20,40,32,5,2,0,0,3,5,4,6,0,11,1,1,0,0,0,0,0.15625,13301
2023,"Luke Maile","CIN",7,12,11,5,4,0,0,1,3,1,1,0,1,0,0,0,1,0,0,0.45454545,13355
2023,"Christian Walker","ARI",20,44,39,11,5,2,0,4,6,12,3,0,11,1,1,0,4,0,0,0.28205128,13419
2023,"Tom Murphy","SEA",8,21,21,3,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.14285714,13499
2023,"Jose Ramirez","CLE",19,44,41,6,3,2,0,1,4,4,3,2,6,0,0,0,0,0,0,0.14634146,13510
2023,"Patrick Wisdom","CHC",22,44,42,11,6,0,1,4,7,8,2,0,21,0,0,0,1,0,0,0.26190476,13602
2023,"Mookie Betts","LAD",16,35,31,8,4,4,0,0,4,3,4,0,6,0,0,0,1,1,0,0.25806452,13611
2023,"Ketel Marte","ARI",17,47,40,10,4,3,1,2,7,3,4,0,5,3,0,0,0,0,0,0.25,13613
2023,"Jeimer Candelario","WSN",16,40,38,8,6,2,0,0,4,2,2,0,8,0,0,0,1,0,0,0.21052632,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Jacob Stallings","MIA",6,12,11,3,1,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0.27272727,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",15,28,26,5,0,1,0,4,5,8,1,0,14,0,1,0,0,0,0,0.19230769,13757
2023,"Rob Refsnyder","BOS",17,44,38,12,10,1,0,1,5,8,6,0,8,0,0,0,1,0,0,0.31578947,13770
2023,"Matt Duffy","KCR",15,29,26,9,6,2,0,1,2,4,3,0,5,0,0,0,0,0,0,0.34615385,13836
2023,"Eric Haase","DET",10,22,21,6,4,1,0,1,1,4,1,1,7,0,0,0,0,1,0,0.28571429,14111
2023,"Joey Gallo","MIN",10,13,11,2,0,1,0,1,2,1,2,0,6,0,0,0,0,0,0,0.18181818,14128
2023,"Byron Buxton","MIN",13,25,23,3,1,1,0,1,2,2,2,0,11,0,0,0,0,0,0,0.13043478,14161
2023,"Carlos Correa","MIN",11,24,19,4,3,0,0,1,2,3,4,0,3,0,1,0,0,0,0,0.21052632,14162
2023,"Jorge Soler","MIA",16,32,26,9,2,2,0,5,7,9,4,0,6,2,0,0,1,0,0,0.34615385,14221
2023,"Mitch Haniger","SFG",5,11,9,2,2,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0.22222222,14274
2023,"Matt Olson","ATL",22,55,48,10,5,3,0,2,7,8,6,0,24,1,0,0,0,0,0,0.20833333,14344
2023,"Raimel Tapia","BOS",7,12,12,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.16666667,14350
2023,"Joey Meneses","WSN",17,45,44,10,7,3,0,0,4,0,1,0,10,0,0,0,3,0,0,0.22727273,14366
2023,"Harold Ramirez","TBR",13,23,22,10,7,1,0,2,3,5,0,0,3,1,0,0,0,0,0,0.45454545,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",22,46,38,11,6,3,0,2,7,5,7,0,15,0,1,0,1,0,0,0.28947368,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",14,24,21,6,5,0,0,1,5,5,1,0,7,0,2,0,0,2,0,0.28571429,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",13,28,28,2,2,0,0,0,0,1,0,0,16,0,0,0,1,0,0,0.07142857,14811
2023,"Mike Yastrzemski","SFG",14,29,28,6,5,0,0,1,1,2,1,0,5,0,0,0,1,0,1,0.21428571,14854
2023,"Tony Kemp","OAK",12,18,13,3,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0.23076923,14894
2023,"Victor Caratini","MIL",8,12,10,1,1,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0.1,14968
2023,"Ryan McMahon","COL",21,36,35,7,3,3,0,1,5,2,1,0,15,0,0,0,3,0,0,0.2,15112
2023,"Hunter Dozier","KCR",12,25,20,4,2,1,0,1,2,1,5,0,5,0,0,0,0,0,0,0.2,15117
2023,"Trey Mancini","CHC",21,41,37,10,7,2,0,1,4,4,4,1,12,0,0,0,1,0,0,0.27027027,15149
2023,"Tim Anderson","CHW",9,16,16,5,3,2,0,0,3,2,0,0,2,0,0,0,1,2,0,0.3125,15172
2023,"Adam Frazier","BAL",16,30,25,6,5,0,0,1,7,3,5,0,0,0,0,0,1,2,0,0.24,15223
2023,"Garrett Cooper","MIA",11,23,20,11,10,0,1,0,0,2,2,0,6,1,0,0,0,0,0,0.55,15279
2023,"Jeff McNeil","NYM",24,52,40,9,7,2,0,0,4,2,10,0,4,2,0,0,2,2,0,0.225,15362
2023,"Kris Bryant","COL",13,34,31,9,3,3,0,3,5,4,3,0,7,0,0,0,0,0,0,0.29032258,15429
2023,"Hunter Renfroe","LAA",15,33,30,11,9,0,0,2,7,4,2,0,7,0,1,0,1,0,0,0.36666667,15464
2023,"J.P. Crawford","SEA",20,36,32,6,4,2,0,0,2,1,4,0,9,0,0,0,1,0,0,0.1875,15491
2023,"Amed Rosario","CLE",12,29,28,6,3,2,1,0,3,1,1,0,4,0,0,0,2,3,0,0.21428571,15518
2023,"Aaron Judge","NYY",11,24,19,2,2,0,0,0,2,1,4,1,11,0,1,0,0,0,0,0.10526316,15640
2023,"Dominic Smith","WSN",19,36,33,10,9,1,0,0,4,2,3,0,3,0,0,0,0,0,0,0.3030303,15653
2023,"Jose Abreu","HOU",20,44,40,4,3,1,0,0,1,1,4,1,7,0,0,0,1,0,0,0.1,15676
2023,"Rowdy Tellez","MIL",15,21,20,5,4,0,0,1,1,2,1,0,8,0,0,0,1,0,0,0.25,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",16,32,30,4,4,0,0,0,2,0,2,0,7,0,0,0,4,0,0,0.13333333,15937
2023,"Austin Nola","SDP",12,28,25,5,3,2,0,0,2,1,3,0,3,0,0,0,0,0,0,0.2,15941
2023,"Willy Adames","MIL",18,40,33,5,4,0,0,1,3,3,7,0,17,0,0,0,1,0,1,0.15151515,15986
2023,"Cody Bellinger","CHC",22,50,43,13,6,2,1,4,13,7,6,0,7,1,0,0,1,6,0,0.30232558,15998
2023,"Austin Slater","SFG",4,10,9,6,5,1,0,0,1,2,1,0,1,0,0,0,0,2,0,0.66666667,16153
2023,"J.D. Davis","SFG",15,33,29,5,5,0,0,0,0,1,3,0,12,0,1,0,4,0,0,0.17241379,16219
2023,"Trea Turner","PHI",23,49,44,10,6,2,0,2,4,3,5,2,9,0,0,0,0,0,0,0.22727273,16252
2023,"Michael Conforto","SFG",17,30,28,5,3,0,0,2,4,5,1,0,12,1,0,0,0,1,0,0.17857143,16376
2023,"Francisco Mejia","TBR",10,14,14,2,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0.14285714,16403
2023,"Thairo Estrada","SFG",18,44,42,13,11,1,0,1,5,1,2,0,7,0,0,0,1,2,0,0.30952381,16426
2023,"Christian Arroyo","BOS",18,36,35,7,5,1,0,1,5,3,1,0,11,0,0,0,2,0,0,0.2,16434
2023,"Luis Guillorme","NYM",8,11,9,1,1,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0.11111111,16451
2023,"Kyle Schwarber","PHI",21,47,45,6,2,1,0,3,4,3,2,0,17,0,0,0,0,0,0,0.13333333,16478
2023,"Matt Chapman","TOR",13,33,31,16,9,5,0,2,8,10,2,0,6,0,0,0,0,1,1,0.51612903,16505
2023,"Isiah Kiner-Falefa","NYY",13,21,18,3,3,0,0,0,1,0,3,0,3,0,0,0,0,1,0,0.16666667,16512
2023,"Mauricio Dubon","HOU",12,25,22,9,8,1,0,0,6,0,2,0,1,1,0,0,2,0,0,0.40909091,16530
2023,"Danny Jansen","TOR",11,23,22,4,1,1,0,2,3,7,1,1,5,0,0,0,0,0,0,0.18181818,16535
2023,"Ozzie Albies","ATL",23,51,50,22,13,4,1,4,6,12,1,0,5,0,0,0,1,1,0,0.44,16556
2023,"Connor Joe","PIT",16,38,31,11,4,3,1,3,9,7,7,0,7,0,0,0,0,1,0,0.35483871,16572
2023,"Yandy Diaz","TBR",11,27,23,4,2,0,0,2,3,6,3,0,6,0,1,0,0,0,0,0.17391304,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",8,13,12,5,3,1,0,1,1,5,1,0,1,0,0,0,0,0,0,0.41666667,16725
2023,"Jonah Heim","TEX",9,24,22,10,6,3,0,1,3,9,2,0,3,0,0,0,0,1,0,0.45454545,16930
2023,"Lane Thomas","WSN",14,40,35,13,10,1,0,2,7,9,5,0,6,0,0,0,0,1,1,0.37142857,16939
2023,"Gleyber Torres","NYY",16,31,22,5,3,0,0,2,4,4,8,0,3,0,1,0,1,0,2,0.22727273,16997
2023,"Edmundo Sosa","PHI",16,38,34,13,7,4,0,2,4,4,1,0,10,2,0,0,1,0,1,0.38235294,17022
2023,"Alex Verdugo","BOS",23,52,45,13,9,4,0,0,7,5,5,0,7,2,0,0,1,2,0,0.28888889,17027
2023,"Ramon Laureano","OAK",9,20,19,5,3,1,0,1,1,1,1,0,7,0,0,0,0,1,0,0.26315789,17128
2023,"Chad Wallach","LAA",7,12,11,4,1,1,0,2,4,5,1,0,2,0,0,0,0,0,0,0.36363636,17161
2023,"Jorge Mateo","BAL",21,47,42,13,8,3,0,2,11,6,3,0,11,1,0,1,2,7,1,0.30952381,17273
2023,"Michael Chavis","WSN",6,19,18,5,5,0,0,0,2,1,1,0,5,0,0,0,0,0,0,0.27777778,17321
2023,"Willi Castro","MIN",11,26,21,3,2,1,0,0,0,1,3,0,7,2,0,0,1,0,1,0.14285714,17338
2023,"Rafael Devers","BOS",26,54,51,11,3,5,0,3,9,8,2,0,14,1,0,0,3,0,0,0.21568627,17350
2023,"Jose Siri","TBR",7,15,13,4,2,1,0,1,2,4,1,0,5,0,1,0,0,0,0,0.30769231,17452
2023,"Eloy Jimenez","CHW",11,21,20,6,5,0,0,1,3,3,1,0,4,0,0,0,0,0,0,0.3,17484
2023,"Taylor Ward","LAA",17,37,31,6,5,0,0,1,5,4,5,0,5,0,1,0,1,0,0,0.19354839,17548
2023,"Myles Straw","CLE",18,35,32,10,9,1,0,0,5,1,3,0,6,0,0,0,0,1,0,0.3125,17620
2023,"Alex Bregman","HOU",19,40,35,4,4,0,0,0,4,3,5,0,1,0,0,0,1,0,0,0.11428571,17678
2023,"Kevin Newman","CIN",17,34,32,8,6,0,0,2,3,5,2,0,4,0,0,0,1,0,0,0.25,17696
2023,"Andrew Benintendi","CHW",15,24,21,6,5,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.28571429,17901
2023,"Ian Happ","CHC",19,34,31,4,3,1,0,0,5,3,3,0,12,0,0,0,0,1,1,0.12903226,17919
2023,"Cedric Mullins","BAL",25,54,44,13,7,3,1,2,7,13,8,0,6,0,0,2,1,2,0,0.29545455,17929
2023,"Ty France","SEA",13,31,29,6,3,3,0,0,3,3,0,0,6,2,0,0,3,1,0,0.20689655,17982
2023,"Tyler Stephenson","CIN",20,40,38,11,9,2,0,0,4,1,2,1,8,0,0,0,0,0,0,0.28947368,17988
2023,"Paul DeJong","STL",6,10,9,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.22222222,18015
2023,"Mark Mathias","PIT",11,26,22,7,6,1,0,0,3,2,4,0,6,0,0,0,0,0,0,0.31818182,18032
2023,"Jake Cronenworth","SDP",24,51,46,12,4,4,2,2,6,7,3,0,11,2,0,0,1,0,0,0.26086957,18036
2023,"Sam Haggerty","SEA",7,15,14,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0.07142857,18054
2023,"LaMonte Wade Jr.","SFG",14,20,15,4,1,2,0,1,1,1,3,0,7,0,0,2,0,0,0,0.26666667,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",16,28,25,5,3,1,0,1,2,3,3,0,7,0,0,0,0,0,1,0.2,18289
2023,"Dansby Swanson","CHC",16,38,31,9,6,1,0,2,7,5,7,0,8,0,0,0,0,2,1,0.29032258,18314
2023,"Kyle Tucker","HOU",23,44,37,10,8,1,0,1,2,5,6,0,5,0,1,0,2,1,0,0.27027027,18345
2023,"Austin Riley","ATL",23,50,41,11,6,1,0,4,10,10,8,0,17,0,1,0,2,0,0,0.26829268,18360
2023,"Victor Robles","WSN",13,31,25,10,8,2,0,0,5,3,3,0,1,1,0,2,1,2,1,0.4,18363
2023,"Ryan Mountcastle","BAL",23,55,52,17,8,4,0,5,10,15,2,0,8,0,1,0,3,0,0,0.32692308,18373
2023,"Juan Yepez","STL",5,11,11,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.27272727,18400
2023,"Ronald Acuna Jr.","ATL",17,48,40,13,9,3,0,1,9,5,7,2,4,1,0,0,2,7,0,0.325,18401
2023,"Trent Grisham","SDP",20,40,33,11,5,4,0,2,5,6,7,0,8,0,0,0,1,0,1,0.33333333,18564
2023,"Luis Arraez","MIA",17,30,29,11,11,0,0,0,1,5,1,0,6,0,0,0,0,0,0,0.37931034,18568
2023,"Ke'Bryan Hayes","PIT",14,32,30,7,4,2,0,1,5,4,1,0,5,0,1,0,1,1,1,0.23333333,18577
2023,"Ramon Urias","BAL",22,45,41,11,6,5,0,0,5,9,3,0,12,1,0,0,1,2,1,0.26829268,18795
2023,"Jose Azocar","SDP",12,26,24,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.25,18821
2023,"Josh Naylor","CLE",15,26,25,3,3,0,0,0,0,1,1,0,6,0,0,0,1,1,0,0.12,18839
2023,"Brandon Lowe","TBR",9,10,8,2,2,0,0,0,4,1,2,0,3,0,0,0,0,0,0,0.25,18882
2023,"Seby Zavala","CHW",6,14,13,2,1,0,0,1,2,1,1,0,5,0,0,0,0,1,0,0.15384615,18887
2023,"Leody Taveras","TEX",11,23,19,5,3,2,0,0,6,1,3,0,3,1,0,0,0,1,1,0.26315789,18900
2023,"Will Smith","LAD",10,18,14,3,2,1,0,0,2,0,4,0,0,0,0,0,0,1,0,0.21428571,19197
2023,"Yuli Gurriel","MIA",9,20,18,4,4,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0.22222222,19198
2023,"Lourdes Gurriel Jr.","ARI",20,48,45,17,15,2,0,0,6,4,3,0,4,0,0,0,3,1,0,0.37777778,19238
2023,"Pete Alonso","NYM",21,51,46,13,6,2,0,5,9,10,5,0,11,0,0,0,1,0,0,0.2826087,19251
2023,"Jake Fraley","CIN",14,15,13,1,0,1,0,0,1,1,0,0,4,1,1,0,0,0,0,0.07692308,19260
2023,"Garrett Hampson","MIA",10,17,17,6,2,4,0,0,3,2,0,0,6,0,0,0,0,0,0,0.35294118,19262
2023,"Stone Garrett","WSN",7,17,14,5,3,1,0,1,4,5,2,0,4,0,0,0,0,1,0,0.35714286,19273
2023,"Adolis Garcia","TEX",17,35,30,6,4,0,0,2,9,7,4,0,8,0,1,0,1,0,0,0.2,19287
2023,"Randy Arozarena","TBR",14,26,26,10,5,0,0,5,9,8,0,0,5,0,0,0,0,0,0,0.38461538,19290
2023,"Nick Senzel","CIN",10,23,21,10,7,1,0,2,3,6,2,0,3,0,0,0,0,1,0,0.47619048,19293
2023,"Alex Call","WSN",16,39,31,10,7,2,0,1,6,6,6,0,6,0,2,0,0,0,1,0.32258065,19296
2023,"Bryan Reynolds","PIT",15,33,32,7,5,2,0,0,2,3,1,0,6,0,0,0,0,2,0,0.21875,19326
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
