Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kevin Kiermaier","TOR",44,73,67,20,16,3,1,0,7,5,3,0,15,2,0,1,2,3,0,0.29850746,11038
2023,"Kole Calhoun","CLE",11,17,15,4,2,1,0,1,2,5,0,0,1,2,0,0,0,0,0,0.26666667,11200
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",55,111,102,30,21,6,0,3,11,12,7,0,16,0,2,0,2,8,2,0.29411765,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",52,90,80,16,11,2,0,3,10,9,9,1,25,1,0,0,2,0,0,0.2,11368
2023,"Gary Sanchez","2 Tms",32,72,69,16,6,3,0,7,14,15,3,0,18,0,0,0,0,0,0,0.23188406,11442
2023,"Mark Canha","2 Tms",64,133,110,27,14,8,1,4,13,16,19,1,20,1,3,0,4,1,0,0.24545455,11445
2023,"Christian Yelich","MIL",73,140,129,30,24,3,0,3,14,11,11,1,31,0,0,0,4,7,0,0.23255814,11477
2023,"Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
2023,"Michael A. Taylor","MIN",51,99,93,22,8,6,0,8,13,15,5,0,33,1,0,0,1,1,0,0.23655914,11489
2023,"Manny Machado","SDP",51,123,109,36,25,5,0,6,18,21,12,0,20,1,1,0,3,1,2,0.33027523,11493
2023,"Bryce Harper","PHI",62,125,110,31,21,6,0,4,15,20,13,0,33,1,1,0,3,0,2,0.28181818,11579
2023,"Willson Contreras","STL",48,103,94,27,13,10,0,4,12,20,8,0,28,0,1,0,2,1,1,0.28723404,11609
2023,"Brandon Drury","LAA",41,87,81,21,15,3,0,3,8,6,6,0,24,0,0,0,3,0,0,0.25925926,11615
2023,"Elias Diaz","COL",54,110,98,20,12,4,1,3,11,9,10,0,18,1,1,0,4,0,0,0.20408163,11680
2023,"Nick Castellanos","PHI",67,146,137,43,27,9,1,6,20,21,8,0,38,1,0,0,2,0,0,0.31386861,11737
2023,"J.T. Realmuto","PHI",61,125,113,28,14,5,3,6,21,14,8,3,36,3,0,0,2,1,1,0.24778761,11739
2023,"Joc Pederson","SFG",31,44,35,4,3,1,0,0,5,2,8,0,13,1,0,0,0,0,0,0.11428571,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",52,101,97,32,25,4,1,2,18,7,4,0,23,0,0,0,1,4,1,0.32989691,12037
2023,"Max Kepler","MIN",40,72,67,15,10,1,0,4,8,6,4,0,17,1,0,0,4,0,0,0.2238806,12144
2023,"Nick Ahmed","ARI",52,111,107,18,14,3,0,1,5,7,4,0,25,0,0,0,0,3,0,0.1682243,12147
2023,"Eddie Rosario","ATL",35,45,42,13,9,1,0,3,4,6,2,0,11,0,0,1,1,0,0,0.30952381,12155
2023,"Austin Barnes","LAD",23,42,36,3,3,0,0,0,0,3,4,0,9,1,0,1,3,0,1,0.08333333,12158
2023,"Xander Bogaerts","SDP",64,139,127,31,20,8,0,3,19,10,10,0,23,0,2,0,5,5,0,0.24409449,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",36,54,47,8,8,0,0,0,2,2,5,0,13,0,1,1,1,0,0,0.17021277,12325
2023,"Taylor Motter","STL",14,22,20,3,1,2,0,0,0,1,2,0,11,0,0,0,0,0,0,0.15,12399
2023,"Kevin Pillar","ATL",49,86,83,20,11,5,0,4,12,12,2,0,20,0,1,0,1,1,0,0.24096386,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",72,168,150,42,25,13,2,2,27,15,16,1,27,2,0,0,0,4,1,0.28,12533
2023,"C.J. Cron","2 Tms",39,68,62,16,9,5,0,2,7,7,6,0,17,0,0,0,3,0,0,0.25806452,12546
2023,"Eugenio Suarez","SEA",57,112,92,21,16,4,0,1,8,9,16,0,39,2,2,0,5,0,0,0.22826087,12552
2023,"Trevor Story","BOS",7,14,14,5,3,2,0,0,2,0,0,0,3,0,0,0,1,3,0,0.35714286,12564
2023,"George Springer","TOR",54,109,93,24,17,4,0,3,14,10,14,0,17,0,1,0,3,4,1,0.25806452,12856
2023,"James McCann","BAL",37,91,88,19,9,7,0,3,10,10,2,0,20,0,1,0,1,0,0,0.21590909,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",73,151,140,36,21,5,0,10,22,25,8,0,28,2,1,0,3,1,0,0.25714286,12916
2023,"Brandon Nimmo","NYM",85,176,156,46,32,11,1,2,13,13,11,0,36,6,2,0,0,0,0,0.29487179,12927
2023,"Austin Hedges","2 Tms",34,68,58,9,6,2,0,1,3,6,5,0,13,1,1,3,3,1,0,0.15517241,12976
2023,"Javier Baez","DET",52,112,100,24,18,2,1,3,17,11,10,0,23,1,1,0,2,3,0,0.24,12979
2023,"Cam Gallagher","CLE",21,42,41,6,4,2,0,0,0,2,1,0,9,0,0,0,0,0,0,0.14634146,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",56,109,105,32,17,9,0,6,16,22,3,2,34,0,1,0,0,2,1,0.3047619,13066
2023,"Josh Bell","2 Tms",69,155,133,34,18,9,0,7,10,22,22,1,33,0,0,0,4,0,1,0.2556391,13145
2023,"Jorge Polanco","MIN",30,64,61,16,11,2,0,3,5,9,2,0,11,1,0,0,1,0,0,0.26229508,13152
2023,"Orlando Arcia","ATL",48,77,64,22,13,3,0,6,17,10,13,0,15,0,0,0,2,0,0,0.34375,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",65,128,106,13,5,0,0,8,14,18,17,0,27,4,1,0,2,0,1,0.12264151,13301
2023,"Ildemaro Vargas","WSN",38,78,75,20,11,5,1,3,7,16,3,0,5,0,0,0,3,0,0,0.26666667,13324
2023,"Omar Narvaez","NYM",12,15,13,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.15384615,13338
2023,"Luke Maile","CIN",26,47,45,12,6,4,0,2,7,4,2,0,11,0,0,0,2,0,0,0.26666667,13355
2023,"Christian Walker","ARI",57,130,112,30,13,6,0,11,16,29,16,2,28,1,1,0,5,1,0,0.26785714,13419
2023,"Tom Murphy","SEA",34,72,65,19,11,5,0,3,11,9,6,0,20,1,0,0,0,0,0,0.29230769,13499
2023,"Jose Ramirez","CLE",75,177,163,35,19,9,0,7,19,23,13,6,20,0,1,0,3,8,1,0.21472393,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",56,108,100,19,10,1,1,7,14,13,8,0,46,0,0,0,3,2,0,0.19,13602
2023,"Mookie Betts","LAD",63,147,122,38,13,12,0,13,36,27,22,3,21,2,1,0,2,3,0,0.31147541,13611
2023,"Ketel Marte","ARI",67,158,141,42,27,8,2,5,22,10,14,1,19,3,0,0,4,3,2,0.29787234,13613
2023,"Carson Kelly","ARI",16,31,25,7,5,1,0,1,2,2,6,0,9,0,0,0,1,0,0,0.28,13620
2023,"Jeimer Candelario","2 Tms",64,144,125,31,18,10,0,3,20,14,15,1,33,4,0,0,4,1,0,0.248,13621
2023,"Corey Seager","TEX",56,122,114,38,22,9,0,7,19,24,6,0,22,1,1,0,3,0,1,0.33333333,13624
2023,"Tyrone Taylor","MIL",24,43,42,8,3,2,1,2,4,4,1,0,8,0,0,0,2,2,0,0.19047619,13675
2023,"Jacob Stallings","MIA",25,40,35,8,5,3,0,0,3,1,3,0,9,1,0,1,1,0,0,0.22857143,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",63,120,102,21,8,5,0,8,19,16,14,2,46,2,1,0,1,6,0,0.20588235,13757
2023,"Travis Jankowski","TEX",23,30,26,6,3,3,0,0,5,1,3,0,5,0,0,1,0,1,0,0.23076923,13768
2023,"Rob Refsnyder","BOS",53,120,98,31,26,3,1,1,17,19,20,0,19,2,0,0,2,4,1,0.31632653,13770
2023,"Matt Duffy","KCR",46,93,83,23,17,5,0,1,6,7,8,0,17,2,0,0,0,0,0,0.27710843,13836
2023,"Joey Wendle","MIA",21,27,25,6,3,3,0,0,6,0,1,0,7,0,0,1,2,0,0,0.24,13853
2023,"Eric Haase","2 Tms",44,73,71,9,6,1,1,1,3,5,2,1,24,0,0,0,2,2,0,0.12676056,14111
2023,"Joey Gallo","MIN",43,57,48,9,4,2,0,3,6,3,8,0,23,1,0,0,1,0,0,0.1875,14128
2023,"Daniel Vogelbach","NYM",14,15,14,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",54,115,99,26,15,7,0,4,12,12,14,2,14,1,1,0,4,0,0,0.26262626,14162
2023,"Andrew Velazquez","LAA",12,21,17,5,3,2,0,0,4,0,4,0,3,0,0,0,1,4,0,0.29411765,14196
2023,"Jorge Soler","MIA",57,120,102,29,12,3,0,14,24,23,15,0,29,2,1,0,6,0,0,0.28431373,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",69,132,118,30,15,6,0,9,18,25,10,0,43,1,3,0,4,0,0,0.25423729,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",68,159,149,44,28,13,1,2,17,13,9,0,30,1,0,0,5,0,0,0.29530201,14366
2023,"Harold Ramirez","TBR",50,93,90,33,25,3,1,4,14,11,2,0,16,1,0,0,2,2,1,0.36666667,14387
2023,"Jake Cave","PHI",20,25,22,3,2,1,0,0,1,0,2,0,7,0,0,1,0,1,0,0.13636364,14477
2023,"Anthony Santander","BAL",63,127,105,25,15,6,0,4,14,12,20,0,35,0,2,0,1,0,0,0.23809524,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",22,28,27,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.11111111,14691
2023,"Manuel Margot","TBR",46,82,77,20,15,3,1,1,11,14,3,0,19,0,2,0,1,2,0,0.25974026,14712
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",49,102,90,23,15,5,1,2,10,11,8,0,20,2,2,0,3,1,1,0.25555556,14813
2023,"Mike Yastrzemski","SFG",39,73,68,13,8,2,0,3,7,10,4,0,18,0,0,1,1,0,1,0.19117647,14854
2023,"Tony Kemp","OAK",37,59,45,14,9,2,2,1,6,6,9,0,6,1,0,4,0,3,1,0.31111111,14894
2023,"Victor Caratini","MIL",23,40,33,8,6,2,0,0,6,3,4,0,7,2,1,0,2,0,1,0.24242424,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",77,152,138,26,16,7,0,3,17,11,14,0,50,0,0,0,8,0,0,0.1884058,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Tim Locastro","NYM",6,13,10,1,0,0,0,1,3,1,2,0,3,1,0,0,0,0,0,0.1,15124
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",29,58,46,17,11,6,0,0,8,7,12,0,10,0,0,0,0,0,0,0.36956522,15161
2023,"Tim Anderson","CHW",44,99,95,32,26,5,0,1,15,6,4,0,15,0,0,0,5,3,1,0.33684211,15172
2023,"Jake Bauers","NYY",18,26,25,4,2,2,0,0,3,1,1,0,12,0,0,0,1,0,0,0.16,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",38,62,55,11,7,2,0,2,10,8,6,0,7,1,0,0,1,2,0,0.2,15223
2023,"Austin Wynns","3 Tms",21,38,34,7,4,3,0,0,1,3,3,0,15,0,0,1,2,0,0,0.20588235,15271
2023,"Mike Tauchman","CHC",36,47,40,10,7,2,0,1,9,7,6,0,10,0,0,1,0,2,0,0.25,15274
2023,"Garrett Cooper","2 Tms",42,84,78,26,20,3,1,2,7,12,5,0,26,1,0,0,0,0,0,0.33333333,15279
2023,"Jeff McNeil","NYM",83,155,134,36,31,5,0,0,15,11,12,0,14,7,0,2,2,4,0,0.26865672,15362
2023,"Kris Bryant","COL",24,61,55,11,5,3,0,3,5,5,5,0,11,1,0,0,0,0,0,0.2,15429
2023,"Hunter Renfroe","LAA",60,112,102,26,19,5,0,2,12,5,6,0,29,2,2,0,2,0,0,0.25490196,15464
2023,"J.P. Crawford","SEA",66,130,112,24,17,7,0,0,17,7,18,0,30,0,0,0,1,0,0,0.21428571,15491
2023,"Amed Rosario","2 Tms",64,154,146,43,24,13,3,3,19,19,7,0,19,1,0,0,6,5,1,0.29452055,15518
2023,"Aaron Judge","NYY",26,55,46,13,5,1,0,7,11,12,8,1,17,0,1,0,2,0,0,0.2826087,15640
2023,"Dominic Smith","WSN",77,151,139,35,31,3,0,1,15,11,12,0,26,0,0,0,4,0,0,0.25179856,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",15,16,13,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.46153846,15674
2023,"Jose Abreu","HOU",63,138,124,29,18,8,0,3,11,16,12,1,28,0,2,0,6,0,0,0.23387097,15676
2023,"Rowdy Tellez","MIL",30,42,37,6,5,0,0,1,1,2,5,0,11,0,0,0,1,0,0,0.16216216,15679
2023,"Tyler O'Neill","STL",27,56,45,12,5,4,0,3,10,5,11,0,10,0,0,0,2,2,0,0.26666667,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",58,115,102,23,15,6,0,2,11,9,9,2,21,1,3,0,8,0,0,0.2254902,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",59,121,102,22,13,5,0,4,11,12,18,0,40,1,0,0,3,2,2,0.21568627,15986
2023,"Cody Bellinger","CHC",67,137,123,41,27,6,1,7,25,23,11,0,19,2,1,0,1,9,2,0.33333333,15998
2023,"Austin Slater","SFG",52,98,90,23,16,3,0,4,12,14,7,0,27,1,0,0,1,2,1,0.25555556,16153
2023,"J.D. Davis","SFG",61,119,107,25,15,5,0,5,12,17,9,0,32,1,2,0,4,1,0,0.23364486,16219
2023,"Trea Turner","PHI",71,158,144,34,18,10,0,6,22,15,14,2,31,0,0,0,2,3,0,0.23611111,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",23,41,38,15,11,4,0,0,8,5,2,0,3,0,1,0,1,1,0,0.39473684,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",55,100,94,21,16,2,0,3,11,15,3,0,29,3,0,0,3,2,0,0.22340426,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",15,36,31,7,4,2,0,1,2,2,5,1,13,0,0,0,0,1,0,0.22580645,16424
2023,"Thairo Estrada","SFG",47,103,96,29,21,6,1,1,13,9,4,1,22,3,0,0,2,5,2,0.30208333,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",18,20,18,5,1,1,1,2,4,2,2,0,6,0,0,0,0,1,0,0.27777778,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",86,189,156,29,14,4,0,11,25,26,29,0,61,2,2,0,0,0,1,0.18589744,16478
2023,"Matt Chapman","TOR",44,101,91,28,15,9,0,4,16,16,9,0,24,1,0,0,1,1,1,0.30769231,16505
2023,"Isiah Kiner-Falefa","NYY",46,83,68,16,13,2,0,1,12,7,11,0,13,2,2,0,5,4,0,0.23529412,16512
2023,"Mauricio Dubon","HOU",44,97,91,29,22,5,1,1,21,6,5,0,10,1,0,0,2,1,1,0.31868132,16530
2023,"Danny Jansen","TOR",46,78,71,13,5,2,0,6,8,19,6,1,15,1,0,0,0,0,0,0.18309859,16535
2023,"Ozzie Albies","ATL",52,98,95,37,24,7,1,5,15,18,3,0,14,0,0,0,1,4,0,0.38947368,16556
2023,"Connor Joe","PIT",65,150,127,35,19,11,1,4,21,17,18,0,31,4,0,0,2,1,1,0.27559055,16572
2023,"Yandy Diaz","TBR",49,107,94,30,21,4,0,5,15,22,12,0,20,0,1,0,0,0,0,0.31914894,16578
2023,"Luis Urias","2 Tms",16,27,20,4,3,0,0,1,4,4,3,0,8,3,0,0,1,0,0,0.2,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",32,72,68,22,14,7,0,1,10,15,4,0,12,0,0,0,2,1,0,0.32352941,16930
2023,"Lane Thomas","WSN",68,168,155,54,32,13,1,8,32,26,12,0,30,0,1,0,3,8,1,0.3483871,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",55,109,94,24,15,4,0,5,14,11,13,0,20,0,2,0,4,1,2,0.25531915,16997
