Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",44,95,85,23,17,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27058824,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","COL",42,84,77,28,17,5,1,5,17,11,7,2,9,0,0,0,2,1,2,0.36363636,10243
2023,"Brandon Belt","TOR",17,27,23,5,5,0,0,0,1,3,3,0,10,0,1,0,0,0,0,0.2173913,10264
2023,"Marcell Ozuna","ATL",50,84,78,20,9,4,0,7,13,13,6,1,16,0,0,0,2,0,0,0.25641026,10324
2023,"Enrique Hernandez","2 Tms",57,102,91,24,18,5,0,1,11,8,8,0,11,0,3,0,3,1,0,0.26373626,10472
2023,"Carlos Perez","OAK",33,65,64,19,13,4,0,2,5,11,0,0,9,0,1,0,1,0,0,0.296875,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",52,125,111,32,18,11,1,2,13,11,11,0,19,2,1,0,3,0,0,0.28828829,10815
2023,"Adam Duvall","BOS",25,46,42,10,3,7,0,0,2,3,2,1,16,1,1,0,0,1,0,0.23809524,10950
2023,"Kevin Kiermaier","TOR",42,69,63,19,15,3,1,0,7,4,3,0,14,2,0,1,2,3,0,0.3015873,11038
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",48,95,87,27,19,6,0,2,9,9,6,0,14,0,2,0,2,8,2,0.31034483,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",46,82,73,15,10,2,0,3,9,9,8,0,23,1,0,0,2,0,0,0.20547945,11368
2023,"Gary Sanchez","2 Tms",29,66,63,15,5,3,0,7,13,15,3,0,16,0,0,0,0,0,0,0.23809524,11442
2023,"Mark Canha","2 Tms",59,122,99,22,13,5,1,3,10,12,19,1,20,1,3,0,3,1,0,0.22222222,11445
2023,"Christian Yelich","MIL",63,120,111,26,21,2,0,3,12,11,9,0,30,0,0,0,4,6,0,0.23423423,11477
2023,"Henry Ramos","CIN",10,21,19,6,5,1,0,0,2,1,1,0,5,1,0,0,0,1,0,0.31578947,11481
2023,"Michael A. Taylor","MIN",43,82,77,17,5,6,0,6,11,12,4,0,28,1,0,0,1,1,0,0.22077922,11489
2023,"Manny Machado","SDP",45,114,102,35,24,5,0,6,18,20,11,0,15,1,0,0,3,1,2,0.34313725,11493
2023,"Bryce Harper","PHI",51,105,92,25,17,5,0,3,13,16,11,0,29,1,1,0,3,0,1,0.27173913,11579
2023,"Willson Contreras","STL",40,85,78,22,9,9,0,4,11,16,6,0,24,0,1,0,2,1,1,0.28205128,11609
2023,"Brandon Drury","LAA",34,74,68,17,13,2,0,2,6,5,6,0,20,0,0,0,3,0,0,0.25,11615
2023,"Elias Diaz","COL",47,93,81,18,10,4,1,3,10,7,10,0,15,1,1,0,4,0,0,0.22222222,11680
2023,"Nick Castellanos","PHI",57,125,116,36,24,8,1,3,16,16,8,0,32,1,0,0,2,0,0,0.31034483,11737
2023,"J.T. Realmuto","PHI",52,109,99,25,13,5,3,4,16,10,6,3,30,3,0,0,1,1,0,0.25252525,11739
2023,"Joc Pederson","SFG",26,39,30,4,3,1,0,0,5,2,8,0,11,1,0,0,0,0,0,0.13333333,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",42,85,81,30,24,3,1,2,16,6,4,0,18,0,0,0,1,3,1,0.37037037,12037
2023,"Max Kepler","MIN",33,58,55,12,9,0,0,3,5,5,2,0,15,1,0,0,2,0,0,0.21818182,12144
2023,"Nick Ahmed","ARI",43,88,84,15,11,3,0,1,5,7,4,0,18,0,0,0,0,3,0,0.17857143,12147
2023,"Eddie Rosario","ATL",29,38,37,12,8,1,0,3,4,6,1,0,9,0,0,0,1,0,0,0.32432432,12155
2023,"Austin Barnes","LAD",21,39,33,2,2,0,0,0,0,2,4,0,8,1,0,1,3,0,1,0.06060606,12158
2023,"Xander Bogaerts","SDP",57,130,118,29,19,7,0,3,18,10,10,0,22,0,2,0,5,5,0,0.24576271,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",34,52,46,8,8,0,0,0,2,2,4,0,13,0,1,1,1,0,0,0.17391304,12325
2023,"Taylor Motter","STL",11,16,15,3,1,2,0,0,0,1,1,0,6,0,0,0,0,0,0,0.2,12399
2023,"Kevin Pillar","ATL",41,71,69,19,10,5,0,4,12,11,1,0,16,0,1,0,1,1,0,0.27536232,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",63,149,133,36,21,12,1,2,25,12,14,1,24,2,0,0,0,3,1,0.27067669,12533
2023,"C.J. Cron","2 Tms",34,60,55,14,7,5,0,2,7,7,5,0,14,0,0,0,3,0,0,0.25454545,12546
2023,"Eugenio Suarez","SEA",50,100,82,19,14,4,0,1,7,8,15,0,32,1,2,0,4,0,0,0.23170732,12552
2023,"George Springer","TOR",50,98,83,18,14,2,0,2,12,9,13,0,17,0,1,0,2,4,1,0.21686747,12856
2023,"James McCann","BAL",32,79,77,15,7,6,0,2,8,7,2,0,17,0,0,0,1,0,0,0.19480519,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",64,135,124,29,15,5,0,9,18,21,8,0,26,2,1,0,3,1,0,0.23387097,12916
2023,"Brandon Nimmo","NYM",75,157,138,40,28,11,1,0,10,11,11,0,33,6,2,0,0,0,0,0.28985507,12927
2023,"Austin Hedges","2 Tms",33,67,57,9,6,2,0,1,3,6,5,0,13,1,1,3,3,1,0,0.15789474,12976
2023,"Javier Baez","DET",49,104,94,24,18,2,1,3,17,11,9,0,20,0,1,0,2,3,0,0.25531915,12979
2023,"Cam Gallagher","CLE",19,40,39,5,3,2,0,0,0,1,1,0,9,0,0,0,0,0,0,0.12820513,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",50,98,94,29,15,8,0,6,15,20,3,2,31,0,1,0,0,2,1,0.30851064,13066
2023,"Josh Bell","2 Tms",58,132,113,25,12,8,0,5,7,18,19,1,29,0,0,0,3,0,1,0.22123894,13145
2023,"Jorge Polanco","MIN",18,36,35,9,5,2,0,2,3,6,1,0,3,0,0,0,1,0,0,0.25714286,13152
2023,"Orlando Arcia","ATL",39,60,52,17,10,3,0,4,14,8,8,0,12,0,0,0,2,0,0,0.32692308,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",56,114,93,11,4,0,0,7,11,16,16,0,25,4,1,0,1,0,1,0.11827957,13301
2023,"Ildemaro Vargas","WSN",27,56,53,13,7,4,1,1,5,10,3,0,4,0,0,0,3,0,0,0.24528302,13324
2023,"Omar Narvaez","NYM",8,10,8,2,2,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.25,13338
2023,"Luke Maile","CIN",20,35,34,10,4,4,0,2,6,4,1,0,8,0,0,0,2,0,0,0.29411765,13355
2023,"Christian Walker","ARI",48,103,87,21,9,5,0,7,12,21,14,2,23,1,1,0,5,0,0,0.24137931,13419
2023,"Tom Murphy","SEA",31,68,61,18,10,5,0,3,10,9,6,0,19,1,0,0,0,0,0,0.29508197,13499
2023,"Jose Ramirez","CLE",63,146,137,30,16,8,0,6,16,20,8,4,18,0,1,0,3,4,1,0.2189781,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",51,99,91,17,8,1,1,7,13,13,8,0,41,0,0,0,3,2,0,0.18681319,13602
2023,"Mookie Betts","LAD",56,126,104,30,9,10,0,11,29,23,19,3,19,2,1,0,2,3,0,0.28846154,13611
2023,"Ketel Marte","ARI",58,128,114,35,22,8,2,3,19,8,11,0,15,3,0,0,3,3,2,0.30701754,13613
2023,"Carson Kelly","ARI",12,20,16,2,1,0,0,1,1,2,4,0,7,0,0,0,0,0,0,0.125,13620
2023,"Jeimer Candelario","2 Tms",59,132,116,28,16,9,0,3,20,12,12,1,28,4,0,0,4,1,0,0.24137931,13621
2023,"Corey Seager","TEX",46,100,93,31,18,7,0,6,15,19,5,0,17,1,1,0,3,0,1,0.33333333,13624
2023,"Tyrone Taylor","MIL",16,29,29,4,2,1,0,1,2,1,0,0,8,0,0,0,1,2,0,0.13793103,13675
2023,"Jacob Stallings","MIA",22,36,32,8,5,3,0,0,3,1,2,0,9,1,0,1,1,0,0,0.25,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",54,101,87,18,6,5,0,7,17,15,11,2,41,1,1,0,1,3,0,0.20689655,13757
2023,"Travis Jankowski","TEX",19,25,22,6,3,3,0,0,4,1,2,0,3,0,0,1,0,1,0,0.27272727,13768
2023,"Rob Refsnyder","BOS",48,103,83,29,24,3,1,1,15,19,18,0,15,2,0,0,1,4,1,0.34939759,13770
2023,"Matt Duffy","KCR",40,82,74,22,16,5,0,1,6,5,6,0,13,2,0,0,0,0,0,0.2972973,13836
2023,"Joey Wendle","MIA",18,23,21,6,3,3,0,0,6,0,1,0,5,0,0,1,2,0,0,0.28571429,13853
2023,"Eric Haase","DET",40,69,67,9,6,1,1,1,3,5,2,1,23,0,0,0,2,2,0,0.13432836,14111
2023,"Joey Gallo","MIN",37,50,42,8,3,2,0,3,6,3,7,0,20,1,0,0,1,0,0,0.19047619,14128
2023,"Daniel Vogelbach","NYM",11,11,11,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",45,97,85,20,13,5,0,2,7,7,10,1,12,1,1,0,4,0,0,0.23529412,14162
2023,"Andrew Velazquez","LAA",10,17,13,4,3,1,0,0,3,0,4,0,1,0,0,0,1,4,0,0.30769231,14196
2023,"Jorge Soler","MIA",47,99,83,26,12,3,0,11,21,20,13,0,23,2,1,0,5,0,0,0.31325301,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",56,109,97,21,10,6,0,5,14,17,8,0,37,1,3,0,3,0,0,0.21649485,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",58,138,130,37,24,10,1,2,13,9,8,0,28,0,0,0,5,0,0,0.28461538,14366
2023,"Harold Ramirez","TBR",40,72,69,26,19,3,0,4,10,9,2,0,12,1,0,0,1,2,1,0.37681159,14387
2023,"Jake Cave","PHI",15,21,18,2,1,1,0,0,0,0,2,0,7,0,0,1,0,1,0,0.11111111,14477
2023,"Anthony Santander","BAL",57,114,95,24,14,6,0,4,13,11,18,0,33,0,1,0,1,0,0,0.25263158,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",19,26,25,3,2,1,0,0,1,3,0,0,11,0,1,0,1,0,0,0.12,14691
2023,"Manuel Margot","TBR",43,77,72,20,15,3,1,1,11,14,3,0,17,0,2,0,1,2,0,0.27777778,14712
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",40,84,73,18,12,4,1,1,8,8,7,0,15,2,2,0,3,1,1,0.24657534,14813
2023,"Mike Yastrzemski","SFG",39,73,68,13,8,2,0,3,7,10,4,0,18,0,0,1,1,0,1,0.19117647,14854
2023,"Tony Kemp","OAK",36,58,44,14,9,2,2,1,6,6,9,0,5,1,0,4,0,3,1,0.31818182,14894
2023,"Victor Caratini","MIL",19,33,26,7,5,2,0,0,4,3,4,0,5,2,1,0,2,0,1,0.26923077,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",65,130,118,24,14,7,0,3,17,9,12,0,43,0,0,0,6,0,0,0.20338983,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",21,42,35,13,9,4,0,0,6,3,7,0,7,0,0,0,0,0,0,0.37142857,15161
2023,"Tim Anderson","CHW",41,93,89,30,25,4,0,1,15,5,4,0,14,0,0,0,5,3,1,0.33707865,15172
2023,"Jake Bauers","NYY",14,20,19,3,1,2,0,0,2,1,1,0,10,0,0,0,1,0,0,0.15789474,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",37,60,53,10,7,1,0,2,9,7,6,0,7,1,0,0,1,2,0,0.18867925,15223
2023,"Austin Wynns","3 Tms",17,32,30,5,4,1,0,0,0,3,2,0,14,0,0,0,2,0,0,0.16666667,15271
2023,"Mike Tauchman","CHC",31,42,35,10,7,2,0,1,9,7,6,0,10,0,0,1,0,2,0,0.28571429,15274
2023,"Garrett Cooper","2 Tms",35,73,69,24,20,1,1,2,5,11,3,0,24,1,0,0,0,0,0,0.34782609,15279
2023,"Jeff McNeil","NYM",73,137,118,30,26,4,0,0,12,10,11,0,13,6,0,2,2,3,0,0.25423729,15362
2023,"Kris Bryant","COL",24,61,55,11,5,3,0,3,5,5,5,0,11,1,0,0,0,0,0,0.2,15429
2023,"Hunter Renfroe","LAA",51,99,89,24,17,5,0,2,12,5,6,0,24,2,2,0,2,0,0,0.26966292,15464
2023,"J.P. Crawford","SEA",62,124,107,23,16,7,0,0,17,7,17,0,28,0,0,0,1,0,0,0.21495327,15491
2023,"Amed Rosario","2 Tms",54,132,125,37,21,11,3,2,15,15,6,0,19,1,0,0,5,5,0,0.296,15518
2023,"Aaron Judge","NYY",21,42,35,6,4,1,0,1,5,3,6,1,17,0,1,0,2,0,0,0.17142857,15640
2023,"Dominic Smith","WSN",68,137,126,34,31,3,0,0,12,9,11,0,25,0,0,0,4,0,0,0.26984127,15653
2023,"Reese McGuire","BOS",13,14,12,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.5,15674
2023,"Jose Abreu","HOU",61,134,120,28,18,7,0,3,11,15,12,1,26,0,2,0,6,0,0,0.23333333,15676
2023,"Rowdy Tellez","MIL",30,42,37,6,5,0,0,1,1,2,5,0,11,0,0,0,1,0,0,0.16216216,15679
2023,"Tyler O'Neill","STL",20,36,31,9,5,3,0,1,6,2,5,0,9,0,0,0,1,1,0,0.29032258,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",49,97,88,19,13,5,0,1,9,5,6,1,17,1,2,0,8,0,0,0.21590909,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",52,111,93,18,10,4,0,4,11,11,17,0,37,1,0,0,3,2,2,0.19354839,15986
2023,"Cody Bellinger","CHC",58,119,106,38,24,6,1,7,25,19,10,0,16,2,1,0,1,9,1,0.35849057,15998
2023,"Austin Slater","SFG",38,79,72,22,16,2,0,4,12,13,6,0,18,1,0,0,0,2,1,0.30555556,16153
2023,"J.D. Davis","SFG",53,104,93,21,12,5,0,4,11,16,9,0,26,0,2,0,4,1,0,0.22580645,16219
2023,"Trea Turner","PHI",63,141,127,29,14,9,0,6,20,14,14,2,29,0,0,0,1,2,0,0.22834646,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",15,25,22,9,6,3,0,0,3,5,2,0,1,0,1,0,0,0,0,0.40909091,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",49,90,84,17,12,2,0,3,10,15,3,0,27,3,0,0,3,2,0,0.20238095,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","TOR",5,15,13,3,3,0,0,0,0,1,2,1,7,0,0,0,0,0,0,0.23076923,16424
2023,"Thairo Estrada","SFG",39,88,81,24,19,3,1,1,11,6,4,1,20,3,0,0,2,5,2,0.2962963,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",15,15,14,3,0,1,0,2,3,2,1,0,4,0,0,0,0,0,0,0.21428571,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",75,166,142,26,12,3,0,11,23,24,21,0,55,2,1,0,0,0,1,0.18309859,16478
2023,"Matt Chapman","TOR",39,89,79,26,14,8,0,4,15,14,9,0,23,1,0,0,1,1,1,0.32911392,16505
2023,"Isiah Kiner-Falefa","NYY",41,74,59,11,9,1,0,1,11,5,11,0,12,2,2,0,4,4,0,0.18644068,16512
2023,"Mauricio Dubon","HOU",40,87,83,27,21,4,1,1,19,5,3,0,9,1,0,0,2,1,1,0.3253012,16530
2023,"Danny Jansen","TOR",43,73,67,12,4,2,0,6,8,18,5,1,15,1,0,0,0,0,0,0.17910448,16535
2023,"Ozzie Albies","ATL",48,89,87,33,20,7,1,5,12,18,2,0,12,0,0,0,1,2,0,0.37931034,16556
2023,"Connor Joe","PIT",56,128,111,31,17,9,1,4,17,14,14,0,27,3,0,0,2,1,1,0.27927928,16572
2023,"Yandy Diaz","TBR",38,82,73,24,16,3,0,5,12,19,8,0,16,0,1,0,0,0,0,0.32876712,16578
2023,"Luis Urias","MIL",12,18,11,1,1,0,0,0,3,0,3,0,3,3,0,0,1,0,0,0.09090909,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",32,72,68,22,14,7,0,1,10,15,4,0,12,0,0,0,2,1,0,0.32352941,16930
2023,"Lane Thomas","WSN",59,146,135,49,29,11,1,8,29,25,10,0,27,0,1,0,3,7,1,0.36296296,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",49,95,80,19,11,4,0,4,13,9,13,0,19,0,2,0,3,1,2,0.2375,16997
2023,"Edmundo Sosa","PHI",43,89,84,20,12,4,0,4,12,8,2,0,23,2,0,0,1,0,1,0.23809524,17022
2023,"Alex Verdugo","BOS",71,131,113,26,19,6,1,0,13,11,14,0,23,4,0,0,2,2,1,0.2300885,17027
2023,"Jose Herrera","ARI",14,21,16,3,2,1,0,0,4,0,3,0,8,0,0,2,0,1,0,0.1875,17040
2023,"Ramon Laureano","OAK",39,73,69,20,13,4,1,2,8,9,3,0,24,1,0,0,2,3,0,0.28985507,17128
2023,"Chad Wallach","LAA",29,49,44,11,5,2,0,4,10,9,5,0,14,0,0,0,2,0,0,0.25,17161
2023,"Yoan Moncada","CHW",18,38,36,10,9,1,0,0,2,4,2,0,12,0,0,0,1,0,0,0.27777778,17232
