Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Christian Bethancourt","TBR",38,71,66,12,5,4,0,3,13,8,4,0,22,0,1,0,1,0,0,0.18181818,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",45,96,86,24,18,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27906977,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",64,120,109,36,21,7,1,7,23,14,11,2,15,0,0,0,3,1,2,0.33027523,10243
2023,"Brandon Belt","TOR",23,36,31,7,6,1,0,0,4,3,4,0,15,0,1,0,0,0,0,0.22580645,10264
2023,"Rafael Ortega","NYM",17,25,22,7,6,1,0,0,2,1,2,0,6,0,0,1,0,1,0,0.31818182,10323
2023,"Marcell Ozuna","ATL",79,133,120,35,14,9,0,12,22,24,13,1,24,0,0,0,3,0,0,0.29166667,10324
2023,"Jon Singleton","HOU",12,26,22,6,4,0,0,2,5,6,4,0,4,0,0,0,0,0,0,0.27272727,10441
2023,"Enrique Hernandez","2 Tms",86,155,136,33,26,5,0,2,14,14,13,1,19,1,4,0,4,1,0,0.24264706,10472
2023,"Carlos Perez","OAK",47,90,87,25,18,4,0,3,8,14,1,0,15,1,1,0,3,0,0,0.28735632,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","2 Tms",63,142,126,36,21,12,1,2,15,11,13,0,21,2,1,0,3,0,0,0.28571429,10815
2023,"Adam Duvall","BOS",42,85,79,20,7,10,0,3,7,11,4,1,32,1,1,0,0,1,0,0.25316456,10950
2023,"Kevin Kiermaier","TOR",57,94,87,25,19,4,1,1,10,7,4,0,23,2,0,1,3,3,1,0.28735632,11038
2023,"Kole Calhoun","CLE",26,46,43,9,4,2,0,3,6,10,1,0,6,2,0,0,1,0,0,0.20930233,11200
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",69,141,130,35,23,9,0,3,13,15,8,0,20,0,3,0,3,8,3,0.26923077,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",56,93,83,19,13,3,0,3,10,9,9,1,25,1,0,0,2,0,0,0.22891566,11368
2023,"Gary Sanchez","2 Tms",36,79,75,20,7,4,0,9,16,19,4,0,18,0,0,0,0,0,0,0.26666667,11442
2023,"Mark Canha","2 Tms",74,158,133,35,20,8,1,6,17,18,21,1,22,1,3,0,4,4,0,0.26315789,11445
2023,"Christian Yelich","MIL",79,149,137,31,24,4,0,3,15,11,12,1,34,0,0,0,4,7,0,0.22627737,11477
2023,"Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
2023,"Michael A. Taylor","MIN",55,106,99,23,8,7,0,8,16,17,6,0,35,1,0,0,1,1,0,0.23232323,11489
2023,"Manny Machado","SDP",61,145,129,38,26,6,0,6,20,21,14,0,25,1,1,0,3,1,2,0.29457364,11493
2023,"Bryce Harper","PHI",82,164,142,40,26,7,1,6,24,25,20,1,38,1,1,0,4,1,2,0.28169014,11579
2023,"Willson Contreras","STL",57,122,108,32,16,11,0,5,16,23,13,0,30,0,1,0,2,1,1,0.2962963,11609
2023,"Brandon Drury","LAA",57,120,110,26,18,4,0,4,11,8,9,0,31,1,0,0,3,0,0,0.23636364,11615
2023,"Elias Diaz","COL",65,135,122,23,13,5,1,4,15,14,11,0,24,1,1,0,6,0,0,0.18852459,11680
2023,"Nick Castellanos","PHI",86,182,169,55,33,13,1,8,23,32,11,0,44,1,1,0,2,2,0,0.32544379,11737
2023,"J.T. Realmuto","PHI",73,148,134,34,17,6,3,8,24,16,9,3,43,4,0,0,2,2,1,0.25373134,11739
2023,"Joc Pederson","SFG",38,52,43,8,6,1,0,1,6,3,8,0,15,1,0,0,0,0,0,0.18604651,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",62,118,112,36,28,5,1,2,19,8,6,0,28,0,0,0,1,5,2,0.32142857,12037
2023,"Max Kepler","MIN",57,91,83,21,15,1,1,4,11,9,7,0,22,1,0,0,4,0,0,0.25301205,12144
2023,"Nick Ahmed","ARI",58,122,116,18,14,3,0,1,5,7,6,0,28,0,0,0,0,3,0,0.15517241,12147
2023,"Eddie Rosario","ATL",46,62,55,13,9,1,0,3,4,6,5,0,16,1,0,1,2,0,1,0.23636364,12155
2023,"Austin Barnes","LAD",28,55,49,4,3,1,0,0,1,3,4,0,13,1,0,1,4,0,1,0.08163265,12158
2023,"Xander Bogaerts","SDP",76,161,147,41,25,12,0,4,27,11,12,0,26,0,2,0,6,6,0,0.27891156,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",39,59,52,10,8,2,0,0,3,3,5,0,14,0,1,1,1,0,0,0.19230769,12325
2023,"Taylor Motter","STL",17,30,27,4,2,2,0,0,0,1,2,0,14,1,0,0,0,0,0,0.14814815,12399
2023,"Kevin Pillar","ATL",59,102,99,25,14,6,0,5,15,17,2,0,25,0,1,0,1,2,0,0.25252525,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","2 Tms",25,30,29,4,3,0,0,1,1,2,1,0,9,0,0,0,0,0,0,0.13793103,12532
2023,"Marcus Semien","TEX",88,198,176,50,31,15,2,2,30,16,19,1,30,3,0,0,0,4,1,0.28409091,12533
2023,"C.J. Cron","2 Tms",40,69,63,16,9,5,0,2,7,7,6,0,17,0,0,0,3,0,0,0.25396825,12546
2023,"Eugenio Suarez","SEA",68,140,115,29,20,7,0,2,12,13,21,0,46,2,2,0,6,0,0,0.25217391,12552
2023,"Trevor Story","BOS",17,31,30,6,4,2,0,0,4,0,1,0,11,0,0,0,1,4,0,0.2,12564
2023,"George Springer","TOR",71,144,124,30,21,5,0,4,20,14,17,0,24,0,1,0,4,4,1,0.24193548,12856
2023,"James McCann","BAL",44,110,106,21,10,7,0,4,11,12,3,0,26,0,1,0,2,0,0,0.19811321,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",91,186,171,47,28,6,0,13,30,31,12,0,34,2,1,0,4,5,0,0.2748538,12916
2023,"Brandon Nimmo","NYM",107,224,203,57,40,13,1,3,16,16,12,0,44,6,2,0,2,0,0,0.28078818,12927
2023,"Austin Hedges","2 Tms",38,76,66,10,7,2,0,1,3,6,5,0,16,1,1,3,3,1,0,0.15151515,12976
2023,"Javier Baez","DET",61,131,117,27,20,3,1,3,19,14,12,0,26,1,1,0,2,3,0,0.23076923,12979
2023,"Cam Gallagher","CLE",25,49,48,7,4,3,0,0,0,2,1,0,10,0,0,0,0,0,0,0.14583333,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",68,137,131,40,22,11,0,7,20,27,4,2,42,0,2,0,0,2,1,0.30534351,13066
2023,"Josh Bell","2 Tms",81,179,155,42,22,12,0,8,12,25,24,1,39,0,0,0,6,0,1,0.27096774,13145
2023,"Jorge Polanco","MIN",43,85,82,25,19,2,0,4,10,15,2,0,17,1,0,0,1,1,0,0.30487805,13152
2023,"Orlando Arcia","ATL",68,105,91,28,15,5,0,8,20,17,14,0,24,0,0,0,2,0,0,0.30769231,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",84,166,143,22,11,0,0,11,21,26,17,0,37,5,1,0,3,0,1,0.15384615,13301
2023,"Ildemaro Vargas","WSN",50,100,95,26,15,7,1,3,10,19,4,0,7,1,0,0,4,0,0,0.27368421,13324
2023,"Omar Narvaez","NYM",19,23,20,5,4,1,0,0,3,0,2,0,7,0,0,1,0,0,0,0.25,13338
2023,"Luke Maile","CIN",31,56,52,13,7,4,0,2,7,5,4,0,14,0,0,0,2,0,1,0.25,13355
2023,"Christian Walker","ARI",69,159,137,34,16,6,0,12,21,32,20,2,32,1,1,0,6,1,0,0.24817518,13419
2023,"Tom Murphy","SEA",34,72,65,19,11,5,0,3,11,9,6,0,20,1,0,0,0,0,0,0.29230769,13499
2023,"Jose Ramirez","CLE",93,213,195,48,26,10,0,12,27,31,17,8,23,0,1,0,3,10,2,0.24615385,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",65,123,114,24,14,1,1,8,15,15,9,0,46,0,0,0,3,2,0,0.21052632,13602
2023,"Mookie Betts","LAD",78,176,144,44,16,14,0,14,42,33,28,3,22,3,1,0,2,6,0,0.30555556,13611
2023,"Ketel Marte","ARI",83,195,176,56,36,12,3,5,27,12,16,1,23,3,0,0,6,3,2,0.31818182,13613
2023,"Carson Kelly","2 Tms",19,36,30,7,5,1,0,1,2,2,6,0,10,0,0,0,1,0,0,0.23333333,13620
2023,"Jeimer Candelario","2 Tms",69,157,138,34,19,10,0,5,22,19,15,1,35,4,0,0,5,1,0,0.24637681,13621
2023,"Corey Seager","TEX",72,155,146,47,27,13,0,7,24,25,7,0,30,1,1,0,4,0,1,0.32191781,13624
2023,"Tyrone Taylor","MIL",39,73,71,17,8,5,1,3,8,11,2,0,14,0,0,0,4,3,0,0.23943662,13675
2023,"Jacob Stallings","MIA",33,50,45,10,5,4,0,1,5,5,3,0,11,1,0,1,1,0,0,0.22222222,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",81,156,134,29,12,7,0,10,24,24,18,2,56,2,1,0,1,7,1,0.21641791,13757
2023,"Travis Jankowski","TEX",25,32,28,6,3,3,0,0,5,1,3,0,5,0,0,1,0,1,0,0.21428571,13768
2023,"Rob Refsnyder","BOS",61,140,116,36,29,5,1,1,19,21,22,0,22,2,0,0,3,4,1,0.31034483,13770
2023,"Matt Duffy","KCR",52,103,93,25,19,5,0,1,6,7,8,0,18,2,0,0,1,0,0,0.2688172,13836
2023,"Joey Wendle","MIA",27,33,31,8,5,3,0,0,7,1,1,0,8,0,0,1,2,0,0,0.25806452,13853
2023,"Eric Haase","2 Tms",45,76,74,10,7,1,1,1,3,5,2,1,25,0,0,0,2,2,0,0.13513514,14111
2023,"Joey Gallo","MIN",45,59,50,9,4,2,0,3,6,3,8,0,24,1,0,0,1,0,1,0.18,14128
2023,"Daniel Vogelbach","NYM",15,16,15,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",66,136,117,29,17,7,0,5,15,14,17,2,19,1,1,0,6,0,0,0.24786325,14162
2023,"Andrew Velazquez","LAA",16,29,24,5,3,2,0,0,5,1,4,0,4,0,0,1,1,5,0,0.20833333,14196
2023,"Jorge Soler","MIA",60,128,107,30,12,4,0,14,26,23,18,0,30,2,1,0,7,0,0,0.28037383,14221
2023,"Mitch Haniger","SFG",27,61,57,15,9,4,1,1,9,8,4,0,15,0,0,0,3,1,0,0.26315789,14274
2023,"Matt Olson","ATL",89,171,153,37,19,7,1,10,22,29,13,0,50,1,4,0,6,0,0,0.24183007,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",78,184,172,50,31,16,1,2,18,17,10,0,33,2,0,0,5,0,0,0.29069767,14366
2023,"Harold Ramirez","TBR",58,112,108,39,30,4,1,4,15,12,3,0,21,1,0,0,4,3,1,0.36111111,14387
2023,"Jake Cave","PHI",26,31,27,4,3,1,0,0,1,1,3,0,10,0,0,1,0,1,0,0.14814815,14477
2023,"Anthony Santander","BAL",81,163,137,34,18,12,0,4,17,17,24,0,44,0,2,0,3,0,0,0.24817518,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",23,29,28,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.10714286,14691
2023,"Manuel Margot","TBR",49,88,83,22,16,4,1,1,11,15,3,0,19,0,2,0,1,2,0,0.26506024,14712
2023,"Brett Phillips","LAA",12,15,12,1,1,0,0,0,2,2,3,0,5,0,0,0,0,2,0,0.08333333,14735
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",62,119,105,28,18,7,1,2,12,14,10,0,27,2,2,0,3,2,2,0.26666667,14813
2023,"Mike Yastrzemski","SFG",47,82,76,15,10,2,0,3,9,11,5,0,23,0,0,1,1,0,1,0.19736842,14854
2023,"Tony Kemp","OAK",41,64,50,16,11,2,2,1,6,6,9,0,7,1,0,4,0,4,1,0.32,14894
2023,"Victor Caratini","MIL",29,54,47,13,11,2,0,0,7,3,4,0,11,2,1,0,3,0,1,0.27659574,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",88,174,158,30,19,7,0,4,19,12,16,0,56,0,0,0,9,0,1,0.18987342,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Tim Locastro","NYM",14,36,30,5,3,1,0,1,5,1,2,0,11,3,0,1,0,0,0,0.16666667,15124
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",39,79,61,20,14,6,0,0,10,7,17,1,12,1,0,0,0,0,0,0.32786885,15161
2023,"Tim Anderson","CHW",55,124,119,38,30,7,0,1,19,6,5,0,25,0,0,0,5,4,1,0.31932773,15172
2023,"Jake Bauers","NYY",18,26,25,4,2,2,0,0,3,1,1,0,12,0,0,0,1,0,0,0.16,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",40,64,57,11,7,2,0,2,10,8,6,0,8,1,0,0,1,2,0,0.19298246,15223
2023,"Austin Wynns","3 Tms",22,40,36,9,6,3,0,0,1,3,3,0,15,0,0,1,2,0,0,0.25,15271
2023,"Mike Tauchman","CHC",40,53,46,11,7,3,0,1,10,7,6,0,12,0,0,1,0,2,0,0.23913043,15274
2023,"Garrett Cooper","2 Tms",53,102,93,31,22,4,1,4,10,19,7,0,31,1,1,0,0,0,0,0.33333333,15279
2023,"Jeff McNeil","NYM",101,194,170,50,38,9,2,1,21,14,14,0,17,7,0,3,2,4,0,0.29411765,15362
2023,"Kris Bryant","COL",28,69,63,13,6,4,0,3,6,6,5,0,13,1,0,0,0,0,0,0.20634921,15429
2023,"Hunter Renfroe","2 Tms",74,140,127,31,21,6,0,4,17,9,9,0,34,2,2,0,2,0,0,0.24409449,15464
2023,"J.P. Crawford","SEA",85,171,145,37,26,10,0,1,26,16,25,0,38,1,0,0,2,0,0,0.25517241,15491
2023,"Amed Rosario","2 Tms",80,187,175,50,30,14,3,3,21,21,11,0,26,1,0,0,7,8,2,0.28571429,15518
2023,"Mike Ford","SEA",18,22,18,7,6,1,0,0,2,0,4,0,4,0,0,0,0,0,0,0.38888889,15585
2023,"Aaron Judge","NYY",34,73,61,17,8,1,0,8,14,16,11,1,21,0,1,0,3,0,0,0.27868852,15640
2023,"Dominic Smith","WSN",87,167,153,35,31,3,0,1,15,11,14,0,29,0,0,0,4,0,0,0.22875817,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",20,24,20,9,8,1,0,0,4,6,1,0,6,1,0,1,1,0,0,0.45,15674
2023,"Jose Abreu","HOU",79,174,157,37,20,10,0,7,16,24,15,1,34,0,2,0,6,0,0,0.23566879,15676
2023,"Rowdy Tellez","MIL",35,48,43,7,6,0,0,1,1,3,5,0,13,0,0,0,2,0,0,0.1627907,15679
2023,"Tyler O'Neill","STL",36,79,66,15,7,5,0,3,10,5,13,0,14,0,0,0,2,3,0,0.22727273,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Miguel Andujar","PIT",16,29,28,9,4,3,0,2,5,4,1,0,5,0,0,0,1,1,0,0.32142857,15878
2023,"Luis Torrens","2 Tms",10,19,18,6,4,2,0,0,0,2,1,0,6,0,0,0,0,0,0,0.33333333,15905
2023,"Aledmys Diaz","OAK",68,133,120,28,18,8,0,2,12,10,9,2,24,1,3,0,8,0,0,0.23333333,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",72,150,127,29,15,9,1,4,17,17,22,1,46,1,0,0,4,2,2,0.22834646,15986
2023,"Cody Bellinger","CHC",84,174,158,54,33,10,1,10,32,35,12,0,28,2,2,0,1,10,3,0.34177215,15998
2023,"Austin Slater","SFG",68,134,122,34,24,6,0,4,17,15,11,0,36,1,0,0,1,2,1,0.27868852,16153
2023,"J.D. Davis","SFG",75,149,134,33,20,7,0,6,15,19,12,0,41,1,2,0,5,1,0,0.24626866,16219
2023,"Trea Turner","PHI",89,198,179,42,23,10,0,9,30,22,16,2,39,2,1,0,4,3,0,0.23463687,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",28,52,48,16,12,4,0,0,8,6,3,0,4,0,1,0,1,1,0,0.33333333,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",57,102,96,21,16,2,0,3,11,15,3,0,29,3,0,0,4,2,0,0.21875,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",26,52,44,11,6,3,0,2,5,4,8,1,16,0,0,0,0,1,0,0.25,16424
2023,"Thairo Estrada","SFG",63,139,129,35,27,6,1,1,14,10,7,1,32,3,0,0,2,5,3,0.27131783,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",26,28,25,5,1,1,1,2,5,2,2,0,8,0,0,1,0,1,0,0.2,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",108,240,196,36,18,4,0,14,35,29,40,0,82,2,2,0,1,0,1,0.18367347,16478
2023,"Matt Chapman","TOR",48,108,97,29,16,9,0,4,16,17,10,0,26,1,0,0,1,1,1,0.29896907,16505
2023,"Isiah Kiner-Falefa","NYY",52,89,74,17,14,2,0,1,13,7,11,0,16,2,2,0,5,4,0,0.22972973,16512
2023,"Mauricio Dubon","HOU",53,115,108,36,26,5,2,3,25,10,6,0,11,1,0,0,2,1,1,0.33333333,16530
2023,"Danny Jansen","TOR",50,86,78,16,6,3,0,7,10,20,7,1,16,1,0,0,0,0,0,0.20512821,16535
2023,"Ozzie Albies","ATL",65,124,119,46,30,10,1,5,18,19,4,0,17,0,1,0,2,4,0,0.38655462,16556
2023,"Connor Joe","PIT",78,179,153,40,22,11,2,5,24,22,21,0,37,4,0,0,2,1,1,0.26143791,16572
2023,"Yandy Diaz","TBR",59,131,115,38,22,8,0,8,19,29,15,0,22,0,1,0,1,0,0,0.33043478,16578
2023,"Luis Urias","2 Tms",25,45,35,8,7,0,0,1,6,6,6,0,14,3,0,0,2,0,0,0.22857143,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
