Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",32,50,47,12,6,3,0,3,5,9,2,0,17,0,1,0,1,0,0,0.25531915,5517
2023,"Avisail Garcia","MIA",14,29,28,6,4,1,1,0,2,2,1,0,13,0,0,0,1,0,0,0.21428571,5760
2023,"Wilmer Flores","SFG",64,131,121,41,24,12,0,5,18,14,8,1,22,1,0,1,3,0,0,0.33884298,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",40,86,80,23,17,1,2,3,10,12,5,0,17,0,1,0,4,0,0,0.2875,6153
2023,"J.D. Martinez","LAD",53,107,90,22,10,8,0,4,7,14,13,1,31,1,3,0,3,1,0,0.24444444,6184
2023,"Martin Maldonado","HOU",35,66,59,15,7,4,0,4,9,9,6,0,22,0,0,1,1,0,0,0.25423729,6887
2023,"Salvador Perez","KCR",52,117,106,21,15,3,0,3,9,9,6,3,30,4,1,0,2,0,0,0.19811321,7304
2023,"Travis d'Arnaud","ATL",29,45,38,12,9,2,0,1,5,6,7,0,8,0,0,0,1,0,0,0.31578947,7739
2023,"Miguel Rojas","LAD",57,110,99,23,17,4,0,2,15,11,7,0,10,2,2,0,3,2,0,0.23232323,7802
2023,"Charlie Blackmon","COL",30,63,52,12,10,2,0,0,6,1,7,0,5,3,1,0,2,0,1,0.23076923,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",55,115,105,30,20,9,0,1,7,9,10,0,23,0,0,0,0,0,0,0.28571429,8623
2023,"Elvis Andrus","CHW",43,83,72,14,11,3,0,0,5,9,9,1,19,0,1,1,0,2,1,0.19444444,8709
2023,"Paul Goldschmidt","STL",57,126,113,32,24,6,0,2,13,12,12,2,29,0,1,0,2,1,0,0.28318584,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",38,83,74,20,9,6,0,5,12,13,8,0,24,0,1,0,3,0,0,0.27027027,9368
2023,"Yan Gomes","CHC",48,107,99,28,15,7,1,5,12,19,6,1,18,0,2,0,2,0,0,0.28282828,9627
2023,"Christian Vazquez","MIN",33,60,56,13,8,3,0,2,4,6,3,0,17,0,1,0,1,0,0,0.23214286,9774
2023,"Nolan Arenado","STL",49,104,93,25,14,5,1,5,12,16,8,1,14,1,2,0,3,1,1,0.2688172,9777
2023,"Andrew McCutchen","PIT",55,133,112,27,17,6,0,4,17,11,20,0,25,0,1,0,2,4,1,0.24107143,9847
2023,"DJ LeMahieu","NYY",39,79,67,16,12,2,0,2,10,8,9,0,17,1,2,0,2,0,0,0.23880597,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",34,59,46,7,5,0,0,2,8,6,12,0,26,1,0,0,0,0,0,0.15217391,9952
2023,"Christian Bethancourt","TBR",28,50,45,8,3,3,0,2,9,4,4,0,13,0,1,0,1,0,0,0.17777778,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",44,95,85,23,17,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27058824,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",45,89,81,28,17,5,1,5,17,11,8,2,9,0,0,0,2,1,2,0.34567901,10243
2023,"Brandon Belt","TOR",18,31,27,7,6,1,0,0,3,3,3,0,12,0,1,0,0,0,0,0.25925926,10264
2023,"Marcell Ozuna","ATL",57,97,89,23,10,6,0,7,14,14,8,1,19,0,0,0,2,0,0,0.25842697,10324
2023,"Jon Singleton","HOU",4,10,9,3,1,0,0,2,3,5,1,0,2,0,0,0,0,0,0,0.33333333,10441
2023,"Enrique Hernandez","2 Tms",64,114,102,26,20,5,0,1,12,8,8,0,12,1,3,0,3,1,0,0.25490196,10472
2023,"Carlos Perez","OAK",33,65,64,19,13,4,0,2,5,11,0,0,9,0,1,0,1,0,0,0.296875,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",56,133,119,33,19,11,1,2,13,11,11,0,19,2,1,0,3,0,0,0.27731092,10815
2023,"Adam Duvall","BOS",29,56,50,13,5,7,0,1,3,7,4,1,20,1,1,0,0,1,0,0.26,10950
2023,"Kevin Kiermaier","TOR",43,72,66,20,16,3,1,0,7,5,3,0,15,2,0,1,2,3,0,0.3030303,11038
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",52,106,97,29,20,6,0,3,11,11,7,0,16,0,2,0,2,8,2,0.29896907,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",48,84,75,16,11,2,0,3,10,9,8,0,23,1,0,0,2,0,0,0.21333333,11368
2023,"Gary Sanchez","2 Tms",30,68,65,15,5,3,0,7,13,15,3,0,17,0,0,0,0,0,0,0.23076923,11442
2023,"Mark Canha","2 Tms",60,125,102,23,13,6,1,3,10,13,19,1,20,1,3,0,3,1,0,0.2254902,11445
2023,"Christian Yelich","MIL",66,126,116,28,23,2,0,3,13,11,10,0,31,0,0,0,4,7,0,0.24137931,11477
2023,"Henry Ramos","CIN",11,22,20,6,5,1,0,0,2,1,1,0,6,1,0,0,0,1,0,0.3,11481
2023,"Michael A. Taylor","MIN",48,94,88,19,7,6,0,6,11,13,5,0,32,1,0,0,1,1,0,0.21590909,11489
2023,"Manny Machado","SDP",46,115,103,35,24,5,0,6,18,20,11,0,16,1,0,0,3,1,2,0.33980583,11493
2023,"Bryce Harper","PHI",55,112,98,26,17,6,0,3,14,17,12,0,32,1,1,0,3,0,1,0.26530612,11579
2023,"Willson Contreras","STL",43,92,85,25,11,10,0,4,12,20,6,0,26,0,1,0,2,1,1,0.29411765,11609
2023,"Brandon Drury","LAA",37,79,73,20,14,3,0,3,8,6,6,0,20,0,0,0,3,0,0,0.2739726,11615
2023,"Elias Diaz","COL",52,107,95,19,11,4,1,3,11,7,10,0,17,1,1,0,4,0,0,0.2,11680
2023,"Nick Castellanos","PHI",62,138,129,42,26,9,1,6,20,21,8,0,33,1,0,0,2,0,0,0.3255814,11737
2023,"J.T. Realmuto","PHI",56,118,106,28,14,5,3,6,19,14,8,3,32,3,0,0,1,1,1,0.26415094,11739
2023,"Joc Pederson","SFG",30,43,34,4,3,1,0,0,5,2,8,0,13,1,0,0,0,0,0,0.11764706,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",46,91,87,30,24,3,1,2,17,6,4,0,21,0,0,0,1,3,1,0.34482759,12037
2023,"Max Kepler","MIN",37,66,62,15,10,1,0,4,8,6,3,0,16,1,0,0,3,0,0,0.24193548,12144
2023,"Nick Ahmed","ARI",47,98,94,16,12,3,0,1,5,7,4,0,21,0,0,0,0,3,0,0.17021277,12147
2023,"Eddie Rosario","ATL",32,41,40,12,8,1,0,3,4,6,1,0,10,0,0,0,1,0,0,0.3,12155
2023,"Austin Barnes","LAD",23,42,35,2,2,0,0,0,0,3,4,0,9,1,0,2,3,0,1,0.05714286,12158
2023,"Xander Bogaerts","SDP",59,131,119,29,19,7,0,3,18,10,10,0,22,0,2,0,5,5,0,0.24369748,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",34,52,46,8,8,0,0,0,2,2,4,0,13,0,1,1,1,0,0,0.17391304,12325
2023,"Taylor Motter","STL",11,16,15,3,1,2,0,0,0,1,1,0,6,0,0,0,0,0,0,0.2,12399
2023,"Kevin Pillar","ATL",47,81,78,20,11,5,0,4,12,12,2,0,19,0,1,0,1,1,0,0.25641026,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",68,159,142,39,23,12,2,2,27,13,15,1,26,2,0,0,0,3,1,0.27464789,12533
2023,"C.J. Cron","2 Tms",38,65,59,15,8,5,0,2,7,7,6,0,16,0,0,0,3,0,0,0.25423729,12546
2023,"Eugenio Suarez","SEA",53,104,86,19,14,4,0,1,7,8,15,0,36,1,2,0,4,0,0,0.22093023,12552
2023,"George Springer","TOR",53,108,93,24,17,4,0,3,14,10,13,0,17,0,1,0,3,4,1,0.25806452,12856
2023,"James McCann","BAL",34,85,82,17,8,7,0,2,9,9,2,0,19,0,1,0,1,0,0,0.20731707,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",67,140,129,31,17,5,0,9,20,21,8,0,26,2,1,0,3,1,0,0.24031008,12916
2023,"Brandon Nimmo","NYM",78,162,142,41,29,11,1,0,10,11,11,0,33,6,2,0,0,0,0,0.28873239,12927
2023,"Austin Hedges","2 Tms",34,68,58,9,6,2,0,1,3,6,5,0,13,1,1,3,3,1,0,0.15517241,12976
2023,"Javier Baez","DET",51,109,98,24,18,2,1,3,17,11,9,0,23,1,1,0,2,3,0,0.24489796,12979
2023,"Cam Gallagher","CLE",20,41,40,6,4,2,0,0,0,2,1,0,9,0,0,0,0,0,0,0.15,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",52,102,98,30,16,8,0,6,15,20,3,2,31,0,1,0,0,2,1,0.30612245,13066
2023,"Josh Bell","2 Tms",63,142,122,29,14,9,0,6,8,21,20,1,30,0,0,0,4,0,1,0.23770492,13145
2023,"Jorge Polanco","MIN",24,51,50,13,8,2,0,3,5,8,1,0,7,0,0,0,1,0,0,0.26,13152
2023,"Orlando Arcia","ATL",45,72,61,21,12,3,0,6,16,10,11,0,15,0,0,0,2,0,0,0.3442623,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",61,122,100,13,5,0,0,8,13,18,17,0,25,4,1,0,2,0,1,0.13,13301
2023,"Ildemaro Vargas","WSN",33,68,65,18,9,5,1,3,7,16,3,0,5,0,0,0,3,0,0,0.27692308,13324
2023,"Omar Narvaez","NYM",9,11,9,2,2,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.22222222,13338
2023,"Luke Maile","CIN",23,40,39,11,5,4,0,2,6,4,1,0,10,0,0,0,2,0,0,0.28205128,13355
2023,"Christian Walker","ARI",52,115,99,27,12,6,0,9,14,25,14,2,26,1,1,0,5,1,0,0.27272727,13419
2023,"Tom Murphy","SEA",34,72,65,19,11,5,0,3,11,9,6,0,20,1,0,0,0,0,0,0.29230769,13499
2023,"Jose Ramirez","CLE",68,155,144,30,16,8,0,6,16,20,10,6,19,0,1,0,3,6,1,0.20833333,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",54,103,95,18,9,1,1,7,13,13,8,0,43,0,0,0,3,2,0,0.18947368,13602
2023,"Mookie Betts","LAD",60,138,114,33,11,11,0,11,31,23,21,3,20,2,1,0,2,3,0,0.28947368,13611
2023,"Ketel Marte","ARI",62,142,127,38,24,8,2,4,20,9,12,0,15,3,0,0,4,3,2,0.2992126,13613
2023,"Carson Kelly","ARI",16,31,25,7,5,1,0,1,2,2,6,0,9,0,0,0,1,0,0,0.28,13620
2023,"Jeimer Candelario","2 Tms",61,135,119,29,17,9,0,3,20,12,12,1,29,4,0,0,4,1,0,0.24369748,13621
2023,"Corey Seager","TEX",50,112,105,36,21,9,0,6,18,21,5,0,20,1,1,0,3,0,1,0.34285714,13624
2023,"Tyrone Taylor","MIL",18,33,33,4,2,1,0,1,2,1,0,0,8,0,0,0,1,2,0,0.12121212,13675
2023,"Jacob Stallings","MIA",23,38,33,8,5,3,0,0,3,1,3,0,9,1,0,1,1,0,0,0.24242424,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",59,112,95,19,7,5,0,7,18,15,13,2,44,2,1,0,1,6,0,0.2,13757
2023,"Travis Jankowski","TEX",21,26,23,6,3,3,0,0,5,1,2,0,4,0,0,1,0,1,0,0.26086957,13768
2023,"Rob Refsnyder","BOS",51,112,91,30,25,3,1,1,16,19,19,0,17,2,0,0,1,4,1,0.32967033,13770
2023,"Matt Duffy","KCR",42,86,78,23,17,5,0,1,6,6,6,0,14,2,0,0,0,0,0,0.29487179,13836
2023,"Joey Wendle","MIA",19,25,23,6,3,3,0,0,6,0,1,0,6,0,0,1,2,0,0,0.26086957,13853
2023,"Eric Haase","DET",42,71,69,9,6,1,1,1,3,5,2,1,23,0,0,0,2,2,0,0.13043478,14111
2023,"Joey Gallo","MIN",41,55,46,9,4,2,0,3,6,3,8,0,22,1,0,0,1,0,0,0.19565217,14128
2023,"Daniel Vogelbach","NYM",12,13,13,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",50,107,93,26,15,7,0,4,10,12,12,1,13,1,1,0,4,0,0,0.27956989,14162
2023,"Andrew Velazquez","LAA",10,17,13,4,3,1,0,0,3,0,4,0,1,0,0,0,1,4,0,0.30769231,14196
2023,"Jorge Soler","MIA",50,105,88,27,12,3,0,12,22,21,14,0,25,2,1,0,6,0,0,0.30681818,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",63,122,109,29,14,6,0,9,18,25,9,0,38,1,3,0,4,0,0,0.26605505,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",62,145,136,39,25,11,1,2,15,9,9,0,29,0,0,0,5,0,0,0.28676471,14366
2023,"Harold Ramirez","TBR",44,79,76,28,21,3,0,4,10,10,2,0,13,1,0,0,1,2,1,0.36842105,14387
2023,"Jake Cave","PHI",19,25,22,3,2,1,0,0,0,0,2,0,7,0,0,1,0,1,0,0.13636364,14477
2023,"Anthony Santander","BAL",59,120,99,24,14,6,0,4,13,11,20,0,34,0,1,0,1,0,0,0.24242424,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",21,27,26,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.11538462,14691
2023,"Manuel Margot","TBR",45,81,76,20,15,3,1,1,11,14,3,0,19,0,2,0,1,2,0,0.26315789,14712
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",45,96,84,19,13,4,1,1,8,8,8,0,18,2,2,0,3,1,1,0.22619048,14813
2023,"Mike Yastrzemski","SFG",39,73,68,13,8,2,0,3,7,10,4,0,18,0,0,1,1,0,1,0.19117647,14854
2023,"Tony Kemp","OAK",37,59,45,14,9,2,2,1,6,6,9,0,6,1,0,4,0,3,1,0.31111111,14894
2023,"Victor Caratini","MIL",21,37,30,7,5,2,0,0,5,3,4,0,7,2,1,0,2,0,1,0.23333333,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",70,142,129,24,14,7,0,3,17,9,13,0,47,0,0,0,7,0,0,0.18604651,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",26,51,44,16,10,6,0,0,6,7,7,0,10,0,0,0,0,0,0,0.36363636,15161
2023,"Tim Anderson","CHW",43,96,92,31,26,4,0,1,15,6,4,0,14,0,0,0,5,3,1,0.33695652,15172
2023,"Jake Bauers","NYY",17,25,24,4,2,2,0,0,3,1,1,0,12,0,0,0,1,0,0,0.16666667,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",37,60,53,10,7,1,0,2,9,7,6,0,7,1,0,0,1,2,0,0.18867925,15223
2023,"Austin Wynns","3 Tms",19,36,33,6,4,2,0,0,1,3,2,0,15,0,0,1,2,0,0,0.18181818,15271
2023,"Mike Tauchman","CHC",33,44,37,10,7,2,0,1,9,7,6,0,10,0,0,1,0,2,0,0.27027027,15274
2023,"Garrett Cooper","2 Tms",37,76,72,24,20,1,1,2,5,11,3,0,24,1,0,0,0,0,0,0.33333333,15279
2023,"Jeff McNeil","NYM",77,144,124,33,28,5,0,0,13,10,11,0,13,7,0,2,2,3,0,0.26612903,15362
2023,"Kris Bryant","COL",24,61,55,11,5,3,0,3,5,5,5,0,11,1,0,0,0,0,0,0.2,15429
2023,"Hunter Renfroe","LAA",54,103,93,24,17,5,0,2,12,5,6,0,26,2,2,0,2,0,0,0.25806452,15464
2023,"J.P. Crawford","SEA",64,127,110,24,17,7,0,0,17,7,17,0,28,0,0,0,1,0,0,0.21818182,15491
2023,"Amed Rosario","2 Tms",59,144,137,42,24,12,3,3,17,18,6,0,19,1,0,0,6,5,1,0.30656934,15518
2023,"Aaron Judge","NYY",23,45,37,8,4,1,0,3,7,5,7,1,17,0,1,0,2,0,0,0.21621622,15640
2023,"Dominic Smith","WSN",73,143,131,34,31,3,0,0,13,10,12,0,25,0,0,0,4,0,0,0.25954198,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",14,15,13,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.46153846,15674
2023,"Jose Abreu","HOU",62,136,122,28,18,7,0,3,11,15,12,1,28,0,2,0,6,0,0,0.2295082,15676
2023,"Rowdy Tellez","MIL",30,42,37,6,5,0,0,1,1,2,5,0,11,0,0,0,1,0,0,0.16216216,15679
2023,"Tyler O'Neill","STL",23,45,39,10,5,3,0,2,8,4,6,0,10,0,0,0,2,1,0,0.25641026,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",52,103,92,20,14,5,0,1,9,5,8,1,17,1,2,0,8,0,0,0.2173913,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",54,113,95,18,10,4,0,4,11,11,17,0,38,1,0,0,3,2,2,0.18947368,15986
2023,"Cody Bellinger","CHC",61,126,112,38,24,6,1,7,25,19,11,0,19,2,1,0,1,9,1,0.33928571,15998
2023,"Austin Slater","SFG",44,87,79,22,16,2,0,4,12,13,7,0,23,1,0,0,0,2,1,0.27848101,16153
2023,"J.D. Davis","SFG",57,112,101,23,13,5,0,5,12,17,9,0,30,0,2,0,4,1,0,0.22772277,16219
2023,"Trea Turner","PHI",68,152,138,33,17,10,0,6,21,15,14,2,30,0,0,0,1,3,0,0.23913043,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",20,36,33,14,10,4,0,0,6,5,2,0,2,0,1,0,1,1,0,0.42424242,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",53,98,92,19,14,2,0,3,10,15,3,0,29,3,0,0,3,2,0,0.20652174,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",11,28,23,6,4,1,0,1,1,2,5,1,10,0,0,0,0,1,0,0.26086957,16424
2023,"Thairo Estrada","SFG",43,96,89,26,20,4,1,1,11,8,4,1,22,3,0,0,2,5,2,0.29213483,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",15,15,14,3,0,1,0,2,3,2,1,0,4,0,0,0,0,0,0,0.21428571,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",79,176,148,28,14,3,0,11,24,25,25,0,57,2,1,0,0,0,1,0.18918919,16478
2023,"Matt Chapman","TOR",42,96,86,28,15,9,0,4,16,16,9,0,23,1,0,0,1,1,1,0.3255814,16505
2023,"Isiah Kiner-Falefa","NYY",44,79,64,13,11,1,0,1,11,6,11,0,13,2,2,0,4,4,0,0.203125,16512
2023,"Mauricio Dubon","HOU",42,93,87,28,22,4,1,1,21,5,5,0,10,1,0,0,2,1,1,0.32183908,16530
2023,"Danny Jansen","TOR",45,77,70,12,4,2,0,6,8,18,6,1,15,1,0,0,0,0,0,0.17142857,16535
2023,"Ozzie Albies","ATL",52,98,95,37,24,7,1,5,15,18,3,0,14,0,0,0,1,4,0,0.38947368,16556
2023,"Connor Joe","PIT",60,135,118,31,17,9,1,4,17,14,14,0,30,3,0,0,2,1,1,0.26271186,16572
2023,"Yandy Diaz","TBR",42,88,78,25,17,3,0,5,14,19,9,0,19,0,1,0,0,0,0,0.32051282,16578
2023,"Luis Urias","2 Tms",15,24,17,2,2,0,0,0,3,0,3,0,7,3,0,0,1,0,0,0.11764706,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",32,72,68,22,14,7,0,1,10,15,4,0,12,0,0,0,2,1,0,0.32352941,16930
2023,"Lane Thomas","WSN",63,154,142,49,29,11,1,8,30,25,11,0,29,0,1,0,3,8,1,0.34507042,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",51,98,83,20,12,4,0,4,13,9,13,0,19,0,2,0,4,1,2,0.24096386,16997
2023,"Edmundo Sosa","PHI",45,94,88,20,12,4,0,4,13,8,2,0,25,3,0,0,1,0,1,0.22727273,17022
2023,"Alex Verdugo","BOS",74,136,118,27,20,6,1,0,15,11,14,0,24,4,0,0,2,2,1,0.22881356,17027
2023,"Jose Herrera","ARI",14,21,16,3,2,1,0,0,4,0,3,0,8,0,0,2,0,1,0,0.1875,17040
2023,"Ramon Laureano","2 Tms",44,81,77,22,13,6,1,2,9,10,3,0,26,1,0,0,2,3,0,0.28571429,17128
