Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Henry Ramos","CIN",4,11,11,4,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.36363636,11481
2023,"Michael A. Taylor","MIN",11,21,19,3,1,1,0,1,3,1,1,0,7,1,0,0,0,1,0,0.15789474,11489
2023,"Manny Machado","SDP",16,39,36,12,9,3,0,0,4,2,3,0,6,0,0,0,1,1,0,0.33333333,11493
2023,"Willson Contreras","STL",11,20,18,5,2,1,0,2,3,6,2,0,6,0,0,0,1,0,0,0.27777778,11609
2023,"Brandon Drury","LAA",13,29,27,7,4,1,0,2,3,4,2,0,6,0,0,0,1,0,0,0.25925926,11615
2023,"Elias Diaz","COL",14,27,23,3,3,0,0,0,3,0,4,0,5,0,0,0,2,0,0,0.13043478,11680
2023,"Nick Castellanos","PHI",15,30,26,9,7,0,0,2,7,4,4,0,5,0,0,0,0,0,0,0.34615385,11737
2023,"J.T. Realmuto","PHI",16,33,33,7,5,1,0,1,2,1,0,0,8,0,0,0,1,1,0,0.21212121,11739
2023,"Jon Berti","MIA",13,21,19,7,5,1,0,1,6,3,2,0,5,0,0,0,0,1,1,0.36842105,12037
2023,"Nick Ahmed","ARI",16,32,32,8,6,2,0,0,3,4,0,0,3,0,0,0,0,1,0,0.25,12147
2023,"Eddie Rosario","ATL",7,12,12,5,3,0,0,2,2,3,0,0,3,0,0,0,1,0,0,0.41666667,12155
2023,"Austin Barnes","LAD",7,13,10,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0.1,12158
2023,"Xander Bogaerts","SDP",19,43,39,9,8,0,0,1,8,3,3,0,5,0,1,0,1,0,0,0.23076923,12161
2023,"Jace Peterson","OAK",7,13,12,3,3,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0.25,12325
2023,"Taylor Motter","STL",6,10,9,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.33333333,12399
2023,"Kevin Pillar","ATL",12,26,26,8,6,2,0,0,4,2,0,0,6,0,0,0,0,1,0,0.30769231,12434
2023,"Curt Casali","CIN",6,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.1,12510
2023,"Marcus Semien","TEX",14,33,30,6,6,0,0,0,2,2,3,0,9,0,0,0,0,3,1,0.2,12533
2023,"C.J. Cron","COL",18,32,31,9,6,2,0,1,1,4,1,0,9,0,0,0,1,0,0,0.29032258,12546
2023,"Eugenio Suarez","SEA",9,23,18,5,3,2,0,0,2,2,5,0,7,0,0,0,1,0,0,0.27777778,12552
2023,"George Springer","TOR",13,33,29,7,6,0,0,1,6,3,4,0,3,0,0,0,0,2,0,0.24137931,12856
2023,"James McCann","BAL",9,23,23,6,3,1,0,2,4,4,0,0,4,0,0,0,1,0,0,0.26086957,12859
2023,"Anthony Rendon","LAA",13,29,25,5,4,1,0,0,3,3,3,0,6,1,0,0,1,1,0,0.2,12861
2023,"Francisco Lindor","NYM",18,42,37,9,3,3,0,3,8,9,3,0,12,2,0,0,1,0,0,0.24324324,12916
2023,"Brandon Nimmo","NYM",19,44,36,12,8,4,0,0,4,6,5,0,6,2,1,0,0,0,0,0.33333333,12927
2023,"Austin Hedges","PIT",10,16,14,1,1,0,0,0,2,2,2,0,2,0,0,0,0,1,0,0.07142857,12976
2023,"Javier Baez","DET",10,23,20,4,3,1,0,0,3,0,3,0,7,0,0,0,1,0,0,0.2,12979
2023,"Jackie Bradley Jr.","KCR",8,14,11,1,1,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0.09090909,12984
2023,"Teoscar Hernandez","SEA",11,23,23,7,2,1,0,4,6,7,0,0,7,0,0,0,0,0,0,0.30434783,13066
2023,"Josh Bell","CLE",15,38,30,7,2,4,0,1,3,5,8,1,11,0,0,0,0,0,1,0.23333333,13145
2023,"Jorge Polanco","MIN",5,10,10,5,2,2,0,1,2,3,0,0,1,0,0,0,0,0,0,0.5,13152
2023,"Orlando Arcia","ATL",7,12,10,5,2,1,0,2,5,4,2,0,3,0,0,0,1,0,0,0.5,13185
2023,"Mike Zunino","CLE",13,23,18,5,2,2,0,1,4,4,5,0,10,0,0,0,0,0,0,0.27777778,13265
2023,"Max Muncy","LAD",16,32,27,5,2,0,0,3,4,3,4,0,9,1,0,0,0,0,0,0.18518519,13301
2023,"Luke Maile","CIN",6,10,9,3,2,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0.33333333,13355
2023,"Christian Walker","ARI",17,37,32,8,4,2,0,2,4,8,3,0,9,1,1,0,3,0,0,0.25,13419
2023,"Tom Murphy","SEA",7,19,19,3,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.15789474,13499
2023,"Jose Ramirez","CLE",17,43,40,6,3,2,0,1,3,4,3,2,6,0,0,0,0,0,0,0.15,13510
2023,"Patrick Wisdom","CHC",19,38,36,10,5,0,1,4,7,8,2,0,17,0,0,0,1,0,0,0.27777778,13602
2023,"Mookie Betts","LAD",13,28,24,5,2,3,0,0,3,0,4,0,5,0,0,0,1,1,0,0.20833333,13611
2023,"Ketel Marte","ARI",14,39,34,9,4,3,1,1,6,1,2,0,4,3,0,0,0,0,0,0.26470588,13613
2023,"Jeimer Candelario","WSN",15,37,35,8,6,2,0,0,4,2,2,0,7,0,0,0,1,0,0,0.22857143,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Tomas Nido","NYM",14,23,21,2,2,0,0,0,1,1,1,0,9,0,1,0,0,0,0,0.0952381,13755
2023,"Chris Taylor","LAD",12,21,19,3,0,0,0,3,3,4,1,0,11,0,1,0,0,0,0,0.15789474,13757
2023,"Rob Refsnyder","BOS",15,39,33,9,7,1,0,1,4,6,6,0,6,0,0,0,1,0,0,0.27272727,13770
2023,"Matt Duffy","KCR",13,25,23,8,5,2,0,1,2,4,2,0,5,0,0,0,0,0,0,0.34782609,13836
2023,"Eric Haase","DET",8,17,16,4,3,1,0,0,0,1,1,1,5,0,0,0,0,0,0,0.25,14111
2023,"Joey Gallo","MIN",9,13,11,2,0,1,0,1,1,1,2,0,6,0,0,0,0,0,0,0.18181818,14128
2023,"Byron Buxton","MIN",11,20,19,3,1,1,0,1,2,2,1,0,9,0,0,0,0,0,0,0.15789474,14161
2023,"Carlos Correa","MIN",9,20,16,4,3,0,0,1,2,2,3,0,3,0,1,0,0,0,0,0.25,14162
2023,"Jorge Soler","MIA",12,22,17,6,2,1,0,3,4,5,3,0,3,2,0,0,1,0,0,0.35294118,14221
2023,"Matt Olson","ATL",20,46,39,8,4,3,0,1,5,7,6,0,21,1,0,0,0,0,0,0.20512821,14344
2023,"Joey Meneses","WSN",14,37,36,9,6,3,0,0,3,0,1,0,7,0,0,0,2,0,0,0.25,14366
2023,"Harold Ramirez","TBR",12,22,21,9,6,1,0,2,3,5,0,0,3,1,0,0,0,0,0,0.42857143,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",17,36,29,7,3,3,0,1,5,4,6,0,11,0,1,0,1,0,0,0.24137931,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",13,23,20,5,4,0,0,1,5,5,1,0,7,0,2,0,0,2,0,0.25,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",11,24,24,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0.04166667,14811
2023,"Mike Yastrzemski","SFG",14,29,28,6,5,0,0,1,1,2,1,0,5,0,0,0,1,0,1,0.21428571,14854
2023,"Tony Kemp","OAK",10,16,12,3,2,1,0,0,1,1,4,0,3,0,0,0,0,0,1,0.25,14894
2023,"Ryan McMahon","COL",20,34,33,7,3,3,0,1,5,2,1,0,13,0,0,0,3,0,0,0.21212121,15112
2023,"Hunter Dozier","KCR",10,18,16,3,2,0,0,1,2,1,2,0,4,0,0,0,0,0,0,0.1875,15117
2023,"Trey Mancini","CHC",17,32,29,8,7,0,0,1,4,3,3,0,10,0,0,0,1,0,0,0.27586207,15149
2023,"Tim Anderson","CHW",5,10,10,5,3,2,0,0,3,2,0,0,1,0,0,0,0,2,0,0.5,15172
2023,"Adam Frazier","BAL",13,26,23,5,4,0,0,1,6,3,3,0,0,0,0,0,1,1,0,0.2173913,15223
2023,"Garrett Cooper","MIA",11,23,20,11,10,0,1,0,0,2,2,0,6,1,0,0,0,0,0,0.55,15279
2023,"Jeff McNeil","NYM",19,42,30,8,6,2,0,0,4,2,10,0,3,2,0,0,2,2,0,0.26666667,15362
2023,"Kris Bryant","COL",11,27,25,6,2,2,0,2,3,2,2,0,7,0,0,0,0,0,0,0.24,15429
2023,"Hunter Renfroe","LAA",13,28,25,9,7,0,0,2,6,4,2,0,7,0,1,0,1,0,0,0.36,15464
2023,"J.P. Crawford","SEA",17,31,28,6,4,2,0,0,2,1,3,0,8,0,0,0,1,0,0,0.21428571,15491
2023,"Amed Rosario","CLE",12,29,28,6,3,2,1,0,3,1,1,0,4,0,0,0,2,3,0,0.21428571,15518
2023,"Aaron Judge","NYY",11,24,19,2,2,0,0,0,2,1,4,1,11,0,1,0,0,0,0,0.10526316,15640
2023,"Dominic Smith","WSN",17,30,27,7,7,0,0,0,4,2,3,0,3,0,0,0,0,0,0,0.25925926,15653
2023,"Jose Abreu","HOU",18,39,37,4,3,1,0,0,1,1,2,1,5,0,0,0,1,0,0,0.10810811,15676
2023,"Rowdy Tellez","MIL",12,17,16,4,3,0,0,1,1,2,1,0,5,0,0,0,1,0,0,0.25,15679
2023,"Tyler O'Neill","STL",12,19,18,3,1,2,0,0,3,1,1,0,6,0,0,0,1,1,0,0.16666667,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",16,32,30,4,4,0,0,0,2,0,2,0,7,0,0,0,4,0,0,0.13333333,15937
2023,"Austin Nola","SDP",11,26,23,4,2,2,0,0,2,1,3,0,2,0,0,0,0,0,0,0.17391304,15941
2023,"Willy Adames","MIL",14,32,26,4,3,0,0,1,3,2,6,0,16,0,0,0,1,0,1,0.15384615,15986
2023,"Cody Bellinger","CHC",18,39,33,9,3,1,1,4,10,7,5,0,4,1,0,0,1,3,0,0.27272727,15998
2023,"J.D. Davis","SFG",14,30,26,5,5,0,0,0,0,1,3,0,11,0,1,0,2,0,0,0.19230769,16219
2023,"Trea Turner","PHI",19,39,35,7,5,2,0,0,2,1,4,2,7,0,0,0,0,0,0,0.2,16252
2023,"Michael Conforto","SFG",14,26,25,4,2,0,0,2,4,5,0,0,10,1,0,0,0,1,0,0.16,16376
2023,"Francisco Mejia","TBR",9,13,13,2,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0.15384615,16403
2023,"Thairo Estrada","SFG",17,41,40,12,10,1,0,1,5,1,1,0,7,0,0,0,0,2,0,0.3,16426
2023,"Christian Arroyo","BOS",15,31,30,5,4,1,0,0,3,0,1,0,10,0,0,0,2,0,0,0.16666667,16434
2023,"Luis Guillorme","NYM",8,11,9,1,1,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0.11111111,16451
2023,"Kyle Schwarber","PHI",16,35,33,6,2,1,0,3,4,3,2,0,11,0,0,0,0,0,0,0.18181818,16478
2023,"Matt Chapman","TOR",12,30,28,15,9,4,0,2,8,10,2,0,6,0,0,0,0,1,1,0.53571429,16505
2023,"Isiah Kiner-Falefa","NYY",11,19,16,3,3,0,0,0,1,0,3,0,2,0,0,0,0,1,0,0.1875,16512
2023,"Mauricio Dubon","HOU",11,22,19,7,6,1,0,0,5,0,2,0,1,1,0,0,2,0,0,0.36842105,16530
2023,"Danny Jansen","TOR",9,20,19,4,1,1,0,2,3,7,1,1,4,0,0,0,0,0,0,0.21052632,16535
2023,"Ozzie Albies","ATL",18,38,37,13,9,0,1,3,4,10,1,0,5,0,0,0,1,0,0,0.35135135,16556
2023,"Connor Joe","PIT",13,32,25,9,4,2,0,3,9,7,7,0,5,0,0,0,0,0,0,0.36,16572
2023,"Yandy Diaz","TBR",10,26,22,4,2,0,0,2,3,6,3,0,5,0,1,0,0,0,0,0.18181818,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",8,13,12,5,3,1,0,1,1,5,1,0,1,0,0,0,0,0,0,0.41666667,16725
2023,"Jonah Heim","TEX",6,17,15,6,2,3,0,1,2,6,2,0,1,0,0,0,0,0,0,0.4,16930
2023,"Lane Thomas","WSN",12,33,29,11,10,1,0,0,5,6,4,0,6,0,0,0,0,1,1,0.37931034,16939
2023,"Gleyber Torres","NYY",15,31,22,5,3,0,0,2,3,4,8,0,3,0,1,0,1,0,2,0.22727273,16997
2023,"Edmundo Sosa","PHI",13,30,28,12,6,4,0,2,4,4,1,0,8,1,0,0,0,0,1,0.42857143,17022
2023,"Alex Verdugo","BOS",20,45,39,10,9,1,0,0,4,5,5,0,7,1,0,0,0,1,0,0.25641026,17027
2023,"Ramon Laureano","OAK",8,19,18,5,3,1,0,1,1,1,1,0,7,0,0,0,0,1,0,0.27777778,17128
2023,"Jorge Mateo","BAL",16,36,33,12,7,3,0,2,10,5,2,0,7,1,0,0,1,6,0,0.36363636,17273
2023,"Michael Chavis","WSN",5,16,15,4,4,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.26666667,17321
2023,"Willi Castro","MIN",9,21,17,2,1,1,0,0,0,1,2,0,5,2,0,0,1,0,1,0.11764706,17338
2023,"Rafael Devers","BOS",22,46,43,9,2,4,0,3,8,6,2,0,12,1,0,0,3,0,0,0.20930233,17350
2023,"Jose Siri","TBR",6,14,13,4,2,1,0,1,2,4,0,0,5,0,1,0,0,0,0,0.30769231,17452
2023,"Eloy Jimenez","CHW",10,20,19,5,4,0,0,1,3,2,1,0,4,0,0,0,0,0,0,0.26315789,17484
2023,"Taylor Ward","LAA",15,33,27,5,5,0,0,0,3,1,5,0,4,0,1,0,1,0,0,0.18518519,17548
2023,"Myles Straw","CLE",18,35,32,10,9,1,0,0,5,1,3,0,6,0,0,0,0,1,0,0.3125,17620
2023,"Alex Bregman","HOU",18,36,31,4,4,0,0,0,4,3,5,0,1,0,0,0,1,0,0,0.12903226,17678
2023,"Kevin Newman","CIN",14,29,27,7,5,0,0,2,3,5,2,0,4,0,0,0,1,0,0,0.25925926,17696
2023,"Andrew Benintendi","CHW",13,21,18,4,4,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0.22222222,17901
2023,"Ian Happ","CHC",17,30,27,4,3,1,0,0,5,3,3,0,10,0,0,0,0,1,1,0.14814815,17919
2023,"Cedric Mullins","BAL",20,44,36,10,5,3,1,1,5,10,6,0,5,0,0,2,1,2,0,0.27777778,17929
2023,"Ty France","SEA",11,26,24,4,1,3,0,0,3,3,0,0,5,2,0,0,2,1,0,0.16666667,17982
2023,"Tyler Stephenson","CIN",18,36,34,11,9,2,0,0,4,1,2,1,8,0,0,0,0,0,0,0.32352941,17988
2023,"Mark Mathias","PIT",10,24,21,7,6,1,0,0,3,2,3,0,6,0,0,0,0,0,0,0.33333333,18032
2023,"Jake Cronenworth","SDP",20,45,42,11,3,4,2,2,6,7,1,0,10,2,0,0,1,0,0,0.26190476,18036
2023,"Sam Haggerty","SEA",5,13,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.08333333,18054
2023,"LaMonte Wade Jr.","SFG",13,18,15,4,1,2,0,1,1,1,2,0,7,0,0,1,0,0,0,0.26666667,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",14,25,23,4,2,1,0,1,2,3,2,0,7,0,0,0,0,0,0,0.17391304,18289
2023,"Dansby Swanson","CHC",14,32,25,7,6,0,0,1,6,3,7,0,7,0,0,0,0,2,1,0.28,18314
2023,"Kyle Tucker","HOU",21,40,34,10,8,1,0,1,2,4,6,0,5,0,0,0,1,1,0,0.29411765,18345
2023,"Austin Riley","ATL",19,40,32,9,5,1,0,3,7,8,7,0,15,0,1,0,2,0,0,0.28125,18360
2023,"Victor Robles","WSN",11,27,22,10,8,2,0,0,5,3,2,0,1,1,0,2,1,2,0,0.45454545,18363
2023,"Ryan Mountcastle","BAL",19,46,44,14,8,2,0,4,8,12,1,0,6,0,1,0,2,0,0,0.31818182,18373
2023,"Ronald Acuna Jr.","ATL",15,40,34,11,8,3,0,0,6,1,5,1,4,1,0,0,1,6,0,0.32352941,18401
2023,"Trent Grisham","SDP",16,33,27,7,2,3,0,2,3,6,6,0,7,0,0,0,1,0,1,0.25925926,18564
2023,"Luis Arraez","MIA",14,22,21,8,8,0,0,0,1,5,1,0,4,0,0,0,0,0,0,0.38095238,18568
2023,"Ke'Bryan Hayes","PIT",12,27,25,6,3,2,0,1,4,4,1,0,4,0,1,0,1,1,1,0.24,18577
2023,"Ramon Urias","BAL",17,36,33,7,3,4,0,0,5,5,2,0,10,1,0,0,1,0,1,0.21212121,18795
2023,"Jose Azocar","SDP",12,26,24,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.25,18821
2023,"Josh Naylor","CLE",13,24,23,3,3,0,0,0,0,1,1,0,5,0,0,0,1,1,0,0.13043478,18839
2023,"Seby Zavala","CHW",5,12,11,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.09090909,18887
2023,"Leody Taveras","TEX",9,16,14,3,2,1,0,0,4,1,1,0,2,1,0,0,0,1,1,0.21428571,18900
2023,"Will Smith","LAD",7,11,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,19197
2023,"Yuli Gurriel","MIA",5,10,10,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3,19198
2023,"Lourdes Gurriel Jr.","ARI",18,42,40,13,11,2,0,0,4,4,2,0,4,0,0,0,3,1,0,0.325,19238
2023,"Pete Alonso","NYM",16,40,35,11,5,1,0,5,9,9,5,0,8,0,0,0,1,0,0,0.31428571,19251
2023,"Jake Fraley","CIN",13,14,12,1,0,1,0,0,1,1,0,0,4,1,1,0,0,0,0,0.08333333,19260
2023,"Garrett Hampson","MIA",7,11,11,5,1,4,0,0,3,2,0,0,5,0,0,0,0,0,0,0.45454545,19262
2023,"Stone Garrett","WSN",6,14,11,4,2,1,0,1,4,5,2,0,4,0,0,0,0,0,0,0.36363636,19273
2023,"Adolis Garcia","TEX",14,27,25,5,3,0,0,2,7,5,2,0,7,0,0,0,1,0,0,0.2,19287
2023,"Randy Arozarena","TBR",13,25,25,9,5,0,0,4,8,7,0,0,5,0,0,0,0,0,0,0.36,19290
2023,"Nick Senzel","CIN",8,19,17,7,5,1,0,1,2,5,2,0,3,0,0,0,0,1,0,0.41176471,19293
2023,"Alex Call","WSN",14,35,27,10,7,2,0,1,5,6,6,0,5,0,2,0,0,0,1,0.37037037,19296
2023,"Bryan Reynolds","PIT",12,26,26,5,5,0,0,0,2,3,0,0,5,0,0,0,0,2,0,0.19230769,19326
2023,"Nicky Lopez","KCR",11,16,14,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0.07142857,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",18,36,31,10,4,3,0,3,7,6,4,0,9,1,0,0,1,0,0,0.32258065,19352
2023,"Austin Hays","BAL",16,38,34,9,5,3,0,1,5,4,3,0,12,0,1,0,2,0,0,0.26470588,19363
2023,"Jake Rogers","DET",7,13,12,3,1,0,0,2,3,4,1,0,5,0,0,0,0,0,1,0.25,19452
2023,"Tommy Edman","STL",10,22,20,10,5,2,0,3,5,5,2,0,2,0,0,0,0,0,0,0.5,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"TJ Friedl","CIN",14,21,18,5,4,0,1,0,0,2,1,0,9,0,0,2,0,0,0,0.27777778,19522
2023,"Yordan Alvarez","HOU",15,34,31,11,6,3,0,2,3,12,2,0,10,0,1,0,0,0,0,0.35483871,19556
2023,"Nathaniel Lowe","TEX",17,36,29,6,3,2,0,1,5,5,5,0,7,1,1,0,1,0,0,0.20689655,19566
2023,"Chas McCormick","HOU",5,11,10,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.4,19599
