Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ji Man Choi","2 Tms",13,19,16,2,1,0,0,1,2,4,2,0,9,0,1,0,1,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",33,52,49,12,6,3,0,3,5,9,2,0,17,0,1,0,1,0,0,0.24489796,5517
2023,"Avisail Garcia","MIA",15,32,30,6,4,1,1,0,2,2,2,0,13,0,0,0,1,0,0,0.2,5760
2023,"Wilmer Flores","SFG",64,131,121,41,24,12,0,5,18,14,8,1,22,1,0,1,3,0,0,0.33884298,5827
2023,"Jean Segura","MIA",36,72,68,15,12,2,1,0,9,5,3,1,8,0,0,1,3,1,0,0.22058824,5933
2023,"Eduardo Escobar","2 Tms",41,88,82,24,18,1,2,3,11,12,5,0,17,0,1,0,4,0,0,0.29268293,6153
2023,"J.D. Martinez","LAD",55,110,91,22,10,8,0,4,8,15,13,1,31,1,3,0,4,1,0,0.24175824,6184
2023,"Martin Maldonado","HOU",37,71,62,15,7,4,0,4,9,9,8,0,24,0,0,1,1,0,0,0.24193548,6887
2023,"Salvador Perez","KCR",55,120,109,21,15,3,0,3,9,9,6,3,30,4,1,0,3,0,0,0.19266055,7304
2023,"Travis d'Arnaud","ATL",29,45,38,12,9,2,0,1,5,6,7,0,8,0,0,0,1,0,0,0.31578947,7739
2023,"Miguel Rojas","LAD",59,114,102,25,18,4,0,3,16,13,8,0,10,2,2,0,3,2,0,0.24509804,7802
2023,"Charlie Blackmon","COL",32,66,55,14,11,2,1,0,7,1,7,0,5,3,1,0,2,0,1,0.25454545,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",56,116,106,30,20,9,0,1,7,9,10,0,23,0,0,0,0,0,0,0.28301887,8623
2023,"Elvis Andrus","CHW",44,84,73,15,12,3,0,0,5,9,9,1,19,0,1,1,0,2,1,0.20547945,8709
2023,"Paul Goldschmidt","STL",58,129,115,34,25,6,0,3,15,14,13,2,29,0,1,0,2,2,0,0.29565217,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",38,83,74,20,9,6,0,5,12,13,8,0,24,0,1,0,3,0,0,0.27027027,9368
2023,"Yan Gomes","CHC",49,108,100,28,15,7,1,5,12,19,6,1,19,0,2,0,2,0,0,0.28,9627
2023,"Christian Vazquez","MIN",34,61,57,13,8,3,0,2,4,6,3,0,18,0,1,0,1,0,0,0.22807018,9774
2023,"Nolan Arenado","STL",50,107,96,25,14,5,1,5,12,16,8,1,15,1,2,0,3,1,1,0.26041667,9777
2023,"Andrew McCutchen","PIT",57,136,113,27,17,6,0,4,17,11,21,0,25,1,1,0,2,4,1,0.23893805,9847
2023,"DJ LeMahieu","NYY",41,83,70,17,13,2,0,2,10,8,10,0,18,1,2,0,2,0,0,0.24285714,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",34,59,46,7,5,0,0,2,8,6,12,0,26,1,0,0,0,0,0,0.15217391,9952
2023,"Christian Bethancourt","TBR",30,52,47,8,3,3,0,2,9,4,4,0,14,0,1,0,1,0,0,0.17021277,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",44,95,85,23,17,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27058824,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",47,93,85,29,18,5,1,5,17,11,8,2,10,0,0,0,2,1,2,0.34117647,10243
2023,"Brandon Belt","TOR",19,32,28,7,6,1,0,0,3,3,3,0,12,0,1,0,0,0,0,0.25,10264
2023,"Rafael Ortega","NYM",6,11,11,4,3,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.36363636,10323
2023,"Marcell Ozuna","ATL",58,98,89,23,10,6,0,7,14,14,9,1,19,0,0,0,2,0,0,0.25842697,10324
2023,"Jon Singleton","HOU",7,18,15,4,2,0,0,2,4,5,3,0,3,0,0,0,0,0,0,0.26666667,10441
2023,"Enrique Hernandez","2 Tms",66,119,107,27,21,5,0,1,13,10,8,0,12,1,3,0,3,1,0,0.25233645,10472
2023,"Carlos Perez","OAK",35,69,68,21,15,4,0,2,6,12,0,0,9,0,1,0,2,0,0,0.30882353,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",57,135,121,34,19,12,1,2,14,11,11,0,19,2,1,0,3,0,0,0.28099174,10815
2023,"Adam Duvall","BOS",30,58,52,13,5,7,0,1,3,7,4,1,21,1,1,0,0,1,0,0.25,10950
2023,"Kevin Kiermaier","TOR",43,72,66,20,16,3,1,0,7,5,3,0,15,2,0,1,2,3,0,0.3030303,11038
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",53,107,98,29,20,6,0,3,11,11,7,0,16,0,2,0,2,8,2,0.29591837,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",49,85,76,16,11,2,0,3,10,9,8,0,24,1,0,0,2,0,0,0.21052632,11368
2023,"Gary Sanchez","2 Tms",31,69,66,16,6,3,0,7,14,15,3,0,17,0,0,0,0,0,0,0.24242424,11442
2023,"Mark Canha","2 Tms",62,128,105,24,13,6,1,4,11,14,19,1,20,1,3,0,3,1,0,0.22857143,11445
2023,"Christian Yelich","MIL",68,130,120,28,23,2,0,3,13,11,10,0,31,0,0,0,4,7,0,0.23333333,11477
2023,"Henry Ramos","CIN",12,25,23,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.26086957,11481
2023,"Michael A. Taylor","MIN",49,95,89,19,7,6,0,6,11,13,5,0,33,1,0,0,1,1,0,0.21348315,11489
2023,"Manny Machado","SDP",47,116,104,35,24,5,0,6,18,20,11,0,16,1,0,0,3,1,2,0.33653846,11493
2023,"Bryce Harper","PHI",57,116,102,27,18,6,0,3,14,17,12,0,33,1,1,0,3,0,1,0.26470588,11579
2023,"Willson Contreras","STL",44,94,86,26,12,10,0,4,12,20,7,0,26,0,1,0,2,1,1,0.30232558,11609
2023,"Brandon Drury","LAA",39,84,78,20,14,3,0,3,8,6,6,0,23,0,0,0,3,0,0,0.25641026,11615
2023,"Elias Diaz","COL",52,107,95,19,11,4,1,3,11,7,10,0,17,1,1,0,4,0,0,0.2,11680
2023,"Nick Castellanos","PHI",63,140,131,42,26,9,1,6,20,21,8,0,34,1,0,0,2,0,0,0.32061069,11737
2023,"J.T. Realmuto","PHI",58,120,108,28,14,5,3,6,20,14,8,3,33,3,0,0,2,1,1,0.25925926,11739
2023,"Joc Pederson","SFG",30,43,34,4,3,1,0,0,5,2,8,0,13,1,0,0,0,0,0,0.11764706,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",48,95,91,31,24,4,1,2,18,7,4,0,21,0,0,0,1,4,1,0.34065934,12037
2023,"Max Kepler","MIN",38,67,62,15,10,1,0,4,8,6,4,0,16,1,0,0,3,0,0,0.24193548,12144
2023,"Nick Ahmed","ARI",49,102,98,18,14,3,0,1,5,7,4,0,22,0,0,0,0,3,0,0.18367347,12147
2023,"Eddie Rosario","ATL",33,42,41,12,8,1,0,3,4,6,1,0,11,0,0,0,1,0,0,0.29268293,12155
2023,"Austin Barnes","LAD",23,42,35,2,2,0,0,0,0,3,4,0,9,1,0,2,3,0,1,0.05714286,12158
2023,"Xander Bogaerts","SDP",60,132,120,30,19,8,0,3,19,10,10,0,22,0,2,0,5,5,0,0.25,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",34,52,46,8,8,0,0,0,2,2,4,0,13,0,1,1,1,0,0,0.17391304,12325
2023,"Taylor Motter","STL",12,19,18,3,1,2,0,0,0,1,1,0,9,0,0,0,0,0,0,0.16666667,12399
2023,"Kevin Pillar","ATL",47,81,78,20,11,5,0,4,12,12,2,0,19,0,1,0,1,1,0,0.25641026,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",71,167,149,41,24,13,2,2,27,15,16,1,27,2,0,0,0,4,1,0.27516779,12533
2023,"C.J. Cron","2 Tms",39,68,62,16,9,5,0,2,7,7,6,0,17,0,0,0,3,0,0,0.25806452,12546
2023,"Eugenio Suarez","SEA",54,105,87,19,14,4,0,1,7,8,15,0,37,1,2,0,4,0,0,0.2183908,12552
2023,"Trevor Story","BOS",6,11,11,5,3,2,0,0,2,0,0,0,2,0,0,0,0,3,0,0.45454545,12564
2023,"George Springer","TOR",53,108,93,24,17,4,0,3,14,10,13,0,17,0,1,0,3,4,1,0.25806452,12856
2023,"James McCann","BAL",35,87,84,17,8,7,0,2,9,9,2,0,20,0,1,0,1,0,0,0.20238095,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",69,144,133,32,18,5,0,9,20,21,8,0,27,2,1,0,3,1,0,0.2406015,12916
2023,"Brandon Nimmo","NYM",80,168,148,43,30,11,1,1,11,12,11,0,35,6,2,0,0,0,0,0.29054054,12927
2023,"Austin Hedges","2 Tms",34,68,58,9,6,2,0,1,3,6,5,0,13,1,1,3,3,1,0,0.15517241,12976
2023,"Javier Baez","DET",51,109,98,24,18,2,1,3,17,11,9,0,23,1,1,0,2,3,0,0.24489796,12979
2023,"Cam Gallagher","CLE",21,42,41,6,4,2,0,0,0,2,1,0,9,0,0,0,0,0,0,0.14634146,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",53,103,99,30,16,8,0,6,15,20,3,2,31,0,1,0,0,2,1,0.3030303,13066
2023,"Josh Bell","2 Tms",65,146,126,30,15,9,0,6,8,21,20,1,32,0,0,0,4,0,1,0.23809524,13145
2023,"Jorge Polanco","MIN",26,53,51,13,8,2,0,3,5,8,1,0,8,1,0,0,1,0,0,0.25490196,13152
2023,"Orlando Arcia","ATL",46,73,62,21,12,3,0,6,16,10,11,0,15,0,0,0,2,0,0,0.33870968,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",63,126,104,13,5,0,0,8,14,18,17,0,26,4,1,0,2,0,1,0.125,13301
2023,"Ildemaro Vargas","WSN",34,70,67,18,9,5,1,3,7,16,3,0,5,0,0,0,3,0,0,0.26865672,13324
2023,"Omar Narvaez","NYM",10,13,11,2,2,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.18181818,13338
2023,"Luke Maile","CIN",24,41,40,11,5,4,0,2,6,4,1,0,10,0,0,0,2,0,0,0.275,13355
2023,"Christian Walker","ARI",54,121,103,30,13,6,0,11,16,29,16,2,26,1,1,0,5,1,0,0.29126214,13419
2023,"Tom Murphy","SEA",34,72,65,19,11,5,0,3,11,9,6,0,20,1,0,0,0,0,0,0.29230769,13499
2023,"Jose Ramirez","CLE",69,158,147,31,17,8,0,6,16,21,10,6,20,0,1,0,3,6,1,0.21088435,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",54,103,95,18,9,1,1,7,13,13,8,0,43,0,0,0,3,2,0,0.18947368,13602
2023,"Mookie Betts","LAD",61,142,117,35,13,11,0,11,34,23,22,3,21,2,1,0,2,3,0,0.2991453,13611
2023,"Ketel Marte","ARI",64,149,133,39,25,8,2,4,20,9,13,0,17,3,0,0,4,3,2,0.29323308,13613
2023,"Carson Kelly","ARI",16,31,25,7,5,1,0,1,2,2,6,0,9,0,0,0,1,0,0,0.28,13620
2023,"Jeimer Candelario","2 Tms",61,135,119,29,17,9,0,3,20,12,12,1,29,4,0,0,4,1,0,0.24369748,13621
2023,"Corey Seager","TEX",53,119,111,37,21,9,0,7,19,22,6,0,22,1,1,0,3,0,1,0.33333333,13624
2023,"Tyrone Taylor","MIL",19,34,34,4,2,1,0,1,2,1,0,0,8,0,0,0,1,2,0,0.11764706,13675
2023,"Jacob Stallings","MIA",23,38,33,8,5,3,0,0,3,1,3,0,9,1,0,1,1,0,0,0.24242424,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",60,115,97,20,7,5,0,8,19,16,14,2,45,2,1,0,1,6,0,0.20618557,13757
2023,"Travis Jankowski","TEX",22,29,26,6,3,3,0,0,5,1,2,0,5,0,0,1,0,1,0,0.23076923,13768
2023,"Rob Refsnyder","BOS",52,116,95,30,25,3,1,1,16,19,19,0,19,2,0,0,2,4,1,0.31578947,13770
2023,"Matt Duffy","KCR",44,88,78,23,17,5,0,1,6,6,8,0,14,2,0,0,0,0,0,0.29487179,13836
2023,"Joey Wendle","MIA",19,25,23,6,3,3,0,0,6,0,1,0,6,0,0,1,2,0,0,0.26086957,13853
2023,"Eric Haase","DET",43,72,70,9,6,1,1,1,3,5,2,1,23,0,0,0,2,2,0,0.12857143,14111
2023,"Joey Gallo","MIN",43,57,48,9,4,2,0,3,6,3,8,0,23,1,0,0,1,0,0,0.1875,14128
2023,"Daniel Vogelbach","NYM",13,14,13,0,0,0,0,0,2,0,1,0,7,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",50,107,93,26,15,7,0,4,10,12,12,1,13,1,1,0,4,0,0,0.27956989,14162
2023,"Andrew Velazquez","LAA",11,18,14,4,3,1,0,0,3,0,4,0,1,0,0,0,1,4,0,0.28571429,14196
2023,"Jorge Soler","MIA",52,110,92,28,12,3,0,13,23,22,15,0,25,2,1,0,6,0,0,0.30434783,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",64,123,110,29,14,6,0,9,18,25,9,0,38,1,3,0,4,0,0,0.26363636,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",63,148,139,41,26,12,1,2,15,9,9,0,29,0,0,0,5,0,0,0.29496403,14366
2023,"Harold Ramirez","TBR",45,81,78,30,22,3,1,4,12,11,2,0,13,1,0,0,1,2,1,0.38461538,14387
2023,"Jake Cave","PHI",20,25,22,3,2,1,0,0,1,0,2,0,7,0,0,1,0,1,0,0.13636364,14477
2023,"Anthony Santander","BAL",61,125,103,24,14,6,0,4,13,12,20,0,35,0,2,0,1,0,0,0.23300971,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",21,27,26,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.11538462,14691
2023,"Manuel Margot","TBR",46,82,77,20,15,3,1,1,11,14,3,0,19,0,2,0,1,2,0,0.25974026,14712
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",46,97,85,19,13,4,1,1,8,8,8,0,19,2,2,0,3,1,1,0.22352941,14813
2023,"Mike Yastrzemski","SFG",39,73,68,13,8,2,0,3,7,10,4,0,18,0,0,1,1,0,1,0.19117647,14854
2023,"Tony Kemp","OAK",37,59,45,14,9,2,2,1,6,6,9,0,6,1,0,4,0,3,1,0.31111111,14894
2023,"Victor Caratini","MIL",21,37,30,7,5,2,0,0,5,3,4,0,7,2,1,0,2,0,1,0.23333333,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",73,146,133,26,16,7,0,3,17,11,13,0,47,0,0,0,7,0,0,0.19548872,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",28,57,46,17,11,6,0,0,7,7,11,0,10,0,0,0,0,0,0,0.36956522,15161
2023,"Tim Anderson","CHW",43,96,92,31,26,4,0,1,15,6,4,0,14,0,0,0,5,3,1,0.33695652,15172
2023,"Jake Bauers","NYY",18,26,25,4,2,2,0,0,3,1,1,0,12,0,0,0,1,0,0,0.16,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",37,60,53,10,7,1,0,2,9,7,6,0,7,1,0,0,1,2,0,0.18867925,15223
2023,"Austin Wynns","3 Tms",20,37,34,7,4,3,0,0,1,3,2,0,15,0,0,1,2,0,0,0.20588235,15271
2023,"Mike Tauchman","CHC",34,45,38,10,7,2,0,1,9,7,6,0,10,0,0,1,0,2,0,0.26315789,15274
2023,"Garrett Cooper","2 Tms",38,77,73,25,20,2,1,2,6,12,3,0,24,1,0,0,0,0,0,0.34246575,15279
2023,"Jeff McNeil","NYM",79,148,127,33,28,5,0,0,14,10,12,0,14,7,0,2,2,3,0,0.25984252,15362
2023,"Kris Bryant","COL",24,61,55,11,5,3,0,3,5,5,5,0,11,1,0,0,0,0,0,0.2,15429
2023,"Hunter Renfroe","LAA",55,106,96,24,17,5,0,2,12,5,6,0,27,2,2,0,2,0,0,0.25,15464
2023,"J.P. Crawford","SEA",64,127,110,24,17,7,0,0,17,7,17,0,28,0,0,0,1,0,0,0.21818182,15491
2023,"Amed Rosario","2 Tms",61,148,141,42,24,12,3,3,17,19,6,0,19,1,0,0,6,5,1,0.29787234,15518
2023,"Aaron Judge","NYY",24,48,40,9,5,1,0,3,7,5,7,1,17,0,1,0,2,0,0,0.225,15640
2023,"Dominic Smith","WSN",75,147,135,34,31,3,0,0,13,10,12,0,25,0,0,0,4,0,0,0.25185185,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",15,16,13,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.46153846,15674
2023,"Jose Abreu","HOU",62,136,122,28,18,7,0,3,11,15,12,1,28,0,2,0,6,0,0,0.2295082,15676
2023,"Rowdy Tellez","MIL",30,42,37,6,5,0,0,1,1,2,5,0,11,0,0,0,1,0,0,0.16216216,15679
2023,"Tyler O'Neill","STL",24,48,40,10,5,3,0,2,9,4,8,0,10,0,0,0,2,2,0,0.25,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",54,107,96,21,15,5,0,1,10,5,8,1,19,1,2,0,8,0,0,0.21875,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",56,116,98,19,10,5,0,4,11,11,17,0,39,1,0,0,3,2,2,0.19387755,15986
2023,"Cody Bellinger","CHC",62,128,114,38,24,6,1,7,25,19,11,0,19,2,1,0,1,9,1,0.33333333,15998
2023,"Austin Slater","SFG",46,90,82,22,16,2,0,4,12,13,7,0,23,1,0,0,1,2,1,0.26829268,16153
2023,"J.D. Davis","SFG",58,114,102,23,13,5,0,5,12,17,9,0,30,1,2,0,4,1,0,0.2254902,16219
2023,"Trea Turner","PHI",69,154,140,33,17,10,0,6,21,15,14,2,30,0,0,0,1,3,0,0.23571429,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",22,38,35,14,10,4,0,0,7,5,2,0,3,0,1,0,1,1,0,0.4,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",54,99,93,20,15,2,0,3,11,15,3,0,29,3,0,0,3,2,0,0.21505376,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",11,28,23,6,4,1,0,1,1,2,5,1,10,0,0,0,0,1,0,0.26086957,16424
2023,"Thairo Estrada","SFG",44,98,91,27,20,5,1,1,11,9,4,1,22,3,0,0,2,5,2,0.2967033,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",16,16,14,3,0,1,0,2,3,2,2,0,4,0,0,0,0,0,0,0.21428571,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",81,181,152,28,14,3,0,11,24,26,25,0,59,2,2,0,0,0,1,0.18421053,16478
2023,"Matt Chapman","TOR",42,96,86,28,15,9,0,4,16,16,9,0,23,1,0,0,1,1,1,0.3255814,16505
2023,"Isiah Kiner-Falefa","NYY",45,82,67,15,13,1,0,1,12,7,11,0,13,2,2,0,5,4,0,0.2238806,16512
2023,"Mauricio Dubon","HOU",44,97,91,29,22,5,1,1,21,6,5,0,10,1,0,0,2,1,1,0.31868132,16530
2023,"Danny Jansen","TOR",45,77,70,12,4,2,0,6,8,18,6,1,15,1,0,0,0,0,0,0.17142857,16535
2023,"Ozzie Albies","ATL",52,98,95,37,24,7,1,5,15,18,3,0,14,0,0,0,1,4,0,0.38947368,16556
2023,"Connor Joe","PIT",61,137,118,31,17,9,1,4,17,14,16,0,30,3,0,0,2,1,1,0.26271186,16572
2023,"Yandy Diaz","TBR",45,93,82,26,18,3,0,5,14,19,10,0,20,0,1,0,0,0,0,0.31707317,16578
2023,"Luis Urias","2 Tms",15,24,17,2,2,0,0,0,3,0,3,0,7,3,0,0,1,0,0,0.11764706,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",32,72,68,22,14,7,0,1,10,15,4,0,12,0,0,0,2,1,0,0.32352941,16930
2023,"Lane Thomas","WSN",64,157,145,50,30,11,1,8,30,25,11,0,29,0,1,0,3,8,1,0.34482759,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",52,101,86,20,12,4,0,4,13,9,13,0,19,0,2,0,4,1,2,0.23255814,16997
2023,"Edmundo Sosa","PHI",46,96,90,22,14,4,0,4,14,8,2,0,25,3,0,0,1,0,1,0.24444444,17022
2023,"Alex Verdugo","BOS",76,140,121,27,20,6,1,0,15,12,14,0,24,4,1,0,2,2,1,0.2231405,17027
