Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andrew McCutchen","PIT",6,14,11,1,0,1,0,0,2,0,3,0,4,0,0,0,0,0,0,0.09090909,9847
2023,"DJ LeMahieu","NYY",7,10,9,1,0,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.11111111,9874
2023,"Trayce Thompson","LAD",8,15,12,1,0,0,0,1,2,4,2,0,7,1,0,0,0,0,0,0.08333333,9952
2023,"Christian Bethancourt","TBR",4,10,8,2,1,0,0,1,3,1,2,0,2,0,0,0,0,0,0,0.25,10028
2023,"Wil Myers","CIN",8,16,16,5,4,0,0,1,3,3,0,0,4,0,0,0,0,0,0,0.3125,10047
2023,"Mike Trout","LAA",6,14,13,5,3,1,0,1,3,2,1,0,3,0,0,0,0,0,0,0.38461538,10155
2023,"Marcell Ozuna","ATL",7,12,11,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,10324
2023,"Enrique Hernandez","BOS",11,23,18,2,0,1,0,1,4,2,5,0,3,0,0,0,0,1,0,0.11111111,10472
2023,"Gio Urshela","LAA",6,13,13,5,4,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0.38461538,10681
2023,"Jurickson Profar","COL",5,14,13,2,2,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0.15384615,10815
2023,"Kevin Kiermaier","TOR",7,16,15,5,5,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0.33333333,11038
2023,"Jonathan Schoop","DET",6,12,10,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.2,11265
2023,"Whit Merrifield","TOR",9,21,19,5,4,1,0,0,2,3,0,0,2,0,2,0,2,2,0,0.26315789,11281
2023,"Jesus Aguilar","OAK",7,14,11,5,4,0,0,1,1,4,1,0,2,0,1,0,0,0,0,0.45454545,11342
2023,"Mark Canha","NYM",11,27,22,6,4,1,0,1,3,3,3,0,6,1,1,0,1,1,0,0.27272727,11445
2023,"Christian Yelich","MIL",10,18,16,4,4,0,0,0,1,2,2,0,6,0,0,0,0,0,0,0.25,11477
2023,"Manny Machado","SDP",9,25,23,9,7,2,0,0,3,2,2,0,3,0,0,0,1,1,0,0.39130435,11493
2023,"Willson Contreras","STL",7,11,10,2,2,0,0,0,0,2,1,0,3,0,0,0,1,0,0,0.2,11609
2023,"Brandon Drury","LAA",5,12,11,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.09090909,11615
2023,"Elias Diaz","COL",7,14,10,2,2,0,0,0,2,0,4,0,1,0,0,0,1,0,0,0.2,11680
2023,"Nick Castellanos","PHI",9,18,14,6,6,0,0,0,5,2,4,0,5,0,0,0,0,0,0,0.42857143,11737
2023,"J.T. Realmuto","PHI",8,19,19,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.10526316,11739
2023,"Jon Berti","MIA",8,13,11,4,3,1,0,0,3,2,2,0,3,0,0,0,0,1,0,0.36363636,12037
2023,"Nick Ahmed","ARI",9,19,19,7,6,1,0,0,2,1,0,0,3,0,0,0,0,1,0,0.36842105,12147
2023,"Xander Bogaerts","SDP",11,27,24,4,3,0,0,1,4,3,2,0,2,0,1,0,1,0,0,0.16666667,12161
2023,"Kevin Pillar","ATL",6,12,12,4,4,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0.33333333,12434
2023,"Marcus Semien","TEX",6,13,13,4,4,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0.30769231,12533
2023,"C.J. Cron","COL",11,19,19,4,4,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0.21052632,12546
2023,"Eugenio Suarez","SEA",5,12,9,4,3,1,0,0,1,2,3,0,2,0,0,0,0,0,0,0.44444444,12552
2023,"George Springer","TOR",9,24,21,4,3,0,0,1,4,3,3,0,3,0,0,0,0,2,0,0.19047619,12856
2023,"Francisco Lindor","NYM",11,28,24,7,2,3,0,2,5,8,3,0,8,1,0,0,1,0,0,0.29166667,12916
2023,"Brandon Nimmo","NYM",10,22,17,6,4,2,0,0,4,4,3,0,1,2,0,0,0,0,0,0.35294118,12927
2023,"Javier Baez","DET",6,17,14,2,2,0,0,0,2,0,3,0,5,0,0,0,1,0,0,0.14285714,12979
2023,"Teoscar Hernandez","SEA",6,12,12,4,2,0,0,2,3,4,0,0,6,0,0,0,0,0,0,0.33333333,13066
2023,"Josh Bell","CLE",4,11,7,0,0,0,0,0,1,0,4,1,3,0,0,0,0,0,1,0,13145
2023,"Orlando Arcia","ATL",7,12,10,5,2,1,0,2,5,4,2,0,3,0,0,0,1,0,0,0.5,13185
2023,"Max Muncy","LAD",8,14,11,3,1,0,0,2,3,2,2,0,4,1,0,0,0,0,0,0.27272727,13301
2023,"Christian Walker","ARI",8,19,17,5,3,0,0,2,2,5,1,0,3,0,1,0,1,0,0,0.29411765,13419
2023,"Tom Murphy","SEA",4,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13499
2023,"Jose Ramirez","CLE",7,17,15,4,2,2,0,0,1,2,2,1,2,0,0,0,0,0,0,0.26666667,13510
2023,"Mookie Betts","LAD",7,14,11,2,0,2,0,0,2,0,3,0,3,0,0,0,1,0,0,0.18181818,13611
2023,"Ketel Marte","ARI",8,23,20,6,3,3,0,0,5,0,1,0,1,2,0,0,0,0,0,0.3,13613
2023,"Jeimer Candelario","WSN",10,27,26,5,4,1,0,0,3,2,1,0,6,0,0,0,1,0,0,0.19230769,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Tomas Nido","NYM",9,14,12,0,0,0,0,0,1,1,1,0,6,0,1,0,0,0,0,0,13755
2023,"Chris Taylor","LAD",7,11,9,2,0,0,0,2,2,3,1,0,4,0,1,0,0,0,0,0.22222222,13757
2023,"Rob Refsnyder","BOS",8,25,22,6,4,1,0,1,3,5,3,0,5,0,0,0,0,0,0,0.27272727,13770
2023,"Matt Duffy","KCR",6,10,10,4,3,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.4,13836
2023,"Eric Haase","DET",4,11,11,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.18181818,14111
2023,"Jorge Soler","MIA",5,11,9,3,0,0,0,3,3,5,1,0,1,1,0,0,0,0,0,0.33333333,14221
2023,"Matt Olson","ATL",10,23,19,5,3,2,0,0,1,3,4,0,11,0,0,0,0,0,0,0.26315789,14344
2023,"Joey Meneses","WSN",9,28,27,7,4,3,0,0,3,0,1,0,4,0,0,0,2,0,0,0.25925926,14366
2023,"Harold Ramirez","TBR",8,16,15,6,3,1,0,2,2,5,0,0,1,1,0,0,0,0,0,0.4,14387
2023,"Anthony Santander","BAL",9,15,12,2,2,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0.16666667,14551
2023,"Franmil Reyes","KCR",8,10,10,2,1,0,0,1,2,2,0,0,4,0,0,0,1,0,0,0.2,14566
2023,"Manuel Margot","TBR",8,15,13,3,2,0,0,1,4,3,1,0,7,0,1,0,0,1,0,0.23076923,14712
2023,"Luke Voit","MIL",5,10,10,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.1,14811
2023,"Mike Yastrzemski","SFG",8,14,14,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.21428571,14854
2023,"Tony Kemp","OAK",8,12,9,2,1,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0.22222222,14894
2023,"Ryan McMahon","COL",11,18,17,3,1,1,0,1,2,1,1,0,7,0,0,0,3,0,0,0.17647059,15112
2023,"Trey Mancini","CHC",7,10,10,3,3,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0.3,15149
2023,"Tim Anderson","CHW",5,10,10,5,3,2,0,0,3,2,0,0,1,0,0,0,0,2,0,0.5,15172
2023,"Adam Frazier","BAL",7,12,10,2,2,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0.2,15223
2023,"Garrett Cooper","MIA",5,13,11,8,7,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0.72727273,15279
2023,"Jeff McNeil","NYM",12,27,19,4,2,2,0,0,2,2,7,0,2,1,0,0,2,1,0,0.21052632,15362
2023,"Kris Bryant","COL",6,15,14,3,1,1,0,1,2,1,1,0,4,0,0,0,0,0,0,0.21428571,15429
2023,"Hunter Renfroe","LAA",6,13,11,6,4,0,0,2,5,3,2,0,1,0,0,0,0,0,0,0.54545455,15464
2023,"J.P. Crawford","SEA",8,14,12,3,2,1,0,0,2,0,2,0,5,0,0,0,0,0,0,0.25,15491
2023,"Amed Rosario","CLE",6,15,14,2,1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0.14285714,15518
2023,"Dominic Smith","WSN",10,21,19,7,7,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0.36842105,15653
2023,"Jose Abreu","HOU",10,20,18,3,2,1,0,0,1,1,2,1,3,0,0,0,0,0,0,0.16666667,15676
2023,"Tyler O'Neill","STL",6,11,10,1,1,0,0,0,2,0,1,0,3,0,0,0,1,1,0,0.1,15711
2023,"Yonathan Daza","COL",5,14,14,4,3,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0.28571429,15794
2023,"Aledmys Diaz","OAK",8,16,15,2,2,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0.13333333,15937
2023,"Austin Nola","SDP",6,13,12,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.08333333,15941
2023,"Willy Adames","MIL",6,14,11,2,2,0,0,0,1,0,3,0,6,0,0,0,1,0,1,0.18181818,15986
2023,"Cody Bellinger","CHC",7,12,10,0,0,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0,15998
2023,"J.D. Davis","SFG",8,15,13,4,4,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0.30769231,16219
2023,"Trea Turner","PHI",11,24,21,5,4,1,0,0,2,0,3,2,3,0,0,0,0,0,0,0.23809524,16252
2023,"Michael Conforto","SFG",7,12,11,1,0,0,0,1,2,2,0,0,5,1,0,0,0,1,0,0.09090909,16376
2023,"Thairo Estrada","SFG",8,19,18,5,3,1,0,1,2,1,1,0,4,0,0,0,0,0,0,0.27777778,16426
2023,"Christian Arroyo","BOS",10,20,20,2,2,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0.1,16434
2023,"Kyle Schwarber","PHI",9,22,20,4,1,1,0,2,3,2,2,0,8,0,0,0,0,0,0,0.2,16478
2023,"Matt Chapman","TOR",9,23,21,12,7,3,0,2,7,8,2,0,5,0,0,0,0,1,1,0.57142857,16505
2023,"Mauricio Dubon","HOU",5,10,9,4,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0.44444444,16530
2023,"Danny Jansen","TOR",6,14,13,1,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0.07692308,16535
2023,"Ozzie Albies","ATL",9,18,18,7,7,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0.38888889,16556
2023,"Connor Joe","PIT",5,14,10,4,2,1,0,1,2,3,4,0,3,0,0,0,0,0,0,0.4,16572
2023,"Yandy Diaz","TBR",7,20,17,2,1,0,0,1,2,3,2,0,4,0,1,0,0,0,0,0.11764706,16578
2023,"Lane Thomas","WSN",10,27,24,10,9,1,0,0,4,5,3,0,4,0,0,0,0,1,1,0.41666667,16939
2023,"Gleyber Torres","NYY",7,10,5,2,2,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0.4,16997
2023,"Edmundo Sosa","PHI",8,19,18,7,4,2,0,1,1,2,0,0,4,1,0,0,0,0,0,0.38888889,17022
2023,"Alex Verdugo","BOS",12,29,24,7,6,1,0,0,3,2,5,0,5,0,0,0,0,0,0,0.29166667,17027
2023,"Ramon Laureano","OAK",7,16,15,4,2,1,0,1,1,1,1,0,5,0,0,0,0,1,0,0.26666667,17128
2023,"Jorge Mateo","BAL",8,18,15,5,3,1,0,1,4,4,2,0,5,1,0,0,0,3,0,0.33333333,17273
2023,"Michael Chavis","WSN",4,14,13,4,4,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.30769231,17321
2023,"Willi Castro","MIN",4,10,8,1,0,1,0,0,0,1,0,0,2,2,0,0,1,0,1,0.125,17338
2023,"Rafael Devers","BOS",12,28,25,6,2,1,0,3,8,6,2,0,7,1,0,0,1,0,0,0.24,17350
2023,"Jose Siri","TBR",5,13,12,3,2,0,0,1,2,3,0,0,5,0,1,0,0,0,0,0.25,17452
2023,"Taylor Ward","LAA",7,16,14,3,3,0,0,0,2,0,2,0,3,0,0,0,1,0,0,0.21428571,17548
2023,"Myles Straw","CLE",6,13,10,6,5,1,0,0,3,1,3,0,2,0,0,0,0,1,0,0.6,17620
2023,"Alex Bregman","HOU",9,18,17,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.11764706,17678
2023,"Kevin Newman","CIN",7,14,13,4,3,0,0,1,2,4,1,0,2,0,0,0,1,0,0,0.30769231,17696
2023,"Andrew Benintendi","CHW",8,12,9,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0.11111111,17901
2023,"Ian Happ","CHC",7,10,8,0,0,0,0,0,3,1,2,0,5,0,0,0,0,0,1,0,17919
2023,"Cedric Mullins","BAL",10,20,15,4,2,1,0,1,3,7,4,0,2,0,0,1,0,2,0,0.26666667,17929
2023,"Ty France","SEA",6,14,13,4,1,3,0,0,2,3,0,0,2,1,0,0,0,1,0,0.30769231,17982
2023,"Tyler Stephenson","CIN",11,20,18,6,5,1,0,0,2,1,2,1,5,0,0,0,0,0,0,0.33333333,17988
2023,"Mark Mathias","PIT",4,11,10,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,18032
2023,"Jake Cronenworth","SDP",11,23,20,4,1,1,0,2,4,3,1,0,5,2,0,0,1,0,0,0.2,18036
2023,"Sam Haggerty","SEA",5,13,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.08333333,18054
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",6,10,9,2,1,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0.22222222,18289
2023,"Kyle Tucker","HOU",11,20,18,5,3,1,0,1,1,2,2,0,4,0,0,0,0,0,0,0.27777778,18345
2023,"Austin Riley","ATL",10,20,16,7,5,1,0,1,3,4,3,0,6,0,1,0,0,0,0,0.4375,18360
2023,"Victor Robles","WSN",9,23,19,10,8,2,0,0,4,3,2,0,1,0,0,2,1,2,0,0.52631579,18363
2023,"Ryan Mountcastle","BAL",9,19,18,7,2,1,0,4,4,12,0,0,3,0,1,0,0,0,0,0.38888889,18373
2023,"Ronald Acuna Jr.","ATL",6,19,15,4,3,1,0,0,4,0,3,0,2,1,0,0,0,2,0,0.26666667,18401
2023,"Trent Grisham","SDP",9,20,17,4,1,1,0,2,2,2,3,0,2,0,0,0,1,0,1,0.23529412,18564
2023,"Luis Arraez","MIA",7,11,10,5,5,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0.5,18568
2023,"Ke'Bryan Hayes","PIT",7,15,14,2,0,1,0,1,2,1,1,0,2,0,0,0,1,1,0,0.14285714,18577
2023,"Ramon Urias","BAL",8,17,15,2,1,1,0,0,3,0,1,0,5,1,0,0,0,0,0,0.13333333,18795
2023,"Jose Azocar","SDP",8,17,16,4,2,2,0,0,2,0,0,0,2,0,0,1,0,2,0,0.25,18821
2023,"Josh Naylor","CLE",6,12,11,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,18839
2023,"Lourdes Gurriel Jr.","ARI",8,22,21,5,4,1,0,0,1,1,1,0,3,0,0,0,2,0,0,0.23809524,19238
2023,"Pete Alonso","NYM",10,26,22,9,4,1,0,4,8,7,4,0,2,0,0,0,1,0,0,0.40909091,19251
2023,"Adolis Garcia","TEX",7,10,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,19287
2023,"Randy Arozarena","TBR",8,18,18,5,3,0,0,2,4,5,0,0,3,0,0,0,0,0,0,0.27777778,19290
2023,"Alex Call","WSN",10,26,19,6,5,1,0,0,4,5,5,0,3,0,2,0,0,0,1,0.31578947,19296
2023,"Bryan Reynolds","PIT",7,13,13,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.15384615,19326
2023,"Sean Murphy","ATL",9,17,13,6,2,3,0,1,3,4,3,0,3,1,0,0,1,0,0,0.46153846,19352
2023,"Austin Hays","BAL",9,17,16,5,2,2,0,1,5,1,1,0,6,0,0,0,1,0,0,0.3125,19363
2023,"Tommy Edman","STL",4,10,10,7,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.7,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"TJ Friedl","CIN",9,14,13,4,3,0,1,0,0,1,0,0,6,0,0,1,0,0,0,0.30769231,19522
2023,"Yordan Alvarez","HOU",9,17,15,6,2,3,0,1,2,7,1,0,4,0,1,0,0,0,0,0.4,19556
2023,"Nathaniel Lowe","TEX",9,15,13,2,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0.15384615,19566
2023,"Chas McCormick","HOU",5,11,10,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.4,19599
2023,"Keibert Ruiz","WSN",9,22,19,4,2,2,0,0,1,2,3,0,1,0,0,0,1,0,0,0.21052632,19610
2023,"Vladimir Guerrero Jr.","TOR",9,21,18,9,8,1,0,0,6,0,2,0,1,1,0,0,0,1,0,0.5,19611
2023,"Bo Bichette","TOR",9,22,21,6,4,1,0,1,4,2,1,0,1,0,0,0,1,0,0,0.28571429,19612
2023,"Brent Rooker","OAK",6,13,11,3,2,0,0,1,1,4,1,0,2,0,1,0,1,0,0,0.27272727,19627
2023,"Mike Brosseau","MIL",4,11,9,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.22222222,19683
2023,"Edward Olivares","KCR",8,14,12,2,1,1,0,0,0,2,2,1,3,0,0,0,0,0,0,0.16666667,19698
2023,"Josh Rojas","ARI",5,12,10,3,3,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.3,19734
2023,"Shohei Ohtani","LAA",6,14,13,5,3,0,0,2,3,4,1,0,4,0,0,0,0,0,0,0.38461538,19755
2023,"Jason Delay","PIT",5,10,8,2,2,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0.25,19806
2023,"Luis Rengifo","LAA",7,14,12,3,3,0,0,0,2,2,1,0,4,1,0,0,1,0,0,0.25,19858
2023,"Connor Wong","BOS",8,20,17,4,2,2,0,0,3,2,2,0,6,1,0,0,0,0,0,0.23529412,19896
2023,"Daulton Varsho","TOR",9,21,18,6,6,0,0,0,3,1,2,0,4,0,1,0,0,1,0,0.33333333,19918
2023,"Cristian Pache","PHI",7,14,13,4,2,2,0,0,0,1,0,0,4,0,0,1,1,0,0,0.30769231,19948
2023,"Andres Gimenez","CLE",8,16,14,7,5,2,0,0,4,0,1,0,2,1,0,0,0,1,0,0.5,19950
2023,"Santiago Espinal","TOR",8,18,17,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.11764706,19997
2023,"Isaac Paredes","TBR",10,21,19,6,5,0,0,1,3,6,1,0,4,1,0,0,0,0,0,0.31578947,20036
2023,"Luis Robert Jr.","CHW",5,10,10,5,2,0,0,3,3,5,0,0,2,0,0,0,0,0,0,0.5,20043
2023,"Juan Soto","SDP",11,28,22,3,1,2,0,0,3,0,6,0,7,0,0,0,1,1,0,0.13636364,20123
2023,"Miguel Vargas","LAD",8,14,10,1,1,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0.1,20178
2023,"Brandon Marsh","PHI",6,12,12,4,0,3,0,1,1,4,0,0,5,0,0,0,0,0,0,0.33333333,20202
2023,"Corey Julks","HOU",4,10,9,3,1,1,0,1,2,2,0,0,2,0,1,0,0,0,0,0.33333333,20311
2023,"Stuart Fairchild","CIN",11,20,17,3,2,0,1,0,3,1,2,0,8,1,0,0,0,0,1,0.17647059,20321
2023,"Luis Garcia","WSN",5,11,10,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0.2,20391
2023,"Jazz Chisholm Jr.","MIA",8,15,15,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.13333333,20454
2023,"William Contreras","MIL",6,11,8,3,2,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0.375,20503
2023,"Jose Miranda","MIN",5,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,20538
2023,"Elehuris Montero","COL",7,14,13,3,2,1,0,0,3,1,1,0,4,0,0,0,0,0,0,0.23076923,20543
2023,"Oscar Gonzalez","CLE",5,13,13,4,3,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0.30769231,20970
2023,"Jonathan India","CIN",10,20,16,4,2,1,0,1,3,3,3,0,4,1,0,0,0,3,0,0.25,21523
2023,"Joey Bart","SFG",4,10,10,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.3,21524
2023,"Matt Vierling","DET",6,17,15,2,2,0,0,0,1,0,2,0,4,0,0,0,0,1,0,0.13333333,21558
2023,"Alec Bohm","PHI",11,23,22,8,6,1,0,1,4,4,1,0,4,0,0,0,2,0,0,0.36363636,21618
2023,"Jake McCarthy","ARI",9,15,12,2,1,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0.16666667,21622
2023,"Jeremy Pena","HOU",8,17,14,4,2,0,0,2,5,5,3,0,0,0,0,0,0,0,0,0.28571429,21636
2023,"Esteury Ruiz","OAK",9,17,13,6,5,1,0,0,4,3,1,0,2,2,0,0,1,2,0,0.46153846,21780
2023,"Rodolfo Castro","PIT",7,15,11,4,3,0,0,1,1,2,3,0,3,1,0,0,1,0,0,0.36363636,21987
2023,"MJ Melendez","KCR",8,11,11,2,1,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.18181818,22197
2023,"Nick Allen","OAK",5,11,10,1,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0.1,22277
2023,"Taylor Walls","TBR",8,15,13,7,4,2,0,1,5,3,2,0,2,0,0,0,0,0,0,0.53846154,22458
2023,"Triston Casas","BOS",8,16,15,3,1,1,0,1,1,3,1,0,6,0,0,0,0,0,0,0.2,22514
2023,"Heliot Ramos","SFG",5,12,12,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.16666667,22515
2023,"Alejandro Kirk","TOR",9,16,9,2,2,0,0,0,2,3,6,1,3,0,1,0,0,0,0,0.22222222,22581
2023,"Gabriel Moreno","ARI",10,20,19,3,1,2,0,0,0,1,0,0,9,0,1,0,3,0,0,0.15789474,22664
2023,"Jose Barrero","CIN",8,13,12,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0.08333333,23378
2023,"Wander Franco","TBR",10,23,21,8,4,3,0,1,4,4,1,0,2,1,0,0,0,2,1,0.38095238,23667
2023,"Julio Rodriguez","SEA",7,15,13,3,0,3,0,0,5,2,2,0,5,0,0,0,0,1,0,0.23076923,23697
2023,"Alek Thomas","ARI",8,13,12,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0.08333333,23792
2023,"Ji Hwan Bae","PIT",8,13,13,4,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0.30769231,23818
2023,"Ezequiel Tovar","COL",5,11,10,3,1,2,0,0,1,1,1,0,4,0,0,0,0,0,0,0.3,24064
2023,"Steven Kwan","CLE",6,16,13,5,4,1,0,0,0,3,2,0,2,0,1,0,2,1,0,0.38461538,24610
2023,"Ryan Jeffers","MIN",4,10,7,2,1,1,0,0,2,0,2,0,2,1,0,0,0,0,0,0.28571429,24618
2023,"Brendan Donovan","STL",9,11,9,2,2,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0.22222222,24679
2023,"Logan O'Hoppe","LAA",5,11,11,4,2,0,0,2,2,5,0,0,2,0,0,0,1,0,0,0.36363636,24729
2023,"James Outman","LAD",6,10,5,2,1,0,0,1,1,1,4,0,1,1,0,0,0,1,0,0.4,24770
2023,"David Villar","SFG",8,15,13,1,1,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0.07692308,24782
2023,"David Hensley","HOU",5,13,11,3,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0.27272727,25111
2023,"Bobby Witt Jr.","KCR",6,11,10,3,2,0,0,1,3,1,1,0,3,0,0,0,0,3,0,0.3,25764
2023,"CJ Abrams","WSN",9,22,18,5,3,1,1,0,3,3,3,0,6,0,0,1,0,1,1,0.27777778,25768
2023,"Shea Langeliers","OAK",4,12,11,1,1,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0.09090909,25816
2023,"Corbin Carroll","ARI",11,21,21,8,7,0,0,1,3,2,0,0,3,0,0,0,1,1,0,0.38095238,25878
2023,"Michael Harris II","ATL",7,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.1,25931
