Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Charlie Blackmon","COL",30,63,52,12,10,2,0,0,6,1,7,0,5,3,1,0,2,0,1,0.23076923,7859
2023,"Matt Carpenter","SDP",16,17,14,4,2,1,0,1,4,4,2,0,3,0,1,0,0,0,0,0.28571429,8090
2023,"Josh Harrison","PHI",30,60,55,10,9,1,0,0,3,3,0,0,15,4,1,0,1,0,0,0.18181818,8202
2023,"Donovan Solano","MIN",54,112,102,29,19,9,0,1,7,9,10,0,22,0,0,0,0,0,0,0.28431373,8623
2023,"Elvis Andrus","CHW",42,82,71,14,11,3,0,0,5,9,9,1,19,0,1,1,0,2,1,0.1971831,8709
2023,"Paul Goldschmidt","STL",55,120,108,30,22,6,0,2,13,12,11,2,29,0,1,0,2,1,0,0.27777778,9218
2023,"Starling Marte","NYM",45,96,88,24,20,3,0,1,5,7,5,1,18,1,0,2,1,5,1,0.27272727,9241
2023,"AJ Pollock","2 Tms",43,80,74,10,9,0,0,1,7,4,5,0,16,0,1,0,0,0,1,0.13513514,9256
2023,"Evan Longoria","ARI",38,83,74,20,9,6,0,5,12,13,8,0,24,0,1,0,3,0,0,0.27027027,9368
2023,"Yan Gomes","CHC",48,107,99,28,15,7,1,5,12,19,6,1,18,0,2,0,2,0,0,0.28282828,9627
2023,"Christian Vazquez","MIN",31,56,52,11,6,3,0,2,4,6,3,0,15,0,1,0,1,0,0,0.21153846,9774
2023,"Nolan Arenado","STL",47,99,88,23,13,4,1,5,11,15,8,1,14,1,2,0,2,1,1,0.26136364,9777
2023,"Andrew McCutchen","PIT",52,126,106,26,16,6,0,4,17,10,19,0,23,0,1,0,2,4,1,0.24528302,9847
2023,"DJ LeMahieu","NYY",39,79,67,16,12,2,0,2,10,8,9,0,17,1,2,0,2,0,0,0.23880597,9874
2023,"Darin Ruf","2 Tms",18,40,33,8,6,2,0,0,2,3,7,0,10,0,0,0,0,0,0,0.24242424,9929
2023,"Trayce Thompson","2 Tms",34,59,46,7,5,0,0,2,8,6,12,0,26,1,0,0,0,0,0,0.15217391,9952
2023,"Christian Bethancourt","TBR",27,49,45,8,3,3,0,2,8,4,3,0,13,0,1,0,1,0,0,0.17777778,10028
2023,"Chris Owings","PIT",6,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0.23529412,10030
2023,"Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.17142857,10047
2023,"Mike Trout","LAA",44,95,85,23,17,3,0,3,13,10,9,2,27,1,0,0,0,2,0,0.27058824,10155
2023,"Tucker Barnhart","CHC",15,17,15,4,2,2,0,0,0,2,2,0,9,0,0,0,0,1,0,0.26666667,10200
2023,"Randal Grichuk","2 Tms",45,89,81,28,17,5,1,5,17,11,8,2,9,0,0,0,2,1,2,0.34567901,10243
2023,"Brandon Belt","TOR",18,31,27,7,6,1,0,0,3,3,3,0,12,0,1,0,0,0,0,0.25925926,10264
2023,"Marcell Ozuna","ATL",54,92,84,22,10,5,0,7,13,14,8,1,18,0,0,0,2,0,0,0.26190476,10324
2023,"Enrique Hernandez","2 Tms",61,108,96,25,19,5,0,1,12,8,8,0,12,1,3,0,3,1,0,0.26041667,10472
2023,"Carlos Perez","OAK",33,65,64,19,13,4,0,2,5,11,0,0,9,0,1,0,1,0,0,0.296875,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",55,132,118,33,19,11,1,2,13,11,11,0,19,2,1,0,3,0,0,0.27966102,10815
2023,"Adam Duvall","BOS",27,50,46,11,4,7,0,0,2,3,2,1,19,1,1,0,0,1,0,0.23913043,10950
2023,"Kevin Kiermaier","TOR",43,72,66,20,16,3,1,0,7,5,3,0,15,2,0,1,2,3,0,0.3030303,11038
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",51,103,94,28,20,6,0,2,10,9,7,0,15,0,2,0,2,8,2,0.29787234,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",48,84,75,16,11,2,0,3,10,9,8,0,23,1,0,0,2,0,0,0.21333333,11368
2023,"Gary Sanchez","2 Tms",29,66,63,15,5,3,0,7,13,15,3,0,16,0,0,0,0,0,0,0.23809524,11442
2023,"Mark Canha","2 Tms",60,125,102,23,13,6,1,3,10,13,19,1,20,1,3,0,3,1,0,0.2254902,11445
2023,"Christian Yelich","MIL",64,124,115,27,22,2,0,3,12,11,9,0,31,0,0,0,4,6,0,0.23478261,11477
2023,"Henry Ramos","CIN",10,21,19,6,5,1,0,0,2,1,1,0,5,1,0,0,0,1,0,0.31578947,11481
2023,"Michael A. Taylor","MIN",45,88,83,17,5,6,0,6,11,13,4,0,30,1,0,0,1,1,0,0.20481928,11489
2023,"Manny Machado","SDP",46,115,103,35,24,5,0,6,18,20,11,0,16,1,0,0,3,1,2,0.33980583,11493
2023,"Bryce Harper","PHI",53,110,96,26,17,6,0,3,14,17,12,0,30,1,1,0,3,0,1,0.27083333,11579
2023,"Willson Contreras","STL",41,87,80,22,9,9,0,4,11,16,6,0,24,0,1,0,2,1,1,0.275,11609
2023,"Brandon Drury","LAA",36,78,72,20,14,3,0,3,8,6,6,0,20,0,0,0,3,0,0,0.27777778,11615
2023,"Elias Diaz","COL",50,102,90,18,10,4,1,3,10,7,10,0,16,1,1,0,4,0,0,0.2,11680
2023,"Nick Castellanos","PHI",60,134,125,39,24,8,1,6,19,21,8,0,32,1,0,0,2,0,0,0.312,11737
2023,"J.T. Realmuto","PHI",55,116,104,26,13,5,3,5,17,12,8,3,32,3,0,0,1,1,1,0.25,11739
2023,"Joc Pederson","SFG",28,41,32,4,3,1,0,0,5,2,8,0,12,1,0,0,0,0,0,0.125,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",45,90,86,30,24,3,1,2,17,6,4,0,21,0,0,0,1,3,1,0.34883721,12037
2023,"Max Kepler","MIN",35,62,59,13,10,0,0,3,6,5,2,0,16,1,0,0,2,0,0,0.22033898,12144
2023,"Nick Ahmed","ARI",45,92,88,16,12,3,0,1,5,7,4,0,18,0,0,0,0,3,0,0.18181818,12147
2023,"Eddie Rosario","ATL",31,40,39,12,8,1,0,3,4,6,1,0,10,0,0,0,1,0,0,0.30769231,12155
2023,"Austin Barnes","LAD",23,42,35,2,2,0,0,0,0,3,4,0,9,1,0,2,3,0,1,0.05714286,12158
2023,"Xander Bogaerts","SDP",59,131,119,29,19,7,0,3,18,10,10,0,22,0,2,0,5,5,0,0.24369748,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",34,52,46,8,8,0,0,0,2,2,4,0,13,0,1,1,1,0,0,0.17391304,12325
2023,"Taylor Motter","STL",11,16,15,3,1,2,0,0,0,1,1,0,6,0,0,0,0,0,0,0.2,12399
2023,"Kevin Pillar","ATL",45,78,76,19,10,5,0,4,12,11,1,0,19,0,1,0,1,1,0,0.25,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",66,156,139,38,23,12,1,2,26,13,15,1,25,2,0,0,0,3,1,0.27338129,12533
2023,"C.J. Cron","2 Tms",38,65,59,15,8,5,0,2,7,7,6,0,16,0,0,0,3,0,0,0.25423729,12546
2023,"Eugenio Suarez","SEA",52,102,84,19,14,4,0,1,7,8,15,0,34,1,2,0,4,0,0,0.22619048,12552
2023,"George Springer","TOR",52,105,90,23,16,4,0,3,14,10,13,0,17,0,1,0,3,4,1,0.25555556,12856
2023,"James McCann","BAL",34,85,82,17,8,7,0,2,9,9,2,0,19,0,1,0,1,0,0,0.20731707,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",66,139,128,31,17,5,0,9,20,21,8,0,26,2,1,0,3,1,0,0.2421875,12916
2023,"Brandon Nimmo","NYM",76,160,141,40,28,11,1,0,10,11,11,0,33,6,2,0,0,0,0,0.28368794,12927
2023,"Austin Hedges","2 Tms",34,68,58,9,6,2,0,1,3,6,5,0,13,1,1,3,3,1,0,0.15517241,12976
2023,"Javier Baez","DET",50,105,95,24,18,2,1,3,17,11,9,0,21,0,1,0,2,3,0,0.25263158,12979
2023,"Cam Gallagher","CLE",19,40,39,5,3,2,0,0,0,1,1,0,9,0,0,0,0,0,0,0.12820513,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",51,100,96,29,15,8,0,6,15,20,3,2,31,0,1,0,0,2,1,0.30208333,13066
2023,"Josh Bell","2 Tms",62,141,122,29,14,9,0,6,8,21,19,1,30,0,0,0,4,0,1,0.23770492,13145
2023,"Jorge Polanco","MIN",21,44,43,10,6,2,0,2,4,6,1,0,6,0,0,0,1,0,0,0.23255814,13152
2023,"Orlando Arcia","ATL",44,70,59,21,12,3,0,6,16,10,11,0,15,0,0,0,2,0,0,0.3559322,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",59,119,97,12,4,0,0,8,12,17,17,0,25,4,1,0,2,0,1,0.12371134,13301
2023,"Ildemaro Vargas","WSN",30,62,59,16,8,5,1,2,6,13,3,0,4,0,0,0,3,0,0,0.27118644,13324
2023,"Omar Narvaez","NYM",9,11,9,2,2,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.22222222,13338
2023,"Luke Maile","CIN",21,38,37,11,5,4,0,2,6,4,1,0,8,0,0,0,2,0,0,0.2972973,13355
2023,"Christian Walker","ARI",50,110,94,24,11,5,0,8,13,22,14,2,24,1,1,0,5,1,0,0.25531915,13419
2023,"Tom Murphy","SEA",32,69,62,19,11,5,0,3,11,9,6,0,19,1,0,0,0,0,0,0.30645161,13499
2023,"Jose Ramirez","CLE",67,154,143,30,16,8,0,6,16,20,10,6,19,0,1,0,3,5,1,0.20979021,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",53,101,93,18,9,1,1,7,13,13,8,0,41,0,0,0,3,2,0,0.19354839,13602
2023,"Mookie Betts","LAD",58,131,108,30,9,10,0,11,30,23,20,3,19,2,1,0,2,3,0,0.27777778,13611
2023,"Ketel Marte","ARI",60,135,121,36,23,8,2,3,19,8,11,0,15,3,0,0,4,3,2,0.29752066,13613
2023,"Carson Kelly","ARI",14,25,20,5,3,1,0,1,2,2,5,0,7,0,0,0,0,0,0,0.25,13620
2023,"Jeimer Candelario","2 Tms",61,135,119,29,17,9,0,3,20,12,12,1,29,4,0,0,4,1,0,0.24369748,13621
2023,"Corey Seager","TEX",48,108,101,35,20,9,0,6,16,20,5,0,19,1,1,0,3,0,1,0.34653465,13624
2023,"Tyrone Taylor","MIL",18,33,33,4,2,1,0,1,2,1,0,0,8,0,0,0,1,2,0,0.12121212,13675
2023,"Jacob Stallings","MIA",23,38,33,8,5,3,0,0,3,1,3,0,9,1,0,1,1,0,0,0.24242424,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",57,106,91,18,6,5,0,7,17,15,11,2,43,2,1,0,1,4,0,0.1978022,13757
2023,"Travis Jankowski","TEX",21,26,23,6,3,3,0,0,5,1,2,0,4,0,0,1,0,1,0,0.26086957,13768
2023,"Rob Refsnyder","BOS",49,106,85,29,24,3,1,1,15,19,19,0,15,2,0,0,1,4,1,0.34117647,13770
2023,"Matt Duffy","KCR",40,82,74,22,16,5,0,1,6,5,6,0,13,2,0,0,0,0,0,0.2972973,13836
2023,"Joey Wendle","MIA",19,25,23,6,3,3,0,0,6,0,1,0,6,0,0,1,2,0,0,0.26086957,13853
2023,"Eric Haase","DET",41,70,68,9,6,1,1,1,3,5,2,1,23,0,0,0,2,2,0,0.13235294,14111
2023,"Joey Gallo","MIN",39,52,43,8,3,2,0,3,6,3,8,0,21,1,0,0,1,0,0,0.18604651,14128
2023,"Daniel Vogelbach","NYM",11,11,11,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",48,103,90,24,15,6,0,3,9,11,11,1,12,1,1,0,4,0,0,0.26666667,14162
2023,"Andrew Velazquez","LAA",10,17,13,4,3,1,0,0,3,0,4,0,1,0,0,0,1,4,0,0.30769231,14196
2023,"Jorge Soler","MIA",50,105,88,27,12,3,0,12,22,21,14,0,25,2,1,0,6,0,0,0.30681818,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",60,117,104,26,13,6,0,7,16,22,9,0,38,1,3,0,3,0,0,0.25,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",60,141,133,37,24,10,1,2,14,9,8,0,29,0,0,0,5,0,0,0.27819549,14366
2023,"Harold Ramirez","TBR",43,78,75,28,21,3,0,4,10,10,2,0,12,1,0,0,1,2,1,0.37333333,14387
2023,"Jake Cave","PHI",18,24,21,3,2,1,0,0,0,0,2,0,7,0,0,1,0,1,0,0.14285714,14477
2023,"Anthony Santander","BAL",59,120,99,24,14,6,0,4,13,11,20,0,34,0,1,0,1,0,0,0.24242424,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",21,27,26,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.11538462,14691
2023,"Manuel Margot","TBR",44,80,75,20,15,3,1,1,11,14,3,0,18,0,2,0,1,2,0,0.26666667,14712
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",43,90,79,19,13,4,1,1,8,8,7,0,16,2,2,0,3,1,1,0.24050633,14813
2023,"Mike Yastrzemski","SFG",39,73,68,13,8,2,0,3,7,10,4,0,18,0,0,1,1,0,1,0.19117647,14854
2023,"Tony Kemp","OAK",37,59,45,14,9,2,2,1,6,6,9,0,6,1,0,4,0,3,1,0.31111111,14894
2023,"Victor Caratini","MIL",20,36,29,7,5,2,0,0,4,3,4,0,6,2,1,0,2,0,1,0.24137931,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",69,141,128,24,14,7,0,3,17,9,13,0,46,0,0,0,7,0,0,0.1875,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",24,48,41,15,9,6,0,0,6,5,7,0,9,0,0,0,0,0,0,0.36585366,15161
2023,"Tim Anderson","CHW",42,95,91,31,26,4,0,1,15,6,4,0,14,0,0,0,5,3,1,0.34065934,15172
2023,"Jake Bauers","NYY",15,21,20,3,1,2,0,0,2,1,1,0,10,0,0,0,1,0,0,0.15,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",37,60,53,10,7,1,0,2,9,7,6,0,7,1,0,0,1,2,0,0.18867925,15223
2023,"Austin Wynns","3 Tms",18,33,30,5,4,1,0,0,0,3,2,0,14,0,0,1,2,0,0,0.16666667,15271
2023,"Mike Tauchman","CHC",33,44,37,10,7,2,0,1,9,7,6,0,10,0,0,1,0,2,0,0.27027027,15274
2023,"Garrett Cooper","2 Tms",36,74,70,24,20,1,1,2,5,11,3,0,24,1,0,0,0,0,0,0.34285714,15279
2023,"Jeff McNeil","NYM",75,141,121,31,27,4,0,0,13,10,11,0,13,7,0,2,2,3,0,0.25619835,15362
2023,"Kris Bryant","COL",24,61,55,11,5,3,0,3,5,5,5,0,11,1,0,0,0,0,0,0.2,15429
2023,"Hunter Renfroe","LAA",54,103,93,24,17,5,0,2,12,5,6,0,26,2,2,0,2,0,0,0.25806452,15464
2023,"J.P. Crawford","SEA",64,127,110,24,17,7,0,0,17,7,17,0,28,0,0,0,1,0,0,0.21818182,15491
2023,"Amed Rosario","2 Tms",57,138,131,39,22,11,3,3,16,17,6,0,19,1,0,0,6,5,0,0.29770992,15518
2023,"Aaron Judge","NYY",22,43,36,7,4,1,0,2,6,4,6,1,17,0,1,0,2,0,0,0.19444444,15640
2023,"Dominic Smith","WSN",70,139,128,34,31,3,0,0,12,9,11,0,25,0,0,0,4,0,0,0.265625,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",14,15,13,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.46153846,15674
2023,"Jose Abreu","HOU",62,136,122,28,18,7,0,3,11,15,12,1,28,0,2,0,6,0,0,0.2295082,15676
2023,"Rowdy Tellez","MIL",30,42,37,6,5,0,0,1,1,2,5,0,11,0,0,0,1,0,0,0.16216216,15679
2023,"Tyler O'Neill","STL",21,39,33,9,5,3,0,1,6,2,6,0,9,0,0,0,1,1,0,0.27272727,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",51,101,90,20,14,5,0,1,9,5,8,1,17,1,2,0,8,0,0,0.22222222,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",53,112,94,18,10,4,0,4,11,11,17,0,37,1,0,0,3,2,2,0.19148936,15986
2023,"Cody Bellinger","CHC",60,123,110,38,24,6,1,7,25,19,10,0,19,2,1,0,1,9,1,0.34545455,15998
2023,"Austin Slater","SFG",41,84,76,22,16,2,0,4,12,13,7,0,21,1,0,0,0,2,1,0.28947368,16153
2023,"J.D. Davis","SFG",56,111,100,23,13,5,0,5,12,17,9,0,30,0,2,0,4,1,0,0.23,16219
2023,"Trea Turner","PHI",67,148,134,31,16,9,0,6,21,14,14,2,29,0,0,0,1,3,0,0.23134328,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",17,29,26,12,8,4,0,0,5,5,2,0,1,0,1,0,0,1,0,0.46153846,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",52,96,90,18,13,2,0,3,10,15,3,0,29,3,0,0,3,2,0,0.2,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",9,22,18,5,4,1,0,0,0,1,4,1,7,0,0,0,0,1,0,0.27777778,16424
2023,"Thairo Estrada","SFG",40,92,85,26,20,4,1,1,11,7,4,1,21,3,0,0,2,5,2,0.30588235,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",15,15,14,3,0,1,0,2,3,2,1,0,4,0,0,0,0,0,0,0.21428571,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",77,172,145,26,12,3,0,11,23,24,24,0,57,2,1,0,0,0,1,0.17931034,16478
2023,"Matt Chapman","TOR",41,94,84,28,15,9,0,4,16,16,9,0,23,1,0,0,1,1,1,0.33333333,16505
2023,"Isiah Kiner-Falefa","NYY",42,75,60,12,10,1,0,1,11,5,11,0,12,2,2,0,4,4,0,0.2,16512
2023,"Mauricio Dubon","HOU",40,87,83,27,21,4,1,1,19,5,3,0,9,1,0,0,2,1,1,0.3253012,16530
2023,"Danny Jansen","TOR",44,76,70,12,4,2,0,6,8,18,5,1,15,1,0,0,0,0,0,0.17142857,16535
2023,"Ozzie Albies","ATL",51,95,93,36,23,7,1,5,15,18,2,0,14,0,0,0,1,3,0,0.38709677,16556
2023,"Connor Joe","PIT",58,131,114,31,17,9,1,4,17,14,14,0,27,3,0,0,2,1,1,0.27192982,16572
2023,"Yandy Diaz","TBR",40,86,77,25,17,3,0,5,14,19,8,0,18,0,1,0,0,0,0,0.32467532,16578
2023,"Luis Urias","2 Tms",14,22,15,1,1,0,0,0,3,0,3,0,6,3,0,0,1,0,0,0.06666667,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",32,72,68,22,14,7,0,1,10,15,4,0,12,0,0,0,2,1,0,0.32352941,16930
2023,"Lane Thomas","WSN",61,150,138,49,29,11,1,8,29,25,11,0,27,0,1,0,3,8,1,0.35507246,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",50,96,81,20,12,4,0,4,13,9,13,0,19,0,2,0,3,1,2,0.24691358,16997
2023,"Edmundo Sosa","PHI",44,91,86,20,12,4,0,4,12,8,2,0,24,2,0,0,1,0,1,0.23255814,17022
2023,"Alex Verdugo","BOS",73,132,114,26,19,6,1,0,14,11,14,0,23,4,0,0,2,2,1,0.22807018,17027
2023,"Jose Herrera","ARI",14,21,16,3,2,1,0,0,4,0,3,0,8,0,0,2,0,1,0,0.1875,17040
2023,"Ramon Laureano","2 Tms",41,77,73,21,13,5,1,2,8,10,3,0,26,1,0,0,2,3,0,0.28767123,17128
2023,"Chad Wallach","LAA",31,52,47,11,5,2,0,4,10,9,5,0,15,0,0,0,2,0,0,0.23404255,17161
