Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kevin Kiermaier","TOR",44,73,67,20,16,3,1,0,7,5,3,0,15,2,0,1,2,3,0,0.29850746,11038
2023,"Kole Calhoun","CLE",10,14,13,4,2,1,0,1,2,5,0,0,1,1,0,0,0,0,0,0.30769231,11200
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",55,111,102,30,21,6,0,3,11,12,7,0,16,0,2,0,2,8,2,0.29411765,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",52,90,80,16,11,2,0,3,10,9,9,1,25,1,0,0,2,0,0,0.2,11368
2023,"Gary Sanchez","2 Tms",32,72,69,16,6,3,0,7,14,15,3,0,18,0,0,0,0,0,0,0.23188406,11442
2023,"Mark Canha","2 Tms",64,133,110,27,14,8,1,4,13,16,19,1,20,1,3,0,4,1,0,0.24545455,11445
2023,"Christian Yelich","MIL",72,139,128,30,24,3,0,3,14,11,11,1,31,0,0,0,4,7,0,0.234375,11477
2023,"Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
2023,"Michael A. Taylor","MIN",50,97,91,20,8,6,0,6,11,13,5,0,33,1,0,0,1,1,0,0.21978022,11489
2023,"Manny Machado","SDP",50,122,108,36,25,5,0,6,18,21,12,0,19,1,1,0,3,1,2,0.33333333,11493
2023,"Bryce Harper","PHI",61,124,109,31,21,6,0,4,15,20,13,0,33,1,1,0,3,0,2,0.28440367,11579
2023,"Willson Contreras","STL",47,102,93,27,13,10,0,4,12,20,8,0,27,0,1,0,2,1,1,0.29032258,11609
2023,"Brandon Drury","LAA",40,85,79,21,15,3,0,3,8,6,6,0,23,0,0,0,3,0,0,0.26582278,11615
2023,"Elias Diaz","COL",53,108,96,19,11,4,1,3,11,7,10,0,17,1,1,0,4,0,0,0.19791667,11680
2023,"Nick Castellanos","PHI",66,145,136,42,26,9,1,6,20,21,8,0,38,1,0,0,2,0,0,0.30882353,11737
2023,"J.T. Realmuto","PHI",60,125,113,28,14,5,3,6,20,14,8,3,36,3,0,0,2,1,1,0.24778761,11739
2023,"Joc Pederson","SFG",31,44,35,4,3,1,0,0,5,2,8,0,13,1,0,0,0,0,0,0.11428571,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",51,100,96,32,25,4,1,2,18,7,4,0,23,0,0,0,1,4,1,0.33333333,12037
2023,"Max Kepler","MIN",39,69,64,15,10,1,0,4,8,6,4,0,16,1,0,0,3,0,0,0.234375,12144
2023,"Nick Ahmed","ARI",51,108,104,18,14,3,0,1,5,7,4,0,24,0,0,0,0,3,0,0.17307692,12147
2023,"Eddie Rosario","ATL",35,45,42,13,9,1,0,3,4,6,2,0,11,0,0,1,1,0,0,0.30952381,12155
2023,"Austin Barnes","LAD",23,42,35,2,2,0,0,0,0,3,4,0,9,1,0,2,3,0,1,0.05714286,12158
2023,"Xander Bogaerts","SDP",63,138,126,31,20,8,0,3,19,10,10,0,23,0,2,0,5,5,0,0.24603175,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",36,54,47,8,8,0,0,0,2,2,5,0,13,0,1,1,1,0,0,0.17021277,12325
2023,"Taylor Motter","STL",14,22,20,3,1,2,0,0,0,1,2,0,11,0,0,0,0,0,0,0.15,12399
2023,"Kevin Pillar","ATL",48,83,80,20,11,5,0,4,12,12,2,0,19,0,1,0,1,1,0,0.25,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",72,168,150,42,25,13,2,2,27,15,16,1,27,2,0,0,0,4,1,0.28,12533
2023,"C.J. Cron","2 Tms",39,68,62,16,9,5,0,2,7,7,6,0,17,0,0,0,3,0,0,0.25806452,12546
2023,"Eugenio Suarez","SEA",57,112,92,21,16,4,0,1,8,9,16,0,39,2,2,0,5,0,0,0.22826087,12552
2023,"Trevor Story","BOS",7,14,14,5,3,2,0,0,2,0,0,0,3,0,0,0,1,3,0,0.35714286,12564
2023,"George Springer","TOR",54,109,93,24,17,4,0,3,14,10,14,0,17,0,1,0,3,4,1,0.25806452,12856
2023,"James McCann","BAL",37,91,88,19,9,7,0,3,10,10,2,0,20,0,1,0,1,0,0,0.21590909,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",73,151,140,36,21,5,0,10,22,25,8,0,28,2,1,0,3,1,0,0.25714286,12916
2023,"Brandon Nimmo","NYM",85,176,156,46,32,11,1,2,13,13,11,0,36,6,2,0,0,0,0,0.29487179,12927
2023,"Austin Hedges","2 Tms",34,68,58,9,6,2,0,1,3,6,5,0,13,1,1,3,3,1,0,0.15517241,12976
2023,"Javier Baez","DET",52,112,100,24,18,2,1,3,17,11,10,0,23,1,1,0,2,3,0,0.24,12979
2023,"Cam Gallagher","CLE",21,42,41,6,4,2,0,0,0,2,1,0,9,0,0,0,0,0,0,0.14634146,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",56,109,105,32,17,9,0,6,16,22,3,2,34,0,1,0,0,2,1,0.3047619,13066
2023,"Josh Bell","2 Tms",68,154,132,33,17,9,0,7,10,22,22,1,33,0,0,0,4,0,1,0.25,13145
2023,"Jorge Polanco","MIN",29,61,59,15,10,2,0,3,5,9,1,0,11,1,0,0,1,0,0,0.25423729,13152
2023,"Orlando Arcia","ATL",47,75,63,22,13,3,0,6,17,10,12,0,15,0,0,0,2,0,0,0.34920635,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",64,127,105,13,5,0,0,8,14,18,17,0,26,4,1,0,2,0,1,0.12380952,13301
2023,"Ildemaro Vargas","WSN",38,78,75,20,11,5,1,3,7,16,3,0,5,0,0,0,3,0,0,0.26666667,13324
2023,"Omar Narvaez","NYM",12,15,13,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.15384615,13338
2023,"Luke Maile","CIN",25,43,42,12,6,4,0,2,6,4,1,0,10,0,0,0,2,0,0,0.28571429,13355
2023,"Christian Walker","ARI",56,127,109,30,13,6,0,11,16,29,16,2,27,1,1,0,5,1,0,0.27522936,13419
2023,"Tom Murphy","SEA",34,72,65,19,11,5,0,3,11,9,6,0,20,1,0,0,0,0,0,0.29230769,13499
2023,"Jose Ramirez","CLE",73,171,159,34,19,9,0,6,18,22,11,6,20,0,1,0,3,6,1,0.21383648,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",55,106,98,19,10,1,1,7,14,13,8,0,45,0,0,0,3,2,0,0.19387755,13602
2023,"Mookie Betts","LAD",62,146,121,37,13,11,0,13,36,25,22,3,21,2,1,0,2,3,0,0.30578512,13611
2023,"Ketel Marte","ARI",66,155,138,41,26,8,2,5,22,10,14,1,19,3,0,0,4,3,2,0.29710145,13613
2023,"Carson Kelly","ARI",16,31,25,7,5,1,0,1,2,2,6,0,9,0,0,0,1,0,0,0.28,13620
2023,"Jeimer Candelario","2 Tms",63,140,122,30,18,9,0,3,20,13,14,1,31,4,0,0,4,1,0,0.24590164,13621
2023,"Corey Seager","TEX",56,122,114,38,22,9,0,7,19,24,6,0,22,1,1,0,3,0,1,0.33333333,13624
2023,"Tyrone Taylor","MIL",23,42,41,7,3,2,1,1,3,3,1,0,8,0,0,0,2,2,0,0.17073171,13675
2023,"Jacob Stallings","MIA",25,40,35,8,5,3,0,0,3,1,3,0,9,1,0,1,1,0,0,0.22857143,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",62,118,100,20,7,5,0,8,19,16,14,2,46,2,1,0,1,6,0,0.2,13757
2023,"Travis Jankowski","TEX",23,30,26,6,3,3,0,0,5,1,3,0,5,0,0,1,0,1,0,0.23076923,13768
2023,"Rob Refsnyder","BOS",53,120,98,31,26,3,1,1,17,19,20,0,19,2,0,0,2,4,1,0.31632653,13770
2023,"Matt Duffy","KCR",46,93,83,23,17,5,0,1,6,7,8,0,17,2,0,0,0,0,0,0.27710843,13836
2023,"Joey Wendle","MIA",21,27,25,6,3,3,0,0,6,0,1,0,7,0,0,1,2,0,0,0.24,13853
2023,"Eric Haase","DET",43,72,70,9,6,1,1,1,3,5,2,1,23,0,0,0,2,2,0,0.12857143,14111
2023,"Joey Gallo","MIN",43,57,48,9,4,2,0,3,6,3,8,0,23,1,0,0,1,0,0,0.1875,14128
2023,"Daniel Vogelbach","NYM",14,15,14,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",53,113,97,26,15,7,0,4,11,12,14,2,14,1,1,0,4,0,0,0.26804124,14162
2023,"Andrew Velazquez","LAA",11,18,14,4,3,1,0,0,3,0,4,0,1,0,0,0,1,4,0,0.28571429,14196
2023,"Jorge Soler","MIA",56,119,101,29,12,3,0,14,24,23,15,0,29,2,1,0,6,0,0,0.28712871,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",68,129,115,29,14,6,0,9,18,25,10,0,41,1,3,0,4,0,0,0.25217391,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",67,158,148,44,28,13,1,2,17,13,9,0,29,1,0,0,5,0,0,0.2972973,14366
2023,"Harold Ramirez","TBR",49,90,87,33,25,3,1,4,14,11,2,0,15,1,0,0,2,2,1,0.37931034,14387
2023,"Jake Cave","PHI",20,25,22,3,2,1,0,0,1,0,2,0,7,0,0,1,0,1,0,0.13636364,14477
2023,"Anthony Santander","BAL",62,126,104,25,15,6,0,4,14,12,20,0,35,0,2,0,1,0,0,0.24038462,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",21,27,26,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.11538462,14691
2023,"Manuel Margot","TBR",46,82,77,20,15,3,1,1,11,14,3,0,19,0,2,0,1,2,0,0.25974026,14712
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",48,100,88,22,15,5,1,1,9,10,8,0,19,2,2,0,3,1,1,0.25,14813
2023,"Mike Yastrzemski","SFG",39,73,68,13,8,2,0,3,7,10,4,0,18,0,0,1,1,0,1,0.19117647,14854
2023,"Tony Kemp","OAK",37,59,45,14,9,2,2,1,6,6,9,0,6,1,0,4,0,3,1,0.31111111,14894
2023,"Victor Caratini","MIL",22,39,32,8,6,2,0,0,6,3,4,0,7,2,1,0,2,0,1,0.25,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",75,149,136,26,16,7,0,3,17,11,13,0,50,0,0,0,7,0,0,0.19117647,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Tim Locastro","NYM",6,13,10,1,0,0,0,1,3,1,2,0,3,1,0,0,0,0,0,0.1,15124
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",29,58,46,17,11,6,0,0,8,7,12,0,10,0,0,0,0,0,0,0.36956522,15161
2023,"Tim Anderson","CHW",43,96,92,31,26,4,0,1,15,6,4,0,14,0,0,0,5,3,1,0.33695652,15172
2023,"Jake Bauers","NYY",18,26,25,4,2,2,0,0,3,1,1,0,12,0,0,0,1,0,0,0.16,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",38,62,55,11,7,2,0,2,10,8,6,0,7,1,0,0,1,2,0,0.2,15223
2023,"Austin Wynns","3 Tms",21,38,34,7,4,3,0,0,1,3,3,0,15,0,0,1,2,0,0,0.20588235,15271
2023,"Mike Tauchman","CHC",36,47,40,10,7,2,0,1,9,7,6,0,10,0,0,1,0,2,0,0.25,15274
2023,"Garrett Cooper","2 Tms",42,84,78,26,20,3,1,2,7,12,5,0,26,1,0,0,0,0,0,0.33333333,15279
2023,"Jeff McNeil","NYM",83,155,134,36,31,5,0,0,15,11,12,0,14,7,0,2,2,4,0,0.26865672,15362
2023,"Kris Bryant","COL",24,61,55,11,5,3,0,3,5,5,5,0,11,1,0,0,0,0,0,0.2,15429
2023,"Hunter Renfroe","LAA",58,109,99,25,18,5,0,2,12,5,6,0,28,2,2,0,2,0,0,0.25252525,15464
2023,"J.P. Crawford","SEA",65,128,111,24,17,7,0,0,17,7,17,0,29,0,0,0,1,0,0,0.21621622,15491
2023,"Amed Rosario","2 Tms",63,152,145,43,24,13,3,3,18,19,6,0,19,1,0,0,6,5,1,0.29655172,15518
2023,"Aaron Judge","NYY",24,48,40,9,5,1,0,3,7,5,7,1,17,0,1,0,2,0,0,0.225,15640
2023,"Dominic Smith","WSN",76,150,138,34,31,3,0,0,14,10,12,0,26,0,0,0,4,0,0,0.24637681,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",15,16,13,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.46153846,15674
2023,"Jose Abreu","HOU",62,136,122,28,18,7,0,3,11,15,12,1,28,0,2,0,6,0,0,0.2295082,15676
2023,"Rowdy Tellez","MIL",30,42,37,6,5,0,0,1,1,2,5,0,11,0,0,0,1,0,0,0.16216216,15679
2023,"Tyler O'Neill","STL",27,56,45,12,5,4,0,3,10,5,11,0,10,0,0,0,2,2,0,0.26666667,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",57,113,100,23,15,6,0,2,11,9,9,2,19,1,3,0,8,0,0,0.23,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",58,120,101,22,13,5,0,4,11,12,18,0,39,1,0,0,3,2,2,0.21782178,15986
2023,"Cody Bellinger","CHC",65,133,119,39,25,6,1,7,25,20,11,0,19,2,1,0,1,9,1,0.32773109,15998
2023,"Austin Slater","SFG",51,97,89,22,16,2,0,4,12,13,7,0,27,1,0,0,1,2,1,0.24719101,16153
2023,"J.D. Davis","SFG",60,118,106,25,15,5,0,5,12,17,9,0,32,1,2,0,4,1,0,0.23584906,16219
2023,"Trea Turner","PHI",71,158,144,34,18,10,0,6,22,15,14,2,31,0,0,0,2,3,0,0.23611111,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",23,41,38,15,11,4,0,0,8,5,2,0,3,0,1,0,1,1,0,0.39473684,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",55,100,94,21,16,2,0,3,11,15,3,0,29,3,0,0,3,2,0,0.22340426,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",14,34,29,7,4,2,0,1,2,2,5,1,12,0,0,0,0,1,0,0.24137931,16424
2023,"Thairo Estrada","SFG",46,102,95,29,21,6,1,1,12,9,4,1,22,3,0,0,2,5,2,0.30526316,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",18,20,18,5,1,1,1,2,4,2,2,0,6,0,0,0,0,1,0,0.27777778,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",85,187,155,29,14,4,0,11,25,26,28,0,60,2,2,0,0,0,1,0.18709677,16478
2023,"Matt Chapman","TOR",44,101,91,28,15,9,0,4,16,16,9,0,24,1,0,0,1,1,1,0.30769231,16505
2023,"Isiah Kiner-Falefa","NYY",46,83,68,16,13,2,0,1,12,7,11,0,13,2,2,0,5,4,0,0.23529412,16512
2023,"Mauricio Dubon","HOU",44,97,91,29,22,5,1,1,21,6,5,0,10,1,0,0,2,1,1,0.31868132,16530
2023,"Danny Jansen","TOR",46,78,71,13,5,2,0,6,8,19,6,1,15,1,0,0,0,0,0,0.18309859,16535
2023,"Ozzie Albies","ATL",52,98,95,37,24,7,1,5,15,18,3,0,14,0,0,0,1,4,0,0.38947368,16556
2023,"Connor Joe","PIT",63,143,122,32,17,10,1,4,20,15,17,0,30,3,0,0,2,1,1,0.26229508,16572
2023,"Yandy Diaz","TBR",48,104,92,29,20,4,0,5,15,21,11,0,20,0,1,0,0,0,0,0.31521739,16578
2023,"Luis Urias","2 Tms",16,27,20,4,3,0,0,1,4,4,3,0,8,3,0,0,1,0,0,0.2,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",32,72,68,22,14,7,0,1,10,15,4,0,12,0,0,0,2,1,0,0.32352941,16930
2023,"Lane Thomas","WSN",68,168,155,54,32,13,1,8,32,26,12,0,30,0,1,0,3,8,1,0.3483871,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",53,102,87,21,13,4,0,4,13,9,13,0,19,0,2,0,4,1,2,0.24137931,16997
