Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",29,57,56,19,10,5,0,4,12,11,0,0,12,0,1,0,0,1,0,0.33928571,12434
2023,"Curt Casali","CIN",13,23,18,2,1,1,0,0,2,1,4,0,3,0,0,1,1,0,0,0.11111111,12510
2023,"Kolten Wong","SEA",18,23,22,3,3,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0.13636364,12532
2023,"Marcus Semien","TEX",40,99,89,25,16,8,1,0,16,9,9,1,17,1,0,0,0,3,1,0.28089888,12533
2023,"C.J. Cron","COL",23,44,41,12,6,5,0,1,3,5,3,0,12,0,0,0,1,0,0,0.29268293,12546
2023,"Eugenio Suarez","SEA",33,70,58,13,9,3,0,1,5,5,10,0,24,1,1,0,1,0,0,0.22413793,12552
2023,"George Springer","TOR",30,61,51,10,8,0,0,2,9,5,10,0,8,0,0,0,0,3,0,0.19607843,12856
2023,"James McCann","BAL",24,61,60,10,5,3,0,2,5,5,1,0,12,0,0,0,1,0,0,0.16666667,12859
2023,"Anthony Rendon","LAA",24,54,47,12,8,3,0,1,6,9,6,0,10,1,0,0,1,1,0,0.25531915,12861
2023,"Francisco Lindor","NYM",41,87,80,20,7,5,0,8,14,18,4,0,18,2,1,0,2,0,0,0.25,12916
2023,"Brandon Nimmo","NYM",48,99,88,30,20,9,1,0,7,9,7,0,19,3,1,0,0,0,0,0.34090909,12927
2023,"Austin Hedges","PIT",24,47,40,6,3,2,0,1,3,6,4,0,9,0,1,2,1,1,0,0.15,12976
2023,"Javier Baez","DET",28,57,52,13,9,1,1,2,8,6,5,0,12,0,0,0,2,0,0,0.25,12979
2023,"Cam Gallagher","CLE",11,23,22,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.13636364,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",36,72,70,19,10,3,0,6,11,16,1,1,24,0,1,0,0,1,1,0.27142857,13066
2023,"Josh Bell","CLE",33,82,66,13,5,6,0,2,4,10,16,1,22,0,0,0,2,0,1,0.1969697,13145
2023,"Jorge Polanco","MIN",13,25,25,8,4,2,0,2,3,6,0,0,2,0,0,0,1,0,0,0.32,13152
2023,"Orlando Arcia","ATL",23,39,31,13,6,3,0,4,13,8,8,0,7,0,0,0,2,0,0,0.41935484,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",39,75,64,9,4,0,0,5,8,9,9,0,17,1,1,0,1,0,1,0.140625,13301
2023,"Ildemaro Vargas","WSN",14,31,31,9,5,2,1,1,4,7,0,0,1,0,0,0,2,0,0,0.29032258,13324
2023,"Luke Maile","CIN",13,27,26,9,4,3,0,2,5,4,1,0,5,0,0,0,2,0,0,0.34615385,13355
2023,"Christian Walker","ARI",35,78,66,17,8,3,0,6,11,16,10,1,15,1,1,0,4,0,0,0.25757576,13419
2023,"Tom Murphy","SEA",18,43,39,8,3,4,0,1,5,3,4,0,13,0,0,0,0,0,0,0.20512821,13499
2023,"Jose Ramirez","CLE",37,89,83,16,5,7,0,4,9,13,5,4,8,0,1,0,2,0,0,0.19277108,13510
2023,"Jesse Winker","MIL",8,11,9,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.22222222,13590
2023,"Patrick Wisdom","CHC",39,74,69,15,8,1,1,5,10,10,5,0,34,0,0,0,2,1,0,0.2173913,13602
2023,"Mookie Betts","LAD",36,79,68,19,7,5,0,7,18,14,10,0,10,1,0,0,2,2,0,0.27941176,13611
2023,"Ketel Marte","ARI",40,93,81,26,16,6,1,3,15,6,9,0,11,3,0,0,3,3,1,0.32098765,13613
2023,"Jeimer Candelario","WSN",37,89,79,19,12,7,0,0,9,3,8,1,16,2,0,0,2,1,0,0.24050633,13621
2023,"Corey Seager","TEX",27,58,54,19,14,2,0,3,8,10,3,0,7,0,1,0,2,0,0,0.35185185,13624
2023,"Tyrone Taylor","MIL",11,20,20,2,1,1,0,0,1,0,0,0,7,0,0,0,0,2,0,0.1,13675
2023,"Jacob Stallings","MIA",15,24,22,5,2,3,0,0,2,1,0,0,7,1,0,1,0,0,0,0.22727273,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",37,67,61,14,4,3,0,7,13,13,3,1,28,1,1,0,1,1,0,0.2295082,13757
2023,"Travis Jankowski","TEX",11,16,13,4,2,2,0,0,3,1,2,0,2,0,0,1,0,1,0,0.30769231,13768
2023,"Rob Refsnyder","BOS",32,73,60,22,17,3,1,1,10,15,11,0,10,2,0,0,1,2,0,0.36666667,13770
2023,"Matt Duffy","KCR",25,51,45,14,10,3,0,1,2,5,6,0,9,0,0,0,0,0,0,0.31111111,13836
2023,"Eric Haase","DET",25,44,42,8,6,1,0,1,2,5,2,1,14,0,0,0,0,2,0,0.19047619,14111
2023,"Joey Gallo","MIN",23,31,27,5,2,2,0,1,2,1,3,0,13,1,0,0,1,0,0,0.18518519,14128
2023,"Byron Buxton","MIN",22,49,44,6,3,2,0,1,4,2,5,1,17,0,0,0,0,1,0,0.13636364,14161
2023,"Carlos Correa","MIN",29,58,48,11,6,3,0,2,4,4,9,0,10,0,1,0,3,0,0,0.22916667,14162
2023,"Jorge Soler","MIA",30,68,57,19,7,3,0,9,15,17,9,0,15,2,0,0,2,0,0,0.33333333,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",39,87,78,15,9,4,0,2,10,11,7,0,34,1,1,0,3,0,0,0.19230769,14344
2023,"Raimel Tapia","BOS",12,21,19,2,2,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.10526316,14350
2023,"Joey Meneses","WSN",40,97,91,27,19,7,1,0,8,6,6,0,19,0,0,0,4,0,0,0.2967033,14366
2023,"Harold Ramirez","TBR",27,53,52,21,14,3,0,4,8,9,0,0,9,1,0,0,0,2,0,0.40384615,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",36,77,61,18,9,6,0,3,10,8,15,0,21,0,1,0,1,0,0,0.29508197,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",10,11,10,1,0,1,0,0,1,2,0,0,5,0,1,0,1,0,0,0.1,14691
2023,"Manuel Margot","TBR",32,55,50,14,10,2,1,1,10,10,3,0,13,0,2,0,1,2,0,0.28,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",20,42,38,11,9,1,0,1,6,6,3,0,9,0,1,0,1,1,0,0.28947368,14813
2023,"Mike Yastrzemski","SFG",27,49,48,9,7,0,0,2,5,5,1,0,12,0,0,0,1,0,1,0.1875,14854
2023,"Tony Kemp","OAK",18,25,16,4,3,1,0,0,1,1,7,0,3,0,0,2,0,0,1,0.25,14894
2023,"Victor Caratini","MIL",13,21,17,2,2,0,0,0,1,2,2,0,3,1,1,0,1,0,0,0.11764706,14968
2023,"Jonathan Davis","MIA",8,17,15,6,4,1,1,0,2,0,1,0,3,1,0,0,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",45,83,77,19,10,7,0,2,13,6,6,0,30,0,0,0,4,0,0,0.24675325,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",39,71,62,16,10,4,0,2,9,7,9,1,23,0,0,0,1,0,0,0.25806452,15149
2023,"Mitch Garver","TEX",6,15,12,5,2,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0.41666667,15161
2023,"Tim Anderson","CHW",24,47,46,16,12,4,0,0,8,2,1,0,5,0,0,0,2,2,1,0.34782609,15172
2023,"Jake Bauers","NYY",10,13,12,2,1,1,0,0,2,0,1,0,6,0,0,0,1,0,0,0.16666667,15194
2023,"Brandon Dixon","SDP",13,26,23,3,2,0,0,1,2,5,0,0,10,1,2,0,0,0,0,0.13043478,15214
2023,"Adam Frazier","BAL",34,57,50,10,7,1,0,2,9,7,6,0,5,1,0,0,1,2,0,0.2,15223
2023,"Austin Wynns","3 Tms",11,22,20,3,2,1,0,0,0,3,2,0,10,0,0,0,2,0,0,0.15,15271
2023,"Mike Tauchman","CHC",15,23,18,5,5,0,0,0,2,3,4,0,5,0,0,1,0,2,0,0.27777778,15274
2023,"Garrett Cooper","MIA",21,47,44,15,13,0,1,1,1,5,2,0,16,1,0,0,0,0,0,0.34090909,15279
2023,"Jeff McNeil","NYM",46,86,69,17,14,3,0,0,9,4,11,0,6,5,0,1,2,3,0,0.24637681,15362
2023,"Kris Bryant","COL",20,52,49,11,5,3,0,3,5,5,3,0,9,0,0,0,0,0,0,0.2244898,15429
2023,"Hunter Renfroe","LAA",31,63,57,15,11,2,0,2,8,5,3,0,16,1,2,0,1,0,0,0.26315789,15464
2023,"J.P. Crawford","SEA",44,86,80,17,11,6,0,0,10,4,6,0,21,0,0,0,1,0,0,0.2125,15491
2023,"Amed Rosario","CLE",29,69,63,20,13,5,2,0,5,5,5,0,9,1,0,0,4,4,0,0.31746032,15518
2023,"Aaron Judge","NYY",18,38,31,5,3,1,0,1,5,3,6,1,17,0,1,0,2,0,0,0.16129032,15640
2023,"Dominic Smith","WSN",47,98,91,27,24,3,0,0,12,7,7,0,17,0,0,0,3,0,0,0.2967033,15653
2023,"Reese McGuire","BOS",13,14,12,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.5,15674
2023,"Jose Abreu","HOU",40,90,79,17,10,5,0,2,6,11,9,1,17,0,2,0,4,0,0,0.21518987,15676
2023,"Rowdy Tellez","MIL",28,40,35,6,5,0,0,1,1,2,5,0,10,0,0,0,1,0,0,0.17142857,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",32,60,55,10,7,2,0,1,5,3,3,0,10,1,1,0,7,0,0,0.18181818,15937
2023,"Austin Nola","SDP",20,43,39,7,4,3,0,0,2,1,4,0,5,0,0,0,0,0,0,0.17948718,15941
2023,"Clint Frazier","CHW",11,27,25,6,5,0,1,0,1,2,2,0,9,0,0,0,0,0,0,0.24,15983
2023,"Willy Adames","MIL",35,74,62,10,7,1,0,2,8,5,12,0,26,0,0,0,2,2,1,0.16129032,15986
2023,"Cody Bellinger","CHC",29,60,53,16,8,3,1,4,15,8,6,0,9,1,0,0,1,7,0,0.30188679,15998
2023,"Austin Slater","SFG",15,32,31,15,13,1,0,1,6,7,1,0,6,0,0,0,0,2,1,0.48387097,16153
2023,"J.D. Davis","SFG",34,67,59,18,11,4,0,3,9,13,6,0,16,0,2,0,4,1,0,0.30508475,16219
2023,"Trea Turner","PHI",45,101,91,19,10,5,0,4,13,8,10,2,20,0,0,0,0,0,0,0.20879121,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",15,25,22,9,6,3,0,0,3,5,2,0,1,0,1,0,0,0,0,0.40909091,16357
2023,"Oscar Mercado","STL",6,10,10,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.5,16375
2023,"Michael Conforto","SFG",33,56,52,12,8,1,0,3,9,11,3,0,19,1,0,0,1,1,0,0.23076923,16376
2023,"Francisco Mejia","TBR",18,26,25,6,5,1,0,0,4,0,0,0,5,0,0,1,0,0,1,0.24,16403
2023,"Thairo Estrada","SFG",33,77,72,24,19,3,1,1,10,5,2,0,15,3,0,0,1,5,1,0.33333333,16426
2023,"Christian Arroyo","BOS",23,44,43,9,5,2,0,2,7,4,1,0,13,0,0,0,2,0,0,0.20930233,16434
2023,"Luis Guillorme","NYM",11,14,12,2,2,0,0,0,4,1,2,0,5,0,0,0,0,0,0,0.16666667,16451
2023,"Kyle Schwarber","PHI",48,110,98,20,8,2,0,10,15,15,11,0,36,1,0,0,0,0,1,0.20408163,16478
2023,"Matt Chapman","TOR",23,51,47,20,13,5,0,2,11,12,3,0,12,1,0,0,0,1,1,0.42553191,16505
2023,"Isiah Kiner-Falefa","NYY",25,41,35,4,4,0,0,0,3,0,5,0,7,1,0,0,2,3,0,0.11428571,16512
2023,"Mauricio Dubon","HOU",24,49,46,17,12,4,0,1,12,3,2,0,4,1,0,0,2,1,0,0.36956522,16530
2023,"Danny Jansen","TOR",23,39,37,6,1,1,0,4,5,12,2,1,7,0,0,0,0,0,0,0.16216216,16535
2023,"Ozzie Albies","ATL",38,76,75,31,18,7,1,5,10,18,1,0,9,0,0,0,1,2,0,0.41333333,16556
2023,"Connor Joe","PIT",35,82,70,22,10,7,1,4,13,13,10,0,16,2,0,0,1,1,1,0.31428571,16572
2023,"Yandy Diaz","TBR",26,58,51,13,7,2,0,4,8,14,6,0,13,0,1,0,0,0,0,0.25490196,16578
2023,"Luis Urias","MIL",6,11,7,1,1,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0.14285714,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",20,31,28,7,5,1,0,1,2,5,3,0,2,0,0,0,1,0,0,0.25,16725
2023,"Jonah Heim","TEX",24,58,54,19,12,6,0,1,10,12,4,0,9,0,0,0,1,1,0,0.35185185,16930
2023,"Lane Thomas","WSN",37,98,90,32,18,7,1,6,20,18,8,0,19,0,0,0,1,2,1,0.35555556,16939
2023,"Gleyber Torres","NYY",29,56,44,8,4,1,0,3,8,7,10,0,9,0,2,0,1,0,2,0.18181818,16997
2023,"Edmundo Sosa","PHI",32,68,64,14,8,4,0,2,6,4,1,0,19,2,0,0,1,0,1,0.21875,17022
2023,"Alex Verdugo","BOS",51,96,83,21,15,6,0,0,11,8,10,0,14,3,0,0,1,2,1,0.25301205,17027
2023,"Jose Herrera","ARI",11,18,14,3,2,1,0,0,4,0,2,0,6,0,0,2,0,1,0,0.21428571,17040
2023,"Ramon Laureano","OAK",33,62,59,16,10,3,1,2,7,6,2,0,23,1,0,0,1,3,0,0.27118644,17128
2023,"Chad Wallach","LAA",17,28,25,10,4,2,0,4,9,8,3,0,6,0,0,0,1,0,0,0.4,17161
2023,"Yoan Moncada","CHW",14,26,25,7,6,1,0,0,2,2,1,0,8,0,0,0,1,0,0,0.28,17232
2023,"Jorge Mateo","BAL",38,78,72,22,17,3,0,2,13,8,4,0,16,1,0,1,2,13,1,0.30555556,17273
2023,"Michael Chavis","WSN",11,30,28,7,7,0,0,0,4,2,1,0,11,0,0,0,1,0,0,0.25,17321
2023,"Willi Castro","MIN",30,61,54,13,9,3,0,1,7,5,4,0,18,2,0,1,1,4,1,0.24074074,17338
2023,"Rafael Devers","BOS",47,89,83,20,8,7,0,5,14,16,5,0,19,1,0,0,4,0,1,0.24096386,17350
2023,"Jose Siri","TBR",23,42,38,8,2,3,0,3,6,8,1,0,15,0,1,1,0,1,0,0.21052632,17452
2023,"Eloy Jimenez","CHW",16,34,30,9,7,1,0,1,5,5,3,0,5,0,1,0,0,0,0,0.3,17484
2023,"Taylor Ward","LAA",37,79,67,16,11,4,0,1,10,7,9,0,15,0,3,0,1,1,0,0.23880597,17548
2023,"Myles Straw","CLE",35,67,63,16,14,2,0,0,9,2,3,0,12,0,1,0,2,1,0,0.25396825,17620
2023,"Alex Bregman","HOU",38,86,72,14,11,1,1,1,12,9,13,1,5,1,0,0,2,1,0,0.19444444,17678
2023,"Kevin Newman","CIN",32,70,62,20,12,6,0,2,8,9,8,0,8,0,0,0,1,1,0,0.32258065,17696
2023,"Andrew Benintendi","CHW",31,54,47,13,8,4,1,0,7,6,4,0,10,1,0,1,0,0,0,0.27659574,17901
2023,"Ian Happ","CHC",39,71,59,13,9,4,0,0,9,7,10,0,17,2,0,0,2,1,1,0.22033898,17919
2023,"Cedric Mullins","BAL",34,77,63,15,8,4,1,2,9,14,12,0,12,0,0,2,1,2,1,0.23809524,17929
2023,"Ty France","SEA",34,74,70,24,14,8,0,2,12,14,2,0,15,2,0,0,3,1,0,0.34285714,17982
2023,"Tyler Stephenson","CIN",37,75,70,22,17,4,1,0,8,8,5,1,16,0,0,0,0,0,0,0.31428571,17988
2023,"Paul DeJong","STL",21,43,38,10,7,1,0,2,6,7,5,0,12,0,0,0,0,0,1,0.26315789,18015
2023,"Harrison Bader","NYY",12,19,17,7,2,0,2,3,5,8,1,0,3,1,0,0,0,0,0,0.41176471,18030
