Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Enrique Hernandez","BOS",41,72,63,16,12,3,0,1,9,7,7,0,7,0,2,0,1,1,0,0.25396825,10472
2023,"Carlos Perez","OAK",30,61,60,19,13,4,0,2,5,11,0,0,9,0,1,0,1,0,0,0.31666667,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Jurickson Profar","COL",36,88,78,20,10,8,1,1,8,6,8,0,16,1,1,0,2,0,0,0.25641026,10815
2023,"Adam Duvall","BOS",11,19,18,7,1,6,0,0,2,2,1,1,5,0,0,0,0,0,0,0.38888889,10950
2023,"Kevin Kiermaier","TOR",29,45,41,11,9,1,1,0,5,2,2,0,10,1,0,1,1,3,0,0.26829268,11038
2023,"Jonathan Schoop","DET",32,53,46,12,9,3,0,0,5,0,7,0,13,0,0,0,0,0,0,0.26086957,11265
2023,"Whit Merrifield","TOR",32,58,53,15,10,4,0,1,5,6,3,0,7,0,2,0,2,7,0,0.28301887,11281
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",33,60,54,12,7,2,0,3,5,8,5,0,17,1,0,0,0,0,0,0.22222222,11368
2023,"Gary Sanchez","2 Tms",12,27,27,6,2,0,0,4,5,8,0,0,8,0,0,0,0,0,0,0.22222222,11442
2023,"Mark Canha","NYM",36,80,64,14,9,3,0,2,8,8,12,0,16,1,3,0,2,1,0,0.21875,11445
2023,"Christian Yelich","MIL",43,78,72,17,15,0,0,2,9,7,6,0,21,0,0,0,3,5,0,0.23611111,11477
2023,"Henry Ramos","CIN",10,21,19,6,5,1,0,0,2,1,1,0,5,1,0,0,0,1,0,0.31578947,11481
2023,"Michael A. Taylor","MIN",32,60,55,10,3,4,0,3,7,6,4,0,20,1,0,0,1,1,0,0.18181818,11489
2023,"Manny Machado","SDP",30,73,68,25,18,4,0,3,11,14,5,0,8,0,0,0,3,1,1,0.36764706,11493
2023,"Bryce Harper","PHI",32,68,63,11,9,1,0,1,6,4,4,0,22,0,1,0,2,0,0,0.17460317,11579
2023,"Willson Contreras","STL",28,59,55,10,3,4,0,3,6,11,4,0,17,0,0,0,2,1,0,0.18181818,11609
2023,"Brandon Drury","LAA",33,73,67,17,13,2,0,2,6,5,6,0,19,0,0,0,3,0,0,0.25373134,11615
2023,"Elias Diaz","COL",34,68,60,14,8,3,1,2,9,5,7,0,10,0,1,0,4,0,0,0.23333333,11680
2023,"Nick Castellanos","PHI",40,88,81,27,18,6,1,2,12,10,7,0,20,0,0,0,0,0,0,0.33333333,11737
2023,"J.T. Realmuto","PHI",37,83,77,21,9,5,3,4,10,8,4,2,21,1,0,0,1,1,0,0.27272727,11739
2023,"Joc Pederson","SFG",15,18,15,3,2,1,0,0,4,2,3,0,7,0,0,0,0,0,0,0.2,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",29,61,58,20,18,1,0,1,12,4,3,0,15,0,0,0,1,2,1,0.34482759,12037
2023,"Max Kepler","MIN",18,29,27,4,2,0,0,2,3,4,1,0,8,1,0,0,2,0,0,0.14814815,12144
2023,"Nick Ahmed","ARI",34,72,70,13,10,2,0,1,4,7,2,0,14,0,0,0,0,2,0,0.18571429,12147
2023,"Eddie Rosario","ATL",22,30,29,12,8,1,0,3,4,6,1,0,6,0,0,0,1,0,0,0.4137931,12155
2023,"Austin Barnes","LAD",17,30,26,1,1,0,0,0,0,2,4,0,7,0,0,0,2,0,1,0.03846154,12158
2023,"Xander Bogaerts","SDP",41,93,84,20,13,4,0,3,14,9,8,0,14,0,1,0,2,2,0,0.23809524,12161
2023,"Jorge Alfaro","COL",5,10,10,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,12180
2023,"Rougned Odor","SDP",10,14,13,3,2,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0.23076923,12282
2023,"Jace Peterson","OAK",26,42,39,7,7,0,0,0,1,1,3,0,11,0,0,0,1,0,0,0.17948718,12325
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",31,60,59,19,10,5,0,4,12,11,0,0,14,0,1,0,0,1,0,0.3220339,12434
2023,"Curt Casali","CIN",14,25,20,3,2,1,0,0,2,1,4,0,4,0,0,1,1,0,0,0.15,12510
2023,"Kolten Wong","SEA",20,25,24,3,3,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0.125,12532
2023,"Marcus Semien","TEX",43,104,94,27,18,8,1,0,17,9,9,1,17,1,0,0,0,3,1,0.28723404,12533
2023,"C.J. Cron","COL",23,44,41,12,6,5,0,1,3,5,3,0,12,0,0,0,1,0,0,0.29268293,12546
2023,"Eugenio Suarez","SEA",35,72,60,15,10,4,0,1,6,5,10,0,24,1,1,0,1,0,0,0.25,12552
2023,"George Springer","TOR",33,67,56,13,11,0,0,2,9,7,10,0,8,0,1,0,0,4,0,0.23214286,12856
2023,"James McCann","BAL",24,61,60,10,5,3,0,2,5,5,1,0,12,0,0,0,1,0,0,0.16666667,12859
2023,"Anthony Rendon","LAA",24,54,47,12,8,3,0,1,6,9,6,0,10,1,0,0,1,1,0,0.25531915,12861
2023,"Francisco Lindor","NYM",44,93,85,21,8,5,0,8,14,18,5,0,19,2,1,0,2,0,0,0.24705882,12916
2023,"Brandon Nimmo","NYM",51,108,97,32,22,9,1,0,7,10,7,0,22,3,1,0,0,0,0,0.32989691,12927
2023,"Austin Hedges","PIT",27,54,47,6,3,2,0,1,3,6,4,0,10,0,1,2,2,1,0,0.12765957,12976
2023,"Javier Baez","DET",30,61,55,13,9,1,1,2,8,6,6,0,12,0,0,0,2,0,0,0.23636364,12979
2023,"Cam Gallagher","CLE",13,27,26,4,3,1,0,0,0,1,1,0,6,0,0,0,0,0,0,0.15384615,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",38,75,73,21,12,3,0,6,11,17,1,1,25,0,1,0,0,1,1,0.28767123,13066
2023,"Josh Bell","CLE",38,91,75,15,6,6,0,3,5,11,16,1,22,0,0,0,2,0,1,0.2,13145
2023,"Jorge Polanco","MIN",13,25,25,8,4,2,0,2,3,6,0,0,2,0,0,0,1,0,0,0.32,13152
2023,"Orlando Arcia","ATL",26,44,36,14,7,3,0,4,13,8,8,0,9,0,0,0,2,0,0,0.38888889,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",39,75,64,9,4,0,0,5,8,9,9,0,17,1,1,0,1,0,1,0.140625,13301
2023,"Ildemaro Vargas","WSN",15,33,33,9,5,2,1,1,4,7,0,0,2,0,0,0,2,0,0,0.27272727,13324
2023,"Luke Maile","CIN",14,28,27,9,4,3,0,2,5,4,1,0,6,0,0,0,2,0,0,0.33333333,13355
2023,"Christian Walker","ARI",36,79,67,18,8,4,0,6,11,19,10,1,15,1,1,0,4,0,0,0.26865672,13419
2023,"Tom Murphy","SEA",19,44,40,8,3,4,0,1,5,3,4,0,13,0,0,0,0,0,0,0.2,13499
2023,"Jose Ramirez","CLE",41,97,91,18,6,8,0,4,9,14,5,4,10,0,1,0,3,0,1,0.1978022,13510
2023,"Jesse Winker","MIL",8,11,9,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.22222222,13590
2023,"Patrick Wisdom","CHC",39,74,69,15,8,1,1,5,10,10,5,0,34,0,0,0,2,1,0,0.2173913,13602
2023,"Mookie Betts","LAD",37,82,71,19,7,5,0,7,18,14,10,0,13,1,0,0,2,2,0,0.26760563,13611
2023,"Ketel Marte","ARI",42,95,83,26,16,6,1,3,16,6,9,0,12,3,0,0,3,3,1,0.31325301,13613
2023,"Jeimer Candelario","WSN",42,99,88,20,12,8,0,0,10,5,9,1,18,2,0,0,3,1,0,0.22727273,13621
2023,"Corey Seager","TEX",32,65,60,21,15,3,0,3,8,12,4,0,9,0,1,0,2,0,1,0.35,13624
2023,"Tyrone Taylor","MIL",11,20,20,2,1,1,0,0,1,0,0,0,7,0,0,0,0,2,0,0.1,13675
2023,"Jacob Stallings","MIA",15,24,22,5,2,3,0,0,2,1,0,0,7,1,0,1,0,0,0,0.22727273,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",39,69,62,14,4,3,0,7,13,13,4,1,28,1,1,0,1,1,0,0.22580645,13757
2023,"Travis Jankowski","TEX",12,16,13,4,2,2,0,0,4,1,2,0,2,0,0,1,0,1,0,0.30769231,13768
2023,"Rob Refsnyder","BOS",34,76,62,22,17,3,1,1,11,15,12,0,10,2,0,0,1,2,0,0.35483871,13770
2023,"Matt Duffy","KCR",28,57,51,15,10,4,0,1,2,5,6,0,11,0,0,0,0,0,0,0.29411765,13836
2023,"Eric Haase","DET",26,47,45,8,6,1,0,1,2,5,2,1,15,0,0,0,0,2,0,0.17777778,14111
2023,"Joey Gallo","MIN",28,37,33,7,3,2,0,2,3,2,3,0,15,1,0,0,1,0,0,0.21212121,14128
2023,"Byron Buxton","MIN",27,61,54,7,3,2,0,2,5,3,7,1,21,0,0,0,0,1,0,0.12962963,14161
2023,"Carlos Correa","MIN",32,68,58,12,7,3,0,2,4,4,9,0,10,0,1,0,4,0,0,0.20689655,14162
2023,"Jorge Soler","MIA",31,70,59,19,7,3,0,9,15,17,9,0,16,2,0,0,3,0,0,0.3220339,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",42,93,84,16,9,4,0,3,11,12,7,0,35,1,1,0,3,0,0,0.19047619,14344
2023,"Raimel Tapia","2 Tms",13,21,19,2,2,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.10526316,14350
2023,"Joey Meneses","WSN",44,102,96,28,20,7,1,0,8,6,6,0,19,0,0,0,4,0,0,0.29166667,14366
2023,"Harold Ramirez","TBR",30,58,56,21,14,3,0,4,8,9,1,0,10,1,0,0,0,2,0,0.375,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",39,80,64,18,9,6,0,3,10,8,15,0,23,0,1,0,1,0,0,0.28125,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",11,13,12,1,0,1,0,0,1,2,0,0,6,0,1,0,1,0,0,0.08333333,14691
2023,"Manuel Margot","TBR",35,61,56,17,13,2,1,1,11,12,3,0,14,0,2,0,1,2,0,0.30357143,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",23,50,44,12,9,2,0,1,8,6,4,0,10,1,1,0,1,1,0,0.27272727,14813
2023,"Mike Yastrzemski","SFG",29,51,50,11,8,0,0,3,6,8,1,0,12,0,0,0,1,0,1,0.22,14854
2023,"Tony Kemp","OAK",22,30,21,6,4,1,0,1,2,2,7,0,3,0,0,2,0,0,1,0.28571429,14894
2023,"Victor Caratini","MIL",13,21,17,2,2,0,0,0,1,2,2,0,3,1,1,0,1,0,0,0.11764706,14968
2023,"Jonathan Davis","MIA",8,17,15,6,4,1,1,0,2,0,1,0,3,1,0,0,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",50,96,89,21,12,7,0,2,13,6,7,0,35,0,0,0,5,0,0,0.23595506,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",41,75,65,17,10,5,0,2,11,9,9,1,23,1,0,0,1,0,0,0.26153846,15149
2023,"Mitch Garver","TEX",7,16,13,5,2,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0.38461538,15161
2023,"Tim Anderson","CHW",25,50,49,16,12,4,0,0,8,2,1,0,6,0,0,0,2,2,1,0.32653061,15172
2023,"Jake Bauers","NYY",10,13,12,2,1,1,0,0,2,0,1,0,6,0,0,0,1,0,0,0.16666667,15194
2023,"Brandon Dixon","SDP",14,28,25,3,2,0,0,1,2,5,0,0,11,1,2,0,0,0,0,0.12,15214
2023,"Adam Frazier","BAL",35,58,51,10,7,1,0,2,9,7,6,0,6,1,0,0,1,2,0,0.19607843,15223
2023,"Austin Wynns","3 Tms",12,24,22,3,2,1,0,0,0,3,2,0,11,0,0,0,2,0,0,0.13636364,15271
2023,"Mike Tauchman","CHC",20,30,23,6,6,0,0,0,4,4,6,0,7,0,0,1,0,2,0,0.26086957,15274
2023,"Garrett Cooper","MIA",23,50,47,16,14,0,1,1,1,5,2,0,17,1,0,0,0,0,0,0.34042553,15279
2023,"Jeff McNeil","NYM",49,91,73,17,14,3,0,0,9,4,11,0,8,5,0,2,2,3,0,0.23287671,15362
2023,"Kris Bryant","COL",20,52,49,11,5,3,0,3,5,5,3,0,9,0,0,0,0,0,0,0.2244898,15429
2023,"Hunter Renfroe","LAA",35,73,67,19,13,4,0,2,9,5,3,0,18,1,2,0,2,0,0,0.28358209,15464
2023,"J.P. Crawford","SEA",44,86,80,17,11,6,0,0,10,4,6,0,21,0,0,0,1,0,0,0.2125,15491
2023,"Amed Rosario","CLE",33,77,71,22,15,5,2,0,7,6,5,0,9,1,0,0,4,4,0,0.30985915,15518
2023,"Aaron Judge","NYY",18,38,31,5,3,1,0,1,5,3,6,1,17,0,1,0,2,0,0,0.16129032,15640
2023,"Dominic Smith","WSN",51,104,96,27,24,3,0,0,12,7,8,0,19,0,0,0,3,0,0,0.28125,15653
2023,"Reese McGuire","BOS",13,14,12,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.5,15674
2023,"Jose Abreu","HOU",41,91,80,17,10,5,0,2,6,11,9,1,17,0,2,0,4,0,0,0.2125,15676
2023,"Rowdy Tellez","MIL",28,40,35,6,5,0,0,1,1,2,5,0,10,0,0,0,1,0,0,0.17142857,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",35,66,60,12,9,2,0,1,5,3,4,0,12,1,1,0,7,0,0,0.2,15937
2023,"Austin Nola","SDP",21,45,41,7,4,3,0,0,2,1,4,0,5,0,0,0,1,0,0,0.17073171,15941
2023,"Clint Frazier","CHW",15,37,34,7,5,1,1,0,2,2,3,0,12,0,0,0,0,0,0,0.20588235,15983
2023,"Willy Adames","MIL",37,76,64,10,7,1,0,2,8,6,12,0,27,0,0,0,2,2,1,0.15625,15986
2023,"Cody Bellinger","CHC",33,64,56,16,8,3,1,4,15,8,7,0,9,1,0,0,1,8,0,0.28571429,15998
2023,"Austin Slater","SFG",19,39,37,15,13,1,0,1,6,7,2,0,9,0,0,0,0,2,1,0.40540541,16153
2023,"J.D. Davis","SFG",38,71,63,18,11,4,0,3,10,13,6,0,18,0,2,0,4,1,0,0.28571429,16219
2023,"Trea Turner","PHI",46,102,92,19,10,5,0,4,13,8,10,2,21,0,0,0,0,0,0,0.20652174,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",15,25,22,9,6,3,0,0,3,5,2,0,1,0,1,0,0,0,0,0.40909091,16357
2023,"Oscar Mercado","STL",6,10,10,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.5,16375
2023,"Michael Conforto","SFG",38,62,58,13,8,2,0,3,10,13,3,0,22,1,0,0,1,1,0,0.22413793,16376
2023,"Francisco Mejia","TBR",19,29,28,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.21428571,16403
2023,"Thairo Estrada","SFG",37,85,78,24,19,3,1,1,11,5,4,1,20,3,0,0,1,5,1,0.30769231,16426
2023,"Christian Arroyo","BOS",25,46,45,10,5,3,0,2,7,7,1,0,14,0,0,0,2,0,0,0.22222222,16434
2023,"Luis Guillorme","NYM",12,17,15,4,3,0,1,0,5,1,2,0,6,0,0,0,0,0,0,0.26666667,16451
2023,"Kyle Schwarber","PHI",52,114,101,20,8,2,0,10,15,15,12,0,37,1,0,0,0,0,1,0.1980198,16478
2023,"Matt Chapman","TOR",26,56,52,21,13,5,0,3,12,13,3,0,15,1,0,0,0,1,1,0.40384615,16505
2023,"Isiah Kiner-Falefa","NYY",27,43,37,4,4,0,0,0,4,0,5,0,7,1,0,0,2,3,0,0.10810811,16512
2023,"Mauricio Dubon","HOU",24,49,46,17,12,4,0,1,12,3,2,0,4,1,0,0,2,1,0,0.36956522,16530
2023,"Danny Jansen","TOR",27,45,42,7,1,1,0,5,7,14,3,1,9,0,0,0,0,0,0,0.16666667,16535
2023,"Ozzie Albies","ATL",40,80,79,32,19,7,1,5,10,18,1,0,10,0,0,0,1,2,0,0.40506329,16556
2023,"Connor Joe","PIT",40,95,82,24,12,7,1,4,14,14,11,0,22,2,0,0,1,1,1,0.29268293,16572
2023,"Yandy Diaz","TBR",30,65,58,19,13,2,0,4,10,15,6,0,13,0,1,0,0,0,0,0.32758621,16578
2023,"Luis Urias","MIL",9,13,7,1,1,0,0,0,3,0,2,0,2,3,0,0,0,0,0,0.14285714,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",21,32,29,8,6,1,0,1,2,5,3,0,2,0,0,0,1,0,0,0.27586207,16725
2023,"Jonah Heim","TEX",25,61,57,20,13,6,0,1,10,14,4,0,10,0,0,0,1,1,0,0.35087719,16930
2023,"Lane Thomas","WSN",41,105,97,36,21,7,1,7,22,20,8,0,20,0,0,0,1,3,1,0.37113402,16939
2023,"Gleyber Torres","NYY",31,58,46,8,4,1,0,3,8,7,10,0,10,0,2,0,1,0,2,0.17391304,16997
2023,"Edmundo Sosa","PHI",33,69,65,14,8,4,0,2,6,4,1,0,19,2,0,0,1,0,1,0.21538462,17022
2023,"Alex Verdugo","BOS",53,99,86,23,16,6,1,0,12,11,10,0,14,3,0,0,1,2,1,0.26744186,17027
2023,"Jose Herrera","ARI",11,18,14,3,2,1,0,0,4,0,2,0,6,0,0,2,0,1,0,0.21428571,17040
2023,"Ramon Laureano","OAK",33,62,59,16,10,3,1,2,7,6,2,0,23,1,0,0,1,3,0,0.27118644,17128
2023,"Chad Wallach","LAA",20,36,33,10,4,2,0,4,9,8,3,0,10,0,0,0,1,0,0,0.3030303,17161
2023,"Yoan Moncada","CHW",14,26,25,7,6,1,0,0,2,2,1,0,8,0,0,0,1,0,0,0.28,17232
2023,"Jorge Mateo","BAL",39,79,73,22,17,3,0,2,13,8,4,0,16,1,0,1,2,13,1,0.30136986,17273
2023,"Michael Chavis","WSN",13,35,33,8,7,0,0,1,5,3,1,0,12,0,0,0,1,0,0,0.24242424,17321
2023,"Willi Castro","MIN",34,71,62,15,11,3,0,1,10,5,6,0,18,2,0,1,1,4,1,0.24193548,17338
2023,"Rafael Devers","BOS",51,95,87,20,8,7,0,5,15,16,6,0,21,2,0,0,4,0,1,0.22988506,17350
2023,"Jose Siri","TBR",26,48,43,10,3,3,0,4,8,9,2,0,17,0,1,1,0,1,0,0.23255814,17452
2023,"Eloy Jimenez","CHW",19,43,38,11,8,2,0,1,5,6,4,0,7,0,1,0,1,0,0,0.28947368,17484
2023,"Taylor Ward","LAA",40,89,77,19,13,5,0,1,11,7,9,0,15,0,3,0,1,1,0,0.24675325,17548
2023,"Myles Straw","CLE",38,72,67,17,14,2,1,0,10,3,4,0,14,0,1,0,2,1,0,0.25373134,17620
2023,"Alex Bregman","HOU",39,87,73,14,11,1,1,1,12,9,13,1,5,1,0,0,2,1,0,0.19178082,17678
2023,"Kevin Newman","CIN",36,77,68,22,13,6,0,3,9,10,9,0,9,0,0,0,1,2,0,0.32352941,17696
2023,"Willie Calhoun","NYY",10,10,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,17838
2023,"Andrew Benintendi","CHW",35,67,60,16,11,4,1,0,7,6,4,0,13,1,0,1,0,0,0,0.26666667,17901
2023,"Ian Happ","CHC",42,80,66,15,9,6,0,0,10,9,12,0,18,2,0,0,3,1,1,0.22727273,17919
2023,"Cedric Mullins","BAL",35,78,64,16,9,4,1,2,9,14,12,0,12,0,0,2,1,2,1,0.25,17929
2023,"Ty France","SEA",36,77,73,26,16,8,0,2,13,15,2,0,15,2,0,0,3,1,0,0.35616438,17982
