Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Francisco Lindor","NYM",75,155,144,37,21,5,0,11,23,26,8,0,30,2,1,0,3,1,0,0.25694444,12916
2023,"Brandon Nimmo","NYM",87,181,161,46,32,11,1,2,13,13,11,0,37,6,2,0,0,0,0,0.28571429,12927
2023,"Austin Hedges","2 Tms",34,68,58,9,6,2,0,1,3,6,5,0,13,1,1,3,3,1,0,0.15517241,12976
2023,"Javier Baez","DET",53,115,103,24,18,2,1,3,17,11,10,0,24,1,1,0,2,3,0,0.23300971,12979
2023,"Cam Gallagher","CLE",22,44,43,7,4,3,0,0,0,2,1,0,9,0,0,0,0,0,0,0.1627907,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",58,112,108,33,17,10,0,6,17,22,3,2,35,0,1,0,0,2,1,0.30555556,13066
2023,"Josh Bell","2 Tms",70,156,134,34,18,9,0,7,10,22,22,1,33,0,0,0,4,0,1,0.25373134,13145
2023,"Jorge Polanco","MIN",32,66,63,17,12,2,0,3,5,9,2,0,11,1,0,0,1,0,0,0.26984127,13152
2023,"Orlando Arcia","ATL",50,79,66,22,13,3,0,6,17,10,13,0,15,0,0,0,2,0,0,0.33333333,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",66,131,109,14,5,0,0,9,15,20,17,0,27,4,1,0,2,0,1,0.12844037,13301
2023,"Ildemaro Vargas","WSN",40,82,79,21,11,6,1,3,8,16,3,0,5,0,0,0,3,0,0,0.26582278,13324
2023,"Omar Narvaez","NYM",13,16,14,2,2,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0.14285714,13338
2023,"Luke Maile","CIN",26,47,45,12,6,4,0,2,7,4,2,0,11,0,0,0,2,0,0,0.26666667,13355
2023,"Christian Walker","ARI",57,130,112,30,13,6,0,11,16,29,16,2,28,1,1,0,5,1,0,0.26785714,13419
2023,"Tom Murphy","SEA",34,72,65,19,11,5,0,3,11,9,6,0,20,1,0,0,0,0,0,0.29230769,13499
2023,"Jose Ramirez","CLE",76,180,166,36,19,9,0,8,20,24,13,6,20,0,1,0,3,8,1,0.21686747,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",56,108,100,19,10,1,1,7,14,13,8,0,46,0,0,0,3,2,0,0.19,13602
2023,"Mookie Betts","LAD",64,150,125,39,13,13,0,13,37,27,22,3,21,2,1,0,2,3,0,0.312,13611
2023,"Ketel Marte","ARI",68,159,141,42,27,8,2,5,22,10,15,1,19,3,0,0,4,3,2,0.29787234,13613
2023,"Carson Kelly","ARI",16,31,25,7,5,1,0,1,2,2,6,0,9,0,0,0,1,0,0,0.28,13620
2023,"Jeimer Candelario","2 Tms",65,146,127,32,19,10,0,3,20,15,15,1,33,4,0,0,4,1,0,0.2519685,13621
2023,"Corey Seager","TEX",56,122,114,38,22,9,0,7,19,24,6,0,22,1,1,0,3,0,1,0.33333333,13624
2023,"Tyrone Taylor","MIL",25,44,43,8,3,2,1,2,4,4,1,0,8,0,0,0,2,2,0,0.18604651,13675
2023,"Jacob Stallings","MIA",26,41,36,8,5,3,0,0,3,1,3,0,10,1,0,1,1,0,0,0.22222222,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",65,123,104,21,8,5,0,8,19,17,15,2,47,2,1,0,1,6,0,0.20192308,13757
2023,"Travis Jankowski","TEX",24,31,27,6,3,3,0,0,5,1,3,0,5,0,0,1,0,1,0,0.22222222,13768
2023,"Rob Refsnyder","BOS",54,123,101,33,27,4,1,1,18,19,20,0,20,2,0,0,2,4,1,0.32673267,13770
2023,"Matt Duffy","KCR",47,94,84,23,17,5,0,1,6,7,8,0,17,2,0,0,0,0,0,0.27380952,13836
2023,"Joey Wendle","MIA",21,27,25,6,3,3,0,0,6,0,1,0,7,0,0,1,2,0,0,0.24,13853
2023,"Eric Haase","2 Tms",44,73,71,9,6,1,1,1,3,5,2,1,24,0,0,0,2,2,0,0.12676056,14111
2023,"Joey Gallo","MIN",43,57,48,9,4,2,0,3,6,3,8,0,23,1,0,0,1,0,0,0.1875,14128
2023,"Daniel Vogelbach","NYM",15,16,15,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",56,117,101,27,15,7,0,5,13,13,14,2,14,1,1,0,4,0,0,0.26732673,14162
2023,"Andrew Velazquez","LAA",14,23,19,5,3,2,0,0,4,0,4,0,3,0,0,0,1,5,0,0.26315789,14196
2023,"Jorge Soler","MIA",58,121,103,29,12,3,0,14,24,23,15,0,29,2,1,0,7,0,0,0.2815534,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",71,137,122,32,17,6,0,9,18,27,10,0,45,1,4,0,4,0,0,0.26229508,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",69,163,153,45,28,14,1,2,17,16,9,0,30,1,0,0,5,0,0,0.29411765,14366
2023,"Harold Ramirez","TBR",50,93,90,33,25,3,1,4,14,11,2,0,16,1,0,0,2,2,1,0.36666667,14387
2023,"Jake Cave","PHI",22,27,23,3,2,1,0,0,1,0,3,0,8,0,0,1,0,1,0,0.13043478,14477
2023,"Anthony Santander","BAL",65,132,110,27,16,7,0,4,15,13,20,0,35,0,2,0,2,0,0,0.24545455,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",22,28,27,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.11111111,14691
2023,"Manuel Margot","TBR",46,82,77,20,15,3,1,1,11,14,3,0,19,0,2,0,1,2,0,0.25974026,14712
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",50,103,91,23,15,5,1,2,10,11,8,0,21,2,2,0,3,1,1,0.25274725,14813
2023,"Mike Yastrzemski","SFG",39,73,68,13,8,2,0,3,7,10,4,0,18,0,0,1,1,0,1,0.19117647,14854
2023,"Tony Kemp","OAK",38,60,46,15,10,2,2,1,6,6,9,0,6,1,0,4,0,3,1,0.32608696,14894
2023,"Victor Caratini","MIL",23,40,33,8,6,2,0,0,6,3,4,0,7,2,1,0,2,0,1,0.24242424,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",78,155,141,26,16,7,0,3,17,11,14,0,51,0,0,0,8,0,0,0.18439716,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Tim Locastro","NYM",7,16,13,1,0,0,0,1,3,1,2,0,5,1,0,0,0,0,0,0.07692308,15124
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",30,59,47,17,11,6,0,0,8,7,12,0,10,0,0,0,0,0,0,0.36170213,15161
2023,"Tim Anderson","CHW",46,105,101,33,26,6,0,1,16,6,4,0,19,0,0,0,5,3,1,0.32673267,15172
2023,"Jake Bauers","NYY",18,26,25,4,2,2,0,0,3,1,1,0,12,0,0,0,1,0,0,0.16,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",38,62,55,11,7,2,0,2,10,8,6,0,7,1,0,0,1,2,0,0.2,15223
2023,"Austin Wynns","3 Tms",21,38,34,7,4,3,0,0,1,3,3,0,15,0,0,1,2,0,0,0.20588235,15271
2023,"Mike Tauchman","CHC",37,48,41,10,7,2,0,1,9,7,6,0,10,0,0,1,0,2,0,0.24390244,15274
2023,"Garrett Cooper","2 Tms",43,85,79,27,21,3,1,2,7,12,5,0,26,1,0,0,0,0,0,0.34177215,15279
2023,"Jeff McNeil","NYM",85,159,138,37,31,6,0,0,16,11,12,0,14,7,0,2,2,4,0,0.26811594,15362
2023,"Kris Bryant","COL",24,61,55,11,5,3,0,3,5,5,5,0,11,1,0,0,0,0,0,0.2,15429
2023,"Hunter Renfroe","LAA",61,112,102,26,19,5,0,2,13,5,6,0,29,2,2,0,2,0,0,0.25490196,15464
2023,"J.P. Crawford","SEA",67,132,114,26,19,7,0,0,18,7,18,0,30,0,0,0,1,0,0,0.22807018,15491
2023,"Amed Rosario","2 Tms",66,157,147,44,25,13,3,3,20,20,9,0,19,1,0,0,6,6,1,0.29931973,15518
2023,"Aaron Judge","NYY",26,55,46,13,5,1,0,7,11,12,8,1,17,0,1,0,2,0,0,0.2826087,15640
2023,"Dominic Smith","WSN",78,152,140,35,31,3,0,1,15,11,12,0,27,0,0,0,4,0,0,0.25,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",16,17,14,7,6,1,0,0,4,6,1,0,4,0,0,1,0,0,0,0.5,15674
2023,"Jose Abreu","HOU",64,141,127,29,18,8,0,3,11,16,12,1,28,0,2,0,6,0,0,0.22834646,15676
2023,"Rowdy Tellez","MIL",31,44,39,7,6,0,0,1,1,3,5,0,11,0,0,0,2,0,0,0.17948718,15679
2023,"Tyler O'Neill","STL",28,59,48,13,5,5,0,3,10,5,11,0,10,0,0,0,2,2,0,0.27083333,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",59,116,103,23,15,6,0,2,11,9,9,2,22,1,3,0,8,0,0,0.22330097,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",60,123,104,23,14,5,0,4,12,12,18,0,40,1,0,0,3,2,2,0.22115385,15986
2023,"Cody Bellinger","CHC",68,138,124,41,27,6,1,7,25,23,11,0,19,2,1,0,1,9,2,0.33064516,15998
2023,"Austin Slater","SFG",53,101,92,23,16,3,0,4,13,14,8,0,28,1,0,0,1,2,1,0.25,16153
2023,"J.D. Davis","SFG",62,122,110,27,16,6,0,5,12,17,9,0,33,1,2,0,4,1,0,0.24545455,16219
2023,"Trea Turner","PHI",72,159,145,34,18,10,0,6,22,15,14,2,31,0,0,0,2,3,0,0.23448276,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",24,43,40,15,11,4,0,0,8,5,2,0,4,0,1,0,1,1,0,0.375,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",55,100,94,21,16,2,0,3,11,15,3,0,29,3,0,0,3,2,0,0.22340426,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",17,38,32,7,4,2,0,1,2,2,6,1,13,0,0,0,0,1,0,0.21875,16424
2023,"Thairo Estrada","SFG",48,106,99,29,21,6,1,1,13,9,4,1,24,3,0,0,2,5,2,0.29292929,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",18,20,18,5,1,1,1,2,4,2,2,0,6,0,0,0,0,1,0,0.27777778,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",87,190,157,30,14,4,0,12,26,27,29,0,61,2,2,0,0,0,1,0.1910828,16478
2023,"Matt Chapman","TOR",45,103,92,29,16,9,0,4,16,17,10,0,24,1,0,0,1,1,1,0.31521739,16505
2023,"Isiah Kiner-Falefa","NYY",47,84,69,16,13,2,0,1,12,7,11,0,13,2,2,0,5,4,0,0.23188406,16512
2023,"Mauricio Dubon","HOU",44,97,91,29,22,5,1,1,21,6,5,0,10,1,0,0,2,1,1,0.31868132,16530
2023,"Danny Jansen","TOR",47,80,73,14,6,2,0,6,9,19,6,1,15,1,0,0,0,0,0,0.19178082,16535
2023,"Ozzie Albies","ATL",52,98,95,37,24,7,1,5,15,18,3,0,14,0,0,0,1,4,0,0.38947368,16556
2023,"Connor Joe","PIT",67,153,130,35,19,11,1,4,21,17,18,0,33,4,0,0,2,1,1,0.26923077,16572
2023,"Yandy Diaz","TBR",49,107,94,30,21,4,0,5,15,22,12,0,20,0,1,0,0,0,0,0.31914894,16578
2023,"Luis Urias","2 Tms",17,31,24,4,3,0,0,1,4,5,3,0,10,3,0,0,2,0,0,0.16666667,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",32,72,68,22,14,7,0,1,10,15,4,0,12,0,0,0,2,1,0,0.32352941,16930
2023,"Lane Thomas","WSN",69,172,158,55,33,13,1,8,33,26,13,0,30,0,1,0,3,9,1,0.34810127,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",56,110,95,24,15,4,0,5,14,11,13,0,20,0,2,0,4,1,2,0.25263158,16997
