Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jean Segura","MIA",15,27,25,2,1,1,0,0,5,0,1,1,4,0,0,1,2,0,0,0.08,5933
2023,"Eduardo Escobar","NYM",18,40,38,7,3,1,1,2,5,4,2,0,8,0,0,0,1,0,0,0.18421053,6153
2023,"J.D. Martinez","LAD",14,28,23,2,1,1,0,0,0,1,3,0,8,1,1,0,1,0,0,0.08695652,6184
2023,"Martin Maldonado","HOU",9,14,13,4,2,1,0,1,2,2,1,0,4,0,0,0,0,0,0,0.30769231,6887
2023,"Salvador Perez","KCR",18,39,32,9,5,3,0,1,5,3,4,1,6,3,0,0,1,0,0,0.28125,7304
2023,"Travis d'Arnaud","ATL",7,13,13,8,7,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.61538462,7739
2023,"Miguel Rojas","LAD",10,19,18,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0.22222222,7802
2023,"Charlie Blackmon","COL",18,38,30,8,7,1,0,0,1,0,6,0,1,2,0,0,1,0,1,0.26666667,7859
2023,"Matt Carpenter","SDP",10,12,10,3,2,1,0,0,1,2,1,0,2,0,1,0,0,0,0,0.3,8090
2023,"Josh Harrison","PHI",13,27,26,4,4,0,0,0,2,0,0,0,8,1,0,0,1,0,0,0.15384615,8202
2023,"Donovan Solano","MIN",12,25,25,6,3,3,0,0,1,2,0,0,4,0,0,0,0,0,0,0.24,8623
2023,"Elvis Andrus","CHW",21,38,33,6,5,1,0,0,2,3,4,1,8,0,0,1,0,1,1,0.18181818,8709
2023,"Paul Goldschmidt","STL",16,34,33,12,6,5,0,1,4,6,1,0,4,0,0,0,1,0,0,0.36363636,9218
2023,"Starling Marte","NYM",21,50,46,12,10,2,0,0,1,4,3,0,12,0,0,1,1,2,1,0.26086957,9241
2023,"AJ Pollock","SEA",17,32,29,1,0,0,0,1,2,3,2,0,5,0,1,0,0,0,0,0.03448276,9256
2023,"Evan Longoria","ARI",19,45,40,12,8,2,0,2,6,4,5,0,9,0,0,0,1,0,0,0.3,9368
2023,"Yan Gomes","CHC",13,30,29,10,6,1,0,3,5,5,1,0,4,0,0,0,0,0,0,0.34482759,9627
2023,"Christian Vazquez","MIN",7,10,10,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,9774
2023,"Nolan Arenado","STL",15,28,24,5,4,0,0,1,2,4,3,0,5,0,1,0,1,1,1,0.20833333,9777
2023,"Andrew McCutchen","PIT",15,38,32,7,1,3,0,3,8,4,6,0,8,0,0,0,0,1,0,0.21875,9847
2023,"DJ LeMahieu","NYY",17,35,29,5,2,1,0,2,7,5,4,0,8,1,1,0,1,0,0,0.17241379,9874
2023,"Darin Ruf","SFG",9,21,17,4,2,2,0,0,1,3,4,0,6,0,0,0,0,0,0,0.23529412,9929
2023,"Trayce Thompson","LAD",21,36,30,2,1,0,0,1,3,4,5,0,18,1,0,0,0,0,0,0.06666667,9952
2023,"Christian Bethancourt","TBR",7,12,9,2,1,0,0,1,3,2,2,0,3,0,1,0,0,0,0,0.22222222,10028
2023,"Wil Myers","CIN",12,24,24,5,4,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0.20833333,10047
2023,"Mike Trout","LAA",18,43,40,12,9,2,0,1,7,2,3,1,12,0,0,0,0,0,0,0.3,10155
2023,"Marcell Ozuna","ATL",19,38,34,6,2,1,0,3,6,6,4,1,6,0,0,0,2,0,0,0.17647059,10324
2023,"Enrique Hernandez","BOS",26,45,38,8,5,2,0,1,7,4,6,0,5,0,1,0,0,1,0,0.21052632,10472
2023,"Carlos Perez","OAK",12,27,26,10,8,2,0,0,2,4,0,0,4,0,1,0,1,0,0,0.38461538,10642
2023,"Gio Urshela","LAA",16,32,32,12,11,1,0,0,3,3,0,0,5,0,0,0,2,0,1,0.375,10681
2023,"Jurickson Profar","COL",16,40,35,7,5,2,0,0,3,3,4,0,11,0,1,0,1,0,0,0.2,10815
2023,"Kevin Kiermaier","TOR",13,24,23,6,5,1,0,0,1,2,0,0,7,0,0,1,0,0,0,0.26086957,11038
2023,"Jonathan Schoop","DET",16,28,25,7,4,3,0,0,3,0,3,0,7,0,0,0,0,0,0,0.28,11265
2023,"Whit Merrifield","TOR",17,34,31,9,6,3,0,0,3,3,1,0,2,0,2,0,2,4,0,0.29032258,11281
2023,"Jesus Aguilar","OAK",20,41,33,13,9,0,0,4,5,8,5,1,6,1,1,0,0,0,0,0.39393939,11342
2023,"Yasmani Grandal","CHW",16,27,23,4,2,1,0,1,3,3,3,0,7,1,0,0,0,0,0,0.17391304,11368
2023,"Mark Canha","NYM",21,50,43,9,5,2,0,2,5,5,4,0,11,1,2,0,2,1,0,0.20930233,11445
2023,"Christian Yelich","MIL",21,38,35,7,7,0,0,0,2,2,3,0,10,0,0,0,1,0,0,0.2,11477
2023,"Henry Ramos","CIN",6,15,15,4,4,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0.26666667,11481
2023,"Michael A. Taylor","MIN",12,23,20,4,2,1,0,1,3,1,2,0,7,1,0,0,0,1,0,0.2,11489
2023,"Manny Machado","SDP",19,46,42,18,14,4,0,0,6,5,4,0,6,0,0,0,1,1,0,0.42857143,11493
2023,"Willson Contreras","STL",15,30,27,6,3,1,0,2,4,6,3,0,10,0,0,0,1,0,0,0.22222222,11609
2023,"Brandon Drury","LAA",17,40,38,9,6,1,0,2,4,4,2,0,8,0,0,0,2,0,0,0.23684211,11615
2023,"Elias Diaz","COL",15,29,25,4,4,0,0,0,4,1,4,0,5,0,0,0,2,0,0,0.16,11680
2023,"Nick Castellanos","PHI",20,39,35,12,8,2,0,2,8,5,4,0,9,0,0,0,0,0,0,0.34285714,11737
2023,"J.T. Realmuto","PHI",19,40,40,8,5,1,1,1,3,2,0,0,9,0,0,0,1,1,0,0.2,11739
2023,"Jon Berti","MIA",16,31,29,11,9,1,0,1,8,3,2,0,8,0,0,0,0,2,1,0.37931034,12037
2023,"Max Kepler","MIN",10,15,13,1,0,0,0,1,2,2,1,0,4,1,0,0,0,0,0,0.07692308,12144
2023,"Nick Ahmed","ARI",21,44,44,9,7,2,0,0,3,5,0,0,6,0,0,0,0,1,0,0.20454545,12147
2023,"Eddie Rosario","ATL",11,19,19,8,5,1,0,2,3,3,0,0,5,0,0,0,1,0,0,0.42105263,12155
2023,"Austin Barnes","LAD",10,16,13,2,2,0,0,0,0,3,3,0,3,0,0,0,0,0,1,0.15384615,12158
2023,"Xander Bogaerts","SDP",22,51,45,10,8,1,0,1,9,4,5,0,6,0,1,0,1,0,0,0.22222222,12161
2023,"Jace Peterson","OAK",10,16,15,5,5,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0.33333333,12325
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",16,35,34,12,9,2,0,1,7,5,0,0,8,0,1,0,0,1,0,0.35294118,12434
2023,"Curt Casali","CIN",6,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.1,12510
2023,"Marcus Semien","TEX",18,43,38,9,7,2,0,0,3,4,5,0,12,0,0,0,0,3,1,0.23684211,12533
2023,"C.J. Cron","COL",21,40,37,10,6,3,0,1,2,4,3,0,10,0,0,0,1,0,0,0.27027027,12546
2023,"Eugenio Suarez","SEA",12,31,24,5,3,2,0,0,2,2,7,0,11,0,0,0,1,0,0,0.20833333,12552
2023,"George Springer","TOR",16,38,33,8,6,0,0,2,7,5,5,0,4,0,0,0,0,2,0,0.24242424,12856
2023,"James McCann","BAL",14,35,35,7,4,1,0,2,5,5,0,0,6,0,0,0,1,0,0,0.2,12859
2023,"Anthony Rendon","LAA",17,40,34,9,7,1,0,1,5,8,5,0,7,1,0,0,1,1,0,0.26470588,12861
2023,"Francisco Lindor","NYM",25,55,50,12,3,4,0,5,10,14,3,0,15,2,0,0,1,0,0,0.24,12916
2023,"Brandon Nimmo","NYM",27,59,50,16,10,6,0,0,6,6,5,0,8,3,1,0,0,0,0,0.32,12927
2023,"Austin Hedges","PIT",13,23,20,2,1,1,0,0,2,2,3,0,3,0,0,0,0,1,0,0.1,12976
2023,"Javier Baez","DET",15,33,28,9,6,1,0,2,6,4,5,0,7,0,0,0,2,0,0,0.32142857,12979
2023,"Jackie Bradley Jr.","KCR",12,22,19,3,1,2,0,0,4,3,3,0,6,0,0,0,0,0,0,0.15789474,12984
2023,"Teoscar Hernandez","SEA",14,30,30,8,3,1,0,4,6,7,0,0,11,0,0,0,0,0,0,0.26666667,13066
2023,"Josh Bell","CLE",19,45,35,9,4,4,0,1,3,5,10,1,12,0,0,0,0,0,1,0.25714286,13145
2023,"Jorge Polanco","MIN",7,15,15,7,4,2,0,1,2,5,0,0,2,0,0,0,0,0,0,0.46666667,13152
2023,"Orlando Arcia","ATL",8,13,11,6,2,2,0,2,5,5,2,0,3,0,0,0,1,0,0,0.54545455,13185
2023,"Mike Zunino","CLE",15,27,21,5,2,2,0,1,4,5,6,0,11,0,0,0,0,0,0,0.23809524,13265
2023,"Max Muncy","LAD",23,44,36,5,2,0,0,3,5,4,6,0,13,1,1,0,0,0,0,0.13888889,13301
2023,"Luke Maile","CIN",8,14,13,6,4,1,0,1,4,1,1,0,2,0,0,0,1,0,0,0.46153846,13355
2023,"Christian Walker","ARI",22,50,44,13,5,3,0,5,8,14,4,0,12,1,1,0,4,0,0,0.29545455,13419
2023,"Tom Murphy","SEA",9,24,23,5,2,2,0,1,2,2,1,0,8,0,0,0,0,0,0,0.2173913,13499
2023,"Jose Ramirez","CLE",20,48,45,7,3,2,0,2,5,5,3,2,6,0,0,0,1,0,0,0.15555556,13510
2023,"Patrick Wisdom","CHC",24,46,42,11,6,0,1,4,7,8,4,0,21,0,0,0,1,1,0,0.26190476,13602
2023,"Mookie Betts","LAD",18,38,34,10,4,4,0,2,6,5,4,0,6,0,0,0,1,1,0,0.29411765,13611
2023,"Ketel Marte","ARI",19,54,47,12,5,4,1,2,7,4,4,0,6,3,0,0,0,0,0,0.25531915,13613
2023,"Jeimer Candelario","WSN",16,40,38,8,6,2,0,0,4,2,2,0,8,0,0,0,1,0,0,0.21052632,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Jacob Stallings","MIA",6,12,11,3,1,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0.27272727,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",18,32,30,6,0,1,0,5,6,10,0,0,14,0,1,0,0,0,0,0.2,13757
2023,"Travis Jankowski","TEX",7,10,8,4,2,2,0,0,3,1,1,0,2,0,0,1,0,1,0,0.5,13768
2023,"Rob Refsnyder","BOS",18,45,39,12,10,1,0,1,5,8,6,0,9,0,0,0,1,0,0,0.30769231,13770
2023,"Matt Duffy","KCR",15,29,26,9,6,2,0,1,2,4,3,0,5,0,0,0,0,0,0,0.34615385,13836
2023,"Eric Haase","DET",12,25,24,7,5,1,0,1,2,4,1,1,8,0,0,0,0,1,0,0.29166667,14111
2023,"Joey Gallo","MIN",11,14,12,2,0,1,0,1,2,1,2,0,6,0,0,0,0,0,0,0.16666667,14128
2023,"Byron Buxton","MIN",13,25,23,3,1,1,0,1,2,2,2,0,11,0,0,0,0,0,0,0.13043478,14161
2023,"Carlos Correa","MIN",12,25,20,4,3,0,0,1,2,3,4,0,3,0,1,0,0,0,0,0.2,14162
2023,"Jorge Soler","MIA",16,32,26,9,2,2,0,5,7,9,4,0,6,2,0,0,1,0,0,0.34615385,14221
2023,"Mitch Haniger","SFG",6,14,12,4,3,1,0,0,1,3,2,0,4,0,0,0,0,0,0,0.33333333,14274
2023,"Matt Olson","ATL",23,56,49,10,5,3,0,2,7,8,6,0,25,1,0,0,0,0,0,0.20408163,14344
2023,"Raimel Tapia","BOS",8,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,14350
2023,"Joey Meneses","WSN",18,46,45,10,7,3,0,0,4,0,1,0,10,0,0,0,3,0,0,0.22222222,14366
2023,"Harold Ramirez","TBR",13,23,22,10,7,1,0,2,3,5,0,0,3,1,0,0,0,0,0,0.45454545,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",23,49,40,12,6,4,0,2,7,5,8,0,15,0,1,0,1,0,0,0.3,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",14,24,21,6,5,0,0,1,5,5,1,0,7,0,2,0,0,2,0,0.28571429,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",14,29,29,2,2,0,0,0,0,1,0,0,17,0,0,0,1,0,0,0.06896552,14811
2023,"Mike Yastrzemski","SFG",14,29,28,6,5,0,0,1,1,2,1,0,5,0,0,0,1,0,1,0.21428571,14854
2023,"Tony Kemp","OAK",13,19,14,3,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0.21428571,14894
2023,"Victor Caratini","MIL",8,12,10,1,1,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0.1,14968
2023,"Ryan McMahon","COL",22,38,36,7,3,3,0,1,5,2,2,0,15,0,0,0,3,0,0,0.19444444,15112
2023,"Hunter Dozier","KCR",12,25,20,4,2,1,0,1,2,1,5,0,5,0,0,0,0,0,0,0.2,15117
2023,"Trey Mancini","CHC",23,43,39,10,7,2,0,1,4,4,4,1,13,0,0,0,1,0,0,0.25641026,15149
2023,"Tim Anderson","CHW",10,18,18,6,4,2,0,0,4,2,0,0,2,0,0,0,1,2,0,0.33333333,15172
2023,"Adam Frazier","BAL",18,34,28,6,5,0,0,1,7,3,6,0,0,0,0,0,1,2,0,0.21428571,15223
2023,"Garrett Cooper","MIA",11,23,20,11,10,0,1,0,0,2,2,0,6,1,0,0,0,0,0,0.55,15279
2023,"Jeff McNeil","NYM",26,55,43,11,9,2,0,0,4,3,10,0,4,2,0,0,2,2,0,0.25581395,15362
2023,"Kris Bryant","COL",14,36,33,10,4,3,0,3,5,5,3,0,7,0,0,0,0,0,0,0.3030303,15429
2023,"Hunter Renfroe","LAA",17,39,35,11,9,0,0,2,7,5,2,0,10,0,2,0,1,0,0,0.31428571,15464
2023,"J.P. Crawford","SEA",21,37,33,6,4,2,0,0,2,1,4,0,10,0,0,0,1,0,0,0.18181818,15491
2023,"Amed Rosario","CLE",13,33,31,7,4,2,1,0,3,1,2,0,6,0,0,0,2,3,0,0.22580645,15518
2023,"Aaron Judge","NYY",11,24,19,2,2,0,0,0,2,1,4,1,11,0,1,0,0,0,0,0.10526316,15640
2023,"Dominic Smith","WSN",20,38,34,10,9,1,0,0,4,2,4,0,4,0,0,0,0,0,0,0.29411765,15653
2023,"Jose Abreu","HOU",22,49,45,6,3,3,0,0,2,2,4,1,7,0,0,0,1,0,0,0.13333333,15676
2023,"Rowdy Tellez","MIL",16,22,21,5,4,0,0,1,1,2,1,0,8,0,0,0,1,0,0,0.23809524,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",16,32,30,4,4,0,0,0,2,0,2,0,7,0,0,0,4,0,0,0.13333333,15937
2023,"Austin Nola","SDP",13,30,27,5,3,2,0,0,2,1,3,0,3,0,0,0,0,0,0,0.18518519,15941
2023,"Willy Adames","MIL",19,41,34,5,4,0,0,1,3,3,7,0,17,0,0,0,1,0,1,0.14705882,15986
2023,"Cody Bellinger","CHC",24,52,45,13,6,2,1,4,13,7,6,0,7,1,0,0,1,7,0,0.28888889,15998
2023,"Austin Slater","SFG",5,13,12,7,6,1,0,0,2,2,1,0,1,0,0,0,0,2,0,0.58333333,16153
2023,"J.D. Davis","SFG",16,36,32,5,5,0,0,0,0,1,3,0,12,0,1,0,4,0,0,0.15625,16219
2023,"Trea Turner","PHI",23,49,44,10,6,2,0,2,4,3,5,2,9,0,0,0,0,0,0,0.22727273,16252
2023,"Michael Conforto","SFG",18,31,29,5,3,0,0,2,4,5,1,0,13,1,0,0,0,1,0,0.17241379,16376
2023,"Francisco Mejia","TBR",11,15,15,2,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0.13333333,16403
2023,"Thairo Estrada","SFG",19,47,45,14,12,1,0,1,6,1,2,0,8,0,0,0,1,2,0,0.31111111,16426
2023,"Christian Arroyo","BOS",18,36,35,7,5,1,0,1,5,3,1,0,11,0,0,0,2,0,0,0.2,16434
2023,"Luis Guillorme","NYM",9,12,10,2,2,0,0,0,4,1,2,0,3,0,0,0,0,0,0,0.2,16451
2023,"Kyle Schwarber","PHI",23,49,47,7,2,1,0,4,5,5,2,0,17,0,0,0,0,0,0,0.14893617,16478
2023,"Matt Chapman","TOR",15,35,32,16,9,5,0,2,8,11,2,0,7,1,0,0,0,1,1,0.5,16505
2023,"Isiah Kiner-Falefa","NYY",15,27,24,3,3,0,0,0,1,0,3,0,4,0,0,0,1,1,0,0.125,16512
2023,"Mauricio Dubon","HOU",13,29,26,10,9,1,0,0,7,0,2,0,1,1,0,0,2,0,0,0.38461538,16530
2023,"Danny Jansen","TOR",12,24,23,4,1,1,0,2,3,7,1,1,5,0,0,0,0,0,0,0.17391304,16535
2023,"Ozzie Albies","ATL",24,51,50,22,13,4,1,4,7,12,1,0,5,0,0,0,1,1,0,0.44,16556
2023,"Connor Joe","PIT",19,45,37,12,5,3,1,3,10,7,8,0,8,0,0,0,0,1,0,0.32432432,16572
2023,"Yandy Diaz","TBR",12,28,24,4,2,0,0,2,3,6,3,0,6,0,1,0,0,0,0,0.16666667,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",10,19,17,5,3,1,0,1,2,5,2,0,1,0,0,0,0,0,0,0.29411765,16725
2023,"Jonah Heim","TEX",10,26,23,10,6,3,0,1,4,9,3,0,3,0,0,0,0,1,0,0.43478261,16930
2023,"Lane Thomas","WSN",15,41,36,13,10,1,0,2,7,9,5,0,6,0,0,0,0,1,1,0.36111111,16939
2023,"Gleyber Torres","NYY",18,38,29,7,3,1,0,3,5,6,8,0,4,0,1,0,1,0,2,0.24137931,16997
2023,"Edmundo Sosa","PHI",16,38,34,13,7,4,0,2,4,4,1,0,10,2,0,0,1,0,1,0.38235294,17022
2023,"Alex Verdugo","BOS",25,54,47,14,10,4,0,0,7,5,5,0,7,2,0,0,1,2,0,0.29787234,17027
2023,"Ramon Laureano","OAK",11,23,22,6,4,1,0,1,1,2,1,0,7,0,0,0,0,1,0,0.27272727,17128
2023,"Chad Wallach","LAA",7,12,11,4,1,1,0,2,4,5,1,0,2,0,0,0,0,0,0,0.36363636,17161
2023,"Jorge Mateo","BAL",22,50,45,14,9,3,0,2,11,6,3,0,12,1,0,1,2,7,1,0.31111111,17273
2023,"Michael Chavis","WSN",6,19,18,5,5,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0.27777778,17321
2023,"Willi Castro","MIN",11,26,21,3,2,1,0,0,0,1,3,0,7,2,0,0,1,0,1,0.14285714,17338
2023,"Rafael Devers","BOS",28,56,52,11,3,5,0,3,9,8,3,0,14,1,0,0,3,0,0,0.21153846,17350
2023,"Jose Siri","TBR",9,17,15,4,2,1,0,1,2,4,1,0,7,0,1,0,0,0,0,0.26666667,17452
2023,"Eloy Jimenez","CHW",11,21,20,6,5,0,0,1,3,3,1,0,4,0,0,0,0,0,0,0.3,17484
2023,"Taylor Ward","LAA",19,45,37,7,6,0,0,1,6,5,7,0,7,0,1,0,1,0,0,0.18918919,17548
2023,"Myles Straw","CLE",19,37,34,10,9,1,0,0,5,1,3,0,7,0,0,0,0,1,0,0.29411765,17620
2023,"Alex Bregman","HOU",20,44,39,6,5,0,1,0,5,4,5,0,1,0,0,0,1,0,0,0.15384615,17678
2023,"Kevin Newman","CIN",18,36,33,8,6,0,0,2,4,5,3,0,4,0,0,0,1,0,0,0.24242424,17696
2023,"Andrew Benintendi","CHW",16,25,22,7,5,2,0,0,3,2,2,0,5,0,0,0,0,0,0,0.31818182,17901
2023,"Ian Happ","CHC",21,36,32,5,4,1,0,0,5,4,4,0,12,0,0,0,0,1,1,0.15625,17919
2023,"Cedric Mullins","BAL",25,54,44,13,7,3,1,2,7,13,8,0,6,0,0,2,1,2,0,0.29545455,17929
2023,"Ty France","SEA",14,34,32,7,4,3,0,0,3,5,0,0,8,2,0,0,3,1,0,0.21875,17982
2023,"Tyler Stephenson","CIN",21,42,40,12,10,2,0,0,4,2,2,1,8,0,0,0,0,0,0,0.3,17988
2023,"Paul DeJong","STL",6,10,9,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.22222222,18015
2023,"Mark Mathias","PIT",12,28,24,8,6,2,0,0,3,2,4,0,6,0,0,0,0,0,0,0.33333333,18032
2023,"Jake Cronenworth","SDP",25,55,50,13,5,4,2,2,6,7,3,0,12,2,0,0,1,0,0,0.26,18036
2023,"Sam Haggerty","SEA",8,18,17,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0.11764706,18054
2023,"LaMonte Wade Jr.","SFG",14,20,15,4,1,2,0,1,1,1,3,0,7,0,0,2,0,0,0,0.26666667,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",17,29,26,5,3,1,0,1,2,3,3,0,8,0,0,0,0,0,1,0.19230769,18289
2023,"Dansby Swanson","CHC",17,39,32,9,6,1,0,2,7,5,7,0,8,0,0,0,0,2,1,0.28125,18314
2023,"Kyle Tucker","HOU",25,48,41,11,9,1,0,1,2,6,6,0,5,0,1,0,2,1,0,0.26829268,18345
2023,"Austin Riley","ATL",24,51,42,11,6,1,0,4,10,10,8,0,17,0,1,0,2,0,0,0.26190476,18360
2023,"Victor Robles","WSN",13,31,25,10,8,2,0,0,5,3,3,0,1,1,0,2,1,2,1,0.4,18363
2023,"Ryan Mountcastle","BAL",24,58,55,18,9,4,0,5,10,15,2,0,10,0,1,0,3,0,0,0.32727273,18373
2023,"Juan Yepez","STL",5,11,11,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.27272727,18400
2023,"Ronald Acuna Jr.","ATL",18,49,40,13,9,3,0,1,9,5,8,2,4,1,0,0,2,7,0,0.325,18401
2023,"Trent Grisham","SDP",21,41,34,11,5,4,0,2,5,6,7,0,9,0,0,0,1,0,1,0.32352941,18564
2023,"Luis Arraez","MIA",17,30,29,11,11,0,0,0,1,5,1,0,6,0,0,0,0,0,0,0.37931034,18568
2023,"Ke'Bryan Hayes","PIT",16,38,35,10,7,2,0,1,5,4,2,0,5,0,1,0,2,3,2,0.28571429,18577
2023,"Ramon Urias","BAL",24,49,43,11,6,5,0,0,5,9,5,0,12,1,0,0,1,2,1,0.25581395,18795
2023,"Jose Azocar","SDP",12,26,24,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.25,18821
2023,"Josh Naylor","CLE",17,28,27,3,3,0,0,0,0,1,1,0,6,0,0,0,1,1,0,0.11111111,18839
2023,"Brandon Lowe","TBR",10,11,9,2,2,0,0,0,4,1,2,0,3,0,0,0,0,0,0,0.22222222,18882
2023,"Seby Zavala","CHW",7,16,15,2,1,0,0,1,2,1,1,0,5,0,0,0,0,1,0,0.13333333,18887
2023,"Leody Taveras","TEX",12,25,21,7,5,2,0,0,7,3,3,0,3,1,0,0,0,1,1,0.33333333,18900
2023,"Will Smith","LAD",11,20,15,4,2,1,0,1,3,2,4,0,0,0,1,0,0,1,0,0.26666667,19197
2023,"Yuli Gurriel","MIA",9,20,18,4,4,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0.22222222,19198
2023,"Lourdes Gurriel Jr.","ARI",22,52,48,18,16,2,0,0,6,4,4,0,5,0,0,0,3,1,0,0.375,19238
2023,"Pete Alonso","NYM",22,53,48,13,6,2,0,5,9,10,5,0,12,0,0,0,1,0,0,0.27083333,19251
2023,"Jake Fraley","CIN",14,15,13,1,0,1,0,0,1,1,0,0,4,1,1,0,0,0,0,0.07692308,19260
2023,"Garrett Hampson","MIA",11,18,18,7,2,5,0,0,3,3,0,0,6,0,0,0,0,0,0,0.38888889,19262
2023,"Stone Garrett","WSN",8,19,16,6,4,1,0,1,5,5,2,0,5,0,0,0,0,1,0,0.375,19273
2023,"Adolis Garcia","TEX",19,38,31,6,4,0,0,2,9,7,6,0,9,0,1,0,1,0,0,0.19354839,19287
2023,"Randy Arozarena","TBR",14,26,26,10,5,0,0,5,9,8,0,0,5,0,0,0,0,0,0,0.38461538,19290
2023,"Nick Senzel","CIN",11,25,23,12,8,2,0,2,4,7,2,0,3,0,0,0,0,1,0,0.52173913,19293
2023,"Alex Call","WSN",17,41,33,10,7,2,0,1,6,6,6,0,6,0,2,0,0,0,1,0.3030303,19296
2023,"Bryan Reynolds","PIT",17,39,38,7,5,2,0,0,2,3,1,0,6,0,0,0,1,2,0,0.18421053,19326
