Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jesus Aguilar","OAK",8,17,13,5,4,0,0,1,1,4,2,0,2,0,1,0,0,0,0,0.38461538,11342
2023,"Yasmani Grandal","CHW",8,13,13,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.07692308,11368
2023,"Mark Canha","NYM",13,33,28,7,5,1,0,1,3,3,3,0,7,1,1,0,1,1,0,0.25,11445
2023,"Christian Yelich","MIL",12,20,18,5,5,0,0,0,1,2,2,0,6,0,0,0,0,0,0,0.27777778,11477
2023,"Michael A. Taylor","MIN",7,12,10,2,1,1,0,0,1,0,1,0,4,1,0,0,0,1,0,0.2,11489
2023,"Manny Machado","SDP",12,32,30,10,8,2,0,0,3,2,2,0,5,0,0,0,1,1,0,0.33333333,11493
2023,"Willson Contreras","STL",9,16,14,5,2,1,0,2,3,6,2,0,4,0,0,0,1,0,0,0.35714286,11609
2023,"Brandon Drury","LAA",6,13,12,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.08333333,11615
2023,"Elias Diaz","COL",8,17,13,2,2,0,0,0,2,0,4,0,2,0,0,0,2,0,0,0.15384615,11680
2023,"Nick Castellanos","PHI",11,20,16,6,6,0,0,0,5,2,4,0,5,0,0,0,0,0,0,0.375,11737
2023,"J.T. Realmuto","PHI",11,22,22,4,3,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0.18181818,11739
2023,"Jon Berti","MIA",9,14,12,4,3,1,0,0,3,2,2,0,3,0,0,0,0,1,0,0.33333333,12037
2023,"Nick Ahmed","ARI",10,22,22,8,6,2,0,0,3,3,0,0,3,0,0,0,0,1,0,0.36363636,12147
2023,"Xander Bogaerts","SDP",14,34,31,6,5,0,0,1,4,3,2,0,3,0,1,0,1,0,0,0.19354839,12161
2023,"Taylor Motter","STL",6,10,9,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.33333333,12399
2023,"Kevin Pillar","ATL",8,17,17,6,5,1,0,0,2,2,0,0,4,0,0,0,0,0,0,0.35294118,12434
2023,"Marcus Semien","TEX",9,17,17,4,4,0,0,0,1,1,0,0,4,0,0,0,0,1,1,0.23529412,12533
2023,"C.J. Cron","COL",12,22,21,5,5,0,0,0,0,1,1,0,7,0,0,0,1,0,0,0.23809524,12546
2023,"Eugenio Suarez","SEA",6,15,11,4,3,1,0,0,1,2,4,0,3,0,0,0,0,0,0,0.36363636,12552
2023,"George Springer","TOR",10,28,24,4,3,0,0,1,5,3,4,0,3,0,0,0,0,2,0,0.16666667,12856
2023,"James McCann","BAL",4,10,10,2,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0.2,12859
2023,"Anthony Rendon","LAA",6,10,8,1,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0.125,12861
2023,"Francisco Lindor","NYM",14,34,30,9,3,3,0,3,7,9,3,0,10,1,0,0,1,0,0,0.3,12916
2023,"Brandon Nimmo","NYM",14,33,27,10,7,3,0,0,4,4,4,0,2,2,0,0,0,0,0,0.37037037,12927
2023,"Javier Baez","DET",6,17,14,2,2,0,0,0,2,0,3,0,5,0,0,0,1,0,0,0.14285714,12979
2023,"Jackie Bradley Jr.","KCR",6,10,8,1,1,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",8,16,16,4,2,0,0,2,3,4,0,0,7,0,0,0,0,0,0,0.25,13066
2023,"Josh Bell","CLE",7,20,15,3,1,2,0,0,2,2,5,1,6,0,0,0,0,0,1,0.2,13145
2023,"Orlando Arcia","ATL",7,12,10,5,2,1,0,2,5,4,2,0,3,0,0,0,1,0,0,0.5,13185
2023,"Mike Zunino","CLE",8,15,12,4,1,2,0,1,4,3,3,0,5,0,0,0,0,0,0,0.33333333,13265
2023,"Max Muncy","LAD",10,21,18,5,2,0,0,3,4,3,2,0,4,1,0,0,0,0,0,0.27777778,13301
2023,"Christian Walker","ARI",10,23,21,6,3,1,0,2,3,6,1,0,5,0,1,0,1,0,0,0.28571429,13419
2023,"Tom Murphy","SEA",5,14,14,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.07142857,13499
2023,"Jose Ramirez","CLE",10,26,24,5,3,2,0,0,2,2,2,1,5,0,0,0,0,0,0,0.20833333,13510
2023,"Patrick Wisdom","CHC",10,20,20,8,3,0,1,4,7,8,0,0,8,0,0,0,0,0,0,0.4,13602
2023,"Mookie Betts","LAD",9,21,17,4,1,3,0,0,3,0,4,0,4,0,0,0,1,0,0,0.23529412,13611
2023,"Ketel Marte","ARI",10,28,25,8,4,3,1,0,5,0,1,0,2,2,0,0,0,0,0,0.32,13613
2023,"Jeimer Candelario","WSN",12,29,27,6,5,1,0,0,4,2,2,0,6,0,0,0,1,0,0,0.22222222,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Tomas Nido","NYM",11,18,16,1,1,0,0,0,1,1,1,0,7,0,1,0,0,0,0,0.0625,13755
2023,"Chris Taylor","LAD",9,16,14,3,0,0,0,3,3,4,1,0,6,0,1,0,0,0,0,0.21428571,13757
2023,"Rob Refsnyder","BOS",11,32,28,8,6,1,0,1,4,5,4,0,6,0,0,0,1,0,0,0.28571429,13770
2023,"Matt Duffy","KCR",8,14,14,5,4,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0.35714286,13836
2023,"Eric Haase","DET",4,11,11,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.18181818,14111
2023,"Byron Buxton","MIN",8,12,12,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.08333333,14161
2023,"Carlos Correa","MIN",5,11,8,3,2,0,0,1,2,2,2,0,2,0,1,0,0,0,0,0.375,14162
2023,"Jorge Soler","MIA",7,13,11,3,0,0,0,3,3,5,1,0,2,1,0,0,1,0,0,0.27272727,14221
2023,"Matt Olson","ATL",14,31,27,5,3,2,0,0,1,3,4,0,15,0,0,0,0,0,0,0.18518519,14344
2023,"Joey Meneses","WSN",10,29,28,7,4,3,0,0,3,0,1,0,5,0,0,0,2,0,0,0.25,14366
2023,"Harold Ramirez","TBR",10,20,19,9,6,1,0,2,3,5,0,0,2,1,0,0,0,0,0,0.47368421,14387
2023,"Jake Cave","PHI",8,11,10,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.2,14477
2023,"Anthony Santander","BAL",10,18,14,3,3,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0.21428571,14551
2023,"Franmil Reyes","KCR",10,14,13,4,3,0,0,1,2,3,0,0,5,0,1,0,1,0,0,0.30769231,14566
2023,"Manuel Margot","TBR",10,19,16,4,3,0,0,1,4,4,1,0,7,0,2,0,0,1,0,0.25,14712
2023,"Yu Chang","BOS",5,10,9,1,0,0,0,1,2,2,0,0,4,1,0,0,0,0,0,0.11111111,14773
2023,"Luke Voit","MIL",6,13,13,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.07692308,14811
2023,"Mike Yastrzemski","SFG",10,21,21,4,3,0,0,1,1,2,0,0,3,0,0,0,1,0,1,0.19047619,14854
2023,"Tony Kemp","OAK",8,12,9,2,1,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0.22222222,14894
2023,"Ryan McMahon","COL",12,21,20,4,2,1,0,1,2,1,1,0,8,0,0,0,3,0,0,0.2,15112
2023,"Trey Mancini","CHC",9,17,17,3,3,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0.17647059,15149
2023,"Tim Anderson","CHW",5,10,10,5,3,2,0,0,3,2,0,0,1,0,0,0,0,2,0,0.5,15172
2023,"Adam Frazier","BAL",8,14,12,3,2,0,0,1,4,2,2,0,0,0,0,0,1,0,0,0.25,15223
2023,"Garrett Cooper","MIA",9,18,15,10,9,0,1,0,0,2,2,0,2,1,0,0,0,0,0,0.66666667,15279
2023,"Jeff McNeil","NYM",15,34,26,6,4,2,0,0,2,2,7,0,3,1,0,0,2,1,0,0.23076923,15362
2023,"Kris Bryant","COL",7,19,18,6,2,2,0,2,3,2,1,0,4,0,0,0,0,0,0,0.33333333,15429
2023,"Hunter Renfroe","LAA",7,14,12,7,5,0,0,2,6,3,2,0,1,0,0,0,0,0,0,0.58333333,15464
2023,"J.P. Crawford","SEA",10,18,16,3,2,1,0,0,2,0,2,0,5,0,0,0,0,0,0,0.1875,15491
2023,"Amed Rosario","CLE",6,15,14,2,1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0.14285714,15518
2023,"Aaron Judge","NYY",7,12,8,0,0,0,0,0,0,1,3,1,4,0,1,0,0,0,0,0,15640
2023,"Dominic Smith","WSN",12,23,20,7,7,0,0,0,4,2,3,0,2,0,0,0,0,0,0,0.35,15653
2023,"Jose Abreu","HOU",12,25,23,3,2,1,0,0,1,1,2,1,3,0,0,0,0,0,0,0.13043478,15676
2023,"Tyler O'Neill","STL",8,14,13,2,1,1,0,0,3,0,1,0,4,0,0,0,1,1,0,0.15384615,15711
2023,"Yonathan Daza","COL",6,17,17,5,4,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0.29411765,15794
2023,"Luis Torrens","CHC",7,11,10,4,4,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.4,15905
2023,"Aledmys Diaz","OAK",10,20,19,2,2,0,0,0,1,0,1,0,6,0,0,0,3,0,0,0.10526316,15937
2023,"Austin Nola","SDP",8,19,18,3,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.16666667,15941
2023,"Willy Adames","MIL",8,18,14,2,2,0,0,0,1,0,4,0,8,0,0,0,1,0,1,0.14285714,15986
2023,"Cody Bellinger","CHC",11,23,21,4,2,1,0,1,6,3,2,0,3,0,0,0,0,2,0,0.19047619,15998
2023,"J.D. Davis","SFG",10,20,18,4,4,0,0,0,0,1,1,0,7,0,1,0,1,0,0,0.22222222,16219
2023,"Trea Turner","PHI",13,27,23,6,4,2,0,0,2,1,4,2,3,0,0,0,0,0,0,0.26086957,16252
2023,"Michael Conforto","SFG",8,13,12,2,0,0,0,2,3,4,0,0,5,1,0,0,0,1,0,0.16666667,16376
2023,"Francisco Mejia","TBR",7,11,11,2,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0.18181818,16403
2023,"Thairo Estrada","SFG",10,26,25,6,4,1,0,1,3,1,1,0,5,0,0,0,0,0,0,0.24,16426
2023,"Christian Arroyo","BOS",12,26,26,3,3,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0.11538462,16434
2023,"Kyle Schwarber","PHI",11,24,22,4,1,1,0,2,3,2,2,0,9,0,0,0,0,0,0,0.18181818,16478
2023,"Matt Chapman","TOR",10,27,25,12,7,3,0,2,7,8,2,0,6,0,0,0,0,1,1,0.48,16505
2023,"Mauricio Dubon","HOU",7,13,12,5,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.41666667,16530
2023,"Danny Jansen","TOR",6,14,13,1,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0.07692308,16535
2023,"Ozzie Albies","ATL",13,25,24,7,7,0,0,0,1,3,1,0,4,0,0,0,1,0,0,0.29166667,16556
2023,"Connor Joe","PIT",8,22,17,7,4,2,0,1,6,4,5,0,3,0,0,0,0,0,0,0.41176471,16572
2023,"Yandy Diaz","TBR",8,24,21,4,2,0,0,2,3,6,2,0,4,0,1,0,0,0,0,0.19047619,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Lane Thomas","WSN",10,27,24,10,9,1,0,0,4,5,3,0,4,0,0,0,0,1,1,0.41666667,16939
2023,"Gleyber Torres","NYY",9,13,6,2,2,0,0,0,0,1,6,0,1,0,1,0,1,0,1,0.33333333,16997
2023,"Edmundo Sosa","PHI",8,19,18,7,4,2,0,1,1,2,0,0,4,1,0,0,0,0,0,0.38888889,17022
2023,"Alex Verdugo","BOS",15,36,31,9,8,1,0,0,4,3,5,0,6,0,0,0,0,1,0,0.29032258,17027
2023,"Ramon Laureano","OAK",7,16,15,4,2,1,0,1,1,1,1,0,5,0,0,0,0,1,0,0.26666667,17128
2023,"Jorge Mateo","BAL",10,21,18,6,3,2,0,1,5,4,2,0,5,1,0,0,0,4,0,0.33333333,17273
2023,"Michael Chavis","WSN",4,14,13,4,4,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.30769231,17321
2023,"Willi Castro","MIN",5,12,10,2,1,1,0,0,0,1,0,0,3,2,0,0,1,0,1,0.2,17338
2023,"Rafael Devers","BOS",16,36,33,8,2,3,0,3,8,6,2,0,8,1,0,0,2,0,0,0.24242424,17350
2023,"Jose Siri","TBR",5,13,12,3,2,0,0,1,2,3,0,0,5,0,1,0,0,0,0,0.25,17452
2023,"Taylor Ward","LAA",7,16,14,3,3,0,0,0,2,0,2,0,3,0,0,0,1,0,0,0.21428571,17548
2023,"Myles Straw","CLE",10,21,18,7,6,1,0,0,4,1,3,0,3,0,0,0,0,1,0,0.38888889,17620
2023,"Alex Bregman","HOU",11,21,20,2,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.1,17678
2023,"Kevin Newman","CIN",10,17,16,6,4,0,0,2,3,5,1,0,3,0,0,0,1,0,0,0.375,17696
2023,"Andrew Benintendi","CHW",8,12,9,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0.11111111,17901
2023,"Ian Happ","CHC",11,19,17,2,2,0,0,0,4,3,2,0,8,0,0,0,0,0,1,0.11764706,17919
2023,"Cedric Mullins","BAL",12,24,18,6,4,1,0,1,3,9,5,0,2,0,0,1,0,2,0,0.33333333,17929
2023,"Ty France","SEA",8,17,16,4,1,3,0,0,3,3,0,0,3,1,0,0,0,1,0,0.25,17982
2023,"Tyler Stephenson","CIN",13,23,21,6,5,1,0,0,2,1,2,1,5,0,0,0,0,0,0,0.28571429,17988
2023,"Mark Mathias","PIT",6,17,15,5,4,1,0,0,3,2,2,0,4,0,0,0,0,0,0,0.33333333,18032
2023,"Jake Cronenworth","SDP",13,30,27,4,1,1,0,2,4,3,1,0,6,2,0,0,1,0,0,0.14814815,18036
2023,"Sam Haggerty","SEA",5,13,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.08333333,18054
2023,"LaMonte Wade Jr.","SFG",8,10,8,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0.125,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",8,13,12,2,1,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0.16666667,18289
2023,"Dansby Swanson","CHC",8,17,15,6,6,0,0,0,4,2,2,0,5,0,0,0,0,2,1,0.4,18314
2023,"Kyle Tucker","HOU",13,25,21,6,4,1,0,1,1,3,4,0,4,0,0,0,0,0,0,0.28571429,18345
2023,"Austin Riley","ATL",14,27,21,8,5,1,0,2,4,6,5,0,9,0,1,0,1,0,0,0.38095238,18360
2023,"Victor Robles","WSN",9,23,19,10,8,2,0,0,4,3,2,0,1,0,0,2,1,2,0,0.52631579,18363
2023,"Ryan Mountcastle","BAL",10,22,21,7,2,1,0,4,4,12,0,0,3,0,1,0,1,0,0,0.33333333,18373
2023,"Ronald Acuna Jr.","ATL",9,26,22,7,4,3,0,0,5,0,3,0,3,1,0,0,1,3,0,0.31818182,18401
2023,"Trent Grisham","SDP",11,24,21,4,1,1,0,2,2,2,3,0,5,0,0,0,1,0,1,0.19047619,18564
2023,"Luis Arraez","MIA",11,16,15,5,5,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0.33333333,18568
2023,"Ke'Bryan Hayes","PIT",9,22,20,5,2,2,0,1,4,4,1,0,2,0,1,0,1,1,0,0.25,18577
2023,"Ramon Urias","BAL",9,20,18,2,1,1,0,0,3,0,1,0,6,1,0,0,1,0,0,0.11111111,18795
2023,"Jose Azocar","SDP",10,22,21,5,3,2,0,0,2,0,0,0,4,0,0,1,0,3,0,0.23809524,18821
2023,"Josh Naylor","CLE",8,16,15,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,18839
2023,"Lourdes Gurriel Jr.","ARI",10,26,25,7,6,1,0,0,2,1,1,0,3,0,0,0,2,0,0,0.28,19238
2023,"Pete Alonso","NYM",12,32,28,9,4,1,0,4,8,7,4,0,6,0,0,0,1,0,0,0.32142857,19251
2023,"Jake Fraley","CIN",11,12,11,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0.09090909,19260
2023,"Adolis Garcia","TEX",9,15,14,1,0,0,0,1,2,3,1,0,4,0,0,0,0,0,0,0.07142857,19287
2023,"Randy Arozarena","TBR",10,22,22,8,5,0,0,3,6,6,0,0,4,0,0,0,0,0,0,0.36363636,19290
2023,"Alex Call","WSN",11,27,20,6,5,1,0,0,4,5,5,0,4,0,2,0,0,0,1,0.3,19296
2023,"Bryan Reynolds","PIT",9,19,19,4,4,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0.21052632,19326
2023,"Nicky Lopez","KCR",6,11,11,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.09090909,19339
2023,"Sean Murphy","ATL",13,24,19,7,2,3,0,2,5,5,4,0,4,1,0,0,1,0,0,0.36842105,19352
2023,"Austin Hays","BAL",10,20,19,5,2,2,0,1,5,1,1,0,8,0,0,0,1,0,0,0.26315789,19363
2023,"Tommy Edman","STL",5,13,12,9,5,2,0,2,4,4,1,0,0,0,0,0,0,0,0,0.75,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"TJ Friedl","CIN",11,16,14,4,3,0,1,0,0,1,1,0,7,0,0,1,0,0,0,0.28571429,19522
2023,"Yordan Alvarez","HOU",11,22,20,8,4,3,0,1,2,8,1,0,6,0,1,0,0,0,0,0.4,19556
2023,"Nathaniel Lowe","TEX",11,20,17,4,2,2,0,0,1,3,2,0,3,0,1,0,0,0,0,0.23529412,19566
2023,"Chas McCormick","HOU",5,11,10,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.4,19599
2023,"Keibert Ruiz","WSN",10,23,20,4,2,2,0,0,1,2,3,0,1,0,0,0,1,0,0,0.2,19610
2023,"Vladimir Guerrero Jr.","TOR",10,25,21,10,9,1,0,0,6,1,3,0,2,1,0,0,0,1,0,0.47619048,19611
2023,"Bo Bichette","TOR",10,26,25,8,6,1,0,1,4,2,1,0,1,0,0,0,1,0,0,0.32,19612
2023,"Brent Rooker","OAK",6,13,11,3,2,0,0,1,1,4,1,0,2,0,1,0,1,0,0,0.27272727,19627
2023,"Mike Brosseau","MIL",5,14,12,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.16666667,19683
2023,"Edward Olivares","KCR",9,17,15,2,1,1,0,0,0,2,2,1,3,0,0,0,0,0,0,0.13333333,19698
2023,"Josh Rojas","ARI",8,18,16,4,4,0,0,0,1,2,2,0,6,0,0,0,0,0,0,0.25,19734
2023,"Shohei Ohtani","LAA",7,15,14,5,3,0,0,2,3,4,1,0,5,0,0,0,0,0,0,0.35714286,19755
2023,"Jason Delay","PIT",6,13,11,4,4,0,0,0,0,3,2,0,2,0,0,0,1,0,0,0.36363636,19806
2023,"Luis Rengifo","LAA",7,14,12,3,3,0,0,0,2,2,1,0,4,1,0,0,1,0,0,0.25,19858
2023,"Connor Wong","BOS",9,22,19,4,2,2,0,0,3,2,2,0,7,1,0,0,0,0,0,0.21052632,19896
2023,"Daulton Varsho","TOR",9,21,18,6,6,0,0,0,3,1,2,0,4,0,1,0,0,1,0,0.33333333,19918
2023,"Ryan McKenna","BAL",6,11,8,2,1,1,0,0,1,2,1,0,4,1,1,0,0,1,0,0.25,19928
2023,"Cristian Pache","PHI",7,14,13,4,2,2,0,0,0,1,0,0,4,0,0,1,1,0,0,0.30769231,19948
2023,"Andres Gimenez","CLE",11,24,21,8,6,2,0,0,4,0,1,0,2,1,0,1,0,1,0,0.38095238,19950
2023,"Santiago Espinal","TOR",9,21,20,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.1,19997
2023,"Isaac Paredes","TBR",12,25,22,6,5,0,0,1,3,6,1,0,5,2,0,0,0,0,0,0.27272727,20036
2023,"Luis Robert Jr.","CHW",6,13,12,5,2,0,0,3,4,5,1,0,3,0,0,0,0,0,0,0.41666667,20043
2023,"Juan Soto","SDP",14,35,29,4,2,2,0,0,3,0,6,0,10,0,0,0,1,1,0,0.13793103,20123
2023,"Dylan Carlson","STL",6,11,10,3,2,1,0,0,3,1,1,0,2,0,0,0,0,1,0,0.3,20126
2023,"Miguel Vargas","LAD",10,19,15,2,2,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0.13333333,20178
2023,"Brandon Marsh","PHI",10,16,16,5,0,4,0,1,1,4,0,0,8,0,0,0,0,0,0,0.3125,20202
2023,"Corey Julks","HOU",4,10,9,3,1,1,0,1,2,2,0,0,2,0,1,0,0,0,0,0.33333333,20311
2023,"Stuart Fairchild","CIN",13,23,19,3,2,0,1,0,3,1,2,0,9,1,0,1,0,0,1,0.15789474,20321
2023,"Luis Garcia","WSN",6,12,11,3,2,0,0,1,1,3,0,0,1,0,1,0,0,0,1,0.27272727,20391
2023,"Jazz Chisholm Jr.","MIA",12,21,19,2,2,0,0,0,0,0,2,0,7,0,0,0,0,1,0,0.10526316,20454
2023,"William Contreras","MIL",8,15,12,4,3,1,0,0,0,0,3,0,2,0,0,0,3,0,0,0.33333333,20503
2023,"Nick Madrigal","CHC",5,10,9,4,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0.44444444,20521
2023,"Jose Miranda","MIN",6,13,13,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.15384615,20538
2023,"Elehuris Montero","COL",8,17,16,3,2,1,0,0,3,1,1,0,6,0,0,0,0,0,0,0.1875,20543
2023,"Oscar Gonzalez","CLE",8,21,21,6,4,0,1,1,3,2,0,0,5,0,0,0,0,0,0,0.28571429,20970
2023,"Nico Hoerner","CHC",6,19,17,7,6,1,0,0,4,1,2,0,2,0,0,0,0,3,1,0.41176471,21479
2023,"Jonathan India","CIN",12,23,18,4,2,1,0,1,3,3,4,0,4,1,0,0,0,3,0,0.22222222,21523
2023,"Joey Bart","SFG",7,20,18,5,4,1,0,0,2,0,0,0,4,2,0,0,0,0,0,0.27777778,21524
