Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ildemaro Vargas","WSN",7,12,12,5,3,0,1,1,2,6,0,0,0,0,0,0,2,0,0,0.41666667,13324
2023,"Luke Maile","CIN",12,25,24,8,4,2,0,2,5,3,1,0,4,0,0,0,2,0,0,0.33333333,13355
2023,"Christian Walker","ARI",26,56,49,15,6,3,0,6,10,16,5,1,12,1,1,0,4,0,0,0.30612245,13419
2023,"Tom Murphy","SEA",13,30,28,5,2,2,0,1,3,2,2,0,9,0,0,0,0,0,0,0.17857143,13499
2023,"Jose Ramirez","CLE",25,62,56,10,3,5,0,2,5,6,5,4,7,0,1,0,2,0,0,0.17857143,13510
2023,"Patrick Wisdom","CHC",28,54,50,13,6,1,1,5,8,10,4,0,25,0,0,0,2,1,0,0.26,13602
2023,"Mookie Betts","LAD",23,53,47,13,5,4,0,4,10,9,6,0,6,0,0,0,1,1,0,0.27659574,13611
2023,"Ketel Marte","ARI",29,69,61,18,11,4,1,2,10,4,5,0,11,3,0,0,0,2,0,0.29508197,13613
2023,"Jeimer Candelario","WSN",26,62,58,14,10,4,0,0,7,2,4,0,11,0,0,0,1,0,0,0.24137931,13621
2023,"Corey Seager","TEX",11,23,21,9,6,2,0,1,4,4,1,0,2,0,1,0,1,0,0,0.42857143,13624
2023,"Tyrone Taylor","MIL",8,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,0,2,0,0.13333333,13675
2023,"Jacob Stallings","MIA",10,17,16,4,1,3,0,0,1,1,0,0,4,0,0,1,0,0,0,0.25,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",25,46,43,9,1,3,0,5,7,11,0,0,19,1,1,0,1,0,0,0.20930233,13757
2023,"Travis Jankowski","TEX",7,10,8,4,2,2,0,0,3,1,1,0,2,0,0,1,0,1,0,0.5,13768
2023,"Rob Refsnyder","BOS",25,61,52,19,15,3,0,1,9,13,8,0,10,1,0,0,1,1,0,0.36538462,13770
2023,"Matt Duffy","KCR",18,35,32,9,6,2,0,1,2,4,3,0,8,0,0,0,0,0,0,0.28125,13836
2023,"Eric Haase","DET",17,34,33,8,6,1,0,1,2,4,1,1,11,0,0,0,0,1,0,0.24242424,14111
2023,"Joey Gallo","MIN",18,25,23,4,2,1,0,1,2,1,2,0,11,0,0,0,0,0,0,0.17391304,14128
2023,"Byron Buxton","MIN",19,41,36,6,3,2,0,1,4,2,5,1,12,0,0,0,0,1,0,0.16666667,14161
2023,"Carlos Correa","MIN",20,44,35,9,5,2,0,2,4,4,8,0,7,0,1,0,2,0,0,0.25714286,14162
2023,"Jorge Soler","MIA",22,44,37,14,4,2,0,8,11,14,5,0,8,2,0,0,2,0,0,0.37837838,14221
2023,"Mitch Haniger","SFG",13,27,25,7,6,1,0,0,5,5,2,0,7,0,0,0,0,1,0,0.28,14274
2023,"Matt Olson","ATL",27,66,58,11,5,4,0,2,9,9,7,0,28,1,0,0,1,0,0,0.18965517,14344
2023,"Raimel Tapia","BOS",11,20,18,2,2,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0.11111111,14350
2023,"Joey Meneses","WSN",27,66,62,18,12,6,0,0,6,4,4,0,14,0,0,0,3,0,0,0.29032258,14366
2023,"Harold Ramirez","TBR",18,32,31,11,7,1,0,3,4,6,0,0,6,1,0,0,0,0,0,0.35483871,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",28,59,47,13,6,4,0,3,9,7,11,0,17,0,1,0,1,0,0,0.27659574,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",19,33,29,9,7,0,1,1,8,7,2,0,7,0,2,0,1,2,0,0.31034483,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",12,27,24,8,7,0,0,1,4,6,2,0,7,0,1,0,1,0,0,0.33333333,14813
2023,"Mike Yastrzemski","SFG",17,36,35,6,5,0,0,1,1,2,1,0,10,0,0,0,1,0,1,0.17142857,14854
2023,"Tony Kemp","OAK",14,20,15,4,3,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0.26666667,14894
2023,"Victor Caratini","MIL",9,14,12,2,2,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0.16666667,14968
2023,"Ryan McMahon","COL",31,54,51,11,5,5,0,1,9,3,3,0,20,0,0,0,3,0,0,0.21568627,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",28,50,43,12,9,2,0,1,7,4,7,1,14,0,0,0,1,0,0,0.27906977,15149
2023,"Tim Anderson","CHW",16,27,27,9,7,2,0,0,4,2,0,0,2,0,0,0,2,2,1,0.33333333,15172
2023,"Brandon Dixon","SDP",6,13,12,3,2,0,0,1,2,1,0,0,4,1,0,0,0,0,0,0.25,15214
2023,"Adam Frazier","BAL",24,44,37,8,5,1,0,2,8,6,6,0,0,1,0,0,1,2,0,0.21621622,15223
2023,"Austin Wynns","3 Tms",6,13,12,2,1,1,0,0,0,3,1,0,7,0,0,0,1,0,0,0.16666667,15271
2023,"Garrett Cooper","MIA",15,33,30,12,10,0,1,1,1,4,2,0,11,1,0,0,0,0,0,0.4,15279
2023,"Jeff McNeil","NYM",33,66,53,15,13,2,0,0,4,4,11,0,5,2,0,0,2,2,0,0.28301887,15362
2023,"Kris Bryant","COL",19,49,46,11,5,3,0,3,5,5,3,0,9,0,0,0,0,0,0,0.23913043,15429
2023,"Hunter Renfroe","LAA",22,47,42,13,10,1,0,2,8,5,3,0,11,0,2,0,1,0,0,0.30952381,15464
2023,"J.P. Crawford","SEA",32,60,55,11,8,3,0,0,6,3,5,0,15,0,0,0,1,0,0,0.2,15491
2023,"Amed Rosario","CLE",18,48,45,12,6,4,2,0,4,2,2,0,7,1,0,0,3,4,0,0.26666667,15518
2023,"Aaron Judge","NYY",17,35,28,5,3,1,0,1,5,3,6,1,15,0,1,0,1,0,0,0.17857143,15640
2023,"Dominic Smith","WSN",30,64,59,20,19,1,0,0,9,7,5,0,9,0,0,0,2,0,0,0.33898305,15653
2023,"Reese McGuire","BOS",11,11,11,5,5,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0.45454545,15674
2023,"Jose Abreu","HOU",30,67,60,9,6,3,0,0,4,2,7,1,13,0,0,0,3,0,0,0.15,15676
2023,"Rowdy Tellez","MIL",19,27,23,6,5,0,0,1,1,2,4,0,8,0,0,0,1,0,0,0.26086957,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",22,44,42,6,6,0,0,0,3,0,2,0,9,0,0,0,6,0,0,0.14285714,15937
2023,"Austin Nola","SDP",17,38,34,5,3,2,0,0,2,1,4,0,5,0,0,0,0,0,0,0.14705882,15941
2023,"Willy Adames","MIL",27,59,49,9,6,1,0,2,5,5,10,0,21,0,0,0,2,2,1,0.18367347,15986
2023,"Cody Bellinger","CHC",27,58,51,15,8,2,1,4,14,7,6,0,8,1,0,0,1,7,0,0.29411765,15998
2023,"Austin Slater","SFG",5,13,12,7,6,1,0,0,2,2,1,0,1,0,0,0,0,2,0,0.58333333,16153
2023,"J.D. Davis","SFG",23,48,43,10,7,2,0,1,4,3,4,0,13,0,1,0,4,0,0,0.23255814,16219
2023,"Trea Turner","PHI",32,69,62,12,7,3,0,2,4,3,7,2,17,0,0,0,0,0,0,0.19354839,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",7,12,12,5,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.41666667,16357
2023,"Michael Conforto","SFG",25,45,42,8,4,1,0,3,6,8,2,0,16,1,0,0,1,1,0,0.19047619,16376
2023,"Francisco Mejia","TBR",12,17,17,3,3,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0.17647059,16403
2023,"Thairo Estrada","SFG",25,61,58,19,15,2,1,1,8,3,2,0,12,1,0,0,1,4,1,0.32758621,16426
2023,"Christian Arroyo","BOS",18,36,35,7,5,1,0,1,5,3,1,0,11,0,0,0,2,0,0,0.2,16434
2023,"Luis Guillorme","NYM",9,12,10,2,2,0,0,0,4,1,2,0,3,0,0,0,0,0,0,0.2,16451
2023,"Kyle Schwarber","PHI",32,69,63,9,2,1,0,6,9,8,5,0,24,1,0,0,0,0,0,0.14285714,16478
2023,"Matt Chapman","TOR",19,44,41,18,11,5,0,2,9,11,2,0,10,1,0,0,0,1,1,0.43902439,16505
2023,"Isiah Kiner-Falefa","NYY",19,33,28,3,3,0,0,0,1,0,4,0,4,1,0,0,2,1,0,0.10714286,16512
2023,"Mauricio Dubon","HOU",16,32,29,11,9,2,0,0,9,0,2,0,2,1,0,0,2,0,0,0.37931034,16530
2023,"Danny Jansen","TOR",19,34,32,5,1,1,0,3,4,10,2,1,7,0,0,0,0,0,0,0.15625,16535
2023,"Ozzie Albies","ATL",28,60,59,26,14,6,1,5,8,15,1,0,7,0,0,0,1,1,0,0.44067797,16556
2023,"Connor Joe","PIT",24,56,47,16,8,3,1,4,12,9,8,0,10,1,0,0,1,1,0,0.34042553,16572
2023,"Yandy Diaz","TBR",14,33,29,7,3,0,0,4,5,13,3,0,6,0,1,0,0,0,0,0.24137931,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",14,24,22,6,4,1,0,1,2,5,2,0,1,0,0,0,1,0,0,0.27272727,16725
2023,"Jonah Heim","TEX",15,39,36,14,9,4,0,1,7,11,3,0,5,0,0,0,1,1,0,0.38888889,16930
2023,"Lane Thomas","WSN",23,63,56,20,13,3,0,4,13,13,7,0,11,0,0,0,0,1,1,0.35714286,16939
2023,"Gleyber Torres","NYY",23,48,36,7,3,1,0,3,7,7,10,0,7,0,2,0,1,0,2,0.19444444,16997
2023,"Edmundo Sosa","PHI",22,49,45,13,7,4,0,2,5,4,1,0,12,2,0,0,1,0,1,0.28888889,17022
2023,"Alex Verdugo","BOS",35,71,61,15,10,5,0,0,10,5,7,0,11,3,0,0,1,2,0,0.24590164,17027
2023,"Jose Herrera","ARI",10,16,12,2,1,1,0,0,4,0,2,0,6,0,0,2,0,1,0,0.16666667,17040
2023,"Ramon Laureano","OAK",19,42,41,11,6,2,1,2,4,4,1,0,16,0,0,0,1,1,0,0.26829268,17128
2023,"Chad Wallach","LAA",9,14,12,4,1,1,0,2,5,5,2,0,3,0,0,0,0,0,0,0.33333333,17161
2023,"Yoan Moncada","CHW",8,12,12,3,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.25,17232
2023,"Jorge Mateo","BAL",26,57,51,14,9,3,0,2,12,6,4,0,13,1,0,1,2,7,1,0.2745098,17273
2023,"Michael Chavis","WSN",8,21,20,5,5,0,0,0,3,1,0,0,7,0,0,0,0,0,0,0.25,17321
2023,"Willi Castro","MIN",20,43,37,9,6,2,0,1,4,4,3,0,15,2,0,1,1,4,1,0.24324324,17338
2023,"Rafael Devers","BOS",36,72,68,18,6,7,0,5,13,16,3,0,16,1,0,0,3,0,1,0.26470588,17350
2023,"Jose Siri","TBR",12,22,18,5,2,1,0,2,4,5,1,0,9,0,1,1,0,0,0,0.27777778,17452
2023,"Eloy Jimenez","CHW",11,21,20,6,5,0,0,1,3,3,1,0,4,0,0,0,0,0,0,0.3,17484
2023,"Taylor Ward","LAA",24,53,45,9,7,1,0,1,7,5,7,0,9,0,1,0,1,0,0,0.2,17548
2023,"Myles Straw","CLE",23,49,45,12,10,2,0,0,5,2,3,0,8,0,1,0,0,1,0,0.26666667,17620
2023,"Alex Bregman","HOU",27,59,51,9,7,0,1,1,10,5,7,1,3,1,0,0,2,1,0,0.17647059,17678
2023,"Kevin Newman","CIN",22,47,43,13,9,2,0,2,5,8,4,0,5,0,0,0,1,1,0,0.30232558,17696
2023,"Andrew Benintendi","CHW",23,36,32,9,5,4,0,0,5,3,3,0,7,0,0,0,0,0,0,0.28125,17901
2023,"Ian Happ","CHC",27,48,42,7,5,2,0,0,6,4,5,0,15,1,0,0,0,1,1,0.16666667,17919
2023,"Cedric Mullins","BAL",30,65,55,14,7,4,1,2,8,14,8,0,8,0,0,2,1,2,0,0.25454545,17929
2023,"Ty France","SEA",22,51,47,13,9,4,0,0,6,7,2,0,10,2,0,0,3,1,0,0.27659574,17982
2023,"Tyler Stephenson","CIN",26,51,48,14,12,2,0,0,6,5,3,1,11,0,0,0,0,0,0,0.29166667,17988
2023,"Paul DeJong","STL",15,30,27,7,4,1,0,2,6,6,3,0,11,0,0,0,0,0,0,0.25925926,18015
2023,"Harrison Bader","NYY",11,18,16,7,2,0,2,3,5,8,1,0,2,1,0,0,0,0,0,0.4375,18030
2023,"Mark Mathias","PIT",12,28,24,8,6,2,0,0,3,2,4,0,6,0,0,0,0,0,0,0.33333333,18032
2023,"Jake Cronenworth","SDP",34,74,66,14,6,4,2,2,6,7,6,0,20,2,0,0,1,0,0,0.21212121,18036
2023,"Sam Haggerty","SEA",11,25,23,4,2,2,0,0,3,2,2,0,4,0,0,0,0,1,1,0.17391304,18054
2023,"Kyle Garlick","MIN",6,14,13,2,1,0,0,1,1,2,1,0,6,0,0,0,0,0,0,0.15384615,18063
2023,"LaMonte Wade Jr.","SFG",20,33,27,6,3,2,0,1,2,1,4,0,8,0,0,2,0,0,0,0.22222222,18126
2023,"Seth Brown","OAK",7,14,12,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",23,43,36,6,3,1,0,2,3,4,6,0,10,1,0,0,1,0,1,0.16666667,18289
2023,"Dansby Swanson","CHC",22,50,42,12,8,2,0,2,8,5,8,0,11,0,0,0,0,3,1,0.28571429,18314
2023,"Kyle Tucker","HOU",35,70,62,20,13,5,0,2,4,13,7,0,6,0,1,0,2,2,0,0.32258065,18345
2023,"Austin Riley","ATL",28,59,50,15,9,1,0,5,12,12,8,0,19,0,1,0,2,0,0,0.3,18360
2023,"Victor Robles","WSN",13,31,25,10,8,2,0,0,5,3,3,0,1,1,0,2,1,2,1,0.4,18363
2023,"Ryan Mountcastle","BAL",29,69,64,21,9,5,0,7,12,20,3,0,11,0,2,0,3,0,0,0.328125,18373
2023,"Juan Yepez","STL",12,25,23,6,4,0,0,2,4,2,2,0,7,0,0,0,0,0,0,0.26086957,18400
2023,"Ronald Acuna Jr.","ATL",21,58,48,16,10,3,0,3,12,8,9,2,7,1,0,0,3,7,0,0.33333333,18401
2023,"Trent Grisham","SDP",26,48,41,13,6,5,0,2,5,6,7,0,12,0,0,0,1,0,1,0.31707317,18564
2023,"Luis Arraez","MIA",22,40,39,12,12,0,0,0,2,5,1,0,7,0,0,0,0,0,0,0.30769231,18568
