Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Carlos Perez","OAK",42,83,80,23,17,4,0,2,7,12,1,0,13,1,1,0,2,0,0,0.2875,10642
2023,"Gio Urshela","LAA",30,53,51,19,15,3,0,1,7,6,1,0,6,0,1,0,3,0,1,0.37254902,10681
2023,"Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",59,138,122,35,20,12,1,2,14,11,13,0,19,2,1,0,3,0,0,0.28688525,10815
2023,"Adam Duvall","BOS",37,72,66,18,6,9,0,3,7,11,4,1,24,1,1,0,0,1,0,0.27272727,10950
2023,"Kevin Kiermaier","TOR",49,84,77,24,18,4,1,1,10,7,4,0,16,2,0,1,3,3,1,0.31168831,11038
2023,"Kole Calhoun","CLE",18,31,28,8,4,2,0,2,5,8,1,0,4,2,0,0,1,0,0,0.28571429,11200
2023,"Jonathan Schoop","DET",39,71,61,16,12,4,0,0,7,3,8,0,16,0,2,0,1,0,0,0.26229508,11265
2023,"Whit Merrifield","TOR",62,128,118,35,23,9,0,3,13,15,7,0,18,0,3,0,3,8,3,0.29661017,11281
2023,"Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
2023,"Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
2023,"Yasmani Grandal","CHW",54,92,82,18,12,3,0,3,10,9,9,1,25,1,0,0,2,0,0,0.2195122,11368
2023,"Gary Sanchez","2 Tms",36,79,75,20,7,4,0,9,16,19,4,0,18,0,0,0,0,0,0,0.26666667,11442
2023,"Mark Canha","2 Tms",68,142,118,30,16,8,1,5,14,17,20,1,21,1,3,0,4,2,0,0.25423729,11445
2023,"Christian Yelich","MIL",78,147,135,30,24,3,0,3,15,11,12,1,33,0,0,0,4,7,0,0.22222222,11477
2023,"Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
2023,"Michael A. Taylor","MIN",55,106,99,23,8,7,0,8,16,17,6,0,35,1,0,0,1,1,0,0.23232323,11489
2023,"Manny Machado","SDP",57,136,121,37,26,5,0,6,19,21,13,0,22,1,1,0,3,1,2,0.30578512,11493
2023,"Bryce Harper","PHI",72,147,129,36,22,7,1,6,20,24,16,1,37,1,1,0,4,0,2,0.27906977,11579
2023,"Willson Contreras","STL",52,113,103,29,14,11,0,4,13,20,9,0,30,0,1,0,2,1,1,0.2815534,11609
2023,"Brandon Drury","LAA",52,109,100,25,17,4,0,4,11,8,9,0,28,0,0,0,3,0,0,0.25,11615
2023,"Elias Diaz","COL",59,122,110,21,12,5,1,3,13,10,10,0,22,1,1,0,4,0,0,0.19090909,11680
2023,"Nick Castellanos","PHI",76,167,157,50,31,12,1,6,21,23,9,0,42,1,0,0,2,0,0,0.31847134,11737
2023,"J.T. Realmuto","PHI",65,135,121,30,14,6,3,7,22,15,9,3,39,4,0,0,2,2,1,0.24793388,11739
2023,"Joc Pederson","SFG",34,47,38,6,5,1,0,0,5,2,8,0,13,1,0,0,0,0,0,0.15789474,11899
2023,"Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.35714286,11902
2023,"Jon Berti","MIA",58,106,102,35,28,4,1,2,18,8,4,0,24,0,0,0,1,4,2,0.34313725,12037
2023,"Max Kepler","MIN",49,83,75,19,14,1,0,4,9,7,7,0,18,1,0,0,4,0,0,0.25333333,12144
2023,"Nick Ahmed","ARI",58,122,116,18,14,3,0,1,5,7,6,0,28,0,0,0,0,3,0,0.15517241,12147
2023,"Eddie Rosario","ATL",41,56,50,13,9,1,0,3,4,6,5,0,13,0,0,1,2,0,1,0.26,12155
2023,"Austin Barnes","LAD",25,47,41,4,3,1,0,0,1,3,4,0,10,1,0,1,3,0,1,0.09756098,12158
2023,"Xander Bogaerts","SDP",71,151,137,34,21,9,0,4,22,11,12,0,26,0,2,0,6,5,0,0.24817518,12161
2023,"Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
2023,"Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.17647059,12282
2023,"Jace Peterson","2 Tms",37,55,48,8,8,0,0,0,2,2,5,0,13,0,1,1,1,0,0,0.16666667,12325
2023,"Taylor Motter","STL",17,30,27,4,2,2,0,0,0,1,2,0,14,1,0,0,0,0,0,0.14814815,12399
2023,"Kevin Pillar","ATL",51,90,87,22,12,5,0,5,14,13,2,0,20,0,1,0,1,2,0,0.25287356,12434
2023,"Curt Casali","CIN",17,33,27,5,4,1,0,0,2,1,5,0,5,0,0,1,1,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",23,28,27,3,3,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0.11111111,12532
2023,"Marcus Semien","TEX",79,184,163,47,29,14,2,2,28,16,19,1,29,2,0,0,0,4,1,0.28834356,12533
2023,"C.J. Cron","2 Tms",39,68,62,16,9,5,0,2,7,7,6,0,17,0,0,0,3,0,0,0.25806452,12546
2023,"Eugenio Suarez","SEA",61,120,99,24,16,7,0,1,9,10,17,0,40,2,2,0,6,0,0,0.24242424,12552
2023,"Trevor Story","BOS",11,21,20,5,3,2,0,0,4,0,1,0,7,0,0,0,1,4,0,0.25,12564
2023,"George Springer","TOR",63,128,109,28,20,5,0,3,19,13,17,0,19,0,1,0,4,4,1,0.25688073,12856
2023,"James McCann","BAL",40,101,98,20,10,7,0,3,10,10,2,0,23,0,1,0,1,0,0,0.20408163,12859
2023,"Anthony Rendon","LAA",27,63,53,13,9,3,0,1,6,9,9,0,11,1,0,0,3,1,0,0.24528302,12861
2023,"Francisco Lindor","NYM",81,169,156,42,24,5,0,13,28,29,10,0,32,2,1,0,4,2,0,0.26923077,12916
2023,"Brandon Nimmo","NYM",94,196,176,50,35,11,1,3,15,14,11,0,40,6,2,0,1,0,0,0.28409091,12927
2023,"Austin Hedges","2 Tms",35,70,60,9,6,2,0,1,3,6,5,0,15,1,1,3,3,1,0,0.15,12976
2023,"Javier Baez","DET",53,115,103,24,18,2,1,3,17,11,10,0,24,1,1,0,2,3,0,0.23300971,12979
2023,"Cam Gallagher","CLE",22,44,43,7,4,3,0,0,0,2,1,0,9,0,0,0,0,0,0,0.1627907,12981
2023,"Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",61,119,115,37,20,10,0,7,19,25,3,2,37,0,1,0,0,2,1,0.32173913,13066
2023,"Josh Bell","2 Tms",74,164,142,37,19,10,0,8,11,24,22,1,35,0,0,0,5,0,1,0.26056338,13145
2023,"Jorge Polanco","MIN",38,80,77,22,16,2,0,4,7,13,2,0,16,1,0,0,1,1,0,0.28571429,13152
2023,"Orlando Arcia","ATL",57,89,76,26,14,4,0,8,19,15,13,0,17,0,0,0,2,0,0,0.34210526,13185
2023,"Mike Zunino","CLE",23,42,35,9,6,2,0,1,7,5,7,0,19,0,0,0,1,0,0,0.25714286,13265
2023,"Max Muncy","LAD",72,141,119,17,7,0,0,10,16,23,17,0,30,4,1,0,2,0,1,0.14285714,13301
2023,"Ildemaro Vargas","WSN",43,88,85,22,12,6,1,3,8,16,3,0,7,0,0,0,3,0,0,0.25882353,13324
2023,"Omar Narvaez","NYM",16,19,16,3,3,0,0,0,3,0,2,0,7,0,0,1,0,0,0,0.1875,13338
2023,"Luke Maile","CIN",28,50,48,13,7,4,0,2,7,4,2,0,12,0,0,0,2,0,0,0.27083333,13355
2023,"Christian Walker","ARI",62,141,122,34,16,6,0,12,18,31,17,2,29,1,1,0,5,1,0,0.27868852,13419
2023,"Tom Murphy","SEA",34,72,65,19,11,5,0,3,11,9,6,0,20,1,0,0,0,0,0,0.29230769,13499
2023,"Jose Ramirez","CLE",81,187,172,38,20,9,0,9,22,26,14,6,21,0,1,0,3,9,1,0.22093023,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",60,115,107,21,11,1,1,8,15,14,8,0,46,0,0,0,3,2,0,0.19626168,13602
2023,"Mookie Betts","LAD",68,159,133,41,14,13,0,14,39,30,23,3,22,2,1,0,2,3,0,0.30827068,13611
2023,"Ketel Marte","ARI",75,173,155,47,29,10,3,5,24,10,15,1,20,3,0,0,5,3,2,0.30322581,13613
2023,"Carson Kelly","2 Tms",17,32,26,7,5,1,0,1,2,2,6,0,9,0,0,0,1,0,0,0.26923077,13620
2023,"Jeimer Candelario","2 Tms",69,157,138,34,19,10,0,5,22,19,15,1,35,4,0,0,5,1,0,0.24637681,13621
2023,"Corey Seager","TEX",63,138,130,41,24,10,0,7,19,24,6,0,26,1,1,0,4,0,1,0.31538462,13624
2023,"Tyrone Taylor","MIL",28,50,48,9,4,2,1,2,4,5,2,0,10,0,0,0,3,2,0,0.1875,13675
2023,"Jacob Stallings","MIA",28,43,38,8,5,3,0,0,3,1,3,0,10,1,0,1,1,0,0,0.21052632,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",71,136,115,23,9,5,0,9,21,18,17,2,52,2,1,0,1,7,0,0.2,13757
2023,"Travis Jankowski","TEX",24,31,27,6,3,3,0,0,5,1,3,0,5,0,0,1,0,1,0,0.22222222,13768
2023,"Rob Refsnyder","BOS",57,128,105,34,28,4,1,1,18,19,21,0,20,2,0,0,2,4,1,0.32380952,13770
2023,"Matt Duffy","KCR",50,98,88,25,19,5,0,1,6,7,8,0,17,2,0,0,0,0,0,0.28409091,13836
2023,"Joey Wendle","MIA",22,28,26,7,4,3,0,0,6,0,1,0,7,0,0,1,2,0,0,0.26923077,13853
2023,"Eric Haase","2 Tms",45,76,74,10,7,1,1,1,3,5,2,1,25,0,0,0,2,2,0,0.13513514,14111
2023,"Joey Gallo","MIN",45,59,50,9,4,2,0,3,6,3,8,0,24,1,0,0,1,0,1,0.18,14128
2023,"Daniel Vogelbach","NYM",15,16,15,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",41,90,78,14,5,6,0,3,7,9,9,1,29,0,3,0,0,1,0,0.17948718,14161
2023,"Carlos Correa","MIN",63,130,113,29,17,7,0,5,15,14,15,2,17,1,1,0,6,0,0,0.25663717,14162
2023,"Andrew Velazquez","LAA",16,29,24,5,3,2,0,0,5,1,4,0,4,0,0,1,1,5,0,0.20833333,14196
2023,"Jorge Soler","MIA",59,125,105,29,12,3,0,14,25,23,17,0,29,2,1,0,7,0,0,0.27619048,14221
2023,"Mitch Haniger","SFG",23,50,47,12,8,3,1,0,8,7,3,0,14,0,0,0,0,1,0,0.25531915,14274
2023,"Matt Olson","ATL",78,152,135,35,18,7,1,9,20,27,12,0,47,1,4,0,5,0,0,0.25925926,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",74,173,162,46,29,14,1,2,17,17,9,0,30,2,0,0,5,0,0,0.28395062,14366
2023,"Harold Ramirez","TBR",54,103,100,37,29,3,1,4,15,12,2,0,19,1,0,0,2,3,1,0.37,14387
2023,"Jake Cave","PHI",24,29,25,3,2,1,0,0,1,0,3,0,10,0,0,1,0,1,0,0.12,14477
2023,"Anthony Santander","BAL",71,145,123,30,17,9,0,4,15,16,20,0,36,0,2,0,2,0,0,0.24390244,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",22,28,27,3,2,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.11111111,14691
2023,"Manuel Margot","TBR",46,82,77,20,15,3,1,1,11,14,3,0,19,0,2,0,1,2,0,0.25974026,14712
2023,"Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.17391304,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",54,109,96,25,16,6,1,2,11,11,9,0,22,2,2,0,3,1,1,0.26041667,14813
2023,"Mike Yastrzemski","SFG",40,76,71,13,8,2,0,3,7,10,4,0,21,0,0,1,1,0,1,0.18309859,14854
2023,"Tony Kemp","OAK",39,61,47,15,10,2,2,1,6,6,9,0,6,1,0,4,0,3,1,0.31914894,14894
2023,"Victor Caratini","MIL",25,45,38,10,8,2,0,0,6,3,4,0,9,2,1,0,2,0,1,0.26315789,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",83,166,152,28,18,7,0,3,18,11,14,0,54,0,0,0,9,0,1,0.18421053,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Tim Locastro","NYM",9,21,18,2,1,0,0,1,3,1,2,0,6,1,0,0,0,0,0,0.11111111,15124
2023,"Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.22340426,15149
2023,"Mitch Garver","TEX",34,68,53,18,12,6,0,0,8,7,15,0,12,0,0,0,0,0,0,0.33962264,15161
2023,"Tim Anderson","CHW",53,120,115,36,28,7,0,1,19,6,5,0,23,0,0,0,5,4,1,0.31304348,15172
2023,"Jake Bauers","NYY",18,26,25,4,2,2,0,0,3,1,1,0,12,0,0,0,1,0,0,0.16,15194
2023,"Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.15789474,15214
2023,"Adam Frazier","BAL",40,64,57,11,7,2,0,2,10,8,6,0,8,1,0,0,1,2,0,0.19298246,15223
2023,"Austin Wynns","3 Tms",21,38,34,7,4,3,0,0,1,3,3,0,15,0,0,1,2,0,0,0.20588235,15271
2023,"Mike Tauchman","CHC",39,52,45,10,7,2,0,1,9,7,6,0,12,0,0,1,0,2,0,0.22222222,15274
2023,"Garrett Cooper","2 Tms",48,95,87,28,21,3,1,3,8,16,6,0,30,1,1,0,0,0,0,0.32183908,15279
2023,"Jeff McNeil","NYM",91,173,151,42,34,7,1,0,17,12,12,0,16,7,0,3,2,4,0,0.2781457,15362
2023,"Kris Bryant","COL",24,61,55,11,5,3,0,3,5,5,5,0,11,1,0,0,0,0,0,0.2,15429
2023,"Hunter Renfroe","2 Tms",65,121,109,28,19,6,0,3,15,7,8,0,29,2,2,0,2,0,0,0.25688073,15464
2023,"J.P. Crawford","SEA",75,147,125,31,23,7,0,1,22,10,21,0,34,1,0,0,1,0,0,0.248,15491
2023,"Amed Rosario","2 Tms",72,170,159,48,28,14,3,3,21,21,10,0,21,1,0,0,7,8,1,0.30188679,15518
2023,"Mike Ford","SEA",12,14,11,5,4,1,0,0,2,0,3,0,1,0,0,0,0,0,0,0.45454545,15585
2023,"Aaron Judge","NYY",29,62,51,14,6,1,0,7,12,12,10,1,19,0,1,0,2,0,0,0.2745098,15640
2023,"Dominic Smith","WSN",82,160,147,35,31,3,0,1,15,11,13,0,29,0,0,0,4,0,0,0.23809524,15653
2023,"Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.33333333,15654
2023,"Reese McGuire","BOS",17,18,15,7,6,1,0,0,4,6,1,0,5,0,0,1,0,0,0,0.46666667,15674
2023,"Jose Abreu","HOU",68,150,135,32,19,8,0,5,13,18,13,1,28,0,2,0,6,0,0,0.23703704,15676
2023,"Rowdy Tellez","MIL",32,45,40,7,6,0,0,1,1,3,5,0,12,0,0,0,2,0,0,0.175,15679
2023,"Tyler O'Neill","STL",30,64,52,13,5,5,0,3,10,5,12,0,11,0,0,0,2,3,0,0.25,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Miguel Andujar","PIT",8,16,16,4,2,1,0,1,1,2,0,0,2,0,0,0,1,0,0,0.25,15878
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",63,122,109,24,15,7,0,2,12,10,9,2,23,1,3,0,8,0,0,0.22018349,15937
2023,"Austin Nola","SDP",24,50,46,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.19565217,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",63,130,110,24,14,6,0,4,12,13,19,0,42,1,0,0,3,2,2,0.21818182,15986
2023,"Cody Bellinger","CHC",74,154,140,48,31,8,1,8,27,29,11,0,25,2,1,0,1,10,3,0.34285714,15998
2023,"Austin Slater","SFG",61,121,109,28,19,5,0,4,16,15,11,0,34,1,0,0,1,2,1,0.25688073,16153
2023,"J.D. Davis","SFG",68,136,122,31,20,6,0,5,14,18,11,0,37,1,2,0,4,1,0,0.25409836,16219
2023,"Trea Turner","PHI",78,177,161,38,21,10,0,7,25,18,14,2,34,1,1,0,2,3,0,0.23602484,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",24,43,40,15,11,4,0,0,8,5,2,0,4,0,1,0,1,1,0,0.375,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",55,100,94,21,16,2,0,3,11,15,3,0,29,3,0,0,3,2,0,0.22340426,16376
2023,"Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
2023,"Jordan Luplow","2 Tms",22,46,40,9,5,2,0,2,4,4,6,1,15,0,0,0,0,1,0,0.225,16424
2023,"Thairo Estrada","SFG",54,123,114,30,22,6,1,1,14,9,6,1,30,3,0,0,2,5,2,0.26315789,16426
2023,"Christian Arroyo","BOS",35,62,61,12,7,3,0,2,8,7,1,0,18,0,0,0,3,0,0,0.19672131,16434
2023,"Ryan O'Hearn","BAL",21,22,20,5,1,1,1,2,5,2,2,0,6,0,0,0,0,1,0,0.25,16442
2023,"Luis Guillorme","NYM",18,24,20,5,3,1,1,0,6,1,2,0,9,0,0,2,0,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",95,213,174,34,16,4,0,14,32,29,35,0,66,2,2,0,1,0,1,0.1954023,16478
2023,"Matt Chapman","TOR",45,103,92,29,16,9,0,4,16,17,10,0,24,1,0,0,1,1,1,0.31521739,16505
2023,"Isiah Kiner-Falefa","NYY",48,85,70,16,13,2,0,1,12,7,11,0,14,2,2,0,5,4,0,0.22857143,16512
2023,"Mauricio Dubon","HOU",47,104,98,32,23,5,1,3,23,9,5,0,10,1,0,0,2,1,1,0.32653061,16530
2023,"Danny Jansen","TOR",50,86,78,16,6,3,0,7,10,20,7,1,16,1,0,0,0,0,0,0.20512821,16535
2023,"Ozzie Albies","ATL",56,109,106,41,28,7,1,5,16,18,3,0,15,0,0,0,2,4,0,0.38679245,16556
2023,"Connor Joe","PIT",73,167,142,37,19,11,2,5,23,22,20,0,35,4,0,0,2,1,1,0.26056338,16572
2023,"Yandy Diaz","TBR",52,116,102,32,21,5,0,6,16,23,13,0,21,0,1,0,0,0,0,0.31372549,16578
2023,"Luis Urias","2 Tms",20,35,28,5,4,0,0,1,5,5,3,0,11,3,0,0,2,0,0,0.17857143,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",34,77,73,23,15,7,0,1,11,15,4,0,12,0,0,0,2,1,0,0.31506849,16930
2023,"Lane Thomas","WSN",72,175,161,56,34,13,1,8,33,27,13,0,32,0,1,0,3,9,1,0.34782609,16939
