Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jean Segura","MIA",16,29,27,4,2,1,1,0,5,0,1,1,4,0,0,1,2,0,0,0.14814815,5933
2023,"Eduardo Escobar","NYM",22,47,44,10,5,1,1,3,6,6,3,0,9,0,0,0,1,0,0,0.22727273,6153
2023,"J.D. Martinez","LAD",20,41,33,4,2,2,0,0,0,2,5,0,9,1,2,0,2,0,0,0.12121212,6184
2023,"Martin Maldonado","HOU",13,21,20,5,3,1,0,1,2,2,1,0,9,0,0,0,0,0,0,0.25,6887
2023,"Salvador Perez","KCR",21,43,36,9,5,3,0,1,5,3,4,1,9,3,0,0,1,0,0,0.25,7304
2023,"Travis d'Arnaud","ATL",10,17,17,8,7,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0.47058824,7739
2023,"Miguel Rojas","LAD",16,29,27,8,7,1,0,0,3,1,2,0,3,0,0,0,0,1,0,0.2962963,7802
2023,"Charlie Blackmon","COL",22,48,39,11,9,2,0,0,3,1,6,0,1,2,1,0,2,0,1,0.28205128,7859
2023,"Matt Carpenter","SDP",12,14,11,4,2,1,0,1,3,4,2,0,2,0,1,0,0,0,0,0.36363636,8090
2023,"Josh Harrison","PHI",16,32,31,4,4,0,0,0,2,0,0,0,9,1,0,0,1,0,0,0.12903226,8202
2023,"Donovan Solano","MIN",21,43,41,12,7,5,0,0,3,3,2,0,8,0,0,0,0,0,0,0.29268293,8623
2023,"Elvis Andrus","CHW",22,39,34,6,5,1,0,0,2,3,4,1,8,0,0,1,0,1,1,0.17647059,8709
2023,"Paul Goldschmidt","STL",25,52,48,16,10,5,0,1,8,6,4,1,9,0,0,0,1,0,0,0.33333333,9218
2023,"Starling Marte","NYM",25,59,55,16,14,2,0,0,2,4,3,0,13,0,0,1,1,3,1,0.29090909,9241
2023,"AJ Pollock","SEA",24,42,38,3,2,0,0,1,3,4,3,0,7,0,1,0,0,0,0,0.07894737,9256
2023,"Evan Longoria","ARI",23,50,45,12,8,2,0,2,6,4,5,0,14,0,0,0,1,0,0,0.26666667,9368
2023,"Yan Gomes","CHC",16,36,33,12,7,1,0,4,7,8,2,0,5,0,1,0,0,0,0,0.36363636,9627
2023,"Christian Vazquez","MIN",12,17,16,4,4,0,0,0,1,1,0,0,6,0,1,0,0,0,0,0.25,9774
2023,"Nolan Arenado","STL",21,42,36,11,5,1,1,4,7,9,5,0,6,0,1,0,1,1,1,0.30555556,9777
2023,"Andrew McCutchen","PIT",17,44,38,10,4,3,0,3,10,5,6,0,8,0,0,0,0,1,0,0.26315789,9847
2023,"DJ LeMahieu","NYY",22,44,36,7,4,1,0,2,8,5,6,0,11,1,1,0,1,0,0,0.19444444,9874
2023,"Darin Ruf","2 Tms",13,30,25,6,4,2,0,0,1,3,5,0,7,0,0,0,0,0,0,0.24,9929
2023,"Trayce Thompson","LAD",26,45,36,2,1,0,0,1,6,4,8,0,22,1,0,0,0,0,0,0.05555556,9952
2023,"Christian Bethancourt","TBR",9,15,12,3,1,0,0,2,4,3,2,0,4,0,1,0,0,0,0,0.25,10028
2023,"Wil Myers","CIN",17,34,33,6,4,1,0,1,3,4,0,0,14,0,1,0,1,0,0,0.18181818,10047
2023,"Mike Trout","LAA",21,48,45,13,10,2,0,1,7,2,3,1,13,0,0,0,0,0,0,0.28888889,10155
2023,"Randal Grichuk","COL",10,20,17,7,4,2,0,1,4,3,3,0,0,0,0,0,0,0,0,0.41176471,10243
2023,"Brandon Belt","TOR",8,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.09090909,10264
2023,"Marcell Ozuna","ATL",23,46,42,8,3,2,0,3,7,8,4,1,8,0,0,0,2,0,0,0.19047619,10324
2023,"Enrique Hernandez","BOS",31,56,47,11,8,2,0,1,7,6,7,0,6,0,2,0,1,1,0,0.23404255,10472
2023,"Carlos Perez","OAK",17,41,40,13,10,2,0,1,4,6,0,0,8,0,1,0,1,0,0,0.325,10642
2023,"Gio Urshela","LAA",20,37,37,14,12,2,0,0,4,4,0,0,5,0,0,0,2,0,1,0.37837838,10681
2023,"Jurickson Profar","COL",22,55,48,11,7,4,0,0,4,3,6,0,11,0,1,0,2,0,0,0.22916667,10815
2023,"Kevin Kiermaier","TOR",18,30,27,7,6,1,0,0,2,2,2,0,7,0,0,1,1,2,0,0.25925926,11038
2023,"Jonathan Schoop","DET",20,36,33,11,8,3,0,0,3,0,3,0,9,0,0,0,0,0,0,0.33333333,11265
2023,"Whit Merrifield","TOR",20,38,34,9,6,3,0,0,4,3,2,0,2,0,2,0,2,5,0,0.26470588,11281
2023,"Jesus Aguilar","OAK",24,53,44,14,10,0,0,4,5,8,6,1,10,1,1,0,0,0,0,0.31818182,11342
2023,"Yasmani Grandal","CHW",18,31,27,5,3,1,0,1,3,3,3,0,9,1,0,0,0,0,0,0.18518519,11368
2023,"Mark Canha","NYM",24,57,50,10,6,2,0,2,5,5,4,0,12,1,2,0,2,1,0,0.2,11445
2023,"Christian Yelich","MIL",27,48,45,9,8,0,0,1,3,4,3,0,11,0,0,0,1,2,0,0.2,11477
2023,"Henry Ramos","CIN",10,21,19,6,5,1,0,0,2,1,1,0,5,1,0,0,0,1,0,0.31578947,11481
2023,"Michael A. Taylor","MIN",17,34,30,4,2,1,0,1,4,2,3,0,10,1,0,0,0,1,0,0.13333333,11489
2023,"Manny Machado","SDP",20,49,45,18,14,4,0,0,6,5,4,0,6,0,0,0,1,1,0,0.4,11493
2023,"Bryce Harper","PHI",13,26,26,2,2,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0.07692308,11579
2023,"Willson Contreras","STL",21,44,41,9,4,2,0,3,5,10,3,0,14,0,0,0,2,0,0,0.2195122,11609
2023,"Brandon Drury","LAA",19,44,42,10,7,1,0,2,5,5,2,0,11,0,0,0,2,0,0,0.23809524,11615
2023,"Elias Diaz","COL",19,37,32,7,6,1,0,0,6,2,5,0,5,0,0,0,2,0,0,0.21875,11680
2023,"Nick Castellanos","PHI",26,53,49,14,9,3,0,2,9,5,4,0,13,0,0,0,0,0,0,0.28571429,11737
2023,"J.T. Realmuto","PHI",23,52,51,11,6,3,1,1,3,2,1,0,14,0,0,0,1,1,0,0.21568627,11739
2023,"Jon Berti","MIA",18,37,35,13,11,1,0,1,9,3,2,0,11,0,0,0,0,2,1,0.37142857,12037
2023,"Max Kepler","MIN",11,17,15,1,0,0,0,1,2,2,1,0,5,1,0,0,1,0,0,0.06666667,12144
2023,"Nick Ahmed","ARI",24,49,48,10,8,2,0,0,3,5,1,0,8,0,0,0,0,1,0,0.20833333,12147
2023,"Eddie Rosario","ATL",11,19,19,8,5,1,0,2,3,3,0,0,5,0,0,0,1,0,0,0.42105263,12155
2023,"Austin Barnes","LAD",13,22,18,1,1,0,0,0,0,1,4,0,4,0,0,0,1,0,1,0.05555556,12158
2023,"Xander Bogaerts","SDP",27,62,56,11,8,2,0,1,9,4,5,0,8,0,1,0,2,0,0,0.19642857,12161
2023,"Rougned Odor","SDP",7,11,10,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.3,12282
2023,"Jace Peterson","OAK",11,18,16,5,5,0,0,0,1,0,2,0,4,0,0,0,1,0,0,0.3125,12325
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",21,45,44,15,10,2,0,3,9,8,0,0,9,0,1,0,0,1,0,0.34090909,12434
2023,"Curt Casali","CIN",7,13,11,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.09090909,12510
2023,"Kolten Wong","SEA",11,14,13,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.15384615,12532
2023,"Marcus Semien","TEX",26,61,53,15,11,4,0,0,10,6,7,1,12,1,0,0,0,3,1,0.28301887,12533
2023,"C.J. Cron","COL",23,44,41,12,6,5,0,1,3,5,3,0,12,0,0,0,1,0,0,0.29268293,12546
2023,"Eugenio Suarez","SEA",18,41,34,8,5,2,0,1,4,4,7,0,16,0,0,0,1,0,0,0.23529412,12552
2023,"George Springer","TOR",21,44,37,9,7,0,0,2,9,5,7,0,4,0,0,0,0,3,0,0.24324324,12856
2023,"James McCann","BAL",16,40,40,7,4,1,0,2,5,5,0,0,7,0,0,0,1,0,0,0.175,12859
2023,"Anthony Rendon","LAA",18,43,37,11,8,2,0,1,6,8,5,0,7,1,0,0,1,1,0,0.2972973,12861
2023,"Francisco Lindor","NYM",32,67,62,16,6,5,0,5,11,14,3,0,17,2,0,0,1,0,0,0.25806452,12916
2023,"Brandon Nimmo","NYM",34,72,62,20,14,6,0,0,6,6,6,0,9,3,1,0,0,0,0,0.32258065,12927
2023,"Austin Hedges","PIT",16,28,25,3,1,2,0,0,2,4,3,0,4,0,0,0,0,1,0,0.12,12976
2023,"Javier Baez","DET",18,42,37,10,7,1,0,2,6,4,5,0,9,0,0,0,2,0,0,0.27027027,12979
2023,"Cam Gallagher","CLE",7,16,15,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,12981
2023,"Jackie Bradley Jr.","KCR",14,24,20,3,1,2,0,0,4,3,3,0,7,0,0,1,0,0,0,0.15,12984
2023,"Teoscar Hernandez","SEA",21,42,41,10,5,1,0,4,7,9,0,0,16,0,1,0,0,0,0,0.24390244,13066
2023,"Josh Bell","CLE",25,60,46,9,4,4,0,1,3,6,14,1,15,0,0,0,1,0,1,0.19565217,13145
2023,"Jorge Polanco","MIN",10,20,20,7,4,2,0,1,2,5,0,0,2,0,0,0,0,0,0,0.35,13152
2023,"Orlando Arcia","ATL",13,23,19,10,3,3,0,4,9,8,4,0,4,0,0,0,1,0,0,0.52631579,13185
2023,"Mike Zunino","CLE",17,33,27,5,2,2,0,1,4,5,6,0,16,0,0,0,0,0,0,0.18518519,13265
2023,"Max Muncy","LAD",29,54,45,6,2,0,0,4,6,5,7,0,15,1,1,0,0,0,0,0.13333333,13301
2023,"Ildemaro Vargas","WSN",7,12,12,5,3,0,1,1,2,6,0,0,0,0,0,0,2,0,0,0.41666667,13324
2023,"Luke Maile","CIN",11,21,20,8,4,2,0,2,5,3,1,0,2,0,0,0,2,0,0,0.4,13355
2023,"Christian Walker","ARI",24,53,46,15,6,3,0,6,10,16,5,1,12,1,1,0,4,0,0,0.32608696,13419
2023,"Tom Murphy","SEA",12,29,27,5,2,2,0,1,3,2,2,0,9,0,0,0,0,0,0,0.18518519,13499
2023,"Jose Ramirez","CLE",25,62,56,10,3,5,0,2,5,6,5,4,7,0,1,0,2,0,0,0.17857143,13510
2023,"Patrick Wisdom","CHC",28,54,50,13,6,1,1,5,8,10,4,0,25,0,0,0,2,1,0,0.26,13602
2023,"Mookie Betts","LAD",22,52,46,12,4,4,0,4,10,8,6,0,6,0,0,0,1,1,0,0.26086957,13611
2023,"Ketel Marte","ARI",26,63,55,16,9,4,1,2,9,4,5,0,9,3,0,0,0,2,0,0.29090909,13613
2023,"Jeimer Candelario","WSN",25,58,54,14,10,4,0,0,7,2,4,0,10,0,0,0,1,0,0,0.25925926,13621
2023,"Corey Seager","TEX",9,18,16,7,4,2,0,1,3,3,1,0,1,0,1,0,1,0,0,0.4375,13624
2023,"Tyrone Taylor","MIL",8,15,15,2,1,1,0,0,1,0,0,0,5,0,0,0,0,2,0,0.13333333,13675
2023,"Jacob Stallings","MIA",9,16,15,3,1,2,0,0,1,1,0,0,4,0,0,1,0,0,0,0.2,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",24,45,42,9,1,3,0,5,7,11,0,0,18,1,1,0,1,0,0,0.21428571,13757
2023,"Travis Jankowski","TEX",7,10,8,4,2,2,0,0,3,1,1,0,2,0,0,1,0,1,0,0.5,13768
2023,"Rob Refsnyder","BOS",23,56,48,17,13,3,0,1,9,12,7,0,10,1,0,0,1,1,0,0.35416667,13770
2023,"Matt Duffy","KCR",17,31,28,9,6,2,0,1,2,4,3,0,6,0,0,0,0,0,0,0.32142857,13836
2023,"Eric Haase","DET",15,32,31,8,6,1,0,1,2,4,1,1,10,0,0,0,0,1,0,0.25806452,14111
2023,"Joey Gallo","MIN",17,23,21,4,2,1,0,1,2,1,2,0,10,0,0,0,0,0,0,0.19047619,14128
2023,"Byron Buxton","MIN",18,40,35,6,3,2,0,1,4,2,5,1,12,0,0,0,0,1,0,0.17142857,14161
2023,"Carlos Correa","MIN",19,42,33,7,4,1,0,2,4,4,8,0,7,0,1,0,2,0,0,0.21212121,14162
2023,"Jorge Soler","MIA",20,39,32,13,4,2,0,7,10,13,5,0,7,2,0,0,1,0,0,0.40625,14221
2023,"Mitch Haniger","SFG",13,27,25,7,6,1,0,0,5,5,2,0,7,0,0,0,0,1,0,0.28,14274
2023,"Matt Olson","ATL",26,65,57,11,5,4,0,2,9,9,7,0,28,1,0,0,1,0,0,0.19298246,14344
2023,"Raimel Tapia","BOS",10,17,16,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0.125,14350
2023,"Joey Meneses","WSN",26,63,60,17,11,6,0,0,6,4,3,0,14,0,0,0,3,0,0,0.28333333,14366
2023,"Harold Ramirez","TBR",17,29,28,11,7,1,0,3,4,6,0,0,5,1,0,0,0,0,0,0.39285714,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",27,56,45,13,6,4,0,3,8,7,10,0,17,0,1,0,1,0,0,0.28888889,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",18,30,26,8,7,0,0,1,7,6,2,0,7,0,2,0,1,2,0,0.30769231,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",11,25,22,8,7,0,0,1,4,6,2,0,6,0,1,0,1,0,0,0.36363636,14813
2023,"Mike Yastrzemski","SFG",17,36,35,6,5,0,0,1,1,2,1,0,10,0,0,0,1,0,1,0.17142857,14854
2023,"Tony Kemp","OAK",14,20,15,4,3,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0.26666667,14894
2023,"Victor Caratini","MIL",9,14,12,2,2,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0.16666667,14968
2023,"Ryan McMahon","COL",28,51,48,11,5,5,0,1,9,3,3,0,17,0,0,0,3,0,0,0.22916667,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",28,50,43,12,9,2,0,1,7,4,7,1,14,0,0,0,1,0,0,0.27906977,15149
2023,"Tim Anderson","CHW",15,24,24,8,6,2,0,0,4,2,0,0,2,0,0,0,2,2,1,0.33333333,15172
2023,"Brandon Dixon","SDP",5,11,10,2,2,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0.2,15214
2023,"Adam Frazier","BAL",22,40,33,7,5,1,0,1,7,3,6,0,0,1,0,0,1,2,0,0.21212121,15223
2023,"Austin Wynns","3 Tms",6,13,12,2,1,1,0,0,0,3,1,0,7,0,0,0,1,0,0,0.16666667,15271
2023,"Garrett Cooper","MIA",14,29,26,11,10,0,1,0,0,2,2,0,10,1,0,0,0,0,0,0.42307692,15279
2023,"Jeff McNeil","NYM",33,66,53,15,13,2,0,0,4,4,11,0,5,2,0,0,2,2,0,0.28301887,15362
2023,"Kris Bryant","COL",19,49,46,11,5,3,0,3,5,5,3,0,9,0,0,0,0,0,0,0.23913043,15429
2023,"Hunter Renfroe","LAA",20,44,40,12,10,0,0,2,7,5,2,0,11,0,2,0,1,0,0,0.3,15464
2023,"J.P. Crawford","SEA",29,53,48,9,6,3,0,0,5,2,5,0,14,0,0,0,1,0,0,0.1875,15491
2023,"Amed Rosario","CLE",18,48,45,12,6,4,2,0,4,2,2,0,7,1,0,0,3,4,0,0.26666667,15518
2023,"Aaron Judge","NYY",16,35,28,5,3,1,0,1,5,3,6,1,15,0,1,0,1,0,0,0.17857143,15640
2023,"Dominic Smith","WSN",28,58,53,17,16,1,0,0,8,7,5,0,8,0,0,0,2,0,0,0.32075472,15653
2023,"Reese McGuire","BOS",11,11,11,5,5,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0.45454545,15674
2023,"Jose Abreu","HOU",28,65,58,8,5,3,0,0,4,2,7,1,13,0,0,0,2,0,0,0.13793103,15676
2023,"Rowdy Tellez","MIL",19,27,23,6,5,0,0,1,1,2,4,0,8,0,0,0,1,0,0,0.26086957,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",20,41,39,6,6,0,0,0,3,0,2,0,9,0,0,0,5,0,0,0.15384615,15937
2023,"Austin Nola","SDP",16,36,32,5,3,2,0,0,2,1,4,0,5,0,0,0,0,0,0,0.15625,15941
2023,"Willy Adames","MIL",27,59,49,9,6,1,0,2,5,5,10,0,21,0,0,0,2,2,1,0.18367347,15986
2023,"Cody Bellinger","CHC",27,58,51,15,8,2,1,4,14,7,6,0,8,1,0,0,1,7,0,0.29411765,15998
2023,"Austin Slater","SFG",5,13,12,7,6,1,0,0,2,2,1,0,1,0,0,0,0,2,0,0.58333333,16153
2023,"J.D. Davis","SFG",22,48,43,10,7,2,0,1,3,3,4,0,13,0,1,0,4,0,0,0.23255814,16219
2023,"Trea Turner","PHI",30,64,58,12,7,3,0,2,4,3,6,2,16,0,0,0,0,0,0,0.20689655,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",6,10,10,4,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.4,16357
2023,"Michael Conforto","SFG",24,44,41,8,4,1,0,3,6,8,2,0,16,1,0,0,1,1,0,0.19512195,16376
2023,"Francisco Mejia","TBR",12,17,17,3,3,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0.17647059,16403
2023,"Thairo Estrada","SFG",25,61,58,19,15,2,1,1,8,3,2,0,12,1,0,0,1,4,1,0.32758621,16426
2023,"Christian Arroyo","BOS",18,36,35,7,5,1,0,1,5,3,1,0,11,0,0,0,2,0,0,0.2,16434
2023,"Luis Guillorme","NYM",9,12,10,2,2,0,0,0,4,1,2,0,3,0,0,0,0,0,0,0.2,16451
2023,"Kyle Schwarber","PHI",30,64,59,8,2,1,0,5,8,7,4,0,23,1,0,0,0,0,0,0.13559322,16478
2023,"Matt Chapman","TOR",17,39,36,16,9,5,0,2,8,11,2,0,9,1,0,0,0,1,1,0.44444444,16505
2023,"Isiah Kiner-Falefa","NYY",18,32,27,3,3,0,0,0,1,0,4,0,4,1,0,0,2,1,0,0.11111111,16512
2023,"Mauricio Dubon","HOU",15,32,29,11,9,2,0,0,8,0,2,0,2,1,0,0,2,0,0,0.37931034,16530
2023,"Danny Jansen","TOR",16,29,27,5,1,1,0,3,4,10,2,1,6,0,0,0,0,0,0,0.18518519,16535
2023,"Ozzie Albies","ATL",27,59,58,26,14,6,1,5,8,15,1,0,7,0,0,0,1,1,0,0.44827586,16556
2023,"Connor Joe","PIT",23,53,45,15,7,3,1,4,11,9,8,0,10,0,0,0,1,1,0,0.33333333,16572
2023,"Yandy Diaz","TBR",14,33,29,7,3,0,0,4,5,13,3,0,6,0,1,0,0,0,0,0.24137931,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",14,24,22,6,4,1,0,1,2,5,2,0,1,0,0,0,1,0,0,0.27272727,16725
2023,"Jonah Heim","TEX",14,36,33,14,9,4,0,1,7,11,3,0,5,0,0,0,1,1,0,0.42424242,16930
2023,"Lane Thomas","WSN",22,60,53,19,13,2,0,4,13,12,7,0,10,0,0,0,0,1,1,0.35849057,16939
2023,"Gleyber Torres","NYY",23,48,36,7,3,1,0,3,7,7,10,0,7,0,2,0,1,0,2,0.19444444,16997
2023,"Edmundo Sosa","PHI",21,48,44,13,7,4,0,2,5,4,1,0,11,2,0,0,1,0,1,0.29545455,17022
2023,"Alex Verdugo","BOS",33,69,59,15,10,5,0,0,10,5,7,0,11,3,0,0,1,2,0,0.25423729,17027
2023,"Jose Herrera","ARI",9,13,9,1,1,0,0,0,3,0,2,0,5,0,0,2,0,1,0,0.11111111,17040
2023,"Ramon Laureano","OAK",16,37,36,9,4,2,1,2,3,3,1,0,14,0,0,0,0,1,0,0.25,17128
2023,"Chad Wallach","LAA",8,13,12,4,1,1,0,2,4,5,1,0,3,0,0,0,0,0,0,0.33333333,17161
2023,"Jorge Mateo","BAL",25,55,50,14,9,3,0,2,12,6,3,0,13,1,0,1,2,7,1,0.28,17273
2023,"Michael Chavis","WSN",8,21,20,5,5,0,0,0,3,1,0,0,7,0,0,0,0,0,0,0.25,17321
2023,"Willi Castro","MIN",18,40,34,8,5,2,0,1,4,4,3,0,13,2,0,1,1,3,1,0.23529412,17338
2023,"Rafael Devers","BOS",35,69,65,17,5,7,0,5,13,16,3,0,16,1,0,0,3,0,0,0.26153846,17350
2023,"Jose Siri","TBR",11,20,17,4,2,1,0,1,3,4,1,0,9,0,1,0,0,0,0,0.23529412,17452
2023,"Eloy Jimenez","CHW",11,21,20,6,5,0,0,1,3,3,1,0,4,0,0,0,0,0,0,0.3,17484
2023,"Taylor Ward","LAA",22,50,42,8,7,0,0,1,6,5,7,0,9,0,1,0,1,0,0,0.19047619,17548
2023,"Myles Straw","CLE",23,49,45,12,10,2,0,0,5,2,3,0,8,0,1,0,0,1,0,0.26666667,17620
2023,"Alex Bregman","HOU",26,59,51,9,7,0,1,1,9,5,7,1,3,1,0,0,2,1,0,0.17647059,17678
2023,"Kevin Newman","CIN",21,43,40,11,8,1,0,2,5,5,3,0,4,0,0,0,1,0,0,0.275,17696
2023,"Andrew Benintendi","CHW",21,32,28,8,5,3,0,0,4,3,3,0,7,0,0,0,0,0,0,0.28571429,17901
2023,"Ian Happ","CHC",27,48,42,7,5,2,0,0,6,4,5,0,15,1,0,0,0,1,1,0.16666667,17919
2023,"Cedric Mullins","BAL",29,61,51,14,7,4,1,2,8,14,8,0,6,0,0,2,1,2,0,0.2745098,17929
2023,"Ty France","SEA",21,48,45,12,8,4,0,0,6,7,1,0,10,2,0,0,3,1,0,0.26666667,17982
2023,"Tyler Stephenson","CIN",24,45,43,12,10,2,0,0,5,2,2,1,10,0,0,0,0,0,0,0.27906977,17988
2023,"Paul DeJong","STL",14,27,24,5,4,0,0,1,5,2,3,0,10,0,0,0,0,0,0,0.20833333,18015
2023,"Harrison Bader","NYY",10,17,15,7,2,0,2,3,5,8,1,0,2,1,0,0,0,0,0,0.46666667,18030
2023,"Mark Mathias","PIT",12,28,24,8,6,2,0,0,3,2,4,0,6,0,0,0,0,0,0,0.33333333,18032
2023,"Jake Cronenworth","SDP",33,71,66,14,6,4,2,2,6,7,3,0,20,2,0,0,1,0,0,0.21212121,18036
2023,"Sam Haggerty","SEA",10,22,20,3,2,1,0,0,2,0,2,0,3,0,0,0,0,1,1,0.15,18054
2023,"Kyle Garlick","MIN",4,11,11,2,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0.18181818,18063
2023,"LaMonte Wade Jr.","SFG",20,33,27,6,3,2,0,1,2,1,4,0,8,0,0,2,0,0,0,0.22222222,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",23,43,36,6,3,1,0,2,3,4,6,0,10,1,0,0,1,0,1,0.16666667,18289
2023,"Dansby Swanson","CHC",22,50,42,12,8,2,0,2,8,5,8,0,11,0,0,0,0,3,1,0.28571429,18314
2023,"Kyle Tucker","HOU",33,68,60,19,12,5,0,2,4,13,7,0,6,0,1,0,2,2,0,0.31666667,18345
2023,"Austin Riley","ATL",28,59,50,15,9,1,0,5,12,12,8,0,19,0,1,0,2,0,0,0.3,18360
2023,"Victor Robles","WSN",13,31,25,10,8,2,0,0,5,3,3,0,1,1,0,2,1,2,1,0.4,18363
2023,"Ryan Mountcastle","BAL",28,65,60,20,9,5,0,6,11,19,3,0,10,0,2,0,3,0,0,0.33333333,18373
2023,"Juan Yepez","STL",11,23,22,5,3,0,0,2,3,2,1,0,7,0,0,0,0,0,0,0.22727273,18400
2023,"Ronald Acuna Jr.","ATL",20,57,47,16,10,3,0,3,12,8,9,2,7,1,0,0,2,7,0,0.34042553,18401
2023,"Trent Grisham","SDP",25,46,39,11,5,4,0,2,5,6,7,0,12,0,0,0,1,0,1,0.28205128,18564
2023,"Luis Arraez","MIA",21,36,35,12,12,0,0,0,2,5,1,0,7,0,0,0,0,0,0,0.34285714,18568
2023,"Ke'Bryan Hayes","PIT",18,43,40,10,7,2,0,1,5,4,2,0,6,0,1,0,2,3,2,0.25,18577
2023,"Ramon Urias","BAL",24,49,43,11,6,5,0,0,5,9,5,0,12,1,0,0,1,2,1,0.25581395,18795
