Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Christian Yelich","MIL",25,44,41,9,8,0,0,1,3,4,3,0,10,0,0,0,1,1,0,0.2195122,11477
2023,"Henry Ramos","CIN",8,18,17,4,4,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0.23529412,11481
2023,"Michael A. Taylor","MIN",14,26,23,4,2,1,0,1,3,2,2,0,7,1,0,0,0,1,0,0.17391304,11489
2023,"Manny Machado","SDP",20,49,45,18,14,4,0,0,6,5,4,0,6,0,0,0,1,1,0,0.4,11493
2023,"Bryce Harper","PHI",9,17,17,2,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0.11764706,11579
2023,"Willson Contreras","STL",18,39,36,8,4,2,0,2,4,7,3,0,13,0,0,0,2,0,0,0.22222222,11609
2023,"Brandon Drury","LAA",18,43,41,10,7,1,0,2,5,5,2,0,10,0,0,0,2,0,0,0.24390244,11615
2023,"Elias Diaz","COL",16,31,27,5,5,0,0,0,4,1,4,0,5,0,0,0,2,0,0,0.18518519,11680
2023,"Nick Castellanos","PHI",23,46,42,12,8,2,0,2,9,5,4,0,11,0,0,0,0,0,0,0.28571429,11737
2023,"J.T. Realmuto","PHI",21,45,45,10,5,3,1,1,3,2,0,0,10,0,0,0,1,1,0,0.22222222,11739
2023,"Jon Berti","MIA",16,31,29,11,9,1,0,1,8,3,2,0,8,0,0,0,0,2,1,0.37931034,12037
2023,"Max Kepler","MIN",11,17,15,1,0,0,0,1,2,2,1,0,5,1,0,0,1,0,0,0.06666667,12144
2023,"Nick Ahmed","ARI",23,46,45,10,8,2,0,0,3,5,1,0,6,0,0,0,0,1,0,0.22222222,12147
2023,"Eddie Rosario","ATL",11,19,19,8,5,1,0,2,3,3,0,0,5,0,0,0,1,0,0,0.42105263,12155
2023,"Austin Barnes","LAD",12,21,17,1,1,0,0,0,0,1,4,0,4,0,0,0,1,0,1,0.05882353,12158
2023,"Xander Bogaerts","SDP",24,55,49,11,8,2,0,1,9,4,5,0,6,0,1,0,2,0,0,0.2244898,12161
2023,"Jace Peterson","OAK",11,18,16,5,5,0,0,0,1,0,2,0,4,0,0,0,1,0,0,0.3125,12325
2023,"Taylor Motter","STL",7,11,10,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,12399
2023,"Kevin Pillar","ATL",17,37,36,13,9,2,0,2,8,6,0,0,8,0,1,0,0,1,0,0.36111111,12434
2023,"Curt Casali","CIN",7,13,11,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.09090909,12510
2023,"Kolten Wong","SEA",9,11,10,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.2,12532
2023,"Marcus Semien","TEX",21,52,44,10,8,2,0,0,5,5,7,1,12,1,0,0,0,3,1,0.22727273,12533
2023,"C.J. Cron","COL",23,44,41,12,6,5,0,1,3,5,3,0,12,0,0,0,1,0,0,0.29268293,12546
2023,"Eugenio Suarez","SEA",15,36,29,7,5,2,0,0,3,2,7,0,12,0,0,0,1,0,0,0.24137931,12552
2023,"George Springer","TOR",18,40,34,9,7,0,0,2,8,5,6,0,4,0,0,0,0,3,0,0.26470588,12856
2023,"James McCann","BAL",15,36,36,7,4,1,0,2,5,5,0,0,6,0,0,0,1,0,0,0.19444444,12859
2023,"Anthony Rendon","LAA",18,43,37,11,8,2,0,1,6,8,5,0,7,1,0,0,1,1,0,0.2972973,12861
2023,"Francisco Lindor","NYM",27,58,53,12,3,4,0,5,10,14,3,0,15,2,0,0,1,0,0,0.22641509,12916
2023,"Brandon Nimmo","NYM",29,63,54,18,12,6,0,0,6,6,5,0,8,3,1,0,0,0,0,0.33333333,12927
2023,"Austin Hedges","PIT",14,24,21,2,1,1,0,0,2,2,3,0,4,0,0,0,0,1,0,0.0952381,12976
2023,"Javier Baez","DET",16,36,31,10,7,1,0,2,6,4,5,0,7,0,0,0,2,0,0,0.32258065,12979
2023,"Cam Gallagher","CLE",6,15,14,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,12981
2023,"Jackie Bradley Jr.","KCR",13,23,20,3,1,2,0,0,4,3,3,0,7,0,0,0,0,0,0,0.15,12984
2023,"Teoscar Hernandez","SEA",18,37,36,9,4,1,0,4,6,9,0,0,14,0,1,0,0,0,0,0.25,13066
2023,"Josh Bell","CLE",23,58,44,9,4,4,0,1,3,6,14,1,15,0,0,0,1,0,1,0.20454545,13145
2023,"Jorge Polanco","MIN",9,19,19,7,4,2,0,1,2,5,0,0,2,0,0,0,0,0,0,0.36842105,13152
2023,"Orlando Arcia","ATL",9,15,13,7,3,2,0,2,5,5,2,0,3,0,0,0,1,0,0,0.53846154,13185
2023,"Mike Zunino","CLE",17,33,27,5,2,2,0,1,4,5,6,0,16,0,0,0,0,0,0,0.18518519,13265
2023,"Max Muncy","LAD",26,51,42,5,2,0,0,3,5,4,7,0,13,1,1,0,0,0,0,0.11904762,13301
2023,"Luke Maile","CIN",9,17,16,6,4,1,0,1,4,1,1,0,2,0,0,0,2,0,0,0.375,13355
2023,"Christian Walker","ARI",23,51,44,13,5,3,0,5,9,14,5,1,12,1,1,0,4,0,0,0.29545455,13419
2023,"Tom Murphy","SEA",11,27,25,5,2,2,0,1,3,2,2,0,9,0,0,0,0,0,0,0.2,13499
2023,"Jose Ramirez","CLE",24,61,55,10,3,5,0,2,5,6,5,4,7,0,1,0,1,0,0,0.18181818,13510
2023,"Patrick Wisdom","CHC",25,49,45,12,6,0,1,5,8,10,4,0,21,0,0,0,2,1,0,0.26666667,13602
2023,"Mookie Betts","LAD",21,49,43,12,4,4,0,4,9,8,6,0,6,0,0,0,1,1,0,0.27906977,13611
2023,"Ketel Marte","ARI",22,57,49,13,6,4,1,2,8,4,5,0,7,3,0,0,0,1,0,0.26530612,13613
2023,"Jeimer Candelario","WSN",19,46,43,9,6,3,0,0,5,2,3,0,10,0,0,0,1,0,0,0.20930233,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Jacob Stallings","MIA",7,13,12,3,1,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0.25,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",21,40,37,7,0,2,0,5,7,10,0,0,16,1,1,0,1,0,0,0.18918919,13757
2023,"Travis Jankowski","TEX",7,10,8,4,2,2,0,0,3,1,1,0,2,0,0,1,0,1,0,0.5,13768
2023,"Rob Refsnyder","BOS",20,50,44,14,11,2,0,1,5,10,6,0,10,0,0,0,1,1,0,0.31818182,13770
2023,"Matt Duffy","KCR",16,30,27,9,6,2,0,1,2,4,3,0,5,0,0,0,0,0,0,0.33333333,13836
2023,"Eric Haase","DET",13,28,27,7,5,1,0,1,2,4,1,1,8,0,0,0,0,1,0,0.25925926,14111
2023,"Joey Gallo","MIN",13,16,14,2,0,1,0,1,2,1,2,0,7,0,0,0,0,0,0,0.14285714,14128
2023,"Byron Buxton","MIN",15,30,27,3,1,1,0,1,2,2,3,1,11,0,0,0,0,0,0,0.11111111,14161
2023,"Carlos Correa","MIN",14,29,24,6,3,1,0,2,3,4,4,0,4,0,1,0,1,0,0,0.25,14162
2023,"Jorge Soler","MIA",18,34,28,10,3,2,0,5,7,9,4,0,7,2,0,0,1,0,0,0.35714286,14221
2023,"Mitch Haniger","SFG",9,19,17,4,3,1,0,0,1,3,2,0,5,0,0,0,0,0,0,0.23529412,14274
2023,"Matt Olson","ATL",24,59,52,10,5,3,0,2,7,8,6,0,27,1,0,0,0,0,0,0.19230769,14344
2023,"Raimel Tapia","BOS",8,14,14,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.14285714,14350
2023,"Joey Meneses","WSN",21,51,48,12,9,3,0,0,5,1,3,0,10,0,0,0,3,0,0,0.25,14366
2023,"Harold Ramirez","TBR",16,27,26,10,7,1,0,2,3,5,0,0,5,1,0,0,0,0,0,0.38461538,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",24,50,41,12,6,4,0,2,7,5,8,0,16,0,1,0,1,0,0,0.29268293,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Manuel Margot","TBR",16,27,23,6,5,0,0,1,6,5,2,0,7,0,2,0,1,2,0,0.26086957,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",6,12,10,2,2,0,0,0,2,1,1,0,3,0,1,0,0,0,0,0.2,14813
2023,"Mike Yastrzemski","SFG",14,29,28,6,5,0,0,1,1,2,1,0,5,0,0,0,1,0,1,0.21428571,14854
2023,"Tony Kemp","OAK",13,19,14,3,2,1,0,0,1,1,5,0,3,0,0,0,0,0,1,0.21428571,14894
2023,"Victor Caratini","MIL",8,12,10,1,1,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0.1,14968
2023,"Ryan McMahon","COL",25,43,41,8,3,4,0,1,8,3,2,0,15,0,0,0,3,0,0,0.19512195,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",24,45,39,10,7,2,0,1,5,4,6,1,13,0,0,0,1,0,0,0.25641026,15149
2023,"Tim Anderson","CHW",12,20,20,7,5,2,0,0,4,2,0,0,2,0,0,0,1,2,0,0.35,15172
2023,"Adam Frazier","BAL",19,35,29,7,5,1,0,1,7,3,6,0,0,0,0,0,1,2,0,0.24137931,15223
2023,"Austin Wynns","3 Tms",5,11,10,2,1,1,0,0,0,3,1,0,6,0,0,0,0,0,0,0.2,15271
2023,"Garrett Cooper","MIA",11,23,20,11,10,0,1,0,0,2,2,0,6,1,0,0,0,0,0,0.55,15279
2023,"Jeff McNeil","NYM",28,58,46,13,11,2,0,0,4,3,10,0,4,2,0,0,2,2,0,0.2826087,15362
2023,"Kris Bryant","COL",17,43,40,10,4,3,0,3,5,5,3,0,9,0,0,0,0,0,0,0.25,15429
2023,"Hunter Renfroe","LAA",18,42,38,12,10,0,0,2,7,5,2,0,10,0,2,0,1,0,0,0.31578947,15464
2023,"J.P. Crawford","SEA",25,46,41,8,6,2,0,0,5,2,5,0,12,0,0,0,1,0,0,0.19512195,15491
2023,"Amed Rosario","CLE",17,47,45,12,6,4,2,0,4,2,2,0,7,0,0,0,3,4,0,0.26666667,15518
2023,"Aaron Judge","NYY",14,34,27,5,3,1,0,1,5,3,6,1,14,0,1,0,1,0,0,0.18518519,15640
2023,"Dominic Smith","WSN",23,44,39,11,10,1,0,0,6,3,5,0,5,0,0,0,1,0,0,0.28205128,15653
2023,"Reese McGuire","BOS",10,10,10,5,5,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0.5,15674
2023,"Jose Abreu","HOU",23,50,46,7,4,3,0,0,2,2,4,1,7,0,0,0,1,0,0,0.15217391,15676
2023,"Rowdy Tellez","MIL",18,25,22,6,5,0,0,1,1,2,3,0,8,0,0,0,1,0,0,0.27272727,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",17,34,32,5,5,0,0,0,2,0,2,0,8,0,0,0,4,0,0,0.15625,15937
2023,"Austin Nola","SDP",14,32,29,5,3,2,0,0,2,1,3,0,3,0,0,0,0,0,0,0.17241379,15941
2023,"Willy Adames","MIL",23,49,41,6,5,0,0,1,4,3,8,0,19,0,0,0,2,1,1,0.14634146,15986
2023,"Cody Bellinger","CHC",26,56,49,14,7,2,1,4,13,7,6,0,8,1,0,0,1,7,0,0.28571429,15998
2023,"Austin Slater","SFG",5,13,12,7,6,1,0,0,2,2,1,0,1,0,0,0,0,2,0,0.58333333,16153
2023,"J.D. Davis","SFG",18,40,36,6,6,0,0,0,0,1,3,0,12,0,1,0,4,0,0,0.16666667,16219
2023,"Trea Turner","PHI",27,57,51,11,7,2,0,2,4,3,6,2,12,0,0,0,0,0,0,0.21568627,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Michael Conforto","SFG",21,37,34,7,4,1,0,2,5,5,2,0,13,1,0,0,1,1,0,0.20588235,16376
2023,"Francisco Mejia","TBR",12,17,17,3,3,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0.17647059,16403
2023,"Thairo Estrada","SFG",21,51,48,14,12,1,0,1,6,1,2,0,9,1,0,0,1,3,1,0.29166667,16426
2023,"Christian Arroyo","BOS",18,36,35,7,5,1,0,1,5,3,1,0,11,0,0,0,2,0,0,0.2,16434
2023,"Luis Guillorme","NYM",9,12,10,2,2,0,0,0,4,1,2,0,3,0,0,0,0,0,0,0.2,16451
2023,"Kyle Schwarber","PHI",26,57,55,8,2,1,0,5,6,7,2,0,21,0,0,0,0,0,0,0.14545455,16478
2023,"Matt Chapman","TOR",15,35,32,16,9,5,0,2,8,11,2,0,7,1,0,0,0,1,1,0.5,16505
2023,"Isiah Kiner-Falefa","NYY",18,32,27,3,3,0,0,0,1,0,4,0,4,1,0,0,2,1,0,0.11111111,16512
2023,"Mauricio Dubon","HOU",13,29,26,10,9,1,0,0,7,0,2,0,1,1,0,0,2,0,0,0.38461538,16530
2023,"Danny Jansen","TOR",13,25,24,4,1,1,0,2,3,7,1,1,5,0,0,0,0,0,0,0.16666667,16535
2023,"Ozzie Albies","ATL",25,54,53,23,13,4,1,5,8,14,1,0,7,0,0,0,1,1,0,0.43396226,16556
2023,"Connor Joe","PIT",21,47,39,13,5,3,1,4,11,8,8,0,8,0,0,0,1,1,0,0.33333333,16572
2023,"Yandy Diaz","TBR",13,31,27,6,3,0,0,3,4,10,3,0,6,0,1,0,0,0,0,0.22222222,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",14,24,22,6,4,1,0,1,2,5,2,0,1,0,0,0,1,0,0,0.27272727,16725
2023,"Jonah Heim","TEX",13,33,30,13,8,4,0,1,7,10,3,0,5,0,0,0,0,1,0,0.43333333,16930
2023,"Lane Thomas","WSN",18,46,41,14,11,1,0,2,8,9,5,0,7,0,0,0,0,1,1,0.34146341,16939
2023,"Gleyber Torres","NYY",21,47,35,7,3,1,0,3,6,7,10,0,6,0,2,0,1,0,2,0.2,16997
2023,"Edmundo Sosa","PHI",19,43,39,13,7,4,0,2,5,4,1,0,11,2,0,0,1,0,1,0.33333333,17022
2023,"Alex Verdugo","BOS",29,61,52,14,10,4,0,0,8,5,6,0,9,3,0,0,1,2,0,0.26923077,17027
2023,"Jose Herrera","ARI",7,11,8,1,1,0,0,0,3,0,2,0,4,0,0,1,0,1,0,0.125,17040
2023,"Ramon Laureano","OAK",13,28,27,8,4,2,1,1,2,2,1,0,9,0,0,0,0,1,0,0.2962963,17128
2023,"Chad Wallach","LAA",7,12,11,4,1,1,0,2,4,5,1,0,2,0,0,0,0,0,0,0.36363636,17161
2023,"Jorge Mateo","BAL",22,50,45,14,9,3,0,2,11,6,3,0,12,1,0,1,2,7,1,0.31111111,17273
2023,"Michael Chavis","WSN",6,19,18,5,5,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0.27777778,17321
2023,"Willi Castro","MIN",13,29,24,4,2,2,0,0,2,1,3,0,9,2,0,0,1,0,1,0.16666667,17338
2023,"Rafael Devers","BOS",30,60,56,13,4,6,0,3,9,10,3,0,14,1,0,0,3,0,0,0.23214286,17350
2023,"Jose Siri","TBR",10,19,16,4,2,1,0,1,3,4,1,0,8,0,1,0,0,0,0,0.25,17452
2023,"Eloy Jimenez","CHW",11,21,20,6,5,0,0,1,3,3,1,0,4,0,0,0,0,0,0,0.3,17484
2023,"Taylor Ward","LAA",20,48,40,8,7,0,0,1,6,5,7,0,8,0,1,0,1,0,0,0.2,17548
2023,"Myles Straw","CLE",23,49,45,12,10,2,0,0,5,2,3,0,8,0,1,0,0,1,0,0.26666667,17620
2023,"Alex Bregman","HOU",22,46,41,6,5,0,1,0,5,4,5,0,1,0,0,0,2,0,0,0.14634146,17678
2023,"Kevin Newman","CIN",19,39,36,10,7,1,0,2,4,5,3,0,4,0,0,0,1,0,0,0.27777778,17696
2023,"Andrew Benintendi","CHW",18,27,24,7,5,2,0,0,3,2,2,0,6,0,0,0,0,0,0,0.29166667,17901
2023,"Ian Happ","CHC",23,40,36,6,4,2,0,0,6,4,4,0,12,0,0,0,0,1,1,0.16666667,17919
2023,"Cedric Mullins","BAL",27,56,46,14,7,4,1,2,8,13,8,0,6,0,0,2,1,2,0,0.30434783,17929
2023,"Ty France","SEA",17,41,38,10,7,3,0,0,5,6,1,0,9,2,0,0,3,1,0,0.26315789,17982
2023,"Tyler Stephenson","CIN",22,44,42,12,10,2,0,0,4,2,2,1,10,0,0,0,0,0,0,0.28571429,17988
2023,"Paul DeJong","STL",10,19,18,3,3,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.16666667,18015
2023,"Harrison Bader","NYY",8,15,13,7,2,0,2,3,5,8,1,0,2,1,0,0,0,0,0,0.53846154,18030
2023,"Mark Mathias","PIT",12,28,24,8,6,2,0,0,3,2,4,0,6,0,0,0,0,0,0,0.33333333,18032
2023,"Jake Cronenworth","SDP",28,62,57,13,5,4,2,2,6,7,3,0,15,2,0,0,1,0,0,0.22807018,18036
2023,"Sam Haggerty","SEA",9,20,19,2,2,0,0,0,1,0,1,0,3,0,0,0,0,1,1,0.10526316,18054
2023,"LaMonte Wade Jr.","SFG",17,26,21,6,3,2,0,1,1,1,3,0,7,0,0,2,0,0,0,0.28571429,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",19,33,30,5,3,1,0,1,2,3,3,0,9,0,0,0,1,0,1,0.16666667,18289
2023,"Dansby Swanson","CHC",19,43,36,10,6,2,0,2,8,5,7,0,9,0,0,0,0,2,1,0.27777778,18314
2023,"Kyle Tucker","HOU",27,50,43,12,9,2,0,1,2,6,6,0,5,0,1,0,2,1,0,0.27906977,18345
2023,"Austin Riley","ATL",25,54,45,13,8,1,0,4,10,10,8,0,18,0,1,0,2,0,0,0.28888889,18360
2023,"Victor Robles","WSN",13,31,25,10,8,2,0,0,5,3,3,0,1,1,0,2,1,2,1,0.4,18363
2023,"Ryan Mountcastle","BAL",25,59,56,18,9,4,0,5,10,15,2,0,10,0,1,0,3,0,0,0.32142857,18373
2023,"Juan Yepez","STL",8,19,18,4,3,0,0,1,2,1,1,0,5,0,0,0,0,0,0,0.22222222,18400
2023,"Ronald Acuna Jr.","ATL",19,52,43,15,10,3,0,2,11,6,8,2,4,1,0,0,2,7,0,0.34883721,18401
2023,"Trent Grisham","SDP",23,43,36,11,5,4,0,2,5,6,7,0,10,0,0,0,1,0,1,0.30555556,18564
2023,"Luis Arraez","MIA",19,32,31,11,11,0,0,0,1,5,1,0,7,0,0,0,0,0,0,0.35483871,18568
2023,"Ke'Bryan Hayes","PIT",16,38,35,10,7,2,0,1,5,4,2,0,5,0,1,0,2,3,2,0.28571429,18577
2023,"Ramon Urias","BAL",24,49,43,11,6,5,0,0,5,9,5,0,12,1,0,0,1,2,1,0.25581395,18795
2023,"Andy Ibanez","DET",7,12,12,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0.25,18819
2023,"Jose Azocar","SDP",12,26,24,6,4,2,0,0,2,0,0,0,4,0,0,2,0,4,0,0.25,18821
2023,"Josh Naylor","CLE",20,37,35,6,5,0,0,1,3,2,2,0,6,0,0,0,1,2,0,0.17142857,18839
2023,"Brandon Lowe","TBR",12,13,11,2,2,0,0,0,4,1,2,0,4,0,0,0,0,0,0,0.18181818,18882
2023,"Seby Zavala","CHW",9,18,17,2,1,0,0,1,2,1,1,0,7,0,0,0,0,1,0,0.11764706,18887
2023,"Leody Taveras","TEX",15,32,26,7,5,2,0,0,8,5,4,0,4,1,1,0,0,1,1,0.26923077,18900
2023,"Will Smith","LAD",14,27,21,6,3,1,0,2,4,3,5,0,0,0,1,0,0,1,0,0.28571429,19197
