Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jonathan Schoop","DET",7,13,11,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.18181818,11265
2023,"Whit Merrifield","TOR",11,25,23,7,5,2,0,0,2,3,0,0,2,0,2,0,2,2,0,0.30434783,11281
2023,"Jesus Aguilar","OAK",9,20,15,6,5,0,0,1,1,4,2,0,2,1,1,0,0,0,0,0.4,11342
2023,"Yasmani Grandal","CHW",10,18,16,2,0,1,0,1,2,2,2,0,4,0,0,0,0,0,0,0.125,11368
2023,"Mark Canha","NYM",14,35,30,7,5,1,0,1,3,3,3,0,7,1,1,0,2,1,0,0.23333333,11445
2023,"Christian Yelich","MIL",13,20,18,5,5,0,0,0,2,2,2,0,6,0,0,0,0,0,0,0.27777778,11477
2023,"Michael A. Taylor","MIN",7,12,10,2,1,1,0,0,1,0,1,0,4,1,0,0,0,1,0,0.2,11489
2023,"Manny Machado","SDP",12,32,30,10,8,2,0,0,3,2,2,0,5,0,0,0,1,1,0,0.33333333,11493
2023,"Willson Contreras","STL",9,16,14,5,2,1,0,2,3,6,2,0,4,0,0,0,1,0,0,0.35714286,11609
2023,"Brandon Drury","LAA",8,18,17,2,2,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0.11764706,11615
2023,"Elias Diaz","COL",10,21,17,2,2,0,0,0,2,0,4,0,4,0,0,0,2,0,0,0.11764706,11680
2023,"Nick Castellanos","PHI",12,23,19,8,6,0,0,2,7,4,4,0,5,0,0,0,0,0,0,0.42105263,11737
2023,"J.T. Realmuto","PHI",13,27,27,5,3,1,0,1,2,1,0,0,7,0,0,0,0,1,0,0.18518519,11739
2023,"Jon Berti","MIA",10,14,12,4,3,1,0,0,4,2,2,0,3,0,0,0,0,1,0,0.33333333,12037
2023,"Nick Ahmed","ARI",11,23,23,8,6,2,0,0,3,3,0,0,3,0,0,0,0,1,0,0.34782609,12147
2023,"Xander Bogaerts","SDP",15,35,32,7,6,0,0,1,5,3,2,0,3,0,1,0,1,0,0,0.21875,12161
2023,"Taylor Motter","STL",6,10,9,3,1,2,0,0,0,1,1,0,4,0,0,0,0,0,0,0.33333333,12399
2023,"Kevin Pillar","ATL",9,20,20,6,5,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0.3,12434
2023,"Curt Casali","CIN",5,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.11111111,12510
2023,"Marcus Semien","TEX",10,20,20,4,4,0,0,0,1,1,0,0,6,0,0,0,0,1,1,0.2,12533
2023,"C.J. Cron","COL",15,27,26,8,6,1,0,1,1,3,1,0,8,0,0,0,1,0,0,0.30769231,12546
2023,"Eugenio Suarez","SEA",7,18,13,4,3,1,0,0,1,2,5,0,5,0,0,0,0,0,0,0.30769231,12552
2023,"George Springer","TOR",10,28,24,4,3,0,0,1,5,3,4,0,3,0,0,0,0,2,0,0.16666667,12856
2023,"James McCann","BAL",5,12,12,3,1,1,0,1,2,2,0,0,2,0,0,0,1,0,0,0.25,12859
2023,"Anthony Rendon","LAA",9,17,15,1,1,0,0,0,1,1,2,0,4,0,0,0,1,0,0,0.06666667,12861
2023,"Francisco Lindor","NYM",16,37,32,9,3,3,0,3,8,9,3,0,11,2,0,0,1,0,0,0.28125,12916
2023,"Brandon Nimmo","NYM",16,37,31,12,8,4,0,0,4,5,4,0,2,2,0,0,0,0,0,0.38709677,12927
2023,"Austin Hedges","PIT",8,11,10,1,1,0,0,0,2,1,1,0,2,0,0,0,0,1,0,0.1,12976
2023,"Javier Baez","DET",6,17,14,2,2,0,0,0,2,0,3,0,5,0,0,0,1,0,0,0.14285714,12979
2023,"Jackie Bradley Jr.","KCR",6,10,8,1,1,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",9,18,18,6,2,1,0,3,5,5,0,0,7,0,0,0,0,0,0,0.33333333,13066
2023,"Josh Bell","CLE",9,26,20,5,2,3,0,0,2,3,6,1,7,0,0,0,0,0,1,0.25,13145
2023,"Orlando Arcia","ATL",7,12,10,5,2,1,0,2,5,4,2,0,3,0,0,0,1,0,0,0.5,13185
2023,"Mike Zunino","CLE",9,17,13,4,1,2,0,1,4,3,4,0,6,0,0,0,0,0,0,0.30769231,13265
2023,"Max Muncy","LAD",13,25,22,5,2,0,0,3,4,3,2,0,8,1,0,0,0,0,0,0.22727273,13301
2023,"Christian Walker","ARI",12,25,22,6,3,1,0,2,3,6,1,0,6,1,1,0,1,0,0,0.27272727,13419
2023,"Tom Murphy","SEA",6,16,16,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0625,13499
2023,"Jose Ramirez","CLE",12,32,30,5,3,2,0,0,2,2,2,1,5,0,0,0,0,0,0,0.16666667,13510
2023,"Patrick Wisdom","CHC",13,25,25,8,3,0,1,4,7,8,0,0,11,0,0,0,1,0,0,0.32,13602
2023,"Mookie Betts","LAD",11,24,20,4,1,3,0,0,3,0,4,0,4,0,0,0,1,1,0,0.2,13611
2023,"Ketel Marte","ARI",11,29,26,8,4,3,1,0,5,0,1,0,2,2,0,0,0,0,0,0.30769231,13613
2023,"Jeimer Candelario","WSN",12,29,27,6,5,1,0,0,4,2,2,0,6,0,0,0,1,0,0,0.22222222,13621
2023,"Corey Seager","TEX",7,14,13,5,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0.38461538,13624
2023,"Tomas Nido","NYM",13,21,19,2,2,0,0,0,1,1,1,0,8,0,1,0,0,0,0,0.10526316,13755
2023,"Chris Taylor","LAD",10,17,15,3,0,0,0,3,3,4,1,0,7,0,1,0,0,0,0,0.2,13757
2023,"Rob Refsnyder","BOS",14,36,31,9,7,1,0,1,4,6,5,0,6,0,0,0,1,0,0,0.29032258,13770
2023,"Matt Duffy","KCR",10,20,19,8,5,2,0,1,2,4,1,0,3,0,0,0,0,0,0,0.42105263,13836
2023,"Eric Haase","DET",4,11,11,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.18181818,14111
2023,"Byron Buxton","MIN",8,12,12,1,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.08333333,14161
2023,"Carlos Correa","MIN",6,12,9,4,3,0,0,1,2,2,2,0,2,0,1,0,0,0,0,0.44444444,14162
2023,"Jorge Soler","MIA",8,14,11,3,0,0,0,3,4,5,2,0,2,1,0,0,1,0,0,0.27272727,14221
2023,"Matt Olson","ATL",15,35,31,6,4,2,0,0,2,3,4,0,18,0,0,0,0,0,0,0.19354839,14344
2023,"Joey Meneses","WSN",11,30,29,7,4,3,0,0,3,0,1,0,6,0,0,0,2,0,0,0.24137931,14366
2023,"Harold Ramirez","TBR",11,21,20,9,6,1,0,2,3,5,0,0,3,1,0,0,0,0,0,0.45,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",11,21,16,3,3,0,0,0,3,0,5,0,7,0,0,0,0,0,0,0.1875,14551
2023,"Franmil Reyes","KCR",10,14,13,4,3,0,0,1,2,3,0,0,5,0,1,0,1,0,0,0.30769231,14566
2023,"Manuel Margot","TBR",11,20,17,4,3,0,0,1,4,4,1,0,7,0,2,0,0,1,0,0.23529412,14712
2023,"Yu Chang","BOS",8,14,13,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.15384615,14773
2023,"Luke Voit","MIL",6,13,13,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.07692308,14811
2023,"Mike Yastrzemski","SFG",11,24,24,4,3,0,0,1,1,2,0,0,5,0,0,0,1,0,1,0.16666667,14854
2023,"Tony Kemp","OAK",8,12,9,2,1,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0.22222222,14894
2023,"Ryan McMahon","COL",15,27,26,5,3,1,0,1,3,1,1,0,10,0,0,0,3,0,0,0.19230769,15112
2023,"Hunter Dozier","KCR",5,12,12,3,2,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0.25,15117
2023,"Trey Mancini","CHC",12,21,21,4,3,0,0,1,2,3,0,0,7,0,0,0,1,0,0,0.19047619,15149
2023,"Tim Anderson","CHW",5,10,10,5,3,2,0,0,3,2,0,0,1,0,0,0,0,2,0,0.5,15172
2023,"Adam Frazier","BAL",9,17,15,3,2,0,0,1,4,2,2,0,0,0,0,0,1,0,0,0.2,15223
2023,"Garrett Cooper","MIA",9,18,15,10,9,0,1,0,0,2,2,0,2,1,0,0,0,0,0,0.66666667,15279
2023,"Jeff McNeil","NYM",16,36,26,6,4,2,0,0,3,2,8,0,3,2,0,0,2,1,0,0.23076923,15362
2023,"Kris Bryant","COL",9,23,21,6,2,2,0,2,3,2,2,0,6,0,0,0,0,0,0,0.28571429,15429
2023,"Hunter Renfroe","LAA",9,19,17,9,7,0,0,2,6,3,2,0,2,0,0,0,0,0,0,0.52941176,15464
2023,"J.P. Crawford","SEA",12,22,19,4,3,1,0,0,2,0,3,0,6,0,0,0,0,0,0,0.21052632,15491
2023,"Amed Rosario","CLE",8,19,18,3,2,1,0,0,1,0,1,0,3,0,0,0,1,1,0,0.16666667,15518
2023,"Aaron Judge","NYY",9,20,15,1,1,0,0,0,2,1,4,1,8,0,1,0,0,0,0,0.06666667,15640
2023,"Dominic Smith","WSN",13,24,21,7,7,0,0,0,4,2,3,0,2,0,0,0,0,0,0,0.33333333,15653
2023,"Jose Abreu","HOU",13,27,25,3,2,1,0,0,1,1,2,1,3,0,0,0,0,0,0,0.12,15676
2023,"Tyler O'Neill","STL",8,14,13,2,1,1,0,0,3,0,1,0,4,0,0,0,1,1,0,0.15384615,15711
2023,"Yonathan Daza","COL",8,21,21,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.28571429,15794
2023,"Luis Torrens","CHC",7,11,10,4,4,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.4,15905
2023,"Aledmys Diaz","OAK",12,24,23,2,2,0,0,0,1,0,1,0,6,0,0,0,4,0,0,0.08695652,15937
2023,"Austin Nola","SDP",8,19,18,3,1,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.16666667,15941
2023,"Willy Adames","MIL",9,18,14,2,2,0,0,0,1,0,4,0,8,0,0,0,1,0,1,0.14285714,15986
2023,"Cody Bellinger","CHC",14,28,23,5,2,1,0,2,7,4,4,0,3,1,0,0,0,3,0,0.2173913,15998
2023,"J.D. Davis","SFG",11,23,21,4,4,0,0,0,0,1,1,0,9,0,1,0,2,0,0,0.19047619,16219
2023,"Trea Turner","PHI",15,31,27,6,4,2,0,0,2,1,4,2,4,0,0,0,0,0,0,0.22222222,16252
2023,"Michael Conforto","SFG",9,16,15,3,1,0,0,2,4,5,0,0,6,1,0,0,0,1,0,0.2,16376
2023,"Francisco Mejia","TBR",7,11,11,2,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0.18181818,16403
2023,"Thairo Estrada","SFG",12,32,31,9,7,1,0,1,5,1,1,0,5,0,0,0,0,1,0,0.29032258,16426
2023,"Christian Arroyo","BOS",14,29,29,5,4,1,0,0,3,0,0,0,9,0,0,0,2,0,0,0.17241379,16434
2023,"Luis Guillorme","NYM",8,11,9,1,1,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0.11111111,16451
2023,"Kyle Schwarber","PHI",12,27,25,4,1,1,0,2,3,2,2,0,10,0,0,0,0,0,0,0.16,16478
2023,"Matt Chapman","TOR",10,27,25,12,7,3,0,2,7,8,2,0,6,0,0,0,0,1,1,0.48,16505
2023,"Isiah Kiner-Falefa","NYY",7,11,9,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0.22222222,16512
2023,"Mauricio Dubon","HOU",8,14,13,6,5,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0.46153846,16530
2023,"Danny Jansen","TOR",7,15,14,2,1,0,0,1,1,5,1,1,3,0,0,0,0,0,0,0.14285714,16535
2023,"Ozzie Albies","ATL",14,28,27,9,8,0,0,1,2,5,1,0,4,0,0,0,1,0,0,0.33333333,16556
2023,"Connor Joe","PIT",8,22,17,7,4,2,0,1,6,4,5,0,3,0,0,0,0,0,0,0.41176471,16572
2023,"Yandy Diaz","TBR",8,24,21,4,2,0,0,2,3,6,2,0,4,0,1,0,0,0,0,0.19047619,16578
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jonah Heim","TEX",4,11,9,3,1,1,0,1,1,4,2,0,1,0,0,0,0,0,0,0.33333333,16930
2023,"Lane Thomas","WSN",10,27,24,10,9,1,0,0,4,5,3,0,4,0,0,0,0,1,1,0.41666667,16939
2023,"Gleyber Torres","NYY",11,20,12,3,3,0,0,0,0,1,7,0,2,0,1,0,1,0,2,0.25,16997
2023,"Edmundo Sosa","PHI",10,24,22,8,5,2,0,1,1,3,1,0,7,1,0,0,0,0,0,0.36363636,17022
2023,"Alex Verdugo","BOS",17,40,35,9,8,1,0,0,4,3,5,0,6,0,0,0,0,1,0,0.25714286,17027
2023,"Ramon Laureano","OAK",7,16,15,4,2,1,0,1,1,1,1,0,5,0,0,0,0,1,0,0.26666667,17128
2023,"Jorge Mateo","BAL",10,21,18,6,3,2,0,1,5,4,2,0,5,1,0,0,0,4,0,0.33333333,17273
2023,"Michael Chavis","WSN",4,14,13,4,4,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.30769231,17321
2023,"Willi Castro","MIN",6,13,11,2,1,1,0,0,0,1,0,0,4,2,0,0,1,0,1,0.18181818,17338
2023,"Rafael Devers","BOS",18,40,37,9,2,4,0,3,8,6,2,0,9,1,0,0,2,0,0,0.24324324,17350
2023,"Jose Siri","TBR",5,13,12,3,2,0,0,1,2,3,0,0,5,0,1,0,0,0,0,0.25,17452
2023,"Eloy Jimenez","CHW",6,12,11,2,1,0,0,1,3,1,1,0,3,0,0,0,0,0,0,0.18181818,17484
2023,"Taylor Ward","LAA",9,21,18,4,4,0,0,0,2,1,2,0,4,0,1,0,1,0,0,0.22222222,17548
2023,"Myles Straw","CLE",12,26,23,8,7,1,0,0,5,1,3,0,3,0,0,0,0,1,0,0.34782609,17620
2023,"Alex Bregman","HOU",12,23,21,2,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0.0952381,17678
2023,"Kevin Newman","CIN",11,19,18,6,4,0,0,2,3,5,1,0,3,0,0,0,1,0,0,0.33333333,17696
2023,"Andrew Benintendi","CHW",10,16,13,3,3,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0.23076923,17901
2023,"Ian Happ","CHC",13,21,19,3,2,1,0,0,5,3,2,0,9,0,0,0,0,1,1,0.15789474,17919
2023,"Cedric Mullins","BAL",14,29,23,7,4,2,0,1,3,9,5,0,3,0,0,1,0,2,0,0.30434783,17929
2023,"Ty France","SEA",9,21,20,4,1,3,0,0,3,3,0,0,3,1,0,0,2,1,0,0.2,17982
2023,"Tyler Stephenson","CIN",14,26,24,7,6,1,0,0,2,1,2,1,6,0,0,0,0,0,0,0.29166667,17988
2023,"Mark Mathias","PIT",7,18,16,5,4,1,0,0,3,2,2,0,4,0,0,0,0,0,0,0.3125,18032
2023,"Jake Cronenworth","SDP",15,34,31,6,2,2,0,2,4,4,1,0,8,2,0,0,1,0,0,0.19354839,18036
2023,"Sam Haggerty","SEA",5,13,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.08333333,18054
2023,"LaMonte Wade Jr.","SFG",9,12,10,1,1,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0.1,18126
2023,"Seth Brown","OAK",5,12,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18171
2023,"Brian Anderson","MIL",8,13,12,2,1,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0.16666667,18289
2023,"Dansby Swanson","CHC",9,19,16,6,6,0,0,0,5,2,3,0,5,0,0,0,0,2,1,0.375,18314
2023,"Kyle Tucker","HOU",14,26,22,6,4,1,0,1,1,3,4,0,5,0,0,0,0,0,0,0.27272727,18345
2023,"Austin Riley","ATL",15,30,24,8,5,1,0,2,4,6,5,0,9,0,1,0,1,0,0,0.33333333,18360
2023,"Victor Robles","WSN",9,23,19,10,8,2,0,0,4,3,2,0,1,0,0,2,1,2,0,0.52631579,18363
2023,"Ryan Mountcastle","BAL",12,26,25,8,3,1,0,4,5,12,0,0,5,0,1,0,1,0,0,0.32,18373
2023,"Ronald Acuna Jr.","ATL",10,30,26,9,6,3,0,0,5,0,3,0,3,1,0,0,1,6,0,0.34615385,18401
2023,"Trent Grisham","SDP",12,26,22,5,1,2,0,2,2,4,4,0,5,0,0,0,1,0,1,0.22727273,18564
2023,"Luis Arraez","MIA",12,17,16,6,6,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0.375,18568
2023,"Ke'Bryan Hayes","PIT",9,22,20,5,2,2,0,1,4,4,1,0,2,0,1,0,1,1,0,0.25,18577
2023,"Ramon Urias","BAL",11,23,21,3,1,2,0,0,3,3,1,0,8,1,0,0,1,0,0,0.14285714,18795
2023,"Jose Azocar","SDP",11,23,22,5,3,2,0,0,2,0,0,0,4,0,0,1,0,3,0,0.22727273,18821
2023,"Josh Naylor","CLE",9,18,17,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,18839
2023,"Lourdes Gurriel Jr.","ARI",12,28,27,8,7,1,0,0,2,1,1,0,3,0,0,0,2,0,0,0.2962963,19238
2023,"Pete Alonso","NYM",14,35,30,10,4,1,0,5,9,9,5,0,6,0,0,0,1,0,0,0.33333333,19251
2023,"Jake Fraley","CIN",11,12,11,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0.09090909,19260
2023,"Adolis Garcia","TEX",10,18,17,2,1,0,0,1,3,4,1,0,5,0,0,0,0,0,0,0.11764706,19287
2023,"Randy Arozarena","TBR",10,22,22,8,5,0,0,3,6,6,0,0,4,0,0,0,0,0,0,0.36363636,19290
2023,"Alex Call","WSN",11,27,20,6,5,1,0,0,4,5,5,0,4,0,2,0,0,0,1,0.3,19296
2023,"Bryan Reynolds","PIT",9,19,19,4,4,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0.21052632,19326
2023,"Nicky Lopez","KCR",7,12,11,1,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0.09090909,19339
2023,"Eli White","ATL",4,11,8,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0.125,19346
2023,"Sean Murphy","ATL",14,27,22,8,2,3,0,3,6,6,4,0,6,1,0,0,1,0,0,0.36363636,19352
2023,"Austin Hays","BAL",11,24,22,5,2,2,0,1,5,1,2,0,10,0,0,0,1,0,0,0.22727273,19363
2023,"Tommy Edman","STL",5,13,12,9,5,2,0,2,4,4,1,0,0,0,0,0,0,0,0,0.75,19470
2023,"Kyle Lewis","ARI",5,13,13,2,1,0,0,1,1,2,0,0,7,0,0,0,0,0,0,0.15384615,19508
2023,"TJ Friedl","CIN",11,16,14,4,3,0,1,0,0,1,1,0,7,0,0,1,0,0,0,0.28571429,19522
2023,"Yordan Alvarez","HOU",12,24,22,9,4,3,0,2,3,10,1,0,6,0,1,0,0,0,0,0.40909091,19556
2023,"Nathaniel Lowe","TEX",12,23,19,4,2,2,0,0,2,3,3,0,4,0,1,0,0,0,0,0.21052632,19566
2023,"Chas McCormick","HOU",5,11,10,4,1,2,0,1,3,2,1,0,1,0,0,0,0,1,0,0.4,19599
2023,"Bryan De La Cruz","MIA",7,10,10,4,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.4,19600
2023,"Keibert Ruiz","WSN",10,23,20,4,2,2,0,0,1,2,3,0,1,0,0,0,1,0,0,0.2,19610
2023,"Vladimir Guerrero Jr.","TOR",10,25,21,10,9,1,0,0,6,1,3,0,2,1,0,0,0,1,0,0.47619048,19611
2023,"Bo Bichette","TOR",10,26,25,8,6,1,0,1,4,2,1,0,1,0,0,0,1,0,0,0.32,19612
2023,"Brent Rooker","OAK",8,18,14,4,3,0,0,1,1,4,3,0,3,0,1,0,1,0,0,0.28571429,19627
2023,"Mike Brosseau","MIL",5,14,12,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.16666667,19683
2023,"Edward Olivares","KCR",10,21,19,3,2,1,0,0,1,3,2,1,3,0,0,0,0,0,0,0.15789474,19698
2023,"Josh Rojas","ARI",10,20,18,4,4,0,0,0,1,2,2,0,8,0,0,0,0,0,0,0.22222222,19734
2023,"Shohei Ohtani","LAA",10,22,20,5,3,0,0,2,3,4,2,0,5,0,0,0,1,0,0,0.25,19755
2023,"Jason Delay","PIT",6,13,11,4,4,0,0,0,0,3,2,0,2,0,0,0,1,0,0,0.36363636,19806
2023,"Luis Rengifo","LAA",9,20,16,5,4,1,0,0,3,2,3,0,4,1,0,0,1,0,0,0.3125,19858
2023,"Connor Wong","BOS",11,25,22,4,2,2,0,0,3,2,2,0,9,1,0,0,0,0,0,0.18181818,19896
2023,"Daulton Varsho","TOR",10,22,19,6,6,0,0,0,3,1,2,0,4,0,1,0,0,1,0,0.31578947,19918
2023,"Ryan McKenna","BAL",7,13,10,2,1,1,0,0,1,2,1,0,5,1,1,0,0,1,0,0.2,19928
2023,"Cristian Pache","PHI",8,16,15,6,3,2,0,1,1,3,0,0,4,0,0,1,1,0,0,0.4,19948
2023,"Andres Gimenez","CLE",13,30,26,8,6,2,0,0,4,0,1,0,3,2,0,1,0,1,0,0.30769231,19950
2023,"Santiago Espinal","TOR",9,21,20,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0.1,19997
2023,"Isaac Paredes","TBR",13,26,23,6,5,0,0,1,3,6,1,0,5,2,0,0,0,0,0,0.26086957,20036
2023,"Luis Robert Jr.","CHW",8,17,16,5,2,0,0,3,4,5,1,0,6,0,0,0,0,0,0,0.3125,20043
2023,"Alan Trejo","COL",5,12,12,5,4,1,0,0,2,2,0,0,3,0,0,0,0,0,0,0.41666667,20056
2023,"Juan Soto","SDP",15,35,29,4,2,2,0,0,5,0,6,0,10,0,0,0,1,1,0,0.13793103,20123
2023,"Dylan Carlson","STL",6,11,10,3,2,1,0,0,3,1,1,0,2,0,0,0,0,1,0,0.3,20126
2023,"Miguel Vargas","LAD",11,22,18,2,2,0,0,0,2,0,4,0,3,0,0,0,0,0,0,0.11111111,20178
