Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Luke Maile","CIN",19,34,33,10,4,4,0,2,6,4,1,0,7,0,0,0,2,0,0,0.3030303,13355
2023,"Christian Walker","ARI",40,90,77,18,8,4,0,6,11,19,11,1,20,1,1,0,4,0,0,0.23376623,13419
2023,"Tom Murphy","SEA",24,55,50,14,7,4,0,3,7,6,5,0,14,0,0,0,0,0,0,0.28,13499
2023,"Jose Ramirez","CLE",51,115,107,22,8,8,0,6,13,19,7,4,14,0,1,0,3,1,1,0.20560748,13510
2023,"Jesse Winker","MIL",9,13,11,2,1,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.18181818,13590
2023,"Patrick Wisdom","CHC",41,78,73,15,8,1,1,5,10,10,5,0,35,0,0,0,2,1,0,0.20547945,13602
2023,"Mookie Betts","LAD",42,94,78,23,7,6,0,10,23,22,14,2,14,1,1,0,2,3,0,0.29487179,13611
2023,"Ketel Marte","ARI",48,109,97,31,20,7,1,3,17,6,9,0,14,3,0,0,3,3,1,0.31958763,13613
2023,"Carson Kelly","ARI",7,10,8,2,1,0,0,1,1,2,2,0,4,0,0,0,0,0,0,0.25,13620
2023,"Jeimer Candelario","WSN",47,111,99,23,13,8,0,2,13,9,10,1,23,2,0,0,3,1,0,0.23232323,13621
2023,"Corey Seager","TEX",39,84,78,26,18,5,0,3,11,14,4,0,14,1,1,0,2,0,1,0.33333333,13624
2023,"Tyrone Taylor","MIL",11,20,20,2,1,1,0,0,1,0,0,0,7,0,0,0,0,2,0,0.1,13675
2023,"Jacob Stallings","MIA",18,27,25,7,4,3,0,0,3,1,0,0,7,1,0,1,0,0,0,0.28,13723
2023,"Tomas Nido","NYM",16,26,23,3,3,0,0,0,2,1,1,0,9,0,1,1,0,0,0,0.13043478,13755
2023,"Chris Taylor","LAD",39,69,62,14,4,3,0,7,13,13,4,1,28,1,1,0,1,1,0,0.22580645,13757
2023,"Travis Jankowski","TEX",13,18,15,6,3,3,0,0,4,1,2,0,2,0,0,1,0,1,0,0.4,13768
2023,"Rob Refsnyder","BOS",41,91,75,26,21,3,1,1,13,16,14,0,14,2,0,0,1,3,0,0.34666667,13770
2023,"Matt Duffy","KCR",32,63,56,17,12,4,0,1,3,5,6,0,12,1,0,0,0,0,0,0.30357143,13836
2023,"Joey Wendle","MIA",13,14,12,6,3,3,0,0,6,0,1,0,3,0,0,1,0,0,0,0.5,13853
2023,"Eric Haase","DET",32,60,58,9,6,1,1,1,3,5,2,1,20,0,0,0,1,2,0,0.15517241,14111
2023,"Joey Gallo","MIN",31,42,38,7,3,2,0,2,4,2,3,0,18,1,0,0,1,0,0,0.18421053,14128
2023,"Daniel Vogelbach","NYM",11,11,11,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,14130
2023,"Byron Buxton","MIN",34,77,66,11,4,4,0,3,7,8,9,1,23,0,2,0,0,1,0,0.16666667,14161
2023,"Carlos Correa","MIN",37,80,70,17,11,4,0,2,6,4,9,0,10,0,1,0,4,0,0,0.24285714,14162
2023,"Andrew Velazquez","LAA",6,10,6,2,2,0,0,0,1,0,4,0,1,0,0,0,0,4,0,0.33333333,14196
2023,"Jorge Soler","MIA",38,81,66,22,9,3,0,10,19,19,12,0,17,2,1,0,4,0,0,0.33333333,14221
2023,"Mitch Haniger","SFG",18,39,36,11,8,3,0,0,7,7,3,0,9,0,0,0,0,1,0,0.30555556,14274
2023,"Matt Olson","ATL",47,99,89,19,9,6,0,4,13,14,8,0,36,1,1,0,3,0,0,0.21348315,14344
2023,"Raimel Tapia","2 Tms",16,26,22,2,2,0,0,0,2,1,2,0,11,1,0,1,0,0,0,0.09090909,14350
2023,"Joey Meneses","WSN",49,116,109,32,21,8,1,2,11,9,7,0,24,0,0,0,4,0,0,0.29357798,14366
2023,"Harold Ramirez","TBR",34,63,61,23,16,3,0,4,8,9,1,0,11,1,0,0,0,2,1,0.37704918,14387
2023,"Jake Cave","PHI",9,12,11,2,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.18181818,14477
2023,"Anthony Santander","BAL",44,86,70,19,10,6,0,3,11,8,15,0,25,0,1,0,1,0,0,0.27142857,14551
2023,"Franmil Reyes","KCR",13,20,19,4,3,0,0,1,2,3,0,0,6,0,1,0,2,0,0,0.21052632,14566
2023,"Harold Castro","COL",15,19,18,1,0,1,0,0,1,2,0,0,8,0,1,0,1,0,0,0.05555556,14691
2023,"Manuel Margot","TBR",37,65,60,17,13,2,1,1,11,12,3,0,16,0,2,0,1,2,0,0.28333333,14712
2023,"Yu Chang","BOS",9,16,15,2,0,0,0,2,3,4,0,0,5,1,0,0,0,0,0,0.13333333,14773
2023,"Luke Voit","MIL",16,33,33,3,2,1,0,0,0,1,0,0,20,0,0,0,1,0,0,0.09090909,14811
2023,"Kyle Farmer","MIN",30,66,59,15,10,4,0,1,8,6,4,0,12,2,1,0,2,1,0,0.25423729,14813
2023,"Mike Yastrzemski","SFG",30,54,52,11,8,0,0,3,6,8,2,0,12,0,0,0,1,0,1,0.21153846,14854
2023,"Tony Kemp","OAK",30,44,33,9,6,1,1,1,4,5,8,0,5,0,0,3,0,2,1,0.27272727,14894
2023,"Victor Caratini","MIL",15,27,21,3,3,0,0,0,2,3,3,0,5,2,1,0,1,0,0,0.14285714,14968
2023,"Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
2023,"Ryan McMahon","COL",54,103,96,22,12,7,0,3,14,8,7,0,36,0,0,0,5,0,0,0.22916667,15112
2023,"Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.22727273,15117
2023,"Trey Mancini","CHC",47,86,73,17,10,5,0,2,12,11,10,1,28,1,2,0,1,0,0,0.23287671,15149
2023,"Mitch Garver","TEX",13,28,22,8,4,4,0,0,4,3,6,0,5,0,0,0,0,0,0,0.36363636,15161
2023,"Tim Anderson","CHW",33,73,71,22,18,4,0,0,13,3,2,0,10,0,0,0,4,2,1,0.30985915,15172
2023,"Jake Bauers","NYY",11,16,15,3,1,2,0,0,2,1,1,0,7,0,0,0,1,0,0,0.2,15194
2023,"Brandon Dixon","SDP",19,39,35,5,3,1,0,1,4,6,1,0,16,1,2,0,0,0,0,0.14285714,15214
2023,"Adam Frazier","BAL",36,59,52,10,7,1,0,2,9,7,6,0,7,1,0,0,1,2,0,0.19230769,15223
2023,"Austin Wynns","3 Tms",15,30,28,5,4,1,0,0,0,3,2,0,13,0,0,0,2,0,0,0.17857143,15271
2023,"Mike Tauchman","CHC",23,33,26,6,6,0,0,0,4,4,6,0,8,0,0,1,0,2,0,0.23076923,15274
2023,"Garrett Cooper","MIA",30,62,58,20,17,1,1,1,3,9,3,0,20,1,0,0,0,0,0,0.34482759,15279
2023,"Jeff McNeil","NYM",58,107,89,19,15,4,0,0,10,6,11,0,10,5,0,2,2,3,0,0.21348315,15362
2023,"Kris Bryant","COL",22,55,51,11,5,3,0,3,5,5,4,0,9,0,0,0,0,0,0,0.21568627,15429
2023,"Hunter Renfroe","LAA",41,84,77,21,15,4,0,2,10,5,4,0,21,1,2,0,2,0,0,0.27272727,15464
2023,"J.P. Crawford","SEA",50,98,88,20,14,6,0,0,11,7,10,0,23,0,0,0,1,0,0,0.22727273,15491
2023,"Amed Rosario","CLE",40,93,86,28,18,7,2,1,10,9,6,0,11,1,0,0,4,4,0,0.3255814,15518
2023,"Aaron Judge","NYY",18,38,31,5,3,1,0,1,5,3,6,1,17,0,1,0,2,0,0,0.16129032,15640
2023,"Dominic Smith","WSN",58,119,111,33,30,3,0,0,12,7,8,0,22,0,0,0,4,0,0,0.2972973,15653
2023,"Reese McGuire","BOS",13,14,12,6,5,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0.5,15674
2023,"Jose Abreu","HOU",48,107,95,21,12,7,0,2,7,12,10,1,19,0,2,0,5,0,0,0.22105263,15676
2023,"Rowdy Tellez","MIL",30,42,37,6,5,0,0,1,1,2,5,0,11,0,0,0,1,0,0,0.16216216,15679
2023,"Tyler O'Neill","STL",13,21,20,4,2,2,0,0,4,1,1,0,7,0,0,0,1,1,0,0.2,15711
2023,"Yonathan Daza","COL",9,22,22,6,4,2,0,0,0,2,0,0,3,0,0,0,2,0,0,0.27272727,15794
2023,"Luis Torrens","CHC",8,14,13,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0.30769231,15905
2023,"Aledmys Diaz","OAK",43,82,76,16,11,4,0,1,6,4,4,0,14,1,1,0,8,0,0,0.21052632,15937
2023,"Austin Nola","SDP",23,48,44,8,5,3,0,0,2,1,4,0,6,0,0,0,1,0,0,0.18181818,15941
2023,"Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.21428571,15983
2023,"Willy Adames","MIL",45,94,79,16,8,4,0,4,11,11,14,0,30,1,0,0,2,2,1,0.20253165,15986
2023,"Cody Bellinger","CHC",40,77,68,23,13,4,1,5,19,10,8,0,10,1,0,0,1,8,1,0.33823529,15998
2023,"Austin Slater","SFG",24,51,44,17,14,1,0,2,8,9,6,0,9,1,0,0,0,2,1,0.38636364,16153
2023,"J.D. Davis","SFG",42,81,73,19,11,4,0,4,11,14,6,0,19,0,2,0,4,1,0,0.26027397,16219
2023,"Trea Turner","PHI",52,117,106,22,12,5,0,5,17,9,11,2,26,0,0,0,0,0,0,0.20754717,16252
2023,"Nick Gordon","MIN",7,10,10,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3,16337
2023,"Pablo Reyes","BOS",15,25,22,9,6,3,0,0,3,5,2,0,1,0,1,0,0,0,0,0.40909091,16357
2023,"Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.45454545,16375
2023,"Michael Conforto","SFG",42,71,67,14,9,2,0,3,10,13,3,0,23,1,0,0,3,1,0,0.20895522,16376
2023,"Francisco Mejia","TBR",20,30,29,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.20689655,16403
2023,"Thairo Estrada","SFG",39,88,81,24,19,3,1,1,11,6,4,1,20,3,0,0,2,5,2,0.2962963,16426
2023,"Christian Arroyo","BOS",32,57,56,11,6,3,0,2,8,7,1,0,17,0,0,0,3,0,0,0.19642857,16434
2023,"Luis Guillorme","NYM",15,20,17,5,3,1,1,0,6,1,2,0,7,0,0,1,0,0,0,0.29411765,16451
2023,"Kyle Schwarber","PHI",59,133,119,23,10,3,0,10,19,16,13,0,46,1,0,0,0,0,1,0.19327731,16478
2023,"Matt Chapman","TOR",30,65,60,22,13,6,0,3,12,13,4,0,19,1,0,0,0,1,1,0.36666667,16505
2023,"Isiah Kiner-Falefa","NYY",34,60,49,9,7,1,0,1,9,4,9,0,10,1,1,0,4,4,0,0.18367347,16512
2023,"Mauricio Dubon","HOU",30,65,62,22,16,4,1,1,16,4,2,0,5,1,0,0,2,1,0,0.35483871,16530
2023,"Danny Jansen","TOR",32,54,51,8,2,1,0,5,7,14,3,1,12,0,0,0,0,0,0,0.15686275,16535
2023,"Ozzie Albies","ATL",44,84,82,32,19,7,1,5,10,18,2,0,10,0,0,0,1,2,0,0.3902439,16556
2023,"Connor Joe","PIT",45,104,89,25,13,7,1,4,15,14,13,0,24,2,0,0,1,1,1,0.28089888,16572
2023,"Yandy Diaz","TBR",35,74,65,22,15,3,0,4,11,18,8,0,15,0,1,0,0,0,0,0.33846154,16578
2023,"Luis Urias","MIL",12,18,11,1,1,0,0,0,3,0,3,0,3,3,0,0,1,0,0,0.09090909,16622
2023,"Jason Vosler","CIN",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
2023,"Jose Trevino","NYY",27,44,41,11,7,2,0,2,3,6,3,0,2,0,0,0,2,0,0,0.26829268,16725
2023,"Jonah Heim","TEX",29,68,64,22,14,7,0,1,10,15,4,0,11,0,0,0,2,1,0,0.34375,16930
2023,"Lane Thomas","WSN",48,121,112,42,26,8,1,7,24,21,9,0,21,0,0,0,2,4,1,0.375,16939
2023,"Derek Hill","WSN",8,13,13,3,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0.23076923,16947
2023,"Gleyber Torres","NYY",39,78,64,13,7,3,0,3,9,7,12,0,16,0,2,0,2,1,2,0.203125,16997
2023,"Edmundo Sosa","PHI",37,78,73,17,9,4,0,4,10,8,2,0,20,2,0,0,1,0,1,0.23287671,17022
2023,"Alex Verdugo","BOS",61,117,103,25,18,6,1,0,13,11,10,0,19,4,0,0,1,2,1,0.24271845,17027
2023,"Jose Herrera","ARI",11,18,14,3,2,1,0,0,4,0,2,0,6,0,0,2,0,1,0,0.21428571,17040
2023,"Ramon Laureano","OAK",33,62,59,16,10,3,1,2,7,6,2,0,23,1,0,0,1,3,0,0.27118644,17128
2023,"Chad Wallach","LAA",24,42,38,10,4,2,0,4,9,9,4,0,14,0,0,0,1,0,0,0.26315789,17161
2023,"Yoan Moncada","CHW",14,26,25,7,6,1,0,0,2,2,1,0,8,0,0,0,1,0,0,0.28,17232
2023,"Jorge Mateo","BAL",42,83,76,23,18,3,0,2,13,8,5,0,16,1,0,1,2,13,1,0.30263158,17273
2023,"Michael Chavis","WSN",14,38,36,9,8,0,0,1,5,3,1,0,12,0,0,0,1,0,0,0.25,17321
2023,"Willi Castro","MIN",42,87,76,19,14,4,0,1,11,6,8,0,20,2,0,1,1,6,2,0.25,17338
2023,"Rafael Devers","BOS",61,115,105,27,12,8,0,7,17,21,7,0,25,3,0,0,4,0,1,0.25714286,17350
