"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Taijuan Walker","PHI","SP","CHC","5.4","4.70","0.43","0.00","4.49","1.34","2.70","5.14","1.87","0.80","0.00","0.00","0.43","0.00",""
" ","Erasmo Ramirez","WSH","RP","DET","0.4","0.30","0.02","0.00","4.20","1.28","0.18","0.38","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","MIA","4.8","4.43","0.19","0.00","3.81","1.31","2.01","4.57","1.34","0.41","0.00","0.00","0.19","0.00",""
" ","Michael Wacha","SD","SP","BOS","5.8","5.05","0.46","0.00","4.03","1.23","2.59","5.36","1.56","0.80","0.00","0.00","0.23","0.00",""
" ","Collin McHugh","ATL","RP","SEA","0.4","0.40","0.01","0.00","3.57","1.25","0.14","0.33","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","KC","0.3","0.35","0.01","0.02","3.55","1.25","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Gausman","TOR","SP","BAL","6.2","7.41","0.49","0.00","3.49","1.14","2.40","5.67","1.21","0.71","0.00","0.00","0.25","0.00",""
" ","Andrew Heaney","TEX","SP","COL","5.5","6.31","0.44","0.00","4.13","1.21","2.54","4.73","1.62","1.03","0.00","0.00","0.44","0.00",""
" ","Robert Stephenson","PIT","RP","ARI","0.3","0.28","0.01","0.00","4.35","1.30","0.15","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","OAK","0.4","0.40","0.01","0.03","3.83","1.28","0.15","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","LAD","0.4","0.34","0.02","0.00","3.86","1.35","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@PIT","0.4","0.37","0.01","0.04","3.54","1.30","0.14","0.32","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@WSH","0.4","0.33","0.01","0.03","4.18","1.37","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","DET","0.4","0.36","0.01","0.01","3.87","1.35","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","BOS","0.8","0.68","0.03","0.00","3.99","1.30","0.35","0.69","0.29","0.11","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","OAK","0.3","0.40","0.01","0.00","3.74","1.30","0.14","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","MIA","0.9","0.83","0.04","0.00","4.66","1.40","0.47","0.93","0.29","0.11","0.00","0.00","0.07","0.00",""
" ","Hunter Harvey","WSH","RP","DET","0.3","0.39","0.01","0.03","3.71","1.28","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@STL","0.3","0.35","0.01","0.00","3.47","1.18","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","NYY","0.4","0.40","0.01","0.00","4.97","1.48","0.20","0.36","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","ARI","0.1","0.10","0.01","0.00","4.69","1.40","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","BOS","0.4","0.55","0.01","0.20","2.67","1.02","0.11","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@HOU","0.3","0.29","0.01","0.00","3.83","1.40","0.12","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","@CWS","0.1","0.07","0.00","0.00","4.56","1.24","0.04","0.07","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","KC","0.3","0.25","0.00","0.00","4.90","1.39","0.14","0.24","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@ATL","0.4","0.37","0.02","0.00","4.19","1.31","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","CLE","0.2","0.13","0.01","0.00","4.07","1.32","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","BOS","0.4","0.40","0.01","0.01","3.53","1.29","0.14","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","BAL","0.4","0.38","0.02","0.00","3.87","1.18","0.16","0.34","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Joely Rodriguez","BOS","RP","@SD","0.3","0.25","0.01","0.01","3.10","1.22","0.10","0.22","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","SEA","0.3","0.33","0.01","0.00","4.00","1.35","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Severino","NYY","SP","@CIN","5.2","5.50","0.40","0.00","4.34","1.30","2.51","4.96","1.61","0.86","0.00","0.00","0.20","0.00",""
" ","Ryan Pressly","HOU","RP","OAK","0.3","0.41","0.01","0.18","3.01","1.08","0.11","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","CLE","0.3","0.30","0.01","0.04","3.43","1.18","0.13","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","SEA","0.3","0.37","0.02","0.00","3.76","1.28","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@SD","0.3","0.33","0.01","0.01","2.69","0.97","0.10","0.27","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","LAD","0.4","0.29","0.01","0.00","4.38","1.48","0.17","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@WSH","0.3","0.28","0.01","0.00","4.32","1.29","0.14","0.27","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","OAK","0.4","0.45","0.01","0.01","3.29","1.16","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","KC","0.4","0.34","0.01","0.07","4.08","1.31","0.17","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@TOR","0.2","0.19","0.01","0.00","3.77","1.39","0.10","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@CWS","0.3","0.33","0.01","0.01","4.29","1.33","0.16","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","SEA","0.3","0.40","0.01","0.16","3.17","1.10","0.11","0.26","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@STL","0.4","0.34","0.01","0.00","3.51","1.25","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@PIT","0.4","0.34","0.01","0.03","4.18","1.45","0.16","0.31","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","CHC","0.3","0.43","0.01","0.00","4.35","1.42","0.15","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","@TB","0.2","0.15","0.01","0.01","3.93","1.26","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@PIT","0.4","0.38","0.01","0.07","4.23","1.33","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Silvino Bracho","CIN","RP","NYY","0.1","0.11","0.01","0.00","5.52","1.48","0.06","0.09","0.03","0.03","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","MIA","0.3","0.20","0.01","0.00","3.66","1.35","0.12","0.29","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@LAA","0.4","0.40","0.02","0.11","4.53","1.43","0.20","0.40","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@PHI","0.4","0.37","0.02","0.09","4.26","1.36","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@SF","0.3","0.29","0.01","0.00","3.90","1.38","0.13","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","CHC","0.5","0.56","0.02","0.00","3.99","1.25","0.22","0.44","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","MIA","0.4","0.41","0.01","0.03","3.52","1.23","0.14","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","COL","0.3","0.37","0.01","0.12","3.69","1.28","0.14","0.26","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@SF","0.3","0.36","0.01","0.00","3.77","1.33","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","MIN","0.4","0.41","0.02","0.11","4.07","1.32","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CIN","0.3","0.24","0.01","0.00","4.84","1.49","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","BOS","0.4","0.41","0.02","0.00","3.88","1.26","0.18","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","KC","0.4","0.35","0.01","0.04","4.36","1.21","0.17","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","CHC","0.2","0.21","0.01","0.00","4.58","1.46","0.11","0.20","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","ARI","0.4","0.31","0.02","0.00","4.42","1.44","0.19","0.40","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","LAD","5.4","5.00","0.45","0.00","4.34","1.49","2.60","5.04","2.62","0.77","0.00","0.00","0.22","0.00",""
" ","Austin Voth","BAL","SP,RP","@TOR","0.4","0.30","0.02","0.00","4.28","1.33","0.19","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@ATL","0.4","0.48","0.01","0.12","3.78","1.14","0.16","0.32","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","SEA","0.4","0.47","0.03","0.03","3.88","1.27","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","@HOU","5.9","4.78","0.25","0.00","5.29","1.47","3.49","5.85","2.57","1.20","0.00","0.00","0.50","0.00",""
" ","Zack Weiss","LAA","RP","MIN","0.2","0.23","0.01","0.00","4.91","1.51","0.10","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","MIN","0.1","0.13","0.01","0.00","4.49","1.30","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","BAL","0.3","0.28","0.02","0.00","3.52","1.25","0.11","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@SD","0.3","0.21","0.01","0.00","3.24","1.14","0.12","0.30","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Joey Wentz","DET","SP","@WSH","5.4","4.36","0.21","0.00","4.74","1.30","2.82","4.94","1.86","0.90","0.00","0.00","0.43","0.00",""
" ","Chad Kuhl","WSH","SP","DET","0.6","0.46","0.02","0.00","5.29","1.47","0.33","0.55","0.25","0.07","0.00","0.00","0.04","0.00",""
" ","Dylan Floro","MIA","RP","@SF","0.4","0.32","0.01","0.09","3.58","1.30","0.14","0.35","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","BAL","0.4","0.42","0.01","0.01","3.39","1.08","0.14","0.31","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@TEX","0.4","0.36","0.02","0.00","3.61","1.32","0.17","0.41","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CIN","0.4","0.31","0.01","0.01","4.19","1.43","0.16","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CIN","0.3","0.34","0.01","0.00","5.37","1.67","0.19","0.33","0.19","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","@ATL","0.6","0.42","0.02","0.00","4.98","1.41","0.32","0.63","0.17","0.09","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@PIT","0.4","0.34","0.01","0.00","4.65","1.46","0.18","0.34","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","MIL","0.1","0.12","0.01","0.00","3.96","1.26","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@HOU","0.1","0.07","0.00","0.00","4.84","1.33","0.05","0.09","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","LAD","0.4","0.41","0.01","0.03","3.15","1.14","0.13","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@CIN","0.4","0.38","0.01","0.16","4.16","1.52","0.16","0.34","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","MIA","0.5","0.41","0.02","0.00","4.57","1.43","0.24","0.52","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@SD","1.0","0.84","0.04","0.00","4.02","1.29","0.42","0.80","0.39","0.13","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","@TB","0.4","0.33","0.01","0.00","3.63","1.22","0.14","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@TOR","0.4","0.31","0.01","0.01","3.22","1.39","0.13","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","MIN","0.4","0.37","0.01","0.04","4.30","1.35","0.18","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@CWS","0.3","0.28","0.01","0.00","4.43","1.35","0.13","0.21","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@CWS","0.2","0.20","0.01","0.00","4.29","1.27","0.10","0.19","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","COL","0.3","0.30","0.01","0.00","4.26","1.33","0.16","0.32","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@LAA","0.2","0.21","0.01","0.00","4.60","1.43","0.10","0.20","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Greene","CIN","SP","NYY","5.6","7.26","0.47","0.00","4.59","1.44","2.84","5.48","2.20","1.22","0.00","0.00","0.47","0.00",""
" ","Jesus Luzardo","MIA","SP","@SF","6.1","6.76","0.24","0.00","3.85","1.39","2.59","5.66","2.52","0.51","0.00","0.00","0.48","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAD","0.4","0.36","0.01","0.01","3.59","1.48","0.14","0.30","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@HOU","0.7","0.66","0.03","0.00","5.43","1.60","0.43","0.69","0.41","0.11","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","MIA","0.1","0.10","0.00","0.00","4.46","1.39","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","KC","0.3","0.32","0.01","0.01","3.31","1.23","0.12","0.27","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","SEA","0.4","0.54","0.02","0.05","3.39","1.18","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","OAK","0.4","0.40","0.01","0.00","3.81","1.27","0.15","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","COL","0.3","0.33","0.01","0.00","3.86","1.26","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@PHI","0.3","0.32","0.01","0.00","4.11","1.32","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","CLE","0.4","0.32","0.01","0.01","3.18","1.15","0.12","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@LAA","0.4","0.45","0.01","0.00","4.37","1.24","0.18","0.34","0.12","0.08","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","CHC","0.4","0.47","0.02","0.09","3.48","1.32","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Shane Bieber","CLE","SP","@NYM","6.5","5.95","0.52","0.00","2.95","1.13","2.12","5.32","1.79","0.64","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","MIA","0.3","0.31","0.01","0.00","4.44","1.36","0.17","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","BAL","0.3","0.38","0.01","0.00","4.11","1.28","0.15","0.28","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","BAL","0.4","0.38","0.01","0.00","3.64","1.23","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Freddy Peralta","MIL","SP","@TB","6.4","6.63","0.49","0.00","3.13","1.13","2.23","4.72","2.25","0.64","0.00","0.00","0.25","0.00",""
" ","Gregory Santos","CWS","RP","KC","0.3","0.30","0.01","0.00","4.32","1.39","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Pablo Lopez","MIN","SP","@LAA","6.1","6.76","0.49","0.00","4.22","1.31","2.86","5.77","1.80","1.02","0.00","0.00","0.24","0.00",""
" ","Jason Adam","TB","RP","MIL","0.4","0.48","0.01","0.06","2.92","1.16","0.12","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","DET","0.1","0.11","0.01","0.00","4.74","1.43","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@SF","0.4","0.48","0.01","0.04","3.58","1.44","0.15","0.30","0.22","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","MIL","5.0","5.77","0.20","0.00","3.63","1.31","2.02","4.18","2.13","0.57","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","@CWS","0.4","0.42","0.02","0.14","3.77","1.16","0.17","0.32","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","MIN","6.6","8.77","0.51","0.00","3.19","1.15","2.33","4.83","2.29","0.81","0.00","0.00","0.25","0.00",""
" ","Ian Gibaut","CIN","RP","NYY","0.3","0.35","0.01","0.01","4.77","1.50","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Keller","KC","SP,RP","@CWS","5.4","3.77","0.22","0.00","4.58","1.39","2.73","5.04","2.17","0.76","0.00","0.00","0.45","0.00",""
" ","Adbert Alzolay","CHC","RP","@PHI","0.4","0.42","0.02","0.03","4.00","1.25","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@TB","0.4","0.28","0.02","0.00","3.93","1.26","0.16","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","CHC","0.4","0.43","0.02","0.03","3.91","1.44","0.17","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Peter Lambert","COL","SP","@TEX","0.3","0.20","0.01","0.00","4.42","1.43","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","LAD","0.4","0.47","0.01","0.16","2.81","1.16","0.12","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@CWS","0.4","0.36","0.02","0.00","4.34","1.21","0.19","0.36","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","BAL","0.1","0.08","0.01","0.00","4.85","1.45","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYM","0.3","0.34","0.01","0.00","3.20","1.24","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@HOU","0.2","0.18","0.01","0.00","3.48","1.27","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","DET","0.4","0.41","0.02","0.14","4.10","1.34","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Cole Irvin","BAL","SP","@TOR","1.0","0.60","0.04","0.00","4.53","1.36","0.49","1.03","0.25","0.13","0.00","0.00","0.08","0.00",""
" ","Framber Valdez","HOU","SP","OAK","6.4","6.58","0.51","0.00","3.03","1.23","2.16","5.58","1.98","0.45","0.00","0.00","0.26","0.00",""
" ","Tyler Cyr","LAD","RP","@STL","0.1","0.07","0.00","0.00","3.53","1.39","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jordan Romano","TOR","RP","BAL","0.4","0.44","0.01","0.19","3.24","1.18","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@PHI","0.3","0.27","0.01","0.01","4.52","1.35","0.14","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","OAK","0.1","0.13","0.00","0.00","3.73","1.32","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","MIN","0.4","0.32","0.02","0.00","4.31","1.31","0.20","0.42","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@STL","0.3","0.33","0.01","0.01","2.84","1.25","0.10","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Dean Kremer","BAL","SP","@TOR","5.6","3.65","0.22","0.00","4.20","1.36","2.62","5.61","1.77","0.72","0.00","0.00","0.45","0.00",""
" ","Jonathan Hernandez","TEX","RP","COL","0.3","0.31","0.01","0.04","4.08","1.41","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@STL","0.4","0.42","0.01","0.07","2.81","1.21","0.12","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@CWS","0.1","0.10","0.00","0.00","4.60","1.25","0.05","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","@LAA","0.4","0.51","0.01","0.09","3.15","1.22","0.13","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","LAD","0.3","0.27","0.01","0.00","3.84","1.43","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","CLE","0.2","0.23","0.01","0.00","4.13","1.34","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","@PHI","6.0","5.59","0.24","0.00","3.55","1.31","2.38","5.38","2.25","0.54","0.00","0.00","0.48","0.00",""
" ","Sam Hentges","CLE","RP","@NYM","0.3","0.35","0.01","0.00","3.25","1.25","0.12","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","SEA","0.3","0.29","0.01","0.00","4.19","1.23","0.13","0.27","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","COL","0.4","0.41","0.02","0.02","3.21","1.18","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
