"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"94","Robert Stephenson","TB","RP","@HOU","0.36","0.40","0.02","0.00","3.90","1.21","0.16","0.29","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"95","Luis Garcia","SD","RP","TEX","0.34","0.36","0.02","0.01","3.74","1.31","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"96","Trevor Gott","NYM","RP","WSH","0.36","0.36","0.02","0.00","3.90","1.21","0.16","0.32","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"97","Michael Fulmer","CHC","RP","@STL","0.41","0.41","0.02","0.02","3.75","1.41","0.17","0.37","0.20","0.05","0.00","0.00","0.03","0.00","2%"
"98","Luke Jackson","SF","RP","BOS","0.33","0.39","0.02","0.00","3.42","1.35","0.13","0.30","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"99","Joe Jimenez","ATL","RP","MIL","0.40","0.53","0.02","0.00","3.89","1.29","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"100","Trevor Richards","TOR","SP,RP","LAA","0.42","0.54","0.02","0.00","3.93","1.29","0.18","0.35","0.18","0.09","0.00","0.00","0.02","0.00","2%"
"101","Dominic Leone","NYM","RP","WSH","0.32","0.35","0.02","0.00","3.72","1.25","0.13","0.28","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"102","Chris Stratton","STL","RP","CHC","0.39","0.44","0.03","0.00","3.81","1.34","0.17","0.36","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"103","Yennier Cano","BAL","RP","NYY","0.42","0.42","0.02","0.01","3.73","1.38","0.17","0.41","0.15","0.04","0.00","0.00","0.01","0.00","43%"
"104","Justin Lawrence","COL","RP","OAK","0.41","0.47","0.01","0.14","5.36","1.65","0.24","0.44","0.21","0.04","0.00","0.00","0.02","0.00","15%"
"105","Ian Hamilton","NYY","RP","@BAL","0.36","0.42","0.02","0.00","3.52","1.37","0.14","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"106","Grant Hartwig","NYM","RP","WSH","0.33","0.33","0.02","0.00","3.55","1.32","0.13","0.29","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"107","Jay Jackson","TOR","RP","LAA","0.32","0.36","0.02","0.00","3.89","1.23","0.14","0.28","0.11","0.07","0.00","0.00","0.01","0.00","1%"
"108","Shawn Armstrong","TB","SP,RP","@HOU","0.34","0.35","0.02","0.00","3.81","1.26","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"109","Alex Vesia","LAD","RP","CIN","0.33","0.46","0.02","0.00","3.70","1.33","0.14","0.27","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"110","Enyel De Los Santos","CLE","RP","@CWS","0.38","0.40","0.02","0.00","4.11","1.21","0.17","0.31","0.13","0.07","0.00","0.00","0.01","0.00","1%"
"111","Matt Brash","SEA","SP,RP","@ARI","0.37","0.49","0.03","0.00","3.63","1.42","0.15","0.33","0.18","0.02","0.00","0.00","0.02","0.00","6%"
"112","Tyler Holton","DET","RP","@MIA","0.37","0.32","0.01","0.00","3.55","1.30","0.15","0.35","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"113","Kevin Kelly","TB","RP","@HOU","0.36","0.33","0.02","0.00","3.69","1.31","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"114","Ryan Walker","SF","RP,SP","BOS","0.34","0.36","0.02","0.00","3.70","1.31","0.14","0.32","0.11","0.03","0.00","0.00","0.01","0.00","2%"
"115","Seranthony Dominguez","PHI","RP","@PIT","0.39","0.41","0.03","0.01","4.02","1.37","0.17","0.36","0.16","0.03","0.00","0.00","0.02","0.00","8%"
"116","Scott Alexander","SF","SP,RP","BOS","0.37","0.28","0.03","0.00","3.74","1.35","0.15","0.38","0.11","0.03","0.00","0.00","0.02","0.00","2%"
"117","Sammy Peralta","CWS","RP,SP","CLE","0.22","0.19","0.01","0.07","5.03","1.49","0.12","0.22","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"118","Trevor Stephan","CLE","RP","@CWS","0.41","0.47","0.02","0.01","4.36","1.26","0.20","0.36","0.14","0.07","0.00","0.00","0.03","0.00","3%"
"119","JoJo Romero","STL","RP","CHC","0.37","0.41","0.02","0.00","3.68","1.38","0.15","0.33","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"120","Lucas Sims","CIN","RP","@LAD","0.38","0.47","0.02","0.02","4.03","1.44","0.17","0.29","0.22","0.06","0.00","0.00","0.02","0.00","6%"
"121","Ryne Stanek","HOU","RP","TB","0.37","0.38","0.02","0.00","3.88","1.33","0.16","0.30","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"122","Yerry Rodriguez","TEX","RP","@SD","0.36","0.36","0.01","0.00","3.63","1.35","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"123","Hoby Milner","MIL","RP","@ATL","0.38","0.38","0.02","0.00","3.96","1.32","0.17","0.39","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"124","Nick Sandlin","CLE","RP","@CWS","0.35","0.38","0.02","0.00","4.23","1.24","0.16","0.27","0.14","0.06","0.00","0.00","0.02","0.00","1%"
"125","Jose Soriano","LAA","RP,SP","@TOR","0.39","0.43","0.01","0.00","3.53","1.42","0.15","0.31","0.23","0.04","0.00","0.00","0.01","0.00","2%"
"126","Phil Maton","HOU","RP","TB","0.39","0.40","0.02","0.00","3.94","1.34","0.17","0.35","0.14","0.06","0.00","0.00","0.01","0.00","3%"
"127","Yency Almonte","LAD","RP","CIN","0.38","0.39","0.02","0.00","4.00","1.32","0.17","0.33","0.15","0.06","0.00","0.00","0.01","0.00","1%"
"128","Sam Hentges","CLE","RP","@CWS","0.40","0.43","0.02","0.00","4.19","1.28","0.19","0.35","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"129","Eli Morgan","CLE","RP","@CWS","0.37","0.38","0.02","0.00","4.45","1.20","0.18","0.33","0.10","0.09","0.00","0.00","0.02","0.00","3%"
"130","Aaron Loup","LAA","RP","@TOR","0.35","0.28","0.01","0.00","3.60","1.36","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"131","Pierce Johnson","ATL","RP","MIL","0.37","0.52","0.02","0.01","4.07","1.43","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00","7%"
"132","Parker Mushinski","HOU","RP","TB","0.24","0.23","0.01","0.00","3.56","1.31","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"133","Buck Farmer","CIN","RP","@LAD","0.39","0.38","0.02","0.01","4.05","1.39","0.18","0.35","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"134","Jaime Barria","LAA","RP,SP","@TOR","0.35","0.24","0.02","0.00","3.94","1.32","0.15","0.34","0.10","0.05","0.00","0.00","0.02","0.00","3%"
"135","Matthew Liberatore","STL","SP","CHC","0.64","0.57","0.04","0.00","4.13","1.41","0.29","0.62","0.25","0.07","0.00","0.00","0.04","0.00","1%"
"136","Phil Bickford","LAD","RP","CIN","0.35","0.39","0.02","0.00","4.20","1.31","0.16","0.30","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"137","Spencer Howard","TEX","SP","@SD","0.37","0.35","0.02","0.00","4.02","1.35","0.17","0.32","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"138","Ryan Brasier","LAD","RP","CIN","0.37","0.35","0.02","0.00","4.20","1.30","0.17","0.34","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"139","Seth Martinez","HOU","RP","TB","0.36","0.34","0.02","0.00","4.05","1.34","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"140","Collin McHugh","ATL","RP","MIL","0.37","0.37","0.02","0.00","3.93","1.39","0.16","0.37","0.13","0.05","0.00","0.00","0.02","0.00","3%"
"141","Andre Pallante","STL","SP,RP","CHC","0.39","0.34","0.02","0.00","3.62","1.47","0.16","0.39","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"142","JT Chargois","MIA","SP,RP","DET","0.34","0.32","0.02","0.00","4.03","1.35","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00","1%"
"143","Trevor May","OAK","RP","@COL","0.40","0.39","0.01","0.17","6.54","1.63","0.29","0.45","0.18","0.09","0.00","0.00","0.03","0.00","10%"
"144","Tim Hill","SD","RP","TEX","0.34","0.24","0.02","0.00","3.88","1.37","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"145","Michael Tonkin","ATL","RP","MIL","0.30","0.32","0.02","0.00","4.09","1.34","0.14","0.28","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"146","Hayden Wesneski","CHC","RP,SP","@STL","0.51","0.41","0.02","0.00","4.16","1.34","0.24","0.49","0.17","0.08","0.00","0.00","0.03","0.00","4%"
"147","Richard Bleier","BOS","RP","@SF","0.32","0.23","0.02","0.00","3.85","1.38","0.14","0.35","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"148","Gregory Santos","CWS","RP","CLE","0.39","0.32","0.02","0.00","3.97","1.38","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"149","Danny Coulombe","BAL","RP","NYY","0.36","0.42","0.02","0.00","3.99","1.41","0.16","0.36","0.13","0.07","0.00","0.00","0.01","0.00","4%"
"150","Huascar Brazoban","MIA","RP","DET","0.31","0.34","0.01","0.00","3.76","1.40","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00","1%"
"151","Kirby Yates","ATL","RP","MIL","0.36","0.49","0.02","0.01","4.18","1.45","0.17","0.31","0.19","0.06","0.00","0.00","0.02","0.00","1%"
"152","Jorge Lopez","MIA","RP","DET","0.39","0.37","0.02","0.01","4.22","1.39","0.18","0.38","0.13","0.03","0.00","0.00","0.02","0.00","16%"
"153","Colin Holderman","PIT","RP","PHI","0.41","0.41","0.02","0.01","4.18","1.41","0.19","0.40","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"154","Dauri Moreta","PIT","RP","PHI","0.39","0.47","0.02","0.00","4.26","1.35","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"155","Fernando Cruz","CIN","RP","@LAD","0.33","0.38","0.01","0.00","3.94","1.37","0.14","0.28","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"156","Josh Winckowski","BOS","RP,SP","@SF","0.38","0.31","0.02","0.00","3.89","1.41","0.16","0.38","0.14","0.04","0.00","0.00","0.03","0.00","3%"
"157","Bryan Baker","BAL","RP","NYY","0.41","0.49","0.02","0.00","4.07","1.42","0.19","0.36","0.20","0.06","0.00","0.00","0.02","0.00","1%"
"158","Griffin Jax","MIN","RP","@KC","0.39","0.38","0.03","0.01","4.59","1.35","0.20","0.41","0.10","0.04","0.00","0.00","0.03","0.00","4%"
"159","Dylan Floro","MIN","RP","@KC","0.38","0.34","0.02","0.01","4.17","1.42","0.18","0.42","0.10","0.03","0.00","0.00","0.02","0.00","7%"
"160","Pedro Avila","SD","RP","TEX","0.25","0.25","0.01","0.00","3.94","1.35","0.11","0.21","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"161","Brendan White","DET","RP","@MIA","0.30","0.25","0.01","0.00","3.95","1.36","0.13","0.29","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"162","Ron Marinaccio","NYY","RP","@BAL","0.38","0.48","0.02","0.00","4.17","1.42","0.18","0.32","0.19","0.05","0.00","0.00","0.02","0.00","5%"
"163","Kyle Nelson","ARI","RP","SEA","0.34","0.42","0.02","0.00","4.11","1.43","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"164","Zack Littell","TB","RP,SP","@HOU","0.29","0.26","0.01","0.00","4.19","1.30","0.13","0.27","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"165","Alex Young","CIN","RP","@LAD","0.33","0.30","0.02","0.00","4.05","1.41","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"166","Xzavion Curry","CLE","RP,SP","@CWS","0.34","0.28","0.02","0.00","4.60","1.25","0.17","0.32","0.09","0.08","0.00","0.00","0.02","0.00","1%"
"167","Jose Cisnero","DET","RP","@MIA","0.39","0.39","0.02","0.00","4.03","1.44","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"168","Keynan Middleton","CWS","RP","CLE","0.39","0.38","0.02","0.01","4.59","1.34","0.20","0.34","0.16","0.07","0.00","0.00","0.02","0.00","0%"
