"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Robert Stephenson","PIT","RP","CIN","0.3","0.30","0.01","0.00","4.46","1.34","0.16","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@ATL","0.4","0.35","0.01","0.03","4.04","1.32","0.16","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@SEA","0.3","0.32","0.01","0.00","3.93","1.32","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","SD","0.4","0.36","0.01","0.04","3.39","1.31","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@BAL","0.3","0.34","0.01","0.03","4.84","1.52","0.18","0.34","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@MIN","0.4","0.35","0.01","0.01","3.99","1.37","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Julio Urias","LAD","SP","@CHC","5.9","5.83","0.45","0.00","3.14","1.14","2.05","5.04","1.39","0.60","0.00","0.00","0.23","0.00",""
" ","Ross Stripling","SF","SP,RP","NYM","0.9","0.66","0.03","0.00","4.24","1.32","0.40","0.88","0.23","0.11","0.00","0.00","0.07","0.00",""
" ","Jon Gray","TEX","SP","OAK","5.7","5.80","0.45","0.00","4.00","1.32","2.51","5.21","2.00","0.83","0.00","0.00","0.45","0.00",""
" ","Ryne Stanek","HOU","RP","@ATL","0.3","0.38","0.01","0.00","4.12","1.37","0.16","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@MIN","0.3","0.36","0.01","0.03","3.77","1.31","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@CHC","0.3","0.34","0.01","0.00","3.75","1.22","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","CF,SP","@BAL","5.7","4.75","0.23","0.00","4.88","1.45","3.10","5.85","2.15","0.90","0.00","0.00","0.46","0.00",""
" ","Trevor Williams","WSH","SP,RP","@MIN","4.6","3.55","0.18","0.00","4.39","1.33","2.23","4.66","1.21","0.61","0.00","0.00","0.37","0.00",""
" ","A.J. Puk","MIA","RP","@CLE","0.4","0.43","0.02","0.05","3.52","1.24","0.16","0.35","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@PIT","0.3","0.37","0.01","0.00","4.42","1.49","0.17","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@ARI","0.4","0.48","0.01","0.19","3.36","1.16","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@TEX","0.3","0.30","0.01","0.00","4.05","1.52","0.13","0.26","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@TB","0.1","0.06","0.00","0.00","4.32","1.44","0.03","0.05","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","STL","0.3","0.30","0.01","0.00","3.65","1.23","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@NYY","0.3","0.25","0.01","0.00","3.90","1.26","0.15","0.31","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@ARI","0.4","0.35","0.01","0.01","4.14","1.41","0.17","0.36","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@NYY","0.4","0.35","0.01","0.00","4.09","1.20","0.16","0.32","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","@PHI","0.2","0.12","0.01","0.00","4.72","1.49","0.10","0.22","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","HOU","0.2","0.25","0.01","0.00","4.12","1.35","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@SEA","5.2","4.92","0.41","0.00","3.88","1.25","2.23","4.69","1.57","0.75","0.00","0.00","0.21","0.00",""
" ","Ryan Pressly","HOU","RP","@ATL","0.3","0.38","0.01","0.18","3.28","1.15","0.12","0.29","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@SF","0.3","0.37","0.01","0.04","3.94","1.34","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","WSH","0.4","0.42","0.01","0.00","3.40","1.12","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","HOU","0.2","0.18","0.01","0.00","3.94","1.33","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@MIL","0.4","0.37","0.01","0.00","4.06","1.26","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","NYM","4.5","3.46","0.19","0.00","4.36","1.39","2.19","4.78","1.34","0.54","0.00","0.00","0.38","0.00",""
" ","Drew VerHagen","STL","RP","@SEA","0.2","0.21","0.01","0.00","4.27","1.41","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@BAL","0.2","0.23","0.01","0.00","4.85","1.44","0.12","0.23","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@ATL","0.4","0.42","0.01","0.01","3.78","1.25","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@TB","0.4","0.35","0.01","0.07","3.36","1.31","0.14","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","DET","0.1","0.14","0.01","0.00","3.96","1.34","0.06","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@LAA","0.3","0.34","0.01","0.01","4.50","1.55","0.15","0.27","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@PIT","0.2","0.15","0.01","0.00","4.50","1.54","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","TOR","5.5","4.08","0.44","0.00","4.35","1.28","2.67","5.14","1.72","0.97","0.00","0.00","0.44","0.00",""
" ","Yency Almonte","LAD","RP","@CHC","0.4","0.36","0.01","0.00","3.75","1.27","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","COL","6.7","6.74","0.52","0.00","3.53","1.09","2.63","5.72","1.28","0.85","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","SD","0.3","0.33","0.01","0.03","4.14","1.49","0.16","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","COL","0.3","0.40","0.01","0.00","4.24","1.36","0.16","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SD","0.4","0.37","0.01","0.07","4.14","1.38","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","NYM","0.3","0.20","0.01","0.00","3.49","1.40","0.11","0.29","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","WSH","0.4","0.39","0.02","0.11","3.95","1.28","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","LAD","0.4","0.35","0.02","0.09","3.86","1.40","0.16","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Seth Lugo","SD","RP,SP","@ARI","5.0","4.53","0.20","0.00","4.45","1.39","2.47","5.20","1.55","0.46","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","NYM","0.4","0.41","0.02","0.03","3.51","1.26","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","OAK","0.3","0.41","0.01","0.12","3.76","1.35","0.14","0.27","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","KC","0.4","0.37","0.01","0.09","4.33","1.32","0.18","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","TOR","0.2","0.18","0.01","0.00","4.26","1.46","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@ARI","0.2","0.16","0.01","0.00","4.75","1.41","0.10","0.19","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@TB","0.4","0.35","0.01","0.04","3.46","1.20","0.13","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","COL","0.4","0.35","0.02","0.00","4.37","1.35","0.20","0.41","0.14","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","CIN","0.4","0.32","0.02","0.00","4.42","1.48","0.19","0.39","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Michael Kopech","CWS","SP","@TB","5.3","5.08","0.21","0.00","3.83","1.32","2.25","4.40","2.33","0.68","0.00","0.00","0.42","0.00",""
" ","Austin Voth","BAL","SP,RP","DET","0.4","0.36","0.02","0.00","4.72","1.36","0.20","0.39","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","STL","0.4","0.41","0.01","0.11","3.19","1.09","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","HOU","0.4","0.41","0.03","0.03","3.76","1.23","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","@TEX","0.9","0.70","0.03","0.00","5.16","1.48","0.50","0.86","0.38","0.17","0.00","0.00","0.07","0.00",""
" ","Luke Weaver","CIN","RP","@PIT","0.5","0.50","0.02","0.00","4.82","1.50","0.29","0.59","0.19","0.07","0.00","0.00","0.05","0.00",""
" ","Tim Mayza","TOR","RP","@NYY","0.3","0.26","0.02","0.00","3.92","1.28","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@MIL","0.3","0.25","0.01","0.00","3.52","1.22","0.13","0.32","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@CLE","0.4","0.28","0.01","0.08","3.67","1.27","0.14","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@NYY","0.4","0.38","0.01","0.01","3.86","1.13","0.15","0.30","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","CIN","5.5","4.60","0.23","0.00","4.70","1.57","2.89","5.90","2.47","0.43","0.00","0.00","0.46","0.00",""
" ","Brent Suter","COL","RP","@PHI","0.4","0.32","0.02","0.00","3.84","1.34","0.17","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","TOR","0.4","0.27","0.01","0.01","3.62","1.33","0.14","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","SD","0.4","0.32","0.01","0.03","3.77","1.31","0.15","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","TOR","0.3","0.24","0.01","0.00","4.30","1.54","0.13","0.24","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","COL","0.3","0.43","0.01","0.03","3.20","1.29","0.12","0.25","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","SD","0.3","0.32","0.01","0.00","4.59","1.49","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@SEA","0.4","0.47","0.02","0.03","3.12","1.07","0.14","0.29","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","@MIN","0.1","0.13","0.01","0.00","4.63","1.43","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","TOR","0.4","0.32","0.01","0.16","3.51","1.42","0.14","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","NYM","0.5","0.40","0.02","0.00","4.44","1.41","0.23","0.49","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@MIL","6.0","6.17","0.24","0.00","4.04","1.31","2.67","5.09","2.49","1.06","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","RP,SP","OAK","0.4","0.36","0.02","0.00","4.03","1.39","0.18","0.39","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","BOS","0.4","0.36","0.01","0.00","3.97","1.22","0.16","0.34","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","DET","0.4","0.38","0.01","0.01","3.42","1.33","0.13","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","KC","0.4","0.37","0.02","0.05","4.35","1.31","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Mahle","MIN","SP","WSH","5.8","5.73","0.46","0.00","4.01","1.25","2.57","5.34","1.62","0.64","0.00","0.00","0.23","0.00",""
" ","Josh Staumont","KC","RP","@LAA","0.3","0.32","0.01","0.00","4.59","1.55","0.14","0.25","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@LAA","0.2","0.19","0.01","0.00","4.46","1.52","0.08","0.17","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@LAA","0.6","0.44","0.03","0.00","5.08","1.43","0.35","0.67","0.18","0.12","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","@CLE","5.5","4.72","0.22","0.00","4.10","1.35","2.50","5.34","1.80","0.57","0.00","0.00","0.44","0.00",""
" ","Cole Ragans","TEX","RP,SP","OAK","0.3","0.32","0.01","0.00","4.15","1.37","0.16","0.32","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","@SEA","0.4","0.35","0.01","0.01","3.38","1.33","0.13","0.26","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","@NYY","4.9","4.96","0.39","0.00","4.70","1.40","2.53","4.46","2.11","1.01","0.00","0.00","0.39","0.00",""
" ","Aaron Bummer","CWS","RP","@TB","0.3","0.33","0.01","0.01","2.45","1.22","0.09","0.25","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","HOU","0.4","0.43","0.01","0.03","3.07","1.17","0.13","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","@ATL","0.3","0.36","0.01","0.00","4.41","1.40","0.17","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@PHI","0.3","0.34","0.01","0.01","3.82","1.33","0.12","0.24","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","OAK","0.3","0.36","0.01","0.00","3.86","1.30","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","LAD","0.2","0.17","0.01","0.00","4.02","1.37","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@SF","0.3","0.38","0.01","0.01","3.78","1.31","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","WSH","0.4","0.42","0.01","0.00","3.80","1.14","0.16","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","COL","0.4","0.39","0.01","0.09","3.65","1.30","0.15","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","NYM","0.3","0.30","0.01","0.00","4.32","1.40","0.16","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@SF","0.1","0.10","0.01","0.00","4.52","1.43","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@NYY","0.3","0.34","0.01","0.00","4.39","1.30","0.15","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","SD","6.1","5.93","0.47","0.00","3.66","1.24","2.47","5.29","1.95","0.59","0.00","0.00","0.23","0.00",""
" ","Freddy Peralta","MIL","SP","BOS","5.2","5.88","0.40","0.00","3.56","1.16","2.04","4.00","1.73","0.68","0.00","0.00","0.20","0.00",""
" ","Gregory Santos","CWS","RP","@TB","0.2","0.21","0.01","0.00","3.64","1.34","0.10","0.21","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","CWS","0.4","0.44","0.01","0.06","3.07","1.10","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@SF","0.3","0.31","0.01","0.01","4.38","1.45","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@CLE","0.4","0.41","0.01","0.04","3.63","1.41","0.15","0.29","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","@TEX","5.3","4.64","0.21","0.00","4.51","1.39","2.64","5.20","1.90","0.92","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","CWS","0.4","0.39","0.01","0.01","3.42","1.22","0.13","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@LAA","0.4","0.47","0.02","0.15","3.81","1.32","0.17","0.36","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","KC","6.1","7.62","0.47","0.00","3.16","1.12","2.15","4.83","1.77","0.64","0.00","0.00","0.24","0.00",""
" ","Anthony Misiewicz","ARI","RP","SD","0.1","0.12","0.01","0.00","4.26","1.37","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@PIT","0.3","0.32","0.01","0.01","4.00","1.44","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","LAD","0.4","0.41","0.02","0.03","3.84","1.29","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","BOS","0.3","0.25","0.01","0.00","4.68","1.34","0.16","0.32","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","COL","0.4","0.37","0.01","0.03","3.94","1.42","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Joey Lucchesi","NYM","SP","@SF","5.0","4.96","0.20","0.00","4.13","1.38","2.29","4.95","1.73","0.56","0.00","0.00","0.20","0.00",""
" ","Ryan Helsley","STL","RP","@SEA","0.4","0.51","0.01","0.16","2.77","1.09","0.12","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Weathers","SD","SP","@ARI","0.2","0.11","0.01","0.00","5.40","1.55","0.10","0.19","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@LAA","5.0","4.83","0.20","0.00","4.47","1.36","2.48","4.90","1.70","1.01","0.00","0.00","0.20","0.00",""
" ","Richard Lovelady","OAK","RP","@TEX","0.2","0.18","0.01","0.00","3.75","1.35","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@MIN","0.4","0.40","0.02","0.14","4.14","1.35","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","@BAL","0.2","0.27","0.01","0.00","4.38","1.36","0.11","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@NYY","0.4","0.42","0.01","0.19","3.49","1.19","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","LAD","0.3","0.23","0.01","0.01","4.29","1.43","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","CWS","0.5","0.37","0.02","0.02","3.81","1.20","0.19","0.42","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","STL","0.4","0.33","0.01","0.03","3.30","1.18","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","KC","0.4","0.29","0.02","0.00","4.63","1.30","0.21","0.41","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@CHC","0.3","0.36","0.01","0.01","3.28","1.31","0.11","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","OAK","0.3","0.32","0.01","0.04","4.06","1.43","0.15","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","NYM","0.3","0.22","0.01","0.00","4.32","1.55","0.13","0.30","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@NYY","0.2","0.17","0.01","0.00","3.60","1.25","0.09","0.21","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","WSH","0.4","0.50","0.01","0.07","2.74","1.10","0.12","0.30","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@SEA","0.3","0.27","0.01","0.00","3.80","1.33","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","@CLE","0.3","0.21","0.00","0.00","5.36","1.38","0.17","0.34","0.06","0.05","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@SF","0.2","0.27","0.01","0.00","4.63","1.50","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","KC","0.3","0.39","0.01","0.00","3.94","1.28","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","HOU","0.2","0.20","0.01","0.00","4.39","1.28","0.11","0.22","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","OAK","0.4","0.45","0.02","0.02","3.32","1.22","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PHI","0.3","0.35","0.01","0.00","3.79","1.40","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","BOS","0.3","0.26","0.01","0.00","4.08","1.30","0.13","0.29","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","CWS","0.3","0.38","0.01","0.01","3.32","1.11","0.12","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@SEA","0.1","0.13","0.01","0.00","3.56","1.34","0.05","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@ARI","0.3","0.20","0.01","0.00","4.40","1.46","0.16","0.36","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","COL","0.3","0.28","0.02","0.00","3.51","1.29","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
