"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Jake Diekman","TB","RP","LAD","0.3","0.38","0.01","0.00","3.76","1.49","0.14","0.25","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@CHC","0.3","0.39","0.01","0.02","3.72","1.33","0.13","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@MIN","0.3","0.35","0.01","0.01","3.82","1.30","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","MIA","0.3","0.28","0.01","0.01","4.23","1.40","0.16","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@LAA","0.3","0.38","0.01","0.04","4.47","1.45","0.17","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@BAL","0.4","0.37","0.01","0.03","4.11","1.24","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","@ATL","5.3","4.32","0.43","0.00","4.68","1.32","2.77","5.18","1.68","0.83","0.00","0.00","0.43","0.00",""
" ","Erasmo Ramirez","WSH","RP","@KC","0.4","0.30","0.02","0.00","4.67","1.41","0.22","0.47","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","@MIL","4.8","5.02","0.19","0.00","3.87","1.31","2.04","4.36","1.52","0.66","0.00","0.00","0.19","0.00",""
" ","Noah Syndergaard","LAD","SP","@TB","5.2","3.67","0.44","0.00","4.28","1.27","2.48","5.17","1.21","0.61","0.00","0.00","0.22","0.00",""
" ","Collin McHugh","ATL","RP","PHI","0.4","0.39","0.01","0.00","3.49","1.24","0.14","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@DET","0.3","0.38","0.01","0.02","3.03","1.26","0.11","0.26","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","Patrick Corbin","WSH","SP","@KC","5.9","4.13","0.25","0.00","5.50","1.58","3.60","7.58","1.62","0.70","0.00","0.00","0.49","0.00",""
" ","Kevin Gausman","TOR","SP","@MIN","6.4","7.95","0.51","0.00","3.43","1.14","2.42","5.73","1.38","0.75","0.00","0.00","0.25","0.00",""
" ","Robert Stephenson","PIT","RP","@SEA","0.3","0.32","0.01","0.00","3.72","1.20","0.12","0.25","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@OAK","0.4","0.40","0.01","0.03","3.61","1.28","0.15","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@CLE","0.4","0.30","0.01","0.00","4.21","1.34","0.17","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","BOS","0.4","0.41","0.01","0.04","3.43","1.27","0.14","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","CWS","0.4","0.31","0.01","0.03","4.07","1.41","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@KC","0.4","0.33","0.01","0.01","4.41","1.46","0.18","0.37","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","@NYY","0.8","0.65","0.03","0.00","4.67","1.38","0.40","0.72","0.31","0.15","0.00","0.00","0.03","0.00",""
" ","Jon Gray","TEX","SP","@BAL","6.2","5.91","0.50","0.00","4.05","1.30","2.79","5.76","1.98","0.91","0.00","0.00","0.50","0.00",""
" ","Ryne Stanek","HOU","RP","@OAK","0.3","0.40","0.01","0.00","3.53","1.31","0.13","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","@MIL","0.9","0.94","0.04","0.00","4.72","1.39","0.47","0.87","0.32","0.18","0.00","0.00","0.07","0.00",""
" ","Hunter Harvey","WSH","RP","@KC","0.4","0.36","0.01","0.03","4.16","1.38","0.16","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@TB","0.4","0.38","0.01","0.00","3.35","1.10","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","@CHC","0.4","0.43","0.02","0.00","3.79","1.37","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","@SEA","0.1","0.12","0.00","0.00","4.12","1.34","0.05","0.10","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Josh Hader","SD","RP","@NYY","0.4","0.52","0.01","0.20","3.17","1.09","0.13","0.24","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","HOU","0.3","0.29","0.01","0.00","3.75","1.41","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","WSH","0.1","0.07","0.00","0.00","4.71","1.38","0.04","0.08","0.02","0.01","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@DET","0.3","0.27","0.00","0.00","4.21","1.40","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","PIT","0.4","0.36","0.02","0.00","3.53","1.24","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@MIN","0.3","0.25","0.01","0.00","3.65","1.26","0.13","0.30","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","@COL","0.2","0.15","0.01","0.00","6.34","1.60","0.11","0.18","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@NYY","0.4","0.38","0.01","0.01","4.09","1.34","0.17","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@MIN","0.4","0.40","0.02","0.00","3.80","1.21","0.16","0.34","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","@CHC","0.1","0.08","0.00","0.00","4.18","1.41","0.04","0.09","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Joely Rodriguez","BOS","RP","@ARI","0.3","0.25","0.01","0.01","3.59","1.34","0.11","0.26","0.11","0.01","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","PHI","0.3","0.33","0.01","0.00","4.00","1.31","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@OAK","0.3","0.41","0.01","0.18","2.82","1.08","0.11","0.28","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@COL","0.3","0.34","0.01","0.04","5.28","1.43","0.19","0.35","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Kyle Hendricks","CHC","SP","CIN","0.6","0.42","0.02","0.00","4.66","1.40","0.30","0.62","0.15","0.09","0.00","0.00","0.05","0.00",""
" ","Chris Martin","BOS","RP","@ARI","0.3","0.32","0.01","0.01","3.17","1.12","0.12","0.31","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@CLE","0.4","0.25","0.01","0.00","4.68","1.44","0.18","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","CWS","0.3","0.27","0.01","0.00","4.27","1.34","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@OAK","0.4","0.46","0.01","0.01","3.01","1.13","0.13","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@DET","0.4","0.37","0.01","0.07","3.49","1.32","0.14","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","TEX","0.3","0.27","0.01","0.00","4.04","1.41","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","WSH","0.3","0.37","0.01","0.01","4.42","1.45","0.17","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","PHI","0.3","0.37","0.01","0.15","3.25","1.10","0.11","0.26","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@TB","0.4","0.36","0.01","0.00","3.52","1.17","0.15","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","BOS","0.4","0.38","0.01","0.03","4.18","1.45","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Mychal Givens","BAL","RP","TEX","0.3","0.35","0.01","0.00","4.04","1.37","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","SF","0.2","0.19","0.01","0.01","4.56","1.36","0.10","0.17","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","BOS","0.4","0.43","0.01","0.07","4.18","1.31","0.17","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIL","0.3","0.23","0.01","0.00","3.71","1.34","0.12","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","TOR","0.4","0.33","0.02","0.12","3.83","1.35","0.17","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","CIN","0.4","0.38","0.02","0.09","4.22","1.40","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@LAA","0.3","0.29","0.01","0.00","4.34","1.39","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Musgrove","SD","SP","@NYY","5.6","5.56","0.45","0.00","4.31","1.29","2.68","5.20","1.67","0.99","0.00","0.00","0.22","0.00",""
" ","Matt Strahm","PHI","RP,SP","@ATL","0.5","0.52","0.02","0.00","4.10","1.24","0.22","0.44","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@MIL","0.4","0.46","0.01","0.03","3.55","1.22","0.15","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","@BAL","0.3","0.40","0.01","0.12","3.96","1.35","0.15","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@LAA","0.3","0.37","0.01","0.00","4.17","1.31","0.14","0.25","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","MIA","0.4","0.38","0.02","0.11","4.12","1.32","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","SD","0.3","0.23","0.01","0.00","4.06","1.36","0.13","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","WSH","0.2","0.14","0.01","0.00","5.03","1.45","0.11","0.22","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@NYY","0.5","0.43","0.02","0.00","4.70","1.35","0.24","0.45","0.15","0.09","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@DET","0.4","0.39","0.01","0.04","3.78","1.23","0.16","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","@ATL","0.2","0.20","0.01","0.00","4.73","1.44","0.11","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@SEA","0.4","0.36","0.02","0.00","3.80","1.33","0.16","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","TEX","0.4","0.38","0.02","0.00","4.69","1.39","0.21","0.42","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","PIT","0.4","0.45","0.01","0.12","3.19","1.07","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","PHI","0.4","0.44","0.03","0.03","3.87","1.24","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","HOU","5.7","4.64","0.24","0.00","5.05","1.48","3.20","5.67","2.44","0.91","0.00","0.00","0.48","0.00",""
" ","Chris Devenski","LAA","RP","MIA","0.2","0.14","0.01","0.00","4.61","1.33","0.08","0.15","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@MIN","0.3","0.29","0.02","0.00","3.41","1.26","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Joey Wentz","DET","SP","CWS","5.2","4.00","0.21","0.00","4.69","1.35","2.70","4.99","1.83","0.68","0.00","0.00","0.42","0.00",""
" ","Chad Kuhl","WSH","SP","@KC","0.5","0.41","0.02","0.00","6.15","1.63","0.37","0.62","0.23","0.07","0.00","0.00","0.04","0.00",""
" ","Brock Stewart","MIN","SP,RP","TOR","0.1","0.05","0.00","0.00","4.46","1.47","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","@LAA","0.4","0.33","0.01","0.09","4.14","1.34","0.17","0.37","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@MIN","0.4","0.44","0.01","0.01","3.34","1.11","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","@SEA","6.0","6.23","0.25","0.00","3.45","1.29","2.31","5.19","2.27","0.74","0.00","0.00","0.25","0.00",""
" ","Brent Suter","COL","RP","NYM","0.4","0.35","0.02","0.00","5.14","1.57","0.25","0.52","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","SD","0.4","0.28","0.01","0.01","3.54","1.31","0.14","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","SD","0.4","0.35","0.01","0.00","4.48","1.53","0.18","0.33","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","PIT","0.6","0.39","0.02","0.00","4.25","1.32","0.26","0.55","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Reyes Moronta","LAA","RP","MIA","0.1","0.13","0.01","0.00","4.69","1.40","0.07","0.11","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","BOS","0.4","0.40","0.01","0.00","4.69","1.45","0.19","0.36","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","HOU","0.1","0.08","0.00","0.00","4.81","1.40","0.06","0.12","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CLE","0.4","0.36","0.01","0.03","3.40","1.13","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","SD","0.4","0.35","0.01","0.16","3.44","1.38","0.14","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIL","0.5","0.48","0.02","0.00","4.65","1.42","0.25","0.50","0.16","0.09","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@ARI","0.9","0.82","0.04","0.00","4.67","1.42","0.48","0.91","0.37","0.11","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","SF","0.4","0.35","0.01","0.00","4.03","1.28","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","TEX","0.4","0.37","0.01","0.01","3.49","1.42","0.14","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","WSH","0.3","0.30","0.01","0.00","4.63","1.48","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","WSH","0.2","0.25","0.01","0.00","4.42","1.41","0.12","0.25","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@BAL","0.4","0.34","0.01","0.00","4.65","1.40","0.19","0.35","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","TOR","0.2","0.17","0.01","0.00","3.94","1.37","0.09","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Hunter Greene","CIN","SP","@CHC","5.7","7.74","0.47","0.00","3.62","1.35","2.28","5.13","2.18","0.64","0.00","0.00","0.47","0.00",""
" ","Jesus Luzardo","MIA","SP","@LAA","6.0","6.83","0.24","0.00","4.29","1.39","2.86","5.77","2.34","1.03","0.00","0.00","0.48","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CLE","0.4","0.32","0.01","0.01","3.73","1.38","0.15","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","HOU","0.7","0.65","0.03","0.00","5.15","1.61","0.41","0.68","0.41","0.09","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","@MIL","0.1","0.12","0.00","0.00","4.61","1.39","0.06","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@DET","0.3","0.35","0.01","0.01","2.88","1.26","0.11","0.28","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","PHI","0.4","0.50","0.02","0.05","3.51","1.19","0.16","0.33","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@OAK","0.4","0.41","0.01","0.00","3.50","1.26","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@BAL","0.3","0.35","0.01","0.00","4.02","1.30","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","CIN","0.3","0.33","0.01","0.00","3.92","1.35","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@COL","0.3","0.35","0.01","0.01","4.99","1.40","0.19","0.35","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","TOR","0.4","0.37","0.01","0.00","3.85","1.20","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@ATL","0.4","0.43","0.02","0.09","3.64","1.32","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Shane Bieber","CLE","SP","STL","6.6","5.96","0.53","0.00","3.27","1.20","2.40","5.91","1.82","0.84","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","@MIL","0.3","0.35","0.01","0.00","4.47","1.35","0.17","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@MIN","0.3","0.40","0.01","0.00","3.94","1.28","0.15","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@MIN","0.3","0.39","0.01","0.00","3.63","1.28","0.14","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Freddy Peralta","MIL","SP","SF","6.2","7.08","0.49","0.00","3.87","1.30","2.65","5.08","2.62","0.71","0.00","0.00","0.25","0.00",""
" ","Gregory Santos","CWS","RP","@DET","0.4","0.37","0.02","0.00","3.70","1.40","0.16","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","LAD","0.4","0.42","0.01","0.06","2.99","1.18","0.12","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@KC","0.2","0.12","0.01","0.00","5.59","1.63","0.09","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@LAA","0.4","0.49","0.01","0.04","4.14","1.47","0.17","0.31","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","LAD","5.0","5.11","0.20","0.00","3.60","1.31","2.00","4.17","2.11","0.57","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","WSH","0.4","0.44","0.02","0.14","3.93","1.29","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@CHC","0.3","0.37","0.01","0.01","3.63","1.40","0.13","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","CIN","0.4","0.44","0.02","0.03","3.74","1.26","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","SF","0.4","0.30","0.02","0.00","4.65","1.39","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@ATL","0.4","0.40","0.01","0.03","4.12","1.44","0.17","0.32","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Matthew Liberatore","STL","SP","@CLE","5.0","3.29","0.20","0.00","4.61","1.39","2.56","5.10","1.63","0.68","0.00","0.00","0.40","0.00",""
" ","Peter Lambert","COL","RP,SP","NYM","0.3","0.18","0.01","0.00","6.08","1.63","0.18","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@CLE","0.4","0.42","0.01","0.16","3.02","1.13","0.13","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","WSH","0.4","0.38","0.02","0.00","4.39","1.32","0.19","0.41","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","STL","0.3","0.34","0.01","0.00","3.56","1.30","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","HOU","0.2","0.18","0.01","0.00","3.32","1.29","0.07","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@KC","0.4","0.38","0.02","0.14","4.66","1.47","0.20","0.42","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@MIN","0.4","0.45","0.01","0.19","3.12","1.17","0.13","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","CIN","0.3","0.29","0.01","0.01","4.28","1.38","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","MIA","0.4","0.29","0.02","0.00","4.28","1.28","0.20","0.41","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@TB","0.3","0.34","0.01","0.01","2.82","1.18","0.10","0.24","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@BAL","0.3","0.34","0.01","0.04","4.32","1.45","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","TEX","5.3","5.95","0.42","0.00","4.25","1.34","2.51","5.03","1.91","0.77","0.00","0.00","0.42","0.00",""
" ","Evan Phillips","LAD","RP","@TB","0.4","0.43","0.01","0.07","2.78","1.13","0.11","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","WSH","0.1","0.12","0.00","0.00","4.81","1.39","0.06","0.11","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","TOR","0.4","0.41","0.01","0.07","2.69","1.16","0.11","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@CLE","0.3","0.25","0.01","0.00","4.18","1.41","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","@COL","0.2","0.26","0.01","0.00","6.22","1.56","0.16","0.26","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","CIN","6.0","5.68","0.24","0.00","3.40","1.34","2.26","5.39","2.37","0.50","0.00","0.00","0.48","0.00",""
" ","Sam Hentges","CLE","RP","STL","0.3","0.34","0.01","0.00","3.60","1.32","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","PHI","0.3","0.27","0.01","0.00","4.24","1.23","0.13","0.26","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@BAL","0.4","0.43","0.02","0.02","3.47","1.22","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","NYM","0.4","0.39","0.02","0.00","5.19","1.61","0.22","0.39","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","SF","0.3","0.30","0.01","0.00","3.96","1.33","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","LAD","0.3","0.36","0.01","0.01","3.33","1.23","0.12","0.25","0.14","0.05","0.00","0.00","0.01","0.00",""
