"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Will Smith","TEX","RP","@KC","0.4","0.39","0.01","0.01","4.34","1.31","0.17","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Rich Hill","PIT","SP","@COL","5.2","3.95","0.27","0.00","6.20","1.54","3.59","6.09","1.64","1.17","0.00","0.00","0.42","0.00",""
" ","Kevin Gausman","TOR","SP","@HOU","6.0","6.29","0.36","0.00","3.29","1.12","2.21","5.21","1.37","0.84","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","@OAK","0.4","0.40","0.01","0.04","3.79","1.37","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Max Fried","ATL","SP","@SD","6.1","5.29","0.41","0.00","2.83","1.13","1.92","5.14","1.51","0.53","0.00","0.00","0.24","0.00",""
" ","Robert Stephenson","PIT","RP","@COL","0.3","0.30","0.01","0.00","5.89","1.46","0.21","0.36","0.09","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","CHC","0.4","0.44","0.02","0.09","3.81","1.30","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Rafael Montero","HOU","RP","TOR","0.4","0.33","0.01","0.03","3.70","1.33","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","ARI","0.4","0.32","0.01","0.00","3.96","1.33","0.16","0.35","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@STL","0.4","0.35","0.01","0.04","2.82","1.19","0.11","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jacob deGrom","TEX","SP","@KC","5.9","7.99","0.47","0.00","3.16","1.01","2.06","4.65","1.12","0.45","0.00","0.00","0.22","0.00",""
" ","Ross Stripling","SF","SP,RP","@MIA","0.9","0.66","0.04","0.00","4.16","1.26","0.41","0.89","0.20","0.12","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","TOR","0.4","0.35","0.01","0.00","3.73","1.37","0.15","0.29","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","NYM","0.3","0.33","0.01","0.00","3.89","1.21","0.13","0.26","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","SF","0.4","0.48","0.02","0.05","3.44","1.28","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","TB","0.4","0.39","0.01","0.00","5.23","1.51","0.21","0.36","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","ATL","0.4","0.52","0.01","0.20","2.79","1.05","0.11","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","CHC","0.3","0.31","0.01","0.00","3.73","1.46","0.12","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","MIL","0.4","0.42","0.02","0.00","3.70","1.25","0.16","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@HOU","0.4","0.25","0.01","0.00","3.62","1.24","0.14","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","ATL","0.4","0.39","0.02","0.02","3.43","1.27","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@HOU","0.4","0.34","0.02","0.00","3.80","1.18","0.16","0.33","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","PIT","0.2","0.12","0.01","0.00","6.92","1.80","0.15","0.29","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@SD","0.3","0.30","0.01","0.00","3.28","1.23","0.10","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","TOR","0.3","0.35","0.01","0.19","3.08","1.14","0.12","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@LAD","0.4","0.37","0.01","0.04","3.92","1.33","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@SD","0.3","0.33","0.02","0.00","3.24","1.23","0.11","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","LAA","0.4","0.41","0.02","0.00","5.02","1.47","0.22","0.43","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","ARI","0.3","0.23","0.01","0.00","4.27","1.41","0.14","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TOR","0.4","0.40","0.02","0.02","3.40","1.22","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Amir Garrett","KC","RP","TEX","0.3","0.35","0.01","0.01","4.45","1.60","0.16","0.30","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","TB","0.3","0.27","0.01","0.00","5.32","1.60","0.17","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","NYM","0.4","0.35","0.01","0.00","3.84","1.27","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@STL","0.4","0.33","0.01","0.03","3.61","1.40","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@STL","0.4","0.37","0.01","0.07","3.54","1.27","0.14","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIA","0.3","0.20","0.01","0.00","3.41","1.33","0.11","0.30","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Michael Fulmer","CHC","RP","@OAK","0.4","0.40","0.02","0.10","3.68","1.33","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@MIA","0.4","0.41","0.02","0.03","3.58","1.24","0.15","0.36","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@KC","0.4","0.41","0.01","0.12","4.03","1.36","0.16","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BOS","0.4","0.41","0.02","0.09","4.81","1.44","0.20","0.41","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","ATL","0.3","0.28","0.01","0.00","3.83","1.24","0.13","0.28","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@COL","0.4","0.34","0.02","0.00","5.84","1.60","0.26","0.48","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","MIL","RP","@SEA","0.1","0.05","0.00","0.00","3.70","1.25","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jack Flaherty","STL","SP","ARI","5.5","4.76","0.36","0.00","3.75","1.32","2.28","4.76","2.16","0.55","0.00","0.00","0.22","0.00",""
" ","Kyle Freeland","COL","SP","PIT","5.9","4.13","0.38","0.00","5.72","1.61","3.77","7.27","2.03","0.93","0.00","0.00","0.49","0.00",""
" ","Paul Sewald","SEA","RP","MIL","0.4","0.54","0.02","0.12","3.22","1.10","0.14","0.29","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@SD","0.4","0.43","0.03","0.03","3.12","1.16","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@HOU","0.3","0.26","0.02","0.00","3.52","1.23","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","LAA","0.4","0.26","0.01","0.00","4.48","1.45","0.17","0.41","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","SF","0.4","0.32","0.01","0.09","3.58","1.31","0.14","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@HOU","0.4","0.39","0.02","0.02","3.49","1.11","0.15","0.32","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","PIT","0.4","0.34","0.02","0.00","5.55","1.59","0.27","0.54","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","MIL","5.9","4.75","0.29","0.00","4.14","1.31","2.73","5.67","1.90","0.91","0.00","0.00","0.24","0.00",""
" ","Jose Ruiz","ARI","RP","@STL","0.4","0.33","0.01","0.00","3.95","1.38","0.15","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","ARI","0.4","0.43","0.01","0.03","3.07","1.06","0.13","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIA","0.5","0.43","0.02","0.00","4.40","1.40","0.25","0.56","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@KC","0.5","0.38","0.02","0.00","4.27","1.41","0.21","0.47","0.14","0.04","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","@SEA","0.4","0.36","0.01","0.00","3.66","1.22","0.15","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@BOS","0.4","0.40","0.02","0.05","4.84","1.43","0.21","0.42","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","TEX","0.3","0.31","0.01","0.00","4.65","1.64","0.14","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","TEX","0.2","0.18","0.01","0.00","4.33","1.54","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","TEX","0.6","0.43","0.03","0.00","5.13","1.51","0.36","0.73","0.19","0.09","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","RP,SP","@KC","0.4","0.36","0.02","0.00","4.53","1.42","0.20","0.41","0.14","0.04","0.00","0.00","0.03","0.00",""
" ","Hunter Greene","CIN","SP","TB","5.5","6.85","0.28","0.00","4.61","1.37","2.83","5.19","2.09","0.98","0.00","0.00","0.44","0.00",""
" ","Jesus Luzardo","MIA","SP","SF","5.7","6.42","0.35","0.00","3.76","1.36","2.38","5.13","2.36","0.67","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","ARI","0.4","0.35","0.01","0.01","3.47","1.35","0.15","0.30","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Muller","OAK","SP","CHC","4.9","4.50","0.26","0.00","4.14","1.39","2.26","4.52","2.08","0.56","0.00","0.00","0.39","0.00",""
" ","A.J. Minter","ATL","RP","@SD","0.4","0.47","0.02","0.03","2.49","1.08","0.11","0.28","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","TOR","0.4","0.33","0.01","0.00","4.00","1.39","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","PIT","0.3","0.38","0.01","0.01","5.58","1.56","0.20","0.35","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@KC","0.3","0.34","0.01","0.00","4.18","1.35","0.14","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@OAK","0.2","0.26","0.01","0.00","3.89","1.34","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@LAD","0.4","0.39","0.01","0.01","3.70","1.28","0.15","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@MIA","0.4","0.30","0.01","0.00","4.29","1.34","0.17","0.37","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@LAD","0.1","0.09","0.01","0.00","4.53","1.43","0.05","0.08","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@HOU","0.4","0.37","0.01","0.00","3.90","1.24","0.16","0.30","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","@SEA","6.4","7.51","0.43","0.00","2.93","1.07","2.08","4.66","1.82","0.64","0.00","0.00","0.25","0.00",""
" ","David Peterson","NYM","SP,RP","@LAD","5.4","5.72","0.27","0.00","4.16","1.49","2.50","5.16","2.65","0.72","0.00","0.00","0.22","0.00",""
" ","Jason Adam","TB","RP","@CIN","0.4","0.41","0.01","0.06","4.26","1.33","0.18","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@LAD","0.3","0.33","0.01","0.01","4.39","1.42","0.17","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","SF","0.4","0.47","0.01","0.04","3.59","1.48","0.15","0.30","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CIN","5.0","5.08","0.33","0.00","4.83","1.48","2.68","5.19","1.98","0.74","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","TEX","0.4","0.47","0.02","0.15","3.89","1.38","0.18","0.40","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","@BOS","6.1","7.88","0.39","0.00","3.35","1.20","2.28","5.18","1.85","0.59","0.00","0.00","0.24","0.00",""
" ","Ian Gibaut","CIN","RP","TB","0.3","0.33","0.01","0.01","4.87","1.51","0.17","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@OAK","0.4","0.47","0.02","0.03","3.62","1.23","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SEA","0.4","0.28","0.01","0.00","4.00","1.28","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Dustin May","LAD","SP","NYM","5.3","4.97","0.35","0.00","3.57","1.26","2.10","4.45","1.92","0.59","0.00","0.00","0.21","0.00",""
" ","Ryan Helsley","STL","RP","ARI","0.4","0.50","0.02","0.17","2.81","1.13","0.13","0.30","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","ATL","4.8","3.49","0.24","0.00","4.52","1.40","2.41","4.90","1.62","0.71","0.00","0.00","0.20","0.00",""
" ","Taylor Clarke","KC","RP","TEX","0.4","0.37","0.02","0.00","4.48","1.43","0.19","0.41","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","CHC","0.2","0.17","0.01","0.00","3.45","1.33","0.07","0.16","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@HOU","0.4","0.43","0.02","0.21","3.17","1.16","0.14","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@OAK","0.3","0.29","0.01","0.01","4.06","1.34","0.14","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@CIN","0.4","0.33","0.02","0.02","5.20","1.44","0.25","0.49","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","MIL","0.4","0.42","0.01","0.03","3.35","1.21","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@BOS","0.4","0.32","0.02","0.00","5.06","1.41","0.24","0.48","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","NYM","0.3","0.35","0.01","0.01","3.40","1.32","0.12","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@KC","0.3","0.33","0.01","0.04","4.48","1.49","0.17","0.35","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@MIA","0.3","0.25","0.01","0.00","4.21","1.48","0.15","0.36","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","NYM","0.4","0.45","0.02","0.06","3.31","1.27","0.14","0.32","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Cuas","KC","RP","TEX","0.1","0.05","0.00","0.00","4.34","1.34","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","@HOU","0.3","0.19","0.01","0.00","3.27","1.22","0.09","0.23","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","ARI","0.3","0.26","0.01","0.00","4.00","1.38","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","SF","0.4","0.28","0.00","0.00","5.23","1.41","0.20","0.42","0.07","0.07","0.00","0.00","0.00","0.00",""
" ","Logan Webb","SF","SP","@MIA","6.2","4.81","0.33","0.00","3.70","1.27","2.53","6.09","1.47","0.45","0.00","0.00","0.25","0.00",""
" ","Jose Quijada","LAA","RP","@BOS","0.3","0.41","0.01","0.00","4.26","1.34","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@SD","0.3","0.24","0.01","0.00","3.51","1.15","0.10","0.23","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@KC","0.4","0.45","0.02","0.02","3.58","1.26","0.17","0.40","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","PIT","0.4","0.37","0.01","0.00","5.42","1.60","0.22","0.39","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SEA","0.3","0.27","0.01","0.00","3.56","1.27","0.13","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@CIN","0.4","0.36","0.01","0.01","4.64","1.35","0.18","0.32","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","@STL","6.2","4.75","0.31","0.00","3.70","1.26","2.54","5.48","2.07","0.80","0.00","0.00","0.49","0.00",""
" ","Tim Hill","SD","RP","ATL","0.4","0.23","0.01","0.00","3.68","1.33","0.15","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","TOR","0.4","0.43","0.02","0.02","3.22","1.37","0.14","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","TB","0.4","0.33","0.02","0.02","4.55","1.44","0.19","0.40","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","@SD","0.4","0.38","0.03","0.00","2.67","1.08","0.11","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@STL","0.4","0.37","0.01","0.04","3.58","1.31","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@COL","0.4","0.45","0.02","0.19","4.31","1.31","0.19","0.40","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Nabil Crismatt","SD","RP","ATL","0.4","0.38","0.02","0.00","3.93","1.29","0.19","0.41","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","CHC","0.4","0.45","0.01","0.01","3.34","1.41","0.13","0.25","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","@BOS","0.5","0.42","0.02","0.00","5.11","1.50","0.27","0.53","0.18","0.06","0.00","0.00","0.04","0.00",""
" ","Wil Crowe","PIT","RP","@COL","0.5","0.37","0.02","0.02","6.11","1.64","0.31","0.53","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","LAA","0.5","0.49","0.02","0.00","5.37","1.51","0.28","0.51","0.17","0.09","0.00","0.00","0.02","0.00",""
" ","Cristian Javier","HOU","SP,RP","TOR","5.5","5.57","0.30","0.00","3.61","1.22","2.21","4.15","2.32","0.77","0.00","0.00","0.21","0.00",""
" ","John Schreiber","BOS","RP","LAA","0.4","0.46","0.02","0.03","3.76","1.42","0.17","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","@CIN","0.4","0.42","0.03","0.11","3.86","1.29","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","ARI","0.3","0.31","0.01","0.00","3.60","1.35","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","TB","0.3","0.23","0.01","0.00","5.05","1.46","0.14","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Devin Williams","MIL","RP","@SEA","0.4","0.53","0.01","0.17","2.41","1.13","0.10","0.24","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIA","0.4","0.27","0.02","0.02","3.72","1.36","0.17","0.43","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","NYM","0.4","0.31","0.01","0.04","3.30","1.24","0.14","0.33","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","MIL","0.2","0.20","0.01","0.00","3.58","1.28","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@CIN","0.3","0.42","0.01","0.00","4.29","1.46","0.16","0.29","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","TEX","0.3","0.26","0.01","0.00","4.72","1.53","0.17","0.34","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","CHC","0.4","0.42","0.01","0.06","3.77","1.34","0.16","0.31","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@OAK","0.3","0.31","0.01","0.00","4.15","1.36","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@COL","0.1","0.12","0.01","0.00","6.01","1.67","0.09","0.13","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","NYM","0.4","0.46","0.03","0.03","3.50","1.27","0.14","0.28","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Frias","ARI","RP","@STL","0.1","0.13","0.01","0.00","3.36","1.31","0.05","0.11","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@OAK","0.4","0.40","0.02","0.00","3.67","1.32","0.17","0.35","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Andre Jackson","LAD","RP","NYM","0.3","0.29","0.01","0.00","4.55","1.54","0.16","0.30","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","RP,SP","PIT","0.4","0.30","0.02","0.00","6.31","1.63","0.25","0.44","0.12","0.07","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","@MIA","0.4","0.42","0.02","0.19","3.23","1.29","0.15","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","MIL","0.2","0.19","0.01","0.00","4.11","1.44","0.09","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","MIL","0.4","0.44","0.01","0.00","3.35","1.19","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Peter Solomon","ARI","SP,RP","@STL","0.2","0.14","0.01","0.00","3.98","1.39","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","LAA","0.4","0.31","0.02","0.00","4.68","1.47","0.21","0.43","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","TOR","0.3","0.31","0.01","0.00","4.18","1.45","0.15","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Seth Martinez","HOU","RP","TOR","0.4","0.29","0.01","0.00","3.46","1.25","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","ATL","0.4","0.42","0.02","0.00","3.42","1.19","0.15","0.30","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Kaleb Ort","BOS","RP","LAA","0.4","0.39","0.01","0.00","5.05","1.59","0.20","0.36","0.20","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","MIL","0.4","0.53","0.01","0.01","3.11","1.28","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@COL","0.3","0.29","0.01","0.00","5.61","1.48","0.19","0.34","0.10","0.07","0.00","0.00","0.01","0.00",""
