"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"25","Josh Hader","SD","RP","@CIN","0.4","0.62","0.02","0.21","3.70","1.18","0.17","0.30","0.17","0.07","0.00","0.00","0.01","0.00","98%"
"26","David Bednar","PIT","RP","MIL","0.4","0.54","0.02","0.20","3.07","1.20","0.14","0.34","0.13","0.04","0.00","0.00","0.01","0.00","87%"
"27","Devin Williams","MIL","RP","@PIT","0.4","0.55","0.03","0.19","2.97","1.27","0.13","0.29","0.20","0.02","0.00","0.00","0.02","0.00","95%"
"28","Jhoan Duran","MIN","RP","@BAL","0.4","0.64","0.02","0.17","2.84","1.16","0.14","0.33","0.17","0.04","0.00","0.00","0.01","0.00","69%"
"29","David Peterson","NYM","SP,RP","SF","5.1","5.54","0.34","0.00","3.94","1.41","2.21","4.57","2.27","0.56","0.00","0.00","0.29","0.00","4%"
"30","Pete Fairbanks","TB","RP","@SEA","0.4","0.51","0.02","0.17","2.88","1.16","0.12","0.29","0.15","0.05","0.00","0.00","0.01","0.00","51%"
"31","Craig Kimbrel","PHI","RP","WSH","0.4","0.56","0.03","0.18","3.66","1.19","0.16","0.30","0.15","0.05","0.00","0.00","0.02","0.00","50%"
"32","Tony Gonsolin","LAD","SP","@KC","5.3","4.56","0.39","0.00","4.32","1.33","2.53","5.19","1.59","0.52","0.00","0.00","0.27","0.00","77%"
"33","Paul Sewald","SEA","RP","TB","0.4","0.50","0.02","0.16","3.22","1.08","0.15","0.30","0.13","0.06","0.00","0.00","0.02","0.00","73%"
"34","Alexis Diaz","CIN","RP","SD","0.4","0.56","0.02","0.19","3.58","1.30","0.17","0.31","0.23","0.06","0.00","0.00","0.02","0.00","88%"
"35","David Robertson","NYM","RP","SF","0.4","0.51","0.02","0.16","3.02","1.23","0.13","0.30","0.18","0.04","0.00","0.00","0.01","0.00","75%"
"36","Will Smith","TEX","RP","HOU","0.4","0.46","0.01","0.18","3.80","1.24","0.17","0.34","0.15","0.07","0.00","0.00","0.02","0.00","54%"
"37","Carlos Estevez","LAA","RP","ARI","0.4","0.42","0.02","0.19","3.98","1.36","0.18","0.38","0.17","0.05","0.00","0.00","0.02","0.00","76%"
"38","Evan Phillips","LAD","RP","@KC","0.4","0.46","0.03","0.15","3.38","1.21","0.15","0.34","0.12","0.03","0.00","0.00","0.01","0.00","56%"
"39","A.J. Puk","MIA","RP","@ATL","0.4","0.43","0.02","0.17","3.87","1.27","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","42%"
"40","Scott McGough","ARI","RP","@LAA","0.4","0.46","0.02","0.18","4.08","1.33","0.18","0.35","0.15","0.08","0.00","0.00","0.02","0.00","32%"
"41","Scott Barlow","KC","RP","LAD","0.5","0.53","0.02","0.17","3.66","1.36","0.19","0.42","0.19","0.05","0.00","0.00","0.02","0.00","53%"
"42","Clay Holmes","NYY","RP","@STL","0.4","0.42","0.03","0.14","2.78","1.30","0.13","0.32","0.18","0.02","0.00","0.00","0.02","0.00","67%"
"43","Kyle Finnegan","WSH","RP","@PHI","0.4","0.45","0.03","0.15","4.18","1.42","0.19","0.40","0.17","0.05","0.00","0.00","0.03","0.00","21%"
"44","Trevor May","OAK","RP","CWS","0.4","0.39","0.02","0.15","4.35","1.38","0.19","0.36","0.17","0.06","0.00","0.00","0.03","0.00","3%"
"45","Andres Munoz","SEA","RP","TB","0.4","0.56","0.02","0.05","2.35","1.04","0.10","0.26","0.14","0.04","0.00","0.00","0.01","0.00","58%"
"46","Kendall Graveman","CWS","RP","@OAK","0.4","0.38","0.02","0.11","3.41","1.35","0.14","0.34","0.15","0.04","0.00","0.00","0.02","0.00","23%"
"47","Mark Leiter Jr.","CHC","SP,RP","CLE","0.4","0.42","0.02","0.10","3.62","1.24","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","15%"
"48","Jameson Taillon","CHC","SP","CLE","5.0","3.58","0.27","0.00","4.42","1.33","2.44","5.09","1.33","0.66","0.00","0.00","0.32","0.00","15%"
"49","Daniel Hudson","LAD","RP","@KC","0.4","0.43","0.03","0.08","4.04","1.27","0.17","0.35","0.10","0.04","0.00","0.00","0.02","0.00","6%"
"50","Alex Lange","DET","RP","@COL","0.4","0.48","0.02","0.15","5.45","1.55","0.24","0.41","0.19","0.05","0.00","0.00","0.02","0.00","43%"
"51","Jordan Hicks","STL","SP,RP","NYY","0.4","0.52","0.03","0.07","3.36","1.36","0.15","0.31","0.23","0.03","0.00","0.00","0.02","0.00","35%"
"52","Hunter Harvey","WSH","RP","@PHI","0.4","0.48","0.02","0.09","4.09","1.35","0.18","0.38","0.15","0.05","0.00","0.00","0.02","0.00","11%"
"53","Adbert Alzolay","CHC","RP","CLE","0.4","0.35","0.02","0.07","3.72","1.24","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00","21%"
"54","Jason Adam","TB","RP","@SEA","0.4","0.52","0.02","0.04","3.09","1.17","0.14","0.28","0.15","0.06","0.00","0.00","0.01","0.00","45%"
"55","Jose Alvarado","PHI","RP","WSH","0.4","0.56","0.02","0.04","2.98","1.21","0.13","0.30","0.16","0.03","0.00","0.00","0.01","0.00","40%"
"56","Michael King","NYY","RP","@STL","0.4","0.48","0.03","0.04","3.00","1.24","0.15","0.36","0.16","0.04","0.00","0.00","0.02","0.00","12%"
"57","Giovanny Gallegos","STL","RP","NYY","0.4","0.49","0.03","0.04","3.57","1.15","0.17","0.36","0.12","0.07","0.00","0.00","0.02","0.00","27%"
"58","Julio Urias","LAD","SP","@KC","1.1","0.96","0.09","0.00","4.00","1.25","0.47","1.05","0.22","0.10","0.00","0.00","0.05","0.00","96%"
"59","Adam Ottavino","NYM","RP","SF","0.4","0.48","0.03","0.06","3.51","1.35","0.16","0.33","0.19","0.04","0.00","0.00","0.02","0.00","14%"
"60","A.J. Minter","ATL","RP","MIA","0.4","0.49","0.03","0.03","3.39","1.15","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00","35%"
"61","Aroldis Chapman","TEX","RP","HOU","0.4","0.58","0.03","0.04","3.12","1.33","0.14","0.26","0.24","0.04","0.00","0.00","0.02","0.00","22%"
"62","Tommy Kahnle","NYY","RP","@STL","0.4","0.44","0.02","0.02","2.87","1.14","0.13","0.32","0.14","0.05","0.00","0.00","0.01","0.00","3%"
"63","Wandy Peralta","NYY","RP","@STL","0.4","0.35","0.03","0.04","3.14","1.36","0.14","0.35","0.19","0.04","0.00","0.00","0.02","0.00","5%"
"64","Shawn Dubin","HOU","RP,SP","@TEX","4.1","4.65","0.16","0.00","4.23","1.40","1.92","3.74","1.83","0.64","0.00","0.00","0.16","0.00","0%"
"65","Taylor Rogers","SF","RP","@NYM","0.4","0.47","0.03","0.02","3.25","1.23","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","7%"
"66","Chris Martin","BOS","RP","@TOR","0.4","0.37","0.02","0.01","3.01","1.13","0.14","0.39","0.07","0.05","0.00","0.00","0.01","0.00","5%"
"67","Dylan Floro","MIA","RP","@ATL","0.4","0.36","0.03","0.04","3.81","1.30","0.17","0.38","0.11","0.04","0.00","0.00","0.02","0.00","10%"
"68","Matt Strahm","PHI","RP,SP","WSH","0.6","0.66","0.03","0.00","3.78","1.16","0.23","0.48","0.13","0.09","0.00","0.00","0.03","0.00","12%"
"69","Colin Poche","TB","RP","@SEA","0.4","0.41","0.03","0.02","3.59","1.22","0.15","0.30","0.15","0.07","0.00","0.00","0.02","0.00","5%"
"70","Hector Neris","HOU","RP","@TEX","0.4","0.47","0.03","0.02","3.56","1.25","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","17%"
"71","Erik Swanson","TOR","RP","BOS","0.4","0.48","0.02","0.01","3.54","1.13","0.15","0.32","0.12","0.06","0.00","0.00","0.02","0.00","19%"
"72","Bryan Abreu","HOU","RP","@TEX","0.4","0.59","0.02","0.02","3.28","1.31","0.15","0.31","0.20","0.04","0.00","0.00","0.01","0.00","24%"
"73","Tyler Rogers","SF","RP","@NYM","0.5","0.32","0.02","0.01","3.12","1.25","0.16","0.40","0.14","0.04","0.00","0.00","0.02","0.00","12%"
"74","Sean Manaea","SF","RP,SP","@NYM","0.6","0.64","0.04","0.00","3.62","1.26","0.25","0.53","0.22","0.09","0.00","0.00","0.04","0.00","13%"
"75","Joe Kelly","CWS","RP","@OAK","0.4","0.51","0.02","0.01","3.03","1.27","0.13","0.32","0.16","0.02","0.00","0.00","0.02","0.00","1%"
"76","Andrew Chafin","ARI","RP","@LAA","0.4","0.48","0.02","0.03","3.60","1.32","0.15","0.34","0.15","0.07","0.00","0.00","0.02","0.00","28%"
"77","Matt Brash","SEA","SP,RP","TB","0.4","0.51","0.02","0.01","3.02","1.28","0.13","0.28","0.18","0.04","0.00","0.00","0.02","0.00","3%"
"78","Nick Anderson","ATL","RP","MIA","0.4","0.41","0.03","0.02","3.82","1.22","0.17","0.37","0.10","0.05","0.00","0.00","0.01","0.00","5%"
"79","Brusdar Graterol","LAD","RP","@KC","0.4","0.32","0.03","0.02","3.48","1.28","0.15","0.41","0.08","0.02","0.00","0.00","0.01","0.00","10%"
"80","Tim Mayza","TOR","RP","BOS","0.4","0.39","0.03","0.01","3.32","1.27","0.14","0.35","0.11","0.04","0.00","0.00","0.01","0.00","2%"
"81","Robert Stephenson","TB","RP","@SEA","0.4","0.43","0.02","0.01","3.59","1.19","0.15","0.29","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"82","Justin Lawrence","COL","RP","DET","0.4","0.48","0.02","0.10","5.21","1.63","0.24","0.45","0.22","0.03","0.00","0.00","0.02","0.00","10%"
"83","Reynaldo Lopez","CWS","RP","@OAK","0.4","0.41","0.02","0.01","3.50","1.21","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","5%"
"84","Kevin Kelly","TB","RP","@SEA","0.4","0.37","0.02","0.01","3.36","1.23","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"85","Tanner Scott","MIA","RP","@ATL","0.4","0.52","0.02","0.03","3.70","1.39","0.16","0.30","0.20","0.03","0.00","0.00","0.02","0.00","7%"
"86","Drew Smith","NYM","RP","SF","0.4","0.47","0.03","0.01","3.65","1.28","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"87","Josh Sborz","TEX","RP","HOU","0.4","0.52","0.03","0.00","3.57","1.23","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","10%"
"88","Ian Hamilton","NYY","RP","@STL","0.4","0.40","0.02","0.00","2.80","1.34","0.11","0.29","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"89","Aaron Bummer","CWS","RP","@OAK","0.4","0.44","0.02","0.00","3.00","1.32","0.12","0.31","0.16","0.02","0.00","0.00","0.02","0.00","0%"
"90","Trevor Stephan","CLE","RP","@CHC","0.4","0.50","0.02","0.01","3.63","1.32","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"91","Gabe Speier","SEA","RP","TB","0.4","0.33","0.02","0.00","3.43","1.23","0.13","0.31","0.10","0.04","0.00","0.00","0.01","0.00","1%"
"92","Ron Marinaccio","NYY","RP","@STL","0.4","0.47","0.02","0.00","3.13","1.34","0.14","0.29","0.21","0.04","0.00","0.00","0.02","0.00","7%"
"93","Sam Hentges","CLE","RP","@CHC","0.4","0.46","0.02","0.01","3.54","1.34","0.15","0.35","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"94","Steven Okert","MIA","RP","@ATL","0.4","0.44","0.02","0.00","3.67","1.23","0.14","0.27","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"95","Steven Matz","STL","SP,RP","NYY","0.6","0.58","0.04","0.00","3.91","1.32","0.26","0.59","0.19","0.10","0.00","0.00","0.04","0.00","1%"
"96","Caleb Ferguson","LAD","RP","@KC","0.4","0.41","0.02","0.01","3.61","1.32","0.15","0.35","0.13","0.03","0.00","0.00","0.01","0.00","3%"
"97","Nate Pearson","TOR","RP","BOS","0.4","0.54","0.03","0.00","3.86","1.27","0.19","0.37","0.18","0.06","0.00","0.00","0.02","0.00","2%"
"98","Ryan Walker","SF","RP,SP","@NYM","0.4","0.34","0.01","0.01","3.34","1.31","0.13","0.29","0.15","0.04","0.00","0.00","0.01","0.00","2%"
"99","Chris Devenski","LAA","RP","ARI","0.4","0.39","0.03","0.02","4.51","1.27","0.21","0.40","0.11","0.07","0.00","0.00","0.02","0.00","3%"
"100","Julian Merryweather","CHC","RP","CLE","0.4","0.38","0.02","0.02","3.85","1.36","0.17","0.36","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"101","Andrew Nardi","MIA","RP","@ATL","0.4","0.46","0.02","0.01","4.02","1.27","0.17","0.32","0.14","0.06","0.00","0.00","0.02","0.00","4%"
"102","Gregory Soto","PHI","RP","WSH","0.4","0.42","0.03","0.01","3.90","1.33","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","8%"
"103","Brock Burke","TEX","RP","HOU","0.4","0.37","0.02","0.00","3.64","1.24","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"104","Trevor Gott","SEA","RP","TB","0.4","0.36","0.02","0.00","3.71","1.23","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"105","Griffin Jax","MIN","RP","@BAL","0.4","0.41","0.03","0.02","4.37","1.33","0.19","0.39","0.12","0.06","0.00","0.00","0.03","0.00","2%"
"106","Trevor Richards","TOR","SP,RP","BOS","0.5","0.63","0.02","0.00","3.94","1.28","0.21","0.39","0.19","0.08","0.00","0.00","0.02","0.00","1%"
"107","Touki Toussaint","CWS","RP","@OAK","4.5","4.66","0.18","0.00","4.02","1.47","2.02","3.73","2.51","0.41","0.00","0.00","0.18","0.00","0%"
"108","Sam Moll","OAK","RP","CWS","0.4","0.41","0.01","0.02","3.64","1.39","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"109","Brooks Raley","NYM","RP","SF","0.4","0.42","0.01","0.01","3.61","1.32","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00","5%"
"110","Tanner Banks","CWS","RP,SP","@OAK","0.4","0.39","0.02","0.00","3.61","1.28","0.16","0.39","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"111","Yennier Cano","BAL","RP","MIN","0.4","0.45","0.02","0.01","3.62","1.38","0.17","0.40","0.17","0.04","0.00","0.00","0.01","0.00","49%"
"112","Jakob Junis","SF","SP,RP","@NYM","0.4","0.40","0.02","0.00","3.78","1.26","0.18","0.39","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"113","Collin McHugh","ATL","RP","MIA","0.4","0.34","0.02","0.01","3.82","1.32","0.16","0.36","0.10","0.04","0.00","0.00","0.01","0.00","3%"
"114","Keynan Middleton","CWS","RP","@OAK","0.4","0.42","0.02","0.00","3.65","1.30","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"115","Shawn Armstrong","TB","SP,RP","@SEA","0.3","0.37","0.01","0.00","3.58","1.21","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"116","Jimmy Cordero","NYY","RP","@STL","0.3","0.30","0.02","0.00","3.25","1.31","0.11","0.26","0.13","0.03","0.00","0.00","0.01","0.00","1%"
"117","Yimi Garcia","TOR","RP","BOS","0.4","0.39","0.02","0.00","3.94","1.25","0.15","0.32","0.10","0.05","0.00","0.00","0.02","0.00","1%"
"118","Gregory Santos","CWS","RP","@OAK","0.4","0.35","0.01","0.00","3.37","1.33","0.13","0.33","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"119","Enyel De Los Santos","CLE","RP","@CHC","0.4","0.43","0.02","0.00","3.73","1.33","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"120","Eli Morgan","CLE","RP","@CHC","0.4","0.39","0.02","0.00","3.98","1.27","0.16","0.34","0.10","0.06","0.00","0.00","0.02","0.00","3%"
"121","Chris Stratton","STL","RP","NYY","0.4","0.39","0.03","0.00","3.82","1.35","0.16","0.35","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"122","Sam Long","OAK","SP,RP","CWS","0.4","0.31","0.02","0.00","3.83","1.28","0.17","0.35","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"123","Josh Winckowski","BOS","RP,SP","@TOR","0.4","0.25","0.02","0.01","3.83","1.35","0.17","0.38","0.13","0.05","0.00","0.00","0.03","0.00","3%"
"124","Joe Jimenez","ATL","RP","MIA","0.4","0.44","0.02","0.00","4.09","1.27","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"125","Justin Topa","SEA","RP","TB","0.4","0.31","0.02","0.00","3.61","1.33","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"126","Jalen Beeks","TB","SP,RP","@SEA","0.3","0.37","0.01","0.00","3.58","1.28","0.14","0.29","0.13","0.05","0.00","0.00","0.01","0.00","1%"
"127","Michael Fulmer","CHC","RP","CLE","0.4","0.36","0.02","0.02","4.12","1.41","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"128","Bryan Baker","BAL","RP","MIN","0.4","0.51","0.02","0.01","3.94","1.41","0.18","0.35","0.21","0.05","0.00","0.00","0.02","0.00","2%"
"129","Kirby Yates","ATL","RP","MIA","0.3","0.40","0.02","0.00","3.82","1.31","0.14","0.27","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"130","Nick Pivetta","BOS","RP,SP","@TOR","0.6","0.53","0.03","0.00","3.99","1.35","0.27","0.53","0.25","0.10","0.00","0.00","0.04","0.00","5%"
"131","Andrew Vasquez","PHI","RP","WSH","0.4","0.38","0.02","0.00","3.80","1.32","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"132","Phil Maton","HOU","RP","@TEX","0.4","0.45","0.01","0.00","3.81","1.30","0.17","0.35","0.14","0.05","0.00","0.00","0.01","0.00","3%"
"133","Joel Payamps","MIL","RP","@PIT","0.4","0.38","0.02","0.00","3.77","1.34","0.17","0.41","0.12","0.03","0.00","0.00","0.02","0.00","4%"
"134","Keaton Winn","SF","SP","@NYM","0.4","0.35","0.02","0.00","3.68","1.35","0.16","0.35","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"135","Andre Pallante","STL","SP,RP","NYY","0.4","0.33","0.02","0.01","3.62","1.44","0.16","0.38","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"136","Jose Soriano","LAA","RP,SP","ARI","0.4","0.43","0.01","0.01","3.93","1.37","0.17","0.34","0.19","0.04","0.00","0.00","0.01","0.00","3%"
"137","Lucas Erceg","OAK","RP","CWS","0.4","0.41","0.02","0.01","3.89","1.42","0.16","0.32","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"138","Nick Sandlin","CLE","RP","@CHC","0.3","0.38","0.02","0.00","3.69","1.37","0.14","0.28","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"139","Jovani Moran","MIN","RP","@BAL","0.4","0.51","0.02","0.00","3.90","1.38","0.17","0.34","0.20","0.04","0.00","0.00","0.01","0.00","1%"
"140","Grant Hartwig","NYM","RP","SF","0.3","0.33","0.02","0.00","3.67","1.38","0.13","0.27","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"141","Danny Coulombe","BAL","RP","MIN","0.4","0.45","0.02","0.00","3.80","1.39","0.15","0.34","0.14","0.06","0.00","0.00","0.01","0.00","5%"
"142","Michael Tonkin","ATL","RP","MIA","0.3","0.28","0.02","0.00","4.10","1.29","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00","1%"
"143","Zack Littell","TB","RP","@SEA","0.3","0.29","0.01","0.00","3.87","1.28","0.13","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"144","Aaron Loup","LAA","RP","ARI","0.3","0.28","0.02","0.01","4.09","1.41","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"145","Dominic Leone","NYM","RP","SF","0.3","0.34","0.02","0.00","3.83","1.38","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"146","Jeff Hoffman","PHI","RP","WSH","0.3","0.39","0.02","0.00","4.19","1.33","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"147","Ty Adcock","SEA","RP,SP","TB","0.3","0.25","0.00","0.00","3.67","1.26","0.10","0.22","0.09","0.04","0.00","0.00","0.00","0.00","0%"
"148","Dauri Moreta","PIT","RP","MIL","0.4","0.48","0.02","0.01","4.37","1.40","0.19","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"149","Tim Herrin","CLE","RP","@CHC","0.3","0.30","0.01","0.00","3.72","1.35","0.11","0.25","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"150","Xzavion Curry","CLE","RP,SP","@CHC","0.3","0.29","0.02","0.00","4.06","1.34","0.15","0.34","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"151","Grant Anderson","TEX","RP","HOU","0.4","0.40","0.01","0.00","4.00","1.33","0.17","0.34","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"152","Daniel Bard","COL","RP","DET","0.4","0.45","0.02","0.06","5.20","1.65","0.23","0.40","0.22","0.04","0.00","0.00","0.03","0.00","23%"
"153","Jake Diekman","TB","RP","@SEA","0.4","0.48","0.02","0.00","3.79","1.45","0.15","0.26","0.24","0.05","0.00","0.00","0.01","0.00","1%"
"154","Miguel Castro","ARI","RP","@LAA","0.4","0.41","0.02","0.02","4.44","1.47","0.20","0.36","0.20","0.07","0.00","0.00","0.02","0.00","12%"
"155","Tayler Saucedo","SEA","RP","TB","0.3","0.29","0.01","0.00","3.71","1.37","0.12","0.27","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"156","Colin Holderman","PIT","RP","MIL","0.4","0.46","0.02","0.01","4.15","1.46","0.19","0.41","0.17","0.04","0.00","0.00","0.02","0.00","3%"
"157","Emilio Pagan","MIN","RP","@BAL","0.4","0.45","0.02","0.00","4.48","1.31","0.19","0.37","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"158","Nick Ramirez","NYY","RP","@STL","0.3","0.23","0.01","0.00","3.52","1.39","0.12","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"159","Seth Martinez","HOU","RP","@TEX","0.4","0.36","0.02","0.00","4.07","1.37","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"160","Tristan Beck","SF","RP,SP","@NYM","0.3","0.22","0.01","0.00","3.79","1.34","0.11","0.23","0.10","0.04","0.00","0.00","0.01","0.00","1%"
"161","Hoby Milner","MIL","RP","@PIT","0.4","0.35","0.01","0.01","4.13","1.40","0.17","0.39","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"162","Austin Adams","ARI","RP","@LAA","0.4","0.48","0.02","0.01","4.26","1.46","0.17","0.27","0.19","0.06","0.00","0.00","0.01","0.00","1%"
"163","Ryne Stanek","HOU","RP","@TEX","0.4","0.43","0.01","0.00","3.90","1.39","0.16","0.31","0.20","0.05","0.00","0.00","0.01","0.00","1%"
"164","Yunior Marte","PHI","RP","WSH","0.3","0.33","0.01","0.00","4.28","1.30","0.15","0.30","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"165","Rafael Montero","HOU","RP","@TEX","0.3","0.34","0.02","0.00","4.27","1.38","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"166","Jeff Brigham","NYM","RP","SF","0.4","0.43","0.01","0.00","4.12","1.36","0.16","0.28","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"167","Albert Abreu","NYY","RP","@STL","0.4","0.38","0.02","0.00","3.65","1.49","0.15","0.32","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"168","Nick Vespi","BAL","RP","MIN","0.3","0.30","0.01","0.00","4.07","1.36","0.13","0.27","0.10","0.05","0.00","0.00","0.01","0.00","0%"
