"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Lucas Sims","CIN","RP","TB","0.3","0.39","0.01","0.03","5.14","1.44","0.19","0.31","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@HOU","0.4","0.35","0.02","0.02","3.75","1.25","0.16","0.33","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Aaron Loup","LAA","RP","@NYY","0.4","0.30","0.01","0.01","3.86","1.32","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","SF","0.3","0.36","0.01","0.04","4.04","1.47","0.14","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@KC","0.4","0.38","0.01","0.01","4.29","1.30","0.17","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","@CWS","6.0","4.92","0.36","0.00","4.51","1.25","3.01","5.49","1.75","0.97","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","BAL","0.4","0.33","0.02","0.00","4.21","1.27","0.19","0.40","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Noah Syndergaard","LAD","SP","NYM","5.8","4.20","0.31","0.00","4.75","1.38","3.08","6.17","1.58","0.90","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","@OAK","0.4","0.40","0.01","0.04","3.83","1.38","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@COL","0.3","0.30","0.01","0.00","5.81","1.45","0.21","0.36","0.09","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","CHC","0.4","0.44","0.02","0.09","3.90","1.31","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Rafael Montero","HOU","RP","TOR","0.4","0.33","0.01","0.03","3.68","1.32","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","ARI","0.4","0.33","0.02","0.00","3.92","1.31","0.17","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@STL","0.4","0.36","0.01","0.04","2.97","1.21","0.12","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","CLE","0.4","0.31","0.01","0.03","4.13","1.46","0.17","0.33","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","BAL","0.4","0.39","0.02","0.02","3.90","1.31","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","ATL","5.8","4.38","0.32","0.00","4.27","1.34","2.73","5.29","2.19","0.95","0.00","0.00","0.23","0.00",""
" ","Ross Stripling","SF","SP,RP","@MIA","0.9","0.67","0.04","0.00","4.13","1.26","0.40","0.89","0.20","0.12","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","TOR","0.4","0.35","0.01","0.00","3.76","1.39","0.15","0.29","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Marco Gonzales","SEA","SP","MIL","6.0","4.21","0.38","0.00","4.35","1.37","2.92","6.11","1.90","1.04","0.00","0.00","0.50","0.00",""
" ","Hunter Harvey","WSH","RP","BAL","0.4","0.40","0.01","0.03","3.79","1.26","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","NYM","0.3","0.33","0.01","0.00","3.84","1.21","0.14","0.27","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","SF","0.4","0.49","0.02","0.05","3.37","1.27","0.16","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","TB","0.4","0.39","0.01","0.00","5.19","1.51","0.21","0.37","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","ATL","0.4","0.51","0.01","0.20","2.83","1.07","0.11","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","CHC","0.3","0.31","0.01","0.00","3.60","1.41","0.12","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","PHI","0.1","0.13","0.00","0.00","4.81","1.37","0.07","0.12","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","MIL","0.4","0.41","0.02","0.00","3.77","1.28","0.16","0.33","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@HOU","0.4","0.25","0.01","0.00","3.61","1.24","0.14","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","ATL","0.4","0.38","0.02","0.02","3.45","1.27","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@HOU","0.4","0.35","0.02","0.00","3.80","1.16","0.16","0.33","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","PIT","0.3","0.15","0.01","0.00","6.78","1.77","0.19","0.36","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@SD","0.3","0.31","0.01","0.00","3.35","1.26","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","TOR","0.3","0.35","0.01","0.19","3.08","1.14","0.12","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@LAD","0.4","0.38","0.01","0.04","3.92","1.33","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@BOS","0.4","0.44","0.01","0.00","4.37","1.30","0.17","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@SD","0.3","0.31","0.02","0.00","3.22","1.22","0.10","0.22","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","MIN","0.4","0.37","0.02","0.00","5.00","1.41","0.22","0.42","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","ARI","0.3","0.22","0.01","0.00","4.27","1.41","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","CLE","0.3","0.24","0.01","0.00","4.12","1.37","0.13","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TOR","0.4","0.40","0.02","0.02","3.39","1.22","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","PHI","0.4","0.37","0.02","0.08","4.14","1.38","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@WSH","0.2","0.20","0.01","0.00","3.59","1.23","0.08","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","TEX","0.3","0.36","0.01","0.01","4.49","1.63","0.16","0.30","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","TB","0.3","0.25","0.01","0.00","5.25","1.58","0.16","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","NYM","0.4","0.35","0.01","0.00","3.86","1.28","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@STL","0.4","0.34","0.01","0.03","3.55","1.39","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","@HOU","6.2","5.02","0.35","0.00","4.23","1.24","2.91","5.76","1.59","0.97","0.00","0.00","0.25","0.00",""
" ","Andrew Bellatti","PHI","RP","@CWS","0.4","0.49","0.01","0.00","4.61","1.31","0.19","0.32","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","@SEA","0.1","0.06","0.00","0.00","3.89","1.27","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Scott McGough","ARI","RP","@STL","0.4","0.37","0.01","0.07","3.56","1.27","0.14","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIA","0.3","0.20","0.01","0.00","3.34","1.31","0.12","0.31","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@BOS","0.4","0.42","0.02","0.12","5.06","1.49","0.23","0.46","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@OAK","0.4","0.40","0.02","0.10","3.68","1.34","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Clevinger","CWS","SP","PHI","5.5","4.70","0.31","0.00","4.55","1.33","2.79","5.10","1.97","0.95","0.00","0.00","0.44","0.00",""
" ","Taylor Rogers","SF","RP","@MIA","0.4","0.41","0.02","0.03","3.59","1.24","0.15","0.36","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@KC","0.4","0.41","0.01","0.12","4.01","1.35","0.16","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@NYY","0.4","0.39","0.02","0.09","4.07","1.31","0.18","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","LAA","0.3","0.25","0.01","0.00","4.17","1.43","0.12","0.24","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","ATL","0.3","0.29","0.01","0.00","3.84","1.24","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","PHI","0.4","0.40","0.02","0.05","4.21","1.25","0.18","0.35","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PHI","RP","@CWS","0.4","0.38","0.02","0.00","4.61","1.29","0.21","0.39","0.13","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@COL","0.4","0.34","0.02","0.00","5.84","1.61","0.26","0.48","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","MIL","RP","@SEA","0.1","0.05","0.00","0.00","3.63","1.22","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Austin Voth","BAL","SP,RP","@WSH","0.4","0.37","0.02","0.00","4.32","1.26","0.20","0.40","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","MIL","0.4","0.54","0.02","0.12","3.21","1.10","0.14","0.29","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@SD","0.4","0.43","0.03","0.03","3.19","1.18","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Gomber","COL","SP,RP","PIT","5.6","4.36","0.30","0.00","6.44","1.62","4.00","6.91","1.96","1.10","0.00","0.00","0.47","0.00",""
" ","Tim Mayza","TOR","RP","@HOU","0.3","0.26","0.02","0.00","3.54","1.24","0.12","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","MIN","0.4","0.23","0.01","0.00","4.41","1.39","0.17","0.41","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","@DET","6.1","4.52","0.39","0.00","4.05","1.29","2.75","5.98","1.63","0.64","0.00","0.00","0.24","0.00",""
" ","Eric Lauer","MIL","SP","@SEA","5.7","5.50","0.30","0.00","3.91","1.30","2.48","4.98","2.22","0.87","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","SF","0.4","0.33","0.01","0.09","3.52","1.28","0.14","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@HOU","0.4","0.38","0.01","0.01","3.50","1.11","0.15","0.31","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","PIT","0.5","0.35","0.02","0.00","5.44","1.57","0.27","0.54","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","LAA","0.4","0.34","0.01","0.01","3.56","1.32","0.14","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","@STL","0.4","0.31","0.01","0.03","3.26","1.21","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","LAA","0.3","0.34","0.01","0.00","4.26","1.54","0.15","0.27","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CWS","0.4","0.50","0.01","0.03","3.35","1.22","0.13","0.25","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@STL","0.4","0.33","0.01","0.00","3.94","1.37","0.16","0.31","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","ARI","0.4","0.43","0.01","0.03","3.13","1.09","0.13","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","BAL","0.2","0.17","0.01","0.00","4.56","1.37","0.09","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","LAA","0.4","0.42","0.02","0.17","3.54","1.42","0.15","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIA","0.6","0.46","0.02","0.00","4.42","1.39","0.27","0.60","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@KC","0.5","0.43","0.02","0.00","4.25","1.42","0.23","0.51","0.15","0.04","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","@SEA","0.4","0.37","0.01","0.00","3.59","1.20","0.15","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@WSH","0.4","0.40","0.02","0.02","3.02","1.20","0.14","0.33","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@NYY","0.4","0.38","0.02","0.05","4.05","1.28","0.18","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","TEX","0.3","0.30","0.01","0.00","4.63","1.61","0.14","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","TEX","0.2","0.18","0.01","0.00","4.41","1.55","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","TEX","0.6","0.43","0.03","0.00","5.16","1.52","0.36","0.73","0.19","0.08","0.00","0.00","0.05","0.00",""
" ","Brady Singer","KC","SP","TEX","6.2","5.82","0.36","0.00","4.38","1.42","3.02","6.40","2.05","0.77","0.00","0.00","0.50","0.00",""
" ","Cole Ragans","TEX","RP,SP","@KC","0.4","0.35","0.02","0.00","4.51","1.41","0.19","0.39","0.13","0.04","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","ARI","0.4","0.36","0.01","0.01","3.48","1.36","0.15","0.31","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Rogers","MIA","SP","SF","5.4","5.61","0.31","0.00","4.12","1.39","2.49","5.19","2.07","0.66","0.00","0.00","0.44","0.00",""
" ","Aaron Bummer","CWS","RP","PHI","0.4","0.36","0.01","0.01","3.08","1.26","0.12","0.29","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@SD","0.4","0.47","0.02","0.03","2.48","1.07","0.11","0.28","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","TOR","0.4","0.34","0.01","0.00","3.92","1.36","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","PIT","0.3","0.39","0.01","0.01","5.47","1.54","0.21","0.35","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@KC","0.3","0.34","0.01","0.00","4.16","1.34","0.14","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Johan Oviedo","PIT","SP,RP","@COL","5.6","4.63","0.34","0.00","5.70","1.59","3.57","6.40","2.24","0.97","0.00","0.00","0.45","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@OAK","0.3","0.28","0.01","0.00","3.76","1.30","0.10","0.22","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@LAD","0.4","0.38","0.01","0.01","3.74","1.30","0.15","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@BOS","0.4","0.45","0.01","0.00","4.77","1.29","0.20","0.37","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","BAL","5.5","5.46","0.29","0.00","4.23","1.37","2.59","4.99","2.29","0.77","0.00","0.00","0.44","0.00",""
" ","Griffin Canning","LAA","SP","@NYY","5.0","4.63","0.26","0.00","4.39","1.34","2.44","4.52","1.92","0.78","0.00","0.00","0.40","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CWS","0.4","0.46","0.02","0.09","3.86","1.24","0.18","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@MIA","0.4","0.30","0.01","0.00","4.23","1.32","0.17","0.36","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@LAD","0.1","0.09","0.01","0.00","4.96","1.56","0.04","0.08","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@HOU","0.4","0.36","0.01","0.00","3.97","1.27","0.15","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","PHI","0.3","0.27","0.01","0.00","4.47","1.43","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@CIN","0.4","0.41","0.01","0.06","4.22","1.32","0.17","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@LAD","0.4","0.34","0.01","0.01","4.43","1.42","0.17","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","SF","0.4","0.47","0.01","0.04","3.50","1.44","0.15","0.30","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CIN","0.4","0.38","0.02","0.02","4.76","1.46","0.20","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","TEX","0.4","0.47","0.02","0.15","3.96","1.41","0.18","0.39","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","TB","0.3","0.34","0.01","0.01","4.88","1.51","0.17","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@OAK","0.4","0.46","0.02","0.03","3.62","1.23","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SEA","0.4","0.30","0.02","0.00","4.03","1.30","0.17","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@CWS","0.4","0.43","0.02","0.03","4.13","1.34","0.18","0.32","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","ARI","0.4","0.50","0.02","0.17","2.76","1.11","0.13","0.30","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","TEX","0.4","0.37","0.02","0.00","4.39","1.42","0.19","0.41","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","CHC","0.2","0.17","0.01","0.00","3.27","1.26","0.07","0.16","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","BAL","0.4","0.44","0.02","0.15","4.12","1.30","0.19","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","CLE","0.3","0.26","0.01","0.00","3.87","1.32","0.11","0.20","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@HOU","0.4","0.43","0.02","0.21","3.11","1.14","0.14","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@OAK","0.3","0.30","0.01","0.01","4.14","1.36","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@CIN","0.4","0.33","0.02","0.02","5.16","1.44","0.25","0.49","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Jake Woodford","STL","RP,SP","ARI","4.8","3.04","0.37","0.00","4.23","1.45","2.26","5.02","1.64","0.44","0.00","0.00","0.20","0.00",""
" ","Diego Castillo","SEA","RP","MIL","0.4","0.42","0.01","0.03","3.30","1.20","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Spencer Turnbull","DET","SP","CLE","5.0","3.80","0.26","0.00","4.20","1.38","2.33","4.82","1.72","0.35","0.00","0.00","0.40","0.00",""
" ","Jaime Barria","LAA","RP","@NYY","0.4","0.30","0.02","0.00","4.20","1.24","0.20","0.40","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","NYM","0.3","0.35","0.01","0.01","3.34","1.29","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@KC","0.3","0.33","0.01","0.04","4.41","1.47","0.17","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@MIA","0.3","0.24","0.01","0.00","4.25","1.49","0.15","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","NYM","0.4","0.44","0.02","0.06","3.30","1.27","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Cuas","KC","RP","TEX","0.1","0.06","0.00","0.00","4.98","1.55","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","@HOU","0.3","0.19","0.01","0.00","3.34","1.25","0.10","0.23","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@BOS","0.4","0.53","0.02","0.08","3.59","1.28","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","ARI","0.3","0.26","0.01","0.00","3.89","1.34","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","SF","0.3","0.25","0.00","0.00","5.25","1.41","0.18","0.37","0.07","0.07","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","LAA","0.1","0.06","0.00","0.00","4.67","1.47","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@LAD","0.2","0.25","0.01","0.00","4.60","1.48","0.11","0.20","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@NYY","0.3","0.39","0.01","0.00","3.56","1.25","0.13","0.24","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","@OAK","5.5","5.48","0.38","0.00","3.45","1.32","2.11","4.74","2.26","0.46","0.00","0.00","0.44","0.00",""
" ","Nick Anderson","ATL","RP","@SD","0.3","0.25","0.01","0.00","3.56","1.16","0.11","0.24","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@KC","0.4","0.46","0.02","0.02","3.55","1.25","0.17","0.41","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","PIT","0.4","0.37","0.01","0.00","5.43","1.61","0.22","0.38","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SEA","0.3","0.28","0.01","0.00","3.55","1.27","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@CIN","0.3","0.36","0.01","0.01","4.70","1.37","0.18","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","ARI","0.1","0.11","0.01","0.00","3.52","1.33","0.05","0.12","0.05","0.01","0.00","0.00","0.01","0.00",""
