"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brad Hand","COL","RP","STL","0.3","0.25","0.01","0.01","6.07","1.66","0.21","0.37","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@BAL","0.3","0.28","0.01","0.02","4.84","1.51","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@MIN","0.3","0.41","0.01","0.00","3.55","1.41","0.13","0.27","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","DET","0.4","0.39","0.01","0.01","3.79","1.27","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","WSH","0.4","0.31","0.01","0.01","4.21","1.36","0.16","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@PHI","0.3","0.35","0.01","0.04","4.17","1.41","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","KC","0.4","0.38","0.01","0.01","4.02","1.22","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@LAA","0.4","0.30","0.01","0.00","4.78","1.42","0.20","0.40","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Alex Wood","SF","SP","LAD","5.4","5.18","0.22","0.00","3.93","1.36","2.38","5.31","1.74","0.54","0.00","0.00","0.22","0.00",""
" ","Gerrit Cole","NYY","SP","@CLE","6.4","7.37","0.49","0.00","3.13","1.09","2.21","5.10","1.64","0.69","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","SEA","0.4","0.38","0.01","0.04","4.08","1.41","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@BAL","0.4","0.42","0.01","0.09","4.45","1.32","0.18","0.35","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@PIT","0.4","0.36","0.01","0.03","4.11","1.39","0.16","0.35","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@COL","0.4","0.31","0.01","0.00","6.21","1.62","0.24","0.43","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","MIL","0.4","0.42","0.01","0.04","3.41","1.31","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@TOR","0.4","0.28","0.01","0.03","4.37","1.57","0.17","0.34","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Jacob deGrom","TEX","SP","KC","5.9","7.93","0.43","0.00","2.92","0.94","1.90","4.20","1.15","0.59","0.00","0.00","0.22","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@LAA","0.4","0.38","0.01","0.01","4.65","1.51","0.19","0.36","0.18","0.07","0.00","0.00","0.01","0.00",""
" ","Ryne Stanek","HOU","RP","@PIT","0.4","0.40","0.01","0.00","4.09","1.43","0.16","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@LAA","0.3","0.39","0.01","0.03","4.42","1.44","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@SF","0.3","0.33","0.01","0.00","3.82","1.23","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@PHI","0.4","0.48","0.02","0.05","3.60","1.26","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@ATL","0.4","0.37","0.01","0.00","4.29","1.40","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","HOU","0.1","0.09","0.00","0.00","4.84","1.48","0.06","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Hader","SD","RP","@NYM","0.4","0.49","0.01","0.20","2.89","1.12","0.12","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@BAL","0.3","0.31","0.01","0.00","4.32","1.45","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@MIN","0.1","0.06","0.00","0.00","4.70","1.48","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","@CHC","0.3","0.32","0.01","0.00","4.05","1.35","0.14","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","DET","0.3","0.28","0.01","0.00","3.71","1.27","0.14","0.33","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@NYM","0.4","0.35","0.01","0.01","3.39","1.31","0.14","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","DET","0.4","0.39","0.01","0.00","3.80","1.19","0.16","0.33","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","STL","0.2","0.10","0.01","0.00","6.56","1.69","0.13","0.25","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","CIN","0.2","0.26","0.01","0.00","4.05","1.35","0.10","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@PIT","0.3","0.39","0.01","0.18","3.23","1.19","0.12","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","SD","0.3","0.35","0.01","0.04","3.39","1.21","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","CWS","0.4","0.43","0.01","0.00","3.43","1.15","0.13","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","CIN","0.2","0.17","0.01","0.00","3.97","1.38","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@TB","0.4","0.33","0.01","0.00","3.61","1.18","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","@COL","6.2","4.21","0.50","0.00","6.03","1.52","4.15","7.76","1.32","1.17","0.00","0.00","0.25","0.00",""
" ","Chris Martin","BOS","RP","@TB","0.4","0.37","0.01","0.01","2.81","1.00","0.11","0.28","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","LAD","0.6","0.50","0.03","0.00","4.56","1.45","0.32","0.69","0.21","0.08","0.00","0.00","0.05","0.00",""
" ","Drew VerHagen","STL","RP","@COL","0.2","0.18","0.01","0.00","6.60","1.66","0.18","0.29","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@TOR","0.2","0.18","0.01","0.00","4.45","1.49","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@PIT","0.4","0.43","0.01","0.01","3.78","1.31","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@MIN","0.4","0.35","0.01","0.07","3.70","1.36","0.15","0.35","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","OAK","0.1","0.12","0.00","0.00","4.27","1.47","0.06","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Amir Garrett","KC","RP","@TEX","0.3","0.33","0.01","0.01","4.23","1.55","0.14","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","WSH","0.4","0.35","0.01","0.04","4.27","1.28","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@ATL","0.2","0.13","0.01","0.00","4.27","1.41","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@SF","0.4","0.37","0.01","0.00","3.76","1.27","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","MIA","6.7","6.63","0.52","0.00","3.49","1.08","2.60","5.67","1.27","0.66","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","MIL","0.4","0.39","0.01","0.03","4.20","1.50","0.16","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","MIA","0.3","0.40","0.01","0.00","4.26","1.35","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","MIL","0.4","0.44","0.01","0.07","4.04","1.36","0.16","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","LAD","0.3","0.21","0.01","0.00","3.50","1.41","0.12","0.30","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","CWS","0.4","0.40","0.02","0.12","4.12","1.34","0.19","0.40","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Cessa","CIN","SP,RP","@ATL","5.1","3.69","0.21","0.00","4.59","1.43","2.62","5.37","1.76","0.73","0.00","0.00","0.43","0.00",""
" ","Michael Fulmer","CHC","RP","SEA","0.4","0.37","0.02","0.09","3.93","1.38","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","LAD","0.4","0.45","0.02","0.03","3.47","1.27","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","KC","0.4","0.41","0.01","0.12","3.74","1.27","0.15","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","WSH","0.4","0.38","0.02","0.09","4.37","1.30","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CLE","0.2","0.19","0.01","0.00","3.88","1.38","0.10","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@NYM","0.2","0.14","0.01","0.00","4.05","1.31","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@MIN","0.4","0.34","0.01","0.04","3.74","1.25","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","HOU","0.4","0.32","0.02","0.00","4.44","1.47","0.19","0.40","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Freeland","COL","SP","STL","5.9","3.78","0.25","0.00","5.98","1.62","3.94","7.38","1.93","1.00","0.00","0.00","0.49","0.00",""
" ","Domingo Acevedo","OAK","RP","@BAL","0.4","0.36","0.01","0.03","4.52","1.28","0.18","0.34","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","OAK","0.4","0.35","0.02","0.00","4.73","1.41","0.20","0.39","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@CHC","0.4","0.47","0.01","0.11","3.44","1.17","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","CIN","0.4","0.43","0.03","0.03","3.83","1.25","0.16","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","HOU","0.4","0.30","0.01","0.00","4.84","1.48","0.20","0.37","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","DET","0.3","0.30","0.02","0.00","3.76","1.29","0.12","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@TB","0.3","0.23","0.01","0.00","3.14","1.15","0.12","0.31","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Manning","DET","SP","@TOR","5.8","3.52","0.23","0.00","4.56","1.43","2.92","5.89","2.13","0.78","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","@PHI","0.4","0.31","0.01","0.09","3.79","1.28","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Hearn","TEX","SP,RP","KC","0.4","0.38","0.01","0.00","4.43","1.36","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","DET","0.4","0.44","0.01","0.01","3.57","1.11","0.15","0.32","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","HOU","5.5","4.43","0.23","0.00","4.78","1.56","2.94","5.97","2.36","0.64","0.00","0.00","0.46","0.00",""
" ","Brent Suter","COL","RP","STL","0.4","0.29","0.02","0.00","5.61","1.56","0.26","0.50","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CLE","0.4","0.29","0.01","0.01","3.42","1.29","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CLE","0.3","0.25","0.01","0.00","4.27","1.54","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","@CHC","5.9","4.49","0.24","0.00","4.25","1.40","2.80","6.25","1.86","0.80","0.00","0.00","0.24","0.00",""
" ","Jose Alvarado","PHI","RP","MIA","0.3","0.42","0.01","0.03","3.27","1.31","0.12","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@COL","0.4","0.43","0.02","0.03","4.83","1.29","0.21","0.40","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","@LAA","0.1","0.12","0.01","0.00","5.05","1.50","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@CLE","0.4","0.36","0.01","0.16","3.30","1.38","0.14","0.32","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","LAD","0.5","0.42","0.02","0.00","4.61","1.46","0.24","0.50","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","SP","KC","0.4","0.35","0.02","0.00","4.17","1.34","0.19","0.38","0.13","0.04","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@ARI","0.4","0.34","0.01","0.00","4.20","1.34","0.17","0.38","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","OAK","0.4","0.35","0.01","0.01","3.37","1.34","0.13","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","WSH","0.4","0.38","0.02","0.05","4.27","1.29","0.19","0.37","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@TEX","0.6","0.44","0.03","0.00","4.64","1.40","0.33","0.66","0.19","0.10","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","@PHI","0.5","0.50","0.02","0.00","4.27","1.36","0.25","0.51","0.19","0.07","0.00","0.00","0.04","0.00",""
" ","Cole Ragans","TEX","SP","KC","0.3","0.31","0.01","0.00","4.28","1.33","0.16","0.32","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","CWS","0.2","0.22","0.01","0.00","4.14","1.35","0.10","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jesus Luzardo","MIA","SP","@PHI","5.7","6.30","0.23","0.00","4.00","1.34","2.53","5.02","2.32","0.71","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","@COL","0.3","0.31","0.01","0.01","5.17","1.53","0.20","0.34","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Muller","OAK","SP","@BAL","4.9","4.64","0.20","0.00","4.75","1.40","2.60","4.92","1.78","0.80","0.00","0.00","0.39","0.00",""
" ","Kyle Wright","ATL","SP","CIN","6.2","5.21","0.49","0.00","4.03","1.35","2.75","5.90","2.12","0.52","0.00","0.00","0.25","0.00",""
" ","Aaron Bummer","CWS","RP","@MIN","0.3","0.33","0.01","0.01","2.66","1.24","0.10","0.28","0.12","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","CIN","0.4","0.45","0.01","0.03","3.08","1.20","0.13","0.31","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","@PIT","0.4","0.37","0.01","0.00","4.43","1.45","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","STL","0.3","0.31","0.01","0.01","5.43","1.52","0.17","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","SEA","0.2","0.17","0.01","0.00","4.07","1.33","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","SD","0.3","0.35","0.01","0.01","3.37","1.20","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","CWS","0.4","0.44","0.01","0.00","3.85","1.15","0.16","0.32","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","MIA","0.4","0.39","0.01","0.09","3.49","1.27","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","LAD","0.4","0.31","0.01","0.00","4.27","1.39","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","DET","0.3","0.38","0.01","0.00","4.14","1.28","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","@ARI","6.4","7.07","0.49","0.00","3.40","1.18","2.42","5.52","1.73","0.43","0.00","0.00","0.25","0.00",""
" ","David Peterson","NYM","SP,RP","SD","5.4","5.58","0.43","0.00","3.61","1.37","2.17","4.78","2.36","0.51","0.00","0.00","0.22","0.00",""
" ","Gregory Santos","CWS","RP","@MIN","0.2","0.21","0.01","0.00","3.99","1.39","0.10","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Pablo Lopez","MIN","SP","CWS","5.8","5.82","0.46","0.00","3.65","1.22","2.33","5.20","1.47","0.60","0.00","0.00","0.23","0.00",""
" ","Jason Adam","TB","RP","BOS","0.4","0.46","0.01","0.06","3.12","1.12","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","SD","0.3","0.29","0.01","0.01","3.96","1.33","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@PHI","0.4","0.46","0.01","0.04","3.64","1.43","0.15","0.30","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","BOS","0.4","0.41","0.01","0.01","3.47","1.23","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@TEX","0.4","0.47","0.02","0.15","3.55","1.29","0.17","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","WSH","6.1","7.61","0.47","0.00","3.22","1.11","2.19","4.89","1.64","0.59","0.00","0.00","0.24","0.00",""
" ","Ian Gibaut","CIN","RP","@ATL","0.3","0.31","0.01","0.01","4.05","1.40","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","SEA","0.4","0.43","0.02","0.03","3.92","1.30","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@ARI","0.3","0.22","0.01","0.00","4.88","1.43","0.17","0.36","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","SD","0.2","0.21","0.01","0.00","3.91","1.48","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Dustin May","LAD","SP","@SF","5.3","5.50","0.42","0.00","3.60","1.30","2.12","4.76","1.81","0.49","0.00","0.00","0.21","0.00",""
" ","Gregory Soto","PHI","RP","MIA","0.4","0.37","0.01","0.03","3.93","1.43","0.16","0.33","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@COL","0.4","0.47","0.01","0.16","4.42","1.30","0.20","0.36","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Ryan Weathers","SD","SP","@NYM","4.8","3.44","0.20","0.00","4.65","1.46","2.48","4.95","1.84","0.59","0.00","0.00","0.20","0.00",""
" ","Shane McClanahan","TB","SP","BOS","6.0","6.93","0.46","0.00","2.93","1.06","1.94","4.69","1.47","0.58","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","@TEX","0.4","0.36","0.02","0.00","4.09","1.32","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","NYY","0.3","0.36","0.01","0.00","3.73","1.29","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@LAA","0.4","0.44","0.02","0.14","4.67","1.48","0.21","0.40","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","@TOR","0.2","0.22","0.01","0.00","3.98","1.40","0.10","0.19","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","DET","0.4","0.48","0.01","0.19","3.17","1.15","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","SEA","0.3","0.25","0.01","0.01","4.24","1.39","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Diego Castillo","SEA","RP","@CHC","0.4","0.38","0.01","0.03","3.51","1.28","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","WSH","0.4","0.29","0.02","0.00","4.54","1.29","0.21","0.42","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@SF","0.3","0.36","0.01","0.01","3.39","1.34","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Whitlock","BOS","SP,RP","@TB","4.7","4.50","0.38","0.00","3.12","1.10","1.63","3.75","1.24","0.43","0.00","0.00","0.19","0.00",""
" ","Jonathan Hernandez","TEX","RP","KC","0.3","0.32","0.01","0.04","4.15","1.40","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","OAK","5.2","5.59","0.40","0.00","3.73","1.24","2.16","4.53","1.70","0.62","0.00","0.00","0.40","0.00",""
" ","Sean Hjelle","SF","RP","LAD","0.2","0.19","0.01","0.00","4.26","1.58","0.11","0.26","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@SF","0.4","0.48","0.02","0.06","3.22","1.28","0.14","0.32","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Pop","TOR","RP","DET","0.2","0.19","0.01","0.00","3.36","1.24","0.09","0.21","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","CWS","0.4","0.51","0.02","0.08","2.79","1.13","0.12","0.30","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@COL","0.3","0.26","0.01","0.00","6.04","1.61","0.20","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","WSH","0.3","0.40","0.01","0.00","4.01","1.27","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","KC","0.4","0.45","0.02","0.02","3.35","1.19","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","STL","0.3","0.33","0.01","0.00","5.63","1.62","0.21","0.36","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@ARI","0.3","0.24","0.01","0.00","4.23","1.39","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","BOS","0.3","0.29","0.01","0.01","3.54","1.20","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","@LAA","5.8","6.07","0.23","0.00","5.32","1.49","3.42","5.74","2.61","1.47","0.00","0.00","0.46","0.00",""
" ","Colin Poche","TB","RP","BOS","0.3","0.39","0.01","0.01","3.39","1.12","0.12","0.25","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","MIL","6.2","5.64","0.25","0.00","4.31","1.37","2.95","6.24","2.00","0.81","0.00","0.00","0.49","0.00",""
" ","Tim Hill","SD","RP","@NYM","0.3","0.20","0.01","0.00","3.70","1.34","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","MIA","0.1","0.11","0.01","0.00","3.55","1.27","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Bryan Abreu","HOU","RP","@PIT","0.4","0.47","0.01","0.01","3.61","1.42","0.15","0.31","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@ATL","0.3","0.28","0.01","0.01","3.73","1.30","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
