"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"21","Alexis Diaz","CIN","RP","@CHC","0.42","0.60","0.03","0.21","2.80","1.22","0.13","0.28","0.20","0.04","0.00","0.00","0.02","0.00","92%"
"22","Camilo Doval","SF","RP","ARI","0.40","0.48","0.02","0.23","3.03","1.30","0.13","0.31","0.18","0.03","0.00","0.00","0.02","0.00","93%"
"23","Evan Phillips","LAD","RP","OAK","0.41","0.49","0.03","0.20","3.07","1.12","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00","54%"
"24","Ryan Pressly","HOU","RP","CLE","0.39","0.38","0.02","0.20","2.91","1.08","0.13","0.31","0.10","0.03","0.00","0.00","0.02","0.00","90%"
"25","Raisel Iglesias","ATL","RP","LAA","0.42","0.52","0.03","0.20","3.26","1.14","0.15","0.35","0.11","0.07","0.00","0.00","0.02","0.00","84%"
"26","Andres Munoz","SEA","RP","BOS","0.41","0.62","0.02","0.18","2.68","1.09","0.12","0.27","0.15","0.04","0.00","0.00","0.02","0.00","56%"
"27","Kodai Senga","NYM","SP","@KC","5.59","6.37","0.44","0.00","4.37","1.36","2.71","5.39","1.99","0.54","0.00","0.00","0.28","0.00","86%"
"28","David Bednar","PIT","RP","DET","0.40","0.54","0.02","0.21","3.22","1.21","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00","88%"
"29","Jhoan Duran","MIN","RP","@STL","0.44","0.57","0.02","0.17","2.57","1.19","0.13","0.31","0.19","0.04","0.00","0.00","0.02","0.00","69%"
"30","Pete Fairbanks","TB","RP","@NYY","0.41","0.54","0.03","0.18","3.24","1.18","0.15","0.31","0.15","0.06","0.00","0.00","0.02","0.00","52%"
"31","Craig Kimbrel","PHI","RP","@MIA","0.40","0.53","0.03","0.20","3.54","1.28","0.16","0.31","0.18","0.04","0.00","0.00","0.02","0.00","65%"
"32","Josh Hader","SD","RP","@COL","0.40","0.59","0.02","0.21","4.07","1.25","0.18","0.32","0.16","0.05","0.00","0.00","0.02","0.00","98%"
"33","Paul Sewald","ARI","RP","@SF","0.41","0.56","0.02","0.17","3.40","1.17","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00","75%"
"34","Carlos Estevez","LAA","RP","@ATL","0.41","0.45","0.02","0.20","3.82","1.33","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00","75%"
"35","David Robertson","MIA","RP","PHI","0.41","0.48","0.02","0.17","3.45","1.29","0.16","0.34","0.17","0.05","0.00","0.00","0.02","0.00","72%"
"36","Giovanny Gallegos","STL","RP","MIN","0.42","0.50","0.02","0.14","3.49","1.15","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","27%"
"37","Clay Holmes","NYY","RP","TB","0.40","0.43","0.03","0.14","3.39","1.29","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","68%"
"38","Kyle Finnegan","WSH","RP","MIL","0.41","0.46","0.02","0.16","4.08","1.41","0.19","0.38","0.18","0.06","0.00","0.00","0.02","0.00","30%"
"39","Will Smith","TEX","RP","CWS","0.40","0.45","0.02","0.13","3.96","1.23","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","51%"
"40","Alex Lange","DET","RP","@PIT","0.40","0.47","0.02","0.16","4.13","1.48","0.18","0.35","0.22","0.03","0.00","0.00","0.03","0.00","45%"
"41","Aroldis Chapman","TEX","RP","CWS","0.39","0.60","0.03","0.08","2.94","1.18","0.13","0.24","0.21","0.04","0.00","0.00","0.02","0.00","41%"
"42","Adam Ottavino","NYM","RP","@KC","0.41","0.44","0.02","0.15","4.30","1.40","0.20","0.40","0.15","0.03","0.00","0.00","0.02","0.00","17%"
"43","Dane Dunning","TEX","RP,SP","CWS","5.33","4.46","0.35","0.00","4.35","1.37","2.58","5.35","1.62","0.77","0.00","0.00","0.27","0.00","46%"
"44","Adbert Alzolay","CHC","RP","CIN","0.39","0.44","0.02","0.10","3.55","1.19","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00","41%"
"45","Ryan Thompson","TB","RP","@NYY","0.22","0.20","0.01","0.00","4.31","1.38","0.11","0.21","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"46","Mark Leiter Jr.","CHC","SP,RP","CIN","0.41","0.49","0.02","0.11","3.77","1.31","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00","11%"
"47","Trevor May","OAK","RP","@LAD","0.39","0.38","0.01","0.16","4.77","1.52","0.21","0.36","0.21","0.09","0.00","0.00","0.02","0.00","12%"
"48","MacKenzie Gore","WSH","SP","MIL","5.38","6.07","0.29","0.00","4.15","1.44","2.48","4.89","2.63","0.80","0.00","0.00","0.38","0.00","26%"
"49","Jordan Montgomery","TEX","SP","CWS","1.03","0.93","0.07","0.00","3.74","1.24","0.43","0.99","0.25","0.13","0.00","0.00","0.05","0.00","79%"
"50","Erasmo Ramirez","TB","RP","@NYY","0.29","0.21","0.02","0.00","4.36","1.23","0.14","0.28","0.07","0.06","0.00","0.00","0.01","0.00","0%"
"51","Jake Diekman","TB","RP","@NYY","0.36","0.47","0.02","0.01","4.57","1.54","0.18","0.28","0.25","0.06","0.00","0.00","0.02","0.00","1%"
"52","Gregory Santos","CWS","RP","@TEX","0.44","0.44","0.02","0.08","3.73","1.40","0.18","0.44","0.15","0.04","0.00","0.00","0.02","0.00","11%"
"53","Matt Brash","SEA","SP,RP","BOS","0.38","0.57","0.03","0.03","2.96","1.26","0.13","0.28","0.18","0.04","0.00","0.00","0.02","0.00","7%"
"54","Michael King","NYY","RP","TB","0.43","0.48","0.02","0.05","3.60","1.26","0.17","0.37","0.15","0.05","0.00","0.00","0.02","0.00","11%"
"55","Nick Pivetta","BOS","RP,SP","@SEA","0.78","0.89","0.05","0.00","3.64","1.24","0.32","0.61","0.32","0.14","0.00","0.00","0.05","0.00","37%"
"56","A.J. Minter","ATL","RP","LAA","0.38","0.48","0.03","0.03","3.39","1.17","0.14","0.31","0.11","0.06","0.00","0.00","0.01","0.00","26%"
"57","Jordan Hicks","TOR","SP,RP","BAL","0.41","0.51","0.02","0.05","3.33","1.35","0.15","0.32","0.21","0.03","0.00","0.00","0.02","0.00","35%"
"58","Brusdar Graterol","LAD","RP","OAK","0.39","0.33","0.02","0.03","3.16","1.19","0.14","0.36","0.09","0.03","0.00","0.00","0.01","0.00","10%"
"59","A.J. Puk","MIA","RP","PHI","0.40","0.46","0.02","0.05","3.88","1.29","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","27%"
"60","Bryan Abreu","HOU","RP","CLE","0.41","0.48","0.02","0.02","3.10","1.23","0.14","0.29","0.19","0.04","0.00","0.00","0.01","0.00","24%"
"61","Justin Lawrence","COL","RP","SD","0.41","0.42","0.02","0.13","5.20","1.68","0.24","0.43","0.24","0.05","0.00","0.00","0.02","0.00","15%"
"62","Joel Payamps","MIL","RP","@WSH","0.40","0.41","0.02","0.02","3.48","1.16","0.15","0.36","0.09","0.05","0.00","0.00","0.02","0.00","28%"
"63","John Schreiber","BOS","RP","@SEA","0.40","0.45","0.02","0.00","2.73","1.17","0.12","0.30","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"64","Kevin Ginkel","ARI","RP","@SF","0.39","0.44","0.02","0.04","3.58","1.32","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","17%"
"65","Hector Neris","HOU","RP","CLE","0.40","0.39","0.03","0.02","3.58","1.23","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","22%"
"66","Tommy Kahnle","NYY","RP","TB","0.42","0.45","0.02","0.02","3.82","1.22","0.18","0.34","0.15","0.05","0.00","0.00","0.02","0.00","2%"
"67","Matt Strahm","PHI","RP,SP","@MIA","0.49","0.56","0.03","0.00","3.64","1.21","0.20","0.43","0.14","0.06","0.00","0.00","0.02","0.00","13%"
"68","Brooks Raley","NYM","RP","@KC","0.39","0.44","0.01","0.06","4.29","1.41","0.19","0.39","0.13","0.03","0.00","0.00","0.02","0.00","17%"
"69","Wandy Peralta","NYY","RP","TB","0.40","0.34","0.02","0.04","3.67","1.38","0.16","0.36","0.17","0.04","0.00","0.00","0.02","0.00","5%"
"70","Tanner Scott","MIA","RP","PHI","0.39","0.53","0.02","0.02","3.21","1.37","0.14","0.31","0.21","0.03","0.00","0.00","0.02","0.00","11%"
"71","Justin Topa","SEA","RP","BOS","0.39","0.37","0.02","0.03","3.54","1.35","0.15","0.38","0.13","0.04","0.00","0.00","0.02","0.00","2%"
"72","Aaron Bummer","CWS","RP","@TEX","0.40","0.48","0.02","0.02","3.43","1.33","0.15","0.35","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"73","Hyun Jin Ryu","TOR","SP","BAL","0.74","0.61","0.04","0.00","3.98","1.26","0.33","0.75","0.16","0.09","0.00","0.00","0.03","0.00","15%"
"74","Griffin Jax","MIN","RP","@STL","0.39","0.37","0.03","0.02","3.68","1.31","0.16","0.36","0.14","0.06","0.00","0.00","0.03","0.00","4%"
"75","Gabe Speier","SEA","RP","BOS","0.38","0.40","0.02","0.00","3.44","1.17","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"76","Andrew Suarez","STL","RP,SP","MIN","0.33","0.28","0.01","0.06","4.28","1.45","0.16","0.33","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"77","Erik Swanson","TOR","RP","BAL","0.39","0.45","0.02","0.00","3.64","1.17","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","19%"
"78","Joe Jimenez","ATL","RP","LAA","0.39","0.49","0.02","0.01","3.92","1.23","0.17","0.33","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"79","JoJo Romero","STL","RP","MIN","0.41","0.45","0.02","0.02","3.57","1.37","0.16","0.36","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"80","Dakota Hudson","STL","RP,SP","MIN","4.37","3.12","0.23","0.00","3.90","1.47","1.89","4.42","1.81","0.42","0.00","0.00","0.19","0.00","0%"
"81","Yennier Cano","BAL","RP","@TOR","0.42","0.37","0.02","0.02","3.48","1.37","0.16","0.40","0.16","0.04","0.00","0.00","0.02","0.00","42%"
"82","Reynaldo Lopez","LAA","RP","@ATL","0.36","0.40","0.02","0.02","4.05","1.27","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","4%"
"83","Trevor Stephan","CLE","RP","@HOU","0.41","0.46","0.02","0.02","3.84","1.33","0.17","0.36","0.16","0.06","0.00","0.00","0.02","0.00","3%"
"84","Sean Manaea","SF","RP,SP","ARI","0.71","0.72","0.04","0.00","3.92","1.33","0.31","0.69","0.22","0.08","0.00","0.00","0.04","0.00","12%"
"85","Caleb Ferguson","LAD","RP","OAK","0.38","0.45","0.02","0.00","3.24","1.29","0.14","0.31","0.15","0.03","0.00","0.00","0.01","0.00","4%"
"86","Hoby Milner","MIL","RP","@WSH","0.38","0.40","0.02","0.00","3.66","1.20","0.15","0.36","0.08","0.05","0.00","0.00","0.02","0.00","1%"
"87","Yimi Garcia","TOR","RP","BAL","0.39","0.41","0.02","0.00","3.71","1.20","0.16","0.35","0.10","0.05","0.00","0.00","0.02","0.00","9%"
"88","Jason Foley","DET","RP","@PIT","0.40","0.33","0.02","0.03","3.91","1.38","0.17","0.42","0.11","0.02","0.00","0.00","0.02","0.00","6%"
"89","Julian Merryweather","CHC","RP","CIN","0.38","0.46","0.02","0.03","3.92","1.42","0.17","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"90","Caleb Thielbar","MIN","RP","@STL","0.38","0.44","0.02","0.00","3.38","1.27","0.14","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"91","Colin Poche","TB","RP","@NYY","0.37","0.40","0.03","0.01","4.27","1.32","0.18","0.32","0.15","0.09","0.00","0.00","0.02","0.00","4%"
"92","Tyler Rogers","SF","RP","ARI","0.44","0.31","0.02","0.02","3.76","1.34","0.18","0.45","0.12","0.03","0.00","0.00","0.02","0.00","13%"
"93","Joe Kelly","LAD","RP","OAK","0.38","0.50","0.02","0.01","3.72","1.32","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00","1%"
"94","Josh Sborz","TEX","RP","CWS","0.39","0.49","0.02","0.00","3.85","1.22","0.17","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"95","Taylor Rogers","SF","RP","ARI","0.38","0.43","0.02","0.01","3.77","1.31","0.16","0.35","0.13","0.03","0.00","0.00","0.02","0.00","6%"
"96","Isaiah Campbell","SEA","SP,RP","BOS","0.36","0.38","0.01","0.00","3.50","1.21","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"97","Steven Okert","MIA","RP","PHI","0.35","0.45","0.02","0.00","3.58","1.27","0.14","0.28","0.15","0.05","0.00","0.00","0.02","0.00","2%"
"98","Lucas Sims","CIN","RP","@CHC","0.39","0.52","0.02","0.02","3.81","1.42","0.17","0.30","0.23","0.04","0.00","0.00","0.02","0.00","5%"
"99","Kendall Graveman","HOU","RP","CLE","0.37","0.31","0.02","0.02","3.87","1.35","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","14%"
"100","Brennan Bernardino","BOS","RP,SP","@SEA","0.34","0.37","0.02","0.00","3.40","1.29","0.13","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"101","Ian Hamilton","NYY","RP","TB","0.38","0.43","0.02","0.00","3.42","1.32","0.14","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"102","Jose Leclerc","TEX","RP","CWS","0.38","0.43","0.02","0.01","4.02","1.30","0.17","0.31","0.16","0.05","0.00","0.00","0.02","0.00","11%"
"103","Matt Moore","LAA","RP","@ATL","0.40","0.42","0.02","0.02","4.05","1.37","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","6%"
"104","Tim Mayza","TOR","RP","BAL","0.35","0.37","0.02","0.00","3.43","1.30","0.13","0.33","0.11","0.03","0.00","0.00","0.01","0.00","5%"
"105","Scott McGough","ARI","RP","@SF","0.40","0.51","0.02","0.02","4.09","1.39","0.18","0.37","0.18","0.04","0.00","0.00","0.02","0.00","10%"
"106","Dylan Floro","MIN","RP","@STL","0.37","0.33","0.02","0.01","3.47","1.38","0.14","0.36","0.13","0.04","0.00","0.00","0.02","0.00","7%"
"107","Trevor Richards","TOR","SP,RP","BAL","0.35","0.46","0.02","0.00","3.90","1.26","0.15","0.28","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"108","Richard Bleier","BOS","RP","@SEA","0.33","0.22","0.02","0.00","3.57","1.24","0.13","0.32","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"109","Danny Coulombe","BAL","RP","@TOR","0.37","0.37","0.02","0.00","3.46","1.33","0.14","0.34","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"110","Nick Sandlin","CLE","RP","@HOU","0.35","0.38","0.02","0.00","3.74","1.28","0.15","0.27","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"111","Brock Burke","TEX","RP","CWS","0.35","0.34","0.02","0.00","3.74","1.27","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","2%"
"112","Alex Vesia","LAD","RP","OAK","0.32","0.45","0.01","0.00","3.60","1.28","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"113","Tayler Saucedo","SEA","RP","BOS","0.37","0.39","0.02","0.00","3.46","1.35","0.14","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"114","Ryan Walker","SF","RP,SP","ARI","0.45","0.42","0.03","0.00","3.74","1.36","0.19","0.42","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"115","Emilio Pagan","MIN","RP","@STL","0.36","0.37","0.02","0.00","3.78","1.29","0.15","0.31","0.14","0.06","0.00","0.00","0.02","0.00","1%"
"116","Nate Pearson","TOR","RP","BAL","0.36","0.41","0.02","0.00","3.91","1.28","0.16","0.30","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"117","Joe Mantiply","ARI","RP","@SF","0.26","0.25","0.02","0.00","3.59","1.26","0.10","0.25","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"118","Scott Alexander","SF","SP,RP","ARI","0.38","0.25","0.03","0.00","3.63","1.34","0.15","0.38","0.11","0.03","0.00","0.00","0.02","0.00","2%"
"119","Mauricio Llovera","BOS","RP","@SEA","0.27","0.30","0.02","0.00","3.64","1.28","0.11","0.22","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"120","Chris Murphy","BOS","RP,SP","@SEA","0.38","0.35","0.02","0.00","3.67","1.32","0.16","0.32","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"121","Seranthony Dominguez","PHI","RP","@MIA","0.38","0.42","0.02","0.01","3.79","1.40","0.16","0.35","0.16","0.03","0.00","0.00","0.02","0.00","8%"
"122","Sam Hentges","CLE","RP","@HOU","0.40","0.42","0.02","0.00","3.74","1.33","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"123","Trevor Megill","MIL","RP","@WSH","0.26","0.31","0.02","0.00","3.84","1.25","0.11","0.22","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"124","Shawn Armstrong","TB","SP,RP","@NYY","0.34","0.37","0.02","0.00","3.91","1.28","0.15","0.31","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"125","Elvis Peguero","MIL","RP","@WSH","0.40","0.36","0.02","0.00","4.07","1.26","0.18","0.36","0.12","0.03","0.00","0.00","0.02","0.00","3%"
"126","Josh Winckowski","BOS","RP,SP","@SEA","0.37","0.32","0.02","0.00","3.71","1.31","0.15","0.34","0.13","0.06","0.00","0.00","0.02","0.00","3%"
"127","Eli Morgan","CLE","RP","@HOU","0.37","0.36","0.02","0.00","4.18","1.24","0.17","0.33","0.11","0.07","0.00","0.00","0.02","0.00","2%"
"128","Ryan Brasier","LAD","RP","OAK","0.35","0.34","0.02","0.00","4.04","1.26","0.16","0.32","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"129","Luke Jackson","SF","RP","ARI","0.33","0.33","0.02","0.00","3.51","1.36","0.13","0.30","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"130","Bryan Baker","BAL","RP","@TOR","0.42","0.43","0.02","0.00","3.66","1.37","0.17","0.35","0.21","0.05","0.00","0.00","0.02","0.00","1%"
"131","Kevin Kelly","TB","RP","@NYY","0.36","0.34","0.02","0.00","3.90","1.30","0.16","0.33","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"132","Drew Smith","NYM","RP","@KC","0.40","0.44","0.03","0.01","4.41","1.36","0.20","0.40","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"133","Collin McHugh","ATL","RP","LAA","0.35","0.32","0.02","0.00","3.83","1.32","0.15","0.34","0.10","0.05","0.00","0.00","0.02","0.00","3%"
"134","Kyle Nelson","ARI","RP","@SF","0.34","0.40","0.02","0.00","3.71","1.38","0.14","0.30","0.15","0.03","0.00","0.00","0.02","0.00","1%"
"135","Hobie Harris","WSH","RP","MIL","0.21","0.18","0.01","0.05","5.02","1.69","0.12","0.21","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"136","Colin Holderman","PIT","RP","DET","0.41","0.43","0.02","0.01","4.09","1.40","0.19","0.40","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"137","Chris Stratton","TEX","RP","CWS","0.38","0.40","0.02","0.00","4.09","1.32","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"138","Tanner Banks","CWS","RP,SP","@TEX","0.52","0.51","0.02","0.00","4.14","1.33","0.24","0.52","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"139","Sam Moll","CIN","RP","@CHC","0.35","0.43","0.01","0.00","3.36","1.42","0.13","0.29","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"140","Michael Fulmer","CHC","RP","CIN","0.40","0.43","0.02","0.02","4.19","1.47","0.19","0.39","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"141","Angel Perdomo","PIT","SP,RP","DET","0.36","0.53","0.02","0.00","4.03","1.38","0.16","0.28","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"142","Andrew Nardi","MIA","RP","PHI","0.28","0.36","0.02","0.00","3.85","1.37","0.12","0.25","0.12","0.03","0.00","0.00","0.02","0.00","2%"
"143","Tyler Holton","DET","RP","@PIT","0.37","0.31","0.02","0.00","3.91","1.34","0.16","0.36","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"144","Joe Jacques","BOS","RP,SP","@SEA","0.25","0.20","0.02","0.00","3.67","1.34","0.10","0.22","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"145","Bryse Wilson","MIL","SP,RP","@WSH","0.33","0.27","0.02","0.00","4.30","1.26","0.16","0.33","0.07","0.05","0.00","0.00","0.02","0.00","2%"
"146","Jovani Moran","MIN","RP","@STL","0.35","0.41","0.02","0.00","3.60","1.44","0.14","0.27","0.21","0.03","0.00","0.00","0.01","0.00","0%"
"147","Michael Tonkin","ATL","RP","LAA","0.29","0.30","0.02","0.00","4.16","1.31","0.13","0.27","0.09","0.05","0.00","0.00","0.01","0.00","1%"
"148","Ryne Stanek","HOU","RP","CLE","0.35","0.33","0.02","0.00","3.94","1.36","0.15","0.28","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"149","JT Chargois","MIA","SP,RP","PHI","0.34","0.31","0.02","0.00","3.92","1.36","0.15","0.31","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"150","Fernando Cruz","CIN","RP","@CHC","0.28","0.36","0.02","0.00","3.86","1.40","0.12","0.24","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"151","Xzavion Curry","CLE","RP,SP","@HOU","0.39","0.30","0.02","0.00","4.24","1.30","0.18","0.36","0.13","0.07","0.00","0.00","0.02","0.00","1%"
"152","Carlos Hernandez","KC","SP,RP","NYM","0.37","0.34","0.02","0.02","4.47","1.44","0.18","0.36","0.16","0.05","0.00","0.00","0.02","0.00","3%"
"153","John King","STL","RP","MIN","0.37","0.27","0.02","0.00","3.73","1.39","0.15","0.38","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"154","Dauri Moreta","PIT","RP","DET","0.39","0.48","0.02","0.00","4.28","1.35","0.19","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"155","Jose Soriano","LAA","RP,SP","@ATL","0.39","0.49","0.01","0.00","3.73","1.41","0.16","0.31","0.22","0.04","0.00","0.00","0.01","0.00","1%"
"156","Grant Anderson","TEX","RP","CWS","0.25","0.25","0.02","0.00","4.15","1.32","0.12","0.23","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"157","Phil Maton","HOU","RP","CLE","0.35","0.33","0.02","0.00","4.09","1.35","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","3%"
"158","Devin Sweet","SEA","RP","BOS","0.30","0.31","0.02","0.00","4.27","1.32","0.14","0.27","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"159","Jacob Webb","LAA","RP","@ATL","0.35","0.36","0.02","0.00","4.16","1.35","0.16","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"160","Rafael Montero","HOU","RP","CLE","0.31","0.27","0.02","0.00","4.10","1.34","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00","3%"
"161","Andrew Vasquez","PHI","RP","@MIA","0.37","0.35","0.02","0.00","3.75","1.43","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"162","Zack Littell","TB","RP,SP","@NYY","0.26","0.25","0.02","0.00","4.38","1.30","0.13","0.25","0.08","0.06","0.00","0.00","0.01","0.00","0%"
"163","Buck Farmer","CIN","RP","@CHC","0.36","0.40","0.02","0.00","3.93","1.42","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"164","Trent Thornton","SEA","RP","BOS","0.33","0.33","0.02","0.00","4.19","1.36","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"165","Parker Mushinski","HOU","RP","CLE","0.25","0.21","0.01","0.00","3.68","1.36","0.10","0.23","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"166","Matt Gage","HOU","RP","CLE","0.27","0.22","0.01","0.00","3.80","1.35","0.11","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0%"
