"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Domingo Tapia","SD","RP","@LAD","0.2","0.17","0.01","0.00","5.20","1.67","0.13","0.23","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Adam Wainwright","STL","SP","@BOS","6.3","4.64","0.50","0.00","5.50","1.51","3.83","7.53","1.65","0.98","0.00","0.00","0.50","0.00",""
" ","Pierce Johnson","COL","RP","PHI","0.3","0.37","0.01","0.00","5.01","1.49","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","PHI","0.3","0.29","0.01","0.01","6.00","1.67","0.21","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","@NYY","0.4","0.41","0.01","0.00","4.44","1.52","0.17","0.28","0.22","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@MIA","0.3","0.35","0.01","0.02","3.87","1.32","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","ATL","0.3","0.33","0.01","0.01","3.90","1.29","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","@MIN","5.4","4.72","0.22","0.00","4.09","1.23","2.46","5.07","1.43","0.74","0.00","0.00","0.43","0.00",""
" ","Matt Barnes","MIA","RP","CIN","0.3","0.32","0.01","0.04","3.99","1.43","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@OAK","0.3","0.37","0.01","0.01","3.53","1.22","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Paxton","BOS","SP","STL","5.0","4.50","0.40","0.00","5.03","1.43","2.80","5.20","1.83","0.84","0.00","0.00","0.40","0.00",""
" ","Taijuan Walker","PHI","SP","@COL","6.0","4.42","0.48","0.00","6.20","1.53","4.14","7.03","1.91","1.17","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","NYM","0.4","0.27","0.02","0.00","4.25","1.33","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@TOR","0.4","0.32","0.01","0.00","3.33","1.25","0.13","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","HOU","0.3","0.34","0.01","0.03","3.50","1.28","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Gerrit Cole","NYY","SP","TB","6.4","7.63","0.49","0.00","2.97","1.05","2.10","4.78","1.74","0.73","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","@MIN","0.4","0.36","0.01","0.04","4.03","1.34","0.16","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@BAL","0.3","0.32","0.01","0.00","4.37","1.26","0.15","0.29","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Sonny Gray","MIN","SP","CHC","5.3","5.62","0.43","0.00","3.27","1.28","1.94","4.61","1.99","0.51","0.00","0.00","0.43","0.00",""
" ","Rafael Montero","HOU","RP","@CWS","0.4","0.39","0.01","0.03","4.10","1.27","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@BOS","0.4","0.34","0.01","0.00","5.40","1.50","0.22","0.41","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","SF","0.4","0.38","0.01","0.04","3.39","1.31","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","SEA","0.3","0.34","0.01","0.03","4.16","1.51","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","NYM","0.4","0.32","0.01","0.01","3.87","1.38","0.15","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","@LAD","0.8","0.62","0.03","0.00","4.65","1.46","0.40","0.76","0.34","0.14","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","@ARI","5.1","3.99","0.21","0.00","4.45","1.32","2.53","5.44","1.18","0.54","0.00","0.00","0.41","0.00",""
" ","Ryne Stanek","HOU","RP","@CWS","0.3","0.39","0.01","0.00","4.14","1.28","0.16","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Marco Gonzales","SEA","SP","@DET","6.0","4.32","0.25","0.00","4.57","1.41","3.07","6.62","1.67","0.76","0.00","0.00","0.50","0.00",""
" ","Hunter Harvey","WSH","RP","NYM","0.3","0.34","0.01","0.03","3.68","1.29","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","SD","0.3","0.33","0.01","0.00","3.86","1.20","0.14","0.27","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Matthew Boyd","DET","RP,SP","SEA","5.0","4.59","0.20","0.00","4.25","1.32","2.36","4.71","1.68","0.65","0.00","0.00","0.40","0.00",""
" ","A.J. Puk","MIA","RP","CIN","0.4","0.42","0.02","0.05","3.29","1.26","0.15","0.35","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@MIA","0.4","0.35","0.01","0.00","3.89","1.37","0.16","0.33","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@LAD","0.4","0.50","0.01","0.20","3.09","1.15","0.12","0.24","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","TEX","0.3","0.30","0.01","0.00","3.70","1.47","0.12","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","HOU","0.2","0.16","0.00","0.00","5.13","1.47","0.10","0.16","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@DET","0.4","0.38","0.01","0.00","3.90","1.31","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","@WSH","0.2","0.16","0.01","0.00","4.37","1.30","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@LAD","0.4","0.37","0.01","0.01","4.07","1.42","0.17","0.35","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","ATL","0.4","0.36","0.01","0.00","3.96","1.20","0.16","0.33","0.09","0.07","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@TOR","0.2","0.25","0.01","0.00","3.78","1.36","0.10","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@CWS","0.3","0.40","0.01","0.18","3.31","1.05","0.12","0.27","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@TOR","0.3","0.29","0.02","0.00","3.58","1.32","0.12","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","STL","0.4","0.33","0.02","0.00","5.12","1.42","0.22","0.40","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","STL","0.3","0.32","0.01","0.01","3.77","1.22","0.14","0.35","0.05","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@BOS","0.3","0.25","0.01","0.00","5.84","1.57","0.18","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","SEA","0.3","0.26","0.01","0.00","4.29","1.41","0.13","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@CWS","0.4","0.45","0.01","0.01","3.75","1.14","0.15","0.29","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Bassitt","TOR","SP","ATL","6.2","5.14","0.50","0.00","4.03","1.25","2.78","5.52","1.83","0.91","0.00","0.00","0.25","0.00",""
" ","Kendall Graveman","CWS","RP","HOU","0.4","0.32","0.01","0.07","4.11","1.35","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","PIT","0.2","0.19","0.01","0.00","3.95","1.41","0.09","0.20","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@MIL","0.3","0.36","0.01","0.01","4.06","1.47","0.14","0.26","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","@TOR","0.3","0.33","0.01","0.16","2.94","1.11","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","@CLE","0.4","0.29","0.01","0.04","3.85","1.31","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@MIA","0.3","0.26","0.01","0.00","4.04","1.45","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","@CLE","6.0","4.08","0.24","0.00","3.94","1.25","2.64","5.78","1.55","0.76","0.00","0.00","0.24","0.00",""
" ","Yency Almonte","LAD","RP","SD","0.4","0.34","0.01","0.00","3.98","1.26","0.16","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","SF","0.3","0.35","0.01","0.03","4.14","1.49","0.16","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","@COL","0.3","0.38","0.01","0.00","5.98","1.58","0.22","0.37","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Chi Chi Gonzalez","MIA","SP","CIN","0.1","0.04","0.00","0.00","5.41","1.61","0.04","0.08","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","KC","0.1","0.11","0.01","0.01","4.41","1.26","0.06","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SF","0.4","0.41","0.01","0.07","4.10","1.36","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Blake Snell","SD","SP","@LAD","5.6","6.74","0.45","0.00","4.25","1.44","2.63","4.95","2.93","0.92","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","@ARI","0.3","0.20","0.01","0.00","3.77","1.36","0.13","0.32","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jay Jackson","TOR","RP","ATL","0.1","0.11","0.01","0.00","4.88","1.50","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jorge Lopez","MIN","RP","CHC","0.4","0.39","0.02","0.11","3.81","1.34","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@MIN","0.4","0.36","0.02","0.09","4.03","1.33","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@ARI","0.4","0.41","0.02","0.03","3.73","1.26","0.16","0.36","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@OAK","0.3","0.40","0.01","0.12","3.24","1.30","0.12","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","CIN","0.3","0.33","0.01","0.00","3.70","1.31","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@CLE","0.4","0.33","0.02","0.09","3.66","1.27","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","TB","0.2","0.22","0.01","0.00","4.10","1.37","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@LAD","0.4","0.31","0.01","0.00","4.39","1.37","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","HOU","0.4","0.33","0.01","0.04","4.39","1.26","0.18","0.33","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","@COL","0.2","0.19","0.01","0.00","6.51","1.68","0.15","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@COL","0.4","0.32","0.02","0.00","5.83","1.54","0.26","0.47","0.13","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@BAL","0.4","0.36","0.02","0.00","4.40","1.41","0.19","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@NYY","0.1","0.06","0.00","0.00","5.33","1.52","0.04","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Michael Kopech","CWS","SP","HOU","5.3","4.66","0.21","0.00","4.81","1.40","2.83","4.74","2.37","1.17","0.00","0.00","0.42","0.00",""
" ","Austin Voth","BAL","SP,RP","PIT","0.4","0.34","0.02","0.00","4.68","1.39","0.21","0.41","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@DET","0.4","0.51","0.01","0.12","3.35","1.11","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@TOR","0.4","0.37","0.03","0.03","3.55","1.27","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Gomber","COL","SP,RP","PHI","5.6","4.42","0.23","0.00","6.52","1.62","4.06","6.88","2.00","1.06","0.00","0.00","0.47","0.00",""
" ","Chris Devenski","LAA","RP","@CLE","0.1","0.10","0.00","0.00","4.11","1.30","0.05","0.12","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Tim Mayza","TOR","RP","ATL","0.3","0.26","0.02","0.00","3.54","1.25","0.11","0.26","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","STL","0.3","0.21","0.01","0.00","4.49","1.42","0.17","0.40","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","CIN","0.4","0.29","0.01","0.08","3.62","1.31","0.14","0.34","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","ATL","0.4","0.40","0.01","0.01","3.42","1.10","0.14","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","PHI","0.4","0.33","0.02","0.00","5.35","1.56","0.24","0.49","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","TB","0.4","0.30","0.01","0.01","3.59","1.30","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","SF","0.3","0.33","0.01","0.03","3.80","1.31","0.14","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","TB","0.3","0.32","0.01","0.00","4.43","1.50","0.16","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","SF","0.3","0.35","0.01","0.00","4.69","1.50","0.18","0.33","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","TEX","0.1","0.07","0.00","0.00","4.66","1.38","0.05","0.09","0.02","0.01","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@BOS","0.4","0.46","0.01","0.03","4.22","1.23","0.17","0.35","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","TB","0.4","0.37","0.01","0.16","3.45","1.37","0.14","0.30","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@ARI","0.5","0.42","0.02","0.00","4.88","1.46","0.26","0.55","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Hoby Milner","MIL","RP","KC","0.4","0.33","0.01","0.00","4.09","1.25","0.16","0.33","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","PIT","0.4","0.35","0.01","0.01","3.38","1.38","0.14","0.33","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@CLE","0.4","0.31","0.01","0.04","3.86","1.30","0.16","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@MIL","0.3","0.31","0.01","0.00","4.19","1.46","0.12","0.21","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@MIL","5.0","5.65","0.20","0.00","3.94","1.35","2.19","4.48","2.10","0.76","0.00","0.00","0.20","0.00",""
" ","Alex Faedo","DET","SP","SEA","0.2","0.18","0.01","0.00","4.39","1.37","0.09","0.19","0.07","0.03","0.00","0.00","0.02","0.00",""
" ","Cole Ragans","TEX","RP,SP","@OAK","0.3","0.32","0.01","0.00","3.88","1.35","0.15","0.31","0.14","0.04","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","@BOS","0.4","0.38","0.01","0.01","4.65","1.49","0.19","0.35","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","TEX","0.7","0.69","0.03","0.00","5.10","1.69","0.41","0.70","0.46","0.09","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","@ARI","0.1","0.06","0.00","0.00","4.63","1.39","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","HOU","0.3","0.30","0.01","0.01","3.20","1.26","0.12","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@TOR","0.4","0.41","0.02","0.05","3.16","1.20","0.14","0.32","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@CWS","0.4","0.40","0.01","0.00","4.29","1.26","0.17","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@OAK","0.3","0.35","0.01","0.00","3.41","1.27","0.11","0.23","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Johan Oviedo","PIT","SP,RP","@BAL","5.6","5.07","0.23","0.00","4.54","1.41","2.84","5.51","2.17","0.80","0.00","0.00","0.45","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@MIN","0.3","0.27","0.01","0.00","3.95","1.29","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@WSH","0.3","0.37","0.01","0.01","3.56","1.17","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","CHC","0.4","0.42","0.01","0.00","3.87","1.20","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","NYM","5.5","4.94","0.22","0.00","4.21","1.44","2.57","4.93","2.77","0.73","0.00","0.00","0.44","0.00",""
" ","Seranthony Dominguez","PHI","RP","@COL","0.4","0.39","0.02","0.09","4.91","1.48","0.21","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@ARI","0.4","0.31","0.01","0.00","4.67","1.39","0.18","0.37","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","ATL","0.3","0.35","0.01","0.00","4.03","1.28","0.14","0.28","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","KC","6.4","7.01","0.49","0.00","3.30","1.08","2.34","5.02","1.57","0.62","0.00","0.00","0.25","0.00",""
" ","Nate Pearson","TOR","RP","ATL","0.4","0.38","0.01","0.00","3.67","1.24","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","HOU","0.3","0.26","0.01","0.00","4.28","1.40","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@NYY","0.4","0.41","0.01","0.05","3.57","1.22","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","NYM","0.1","0.10","0.01","0.00","4.69","1.49","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","CIN","0.4","0.41","0.01","0.04","3.54","1.44","0.15","0.30","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@NYY","0.4","0.38","0.01","0.01","4.24","1.34","0.17","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@MIL","0.4","0.47","0.02","0.14","3.61","1.25","0.16","0.33","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@MIA","0.3","0.30","0.01","0.01","3.71","1.38","0.12","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@MIN","0.4","0.42","0.02","0.03","3.76","1.21","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","KC","0.4","0.28","0.02","0.00","4.56","1.32","0.18","0.37","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Dustin May","LAD","SP","SD","5.3","4.77","0.42","0.00","3.66","1.24","2.15","4.41","1.84","0.55","0.00","0.00","0.21","0.00",""
" ","Gregory Soto","PHI","RP","@COL","0.4","0.36","0.01","0.03","5.24","1.58","0.22","0.39","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@BOS","0.4","0.51","0.01","0.16","3.90","1.25","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@MIL","0.4","0.38","0.02","0.00","4.09","1.26","0.18","0.35","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","LAA","0.3","0.38","0.01","0.00","3.59","1.29","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","TEX","0.2","0.17","0.01","0.00","3.21","1.28","0.06","0.16","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","NYM","0.4","0.37","0.02","0.14","4.18","1.40","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","ATL","0.4","0.43","0.01","0.19","3.19","1.16","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@MIN","0.3","0.27","0.01","0.01","4.35","1.34","0.14","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","@CWS","0.1","0.13","0.01","0.00","4.17","1.29","0.06","0.12","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@CLE","0.4","0.26","0.02","0.00","3.92","1.27","0.18","0.39","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jonathan Hernandez","TEX","RP","@OAK","0.3","0.33","0.01","0.04","3.62","1.39","0.13","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","SD","0.4","0.41","0.01","0.06","3.23","1.23","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@MIL","0.1","0.09","0.00","0.00","4.33","1.33","0.04","0.07","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","CHC","0.4","0.50","0.01","0.09","2.76","1.17","0.12","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@BOS","0.3","0.30","0.01","0.00","5.18","1.50","0.17","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","TB","0.1","0.09","0.00","0.00","4.25","1.32","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@WSH","0.2","0.25","0.01","0.00","4.54","1.33","0.11","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","LAA","0.4","0.39","0.01","0.00","3.59","1.30","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@TOR","0.3","0.21","0.01","0.00","4.05","1.28","0.11","0.24","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@OAK","0.4","0.44","0.02","0.02","2.86","1.17","0.13","0.33","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","PHI","0.4","0.36","0.01","0.00","5.26","1.57","0.20","0.36","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","KC","0.3","0.25","0.01","0.00","4.05","1.29","0.14","0.31","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@NYY","0.3","0.25","0.01","0.01","4.15","1.31","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@NYY","0.3","0.36","0.01","0.01","3.91","1.24","0.14","0.27","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@LAD","0.4","0.22","0.01","0.00","4.17","1.45","0.16","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@COL","0.4","0.40","0.03","0.00","4.81","1.48","0.21","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@CWS","0.4","0.50","0.01","0.01","3.46","1.24","0.15","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@TOR","0.4","0.34","0.03","0.00","3.00","1.16","0.12","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","HOU","0.3","0.29","0.01","0.00","5.08","1.47","0.19","0.32","0.15","0.07","0.00","0.00","0.01","0.00",""
