"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Wandy Peralta","NYY","RP","TB","0.4","0.32","0.01","0.01","3.54","1.30","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","SF","0.3","0.33","0.01","0.03","3.72","1.29","0.14","0.33","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","TB","0.4","0.38","0.01","0.00","4.50","1.54","0.19","0.33","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","SF","0.4","0.39","0.02","0.00","4.66","1.50","0.20","0.37","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Austin Pruitt","OAK","RP","TEX","0.1","0.07","0.00","0.00","4.86","1.44","0.05","0.10","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","TB","0.4","0.39","0.01","0.16","3.51","1.40","0.14","0.32","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@ARI","0.5","0.44","0.02","0.00","4.87","1.48","0.27","0.58","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@OAK","0.6","0.52","0.02","0.00","3.41","1.29","0.23","0.53","0.21","0.05","0.00","0.00","0.05","0.00",""
" ","Josh Staumont","KC","RP","CWS","0.3","0.31","0.01","0.00","4.56","1.50","0.14","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","CWS","0.2","0.24","0.01","0.00","4.50","1.46","0.12","0.24","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Brady Singer","KC","SP","CWS","6.0","5.70","0.35","0.00","4.93","1.43","3.26","6.42","1.68","0.68","0.00","0.00","0.50","0.00",""
" ","Cole Ragans","TEX","RP,SP","@OAK","0.4","0.34","0.01","0.00","3.79","1.33","0.15","0.32","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Kodai Senga","NYM","SP","@CIN","5.0","4.76","0.38","0.00","5.24","1.53","2.91","5.08","2.38","0.83","0.00","0.00","0.20","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","TEX","0.8","0.71","0.03","0.00","5.18","1.68","0.43","0.73","0.48","0.09","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","@ARI","0.1","0.09","0.00","0.00","4.71","1.43","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@KC","0.4","0.36","0.01","0.01","3.40","1.35","0.13","0.34","0.12","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@OAK","0.3","0.38","0.01","0.00","3.41","1.26","0.12","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@CIN","0.4","0.37","0.01","0.01","4.45","1.36","0.18","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","SD","0.4","0.41","0.02","0.00","3.78","1.18","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@ARI","0.4","0.32","0.01","0.00","4.57","1.36","0.19","0.38","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@KC","0.4","0.37","0.02","0.00","4.37","1.50","0.19","0.43","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@NYY","0.4","0.46","0.02","0.06","3.45","1.20","0.15","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","@NYY","0.4","0.43","0.02","0.02","4.29","1.36","0.20","0.37","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","CWS","0.4","0.47","0.02","0.15","3.92","1.31","0.18","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","NYM","0.3","0.34","0.01","0.01","4.70","1.51","0.18","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","CWS","0.4","0.41","0.02","0.00","4.46","1.36","0.21","0.45","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","TEX","0.2","0.20","0.01","0.00","3.28","1.30","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@NYY","0.5","0.37","0.02","0.02","4.19","1.27","0.24","0.48","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Jonathan Hernandez","TEX","RP","@OAK","0.4","0.35","0.01","0.04","3.55","1.38","0.14","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","CWS","0.1","0.11","0.00","0.00","4.73","1.40","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","SD","0.4","0.47","0.02","0.09","2.69","1.15","0.12","0.30","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Ian Hamilton","NYY","RP","TB","0.1","0.11","0.00","0.00","4.09","1.28","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@CIN","0.2","0.26","0.01","0.00","5.62","1.54","0.15","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@OAK","0.4","0.46","0.02","0.02","2.87","1.18","0.14","0.35","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Thompson","TB","RP","@NYY","0.3","0.26","0.01","0.01","4.06","1.29","0.14","0.28","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@NYY","0.4","0.39","0.01","0.01","3.88","1.26","0.16","0.30","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@MIN","0.4","0.25","0.02","0.00","3.89","1.37","0.17","0.40","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Lambert","CWS","RP","@KC","0.4","0.36","0.02","0.00","5.12","1.53","0.22","0.41","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","SF","0.4","0.42","0.02","0.05","4.06","1.41","0.18","0.36","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","TEX","0.4","0.48","0.01","0.01","3.32","1.45","0.14","0.27","0.25","0.03","0.00","0.00","0.01","0.00",""
" ","Michael King","NYY","RP","TB","0.4","0.47","0.02","0.03","3.05","1.16","0.15","0.35","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Rico Garcia","OAK","RP","TEX","0.1","0.09","0.00","0.00","4.42","1.41","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Kelley","TB","RP","@NYY","0.2","0.15","0.01","0.00","4.61","1.35","0.09","0.16","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@CIN","0.3","0.32","0.01","0.00","5.54","1.56","0.20","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","NYM","0.4","0.31","0.01","0.00","4.97","1.45","0.19","0.37","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@ARI","0.4","0.29","0.02","0.02","4.06","1.42","0.19","0.47","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Jorge Alcala","MIN","RP","SD","0.3","0.30","0.01","0.00","4.00","1.30","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Henry","ARI","SP","SF","5.7","4.67","0.30","0.00","4.79","1.49","3.03","5.79","2.37","0.72","0.00","0.00","0.23","0.00",""
" ","Carlos Hernandez","KC","SP,RP","CWS","0.4","0.31","0.02","0.00","4.87","1.45","0.21","0.40","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Drew Rasmussen","TB","SP","@NYY","5.3","4.76","0.33","0.00","3.94","1.27","2.33","4.97","1.59","0.72","0.00","0.00","0.21","0.00",""
" ","Griffin Jax","MIN","RP","SD","0.4","0.37","0.02","0.02","3.95","1.28","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Yerry Rodriguez","TEX","RP","@OAK","0.1","0.12","0.00","0.00","3.38","1.29","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Kyle Nelson","ARI","RP","SF","0.1","0.09","0.01","0.00","4.35","1.44","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","@NYY","0.6","0.37","0.02","0.00","4.74","1.44","0.31","0.64","0.18","0.08","0.00","0.00","0.05","0.00",""
" ","Camilo Doval","SF","RP","@ARI","0.4","0.45","0.02","0.19","3.40","1.32","0.16","0.35","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Bailey Ober","MIN","SP","SD","5.2","4.59","0.29","0.00","3.63","1.18","2.08","4.65","1.28","0.62","0.00","0.00","0.21","0.00",""
" ","Sam Long","OAK","SP,RP","TEX","0.3","0.26","0.01","0.00","4.00","1.47","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@MIN","0.4","0.44","0.02","0.00","3.84","1.23","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jovani Moran","MIN","RP","SD","0.4","0.45","0.01","0.00","3.20","1.29","0.13","0.29","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Ken Waldichuk","OAK","SP","TEX","5.0","5.14","0.21","0.00","4.48","1.46","2.50","4.73","2.30","0.79","0.00","0.00","0.42","0.00",""
" ","Alexis Diaz","CIN","RP","NYM","0.4","0.50","0.02","0.14","4.09","1.36","0.19","0.33","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","TB","0.4","0.46","0.01","0.01","3.34","1.21","0.14","0.27","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Kevin Kelly","TB","RP","@NYY","0.1","0.12","0.01","0.01","5.05","1.46","0.07","0.12","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","NYM","0.2","0.14","0.00","0.00","5.53","1.52","0.10","0.20","0.06","0.05","0.00","0.00","0.01","0.00",""
""
""
