"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"20","Ryan Pressly","HOU","RP","@NYY","0.40","0.46","0.02","0.20","3.09","1.07","0.14","0.31","0.10","0.06","0.00","0.00","0.02","0.00","91%"
"21","Taijuan Walker","PHI","SP","KC","5.41","4.44","0.43","0.00","4.45","1.33","2.68","5.36","1.62","0.80","0.00","0.00","0.32","0.00","58%"
"22","Devin Williams","MIL","RP","PIT","0.40","0.56","0.03","0.19","2.77","1.22","0.12","0.27","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"23","Alexis Diaz","CIN","RP","WSH","0.42","0.59","0.02","0.21","3.80","1.18","0.18","0.31","0.16","0.06","0.00","0.00","0.02","0.00","92%"
"24","Craig Kimbrel","PHI","RP","KC","0.41","0.53","0.03","0.20","3.59","1.17","0.16","0.30","0.15","0.06","0.00","0.00","0.02","0.00","66%"
"25","Pete Fairbanks","TB","RP","@DET","0.39","0.53","0.03","0.19","3.02","1.22","0.13","0.31","0.15","0.03","0.00","0.00","0.02","0.00","53%"
"26","Jhoan Duran","MIN","RP","ARI","0.43","0.57","0.02","0.18","2.85","1.19","0.14","0.32","0.17","0.04","0.00","0.00","0.02","0.00","69%"
"27","Paul Sewald","ARI","RP","@MIN","0.40","0.56","0.02","0.18","3.41","1.17","0.15","0.31","0.14","0.06","0.00","0.00","0.02","0.00","76%"
"28","Andres Munoz","SEA","RP","@LAA","0.42","0.60","0.03","0.16","3.10","1.16","0.14","0.31","0.16","0.06","0.00","0.00","0.02","0.00","61%"
"29","Zack Thompson","STL","RP","COL","4.58","4.49","0.36","0.00","3.89","1.43","1.98","4.24","2.10","0.40","0.00","0.00","0.23","0.00","0%"
"30","Kenley Jansen","BOS","RP","TOR","0.40","0.42","0.02","0.21","3.99","1.32","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","84%"
"31","Carlos Estevez","LAA","RP","SEA","0.42","0.51","0.02","0.20","3.97","1.38","0.19","0.38","0.18","0.08","0.00","0.00","0.02","0.00","75%"
"32","Giovanny Gallegos","STL","RP","COL","0.42","0.46","0.03","0.15","3.56","1.15","0.17","0.35","0.11","0.05","0.00","0.00","0.02","0.00","30%"
"33","Clay Holmes","NYY","RP","HOU","0.41","0.42","0.03","0.16","3.20","1.29","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","68%"
"34","David Robertson","MIA","RP","@TEX","0.41","0.49","0.02","0.16","3.73","1.31","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00","72%"
"35","Matt Manning","DET","SP","TB","5.62","4.17","0.23","0.00","4.22","1.34","2.64","5.42","1.83","0.67","0.00","0.00","0.41","0.00","8%"
"36","Rich Hill","SD","SP","LAD","5.17","4.18","0.28","0.00","4.17","1.37","2.40","4.86","1.99","0.86","0.00","0.00","0.34","0.00","8%"
"37","Will Smith","TEX","RP","MIA","0.41","0.44","0.02","0.13","3.73","1.21","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","52%"
"38","Jose Urquidy","HOU","SP","@NYY","5.01","4.28","0.28","0.00","4.76","1.29","2.65","4.96","1.31","1.21","0.00","0.00","0.27","0.00","23%"
"39","Alex Lange","DET","RP","TB","0.41","0.49","0.02","0.15","3.79","1.38","0.17","0.33","0.22","0.03","0.00","0.00","0.03","0.00","44%"
"40","Zack Greinke","KC","SP","@PHI","4.93","3.20","0.19","0.00","4.37","1.30","2.39","5.18","1.05","0.86","0.00","0.00","0.34","0.00","4%"
"41","Bryce Miller","SEA","SP","@LAA","5.70","5.48","0.32","0.00","4.75","1.32","3.01","5.62","1.68","1.26","0.00","0.00","0.29","0.00","51%"
"42","Carlos Hernandez","KC","SP,RP","@PHI","0.37","0.37","0.02","0.14","4.18","1.33","0.17","0.32","0.15","0.05","0.00","0.00","0.02","0.00","9%"
"43","Aroldis Chapman","TEX","RP","MIA","0.39","0.60","0.03","0.08","2.87","1.24","0.12","0.24","0.23","0.04","0.00","0.00","0.02","0.00","39%"
"44","Justin Lawrence","COL","RP","@STL","0.43","0.43","0.02","0.13","3.54","1.41","0.17","0.34","0.25","0.04","0.00","0.00","0.02","0.00","15%"
"45","Kyle Finnegan","WSH","RP","@CIN","0.42","0.44","0.02","0.17","4.92","1.49","0.23","0.44","0.16","0.08","0.00","0.00","0.02","0.00","32%"
"46","Adbert Alzolay","CHC","RP","ATL","0.39","0.42","0.02","0.09","3.53","1.17","0.15","0.34","0.10","0.06","0.00","0.00","0.02","0.00","44%"
"47","Mark Leiter Jr.","CHC","SP,RP","ATL","0.42","0.48","0.02","0.10","3.76","1.25","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","11%"
"48","Adam Ottavino","NYM","RP","@BAL","0.41","0.46","0.02","0.13","4.18","1.42","0.19","0.38","0.18","0.04","0.00","0.00","0.02","0.00","17%"
"49","Trevor May","OAK","RP","SF","0.39","0.43","0.01","0.15","4.35","1.50","0.19","0.35","0.22","0.05","0.00","0.00","0.02","0.00","14%"
"50","Kyle Bradish","BAL","SP","NYM","5.66","4.94","0.41","0.00","4.39","1.42","2.76","5.64","2.14","0.76","0.00","0.00","0.37","0.00","58%"
"51","Austin Gomber","COL","SP,RP","@STL","5.14","3.60","0.21","0.00","4.36","1.35","2.49","4.95","1.86","0.86","0.00","0.00","0.44","0.00","7%"
"52","A.J. Minter","ATL","RP","@CHC","0.40","0.53","0.03","0.03","3.05","1.17","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00","27%"
"53","Brusdar Graterol","LAD","RP","@SD","0.39","0.30","0.03","0.03","2.81","1.16","0.12","0.33","0.11","0.03","0.00","0.00","0.02","0.00","10%"
"54","Nestor Cortes Jr.","NYY","SP","HOU","0.94","0.90","0.06","0.00","3.97","1.22","0.41","0.83","0.28","0.18","0.00","0.00","0.05","0.00","79%"
"55","Brooks Raley","NYM","RP","@BAL","0.38","0.46","0.02","0.09","4.17","1.41","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","18%"
"56","Chase Silseth","LAA","RP,SP","SEA","4.15","4.45","0.24","0.00","4.42","1.40","2.04","3.87","1.73","0.87","0.00","0.00","0.26","0.00","3%"
"57","Jason Adam","TB","RP","@DET","0.40","0.50","0.02","0.03","3.09","1.18","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","38%"
"58","Sean Manaea","SF","RP,SP","@OAK","0.71","0.78","0.04","0.00","3.58","1.22","0.28","0.63","0.20","0.07","0.00","0.00","0.04","0.00","13%"
"59","A.J. Puk","MIA","RP","@TEX","0.40","0.48","0.02","0.06","4.06","1.28","0.18","0.36","0.13","0.05","0.00","0.00","0.02","0.00","23%"
"60","Michael King","NYY","RP","HOU","0.46","0.50","0.03","0.03","3.50","1.24","0.18","0.38","0.17","0.06","0.00","0.00","0.02","0.00","11%"
"61","Robert Suarez","SD","RP","LAD","0.42","0.42","0.02","0.02","3.27","1.20","0.15","0.30","0.18","0.04","0.00","0.00","0.02","0.00","2%"
"62","Taylor Rogers","SF","RP","@OAK","0.39","0.48","0.03","0.01","3.32","1.19","0.14","0.32","0.12","0.03","0.00","0.00","0.02","0.00","6%"
"63","Aaron Bummer","CWS","RP","@CLE","0.41","0.41","0.03","0.03","3.30","1.34","0.15","0.35","0.18","0.02","0.00","0.00","0.02","0.00","0%"
"64","Bryan Abreu","HOU","RP","@NYY","0.41","0.57","0.02","0.02","3.32","1.27","0.15","0.30","0.20","0.06","0.00","0.00","0.01","0.00","24%"
"65","Joel Payamps","MIL","RP","PIT","0.41","0.39","0.02","0.02","3.44","1.21","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","27%"
"66","Scott Barlow","SD","RP","LAD","0.40","0.43","0.03","0.01","3.28","1.23","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","44%"
"67","Joe Kelly","LAD","RP","@SD","0.39","0.45","0.02","0.02","3.12","1.30","0.14","0.29","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"68","Tommy Kahnle","NYY","RP","HOU","0.40","0.43","0.02","0.02","3.66","1.22","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","2%"
"69","Tyler Rogers","SF","RP","@OAK","0.44","0.34","0.02","0.02","3.43","1.25","0.17","0.42","0.11","0.03","0.00","0.00","0.02","0.00","13%"
"70","Tanner Scott","MIA","RP","@TEX","0.40","0.54","0.02","0.02","3.37","1.30","0.15","0.30","0.20","0.03","0.00","0.00","0.02","0.00","11%"
"71","Joe Jimenez","ATL","RP","@CHC","0.38","0.52","0.02","0.02","3.62","1.26","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"72","Matt Brash","SEA","SP,RP","@LAA","0.38","0.55","0.03","0.03","3.69","1.39","0.16","0.32","0.19","0.06","0.00","0.00","0.02","0.00","9%"
"73","Daniel Bard","COL","RP","@STL","0.41","0.41","0.02","0.07","3.83","1.57","0.17","0.32","0.29","0.05","0.00","0.00","0.03","0.00","20%"
"74","Matt Strahm","PHI","RP,SP","KC","0.45","0.52","0.02","0.00","3.66","1.17","0.18","0.39","0.11","0.07","0.00","0.00","0.02","0.00","13%"
"75","Kevin Ginkel","ARI","RP","@MIN","0.40","0.45","0.02","0.02","3.41","1.31","0.15","0.34","0.17","0.05","0.00","0.00","0.02","0.00","14%"
"76","JoJo Romero","STL","RP","COL","0.42","0.43","0.02","0.02","3.56","1.29","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"77","Dylan Coleman","KC","RP","@PHI","0.39","0.44","0.02","0.05","4.04","1.43","0.18","0.31","0.22","0.04","0.00","0.00","0.02","0.00","0%"
"78","Jason Foley","DET","RP","TB","0.40","0.34","0.01","0.03","3.40","1.32","0.15","0.40","0.11","0.03","0.00","0.00","0.02","0.00","5%"
"79","Hector Neris","HOU","RP","@NYY","0.39","0.47","0.03","0.02","3.98","1.29","0.17","0.32","0.16","0.07","0.00","0.00","0.02","0.00","22%"
"80","Trevor Stephan","CLE","RP","CWS","0.42","0.47","0.02","0.02","3.86","1.28","0.18","0.38","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"81","Chris Martin","BOS","RP","TOR","0.42","0.38","0.02","0.02","3.79","1.27","0.18","0.44","0.08","0.05","0.00","0.00","0.02","0.00","5%"
"82","Scott Alexander","SF","SP,RP","@OAK","0.39","0.27","0.03","0.00","3.25","1.22","0.14","0.36","0.10","0.02","0.00","0.00","0.02","0.00","2%"
"83","Tyler Kinley","COL","RP","@STL","0.39","0.38","0.02","0.02","3.67","1.29","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"84","Seranthony Dominguez","PHI","RP","KC","0.39","0.43","0.03","0.01","3.77","1.29","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","8%"
"85","Luke Jackson","SF","RP","@OAK","0.37","0.41","0.02","0.00","3.07","1.28","0.13","0.32","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"86","Caleb Thielbar","MIN","RP","ARI","0.39","0.45","0.02","0.00","3.60","1.22","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"87","Ryan Walker","SF","RP,SP","@OAK","0.42","0.42","0.02","0.00","3.46","1.25","0.16","0.37","0.14","0.03","0.00","0.00","0.02","0.00","3%"
"88","Caleb Ferguson","LAD","RP","@SD","0.37","0.41","0.02","0.00","2.89","1.32","0.12","0.28","0.18","0.03","0.00","0.00","0.01","0.00","4%"
"89","Andrew Chafin","MIL","RP","PIT","0.39","0.46","0.02","0.00","3.38","1.27","0.15","0.32","0.16","0.03","0.00","0.00","0.02","0.00","15%"
"90","Wandy Peralta","NYY","RP","HOU","0.40","0.34","0.02","0.03","3.73","1.40","0.17","0.36","0.18","0.05","0.00","0.00","0.02","0.00","5%"
"91","Steven Okert","MIA","RP","@TEX","0.35","0.47","0.02","0.00","3.59","1.23","0.14","0.27","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"92","Robert Stephenson","TB","RP","@DET","0.36","0.42","0.02","0.00","3.69","1.21","0.15","0.30","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"93","Shawn Armstrong","TB","SP,RP","@DET","0.35","0.37","0.02","0.00","3.53","1.22","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"94","Alex Vesia","LAD","RP","@SD","0.32","0.41","0.02","0.00","3.12","1.29","0.11","0.24","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"95","Pierce Johnson","ATL","RP","@CHC","0.37","0.51","0.02","0.01","3.51","1.36","0.14","0.32","0.17","0.04","0.00","0.00","0.02","0.00","7%"
"96","Griffin Jax","MIN","RP","ARI","0.39","0.36","0.02","0.02","4.04","1.31","0.18","0.37","0.12","0.05","0.00","0.00","0.03","0.00","3%"
"97","Scott McGough","ARI","RP","@MIN","0.41","0.52","0.02","0.02","3.87","1.38","0.18","0.36","0.18","0.06","0.00","0.00","0.02","0.00","10%"
"98","Michael Fulmer","CHC","RP","ATL","0.41","0.43","0.02","0.03","3.99","1.41","0.18","0.39","0.17","0.04","0.00","0.00","0.03","0.00","2%"
"99","Colin Holderman","PIT","RP","@MIL","0.41","0.44","0.02","0.02","3.96","1.37","0.18","0.37","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"100","Kevin Kelly","TB","RP","@DET","0.37","0.35","0.02","0.00","3.52","1.27","0.14","0.33","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"101","Drew Smith","NYM","RP","@BAL","0.40","0.46","0.03","0.02","4.36","1.36","0.19","0.37","0.15","0.07","0.00","0.00","0.02","0.00","1%"
"102","Tyler Holton","DET","RP","TB","0.39","0.34","0.01","0.00","3.42","1.25","0.15","0.35","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"103","Nick Sandlin","CLE","RP","CWS","0.36","0.38","0.02","0.00","3.78","1.24","0.15","0.28","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"104","Dylan Floro","MIN","RP","ARI","0.39","0.33","0.02","0.01","3.59","1.34","0.16","0.39","0.12","0.03","0.00","0.00","0.02","0.00","7%"
"105","Reynaldo Lopez","LAA","RP","SEA","0.36","0.45","0.02","0.02","4.28","1.34","0.17","0.33","0.13","0.07","0.00","0.00","0.02","0.00","5%"
"106","Brock Burke","TEX","RP","MIA","0.36","0.34","0.02","0.00","3.60","1.26","0.14","0.33","0.10","0.04","0.00","0.00","0.02","0.00","2%"
"107","Nick Martinez","SD","SP,RP","LAD","0.53","0.46","0.02","0.00","3.76","1.30","0.22","0.47","0.20","0.07","0.00","0.00","0.02","0.00","9%"
"108","Steven Wilson","SD","RP","LAD","0.38","0.40","0.02","0.00","3.66","1.28","0.15","0.29","0.18","0.06","0.00","0.00","0.01","0.00","6%"
"109","Josh Sborz","TEX","RP","MIA","0.38","0.48","0.02","0.00","3.87","1.27","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"110","Enyel De Los Santos","CLE","RP","CWS","0.38","0.41","0.02","0.00","3.81","1.26","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"111","Kendall Graveman","HOU","RP","@NYY","0.38","0.38","0.02","0.02","4.09","1.36","0.17","0.34","0.16","0.06","0.00","0.00","0.01","0.00","13%"
"112","Joe Mantiply","ARI","RP","@MIN","0.35","0.36","0.02","0.00","3.66","1.27","0.14","0.34","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"113","Yency Almonte","LAD","RP","@SD","0.36","0.33","0.02","0.00","3.58","1.28","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"114","Hoby Milner","MIL","RP","PIT","0.38","0.36","0.02","0.00","3.71","1.28","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","1%"
"115","Julian Merryweather","CHC","RP","ATL","0.38","0.45","0.02","0.02","4.01","1.41","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"116","Kirby Yates","ATL","RP","@CHC","0.37","0.48","0.02","0.00","3.65","1.33","0.15","0.30","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"117","Sam Hentges","CLE","RP","CWS","0.40","0.42","0.02","0.00","3.84","1.29","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"118","Ian Hamilton","NYY","RP","HOU","0.38","0.42","0.02","0.00","3.45","1.35","0.15","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"119","Luis Garcia","SD","RP","LAD","0.35","0.33","0.02","0.00","3.59","1.30","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"120","Eli Morgan","CLE","RP","CWS","0.37","0.37","0.02","0.00","4.15","1.23","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00","2%"
"121","Yennier Cano","BAL","RP","NYM","0.42","0.38","0.02","0.02","3.74","1.44","0.17","0.41","0.17","0.04","0.00","0.00","0.02","0.00","40%"
"122","Emilio Pagan","MIN","RP","ARI","0.39","0.41","0.02","0.00","4.04","1.27","0.18","0.34","0.14","0.06","0.00","0.00","0.02","0.00","1%"
"123","Colin Poche","TB","RP","@DET","0.38","0.40","0.02","0.00","3.89","1.29","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"124","Jakob Junis","SF","SP,RP","@OAK","0.34","0.35","0.02","0.00","3.89","1.27","0.15","0.33","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"125","Tom Cosgrove","SD","RP","LAD","0.33","0.33","0.02","0.00","3.56","1.32","0.13","0.26","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"126","Justin Topa","SEA","RP","@LAA","0.40","0.35","0.02","0.03","4.19","1.45","0.19","0.43","0.13","0.07","0.00","0.00","0.02","0.00","2%"
"127","Kyle Nelson","ARI","RP","@MIN","0.36","0.44","0.02","0.00","3.64","1.35","0.15","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"128","Ryan Brasier","LAD","RP","@SD","0.34","0.31","0.02","0.00","3.69","1.30","0.14","0.30","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"129","Matt Moore","LAA","RP","SEA","0.40","0.46","0.02","0.02","4.24","1.41","0.19","0.36","0.19","0.08","0.00","0.00","0.02","0.00","6%"
"130","Collin McHugh","ATL","RP","@CHC","0.34","0.33","0.02","0.00","3.59","1.33","0.14","0.33","0.10","0.04","0.00","0.00","0.01","0.00","3%"
"131","Erik Swanson","TOR","RP","@BOS","0.38","0.46","0.02","0.02","4.76","1.34","0.20","0.38","0.12","0.07","0.00","0.00","0.02","0.00","20%"
"132","Tanner Banks","CWS","RP,SP","@CLE","0.54","0.43","0.02","0.00","4.01","1.31","0.24","0.53","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"133","Andrew Nardi","MIA","RP","@TEX","0.35","0.46","0.02","0.00","4.10","1.30","0.16","0.30","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"134","Jeff Hoffman","PHI","RP","KC","0.37","0.43","0.02","0.00","4.05","1.32","0.17","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"135","Jordan Hicks","TOR","SP,RP","@BOS","0.41","0.53","0.02","0.03","4.32","1.51","0.20","0.38","0.22","0.04","0.00","0.00","0.02","0.00","33%"
"136","Beau Brieske","DET","RP,SP","TB","0.37","0.29","0.02","0.00","4.13","1.28","0.17","0.35","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"137","Angel Zerpa","KC","P,SP","@PHI","0.45","0.36","0.02","0.00","3.95","1.33","0.20","0.43","0.16","0.07","0.00","0.00","0.03","0.00","0%"
"138","Phil Maton","HOU","RP","@NYY","0.34","0.36","0.02","0.00","4.20","1.29","0.16","0.30","0.12","0.07","0.00","0.00","0.01","0.00","2%"
"139","Erasmo Ramirez","TB","RP","@DET","0.30","0.22","0.02","0.00","4.02","1.27","0.13","0.30","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"140","Angel Perdomo","PIT","SP,RP","@MIL","0.37","0.55","0.02","0.00","3.88","1.40","0.16","0.27","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"141","Jose Leclerc","TEX","RP","MIA","0.38","0.42","0.02","0.00","4.03","1.34","0.17","0.31","0.18","0.05","0.00","0.00","0.02","0.00","11%"
"142","Michael Tonkin","ATL","RP","@CHC","0.27","0.29","0.02","0.00","3.85","1.33","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00","1%"
"143","Miguel Castro","ARI","RP","@MIN","0.37","0.39","0.02","0.02","4.14","1.47","0.17","0.33","0.20","0.05","0.00","0.00","0.02","0.00","5%"
"144","John King","STL","RP","COL","0.39","0.24","0.02","0.00","3.69","1.35","0.16","0.41","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"145","Brent Suter","COL","RP","@STL","0.40","0.32","0.02","0.00","3.58","1.39","0.16","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"146","Lucas Sims","CIN","RP","WSH","0.39","0.51","0.02","0.02","4.88","1.38","0.21","0.33","0.18","0.07","0.00","0.00","0.02","0.00","5%"
"147","Bailey Falter","PIT","SP","@MIL","0.59","0.51","0.03","0.00","4.49","1.31","0.29","0.58","0.17","0.13","0.00","0.00","0.04","0.00","1%"
"148","Andre Pallante","STL","SP,RP","COL","0.43","0.33","0.02","0.00","3.55","1.40","0.17","0.42","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"149","Keynan Middleton","NYY","RP","HOU","0.37","0.40","0.02","0.00","4.27","1.31","0.18","0.32","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"150","Danny Coulombe","BAL","RP","NYM","0.38","0.40","0.02","0.00","3.73","1.40","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"151","Tim Mayza","TOR","RP","@BOS","0.36","0.38","0.03","0.00","4.10","1.40","0.16","0.38","0.11","0.04","0.00","0.00","0.01","0.00","5%"
"152","Grant Anderson","TEX","RP","MIA","0.30","0.30","0.02","0.00","4.12","1.34","0.14","0.28","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"153","Jovani Moran","MIN","RP","ARI","0.36","0.42","0.02","0.00","3.81","1.42","0.15","0.29","0.20","0.03","0.00","0.00","0.01","0.00","0%"
"154","Tristan Beck","SF","RP,SP","@OAK","0.46","0.40","0.01","0.00","3.97","1.34","0.20","0.45","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"155","Gregory Soto","PHI","RP","KC","0.37","0.40","0.02","0.00","4.05","1.38","0.17","0.33","0.17","0.04","0.00","0.00","0.03","0.00","8%"
"156","Chris Stratton","TEX","RP","MIA","0.39","0.40","0.02","0.00","4.23","1.35","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"157","Jay Jackson","TOR","RP","@BOS","0.33","0.39","0.02","0.00","4.48","1.32","0.16","0.32","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"158","Andrew Vasquez","DET","RP","TB","0.29","0.27","0.02","0.00","4.02","1.36","0.13","0.25","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"159","Jose Cisnero","DET","RP","TB","0.38","0.39","0.02","0.00","3.95","1.40","0.17","0.34","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"160","Brad Hand","ATL","RP","@CHC","0.31","0.34","0.02","0.00","3.85","1.42","0.13","0.29","0.13","0.03","0.00","0.00","0.01","0.00","1%"
"161","Jake Bird","COL","RP,SP","@STL","0.40","0.35","0.02","0.00","3.81","1.42","0.17","0.36","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"162","Sam Long","OAK","SP,RP","SF","0.41","0.35","0.01","0.00","3.80","1.38","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"163","Gabe Speier","SEA","RP","@LAA","0.37","0.39","0.02","0.00","4.44","1.34","0.18","0.38","0.10","0.06","0.00","0.00","0.02","0.00","1%"
"164","Dylan Covey","PHI","RP","KC","0.29","0.25","0.01","0.02","4.56","1.43","0.15","0.30","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"165","Rafael Montero","HOU","RP","@NYY","0.32","0.33","0.02","0.00","4.46","1.34","0.16","0.29","0.12","0.06","0.00","0.00","0.01","0.00","3%"
"166","Austin Pruitt","OAK","RP,SP","SF","0.35","0.27","0.02","0.00","4.21","1.36","0.16","0.37","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"167","Yerry De Los Santos","PIT","RP","@MIL","0.37","0.35","0.02","0.00","3.96","1.42","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"168","Ryne Stanek","HOU","RP","@NYY","0.35","0.39","0.02","0.00","4.26","1.39","0.17","0.29","0.18","0.06","0.00","0.00","0.01","0.00","1%"
