"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Michael Wacha","SD","SP","@ARI","5.6","4.49","0.45","0.00","4.71","1.37","2.93","5.97","1.49","0.55","0.00","0.00","0.22","0.00",""
" ","Jameson Taillon","CHC","SP","LAD","5.9","4.76","0.24","0.00","4.27","1.32","2.79","5.85","1.70","0.70","0.00","0.00","0.47","0.00",""
" ","Brad Boxberger","CHC","RP","LAD","0.4","0.37","0.01","0.04","4.14","1.48","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","CIN","0.3","0.30","0.01","0.00","4.48","1.34","0.16","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","SD","0.4","0.35","0.01","0.04","3.40","1.31","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Ross Stripling","SF","SP,RP","NYM","0.9","0.66","0.03","0.00","4.24","1.32","0.40","0.88","0.23","0.11","0.00","0.00","0.07","0.00",""
" ","Sean Manaea","SF","SP","NYM","5.8","5.09","0.23","0.00","4.18","1.35","2.71","5.73","1.87","0.74","0.00","0.00","0.47","0.00",""
" ","Phil Bickford","LAD","RP","@CHC","0.3","0.34","0.01","0.00","3.75","1.22","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","@PIT","0.4","0.37","0.01","0.00","4.31","1.45","0.17","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@ARI","0.4","0.48","0.01","0.19","3.36","1.16","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@ARI","0.4","0.35","0.01","0.01","4.14","1.41","0.17","0.36","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","@PHI","0.2","0.12","0.01","0.00","4.77","1.50","0.10","0.22","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@SF","0.3","0.37","0.01","0.04","3.94","1.34","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@BOS","0.3","0.44","0.01","0.00","4.47","1.33","0.17","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","MIN","0.4","0.33","0.01","0.00","5.05","1.42","0.20","0.38","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@PIT","0.2","0.15","0.01","0.00","4.44","1.53","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@CHC","0.4","0.36","0.01","0.00","3.74","1.27","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","SD","0.3","0.33","0.01","0.03","4.14","1.49","0.16","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","COL","0.3","0.41","0.01","0.00","4.25","1.36","0.16","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SD","0.4","0.37","0.01","0.07","4.14","1.38","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","NYM","0.3","0.20","0.01","0.00","3.49","1.40","0.11","0.29","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@BOS","0.4","0.41","0.02","0.11","5.05","1.47","0.23","0.45","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","LAD","0.4","0.35","0.01","0.09","3.93","1.43","0.16","0.36","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","COL","5.0","4.83","0.20","0.00","3.99","1.23","2.21","4.57","1.36","0.77","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","NYM","0.4","0.42","0.02","0.03","3.48","1.25","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","@NYY","0.4","0.37","0.01","0.09","4.07","1.31","0.17","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","LAA","0.2","0.23","0.01","0.00","4.29","1.47","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Kenta Maeda","MIN","SP","@BOS","5.0","5.25","0.40","0.00","5.03","1.38","2.79","5.42","1.28","0.85","0.00","0.00","0.20","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@ARI","0.2","0.16","0.01","0.00","4.75","1.41","0.10","0.19","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","COL","0.4","0.35","0.02","0.00","4.36","1.35","0.20","0.41","0.14","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","CIN","0.4","0.32","0.02","0.00","4.41","1.48","0.19","0.39","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Luke Weaver","CIN","RP","@PIT","4.8","4.43","0.20","0.00","4.79","1.49","2.55","5.22","1.71","0.63","0.00","0.00","0.40","0.00",""
" ","Richard Bleier","BOS","RP","MIN","0.3","0.22","0.01","0.00","4.36","1.41","0.16","0.39","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@PHI","0.4","0.32","0.02","0.00","3.85","1.33","0.17","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","LAA","0.4","0.33","0.01","0.01","3.64","1.34","0.14","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","SD","0.4","0.32","0.01","0.03","3.77","1.31","0.15","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","LAA","0.3","0.30","0.01","0.00","4.36","1.56","0.13","0.24","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","COL","0.3","0.44","0.01","0.03","3.21","1.30","0.12","0.25","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","SD","0.3","0.32","0.01","0.00","4.59","1.49","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","LAA","0.4","0.41","0.01","0.16","3.54","1.43","0.14","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","NYM","0.5","0.40","0.02","0.00","4.44","1.41","0.23","0.49","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@NYY","0.4","0.36","0.02","0.05","4.09","1.30","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Kodai Senga","NYM","SP","@SF","5.0","5.31","0.40","0.00","4.26","1.44","2.37","4.74","2.24","0.58","0.00","0.00","0.20","0.00",""
" ","Tanner Houck","BOS","SP,RP","MIN","4.8","4.72","0.19","0.00","4.30","1.39","2.27","4.73","1.60","0.47","0.00","0.00","0.19","0.00",""
" ","Dinelson Lamet","COL","RP","@PHI","0.3","0.35","0.01","0.01","3.84","1.34","0.12","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","LAD","0.2","0.17","0.01","0.00","4.05","1.38","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@SF","0.3","0.38","0.01","0.01","3.75","1.30","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@BOS","0.4","0.44","0.01","0.00","4.87","1.31","0.20","0.37","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","COL","0.4","0.39","0.01","0.09","3.66","1.31","0.15","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","NYM","0.3","0.30","0.01","0.00","4.32","1.40","0.16","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@SF","0.1","0.10","0.01","0.00","4.52","1.43","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","John Curtiss","NYM","RP","@SF","0.3","0.31","0.01","0.01","4.31","1.41","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@PIT","0.3","0.32","0.01","0.01","3.99","1.44","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","LAA","5.8","6.15","0.45","0.00","3.64","1.17","2.34","4.91","1.71","0.95","0.00","0.00","0.22","0.00",""
" ","Adbert Alzolay","CHC","RP","LAD","0.4","0.41","0.01","0.03","3.95","1.33","0.16","0.33","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","COL","0.4","0.37","0.01","0.03","3.95","1.42","0.16","0.33","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","LAD","0.3","0.23","0.01","0.01","4.29","1.43","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@NYY","0.4","0.29","0.02","0.00","4.25","1.24","0.19","0.39","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@CHC","0.3","0.36","0.01","0.01","3.28","1.31","0.11","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","NYM","0.2","0.19","0.01","0.00","4.34","1.59","0.12","0.27","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@CHC","0.4","0.47","0.01","0.06","3.09","1.26","0.13","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","@NYY","5.9","5.53","0.47","0.00","3.64","1.30","2.39","5.13","2.34","0.69","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","@BOS","0.4","0.52","0.01","0.07","3.49","1.26","0.15","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","@SF","0.2","0.27","0.01","0.00","4.63","1.50","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@NYY","0.3","0.38","0.01","0.00","3.70","1.30","0.13","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Lawrence","COL","RP","@PHI","0.3","0.35","0.01","0.00","3.86","1.42","0.14","0.29","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@ARI","0.3","0.20","0.01","0.00","4.50","1.49","0.16","0.36","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","COL","0.2","0.16","0.01","0.00","3.52","1.27","0.06","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@PIT","0.3","0.28","0.01","0.01","3.78","1.37","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","SD","0.4","0.37","0.01","0.04","4.18","1.40","0.16","0.33","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","CIN","0.4","0.43","0.01","0.18","3.27","1.21","0.14","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","@NYY","0.5","0.39","0.02","0.00","4.31","1.39","0.23","0.43","0.21","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","LAA","0.4","0.44","0.01","0.03","3.23","1.21","0.13","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","CIN","0.4","0.34","0.02","0.02","4.65","1.53","0.22","0.42","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","COL","0.3","0.34","0.01","0.00","3.76","1.26","0.14","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","MIN","0.4","0.39","0.02","0.00","5.27","1.43","0.24","0.44","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","MIN","0.4","0.39","0.01","0.03","3.84","1.37","0.16","0.36","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Greg Weissert","NYY","RP","LAA","0.2","0.20","0.01","0.00","3.96","1.40","0.07","0.14","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@PIT","0.2","0.19","0.01","0.00","4.26","1.42","0.10","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","NYM","0.4","0.26","0.02","0.02","3.85","1.42","0.18","0.43","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@CHC","0.4","0.32","0.01","0.04","3.24","1.26","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@BOS","0.3","0.32","0.01","0.00","4.94","1.44","0.16","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryne Nelson","ARI","SP","SD","5.8","4.45","0.23","0.00","4.60","1.39","2.94","5.72","2.05","0.73","0.00","0.00","0.46","0.00",""
" ","Michael Rucker","CHC","RP","LAD","0.3","0.27","0.01","0.00","4.36","1.43","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","CIN","0.1","0.12","0.01","0.00","4.57","1.61","0.07","0.11","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@CHC","0.3","0.48","0.03","0.03","3.42","1.27","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Edwin Uceta","NYM","RP","@SF","0.1","0.07","0.00","0.00","4.16","1.37","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Griffin Jax","MIN","RP","@BOS","0.4","0.39","0.02","0.02","5.18","1.41","0.22","0.43","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Keegan Thompson","CHC","SP,RP","LAD","0.4","0.35","0.02","0.00","3.95","1.40","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Grove","LAD","SP","@CHC","5.3","4.92","0.21","0.00","4.91","1.44","2.87","5.35","2.02","0.79","0.00","0.00","0.21","0.00",""
" ","Camilo Doval","SF","RP","NYM","0.4","0.42","0.02","0.18","3.40","1.41","0.15","0.33","0.20","0.02","0.00","0.00","0.02","0.00",""
" ","Peter Solomon","ARI","SP,RP","SD","0.1","0.08","0.01","0.00","4.75","1.52","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Roansy Contreras","PIT","SP","CIN","5.5","4.59","0.22","0.00","4.29","1.37","2.61","5.22","2.10","0.53","0.00","0.00","0.44","0.00",""
" ","Josh Winckowski","BOS","RP,SP","MIN","0.2","0.16","0.01","0.00","4.68","1.39","0.12","0.24","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@ARI","0.3","0.35","0.01","0.00","4.15","1.31","0.16","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","MIN","0.3","0.27","0.01","0.00","5.13","1.52","0.15","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@BOS","0.3","0.45","0.01","0.00","4.05","1.37","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Levi Stoudt","CIN","SP","@PIT","0.1","0.10","0.01","0.00","4.97","1.47","0.07","0.14","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","CIN","0.3","0.24","0.01","0.00","4.34","1.41","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Wantz","LAA","RP","@NYY","0.3","0.33","0.01","0.00","4.21","1.31","0.15","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Feltner","COL","SP","@PHI","5.2","4.31","0.22","0.00","4.54","1.43","2.64","5.12","2.13","0.79","0.00","0.00","0.43","0.00",""
" ","Alexis Diaz","CIN","RP","@PIT","0.4","0.52","0.02","0.15","3.54","1.31","0.17","0.33","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","LAA","0.3","0.45","0.01","0.01","3.47","1.26","0.13","0.25","0.16","0.04","0.00","0.00","0.00","0.00",""
" ","Brandon Hughes","CHC","RP","LAD","0.4","0.42","0.01","0.06","3.50","1.28","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@PHI","0.3","0.23","0.01","0.00","3.82","1.41","0.11","0.23","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Fernando Cruz","CIN","RP","@PIT","0.3","0.31","0.01","0.00","4.53","1.52","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","CIN","0.3","0.28","0.01","0.00","4.05","1.46","0.14","0.30","0.15","0.02","0.00","0.00","0.01","0.00",""
""
""
