"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Jorge Lopez","MIN","RP","@LAD","0.4","0.38","0.02","0.11","4.10","1.39","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@HOU","0.4","0.36","0.02","0.09","4.01","1.31","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Seth Lugo","SD","RP,SP","KC","5.9","5.35","0.24","0.00","3.70","1.25","2.44","5.46","1.69","0.75","0.00","0.00","0.24","0.00",""
" ","Taylor Rogers","SF","RP","PHI","0.4","0.43","0.01","0.03","3.57","1.25","0.15","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","ATL","0.3","0.39","0.01","0.12","3.68","1.30","0.14","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","WSH","0.3","0.35","0.01","0.00","3.64","1.18","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BAL","0.4","0.40","0.02","0.09","3.98","1.31","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@TOR","0.2","0.19","0.01","0.00","3.95","1.43","0.11","0.23","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","KC","0.4","0.31","0.01","0.00","3.89","1.25","0.15","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","CLE","0.4","0.32","0.01","0.04","4.44","1.25","0.18","0.33","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","@SF","0.2","0.22","0.01","0.00","4.71","1.57","0.11","0.21","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@DET","0.4","0.36","0.02","0.00","3.76","1.34","0.16","0.36","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","LAA","0.4","0.36","0.02","0.00","4.71","1.40","0.20","0.40","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@BOS","0.4","0.50","0.01","0.13","4.38","1.27","0.18","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@TEX","0.4","0.47","0.03","0.03","3.69","1.25","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Zack Weiss","LAA","RP","@BAL","0.2","0.22","0.01","0.00","4.70","1.45","0.10","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@BAL","0.1","0.11","0.00","0.00","4.24","1.27","0.06","0.11","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Tim Mayza","TOR","RP","NYY","0.3","0.27","0.02","0.00","3.59","1.31","0.11","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","SEA","0.4","0.25","0.01","0.00","4.39","1.40","0.17","0.40","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","WSH","0.4","0.30","0.01","0.08","3.59","1.23","0.14","0.34","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","NYY","0.4","0.43","0.01","0.01","3.41","1.11","0.14","0.31","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","CIN","0.4","0.35","0.02","0.00","5.18","1.54","0.25","0.50","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TOR","0.4","0.26","0.01","0.01","3.34","1.32","0.13","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TOR","0.3","0.29","0.01","0.00","4.17","1.54","0.15","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@OAK","0.3","0.36","0.01","0.00","4.00","1.35","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","@NYM","0.1","0.12","0.01","0.00","3.89","1.26","0.06","0.12","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","ARI","0.1","0.06","0.00","0.00","4.38","1.27","0.04","0.09","0.02","0.01","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","MIL","0.4","0.47","0.01","0.03","3.21","1.14","0.13","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TOR","0.4","0.32","0.01","0.16","3.33","1.43","0.13","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","PHI","0.5","0.43","0.02","0.00","4.59","1.41","0.24","0.51","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","SEA","5.6","5.64","0.23","0.00","5.19","1.48","3.25","5.83","2.29","1.15","0.00","0.00","0.45","0.00",""
" ","Dane Dunning","TEX","RP,SP","ATL","5.1","4.31","0.21","0.00","3.84","1.31","2.19","4.68","1.69","0.56","0.00","0.00","0.41","0.00",""
" ","Hoby Milner","MIL","RP","@STL","0.4","0.32","0.01","0.00","3.63","1.28","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","LAA","0.4","0.38","0.01","0.01","3.44","1.39","0.14","0.34","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@BAL","0.4","0.36","0.01","0.04","4.15","1.31","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@SD","0.3","0.27","0.01","0.00","3.59","1.38","0.10","0.20","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@SD","0.2","0.20","0.01","0.00","3.46","1.28","0.08","0.18","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","PIT","0.2","0.16","0.01","0.00","4.35","1.36","0.09","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Brady Singer","KC","SP","@SD","5.6","4.71","0.23","0.00","3.66","1.20","2.29","4.74","1.68","0.66","0.00","0.00","0.45","0.00",""
" ","Cole Ragans","TEX","RP,SP","ATL","0.3","0.30","0.01","0.00","4.39","1.37","0.16","0.32","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@LAD","0.2","0.20","0.01","0.00","4.20","1.41","0.09","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jesus Luzardo","MIA","SP","WSH","6.1","6.57","0.24","0.00","3.84","1.28","2.60","5.64","1.90","0.63","0.00","0.00","0.49","0.00",""
" ","Jordan Hicks","STL","SP,RP","MIL","0.4","0.41","0.01","0.01","3.63","1.50","0.15","0.30","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Muller","OAK","SP","ARI","5.6","4.42","0.23","0.00","4.48","1.46","2.76","5.56","2.31","0.53","0.00","0.00","0.46","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","ARI","0.7","0.61","0.03","0.00","5.13","1.60","0.41","0.69","0.40","0.07","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","PHI","0.1","0.06","0.00","0.00","4.39","1.36","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","CLE","0.3","0.29","0.01","0.01","3.23","1.25","0.12","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@TEX","0.4","0.51","0.02","0.05","3.22","1.16","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Montgomery","STL","SP","MIL","6.2","6.01","0.50","0.00","3.49","1.25","2.41","5.80","1.78","0.64","0.00","0.00","0.25","0.00",""
" ","Phil Maton","HOU","RP","CHC","0.4","0.41","0.01","0.00","3.85","1.29","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","ATL","0.3","0.34","0.01","0.00","3.83","1.25","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@HOU","0.3","0.30","0.01","0.00","4.02","1.32","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","TB","0.4","0.36","0.01","0.01","3.21","1.16","0.12","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@LAD","0.4","0.42","0.01","0.00","4.06","1.23","0.17","0.32","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@SF","0.4","0.45","0.02","0.09","3.55","1.39","0.15","0.34","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Shane Bieber","CLE","SP","@CWS","6.5","5.86","0.52","0.00","3.71","1.11","2.67","5.59","1.37","0.94","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","PHI","0.4","0.33","0.01","0.00","4.35","1.33","0.17","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","NYY","0.3","0.38","0.01","0.00","4.04","1.32","0.15","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","NYY","0.4","0.39","0.01","0.00","3.69","1.29","0.14","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","CLE","0.3","0.26","0.01","0.00","4.27","1.39","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@NYM","0.4","0.42","0.01","0.06","2.99","1.20","0.12","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@MIA","0.1","0.10","0.01","0.00","5.05","1.61","0.07","0.14","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","WSH","0.4","0.44","0.01","0.04","3.58","1.32","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@NYM","5.0","5.10","0.20","0.00","3.62","1.33","2.01","4.20","2.16","0.56","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","@SD","0.4","0.41","0.02","0.14","3.07","1.17","0.14","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","@BAL","6.1","8.23","0.47","0.00","3.04","1.10","2.07","4.47","1.87","0.66","0.00","0.00","0.24","0.00",""
" ","Anthony Misiewicz","ARI","RP","@OAK","0.1","0.13","0.01","0.00","3.53","1.20","0.05","0.12","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@COL","0.3","0.31","0.01","0.01","5.29","1.56","0.18","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@HOU","0.4","0.42","0.02","0.03","3.78","1.21","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@STL","0.4","0.27","0.02","0.00","4.02","1.38","0.16","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@SF","0.4","0.42","0.02","0.03","3.87","1.50","0.16","0.33","0.22","0.02","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","MIL","0.4","0.54","0.01","0.16","2.85","1.18","0.12","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@SD","0.4","0.34","0.02","0.00","3.48","1.18","0.15","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@CWS","0.3","0.34","0.01","0.00","3.91","1.17","0.14","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","ARI","0.2","0.16","0.01","0.00","3.37","1.28","0.07","0.17","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@MIA","0.4","0.39","0.02","0.14","4.14","1.40","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","NYY","0.4","0.44","0.01","0.19","3.24","1.21","0.14","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@HOU","0.3","0.27","0.01","0.01","4.39","1.34","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","CHC","0.1","0.13","0.00","0.00","3.78","1.36","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","@BAL","0.4","0.32","0.02","0.00","4.15","1.28","0.20","0.43","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","MIN","0.3","0.37","0.01","0.01","3.24","1.26","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Dean Kremer","BAL","SP","LAA","5.6","4.49","0.22","0.00","4.71","1.41","2.92","5.87","1.77","0.99","0.00","0.00","0.45","0.00",""
" ","Jonathan Hernandez","TEX","RP","ATL","0.3","0.32","0.01","0.04","4.12","1.42","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","MIN","0.4","0.47","0.01","0.06","3.22","1.23","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@SD","0.1","0.09","0.00","0.00","3.81","1.28","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","@LAD","0.4","0.48","0.01","0.09","2.88","1.20","0.12","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","MIL","0.3","0.31","0.01","0.00","3.80","1.41","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","@TOR","0.1","0.09","0.00","0.00","3.87","1.31","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","TB","0.2","0.24","0.01","0.00","4.23","1.37","0.10","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","@HOU","6.0","5.63","0.24","0.00","3.37","1.28","2.24","5.07","2.28","0.60","0.00","0.00","0.48","0.00",""
" ","Sam Hentges","CLE","RP","@CWS","0.4","0.35","0.01","0.00","3.93","1.18","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@TEX","0.3","0.26","0.01","0.00","4.18","1.26","0.12","0.24","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","ATL","0.4","0.43","0.02","0.02","3.22","1.20","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","CIN","0.4","0.38","0.01","0.00","5.24","1.59","0.21","0.37","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@STL","0.3","0.26","0.01","0.00","3.58","1.34","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@NYM","0.3","0.25","0.01","0.01","3.40","1.24","0.11","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","@MIA","6.1","5.61","0.24","0.00","4.31","1.39","2.90","5.78","2.34","0.88","0.00","0.00","0.49","0.00",""
" ","Colin Poche","TB","RP","@NYM","0.3","0.36","0.01","0.01","3.32","1.23","0.12","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","KC","0.4","0.21","0.01","0.00","3.60","1.29","0.14","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@SF","0.5","0.51","0.03","0.00","3.40","1.38","0.17","0.36","0.22","0.03","0.00","0.00","0.02","0.00",""
