"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Buck Farmer","CIN","RP","@KC","0.4","0.37","0.02","0.00","4.31","1.46","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Sam Moll","OAK","RP","TB","0.4","0.38","0.02","0.01","3.62","1.41","0.14","0.29","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Mayers","KC","SP,RP","CIN","0.5","0.41","0.02","0.00","5.02","1.55","0.25","0.49","0.18","0.06","0.00","0.00","0.03","0.00",""
" ","Kirby Yates","ATL","RP","@DET","0.3","0.35","0.01","0.00","3.68","1.36","0.11","0.23","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","SF","0.5","0.51","0.04","0.00","3.91","1.35","0.23","0.51","0.18","0.07","0.00","0.00","0.03","0.00",""
" ","Michael Tonkin","ATL","RP","@DET","0.3","0.30","0.02","0.00","3.84","1.29","0.12","0.26","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","COL","0.4","0.41","0.02","0.01","3.96","1.30","0.18","0.45","0.07","0.06","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","SF","0.3","0.33","0.02","0.00","4.32","1.51","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","ATL","0.4","0.36","0.02","0.00","4.41","1.38","0.19","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Raisel Iglesias","ATL","RP","@DET","0.4","0.51","0.03","0.18","2.89","1.10","0.13","0.32","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Shawn Armstrong","TB","SP,RP","@OAK","0.4","0.39","0.02","0.00","3.81","1.30","0.15","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","@TEX","5.4","4.17","0.26","0.00","4.43","1.37","2.64","5.46","1.70","0.86","0.00","0.00","0.30","0.00",""
" ","Luke Jackson","SF","RP","@STL","0.3","0.29","0.01","0.00","3.30","1.42","0.11","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","PHI","0.4","0.41","0.02","0.09","4.28","1.49","0.19","0.37","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Scott McGough","ARI","RP","PHI","0.4","0.46","0.02","0.03","3.90","1.32","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","@STL","0.4","0.24","0.03","0.01","3.35","1.31","0.14","0.35","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@SEA","0.3","0.34","0.02","0.00","3.38","1.23","0.13","0.27","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Strahm","PHI","RP,SP","@ARI","4.3","4.58","0.24","0.00","3.99","1.28","1.90","3.98","1.26","0.45","0.00","0.00","0.23","0.00",""
" ","Taylor Rogers","SF","RP","@STL","0.4","0.43","0.03","0.01","3.32","1.26","0.14","0.31","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","LAA","0.4","0.47","0.02","0.01","3.96","1.40","0.17","0.31","0.21","0.06","0.00","0.00","0.02","0.00",""
" ","Steven Okert","MIA","RP","@SEA","0.3","0.46","0.02","0.00","3.17","1.17","0.12","0.23","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","@TEX","0.4","0.48","0.02","0.19","3.58","1.30","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Wittgren","KC","RP","CIN","0.3","0.23","0.01","0.00","5.16","1.58","0.17","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@ARI","0.4","0.38","0.02","0.00","4.29","1.48","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","@OAK","5.7","5.39","0.54","0.00","3.54","1.18","2.25","5.46","1.12","0.51","0.00","0.00","0.28","0.00",""
" ","Paul Sewald","SEA","RP","MIA","0.4","0.50","0.02","0.16","3.19","1.07","0.15","0.29","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@DET","0.3","0.46","0.02","0.00","3.68","1.24","0.14","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","TB","6.3","4.96","0.18","0.00","4.38","1.40","3.05","5.96","2.53","0.83","0.00","0.00","0.47","0.00",""
" ","Luke Weaver","CIN","RP,SP","@KC","5.4","4.89","0.30","0.00","4.92","1.46","2.94","6.07","1.60","0.75","0.00","0.00","0.36","0.00",""
" ","Chris Devenski","LAA","RP","@TEX","0.4","0.45","0.02","0.01","4.04","1.18","0.19","0.38","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Dylan Floro","MIA","RP","@SEA","0.4","0.38","0.02","0.03","3.26","1.21","0.14","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","@BOS","0.3","0.28","0.01","0.00","5.16","1.64","0.17","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@BOS","0.4","0.36","0.02","0.00","4.19","1.50","0.18","0.43","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","MIA","0.5","0.34","0.02","0.00","4.25","1.32","0.23","0.47","0.15","0.06","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","@ARI","0.4","0.50","0.02","0.04","3.02","1.29","0.13","0.29","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Adams","ARI","RP","PHI","0.3","0.43","0.01","0.01","4.15","1.48","0.15","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","PHI","0.4","0.36","0.01","0.00","4.85","1.55","0.19","0.36","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","TB","0.4","0.26","0.02","0.02","4.23","1.33","0.17","0.38","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","SF","0.4","0.47","0.02","0.05","3.39","1.17","0.15","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","@STL","0.4","0.39","0.02","0.00","3.92","1.36","0.18","0.41","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","RP,SP","COL","0.6","0.56","0.03","0.00","5.35","1.48","0.33","0.60","0.21","0.12","0.00","0.00","0.04","0.00",""
" ","Dane Dunning","TEX","RP,SP","LAA","5.5","4.83","0.37","0.00","4.37","1.44","2.66","5.56","2.04","0.82","0.00","0.00","0.29","0.00",""
" ","Jimmy Herget","LAA","RP","@TEX","0.2","0.21","0.01","0.00","4.00","1.32","0.09","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","LAA","0.5","0.51","0.03","0.00","4.50","1.44","0.26","0.48","0.23","0.09","0.00","0.00","0.03","0.00",""
" ","Jackson Kowar","KC","RP","CIN","0.3","0.32","0.02","0.00","4.89","1.62","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jesus Luzardo","MIA","SP","@SEA","5.7","6.65","0.30","0.00","3.41","1.16","2.14","4.36","2.00","0.87","0.00","0.00","0.35","0.00",""
" ","Jordan Hicks","STL","SP,RP","SF","0.4","0.50","0.02","0.01","3.41","1.46","0.14","0.29","0.25","0.02","0.00","0.00","0.02","0.00",""
" ","Lucas Erceg","OAK","RP","TB","0.4","0.37","0.02","0.02","3.91","1.45","0.16","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","TB","0.4","0.40","0.02","0.01","4.82","1.54","0.22","0.37","0.24","0.04","0.00","0.00","0.03","0.00",""
" ","Tristan Beck","SF","RP,SP","@STL","0.2","0.20","0.01","0.00","3.80","1.36","0.09","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@DET","0.4","0.51","0.03","0.03","3.07","1.14","0.13","0.32","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","LAA","0.4","0.50","0.02","0.01","4.01","1.33","0.17","0.31","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","@ARI","0.4","0.40","0.03","0.02","3.67","1.39","0.16","0.36","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@STL","0.4","0.40","0.02","0.01","3.60","1.31","0.16","0.35","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@OAK","0.4","0.51","0.02","0.05","3.11","1.19","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Tanner Scott","MIA","RP","@SEA","0.4","0.53","0.02","0.02","3.09","1.30","0.13","0.26","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","@OAK","0.5","0.48","0.02","0.01","3.70","1.32","0.18","0.40","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","CIN","0.4","0.54","0.02","0.14","3.77","1.38","0.18","0.41","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@KC","0.4","0.38","0.02","0.01","4.36","1.51","0.18","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@ARI","0.4","0.38","0.03","0.01","4.08","1.47","0.17","0.33","0.19","0.03","0.00","0.00","0.03","0.00",""
" ","Matthew Liberatore","STL","SP","SF","5.3","4.69","0.28","0.00","4.08","1.42","2.40","5.08","2.20","0.55","0.00","0.00","0.32","0.00",""
" ","Peter Lambert","COL","RP,SP","@BOS","0.5","0.44","0.02","0.00","5.29","1.58","0.27","0.53","0.17","0.07","0.00","0.00","0.03","0.00",""
" ","Ryan Helsley","STL","RP","SF","0.4","0.58","0.04","0.17","2.85","1.20","0.13","0.30","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","CIN","0.4","0.37","0.02","0.01","4.40","1.41","0.18","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","TB","0.4","0.34","0.02","0.01","3.64","1.33","0.14","0.30","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","TB","RP,SP","@OAK","0.7","0.47","0.04","0.00","4.05","1.31","0.30","0.65","0.19","0.07","0.00","0.00","0.04","0.00",""
" ","Jose Soriano","LAA","RP,SP","@TEX","0.3","0.32","0.01","0.00","3.80","1.40","0.12","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","CIN","0.3","0.35","0.02","0.01","4.46","1.52","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","SF","0.4","0.40","0.02","0.01","3.98","1.48","0.17","0.33","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Logan Webb","SF","SP","@STL","6.1","5.45","0.38","0.00","3.16","1.24","2.15","5.53","1.79","0.59","0.00","0.00","0.29","0.00",""
" ","Nick Anderson","ATL","RP","@DET","0.4","0.44","0.03","0.02","3.35","1.14","0.15","0.35","0.08","0.04","0.00","0.00","0.02","0.00",""
" ","Brock Burke","TEX","RP","LAA","0.4","0.47","0.03","0.01","3.60","1.28","0.17","0.39","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@BOS","0.4","0.48","0.02","0.08","4.35","1.54","0.20","0.40","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Thompson","TB","RP","@OAK","0.3","0.24","0.01","0.00","3.73","1.29","0.11","0.25","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@OAK","0.4","0.40","0.02","0.02","3.75","1.29","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jacob Webb","LAA","RP","@TEX","0.4","0.43","0.02","0.01","4.12","1.35","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@ARI","0.4","0.34","0.02","0.00","3.74","1.40","0.15","0.33","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","PHI","0.4","0.36","0.02","0.00","3.97","1.39","0.15","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@TEX","0.4","0.39","0.02","0.02","4.39","1.46","0.20","0.39","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@ARI","0.3","0.29","0.01","0.00","4.67","1.45","0.17","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","ATL","0.3","0.24","0.01","0.00","4.52","1.33","0.16","0.33","0.07","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Young","CIN","RP","@KC","0.4","0.34","0.01","0.00","4.35","1.44","0.17","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Drey Jameson","ARI","RP,SP","PHI","0.6","0.51","0.03","0.00","4.37","1.42","0.27","0.57","0.20","0.05","0.00","0.00","0.03","0.00",""
" ","Andres Munoz","SEA","RP","MIA","0.4","0.53","0.02","0.04","2.53","1.05","0.11","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","ATL","0.4","0.52","0.02","0.15","3.45","1.31","0.16","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","@STL","0.4","0.29","0.02","0.01","3.32","1.32","0.16","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","MIA","0.4","0.33","0.02","0.00","3.36","1.21","0.13","0.32","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Tommy Henry","ARI","SP","PHI","5.4","4.04","0.32","0.00","4.86","1.50","2.91","5.62","2.24","0.61","0.00","0.00","0.34","0.00",""
" ","Carlos Hernandez","KC","SP,RP","CIN","0.5","0.45","0.02","0.00","4.64","1.48","0.24","0.47","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Yerry Rodriguez","TEX","RP","LAA","0.2","0.18","0.01","0.00","4.24","1.47","0.08","0.16","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Nelson","ARI","RP","PHI","0.4","0.41","0.02","0.00","4.21","1.49","0.17","0.37","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Austin Cox","KC","SP","CIN","0.3","0.20","0.01","0.00","4.74","1.56","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","RP,SP","@BOS","5.1","4.11","0.15","0.00","5.45","1.56","3.06","5.88","1.68","0.89","0.00","0.00","0.40","0.00",""
" ","Camilo Doval","SF","RP","@STL","0.4","0.48","0.02","0.22","2.80","1.31","0.12","0.29","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","John King","TEX","RP","LAA","0.3","0.23","0.02","0.00","4.02","1.42","0.14","0.34","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","MIA","0.4","0.34","0.02","0.01","3.55","1.30","0.16","0.36","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","ATL","0.4","0.33","0.01","0.03","3.50","1.33","0.16","0.41","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Penn Murfee","SEA","RP","MIA","0.3","0.35","0.02","0.00","3.58","1.25","0.13","0.27","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Sam Long","OAK","SP,RP","TB","0.4","0.30","0.01","0.00","3.70","1.29","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","ATL","0.4","0.39","0.02","0.01","3.89","1.35","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","RP,SP","COL","0.4","0.28","0.02","0.01","4.89","1.48","0.20","0.43","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Brash","SEA","SP,RP","MIA","0.4","0.51","0.03","0.01","3.04","1.26","0.13","0.28","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Garza","BOS","RP","COL","0.4","0.35","0.02","0.01","5.66","1.60","0.23","0.40","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Tayler Saucedo","SEA","RP","MIA","0.3","0.29","0.02","0.00","3.66","1.32","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Bachman","LAA","RP,SP","@TEX","0.3","0.24","0.00","0.00","4.30","1.53","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Ken Waldichuk","OAK","SP","TB","0.7","0.64","0.03","0.00","4.53","1.45","0.36","0.66","0.32","0.11","0.00","0.00","0.05","0.00",""
" ","Alexis Diaz","CIN","RP","@KC","0.4","0.57","0.03","0.17","3.00","1.20","0.14","0.29","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Garrett Hill","DET","SP,RP","ATL","0.2","0.22","0.01","0.00","4.33","1.43","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Bryce Miller","SEA","SP","MIA","5.5","4.93","0.34","0.00","3.77","1.20","2.31","4.80","1.56","0.60","0.00","0.00","0.27","0.00",""
" ","Jake Bird","COL","RP","@BOS","0.4","0.45","0.02","0.02","4.39","1.55","0.20","0.44","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","@KC","0.3","0.36","0.01","0.00","4.75","1.49","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@SEA","0.4","0.45","0.01","0.01","3.39","1.33","0.14","0.30","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Holton","DET","RP","ATL","0.3","0.26","0.01","0.00","3.65","1.26","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Grant Anderson","TEX","RP","LAA","0.4","0.44","0.01","0.03","4.08","1.37","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Andre Pallante","STL","SP,RP","SF","0.4","0.31","0.02","0.00","3.52","1.45","0.14","0.35","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@OAK","0.4","0.37","0.02","0.01","3.50","1.34","0.15","0.37","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Walker","SF","RP,SP","@STL","0.3","0.29","0.02","0.00","3.31","1.33","0.11","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","RP,SP","ATL","0.4","0.30","0.01","0.00","4.64","1.44","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Brennan Bernardino","BOS","RP","COL","0.3","0.25","0.01","0.00","5.46","1.66","0.16","0.33","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Nardi","MIA","RP","@SEA","0.3","0.38","0.02","0.00","3.46","1.21","0.12","0.23","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Hoeing","MIA","RP","@SEA","0.3","0.24","0.01","0.00","4.02","1.33","0.15","0.32","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Casey Legumina","CIN","SP,RP","@KC","0.2","0.17","0.01","0.00","4.47","1.49","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Joe Jacques","BOS","RP,SP","COL","0.2","0.18","0.01","0.00","5.02","1.56","0.12","0.25","0.08","0.03","0.00","0.00","0.01","0.00",""
""
""
