"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"18","David Bednar","PIT","RP","ATL","0.41","0.51","0.02","0.20","3.01","1.18","0.14","0.34","0.12","0.04","0.00","0.00","0.02","0.00","89%"
"19","Raisel Iglesias","ATL","RP","@PIT","0.42","0.50","0.03","0.20","3.24","1.16","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00","84%"
"20","Camilo Doval","SF","RP","@LAA","0.41","0.53","0.03","0.23","3.48","1.32","0.16","0.33","0.19","0.06","0.00","0.00","0.02","0.00","94%"
"21","Alexis Diaz","CIN","RP","MIA","0.43","0.56","0.02","0.22","3.71","1.24","0.18","0.32","0.19","0.06","0.00","0.00","0.02","0.00","92%"
"22","Craig Kimbrel","PHI","RP","WSH","0.40","0.56","0.03","0.20","3.75","1.20","0.17","0.31","0.15","0.06","0.00","0.00","0.02","0.00","66%"
"23","Kenley Jansen","BOS","RP","KC","0.39","0.48","0.02","0.22","4.08","1.31","0.18","0.36","0.13","0.05","0.00","0.00","0.02","0.00","84%"
"24","Clay Holmes","NYY","RP","@CWS","0.40","0.44","0.03","0.17","3.38","1.27","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","69%"
"25","Brandon Woodruff","MIL","SP","COL","1.01","1.14","0.06","0.00","3.33","1.11","0.37","0.83","0.25","0.13","0.00","0.00","0.05","0.00","93%"
"26","Aroldis Chapman","TEX","RP","@OAK","0.40","0.63","0.03","0.08","2.54","1.15","0.11","0.23","0.21","0.03","0.00","0.00","0.02","0.00","39%"
"27","Will Smith","TEX","RP","@OAK","0.40","0.47","0.02","0.14","3.48","1.21","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","52%"
"28","Carlos Estevez","LAA","RP","SF","0.41","0.49","0.02","0.20","4.15","1.45","0.19","0.38","0.19","0.07","0.00","0.00","0.02","0.00","75%"
"29","Dane Dunning","TEX","RP,SP","@OAK","5.18","4.46","0.26","0.00","3.90","1.36","2.25","5.02","1.72","0.46","0.00","0.00","0.30","0.00","49%"
"30","Alex Lange","DET","RP","MIN","0.42","0.54","0.02","0.16","3.71","1.42","0.17","0.33","0.24","0.04","0.00","0.00","0.02","0.00","44%"
"31","Adam Ottavino","NYM","RP","CHC","0.42","0.47","0.02","0.13","3.48","1.29","0.16","0.33","0.18","0.03","0.00","0.00","0.02","0.00","17%"
"32","Kyle Finnegan","WSH","RP","@PHI","0.42","0.45","0.02","0.17","4.11","1.40","0.19","0.41","0.17","0.05","0.00","0.00","0.02","0.00","33%"
"33","Justin Lawrence","COL","RP","@MIL","0.42","0.49","0.02","0.14","3.60","1.45","0.17","0.35","0.24","0.04","0.00","0.00","0.02","0.00","15%"
"34","Adbert Alzolay","CHC","RP","@NYM","0.38","0.41","0.02","0.09","3.39","1.19","0.14","0.31","0.12","0.06","0.00","0.00","0.02","0.00","45%"
"35","Mark Leiter Jr.","CHC","SP,RP","@NYM","0.41","0.47","0.02","0.10","3.53","1.26","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","11%"
"36","David Robertson","MIA","RP","@CIN","0.42","0.49","0.02","0.17","4.54","1.41","0.21","0.39","0.18","0.08","0.00","0.00","0.02","0.00","71%"
"37","Brooks Raley","NYM","RP","CHC","0.39","0.47","0.02","0.09","3.39","1.29","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","17%"
"38","Trevor May","OAK","RP","TEX","0.40","0.42","0.01","0.16","4.26","1.44","0.19","0.36","0.20","0.06","0.00","0.00","0.02","0.00","14%"
"39","Brusdar Graterol","LAD","RP","@SD","0.40","0.30","0.03","0.03","2.73","1.13","0.12","0.33","0.11","0.03","0.00","0.00","0.02","0.00","10%"
"40","A.J. Minter","ATL","RP","@PIT","0.41","0.48","0.03","0.03","3.39","1.19","0.15","0.35","0.13","0.03","0.00","0.00","0.02","0.00","26%"
"41","Drew Smyly","CHC","SP","@NYM","5.58","4.74","0.33","0.00","4.18","1.32","2.59","5.20","2.00","0.87","0.00","0.00","0.38","0.00","19%"
"42","Carlos Hernandez","KC","SP,RP","@BOS","0.36","0.38","0.02","0.15","5.12","1.48","0.20","0.37","0.14","0.05","0.00","0.00","0.02","0.00","9%"
"43","Drew Smith","NYM","RP","CHC","0.41","0.48","0.03","0.02","3.49","1.24","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"44","Michael King","NYY","RP","@CWS","0.45","0.52","0.03","0.03","3.77","1.23","0.19","0.38","0.15","0.06","0.00","0.00","0.02","0.00","11%"
"45","Robert Suarez","SD","RP","LAD","0.41","0.41","0.02","0.02","3.34","1.24","0.15","0.30","0.18","0.04","0.00","0.00","0.02","0.00","2%"
"46","Joe Kelly","LAD","RP","@SD","0.39","0.45","0.02","0.02","3.18","1.31","0.14","0.29","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"47","Scott Barlow","SD","RP","LAD","0.40","0.44","0.03","0.01","3.34","1.25","0.15","0.31","0.17","0.05","0.00","0.00","0.02","0.00","43%"
"48","Brock Burke","TEX","RP","@OAK","0.37","0.37","0.02","0.00","3.11","1.17","0.13","0.32","0.10","0.03","0.00","0.00","0.02","0.00","2%"
"49","Tommy Kahnle","NYY","RP","@CWS","0.41","0.45","0.02","0.02","3.76","1.15","0.17","0.32","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"50","Caleb Ferguson","LAD","RP","@SD","0.38","0.41","0.02","0.00","2.87","1.30","0.12","0.29","0.18","0.03","0.00","0.00","0.01","0.00","4%"
"51","Jason Foley","DET","RP","MIN","0.41","0.37","0.01","0.03","3.31","1.33","0.15","0.40","0.12","0.03","0.00","0.00","0.02","0.00","5%"
"52","Erik Swanson","TOR","RP","@CLE","0.39","0.39","0.02","0.02","3.71","1.17","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","20%"
"53","Joel Payamps","MIL","RP","COL","0.40","0.40","0.02","0.02","3.60","1.24","0.16","0.37","0.10","0.05","0.00","0.00","0.02","0.00","27%"
"54","Josh Sborz","TEX","RP","@OAK","0.39","0.51","0.02","0.00","3.36","1.21","0.15","0.31","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"55","Aaron Bummer","CWS","RP","NYY","0.40","0.49","0.03","0.03","3.71","1.36","0.16","0.34","0.18","0.03","0.00","0.00","0.02","0.00","1%"
"56","Alex Vesia","LAD","RP","@SD","0.33","0.41","0.02","0.00","3.08","1.27","0.11","0.24","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"57","Daniel Bard","COL","RP","@MIL","0.42","0.47","0.02","0.07","3.83","1.57","0.18","0.33","0.30","0.05","0.00","0.00","0.03","0.00","20%"
"58","Matt Strahm","PHI","RP,SP","WSH","0.45","0.55","0.02","0.00","3.73","1.15","0.19","0.39","0.10","0.07","0.00","0.00","0.02","0.00","13%"
"59","Michael Fulmer","CHC","RP","@NYM","0.42","0.41","0.02","0.03","3.64","1.36","0.17","0.35","0.20","0.04","0.00","0.00","0.03","0.00","2%"
"60","Tyler Kinley","COL","RP","@MIL","0.40","0.43","0.02","0.02","3.66","1.29","0.16","0.34","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"61","Wandy Peralta","NYY","RP","@CWS","0.41","0.36","0.02","0.03","3.83","1.31","0.17","0.36","0.16","0.05","0.00","0.00","0.02","0.00","5%"
"62","Joe Jimenez","ATL","RP","@PIT","0.39","0.47","0.02","0.02","3.86","1.27","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"63","Julian Merryweather","CHC","RP","@NYM","0.39","0.43","0.02","0.02","3.57","1.37","0.15","0.33","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"64","Tim Mayza","TOR","RP","@CLE","0.36","0.31","0.02","0.00","3.35","1.25","0.13","0.33","0.11","0.03","0.00","0.00","0.01","0.00","5%"
"65","Jordan Hicks","TOR","SP,RP","@CLE","0.40","0.44","0.02","0.03","3.62","1.43","0.16","0.33","0.22","0.03","0.00","0.00","0.02","0.00","33%"
"66","Caleb Thielbar","MIN","RP","@DET","0.38","0.50","0.02","0.00","3.60","1.23","0.15","0.33","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"67","Griffin Jax","MIN","RP","@DET","0.40","0.41","0.02","0.02","3.85","1.27","0.17","0.37","0.12","0.04","0.00","0.00","0.03","0.00","3%"
"68","Ian Hamilton","NYY","RP","@CWS","0.39","0.44","0.02","0.00","3.47","1.27","0.15","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"69","Jose Leclerc","TEX","RP","@OAK","0.39","0.44","0.02","0.00","3.50","1.26","0.15","0.30","0.17","0.03","0.00","0.00","0.02","0.00","11%"
"70","Andrew Chafin","MIL","RP","COL","0.38","0.47","0.02","0.00","3.46","1.28","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","15%"
"71","Chris Martin","BOS","RP","KC","0.42","0.43","0.02","0.02","3.87","1.28","0.18","0.45","0.07","0.04","0.00","0.00","0.02","0.00","5%"
"72","Seranthony Dominguez","PHI","RP","WSH","0.39","0.45","0.03","0.01","3.77","1.30","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","9%"
"73","Steven Wilson","SD","RP","LAD","0.39","0.40","0.02","0.00","3.64","1.23","0.16","0.29","0.17","0.06","0.00","0.00","0.01","0.00","6%"
"74","Trevor Stephan","CLE","RP","TOR","0.43","0.42","0.02","0.02","3.85","1.31","0.18","0.38","0.16","0.06","0.00","0.00","0.02","0.00","3%"
"75","Phil Bickford","NYM","RP","CHC","0.36","0.42","0.02","0.00","3.67","1.22","0.15","0.28","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"76","Jay Jackson","TOR","RP","@CLE","0.32","0.32","0.02","0.00","3.58","1.23","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"77","Ryan Brasier","LAD","RP","@SD","0.35","0.31","0.02","0.00","3.57","1.25","0.14","0.30","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"78","Nick Martinez","SD","SP,RP","LAD","0.54","0.47","0.02","0.00","3.76","1.28","0.23","0.47","0.20","0.07","0.00","0.00","0.02","0.00","9%"
"79","Chris Stratton","TEX","RP","@OAK","0.40","0.43","0.02","0.00","3.68","1.28","0.16","0.36","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"80","Yimi Garcia","TOR","RP","@CLE","0.39","0.36","0.02","0.00","3.79","1.22","0.16","0.35","0.10","0.06","0.00","0.00","0.02","0.00","7%"
"81","Dylan Floro","MIN","RP","@DET","0.38","0.37","0.02","0.01","3.67","1.37","0.16","0.38","0.12","0.02","0.00","0.00","0.02","0.00","7%"
"82","Yency Almonte","LAD","RP","@SD","0.36","0.33","0.02","0.00","3.65","1.29","0.15","0.29","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"83","Trevor Gott","NYM","RP","CHC","0.39","0.41","0.02","0.00","3.81","1.26","0.17","0.35","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"84","Tyler Holton","DET","RP","MIN","0.38","0.37","0.01","0.00","3.58","1.30","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"85","Pierce Johnson","ATL","RP","@PIT","0.37","0.46","0.03","0.01","3.91","1.38","0.16","0.33","0.16","0.03","0.00","0.00","0.02","0.00","7%"
"86","Tom Cosgrove","SD","RP","LAD","0.33","0.33","0.01","0.00","3.54","1.30","0.13","0.26","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"87","Grant Anderson","TEX","RP","@OAK","0.30","0.32","0.02","0.00","3.74","1.29","0.12","0.27","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"88","Brent Suter","COL","RP","@MIL","0.41","0.36","0.02","0.00","3.63","1.36","0.17","0.38","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"89","Enyel De Los Santos","CLE","RP","TOR","0.39","0.36","0.02","0.00","3.79","1.30","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"90","Luis Garcia","SD","RP","LAD","0.34","0.33","0.02","0.00","3.69","1.33","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"91","Emilio Pagan","MIN","RP","@DET","0.39","0.45","0.02","0.00","3.95","1.28","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"92","Colin Holderman","PIT","RP","ATL","0.42","0.42","0.02","0.02","4.04","1.38","0.19","0.41","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"93","Tyler Rogers","SF","RP","@LAA","0.45","0.34","0.02","0.02","4.05","1.35","0.20","0.46","0.13","0.08","0.00","0.00","0.02","0.00","13%"
"94","Jeff Hoffman","PHI","RP","WSH","0.38","0.45","0.02","0.00","3.95","1.29","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"95","Hoby Milner","MIL","RP","COL","0.37","0.37","0.02","0.00","3.89","1.29","0.16","0.36","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"96","Dany Jimenez","OAK","RP","TEX","0.32","0.35","0.01","0.02","3.99","1.38","0.14","0.27","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"97","Taylor Rogers","SF","RP","@LAA","0.38","0.48","0.03","0.01","4.19","1.34","0.18","0.35","0.13","0.07","0.00","0.00","0.02","0.00","6%"
"98","Luke Jackson","SF","RP","@LAA","0.38","0.41","0.02","0.00","3.75","1.37","0.16","0.35","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"99","Josh Walker","NYM","RP,SP","CHC","0.20","0.19","0.02","0.00","3.72","1.31","0.08","0.19","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"100","Angel Perdomo","PIT","SP,RP","ATL","0.38","0.52","0.02","0.00","3.96","1.34","0.17","0.29","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"101","Gregory Soto","PHI","RP","WSH","0.38","0.42","0.02","0.00","3.95","1.32","0.17","0.33","0.16","0.04","0.00","0.00","0.03","0.00","8%"
"102","Bryan Hudson","LAD","SP,RP","@SD","0.18","0.18","0.02","0.00","3.64","1.40","0.07","0.15","0.09","0.02","0.00","0.00","0.00","0.00","0%"
"103","Nick Sandlin","CLE","RP","TOR","0.35","0.34","0.02","0.00","3.88","1.36","0.15","0.28","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"104","A.J. Puk","MIA","RP","@CIN","0.40","0.48","0.02","0.06","5.05","1.40","0.22","0.40","0.14","0.07","0.00","0.00","0.02","0.00","23%"
"105","Tanner Scott","MIA","RP","@CIN","0.39","0.54","0.02","0.02","4.20","1.45","0.18","0.33","0.22","0.04","0.00","0.00","0.02","0.00","11%"
"106","Sam Hentges","CLE","RP","TOR","0.40","0.37","0.02","0.00","3.91","1.36","0.17","0.37","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"107","Grant Hartwig","NYM","RP","CHC","0.37","0.39","0.03","0.00","3.84","1.45","0.16","0.33","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"108","Martin Perez","TEX","SP","@OAK","0.52","0.41","0.02","0.00","3.91","1.36","0.23","0.51","0.17","0.05","0.00","0.00","0.04","0.00","23%"
"109","Eli Morgan","CLE","RP","TOR","0.37","0.33","0.02","0.00","4.15","1.28","0.17","0.34","0.12","0.07","0.00","0.00","0.02","0.00","2%"
"110","Jose Cuas","CHC","RP","@NYM","0.33","0.32","0.02","0.00","3.82","1.42","0.14","0.28","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"111","Matt Moore","LAA","RP","SF","0.40","0.45","0.02","0.02","4.25","1.44","0.19","0.36","0.19","0.07","0.00","0.00","0.02","0.00","6%"
"112","Josh Winder","MIN","RP,SP","@DET","0.29","0.26","0.02","0.00","4.21","1.30","0.14","0.28","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"113","Collin McHugh","ATL","RP","@PIT","0.34","0.30","0.02","0.00","4.00","1.38","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00","3%"
"114","Austin Pruitt","OAK","RP,SP","TEX","0.35","0.26","0.02","0.00","4.14","1.32","0.16","0.36","0.08","0.05","0.00","0.00","0.02","0.00","0%"
"115","Ray Kerr","SD","RP","LAD","0.27","0.28","0.02","0.00","3.92","1.45","0.12","0.22","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"116","Steven Okert","MIA","RP","@CIN","0.36","0.46","0.02","0.00","4.34","1.31","0.17","0.31","0.15","0.07","0.00","0.00","0.02","0.00","2%"
"117","Brendan White","DET","RP","MIN","0.29","0.26","0.01","0.00","4.00","1.35","0.13","0.28","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"118","Brent Headrick","MIN","RP,SP","@DET","0.19","0.21","0.01","0.00","4.04","1.36","0.09","0.18","0.07","0.01","0.00","0.00","0.01","0.00","0%"
"119","Jose Cisnero","DET","RP","MIN","0.38","0.43","0.02","0.00","3.95","1.44","0.17","0.34","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"120","Daniel Palencia","CHC","RP,SP","@NYM","0.32","0.30","0.01","0.00","3.92","1.39","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"121","Beau Brieske","DET","RP,SP","MIN","0.37","0.32","0.02","0.00","4.21","1.32","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"122","Andrew Vasquez","DET","RP","MIN","0.28","0.29","0.02","0.00","4.00","1.44","0.12","0.25","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"123","Scott Alexander","SF","SP,RP","@LAA","0.38","0.26","0.03","0.00","4.10","1.39","0.17","0.40","0.11","0.06","0.00","0.00","0.02","0.00","2%"
"124","Bryse Wilson","MIL","SP,RP","COL","0.34","0.26","0.02","0.00","4.32","1.28","0.16","0.33","0.08","0.05","0.00","0.00","0.02","0.00","2%"
"125","Dylan Covey","PHI","RP","WSH","0.29","0.25","0.01","0.02","4.45","1.40","0.14","0.30","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"126","Sam Long","OAK","SP,RP","TEX","0.40","0.35","0.01","0.00","3.97","1.38","0.18","0.36","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"127","Jake Bird","COL","RP,SP","@MIL","0.40","0.39","0.02","0.00","3.90","1.46","0.17","0.37","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"128","Elvis Peguero","MIL","RP","COL","0.39","0.34","0.02","0.00","4.24","1.34","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"129","Tommy Doyle","COL","RP","@MIL","0.28","0.27","0.01","0.00","3.94","1.44","0.12","0.25","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"130","Bowden Francis","TOR","RP","@CLE","0.35","0.30","0.02","0.00","4.31","1.33","0.17","0.32","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"131","Michael Tonkin","ATL","RP","@PIT","0.27","0.26","0.02","0.00","4.29","1.38","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00","1%"
"132","Jimmy Yacabonis","NYM","RP","CHC","0.33","0.35","0.03","0.00","4.26","1.43","0.16","0.29","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"133","Jordan Balazovic","MIN","RP,SP","@DET","0.35","0.34","0.02","0.00","4.07","1.44","0.16","0.34","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"134","Aaron Loup","LAA","RP","SF","0.33","0.31","0.02","0.00","4.08","1.44","0.15","0.32","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"135","Kirby Yates","ATL","RP","@PIT","0.36","0.44","0.02","0.00","4.19","1.42","0.17","0.32","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"136","Pedro Avila","SD","RP","LAD","0.47","0.42","0.02","0.00","4.03","1.42","0.21","0.41","0.22","0.07","0.00","0.00","0.02","0.00","0%"
"137","Yunior Marte","PHI","RP","WSH","0.36","0.36","0.02","0.00","4.33","1.35","0.17","0.34","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"138","Keynan Middleton","NYY","RP","@CWS","0.36","0.41","0.02","0.00","4.54","1.29","0.18","0.32","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"139","Angel Felipe","OAK","RP","TEX","0.34","0.37","0.02","0.00","4.01","1.49","0.15","0.29","0.20","0.02","0.00","0.00","0.02","0.00","0%"
"140","John Schreiber","BOS","RP","KC","0.39","0.41","0.02","0.00","4.25","1.39","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00","2%"
"141","Javier Assad","CHC","RP,SP","@NYM","0.51","0.40","0.02","0.00","3.99","1.43","0.23","0.47","0.24","0.06","0.00","0.00","0.03","0.00","1%"
"142","Tanner Banks","CWS","RP,SP","NYY","0.48","0.45","0.02","0.00","4.41","1.30","0.24","0.46","0.14","0.09","0.00","0.00","0.02","0.00","0%"
"143","Kenny Rosenberg","LAA","P,RP","SF","0.24","0.25","0.01","0.00","4.33","1.40","0.12","0.22","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"144","Michael Kelly","CLE","RP","TOR","0.23","0.22","0.01","0.00","4.11","1.49","0.11","0.21","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"145","Caleb Kilian","CHC","SP","@NYM","0.21","0.18","0.00","0.00","3.98","1.47","0.09","0.19","0.10","0.02","0.00","0.00","0.02","0.00","0%"
"146","Sean Manaea","SF","RP,SP","@LAA","0.71","0.78","0.04","0.00","4.43","1.34","0.35","0.70","0.22","0.16","0.00","0.00","0.04","0.00","13%"
"147","Ryan Walker","SF","RP,SP","@LAA","0.41","0.42","0.03","0.00","4.37","1.41","0.20","0.41","0.15","0.09","0.00","0.00","0.02","0.00","3%"
"148","Yerry De Los Santos","PIT","RP","ATL","0.37","0.33","0.02","0.00","4.22","1.43","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"149","Brad Hand","ATL","RP","@PIT","0.31","0.31","0.02","0.00","4.30","1.45","0.15","0.30","0.13","0.02","0.00","0.00","0.01","0.00","1%"
"150","Clayton Beeter","NYY","SP","@CWS","0.10","0.09","0.00","0.00","4.90","1.33","0.05","0.09","0.04","0.03","0.00","0.00","0.00","0.00","0%"
"151","Jose Soriano","LAA","RP,SP","SF","0.37","0.51","0.01","0.00","3.99","1.54","0.16","0.32","0.23","0.05","0.00","0.00","0.01","0.00","1%"
"152","Albert Abreu","NYY","RP","@CWS","0.33","0.34","0.02","0.00","4.48","1.39","0.16","0.28","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"153","Ryan Borucki","PIT","RP","ATL","0.34","0.31","0.02","0.00","4.33","1.43","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"154","Genesis Cabrera","TOR","RP","@CLE","0.37","0.34","0.02","0.00","4.31","1.43","0.18","0.34","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"155","J.C. Mejia","MIL","RP","COL","0.31","0.30","0.02","0.00","4.50","1.41","0.16","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"156","Kyle Nicolas","PIT","SP","ATL","0.06","0.05","0.00","0.00","5.41","1.50","0.04","0.06","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"157","Kirby Snead","OAK","RP","TEX","0.27","0.24","0.01","0.00","4.31","1.47","0.13","0.26","0.11","0.02","0.00","0.00","0.02","0.00","0%"
"158","Nick Robertson","BOS","RP,SP","KC","0.28","0.28","0.02","0.00","4.60","1.43","0.14","0.28","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"159","Matt Koch","COL","RP","@MIL","0.33","0.26","0.02","0.00","4.51","1.40","0.17","0.32","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"160","Abner Uribe","MIL","RP","COL","0.36","0.39","0.01","0.00","4.39","1.41","0.18","0.29","0.20","0.05","0.00","0.00","0.01","0.00","1%"
"161","Carmen Mlodzinski","PIT","RP,SP","ATL","0.37","0.34","0.02","0.00","4.31","1.47","0.18","0.37","0.16","0.05","0.00","0.00","0.03","0.00","0%"
"162","Lucas Sims","CIN","RP","MIA","0.40","0.49","0.02","0.02","4.86","1.44","0.22","0.34","0.21","0.07","0.00","0.00","0.02","0.00","5%"
"163","Chasen Shreve","DET","RP","MIN","0.37","0.38","0.01","0.00","4.44","1.41","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"164","Dylan Coleman","KC","RP","@BOS","0.38","0.46","0.02","0.05","5.13","1.61","0.22","0.37","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"165","Lucas Erceg","OAK","RP","TEX","0.39","0.49","0.01","0.00","4.29","1.51","0.19","0.36","0.21","0.03","0.00","0.00","0.02","0.00","0%"
"166","Daniel Norris","CLE","SP,RP","TOR","0.36","0.29","0.02","0.00","4.53","1.45","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"167","Jaime Barria","LAA","RP,SP","SF","0.39","0.32","0.02","0.00","4.61","1.40","0.20","0.40","0.12","0.07","0.00","0.00","0.02","0.00","2%"
