"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"45","Andrew Abbott","CIN","SP","@PIT","5.85","5.97","0.35","0.00","4.05","1.36","2.63","5.50","2.29","0.55","0.00","0.00","0.37","0.00","73%"
"47","Tylor Megill","NYM","SP,RP","ATL","5.25","4.68","0.24","0.00","4.26","1.36","2.48","5.06","1.82","0.76","0.00","0.00","0.33","0.00","3%"
"48","Brooks Raley","NYM","RP","ATL","0.38","0.43","0.02","0.08","3.54","1.28","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00","15%"
"49","A.J. Minter","ATL","RP","@NYM","0.40","0.47","0.03","0.03","2.95","1.13","0.13","0.30","0.13","0.04","0.00","0.00","0.02","0.00","26%"
"50","Jason Adam","TB","RP","CLE","0.40","0.44","0.02","0.04","3.12","1.16","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00","37%"
"51","Matt Brash","SEA","SP,RP","BAL","0.38","0.54","0.03","0.03","2.93","1.26","0.12","0.28","0.18","0.03","0.00","0.00","0.02","0.00","13%"
"52","Michael King","NYY","RP","@MIA","0.45","0.52","0.02","0.04","3.22","1.26","0.16","0.39","0.15","0.03","0.00","0.00","0.02","0.00","11%"
"53","Chris Sale","BOS","SP","DET","5.59","6.83","0.39","0.00","4.60","1.37","2.86","5.73","1.58","0.61","0.00","0.00","0.28","0.00","70%"
"54","A.J. Puk","MIA","RP","NYY","0.39","0.47","0.02","0.06","3.77","1.29","0.16","0.35","0.13","0.05","0.00","0.00","0.03","0.00","21%"
"55","Hector Neris","HOU","RP","LAA","0.40","0.47","0.03","0.03","3.57","1.24","0.16","0.31","0.17","0.06","0.00","0.00","0.02","0.00","22%"
"56","Jordan Hicks","TOR","SP,RP","CHC","0.42","0.52","0.03","0.04","3.35","1.39","0.16","0.34","0.23","0.02","0.00","0.00","0.02","0.00","34%"
"57","Brusdar Graterol","LAD","RP","COL","0.39","0.32","0.02","0.03","3.19","1.19","0.14","0.36","0.09","0.03","0.00","0.00","0.02","0.00","10%"
"58","Bryan Abreu","HOU","RP","LAA","0.42","0.57","0.02","0.02","3.10","1.25","0.14","0.30","0.21","0.05","0.00","0.00","0.01","0.00","25%"
"59","Carlos Hernandez","KC","SP,RP","STL","0.37","0.34","0.02","0.10","4.61","1.50","0.19","0.37","0.17","0.05","0.00","0.00","0.02","0.00","8%"
"60","Trevor Stephan","CLE","RP","@TB","0.42","0.46","0.03","0.02","3.50","1.22","0.16","0.34","0.15","0.04","0.00","0.00","0.03","0.00","3%"
"61","Yennier Cano","BAL","RP","@SEA","0.42","0.45","0.02","0.02","3.05","1.24","0.14","0.35","0.15","0.05","0.00","0.00","0.02","0.00","40%"
"62","Alex Lange","DET","RP","@BOS","0.41","0.54","0.01","0.13","4.98","1.60","0.23","0.39","0.24","0.05","0.00","0.00","0.02","0.00","42%"
"63","Tanner Scott","MIA","RP","NYY","0.38","0.55","0.03","0.02","3.20","1.36","0.13","0.29","0.20","0.03","0.00","0.00","0.02","0.00","11%"
"64","Mark Leiter Jr.","CHC","SP,RP","@TOR","0.41","0.43","0.02","0.04","3.77","1.27","0.17","0.35","0.14","0.06","0.00","0.00","0.02","0.00","13%"
"65","Joe Jimenez","ATL","RP","@NYM","0.38","0.46","0.02","0.02","3.38","1.22","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"66","Erik Swanson","TOR","RP","CHC","0.39","0.47","0.02","0.02","3.61","1.20","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","20%"
"67","Joel Payamps","MIL","RP","@CWS","0.40","0.39","0.02","0.02","3.64","1.17","0.16","0.35","0.09","0.06","0.00","0.00","0.02","0.00","27%"
"68","Drew Smith","NYM","RP","ATL","0.39","0.43","0.03","0.02","3.75","1.25","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"69","Tommy Kahnle","NYY","RP","@MIA","0.39","0.44","0.02","0.02","3.41","1.25","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00","2%"
"70","Joe Kelly","LAD","RP","COL","0.39","0.49","0.02","0.02","3.51","1.26","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"71","Aaron Bummer","CWS","RP","MIL","0.41","0.49","0.03","0.02","3.61","1.33","0.16","0.33","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"72","Justin Topa","SEA","RP","BAL","0.39","0.35","0.02","0.03","3.54","1.34","0.15","0.38","0.13","0.04","0.00","0.00","0.02","0.00","2%"
"73","Taylor Rogers","SF","RP","TEX","0.38","0.48","0.03","0.01","3.67","1.29","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","6%"
"74","Tim Mayza","TOR","RP","CHC","0.36","0.38","0.03","0.00","3.27","1.27","0.13","0.33","0.11","0.03","0.00","0.00","0.01","0.00","6%"
"75","Gabe Speier","SEA","RP","BAL","0.37","0.39","0.02","0.00","3.33","1.17","0.14","0.32","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"76","Matt Strahm","PHI","RP,SP","MIN","0.42","0.53","0.03","0.00","3.72","1.23","0.17","0.37","0.13","0.08","0.00","0.00","0.01","0.00","13%"
"77","Matt Moore","LAA","RP","@HOU","0.40","0.42","0.02","0.02","3.52","1.32","0.16","0.33","0.18","0.06","0.00","0.00","0.01","0.00","6%"
"78","Colin Poche","TB","RP","CLE","0.39","0.35","0.03","0.00","3.60","1.23","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"79","Pierce Johnson","ATL","RP","@NYM","0.37","0.46","0.02","0.01","3.33","1.33","0.14","0.29","0.19","0.04","0.00","0.00","0.02","0.00","7%"
"80","Sam Hentges","CLE","RP","@TB","0.40","0.41","0.02","0.00","3.39","1.23","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"81","Wandy Peralta","NYY","RP","@MIA","0.40","0.35","0.02","0.03","3.62","1.40","0.16","0.37","0.17","0.03","0.00","0.00","0.02","0.00","4%"
"82","Jay Jackson","TOR","RP","CHC","0.34","0.40","0.02","0.00","3.47","1.20","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"83","Shawn Armstrong","TB","SP,RP","CLE","0.35","0.34","0.02","0.00","3.38","1.21","0.13","0.30","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"84","Yimi Garcia","TOR","RP","CHC","0.40","0.45","0.03","0.00","3.93","1.22","0.17","0.36","0.11","0.05","0.00","0.00","0.02","0.00","6%"
"85","Chris Martin","BOS","RP","DET","0.42","0.44","0.02","0.02","3.86","1.30","0.18","0.45","0.08","0.04","0.00","0.00","0.02","0.00","6%"
"86","Nick Sandlin","CLE","RP","@TB","0.36","0.37","0.02","0.00","3.36","1.23","0.13","0.26","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"87","Sean Manaea","SF","RP,SP","TEX","0.71","0.79","0.04","0.00","3.96","1.31","0.31","0.68","0.22","0.09","0.00","0.00","0.04","0.00","13%"
"88","Griffin Jax","MIN","RP","@PHI","0.40","0.41","0.03","0.02","4.19","1.32","0.19","0.38","0.13","0.05","0.00","0.00","0.03","0.00","3%"
"89","Enyel De Los Santos","CLE","RP","@TB","0.38","0.40","0.02","0.00","3.49","1.23","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"90","Caleb Thielbar","MIN","RP","@PHI","0.39","0.49","0.03","0.00","3.86","1.27","0.17","0.35","0.13","0.06","0.00","0.00","0.01","0.00","1%"
"91","Andrew Chafin","MIL","RP","@CWS","0.38","0.47","0.02","0.00","3.65","1.22","0.15","0.31","0.14","0.06","0.00","0.00","0.02","0.00","14%"
"92","Robert Stephenson","TB","RP","CLE","0.36","0.38","0.02","0.00","3.72","1.17","0.15","0.28","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"93","Robert Suarez","SD","RP","@ARI","0.41","0.41","0.02","0.02","3.95","1.31","0.18","0.34","0.17","0.03","0.00","0.00","0.02","0.00","2%"
"94","Dylan Floro","MIN","RP","@PHI","0.40","0.38","0.03","0.01","3.76","1.36","0.17","0.40","0.13","0.04","0.00","0.00","0.02","0.00","6%"
"95","Eli Morgan","CLE","RP","@TB","0.37","0.37","0.02","0.00","3.74","1.19","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"96","Tyler Rogers","SF","RP","TEX","0.44","0.33","0.02","0.02","3.74","1.33","0.18","0.45","0.12","0.04","0.00","0.00","0.02","0.00","13%"
"97","Isaiah Campbell","SEA","SP,RP","BAL","0.35","0.35","0.02","0.00","3.62","1.23","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"98","Caleb Ferguson","LAD","RP","COL","0.37","0.42","0.02","0.00","3.36","1.32","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00","4%"
"99","Steven Okert","MIA","RP","NYY","0.34","0.46","0.02","0.00","3.57","1.29","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"100","Kendall Graveman","HOU","RP","LAA","0.37","0.38","0.02","0.02","3.86","1.37","0.16","0.33","0.15","0.06","0.00","0.00","0.02","0.00","12%"
"101","Alex Vesia","LAD","RP","COL","0.32","0.43","0.02","0.00","3.60","1.28","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00","1%"
"102","Kirby Yates","ATL","RP","@NYM","0.37","0.43","0.02","0.00","3.33","1.34","0.14","0.27","0.20","0.04","0.00","0.00","0.02","0.00","1%"
"103","Phil Bickford","NYM","RP","ATL","0.36","0.39","0.02","0.00","3.74","1.23","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"104","Kevin Ginkel","ARI","RP","SD","0.39","0.40","0.02","0.02","3.75","1.41","0.16","0.36","0.17","0.04","0.00","0.00","0.02","0.00","12%"
"105","Seranthony Dominguez","PHI","RP","MIN","0.39","0.46","0.03","0.01","3.93","1.41","0.17","0.35","0.18","0.06","0.00","0.00","0.02","0.00","9%"
"106","Collin McHugh","ATL","RP","@NYM","0.33","0.30","0.02","0.00","3.33","1.32","0.12","0.30","0.12","0.04","0.00","0.00","0.02","0.00","3%"
"107","Ian Hamilton","NYY","RP","@MIA","0.35","0.39","0.02","0.00","3.28","1.37","0.13","0.30","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"108","Austin Cox","KC","RP,SP","STL","0.47","0.34","0.02","0.07","4.51","1.54","0.24","0.49","0.22","0.07","0.00","0.00","0.02","0.00","1%"
"109","Kevin Kelly","TB","RP","CLE","0.36","0.30","0.02","0.00","3.53","1.28","0.14","0.32","0.12","0.03","0.00","0.00","0.01","0.00","1%"
"110","Mike Baumann","BAL","SP,RP","@SEA","0.38","0.42","0.02","0.00","3.59","1.33","0.15","0.31","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"111","Michael Tonkin","ATL","RP","@NYM","0.27","0.25","0.02","0.00","3.59","1.28","0.11","0.23","0.10","0.04","0.00","0.00","0.01","0.00","1%"
"112","Cole Irvin","BAL","RP,SP","@SEA","0.38","0.30","0.02","0.00","3.87","1.23","0.16","0.35","0.10","0.07","0.00","0.00","0.02","0.00","1%"
"113","Angel Felipe","OAK","RP","@WSH","0.38","0.42","0.01","0.02","4.10","1.30","0.17","0.30","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"114","Brock Burke","TEX","RP","@SF","0.35","0.37","0.02","0.00","3.59","1.34","0.14","0.34","0.11","0.04","0.00","0.00","0.02","0.00","2%"
"115","Julian Merryweather","CHC","RP","@TOR","0.38","0.39","0.02","0.02","4.15","1.39","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"116","Tyler Kinley","COL","RP","@LAD","0.40","0.40","0.02","0.00","3.68","1.33","0.16","0.35","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"117","Jonathan Loaisiga","NYY","RP","@MIA","0.33","0.29","0.02","0.00","3.57","1.34","0.13","0.32","0.10","0.03","0.00","0.00","0.02","0.00","1%"
"118","Tayler Saucedo","SEA","RP","BAL","0.36","0.38","0.02","0.00","3.58","1.37","0.14","0.32","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"119","Lucas Sims","CIN","RP","@PIT","0.38","0.48","0.02","0.02","4.07","1.46","0.17","0.32","0.21","0.03","0.00","0.00","0.02","0.00","4%"
"120","Trevor Gott","NYM","RP","ATL","0.37","0.38","0.02","0.00","3.88","1.30","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"121","Brent Suter","COL","RP","@LAD","0.42","0.34","0.02","0.00","3.51","1.36","0.16","0.40","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"122","Phil Maton","HOU","RP","LAA","0.36","0.39","0.02","0.00","3.79","1.33","0.15","0.31","0.14","0.06","0.00","0.00","0.01","0.00","2%"
"123","Erasmo Ramirez","TB","RP","CLE","0.31","0.20","0.02","0.00","3.82","1.26","0.13","0.29","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"124","Josh Sborz","TEX","RP","@SF","0.37","0.51","0.02","0.00","3.90","1.35","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","3%"
"125","Ryne Stanek","HOU","RP","LAA","0.36","0.40","0.02","0.00","3.79","1.34","0.15","0.29","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"126","Keynan Middleton","NYY","RP","@MIA","0.36","0.41","0.02","0.00","3.86","1.33","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"127","Scott Barlow","SD","RP","@ARI","0.38","0.40","0.02","0.01","3.93","1.39","0.17","0.35","0.15","0.03","0.00","0.00","0.02","0.00","40%"
"128","Ryan Brasier","LAD","RP","COL","0.38","0.35","0.02","0.00","4.13","1.24","0.17","0.34","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"129","Hoby Milner","MIL","RP","@CWS","0.37","0.36","0.02","0.00","4.12","1.25","0.17","0.35","0.09","0.06","0.00","0.00","0.02","0.00","1%"
"130","Brad Hand","ATL","RP","@NYM","0.31","0.30","0.02","0.00","3.63","1.37","0.13","0.26","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"131","Josh Walker","NYM","RP,SP","ATL","0.19","0.18","0.02","0.00","3.88","1.32","0.08","0.18","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"132","Jaime Barria","LAA","RP,SP","@HOU","0.36","0.27","0.02","0.00","3.92","1.28","0.16","0.34","0.11","0.07","0.00","0.00","0.02","0.00","2%"
"133","Andrew Nardi","MIA","RP","NYY","0.33","0.45","0.02","0.00","3.95","1.36","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"134","Daniel Norris","CLE","SP,RP","@TB","0.37","0.33","0.02","0.00","3.92","1.31","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"135","Bowden Francis","TOR","RP","CHC","0.35","0.35","0.03","0.00","4.30","1.34","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"136","Dominic Leone","LAA","RP","@HOU","0.37","0.38","0.02","0.00","3.89","1.34","0.16","0.33","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"137","Luke Jackson","SF","RP","TEX","0.36","0.40","0.02","0.00","3.61","1.42","0.14","0.34","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"138","Colin Holderman","PIT","RP","CIN","0.41","0.43","0.02","0.02","4.11","1.45","0.19","0.40","0.17","0.04","0.00","0.00","0.02","0.00","2%"
"139","JoJo Romero","STL","RP","@KC","0.43","0.46","0.03","0.00","4.19","1.36","0.20","0.41","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"140","Trent Thornton","SEA","RP","BAL","0.33","0.32","0.02","0.00","3.95","1.33","0.14","0.30","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"141","Jacob Webb","BAL","RP","@SEA","0.28","0.32","0.01","0.00","3.60","1.32","0.11","0.23","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"142","Yency Almonte","LAD","RP","COL","0.34","0.33","0.02","0.00","4.21","1.28","0.16","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"143","Ryan Walker","SF","RP,SP","TEX","0.40","0.41","0.02","0.00","3.88","1.36","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00","3%"
"144","Scott McGough","ARI","RP","SD","0.41","0.46","0.02","0.02","4.28","1.44","0.20","0.39","0.19","0.05","0.00","0.00","0.02","0.00","9%"
"145","Cionel Perez","BAL","RP","@SEA","0.32","0.33","0.02","0.00","3.49","1.47","0.12","0.28","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"146","Gregory Soto","PHI","RP","MIN","0.37","0.43","0.03","0.00","3.96","1.47","0.16","0.33","0.20","0.05","0.00","0.00","0.02","0.00","8%"
"147","Jose Leclerc","TEX","RP","@SF","0.38","0.44","0.02","0.00","3.88","1.40","0.16","0.31","0.20","0.04","0.00","0.00","0.02","0.00","11%"
"148","Daniel Bard","COL","RP","@LAD","0.38","0.39","0.02","0.02","3.81","1.57","0.16","0.32","0.25","0.05","0.00","0.00","0.02","0.00","20%"
"149","Jose Soriano","LAA","RP,SP","@HOU","0.36","0.44","0.01","0.00","3.51","1.40","0.14","0.28","0.20","0.05","0.00","0.00","0.01","0.00","1%"
"150","Lucas Erceg","OAK","RP","@WSH","0.39","0.48","0.01","0.02","4.24","1.40","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"151","Angel Perdomo","PIT","SP,RP","CIN","0.37","0.55","0.02","0.00","3.97","1.43","0.16","0.29","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"152","Aaron Loup","LAA","RP","@HOU","0.34","0.31","0.02","0.00","3.89","1.38","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"153","Austin Pruitt","OAK","RP,SP","@WSH","0.34","0.26","0.02","0.00","4.30","1.27","0.16","0.35","0.07","0.06","0.00","0.00","0.02","0.00","0%"
"154","Huascar Brazoban","MIA","RP","NYY","0.30","0.35","0.02","0.00","3.83","1.45","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"155","Grant Hartwig","NYM","RP","ATL","0.37","0.35","0.03","0.00","4.08","1.44","0.17","0.33","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"156","Jake Diekman","TB","RP","CLE","0.37","0.42","0.02","0.00","3.79","1.44","0.16","0.27","0.24","0.04","0.00","0.00","0.01","0.00","0%"
"157","Michael Fulmer","CHC","RP","@TOR","0.40","0.38","0.02","0.01","4.02","1.44","0.18","0.38","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"158","Rafael Montero","HOU","RP","LAA","0.31","0.33","0.02","0.00","4.20","1.36","0.14","0.29","0.12","0.06","0.00","0.00","0.01","0.00","3%"
"159","Joe Mantiply","ARI","RP","SD","0.35","0.31","0.02","0.00","4.00","1.37","0.16","0.36","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"160","Jakob Junis","SF","SP,RP","TEX","0.33","0.34","0.02","0.00","4.22","1.35","0.15","0.34","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"161","Kenny Rosenberg","LAA","P,RP","@HOU","0.23","0.23","0.01","0.00","3.83","1.33","0.10","0.19","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"162","Cooper Criswell","TB","RP,SP","CLE","0.35","0.24","0.02","0.00","4.17","1.31","0.16","0.34","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"163","Emilio Pagan","MIN","RP","@PHI","0.39","0.46","0.02","0.00","4.47","1.31","0.19","0.35","0.14","0.08","0.00","0.00","0.02","0.00","1%"
"164","Jimmy Yacabonis","NYM","RP","ATL","0.35","0.34","0.03","0.00","4.60","1.37","0.18","0.31","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"165","Josh Winder","MIN","RP,SP","@PHI","0.33","0.30","0.03","0.00","4.66","1.37","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"166","Steven Wilson","SD","RP","@ARI","0.38","0.39","0.02","0.00","4.21","1.37","0.18","0.33","0.17","0.04","0.00","0.00","0.01","0.00","6%"
"167","Adrian Martinez","OAK","RP,SP","@WSH","0.42","0.37","0.02","0.00","4.54","1.26","0.21","0.40","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"168","Elvis Peguero","MIL","RP","@CWS","0.38","0.35","0.02","0.00","4.47","1.30","0.19","0.35","0.12","0.06","0.00","0.00","0.02","0.00","2%"
