"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"32","A.J. Puk","MIA","RP","LAD","0.39","0.43","0.03","0.04","3.77","1.33","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","16%"
"33","Michael King","NYY","RP,SP","DET","0.62","0.72","0.04","0.00","3.84","1.28","0.26","0.54","0.21","0.07","0.00","0.00","0.04","0.00","17%"
"34","Andrew Nardi","MIA","RP","LAD","0.37","0.46","0.03","0.03","3.94","1.38","0.16","0.32","0.17","0.04","0.00","0.00","0.03","0.00","1%"
"35","Robert Stephenson","TB","RP","SEA","0.38","0.51","0.02","0.00","3.36","1.10","0.14","0.28","0.13","0.06","0.00","0.00","0.00","0.00","4%"
"36","David Robertson","MIA","RP","LAD","0.40","0.42","0.01","0.04","3.83","1.40","0.17","0.36","0.18","0.04","0.00","0.00","0.01","0.00","53%"
"37","Andrew Kittredge","TB","RP","SEA","0.40","0.36","0.02","0.01","3.67","1.12","0.16","0.36","0.09","0.05","0.00","0.00","0.00","0.00","1%"
"38","Scott McGough","ARI","RP","@CHC","0.42","0.48","0.02","0.01","3.64","1.26","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00","6%"
"39","Colin Poche","TB","RP","SEA","0.39","0.47","0.03","0.01","3.76","1.30","0.16","0.32","0.18","0.06","0.00","0.00","0.02","0.00","4%"
"40","Pierce Johnson","ATL","RP","STL","0.39","0.46","0.03","0.01","3.76","1.30","0.16","0.33","0.18","0.05","0.00","0.00","0.01","0.00","6%"
"41","Caleb Ferguson","LAD","RP,SP","@MIA","0.40","0.42","0.03","0.00","3.16","1.31","0.14","0.33","0.16","0.03","0.00","0.00","0.00","0.00","4%"
"42","Adam Wainwright","STL","SP","@ATL","5.57","3.61","0.28","0.00","5.41","1.50","3.35","6.39","1.72","0.96","0.00","0.00","0.43","0.00","6%"
"43","Edward Cabrera","MIA","SP","LAD","0.70","0.73","0.04","0.00","4.11","1.44","0.32","0.59","0.38","0.09","0.00","0.00","0.04","0.00","16%"
"44","Jonathan Loaisiga","NYY","RP","DET","0.36","0.30","0.02","0.01","3.68","1.26","0.15","0.33","0.12","0.04","0.00","0.00","0.00","0.00","1%"
"45","Wandy Peralta","NYY","RP","DET","0.42","0.38","0.02","0.01","3.62","1.36","0.17","0.37","0.17","0.04","0.00","0.00","0.01","0.00","3%"
"46","Gabe Speier","SEA","RP","@TB","0.38","0.40","0.01","0.00","3.49","1.17","0.15","0.33","0.09","0.03","0.00","0.00","0.00","0.00","1%"
"47","Kyle Nelson","ARI","RP","@CHC","0.38","0.46","0.03","0.00","3.86","1.34","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"48","Joe Jimenez","ATL","RP","STL","0.37","0.43","0.02","0.00","3.96","1.23","0.16","0.29","0.13","0.05","0.00","0.00","0.00","0.00","1%"
"49","Kevin Kelly","TB","RP","SEA","0.35","0.35","0.02","0.00","3.28","1.28","0.13","0.30","0.11","0.05","0.00","0.00","0.00","0.00","0%"
"50","Isaiah Campbell","SEA","SP,RP","@TB","0.30","0.30","0.02","0.00","3.37","1.20","0.11","0.25","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"51","Julian Merryweather","CHC","RP","ARI","0.40","0.48","0.02","0.01","4.16","1.40","0.18","0.38","0.17","0.04","0.00","0.00","0.02","0.00","5%"
"52","Aaron Loup","LAA","RP","CLE","0.40","0.34","0.00","0.04","4.29","1.50","0.19","0.43","0.13","0.05","0.00","0.00","0.00","0.00","0%"
"53","Drew Smyly","CHC","RP,SP","ARI","0.54","0.49","0.03","0.00","4.56","1.34","0.27","0.55","0.17","0.10","0.00","0.00","0.04","0.00","14%"
"54","Alex Vesia","LAD","RP","@MIA","0.35","0.46","0.02","0.00","3.96","1.30","0.15","0.29","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"55","Kirby Yates","ATL","RP","STL","0.40","0.46","0.03","0.00","3.82","1.44","0.17","0.32","0.22","0.06","0.00","0.00","0.01","0.00","2%"
"56","Trevor Stephan","CLE","RP","@LAA","0.42","0.48","0.03","0.00","4.34","1.38","0.20","0.39","0.16","0.07","0.00","0.00","0.03","0.00","8%"
"57","Shawn Armstrong","TB","SP,RP","SEA","0.33","0.40","0.00","0.00","3.48","1.16","0.13","0.28","0.09","0.05","0.00","0.00","0.00","0.00","2%"
"58","Miguel Castro","ARI","RP","@CHC","0.39","0.37","0.03","0.00","4.09","1.37","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00","4%"
"59","Enyel De Los Santos","CLE","RP","@LAA","0.39","0.40","0.02","0.00","4.48","1.24","0.19","0.33","0.13","0.07","0.00","0.00","0.01","0.00","1%"
"60","Mark Leiter Jr.","CHC","SP,RP","ARI","0.41","0.47","0.02","0.00","4.06","1.36","0.18","0.37","0.15","0.04","0.00","0.00","0.01","0.00","15%"
"61","Dylan Lee","ATL","RP","STL","0.28","0.28","0.01","0.00","3.41","1.18","0.11","0.25","0.08","0.05","0.00","0.00","0.00","0.00","4%"
"62","Chris Devenski","TB","RP","SEA","0.28","0.30","0.02","0.00","4.10","1.21","0.13","0.26","0.08","0.05","0.00","0.00","0.00","0.00","1%"
"63","Reynaldo Lopez","CLE","RP","@LAA","0.36","0.41","0.02","0.00","4.43","1.30","0.18","0.34","0.12","0.07","0.00","0.00","0.02","0.00","4%"
"64","John King","STL","RP","@ATL","0.40","0.26","0.03","0.00","4.12","1.37","0.18","0.44","0.10","0.05","0.00","0.00","0.00","0.00","0%"
"65","Sam Hentges","CLE","RP","@LAA","0.39","0.41","0.02","0.00","4.09","1.37","0.18","0.38","0.15","0.07","0.00","0.00","0.01","0.00","1%"
"66","Tyler Holton","DET","RP","@NYY","0.39","0.39","0.00","0.00","3.86","1.23","0.17","0.35","0.12","0.07","0.00","0.00","0.01","0.00","4%"
"67","Darius Vines","ATL","SP","STL","0.42","0.34","0.03","0.00","4.55","1.37","0.21","0.42","0.15","0.08","0.00","0.00","0.02","0.00","2%"
"68","Steven Okert","MIA","RP","LAD","0.34","0.40","0.01","0.00","3.57","1.38","0.13","0.30","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"69","Hayden Wesneski","CHC","RP,SP","ARI","0.52","0.45","0.03","0.00","4.48","1.44","0.26","0.54","0.17","0.08","0.00","0.00","0.03","0.00","4%"
"70","Michael Tonkin","ATL","RP","STL","0.33","0.31","0.02","0.00","4.25","1.31","0.16","0.29","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"71","Tayler Saucedo","SEA","RP","@TB","0.38","0.36","0.01","0.00","3.80","1.35","0.16","0.32","0.16","0.03","0.00","0.00","0.00","0.00","0%"
"72","Trent Thornton","SEA","RP","@TB","0.35","0.30","0.00","0.00","3.72","1.25","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"73","Jaime Barria","LAA","RP,SP","CLE","0.64","0.45","0.03","0.00","4.80","1.41","0.34","0.68","0.20","0.12","0.00","0.00","0.05","0.00","1%"
"74","Dominic Leone","SEA","RP","@TB","0.36","0.36","0.01","0.00","4.02","1.35","0.16","0.32","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"75","Will Vest","DET","RP,SP","@NYY","0.36","0.37","0.00","0.00","3.87","1.29","0.15","0.32","0.13","0.07","0.00","0.00","0.00","0.00","0%"
"76","Jake Diekman","TB","RP","SEA","0.38","0.48","0.01","0.01","4.03","1.55","0.17","0.30","0.25","0.05","0.00","0.00","0.00","0.00","0%"
"77","Andrew Wantz","LAA","RP","CLE","0.40","0.38","0.01","0.00","4.47","1.31","0.20","0.36","0.16","0.07","0.00","0.00","0.00","0.00","0%"
"78","Ryan Brasier","LAD","RP","@MIA","0.38","0.38","0.00","0.00","3.99","1.30","0.17","0.37","0.12","0.04","0.00","0.00","0.00","0.00","2%"
"79","Keegan Thompson","CHC","SP,RP","ARI","0.41","0.36","0.01","0.00","4.09","1.38","0.19","0.37","0.19","0.04","0.00","0.00","0.02","0.00","1%"
"80","Andre Pallante","STL","SP,RP","@ATL","0.43","0.32","0.04","0.00","4.50","1.54","0.22","0.47","0.17","0.05","0.00","0.00","0.00","0.00","0%"
"81","Jimmy Herget","LAA","RP","CLE","0.36","0.30","0.00","0.01","4.37","1.35","0.17","0.34","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"82","Kenny Rosenberg","LAA","P,RP","CLE","0.73","0.62","0.03","0.00","4.80","1.48","0.39","0.74","0.31","0.12","0.00","0.00","0.04","0.00","0%"
"83","Matt Moore","CLE","RP","@LAA","0.37","0.42","0.00","0.00","4.18","1.33","0.17","0.34","0.15","0.07","0.00","0.00","0.00","0.00","6%"
"84","Brad Hand","ATL","RP","STL","0.31","0.29","0.02","0.00","4.11","1.49","0.14","0.30","0.13","0.05","0.00","0.00","0.00","0.00","1%"
"85","Joe Mantiply","ARI","RP","@CHC","0.28","0.28","0.00","0.00","4.10","1.26","0.13","0.27","0.08","0.04","0.00","0.00","0.00","0.00","0%"
"86","Erasmo Ramirez","TB","RP","SEA","0.27","0.20","0.00","0.00","4.25","1.17","0.13","0.27","0.05","0.05","0.00","0.00","0.00","0.00","0%"
"87","Beau Brieske","DET","RP,SP","@NYY","0.40","0.35","0.00","0.00","4.70","1.28","0.21","0.39","0.12","0.13","0.00","0.00","0.03","0.00","1%"
"88","Matt Krook","NYY","SP","DET","0.22","0.22","0.00","0.00","3.61","1.30","0.09","0.17","0.11","0.01","0.00","0.00","0.00","0.00","0%"
"89","Andrew Saalfrank","ARI","RP","@CHC","0.36","0.37","0.00","0.00","3.98","1.44","0.16","0.32","0.19","0.04","0.00","0.00","0.00","0.00","0%"
"90","Ryan Thompson","ARI","RP","@CHC","0.34","0.32","0.01","0.00","4.12","1.48","0.16","0.35","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"91","JT Chargois","MIA","SP,RP","LAD","0.37","0.30","0.00","0.00","4.15","1.38","0.17","0.34","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"92","Eli Morgan","CLE","RP","@LAA","0.30","0.32","0.00","0.00","4.55","1.33","0.15","0.31","0.09","0.07","0.00","0.00","0.00","0.00","1%"
"93","Jose Cuas","CHC","RP","ARI","0.38","0.38","0.01","0.00","4.03","1.55","0.17","0.36","0.19","0.04","0.00","0.00","0.01","0.00","0%"
"94","Nick Sandlin","CLE","RP","@LAA","0.31","0.33","0.02","0.00","4.70","1.53","0.16","0.29","0.16","0.07","0.00","0.00","0.03","0.00","0%"
"95","Victor Gonzalez","LAD","RP","@MIA","0.26","0.25","0.01","0.00","3.94","1.51","0.11","0.27","0.11","0.03","0.00","0.00","0.00","0.00","0%"
"96","Daniel Palencia","CHC","RP,SP","ARI","0.36","0.33","0.01","0.00","4.62","1.45","0.18","0.31","0.19","0.04","0.00","0.00","0.00","0.00","0%"
"97","Jose Cisnero","DET","RP","@NYY","0.38","0.42","0.00","0.00","4.40","1.45","0.19","0.34","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"98","Casey Lawrence","STL","RP","@ATL","0.34","0.26","0.00","0.00","4.85","1.29","0.18","0.37","0.07","0.06","0.00","0.00","0.01","0.00","0%"
"99","Shelby Miller","LAD","RP","@MIA","0.31","0.34","0.00","0.00","4.28","1.44","0.15","0.29","0.14","0.04","0.00","0.00","0.00","0.00","0%"
"100","Jacob Barnes","STL","RP","@ATL","0.37","0.28","0.02","0.00","5.43","1.41","0.22","0.38","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"101","George Soriano","MIA","SP,RP","LAD","0.36","0.33","0.00","0.00","4.08","1.49","0.16","0.32","0.18","0.04","0.00","0.00","0.00","0.00","0%"
"102","Brendan White","DET","RP","@NYY","0.30","0.28","0.00","0.00","4.73","1.36","0.16","0.28","0.09","0.07","0.00","0.00","0.02","0.00","0%"
"103","Greg Weissert","NYY","RP","DET","0.32","0.37","0.00","0.00","4.55","1.49","0.16","0.29","0.16","0.04","0.00","0.00","0.00","0.00","0%"
"104","Miguel Diaz","DET","RP","@NYY","0.27","0.28","0.00","0.00","4.90","1.39","0.15","0.25","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"105","Albert Abreu","NYY","RP","DET","0.38","0.38","0.01","0.00","4.70","1.58","0.20","0.34","0.22","0.04","0.00","0.00","0.00","0.00","0%"
"106","Jose Soriano","LAA","RP,SP","CLE","0.43","0.47","0.00","0.00","4.59","1.55","0.22","0.38","0.24","0.05","0.00","0.00","0.00","0.00","1%"
"107","Devin Smeltzer","MIA","RP,SP","LAD","0.09","0.07","0.00","0.00","4.26","1.35","0.04","0.09","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"108","Kolton Ingram","LAA","RP","CLE","0.27","0.25","0.00","0.00","5.08","1.47","0.15","0.28","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"109","Luke Little","CHC","SP","ARI","0.09","0.09","0.00","0.00","4.44","1.53","0.04","0.09","0.05","0.00","0.00","0.00","0.00","0.00","0%"
"110","Clayton Beeter","NYY","SP","DET","0.12","0.12","0.00","0.00","5.79","1.35","0.08","0.12","0.04","0.00","0.00","0.00","0.00","0.00","0%"
"111","Gerardo Reyes","LAA","RP","CLE","0.33","0.31","0.00","0.00","5.41","1.47","0.20","0.29","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"112","Luis Frias","ARI","RP","@CHC","0.13","0.14","0.00","0.00","5.39","1.62","0.08","0.13","0.09","0.00","0.00","0.00","0.00","0.00","0%"
"113","Drew VerHagen","STL","RP","@ATL","0.36","0.32","0.01","0.00","5.58","1.61","0.22","0.39","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"114","Andrew Suarez","STL","RP,SP","@ATL","0.37","0.29","0.00","0.00","5.43","1.52","0.22","0.41","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"115","Jose Marte","LAA","RP","CLE","0.36","0.38","0.00","0.00","4.96","1.66","0.20","0.33","0.25","0.05","0.00","0.00","0.01","0.00","0%"
"116","Gus Varland","LAD","SP,RP","@MIA","0.29","0.28","0.00","0.00","5.19","1.64","0.17","0.30","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"117","Ben Heller","ATL","RP","STL","0.26","0.24","0.00","0.00","5.59","1.84","0.16","0.28","0.17","0.05","0.00","0.00","0.00","0.00","0%"
""
""
