"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"64","A.J. Puk","MIA","RP","@MIL","0.42","0.52","0.00","0.04","3.83","1.23","0.18","0.35","0.16","0.07","0.00","0.00","0.02","0.00","15%"
"65","David Robertson","MIA","RP","@MIL","0.42","0.49","0.01","0.04","3.83","1.28","0.18","0.34","0.20","0.07","0.00","0.00","0.02","0.00","52%"
"66","Scott Barlow","SD","RP","@LAD","0.44","0.45","0.02","0.01","3.63","1.21","0.18","0.35","0.18","0.07","0.00","0.00","0.00","0.00","36%"
"67","Michael Tonkin","ATL","RP","@PHI","0.64","0.68","0.06","0.00","4.13","1.28","0.29","0.61","0.19","0.10","0.00","0.00","0.00","0.00","1%"
"68","Bryan Abreu","HOU","RP","OAK","0.44","0.56","0.00","0.00","3.13","1.21","0.15","0.32","0.19","0.04","0.00","0.00","0.00","0.00","25%"
"69","Alex Vesia","LAD","RP","SD","0.38","0.43","0.03","0.00","3.54","1.18","0.15","0.29","0.16","0.06","0.00","0.00","0.00","0.00","1%"
"70","Caleb Thielbar","MIN","RP","TB","0.41","0.47","0.01","0.00","3.56","1.14","0.16","0.35","0.12","0.05","0.00","0.00","0.00","0.00","1%"
"71","Kenny Rosenberg","LAA","P,RP","@SEA","0.85","0.88","0.05","0.00","3.77","1.37","0.36","0.75","0.38","0.12","0.00","0.00","0.06","0.00","2%"
"72","Gabe Speier","SEA","RP","LAA","0.40","0.42","0.00","0.00","3.33","1.13","0.15","0.34","0.11","0.07","0.00","0.00","0.00","0.00","1%"
"73","Brooks Raley","NYM","RP","ARI","0.39","0.42","0.00","0.05","3.60","1.36","0.16","0.33","0.15","0.05","0.00","0.00","0.00","0.00","6%"
"74","Taylor Rogers","SF","RP","CLE","0.40","0.45","0.03","0.01","3.52","1.28","0.16","0.35","0.14","0.05","0.00","0.00","0.03","0.00","6%"
"75","Hunter Harvey","WSH","RP","@PIT","0.42","0.47","0.00","0.04","4.03","1.29","0.19","0.42","0.12","0.03","0.00","0.00","0.00","0.00","13%"
"76","Chad Green","TOR","RP","TEX","0.31","0.33","0.01","0.00","3.50","1.09","0.12","0.26","0.07","0.06","0.00","0.00","0.00","0.00","1%"
"77","Dylan Floro","MIN","RP","TB","0.41","0.36","0.04","0.01","3.75","1.31","0.17","0.42","0.12","0.05","0.00","0.00","0.00","0.00","5%"
"78","Dean Kremer","BAL","SP","STL","5.56","4.26","0.39","0.00","4.47","1.41","2.76","5.71","1.85","0.97","0.00","0.00","0.31","0.00","46%"
"79","Isaiah Campbell","SEA","SP,RP","LAA","0.31","0.30","0.00","0.00","3.15","1.13","0.11","0.24","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"80","Jeff Hoffman","PHI","RP","ATL","0.78","0.93","0.02","0.00","4.04","1.31","0.35","0.67","0.32","0.13","0.00","0.00","0.00","0.00","1%"
"81","Brock Burke","TEX","RP","@TOR","0.42","0.35","0.01","0.00","3.79","1.17","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"82","Justin Lawrence","COL","RP","CHC","0.47","0.52","0.02","0.13","5.29","1.61","0.28","0.50","0.23","0.05","0.00","0.00","0.03","0.00","8%"
"83","Trevor Gott","NYM","RP","ARI","0.40","0.39","0.01","0.00","3.69","1.20","0.16","0.35","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"84","Andrew Wantz","LAA","RP","@SEA","0.41","0.46","0.00","0.00","3.56","1.22","0.16","0.32","0.17","0.07","0.00","0.00","0.00","0.00","0%"
"85","Joe Mantiply","ARI","RP","@NYM","0.32","0.27","0.00","0.00","3.12","1.19","0.11","0.29","0.08","0.06","0.00","0.00","0.00","0.00","0%"
"86","Allan Winans","ATL","RP,SP","@PHI","0.50","0.42","0.04","0.00","4.11","1.28","0.23","0.48","0.16","0.04","0.00","0.00","0.00","0.00","4%"
"87","Aaron Bummer","CWS","RP","KC","0.42","0.50","0.04","0.00","3.88","1.34","0.18","0.36","0.19","0.05","0.00","0.00","0.00","0.00","0%"
"88","Robert Stephenson","TB","RP","@MIN","0.37","0.49","0.00","0.00","3.86","1.17","0.16","0.30","0.13","0.07","0.00","0.00","0.00","0.00","6%"
"89","Tim Mayza","TOR","RP","TEX","0.35","0.37","0.03","0.00","3.77","1.29","0.15","0.33","0.12","0.05","0.00","0.00","0.00","0.00","6%"
"90","Trevor Megill","MIL","RP","MIA","0.36","0.42","0.00","0.00","3.75","1.18","0.15","0.29","0.13","0.05","0.00","0.00","0.00","0.00","0%"
"91","Reynaldo Lopez","CLE","RP","@SF","0.40","0.42","0.01","0.00","3.75","1.24","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"92","Trevor Stephan","CLE","RP","@SF","0.44","0.53","0.02","0.00","3.60","1.35","0.18","0.40","0.18","0.05","0.00","0.00","0.01","0.00","7%"
"93","Jose Leclerc","TEX","RP","@TOR","0.40","0.39","0.00","0.05","4.16","1.41","0.18","0.33","0.21","0.05","0.00","0.00","0.00","0.00","12%"
"94","Hoby Milner","MIL","RP","MIA","0.39","0.38","0.00","0.00","3.65","1.22","0.16","0.39","0.09","0.05","0.00","0.00","0.00","0.00","1%"
"95","Scott Alexander","SF","SP,RP","CLE","0.39","0.25","0.04","0.00","3.61","1.36","0.16","0.42","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"96","Seranthony Dominguez","PHI","RP","ATL","0.78","0.88","0.06","0.02","4.23","1.45","0.37","0.73","0.36","0.11","0.00","0.00","0.06","0.00","8%"
"97","Jimmy Herget","LAA","RP","@SEA","0.40","0.41","0.00","0.00","3.48","1.27","0.15","0.34","0.15","0.06","0.00","0.00","0.00","0.00","1%"
"98","Gavin Stone","LAD","SP","SD","4.57","4.02","0.33","0.00","4.57","1.41","2.32","4.45","1.84","0.59","0.00","0.00","0.17","0.00","1%"
"99","Chris Martin","BOS","RP","NYY","0.42","0.45","0.02","0.00","3.74","1.32","0.17","0.46","0.09","0.07","0.00","0.00","0.00","0.00","8%"
"100","Kendall Graveman","HOU","RP","OAK","0.41","0.41","0.01","0.00","3.36","1.34","0.15","0.35","0.17","0.04","0.00","0.00","0.00","0.00","10%"
"101","Jordan Hicks","TOR","SP,RP","TEX","0.42","0.52","0.02","0.00","3.51","1.38","0.16","0.34","0.22","0.05","0.00","0.00","0.03","0.00","23%"
"102","Scott McGough","ARI","RP","@NYM","0.41","0.45","0.00","0.00","3.48","1.29","0.16","0.33","0.20","0.06","0.00","0.00","0.01","0.00","6%"
"103","Andrew Kittredge","TB","RP","@MIN","0.39","0.38","0.02","0.01","3.88","1.33","0.17","0.41","0.11","0.06","0.00","0.00","0.00","0.00","1%"
"104","Taylor Clarke","KC","RP","@CWS","0.36","0.34","0.00","0.05","4.94","1.29","0.20","0.34","0.13","0.09","0.00","0.00","0.00","0.00","0%"
"105","Gregory Soto","PHI","RP","ATL","0.78","0.84","0.04","0.00","4.04","1.39","0.35","0.68","0.38","0.11","0.00","0.00","0.06","0.00","7%"
"106","Dylan Lee","ATL","RP","@PHI","0.54","0.61","0.00","0.00","3.81","1.30","0.23","0.53","0.17","0.10","0.00","0.00","0.00","0.00","4%"
"107","Trent Thornton","SEA","RP","LAA","0.37","0.31","0.00","0.00","3.84","1.18","0.16","0.32","0.12","0.07","0.00","0.00","0.00","0.00","0%"
"108","Colin Holderman","PIT","RP","WSH","0.43","0.45","0.01","0.00","3.94","1.26","0.19","0.40","0.14","0.05","0.00","0.00","0.01","0.00","5%"
"109","Trevor Richards","TOR","SP,RP","TEX","0.33","0.41","0.00","0.00","3.76","1.21","0.14","0.25","0.14","0.06","0.00","0.00","0.00","0.00","1%"
"110","Caleb Ferguson","LAD","RP,SP","SD","0.39","0.39","0.03","0.00","3.45","1.41","0.15","0.35","0.17","0.06","0.00","0.00","0.00","0.00","4%"
"111","Ben Joyce","LAA","RP,SP","@SEA","0.23","0.30","0.00","0.00","2.90","1.26","0.07","0.18","0.10","0.04","0.00","0.00","0.00","0.00","2%"
"112","Kirby Yates","ATL","RP","@PHI","0.80","1.05","0.06","0.00","4.22","1.43","0.38","0.66","0.41","0.12","0.00","0.00","0.00","0.00","2%"
"113","Steven Okert","MIA","RP","@MIL","0.37","0.46","0.00","0.00","3.91","1.24","0.16","0.29","0.17","0.07","0.00","0.00","0.00","0.00","1%"
"114","Phil Bickford","NYM","RP","ARI","0.37","0.40","0.01","0.00","3.99","1.26","0.16","0.30","0.16","0.05","0.00","0.00","0.00","0.00","0%"
"115","Ryan Thompson","ARI","RP","@NYM","0.36","0.29","0.00","0.00","3.57","1.26","0.14","0.32","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"116","Tayler Saucedo","SEA","RP","LAA","0.39","0.36","0.00","0.00","3.42","1.32","0.15","0.34","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"117","Luke Jackson","SF","RP","CLE","0.39","0.37","0.00","0.00","3.61","1.29","0.16","0.35","0.15","0.05","0.00","0.00","0.00","0.00","0%"
"118","Andrew Bellatti","PHI","RP","ATL","0.64","0.73","0.02","0.00","4.22","1.33","0.30","0.57","0.27","0.13","0.00","0.00","0.00","0.00","0%"
"119","Kyle Nelson","ARI","RP","@NYM","0.37","0.42","0.01","0.00","3.47","1.37","0.14","0.33","0.18","0.06","0.00","0.00","0.00","0.00","1%"
"120","Miguel Castro","ARI","RP","@NYM","0.39","0.36","0.01","0.00","3.48","1.36","0.15","0.31","0.21","0.06","0.00","0.00","0.01","0.00","3%"
"121","Emilio Pagan","MIN","RP","TB","0.42","0.45","0.02","0.00","4.39","1.26","0.20","0.37","0.15","0.06","0.00","0.00","0.00","0.00","1%"
"122","Andrew Chafin","MIL","RP","MIA","0.34","0.40","0.00","0.01","3.97","1.30","0.15","0.30","0.15","0.05","0.00","0.00","0.00","0.00","10%"
"123","Ryan Walker","SF","RP,SP","CLE","0.36","0.36","0.03","0.00","3.70","1.42","0.15","0.36","0.15","0.05","0.00","0.00","0.00","0.00","4%"
"124","Griffin Jax","MIN","RP","TB","0.39","0.39","0.03","0.00","4.34","1.31","0.19","0.38","0.13","0.05","0.00","0.00","0.02","0.00","2%"
"125","Cody Bradford","TEX","RP,SP","@TOR","0.40","0.32","0.01","0.00","4.16","1.25","0.18","0.38","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"126","Rafael Montero","HOU","RP","OAK","0.35","0.38","0.00","0.00","3.94","1.26","0.15","0.30","0.14","0.04","0.00","0.00","0.00","0.00","3%"
"127","Ryan Brasier","LAD","RP","SD","0.41","0.38","0.00","0.00","4.15","1.25","0.19","0.38","0.13","0.07","0.00","0.00","0.00","0.00","2%"
"128","Garrett Whitlock","BOS","SP,RP","NYY","0.56","0.58","0.04","0.00","4.67","1.32","0.29","0.61","0.12","0.12","0.00","0.00","0.04","0.00","8%"
"129","DL Hall","BAL","RP","STL","0.47","0.57","0.02","0.00","3.93","1.41","0.21","0.41","0.24","0.06","0.00","0.00","0.01","0.00","1%"
"130","Shawn Armstrong","TB","SP,RP","@MIN","0.35","0.38","0.00","0.00","4.08","1.26","0.16","0.32","0.12","0.06","0.00","0.00","0.00","0.00","3%"
"131","Abner Uribe","MIL","RP","MIA","0.40","0.47","0.00","0.00","3.60","1.38","0.16","0.30","0.25","0.05","0.00","0.00","0.00","0.00","1%"
"132","Tyler Rogers","SF","RP","CLE","0.46","0.32","0.02","0.00","4.09","1.33","0.21","0.48","0.10","0.05","0.00","0.00","0.00","0.00","11%"
"133","John Brebbia","SF","SP,RP","CLE","0.35","0.33","0.00","0.00","4.03","1.26","0.16","0.34","0.10","0.05","0.00","0.00","0.00","0.00","1%"
"134","Michael King","NYY","RP,SP","@BOS","0.94","1.12","0.06","0.00","4.41","1.42","0.46","0.97","0.32","0.12","0.00","0.00","0.05","0.00","27%"
"135","Phil Maton","HOU","RP","OAK","0.38","0.41","0.00","0.00","3.84","1.33","0.16","0.32","0.14","0.04","0.00","0.00","0.00","0.00","1%"
"136","Brad Hand","ATL","RP","@PHI","0.66","0.66","0.02","0.00","4.01","1.40","0.29","0.59","0.29","0.10","0.00","0.00","0.00","0.00","1%"
"137","Danny Coulombe","BAL","RP","STL","0.39","0.42","0.01","0.00","3.55","1.43","0.15","0.40","0.16","0.06","0.00","0.00","0.00","0.00","8%"
"138","Matt Moore","CLE","RP","@SF","0.40","0.43","0.00","0.00","4.00","1.31","0.18","0.34","0.18","0.05","0.00","0.00","0.00","0.00","5%"
"139","Jeff Brigham","NYM","RP","ARI","0.35","0.37","0.00","0.00","4.01","1.29","0.16","0.29","0.15","0.05","0.00","0.00","0.00","0.00","0%"
"140","Enyel De Los Santos","CLE","RP","@SF","0.38","0.44","0.00","0.00","3.94","1.33","0.17","0.33","0.17","0.05","0.00","0.00","0.00","0.00","1%"
"141","Dominic Leone","SEA","RP","LAA","0.36","0.38","0.00","0.00","3.70","1.36","0.15","0.33","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"142","Nick Martinez","SD","SP,RP","@LAD","0.54","0.45","0.03","0.00","4.27","1.37","0.26","0.52","0.22","0.09","0.00","0.00","0.01","0.00","7%"
"143","Jakob Junis","SF","SP,RP","CLE","0.67","0.59","0.04","0.00","4.44","1.37","0.33","0.70","0.17","0.10","0.00","0.00","0.04","0.00","1%"
"144","Parker Mushinski","HOU","RP","OAK","0.23","0.24","0.00","0.00","3.38","1.36","0.09","0.23","0.09","0.03","0.00","0.00","0.00","0.00","0%"
"145","Erasmo Ramirez","TB","RP","@MIN","0.28","0.23","0.00","0.00","3.96","1.27","0.12","0.30","0.06","0.06","0.00","0.00","0.00","0.00","0%"
"146","Luis Frias","ARI","RP","@NYM","0.16","0.15","0.00","0.00","3.12","1.33","0.06","0.14","0.07","0.00","0.00","0.00","0.00","0.00","0%"
"147","John Schreiber","BOS","RP","NYY","0.42","0.47","0.01","0.00","3.95","1.40","0.18","0.42","0.17","0.07","0.00","0.00","0.00","0.00","2%"
"148","Carmen Mlodzinski","PIT","RP,SP","WSH","0.42","0.39","0.01","0.00","4.23","1.33","0.20","0.41","0.14","0.05","0.00","0.00","0.03","0.00","0%"
"149","Eduard Bazardo","SEA","RP","LAA","0.27","0.27","0.00","0.00","3.62","1.36","0.11","0.26","0.11","0.07","0.00","0.00","0.00","0.00","0%"
"150","Gerardo Reyes","LAA","RP","@SEA","0.28","0.31","0.00","0.00","3.98","1.31","0.12","0.20","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"151","Jonathan Loaisiga","NYY","RP","@BOS","0.39","0.31","0.02","0.00","4.10","1.38","0.18","0.42","0.11","0.05","0.00","0.00","0.00","0.00","1%"
"152","Chris Devenski","TB","RP","@MIN","0.30","0.31","0.01","0.00","4.48","1.28","0.15","0.28","0.10","0.06","0.00","0.00","0.00","0.00","1%"
"153","Tommy Kahnle","NYY","RP","@BOS","0.44","0.53","0.00","0.04","4.92","1.41","0.24","0.44","0.17","0.05","0.00","0.00","0.00","0.00","2%"
"154","Tom Cosgrove","SD","RP","@LAD","0.33","0.33","0.01","0.00","3.87","1.40","0.14","0.29","0.15","0.07","0.00","0.00","0.00","0.00","0%"
"155","Jose Soriano","LAA","RP,SP","@SEA","0.41","0.56","0.00","0.00","3.46","1.49","0.16","0.34","0.25","0.06","0.00","0.00","0.00","0.00","1%"
"156","Nick Sandlin","CLE","RP","@SF","0.33","0.35","0.00","0.00","3.94","1.35","0.14","0.27","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"157","Joel Kuhnel","HOU","RP","OAK","0.30","0.23","0.00","0.00","4.32","1.26","0.14","0.29","0.09","0.04","0.00","0.00","0.00","0.00","0%"
"158","Ryan Borucki","PIT","RP","WSH","0.38","0.34","0.00","0.00","4.46","1.27","0.19","0.35","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"159","Josh Winder","MIN","RP,SP","TB","0.36","0.30","0.01","0.00","4.48","1.30","0.18","0.36","0.11","0.05","0.00","0.00","0.00","0.00","0%"
"160","Jose Butto","NYM","SP","ARI","0.88","0.71","0.04","0.00","4.39","1.39","0.43","0.84","0.34","0.13","0.00","0.00","0.05","0.00","1%"
"161","Jose Marte","LAA","RP","@SEA","0.38","0.42","0.00","0.00","3.84","1.43","0.16","0.29","0.25","0.06","0.00","0.00","0.00","0.00","0%"
"162","Sam Hentges","CLE","RP","@SF","0.39","0.45","0.00","0.00","4.06","1.40","0.18","0.37","0.17","0.05","0.00","0.00","0.00","0.00","1%"
"163","Kevin Kelly","TB","RP","@MIN","0.33","0.32","0.01","0.00","3.97","1.44","0.15","0.33","0.12","0.06","0.00","0.00","0.00","0.00","0%"
"164","Grant Hartwig","NYM","RP","ARI","0.32","0.29","0.01","0.00","4.39","1.36","0.16","0.27","0.15","0.05","0.00","0.00","0.00","0.00","0%"
"165","Tanner Banks","CWS","RP,SP","KC","0.38","0.34","0.00","0.00","4.71","1.26","0.20","0.38","0.10","0.06","0.00","0.00","0.00","0.00","0%"
"166","Jhonathan Diaz","LAA","SP","@SEA","0.49","0.46","0.01","0.00","3.98","1.44","0.22","0.43","0.22","0.07","0.00","0.00","0.03","0.00","0%"
"167","Kody Funderburk","MIN","RP,SP","TB","0.35","0.33","0.00","0.00","4.22","1.36","0.16","0.33","0.14","0.05","0.00","0.00","0.01","0.00","0%"
