"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Pierce Johnson","COL","RP","@SEA","0.3","0.38","0.01","0.00","3.50","1.22","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@SEA","0.3","0.28","0.01","0.01","3.99","1.32","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","NYM","0.3","0.27","0.01","0.03","4.13","1.52","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","BAL","0.4","0.46","0.01","0.00","4.12","1.39","0.16","0.28","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","TB","0.4","0.37","0.01","0.01","3.80","1.29","0.16","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@BOS","0.4","0.32","0.01","0.01","4.61","1.46","0.18","0.38","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","ARI","0.3","0.32","0.01","0.04","3.96","1.38","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@HOU","0.4","0.34","0.01","0.01","3.75","1.21","0.15","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","@CIN","6.0","4.52","0.40","0.00","5.27","1.46","3.51","6.35","2.15","0.93","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","CLE","0.4","0.28","0.02","0.00","4.20","1.28","0.19","0.39","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Wacha","SD","SP","MIL","5.6","5.23","0.39","0.00","3.93","1.24","2.44","5.13","1.64","0.92","0.00","0.00","0.22","0.00",""
" ","Noah Syndergaard","LAD","SP","CHC","5.8","4.46","0.41","0.00","4.76","1.37","3.08","6.19","1.50","0.99","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","@LAD","0.4","0.38","0.01","0.04","4.31","1.47","0.17","0.33","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","NYM","0.4","0.41","0.02","0.09","3.84","1.32","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Rafael Montero","HOU","RP","TEX","0.4","0.40","0.01","0.03","3.68","1.31","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","PIT","0.4","0.33","0.01","0.00","3.98","1.38","0.16","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@MIA","0.4","0.35","0.01","0.04","3.11","1.22","0.12","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","SF","0.4","0.35","0.01","0.03","4.17","1.51","0.17","0.33","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","CLE","0.4","0.34","0.02","0.02","3.91","1.33","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Ross Stripling","SF","SP,RP","@DET","0.9","0.81","0.04","0.00","4.02","1.23","0.40","0.86","0.21","0.11","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","TEX","0.4","0.43","0.01","0.00","3.74","1.38","0.15","0.29","0.20","0.05","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","@DET","5.8","5.93","0.39","0.00","3.93","1.26","2.54","5.48","1.60","0.70","0.00","0.00","0.47","0.00",""
" ","Marco Gonzales","SEA","SP","COL","6.0","3.59","0.44","0.00","4.35","1.33","2.92","6.11","1.68","1.00","0.00","0.00","0.50","0.00",""
" ","Hunter Harvey","WSH","RP","CLE","0.4","0.35","0.01","0.03","3.69","1.27","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","CHC","0.3","0.37","0.01","0.00","3.82","1.17","0.14","0.27","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor Williams","WSH","SP,RP","CLE","4.6","3.33","0.22","0.00","4.39","1.30","2.22","4.50","1.25","0.61","0.00","0.00","0.37","0.00",""
" ","A.J. Puk","MIA","RP","ARI","0.4","0.45","0.02","0.05","3.46","1.24","0.17","0.36","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","PHI","0.4","0.40","0.01","0.00","5.29","1.52","0.21","0.37","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","@STL","0.2","0.18","0.01","0.00","4.01","1.34","0.10","0.20","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","MIL","0.4","0.59","0.01","0.21","2.83","1.10","0.12","0.24","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","NYM","0.3","0.28","0.01","0.00","3.73","1.48","0.12","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","BAL","0.1","0.08","0.00","0.00","5.03","1.38","0.04","0.07","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","COL","0.4","0.35","0.02","0.00","3.69","1.22","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","TB","0.4","0.27","0.01","0.00","3.68","1.29","0.15","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","MIL","0.4","0.45","0.02","0.02","3.42","1.29","0.15","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","TB","0.4","0.37","0.02","0.00","3.81","1.22","0.16","0.34","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","@SEA","0.2","0.13","0.01","0.00","4.55","1.35","0.11","0.22","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@KC","0.3","0.31","0.01","0.00","4.31","1.38","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","TEX","0.4","0.43","0.01","0.19","3.07","1.14","0.12","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@OAK","0.4","0.40","0.01","0.04","3.50","1.25","0.14","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@NYY","0.4","0.43","0.01","0.00","3.76","1.20","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@KC","0.3","0.32","0.02","0.00","4.06","1.35","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","LAA","0.4","0.41","0.02","0.00","4.97","1.45","0.22","0.42","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","LAA","0.4","0.43","0.02","0.02","3.86","1.25","0.16","0.40","0.07","0.06","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","PIT","0.3","0.23","0.01","0.00","4.29","1.45","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","SF","0.3","0.27","0.01","0.00","4.23","1.44","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TEX","0.4","0.49","0.02","0.02","3.40","1.24","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","BAL","0.4","0.38","0.02","0.08","4.11","1.32","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@CWS","0.2","0.19","0.01","0.00","4.01","1.26","0.09","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","ATL","0.3","0.33","0.01","0.01","4.47","1.52","0.16","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","@BOS","0.4","0.37","0.01","0.04","4.82","1.42","0.20","0.39","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","PHI","0.3","0.27","0.01","0.00","5.37","1.60","0.17","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","CHC","0.4","0.38","0.01","0.00","3.85","1.24","0.16","0.32","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@MIA","0.4","0.33","0.01","0.03","3.86","1.39","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","TB","6.2","5.42","0.33","0.00","4.34","1.30","2.99","6.08","1.63","0.81","0.00","0.00","0.25","0.00",""
" ","Andrew Bellatti","PHI","RP","@CIN","0.4","0.45","0.01","0.00","5.28","1.53","0.22","0.37","0.18","0.06","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@MIA","0.4","0.37","0.01","0.07","3.82","1.29","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@DET","0.3","0.24","0.01","0.00","3.29","1.30","0.11","0.29","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@NYY","0.4","0.39","0.02","0.12","4.36","1.37","0.20","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@LAD","0.4","0.37","0.02","0.09","4.07","1.41","0.18","0.38","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Mike Clevinger","CWS","SP","BAL","5.5","4.83","0.31","0.00","4.68","1.29","2.87","5.21","1.66","1.08","0.00","0.00","0.44","0.00",""
" ","Taylor Rogers","SF","RP","@DET","0.4","0.50","0.02","0.03","3.39","1.19","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@HOU","0.4","0.38","0.01","0.12","3.54","1.32","0.14","0.26","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BOS","0.4","0.41","0.02","0.09","4.75","1.42","0.21","0.42","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","MIN","0.3","0.22","0.01","0.00","4.23","1.38","0.12","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","MIL","0.3","0.30","0.01","0.00","3.86","1.26","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","BAL","0.4","0.39","0.01","0.04","4.22","1.21","0.17","0.33","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@STL","0.4","0.33","0.02","0.00","3.76","1.37","0.16","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","@CWS","0.4","0.39","0.02","0.00","4.87","1.28","0.24","0.43","0.12","0.09","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","COL","0.4","0.45","0.02","0.12","3.22","1.06","0.14","0.29","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@KC","0.4","0.46","0.03","0.03","4.00","1.26","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","NYM","5.6","4.13","0.21","0.00","4.64","1.44","2.90","5.36","2.43","0.76","0.00","0.00","0.45","0.00",""
" ","Chase De Jong","PIT","RP","@STL","0.4","0.32","0.02","0.00","4.22","1.40","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Austin Gomber","COL","SP,RP","@SEA","5.6","4.54","0.25","0.00","4.29","1.25","2.67","4.98","1.85","0.85","0.00","0.00","0.47","0.00",""
" ","Tim Mayza","TOR","RP","TB","0.3","0.28","0.02","0.00","3.64","1.29","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","LAA","0.4","0.25","0.01","0.00","4.45","1.44","0.17","0.41","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","@WSH","6.1","4.16","0.42","0.00","4.15","1.24","2.81","5.82","1.47","0.68","0.00","0.00","0.24","0.00",""
" ","Eric Lauer","MIL","SP","@SD","5.7","5.13","0.27","0.00","3.88","1.31","2.46","5.03","2.26","0.84","0.00","0.00","0.46","0.00",""
" ","Joey Wentz","DET","SP","SF","5.1","4.16","0.25","0.00","4.64","1.46","2.62","4.84","2.41","0.68","0.00","0.00","0.41","0.00",""
" ","Dylan Floro","MIA","RP","ARI","0.4","0.30","0.01","0.09","3.63","1.29","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","TB","0.4","0.41","0.01","0.01","3.59","1.15","0.15","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@SEA","0.4","0.35","0.02","0.00","3.77","1.24","0.18","0.38","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","MIN","0.4","0.32","0.01","0.01","3.61","1.27","0.14","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","MIN","0.3","0.32","0.01","0.00","4.38","1.49","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CIN","0.4","0.45","0.01","0.03","3.88","1.43","0.15","0.29","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@MIA","0.4","0.34","0.01","0.00","4.25","1.38","0.17","0.34","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","PIT","0.4","0.45","0.01","0.03","3.10","1.10","0.13","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","CLE","0.2","0.15","0.01","0.00","4.61","1.41","0.09","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","MIN","0.4","0.40","0.02","0.17","3.51","1.36","0.15","0.32","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","@DET","0.5","0.48","0.02","0.00","4.18","1.34","0.22","0.50","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","SP","@HOU","0.5","0.35","0.02","0.00","3.75","1.31","0.19","0.40","0.16","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","@SD","0.4","0.33","0.01","0.00","3.44","1.22","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@CWS","0.4","0.41","0.02","0.02","3.43","1.23","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@BOS","0.4","0.40","0.02","0.05","4.81","1.42","0.21","0.42","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","ATL","0.6","0.41","0.03","0.00","5.07","1.47","0.35","0.73","0.16","0.09","0.00","0.00","0.05","0.00",""
" ","Brady Singer","KC","SP","ATL","6.2","5.35","0.32","0.00","4.16","1.36","2.87","6.28","1.82","0.67","0.00","0.00","0.50","0.00",""
" ","Cole Ragans","TEX","RP,SP","@HOU","0.4","0.29","0.01","0.00","3.94","1.33","0.15","0.31","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@NYY","0.2","0.23","0.01","0.00","4.33","1.36","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","PIT","0.4","0.37","0.01","0.01","3.46","1.41","0.15","0.30","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Kodai Senga","NYM","SP","@OAK","5.0","5.30","0.41","0.00","3.87","1.36","2.15","4.46","2.13","0.53","0.00","0.00","0.20","0.00",""
" ","Tanner Houck","BOS","SP,RP","LAA","4.8","5.11","0.26","0.00","4.30","1.45","2.27","4.73","1.88","0.55","0.00","0.00","0.19","0.00",""
" ","Trevor Rogers","MIA","SP","ARI","5.4","5.13","0.37","0.00","4.19","1.35","2.53","5.21","1.86","0.53","0.00","0.00","0.44","0.00",""
" ","Aaron Bummer","CWS","RP","BAL","0.3","0.37","0.01","0.01","3.04","1.22","0.11","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@KC","0.4","0.50","0.02","0.03","3.21","1.20","0.14","0.35","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","TEX","0.4","0.40","0.01","0.00","4.01","1.39","0.16","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@SEA","0.3","0.38","0.01","0.01","3.77","1.25","0.13","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Johan Oviedo","PIT","SP,RP","@STL","5.6","4.43","0.26","0.00","3.77","1.39","2.36","5.03","2.49","0.67","0.00","0.00","0.45","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@LAD","0.2","0.22","0.01","0.00","4.21","1.36","0.10","0.19","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@OAK","0.4","0.41","0.01","0.01","3.34","1.22","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@NYY","0.4","0.43","0.01","0.00","4.10","1.18","0.17","0.32","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CIN","0.4","0.42","0.02","0.10","4.42","1.45","0.20","0.38","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@DET","0.4","0.36","0.01","0.00","4.03","1.29","0.16","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","TB","0.3","0.38","0.01","0.00","4.10","1.32","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","BAL","0.3","0.25","0.01","0.00","4.55","1.38","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@TOR","0.4","0.38","0.01","0.06","3.40","1.26","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@OAK","0.3","0.33","0.01","0.01","3.92","1.35","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","ARI","0.4","0.43","0.01","0.04","3.53","1.39","0.15","0.31","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@TOR","0.4","0.34","0.01","0.01","3.86","1.41","0.15","0.34","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Colten Brewer","NYY","RP","MIN","0.1","0.05","0.00","0.00","4.36","1.28","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Scott Barlow","KC","RP","ATL","0.4","0.43","0.02","0.15","3.95","1.35","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","PHI","0.3","0.35","0.01","0.01","4.87","1.51","0.17","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","MIN","5.8","5.66","0.44","0.00","3.64","1.13","2.34","4.91","1.45","0.84","0.00","0.00","0.22","0.00",""
" ","Adbert Alzolay","CHC","RP","@LAD","0.4","0.44","0.02","0.03","3.97","1.27","0.18","0.35","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SD","0.3","0.24","0.01","0.00","3.94","1.30","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","@OAK","0.3","0.27","0.01","0.00","4.02","1.50","0.12","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@CIN","0.4","0.39","0.02","0.03","4.82","1.60","0.21","0.38","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","PIT","0.4","0.52","0.02","0.17","2.81","1.15","0.13","0.30","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","ATL","0.4","0.36","0.02","0.00","4.49","1.39","0.20","0.42","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@WSH","0.4","0.39","0.01","0.00","3.52","1.16","0.14","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","CLE","0.4","0.39","0.02","0.15","4.17","1.34","0.19","0.37","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","SF","0.3","0.29","0.01","0.00","3.93","1.39","0.11","0.21","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","TB","0.4","0.45","0.02","0.20","3.26","1.20","0.14","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@LAD","0.3","0.30","0.01","0.01","4.60","1.43","0.16","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Woodford","STL","RP","PIT","4.8","3.19","0.34","0.00","4.33","1.48","2.31","4.99","1.83","0.53","0.00","0.00","0.20","0.00",""
" ","Diego Castillo","SEA","RP","COL","0.4","0.35","0.01","0.03","3.34","1.16","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@BOS","0.4","0.32","0.02","0.00","5.06","1.41","0.24","0.48","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","CHC","0.3","0.38","0.01","0.01","3.37","1.28","0.12","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@HOU","0.4","0.30","0.01","0.04","3.82","1.38","0.15","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","CHC","0.4","0.49","0.02","0.06","3.32","1.25","0.14","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Zach Pop","TOR","RP","TB","0.3","0.20","0.01","0.00","3.44","1.30","0.10","0.24","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","@BOS","5.9","5.92","0.35","0.00","4.28","1.41","2.81","6.11","2.02","0.67","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","@NYY","0.4","0.50","0.02","0.08","3.08","1.18","0.13","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","PIT","0.3","0.27","0.01","0.00","3.90","1.39","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","ARI","0.4","0.32","0.00","0.00","5.24","1.39","0.25","0.51","0.08","0.07","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","MIN","0.1","0.05","0.00","0.00","4.68","1.41","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Quijada","LAA","RP","@BOS","0.3","0.42","0.01","0.00","4.22","1.33","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","@LAD","5.5","5.16","0.26","0.00","3.87","1.42","2.37","4.97","2.58","0.65","0.00","0.00","0.44","0.00",""
" ","Nick Anderson","ATL","RP","@KC","0.2","0.24","0.01","0.00","4.59","1.34","0.12","0.26","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@HOU","0.4","0.41","0.02","0.02","3.16","1.19","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@SEA","0.4","0.38","0.01","0.00","3.70","1.31","0.15","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SD","0.3","0.26","0.01","0.00","3.49","1.28","0.12","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@TOR","0.3","0.24","0.01","0.01","3.85","1.34","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@TOR","0.3","0.33","0.01","0.01","3.74","1.30","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","MIL","0.4","0.26","0.01","0.00","3.68","1.35","0.15","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CIN","0.5","0.53","0.04","0.00","4.32","1.46","0.25","0.46","0.25","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","TEX","0.4","0.53","0.02","0.02","3.28","1.39","0.14","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","PHI","0.3","0.30","0.01","0.01","4.57","1.43","0.17","0.36","0.11","0.04","0.00","0.00","0.01","0.00",""
