"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Ryne Stanek","HOU","RP","@OAK","0.4","0.42","0.01","0.00","3.44","1.29","0.14","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","RP,SP","@MIL","0.9","0.97","0.04","0.00","4.67","1.39","0.46","0.87","0.33","0.18","0.00","0.00","0.07","0.00",""
" ","Marco Gonzales","SEA","SP","PIT","5.1","3.15","0.32","0.00","4.55","1.36","2.59","5.24","1.57","0.60","0.00","0.00","0.43","0.00",""
" ","Hunter Harvey","WSH","RP","@KC","0.4","0.41","0.02","0.03","4.36","1.38","0.19","0.40","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Bickford","LAD","RP","@TB","0.4","0.43","0.02","0.00","3.52","1.13","0.16","0.32","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Krook","NYY","SP","SD","0.1","0.13","0.01","0.00","4.14","1.54","0.06","0.12","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Dylan Covey","PHI","RP","@ATL","4.6","4.62","0.13","0.00","4.60","1.37","2.35","4.52","1.58","0.76","0.00","0.00","0.20","0.00",""
" ","Buck Farmer","CIN","RP","@CHC","0.4","0.46","0.02","0.00","3.71","1.35","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","@SEA","0.2","0.14","0.01","0.00","4.08","1.33","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@NYY","0.4","0.56","0.01","0.21","3.08","1.07","0.13","0.25","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","HOU","0.3","0.32","0.01","0.00","3.70","1.39","0.14","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","WSH","0.1","0.11","0.00","0.00","4.51","1.35","0.07","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@DET","0.3","0.33","0.00","0.00","4.20","1.42","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","PIT","0.4","0.40","0.02","0.00","3.56","1.25","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@MIN","0.3","0.26","0.01","0.00","3.64","1.27","0.13","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","@COL","0.2","0.18","0.01","0.00","6.42","1.62","0.13","0.22","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@MIN","0.4","0.46","0.02","0.00","3.90","1.22","0.19","0.39","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","@CHC","0.3","0.29","0.00","0.00","4.09","1.38","0.15","0.31","0.13","0.03","0.00","0.00","0.03","0.00",""
" ","Joely Rodriguez","BOS","RP","@ARI","0.3","0.24","0.01","0.01","3.69","1.36","0.11","0.24","0.10","0.01","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","PHI","0.3","0.39","0.01","0.00","3.90","1.30","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@CLE","0.9","0.70","0.04","0.00","4.53","1.42","0.44","0.94","0.28","0.13","0.00","0.00","0.07","0.00",""
" ","Ryan Pressly","HOU","RP","@OAK","0.4","0.44","0.01","0.20","2.79","1.07","0.11","0.29","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@COL","0.3","0.36","0.01","0.04","5.32","1.46","0.20","0.36","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@ARI","0.3","0.32","0.01","0.01","3.16","1.12","0.12","0.31","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@CLE","0.4","0.31","0.02","0.00","4.56","1.42","0.22","0.42","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","CWS","0.3","0.30","0.01","0.00","4.23","1.33","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@OAK","0.4","0.49","0.02","0.02","2.96","1.14","0.13","0.31","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@DET","0.4","0.38","0.02","0.08","3.47","1.33","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","TEX","0.4","0.36","0.01","0.00","4.01","1.42","0.16","0.35","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","WSH","0.4","0.40","0.01","0.01","4.35","1.46","0.18","0.35","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","PHI","0.3","0.36","0.01","0.15","3.25","1.11","0.11","0.25","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@TB","0.4","0.39","0.02","0.00","3.64","1.18","0.17","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","BOS","0.4","0.41","0.02","0.03","3.99","1.40","0.17","0.35","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Mychal Givens","BAL","RP","TEX","0.3","0.32","0.01","0.00","4.07","1.38","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","@MIN","6.2","5.79","0.36","0.00","4.00","1.25","2.74","5.83","1.59","0.83","0.00","0.00","0.25","0.00",""
" ","Colin Rea","MIL","RP,SP","SF","4.8","4.91","0.26","0.00","4.56","1.39","2.43","4.47","1.98","0.75","0.00","0.00","0.21","0.00",""
" ","Scott McGough","ARI","RP","BOS","0.4","0.52","0.02","0.07","4.02","1.29","0.20","0.39","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIL","0.3","0.25","0.01","0.00","3.56","1.29","0.13","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Weber","NYY","RP","SD","0.1","0.06","0.00","0.00","4.80","1.48","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jorge Lopez","MIN","RP","TOR","0.4","0.35","0.02","0.12","4.01","1.37","0.19","0.41","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","CIN","0.4","0.40","0.02","0.08","4.22","1.38","0.19","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@LAA","0.3","0.28","0.01","0.00","4.40","1.38","0.14","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","@ATL","0.6","0.61","0.02","0.00","4.09","1.23","0.25","0.51","0.16","0.08","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@MIL","0.4","0.48","0.02","0.03","3.54","1.21","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@BAL","0.3","0.41","0.01","0.12","3.99","1.36","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@LAA","0.3","0.39","0.01","0.00","4.14","1.31","0.14","0.26","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","MIA","0.4","0.41","0.02","0.11","4.03","1.32","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","SD","0.3","0.28","0.01","0.00","4.12","1.37","0.16","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","WSH","0.2","0.13","0.01","0.00","4.92","1.43","0.10","0.20","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Jose De Leon","MIN","SP,RP","TOR","0.1","0.11","0.00","0.00","3.84","1.46","0.04","0.09","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@NYY","0.5","0.50","0.02","0.00","4.58","1.32","0.28","0.52","0.17","0.10","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@DET","0.4","0.41","0.02","0.05","3.76","1.24","0.16","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@ATL","0.2","0.20","0.01","0.00","4.76","1.47","0.11","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","TEX","0.5","0.42","0.02","0.00","4.58","1.39","0.23","0.47","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","PIT","0.4","0.47","0.02","0.14","3.26","1.09","0.14","0.29","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","PHI","0.4","0.47","0.03","0.03","3.83","1.23","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Gomber","COL","SP,RP","NYM","5.2","3.76","0.26","0.00","6.54","1.62","3.78","6.33","1.97","1.10","0.00","0.00","0.43","0.00",""
" ","Chris Devenski","LAA","RP","MIA","0.2","0.20","0.01","0.00","4.59","1.31","0.11","0.21","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@MIN","0.3","0.32","0.02","0.00","3.40","1.27","0.12","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","SP","@KC","0.5","0.42","0.02","0.00","6.32","1.69","0.37","0.63","0.23","0.07","0.00","0.00","0.04","0.00",""
" ","Brock Stewart","MIN","SP,RP","TOR","0.1","0.07","0.00","0.00","4.25","1.44","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","@LAA","0.4","0.37","0.02","0.10","4.16","1.34","0.18","0.41","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","@MIN","0.4","0.48","0.02","0.02","3.51","1.13","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","NYM","0.5","0.38","0.02","0.00","5.17","1.56","0.28","0.57","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","SD","0.4","0.31","0.02","0.02","3.51","1.29","0.15","0.34","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Albert Abreu","NYY","RP","SD","0.4","0.42","0.02","0.00","4.36","1.51","0.21","0.38","0.25","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","PIT","0.6","0.41","0.02","0.00","4.20","1.30","0.28","0.57","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","BOS","0.4","0.48","0.02","0.00","4.76","1.51","0.23","0.44","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Austin Pruitt","OAK","RP","HOU","0.3","0.19","0.00","0.00","4.47","1.32","0.13","0.26","0.06","0.03","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","@CLE","0.4","0.39","0.02","0.05","3.31","1.11","0.15","0.32","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","SD","0.4","0.38","0.02","0.16","3.37","1.40","0.15","0.34","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIL","0.5","0.53","0.02","0.00","4.58","1.43","0.26","0.53","0.17","0.09","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@ARI","1.0","0.86","0.04","0.00","4.72","1.42","0.51","0.95","0.38","0.11","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","SF","0.4","0.38","0.02","0.00","4.03","1.28","0.17","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","TEX","0.4","0.39","0.02","0.02","3.31","1.37","0.15","0.36","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","WSH","0.3","0.33","0.01","0.00","4.61","1.45","0.15","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","WSH","0.3","0.35","0.01","0.00","4.64","1.44","0.17","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@BAL","0.4","0.34","0.01","0.00","4.58","1.38","0.19","0.36","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","TOR","0.2","0.18","0.01","0.00","3.89","1.36","0.09","0.20","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Cease","CWS","SP","@DET","5.9","7.06","0.34","0.00","3.50","1.29","2.31","4.96","2.38","0.45","0.00","0.00","0.24","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CLE","0.4","0.35","0.02","0.02","3.88","1.45","0.16","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","HOU","0.7","0.67","0.03","0.00","5.31","1.63","0.42","0.70","0.42","0.09","0.00","0.00","0.06","0.00",""
" ","Tanner Houck","BOS","SP,RP","@ARI","5.7","5.08","0.32","0.00","3.78","1.28","2.38","5.05","1.94","0.37","0.00","0.00","0.23","0.00",""
" ","Tristan Beck","SF","RP,SP","@MIL","0.1","0.15","0.01","0.01","4.56","1.37","0.07","0.13","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","@DET","0.4","0.37","0.01","0.01","2.94","1.27","0.11","0.30","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","PHI","0.4","0.54","0.02","0.05","3.50","1.18","0.17","0.37","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jordan Montgomery","STL","SP","@CLE","5.9","4.63","0.38","0.00","4.20","1.34","2.75","6.10","1.63","0.73","0.00","0.00","0.25","0.00",""
" ","Phil Maton","HOU","RP","@OAK","0.4","0.44","0.02","0.00","3.46","1.26","0.15","0.33","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","@BAL","0.3","0.38","0.01","0.00","4.17","1.30","0.15","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","CIN","0.4","0.42","0.01","0.00","3.93","1.33","0.16","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@COL","0.4","0.38","0.01","0.01","5.25","1.44","0.21","0.38","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","TOR","0.4","0.40","0.02","0.00","3.86","1.19","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","MacKenzie Gore","WSH","SP","@KC","5.4","5.18","0.31","0.00","4.93","1.59","2.93","5.94","2.36","0.57","0.00","0.00","0.45","0.00",""
" ","Seranthony Dominguez","PHI","RP","@ATL","0.4","0.46","0.02","0.08","3.75","1.37","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@MIL","0.4","0.40","0.02","0.00","4.31","1.32","0.18","0.36","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","@MIN","0.4","0.45","0.01","0.00","3.91","1.28","0.17","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@MIN","0.4","0.40","0.01","0.00","3.53","1.26","0.14","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@DET","0.5","0.45","0.02","0.00","3.63","1.38","0.19","0.45","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","LAD","0.4","0.45","0.02","0.06","3.10","1.19","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","@KC","0.2","0.18","0.01","0.00","5.66","1.63","0.14","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@LAA","0.4","0.54","0.02","0.05","3.94","1.43","0.18","0.34","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Juan Then","SEA","SP,RP","PIT","0.1","0.05","0.00","0.00","4.61","1.45","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jalen Beeks","TB","SP,RP","LAD","0.4","0.45","0.02","0.02","3.60","1.32","0.18","0.37","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","WSH","0.4","0.46","0.02","0.15","3.88","1.26","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","MIA","6.5","7.82","0.50","0.00","3.31","1.12","2.38","4.71","2.10","0.71","0.00","0.00","0.25","0.00",""
" ","Ian Gibaut","CIN","RP","@CHC","0.4","0.43","0.02","0.02","3.68","1.41","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","CIN","0.4","0.45","0.02","0.03","3.71","1.25","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","SF","0.4","0.33","0.02","0.00","4.53","1.37","0.21","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@ATL","0.4","0.44","0.02","0.03","4.19","1.43","0.19","0.36","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Peter Lambert","COL","RP,SP","NYM","0.3","0.19","0.01","0.00","6.50","1.68","0.19","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@CLE","0.4","0.46","0.02","0.17","3.00","1.13","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","WSH","0.4","0.40","0.02","0.00","4.33","1.33","0.21","0.44","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","STL","0.4","0.36","0.01","0.00","3.55","1.30","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","HOU","0.2","0.22","0.01","0.00","3.36","1.28","0.09","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@KC","0.4","0.41","0.02","0.15","4.56","1.47","0.21","0.45","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@MIN","0.4","0.47","0.02","0.20","3.10","1.18","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","CIN","0.4","0.36","0.01","0.01","4.20","1.37","0.17","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","MIA","0.5","0.33","0.02","0.00","4.17","1.29","0.21","0.46","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@TB","0.4","0.38","0.01","0.01","2.80","1.19","0.11","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@BAL","0.4","0.36","0.01","0.04","4.43","1.44","0.18","0.35","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@TB","0.4","0.45","0.01","0.07","2.70","1.11","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Daniel Lynch","KC","SP","WSH","4.8","4.14","0.28","0.00","5.22","1.51","2.78","5.50","1.54","0.61","0.00","0.00","0.40","0.00",""
" ","Jose Cuas","KC","RP","WSH","0.2","0.16","0.01","0.01","4.78","1.41","0.08","0.16","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","MIA","5.9","5.18","0.37","0.00","3.86","1.32","2.54","5.38","2.22","0.55","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","TOR","0.4","0.43","0.02","0.08","2.65","1.15","0.11","0.29","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@CLE","0.3","0.28","0.01","0.00","4.37","1.44","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","@COL","0.3","0.30","0.01","0.00","6.39","1.58","0.18","0.29","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","STL","0.3","0.32","0.01","0.00","3.67","1.32","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","PHI","0.3","0.32","0.01","0.00","4.24","1.22","0.16","0.32","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@BAL","0.4","0.44","0.02","0.02","3.48","1.21","0.16","0.37","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","NYM","0.4","0.44","0.02","0.00","5.12","1.60","0.25","0.45","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","SF","0.4","0.35","0.02","0.00","3.81","1.30","0.17","0.37","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Poche","TB","RP","LAD","0.4","0.38","0.01","0.01","3.31","1.22","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Jacob Webb","LAA","RP","MIA","0.1","0.05","0.00","0.00","4.53","1.37","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Merrill Kelly","ARI","SP","BOS","5.7","5.37","0.33","0.00","4.10","1.28","2.58","5.27","1.80","0.60","0.00","0.00","0.45","0.00",""
