"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Sam Moll","OAK","RP","@SEA","0.3","0.31","0.01","0.00","3.58","1.39","0.12","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","DET","0.1","0.07","0.00","0.00","4.72","1.43","0.04","0.08","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@CLE","0.3","0.24","0.00","0.00","4.37","1.41","0.14","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","OAK","0.4","0.40","0.02","0.00","3.60","1.23","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@CHC","0.2","0.16","0.01","0.00","4.34","1.41","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@WSH","0.4","0.39","0.01","0.01","3.82","1.26","0.16","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@TB","0.4","0.35","0.01","0.00","3.54","1.12","0.15","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Ben Lively","CIN","SP,RP","STL","0.1","0.04","0.00","0.00","5.21","1.48","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Joely Rodriguez","BOS","RP","@LAA","0.3","0.29","0.01","0.01","3.78","1.35","0.12","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","LAD","0.3","0.31","0.01","0.00","3.91","1.33","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@MIL","0.3","0.43","0.01","0.18","3.18","1.13","0.12","0.28","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@CHC","0.3","0.37","0.01","0.04","3.78","1.30","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","LAD","0.3","0.32","0.02","0.00","3.81","1.32","0.12","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@LAA","0.3","0.37","0.01","0.01","3.36","1.13","0.12","0.31","0.05","0.06","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@CIN","0.3","0.29","0.01","0.00","5.99","1.60","0.23","0.38","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@KC","0.3","0.26","0.01","0.00","5.07","1.52","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@MIL","0.4","0.47","0.01","0.01","3.44","1.21","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@CLE","0.4","0.30","0.01","0.07","3.67","1.34","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@NYY","0.3","0.25","0.01","0.00","4.03","1.37","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","DET","0.3","0.37","0.01","0.01","4.41","1.53","0.17","0.32","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","LAD","0.3","0.36","0.01","0.16","3.26","1.14","0.11","0.26","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@ATL","0.4","0.35","0.01","0.00","4.18","1.26","0.17","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@PHI","0.4","0.35","0.01","0.03","3.98","1.39","0.15","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Mychal Givens","BAL","RP","@NYY","0.3","0.34","0.01","0.00","3.96","1.31","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","@TB","6.1","5.26","0.49","0.00","3.80","1.17","2.58","5.38","1.46","0.73","0.00","0.00","0.24","0.00",""
" ","Andrew Bellatti","PHI","RP","ARI","0.3","0.37","0.01","0.00","4.34","1.39","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","HOU","0.2","0.16","0.01","0.01","4.54","1.34","0.08","0.15","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@PHI","0.4","0.40","0.01","0.07","4.02","1.25","0.17","0.32","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Silvino Bracho","CIN","RP","STL","0.1","0.10","0.01","0.00","5.49","1.50","0.05","0.09","0.03","0.03","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIN","0.3","0.22","0.01","0.00","3.51","1.34","0.11","0.28","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","SF","0.4","0.39","0.02","0.11","3.88","1.38","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","NYM","0.4","0.35","0.02","0.09","4.06","1.41","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@COL","0.3","0.27","0.01","0.00","5.42","1.50","0.18","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","ARI","4.8","4.70","0.19","0.00","3.94","1.23","2.08","4.26","1.35","0.55","0.00","0.00","0.19","0.00",""
" ","Taylor Rogers","SF","RP","@MIN","0.4","0.44","0.01","0.03","3.46","1.24","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","@PIT","0.3","0.37","0.01","0.12","3.93","1.40","0.14","0.27","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@COL","0.3","0.34","0.01","0.00","5.22","1.41","0.17","0.29","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","BOS","0.4","0.42","0.02","0.11","4.10","1.32","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","BAL","0.3","0.23","0.01","0.00","4.21","1.37","0.12","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@WSH","0.4","0.41","0.02","0.00","4.34","1.26","0.21","0.42","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@CLE","0.4","0.31","0.01","0.04","3.99","1.27","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","ARI","0.2","0.19","0.01","0.00","4.61","1.45","0.11","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","TEX","0.4","0.36","0.02","0.00","4.49","1.47","0.20","0.41","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","@NYY","0.4","0.36","0.02","0.00","4.62","1.33","0.21","0.39","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","OAK","0.4","0.50","0.01","0.12","3.26","1.07","0.14","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","LAD","0.4","0.42","0.03","0.03","3.84","1.28","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Austin Gomber","COL","SP,RP","MIA","5.2","3.88","0.22","0.00","6.44","1.57","3.72","6.31","1.71","0.89","0.00","0.00","0.43","0.00",""
" ","Chris Devenski","LAA","RP","BOS","0.1","0.13","0.01","0.00","4.76","1.36","0.07","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@TB","0.3","0.26","0.02","0.00","3.24","1.20","0.10","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","SP","SD","0.6","0.41","0.02","0.00","5.35","1.50","0.33","0.54","0.25","0.08","0.00","0.00","0.04","0.00",""
" ","Brock Stewart","MIN","SP,RP","SF","0.1","0.05","0.00","0.00","3.91","1.30","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","@COL","0.4","0.30","0.01","0.09","5.23","1.49","0.21","0.43","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@TB","0.4","0.40","0.01","0.01","3.09","1.03","0.13","0.28","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","MIA","0.4","0.33","0.02","0.00","5.17","1.52","0.25","0.50","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","BAL","0.4","0.31","0.01","0.01","3.54","1.28","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","BAL","0.3","0.35","0.01","0.00","4.49","1.48","0.17","0.30","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","OAK","0.6","0.43","0.02","0.00","4.24","1.29","0.27","0.55","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Reyes Moronta","LAA","RP","BOS","0.1","0.14","0.01","0.00","4.73","1.42","0.07","0.11","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@PHI","0.4","0.37","0.01","0.00","4.55","1.41","0.18","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","TOR","0.1","0.10","0.01","0.00","3.96","1.23","0.06","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@SEA","0.1","0.09","0.00","0.00","4.44","1.28","0.05","0.11","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CIN","0.4","0.43","0.01","0.03","4.30","1.24","0.18","0.34","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","BAL","0.4","0.38","0.01","0.16","3.43","1.33","0.14","0.30","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIN","0.5","0.46","0.02","0.00","4.36","1.39","0.23","0.50","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@LAA","0.9","0.96","0.04","0.00","4.94","1.44","0.52","0.91","0.40","0.22","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","HOU","0.4","0.34","0.01","0.00","4.13","1.29","0.16","0.34","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@NYY","0.4","0.36","0.01","0.01","3.49","1.39","0.14","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","DET","0.3","0.30","0.01","0.00","4.51","1.52","0.14","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","DET","0.2","0.23","0.01","0.00","4.43","1.48","0.11","0.23","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@PIT","0.3","0.30","0.01","0.00","4.50","1.43","0.17","0.34","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","SF","0.2","0.20","0.01","0.00","3.95","1.38","0.09","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Cease","CWS","SP","@CLE","5.9","6.08","0.47","0.00","3.75","1.33","2.47","5.08","2.48","0.61","0.00","0.00","0.24","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CIN","0.4","0.38","0.01","0.01","4.97","1.60","0.19","0.34","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Kodai Senga","NYM","SP","@CHC","5.8","6.33","0.47","0.00","4.19","1.42","2.72","5.48","2.62","0.72","0.00","0.00","0.23","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@SEA","0.7","0.70","0.03","0.00","5.02","1.57","0.40","0.65","0.43","0.12","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","@MIN","0.1","0.10","0.00","0.00","4.28","1.37","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@CLE","0.3","0.29","0.01","0.01","3.05","1.29","0.11","0.29","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","LAD","0.4","0.48","0.02","0.05","3.41","1.21","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@MIL","0.4","0.42","0.01","0.00","3.98","1.32","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@PIT","0.3","0.34","0.01","0.00","3.91","1.32","0.13","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","NYM","0.3","0.32","0.01","0.00","3.92","1.37","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@CHC","0.3","0.39","0.01","0.01","3.51","1.27","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","SF","0.4","0.44","0.01","0.00","3.86","1.22","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","SD","5.6","4.98","0.22","0.00","4.07","1.40","2.51","5.04","2.52","0.64","0.00","0.00","0.44","0.00",""
" ","Griffin Canning","LAA","SP","BOS","5.5","5.43","0.22","0.00","4.89","1.39","2.97","5.30","1.99","0.90","0.00","0.00","0.44","0.00",""
" ","Seranthony Dominguez","PHI","RP","ARI","0.4","0.40","0.02","0.09","3.47","1.30","0.16","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@MIN","0.4","0.35","0.01","0.00","4.17","1.32","0.16","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@TB","0.3","0.35","0.01","0.00","3.64","1.19","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@TB","0.4","0.36","0.01","0.00","3.27","1.17","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@CLE","0.4","0.31","0.02","0.00","3.88","1.42","0.17","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","TOR","0.4","0.38","0.01","0.06","2.93","1.14","0.12","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","SD","0.1","0.10","0.01","0.00","4.77","1.44","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@COL","0.4","0.45","0.01","0.04","5.12","1.52","0.22","0.37","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","TOR","0.4","0.34","0.01","0.01","3.67","1.30","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","DET","0.4","0.45","0.02","0.14","3.87","1.32","0.17","0.37","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","STL","0.3","0.33","0.01","0.01","4.63","1.50","0.16","0.30","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","NYM","0.4","0.42","0.02","0.03","3.76","1.29","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","HOU","0.4","0.28","0.01","0.00","4.54","1.35","0.18","0.37","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","ARI","0.4","0.37","0.01","0.03","3.97","1.44","0.16","0.32","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Peter Lambert","COL","SP","MIA","0.3","0.19","0.01","0.00","6.18","1.60","0.19","0.33","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@CIN","0.4","0.51","0.01","0.16","3.87","1.26","0.17","0.32","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","DET","0.4","0.38","0.02","0.00","4.42","1.37","0.20","0.41","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","@TB","0.1","0.08","0.01","0.00","4.34","1.36","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","CWS","0.3","0.34","0.01","0.00","3.53","1.19","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@SEA","0.2","0.19","0.01","0.00","3.25","1.24","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","SD","0.4","0.36","0.02","0.14","4.09","1.35","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Tyler Cyr","LAD","RP","@ATL","0.1","0.07","0.00","0.00","4.09","1.35","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jordan Romano","TOR","RP","@TB","0.4","0.41","0.01","0.19","2.90","1.11","0.12","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","NYM","0.3","0.26","0.01","0.01","4.29","1.40","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","BOS","0.4","0.32","0.02","0.00","4.35","1.30","0.20","0.41","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@ATL","0.3","0.35","0.01","0.01","3.36","1.26","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@PIT","0.3","0.31","0.01","0.04","4.18","1.49","0.16","0.32","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@ATL","0.4","0.44","0.01","0.07","3.27","1.20","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Daniel Lynch","KC","SP","DET","4.8","4.24","0.20","0.00","5.22","1.56","2.78","5.50","1.80","0.49","0.00","0.00","0.40","0.00",""
" ","Jose Cuas","KC","RP","DET","0.1","0.11","0.00","0.00","4.85","1.47","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","SF","0.4","0.49","0.01","0.09","2.69","1.17","0.11","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@CIN","0.3","0.29","0.01","0.00","5.24","1.52","0.18","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","@CHC","0.2","0.28","0.01","0.00","4.48","1.45","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","CWS","0.3","0.35","0.01","0.00","3.61","1.22","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","LAD","0.3","0.25","0.01","0.00","4.19","1.24","0.13","0.26","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@PIT","0.4","0.41","0.02","0.02","3.47","1.27","0.16","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","MIA","0.4","0.38","0.01","0.00","5.30","1.56","0.22","0.38","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","HOU","0.3","0.28","0.01","0.00","3.94","1.29","0.15","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","TOR","0.3","0.32","0.01","0.01","3.30","1.20","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jacob Webb","LAA","RP","BOS","0.1","0.06","0.00","0.00","4.66","1.44","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Tim Hill","SD","RP","@WSH","0.4","0.24","0.01","0.00","3.94","1.30","0.16","0.36","0.10","0.04","0.00","0.00","0.01","0.00",""
