"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"53","Will Smith","TEX","RP","@TOR","0.44","0.39","0.00","0.10","3.84","1.20","0.19","0.38","0.15","0.07","0.00","0.00","0.00","0.00","40%"
"54","Brusdar Graterol","LAD","RP","SD","0.40","0.30","0.03","0.05","3.32","1.28","0.15","0.38","0.11","0.06","0.00","0.00","0.00","0.00","18%"
"55","Drew Smith","NYM","RP","ARI","0.41","0.43","0.02","0.05","3.62","1.26","0.16","0.34","0.17","0.05","0.00","0.00","0.01","0.00","1%"
"56","Justin Lawrence","COL","RP","CHC","0.48","0.54","0.00","0.14","5.55","1.69","0.30","0.51","0.26","0.06","0.00","0.00","0.02","0.00","7%"
"57","Connor Phillips","CIN","P","@DET","4.37","4.63","0.00","0.00","4.27","1.47","2.07","3.88","2.36","0.54","0.00","0.00","0.00","0.00","0%"
"58","Aaron Loup","LAA","RP","@SEA","0.43","0.42","0.00","0.05","3.46","1.21","0.17","0.35","0.14","0.07","0.00","0.00","0.00","0.00","0%"
"59","Jason Foley","DET","RP","CIN","0.44","0.36","0.00","0.05","3.28","1.22","0.16","0.42","0.12","0.04","0.00","0.00","0.00","0.00","8%"
"60","Justin Topa","SEA","RP","LAA","0.42","0.36","0.01","0.05","3.55","1.27","0.17","0.40","0.13","0.08","0.00","0.00","0.00","0.00","6%"
"61","Andrew Nardi","MIA","RP","@MIL","0.39","0.53","0.02","0.05","3.87","1.36","0.17","0.33","0.20","0.07","0.00","0.00","0.01","0.00","1%"
"62","David Robertson","MIA","RP","@MIL","0.42","0.49","0.01","0.05","3.85","1.29","0.18","0.34","0.20","0.07","0.00","0.00","0.02","0.00","51%"
"63","Julian Merryweather","CHC","RP","@COL","0.44","0.55","0.00","0.10","5.66","1.48","0.28","0.48","0.17","0.08","0.00","0.00","0.00","0.00","9%"
"64","A.J. Minter","ATL","RP","@PHI","0.42","0.54","0.03","0.01","3.50","1.18","0.16","0.36","0.13","0.06","0.00","0.00","0.00","0.00","26%"
"65","Matt Strahm","PHI","RP,SP","ATL","0.46","0.54","0.04","0.00","3.64","1.18","0.19","0.40","0.12","0.08","0.00","0.00","0.01","0.00","16%"
"66","Hector Neris","HOU","RP","OAK","0.44","0.51","0.03","0.01","3.52","1.20","0.17","0.34","0.17","0.05","0.00","0.00","0.00","0.00","20%"
"67","Kenny Rosenberg","LAA","P,RP","@SEA","0.86","0.88","0.05","0.00","3.82","1.41","0.37","0.77","0.39","0.15","0.00","0.00","0.06","0.00","3%"
"68","Brooks Raley","NYM","RP","ARI","0.40","0.43","0.00","0.05","3.71","1.34","0.16","0.34","0.16","0.05","0.00","0.00","0.00","0.00","6%"
"69","Taylor Clarke","KC","RP","@CWS","0.40","0.37","0.00","0.05","4.53","1.21","0.20","0.37","0.11","0.10","0.00","0.00","0.00","0.00","0%"
"70","John Means","BAL","SP","STL","0.67","0.53","0.03","0.00","4.09","1.21","0.30","0.65","0.15","0.13","0.00","0.00","0.04","0.00","15%"
"71","Hunter Harvey","WSH","RP","@PIT","0.43","0.48","0.00","0.05","4.40","1.29","0.21","0.42","0.13","0.04","0.00","0.00","0.00","0.00","12%"
"72","Michael King","NYY","RP,SP","@BOS","1.06","1.26","0.06","0.00","4.47","1.43","0.53","1.10","0.35","0.13","0.00","0.00","0.06","0.00","27%"
"73","Brandon Williamson","CIN","SP","@DET","1.04","0.94","0.05","0.00","3.86","1.44","0.45","0.97","0.46","0.11","0.00","0.00","0.05","0.00","13%"
"74","Pierce Johnson","ATL","RP","@PHI","0.40","0.54","0.03","0.01","3.89","1.26","0.17","0.32","0.18","0.06","0.00","0.00","0.00","0.00","7%"
"75","Jose Alvarado","PHI","RP","ATL","0.41","0.55","0.02","0.01","3.23","1.29","0.15","0.32","0.19","0.07","0.00","0.00","0.00","0.00","20%"
"76","Jose Leclerc","TEX","RP","@TOR","0.40","0.40","0.00","0.05","3.62","1.42","0.16","0.33","0.21","0.06","0.00","0.00","0.00","0.00","11%"
"77","Tommy Kahnle","NYY","RP","@BOS","0.48","0.57","0.00","0.05","4.38","1.40","0.23","0.48","0.19","0.06","0.00","0.00","0.00","0.00","2%"
"78","Bryan Abreu","HOU","RP","OAK","0.44","0.58","0.00","0.00","2.90","1.18","0.14","0.30","0.19","0.05","0.00","0.00","0.00","0.00","25%"
"79","Kevin Ginkel","ARI","RP","@NYM","0.44","0.45","0.01","0.00","3.10","1.19","0.15","0.33","0.19","0.06","0.00","0.00","0.00","0.00","12%"
"80","Dylan Floro","MIN","RP","TB","0.41","0.38","0.04","0.01","3.98","1.32","0.18","0.43","0.11","0.05","0.00","0.00","0.00","0.00","5%"
"81","Aaron Bummer","CWS","RP","KC","0.47","0.55","0.03","0.00","3.87","1.28","0.20","0.38","0.21","0.07","0.00","0.00","0.00","0.00","0%"
"82","Robert Stephenson","TB","RP","@MIN","0.42","0.51","0.00","0.00","3.60","1.09","0.17","0.32","0.13","0.08","0.00","0.00","0.00","0.00","7%"
"83","Scott Barlow","SD","RP","@LAD","0.45","0.45","0.01","0.01","3.77","1.23","0.19","0.37","0.19","0.08","0.00","0.00","0.00","0.00","36%"
"84","Robert Suarez","SD","RP","@LAD","0.44","0.42","0.03","0.00","4.08","1.22","0.20","0.35","0.18","0.08","0.00","0.00","0.00","0.00","1%"
"85","Tejay Antone","CIN","SP,RP","@DET","0.40","0.43","0.00","0.00","3.28","1.12","0.15","0.31","0.14","0.04","0.00","0.00","0.00","0.00","1%"
"86","Yimi Garcia","TOR","RP","TEX","0.41","0.44","0.01","0.00","3.81","1.14","0.17","0.35","0.11","0.08","0.00","0.00","0.00","0.00","3%"
"87","Griffin Jax","MIN","RP","TB","0.42","0.41","0.02","0.00","4.09","1.17","0.19","0.38","0.11","0.05","0.00","0.00","0.03","0.00","2%"
"88","Chris Martin","BOS","RP","NYY","0.47","0.49","0.02","0.00","3.73","1.28","0.19","0.51","0.09","0.08","0.00","0.00","0.00","0.00","8%"
"89","Caleb Thielbar","MIN","RP","TB","0.41","0.48","0.01","0.00","3.77","1.18","0.17","0.36","0.12","0.05","0.00","0.00","0.00","0.00","2%"
"90","Danny Coulombe","BAL","RP","STL","0.44","0.42","0.01","0.00","3.50","1.21","0.17","0.40","0.13","0.07","0.00","0.00","0.00","0.00","7%"
"91","Taylor Rogers","SF","RP","CLE","0.40","0.45","0.02","0.01","3.94","1.31","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","6%"
"92","Andrew Kittredge","TB","RP","@MIN","0.40","0.37","0.02","0.01","4.02","1.27","0.18","0.41","0.10","0.07","0.00","0.00","0.00","0.00","1%"
"93","Michael Fulmer","CHC","RP","@COL","0.43","0.45","0.02","0.06","5.80","1.52","0.28","0.48","0.17","0.08","0.00","0.00","0.02","0.00","1%"
"94","Joel Payamps","MIL","RP","MIA","0.42","0.41","0.01","0.00","3.57","1.20","0.17","0.39","0.11","0.05","0.00","0.00","0.01","0.00","18%"
"95","Keaton Winn","SF","SP","CLE","0.67","0.52","0.04","0.00","4.31","1.37","0.32","0.69","0.19","0.07","0.00","0.00","0.05","0.00","3%"
"96","Gabe Speier","SEA","RP","LAA","0.40","0.43","0.00","0.00","3.52","1.17","0.16","0.34","0.12","0.08","0.00","0.00","0.00","0.00","1%"
"97","Andrew Chafin","MIL","RP","MIA","0.34","0.40","0.00","0.01","3.18","1.26","0.12","0.28","0.14","0.05","0.00","0.00","0.00","0.00","10%"
"98","Colin Poche","TB","RP","@MIN","0.42","0.45","0.02","0.00","3.83","1.29","0.18","0.35","0.19","0.07","0.00","0.00","0.01","0.00","7%"
"99","Brock Burke","TEX","RP","@TOR","0.42","0.36","0.01","0.00","3.64","1.23","0.17","0.39","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"100","Seranthony Dominguez","PHI","RP","ATL","0.41","0.46","0.03","0.01","4.30","1.41","0.20","0.38","0.18","0.07","0.00","0.00","0.01","0.00","8%"
"101","Erik Swanson","TOR","RP","TEX","0.35","0.41","0.00","0.00","3.72","1.13","0.14","0.29","0.10","0.06","0.00","0.00","0.00","0.00","13%"
"102","Tim Mayza","TOR","RP","TEX","0.35","0.36","0.01","0.00","3.22","1.25","0.13","0.31","0.12","0.04","0.00","0.00","0.00","0.00","6%"
"103","Trevor Stephan","CLE","RP","@SF","0.45","0.54","0.01","0.00","3.75","1.31","0.19","0.39","0.18","0.05","0.00","0.00","0.02","0.00","6%"
"104","Lucas Sims","CIN","RP","@DET","0.44","0.54","0.00","0.00","3.33","1.30","0.16","0.30","0.23","0.05","0.00","0.00","0.00","0.00","4%"
"105","Emilio Pagan","MIN","RP","TB","0.42","0.46","0.02","0.00","4.29","1.27","0.20","0.39","0.14","0.06","0.00","0.00","0.00","0.00","1%"
"106","Phil Bickford","NYM","RP","ARI","0.41","0.40","0.00","0.00","3.62","1.20","0.16","0.32","0.17","0.05","0.00","0.00","0.00","0.00","0%"
"107","Alex Faedo","DET","SP","CIN","0.58","0.55","0.01","0.00","4.15","1.30","0.27","0.54","0.19","0.07","0.00","0.00","0.06","0.00","1%"
"108","Kyle Nelson","ARI","RP","@NYM","0.42","0.42","0.00","0.00","3.44","1.24","0.16","0.34","0.18","0.06","0.00","0.00","0.00","0.00","1%"
"109","A.J. Puk","MIA","RP","@MIL","0.42","0.52","0.00","0.00","4.07","1.20","0.19","0.36","0.14","0.07","0.00","0.00","0.01","0.00","15%"
"110","Jimmy Herget","LAA","RP","@SEA","0.39","0.42","0.00","0.00","3.61","1.21","0.16","0.33","0.14","0.07","0.00","0.00","0.00","0.00","1%"
"111","Jordan Hicks","TOR","SP,RP","TEX","0.42","0.53","0.02","0.00","3.51","1.42","0.16","0.36","0.22","0.06","0.00","0.00","0.03","0.00","22%"
"112","Sean Newcomb","OAK","RP","@HOU","0.68","0.68","0.03","0.00","4.14","1.44","0.31","0.59","0.34","0.09","0.00","0.00","0.04","0.00","0%"
"113","Ben Joyce","LAA","RP,SP","@SEA","0.39","0.46","0.00","0.00","3.13","1.30","0.14","0.30","0.21","0.05","0.00","0.00","0.00","0.00","2%"
"114","Sam Hentges","CLE","RP","@SF","0.43","0.45","0.00","0.00","3.27","1.30","0.16","0.39","0.16","0.04","0.00","0.00","0.00","0.00","1%"
"115","Trevor Richards","TOR","SP,RP","TEX","0.33","0.41","0.00","0.00","3.68","1.17","0.13","0.26","0.12","0.06","0.00","0.00","0.00","0.00","1%"
"116","Tyler Holton","DET","RP","CIN","0.39","0.38","0.00","0.00","3.46","1.23","0.15","0.36","0.12","0.05","0.00","0.00","0.00","0.00","4%"
"117","Kirby Yates","ATL","RP","@PHI","0.42","0.55","0.02","0.00","3.91","1.39","0.18","0.34","0.20","0.07","0.00","0.00","0.00","0.00","2%"
"118","Chad Green","TOR","RP","TEX","0.29","0.37","0.01","0.00","4.19","1.16","0.13","0.26","0.07","0.06","0.00","0.00","0.00","0.00","1%"
"119","Alex Vesia","LAD","RP","SD","0.37","0.44","0.01","0.00","4.04","1.27","0.17","0.29","0.17","0.06","0.00","0.00","0.00","0.00","1%"
"120","Scott Alexander","SF","SP,RP","CLE","0.40","0.26","0.03","0.00","3.94","1.36","0.18","0.42","0.12","0.04","0.00","0.00","0.00","0.00","1%"
"121","Jose Soriano","LAA","RP,SP","@SEA","0.45","0.54","0.00","0.00","3.55","1.34","0.18","0.35","0.23","0.07","0.00","0.00","0.00","0.00","1%"
"122","Matt Moore","CLE","RP","@SF","0.40","0.46","0.00","0.00","3.65","1.28","0.16","0.34","0.17","0.05","0.00","0.00","0.00","0.00","5%"
"123","Mark Leiter Jr.","CHC","SP,RP","@COL","0.44","0.53","0.00","0.05","5.66","1.49","0.28","0.48","0.13","0.08","0.00","0.00","0.00","0.00","15%"
"124","Trevor Gott","NYM","RP","ARI","0.40","0.39","0.00","0.00","3.90","1.22","0.17","0.36","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"125","DL Hall","BAL","RP","STL","0.47","0.56","0.02","0.00","3.82","1.44","0.20","0.41","0.26","0.07","0.00","0.00","0.01","0.00","1%"
"126","Scott McGough","ARI","RP","@NYM","0.40","0.45","0.00","0.00","3.81","1.27","0.17","0.34","0.16","0.06","0.00","0.00","0.01","0.00","6%"
"127","Joe Mantiply","ARI","RP,SP","@NYM","0.31","0.28","0.00","0.00","3.37","1.19","0.12","0.29","0.08","0.06","0.00","0.00","0.00","0.00","0%"
"128","Hoby Milner","MIL","RP","MIA","0.39","0.39","0.00","0.00","3.84","1.24","0.17","0.38","0.10","0.05","0.00","0.00","0.00","0.00","1%"
"129","Andrew Wantz","LAA","RP","@SEA","0.40","0.46","0.00","0.00","3.72","1.29","0.17","0.33","0.18","0.08","0.00","0.00","0.00","0.00","0%"
"130","Reynaldo Lopez","CLE","RP","@SF","0.40","0.44","0.00","0.00","3.98","1.26","0.18","0.35","0.15","0.05","0.00","0.00","0.01","0.00","4%"
"131","Tyler Kinley","COL","RP","CHC","0.45","0.47","0.00","0.06","5.92","1.54","0.30","0.50","0.18","0.07","0.00","0.00","0.00","0.00","3%"
"132","Jeff Hoffman","PHI","RP","ATL","0.41","0.48","0.00","0.00","4.09","1.27","0.19","0.34","0.17","0.08","0.00","0.00","0.00","0.00","1%"
"133","Gregory Soto","PHI","RP","ATL","0.41","0.42","0.01","0.00","4.09","1.32","0.19","0.35","0.18","0.07","0.00","0.00","0.02","0.00","7%"
"134","Kendall Graveman","HOU","RP","OAK","0.41","0.42","0.01","0.00","3.78","1.36","0.17","0.35","0.17","0.05","0.00","0.00","0.00","0.00","10%"
"135","Ryan Walker","SF","RP,SP","CLE","0.35","0.34","0.00","0.00","3.50","1.27","0.14","0.32","0.13","0.05","0.00","0.00","0.00","0.00","4%"
"136","Bowden Francis","TOR","RP","TEX","0.32","0.33","0.00","0.00","4.06","1.18","0.14","0.26","0.11","0.06","0.00","0.00","0.00","0.00","0%"
"137","Joe Jimenez","ATL","RP","@PHI","0.36","0.50","0.00","0.00","4.32","1.26","0.17","0.32","0.13","0.06","0.00","0.00","0.00","0.00","1%"
"138","Kevin Kelly","TB","RP","@MIN","0.36","0.34","0.00","0.00","3.47","1.30","0.14","0.33","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"139","Steven Okert","MIA","RP","@MIL","0.36","0.51","0.00","0.00","4.25","1.28","0.17","0.29","0.17","0.07","0.00","0.00","0.00","0.00","1%"
"140","Angel Zerpa","KC","RP,SP","@CWS","0.55","0.40","0.01","0.00","4.51","1.30","0.28","0.51","0.16","0.11","0.00","0.00","0.04","0.00","0%"
"141","Dominic Leone","SEA","RP","LAA","0.39","0.40","0.00","0.00","3.82","1.30","0.17","0.33","0.17","0.08","0.00","0.00","0.00","0.00","0%"
"142","Colin Holderman","PIT","RP","WSH","0.43","0.46","0.00","0.00","3.98","1.32","0.19","0.40","0.15","0.05","0.00","0.00","0.00","0.00","6%"
"143","Fernando Cruz","CIN","RP","@DET","0.32","0.45","0.00","0.00","3.62","1.33","0.13","0.27","0.16","0.04","0.00","0.00","0.00","0.00","0%"
"144","Wandy Peralta","NYY","RP","@BOS","0.47","0.43","0.02","0.01","4.03","1.51","0.21","0.48","0.22","0.06","0.00","0.00","0.00","0.00","3%"
"145","Shawn Armstrong","TB","SP,RP","@MIN","0.35","0.39","0.00","0.00","3.51","1.33","0.14","0.33","0.13","0.07","0.00","0.00","0.00","0.00","4%"
"146","Ryan Brasier","LAD","RP","SD","0.41","0.37","0.00","0.00","4.13","1.27","0.19","0.39","0.14","0.08","0.00","0.00","0.00","0.00","3%"
"147","Luis Frias","ARI","RP","@NYM","0.18","0.17","0.00","0.00","3.12","1.06","0.06","0.12","0.07","0.00","0.00","0.00","0.00","0.00","0%"
"148","Jackson Stephens","ATL","RP","@PHI","0.29","0.25","0.00","0.00","3.93","1.18","0.13","0.24","0.10","0.06","0.00","0.00","0.00","0.00","0%"
"149","Nick Martinez","SD","SP,RP","@LAD","0.57","0.48","0.02","0.00","4.37","1.41","0.28","0.56","0.23","0.10","0.00","0.00","0.00","0.00","7%"
"150","Eduard Bazardo","SEA","RP","LAA","0.26","0.24","0.00","0.00","3.82","1.17","0.11","0.22","0.08","0.08","0.00","0.00","0.00","0.00","0%"
"151","Caleb Ferguson","LAD","RP,SP","SD","0.39","0.40","0.02","0.00","3.83","1.47","0.17","0.35","0.18","0.06","0.00","0.00","0.00","0.00","4%"
"152","Miguel Diaz","DET","RP","CIN","0.31","0.27","0.00","0.00","3.88","1.23","0.13","0.26","0.13","0.05","0.00","0.00","0.00","0.00","0%"
"153","Tyler Rogers","SF","RP","CLE","0.47","0.32","0.01","0.00","4.10","1.35","0.21","0.49","0.12","0.05","0.00","0.00","0.01","0.00","11%"
"154","Luis Garcia","SD","RP","@LAD","0.43","0.36","0.00","0.00","4.17","1.29","0.20","0.40","0.14","0.08","0.00","0.00","0.00","0.00","0%"
"155","Andrew Saalfrank","ARI","RP","@NYM","0.38","0.34","0.00","0.00","3.49","1.36","0.15","0.30","0.21","0.05","0.00","0.00","0.00","0.00","0%"
"156","Trent Thornton","SEA","RP","LAA","0.36","0.33","0.00","0.00","4.14","1.27","0.17","0.32","0.13","0.08","0.00","0.00","0.00","0.00","0%"
"157","Beau Brieske","DET","RP,SP","CIN","0.41","0.33","0.00","0.00","4.30","1.27","0.20","0.40","0.12","0.05","0.00","0.00","0.03","0.00","1%"
"158","Genesis Cabrera","TOR","RP","TEX","0.42","0.44","0.00","0.00","4.21","1.33","0.20","0.38","0.18","0.06","0.00","0.00","0.00","0.00","1%"
"159","Tanner Banks","CWS","RP,SP","KC","0.38","0.34","0.00","0.00","4.55","1.24","0.19","0.38","0.08","0.07","0.00","0.00","0.00","0.00","0%"
"160","Phil Maton","HOU","RP","OAK","0.38","0.43","0.00","0.00","4.32","1.31","0.18","0.32","0.13","0.05","0.00","0.00","0.00","0.00","1%"
"161","Abner Uribe","MIL","RP","MIA","0.39","0.47","0.00","0.00","3.84","1.40","0.17","0.30","0.25","0.05","0.00","0.00","0.00","0.00","1%"
"162","Cody Bradford","TEX","RP,SP","@TOR","0.41","0.33","0.00","0.00","4.51","1.26","0.21","0.39","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"163","Brad Hand","ATL","RP","@PHI","0.34","0.35","0.00","0.00","4.32","1.28","0.16","0.29","0.13","0.06","0.00","0.00","0.00","0.00","1%"
"164","Jakob Junis","SF","SP,RP","CLE","0.52","0.45","0.01","0.00","4.71","1.35","0.27","0.55","0.13","0.07","0.00","0.00","0.01","0.00","1%"
"165","Ian Gibaut","CIN","RP","@DET","0.40","0.43","0.00","0.00","3.66","1.42","0.16","0.37","0.19","0.04","0.00","0.00","0.00","0.00","3%"
"166","Luke Jackson","SF","RP","CLE","0.39","0.40","0.00","0.00","3.82","1.39","0.17","0.38","0.16","0.05","0.00","0.00","0.00","0.00","0%"
"167","Andre Jackson","PIT","RP,SP","WSH","0.86","0.77","0.04","0.00","5.03","1.46","0.48","0.88","0.34","0.11","0.00","0.00","0.06","0.00","1%"
"168","Ryan Thompson","ARI","RP","@NYM","0.36","0.29","0.00","0.00","4.01","1.32","0.16","0.33","0.14","0.06","0.00","0.00","0.00","0.00","0%"
