"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"19","Eduardo Rodriguez","DET","SP","@CWS","5.69","5.58","0.32","0.00","4.13","1.23","2.61","5.21","1.57","1.07","0.00","0.00","0.38","0.00","82%"
"20","Emmanuel Clase","CLE","RP","TB","0.45","0.43","0.03","0.21","2.58","1.04","0.13","0.36","0.10","0.03","0.00","0.00","0.01","0.00","97%"
"21","Evan Phillips","LAD","RP","ATL","0.44","0.49","0.03","0.22","2.93","1.11","0.14","0.33","0.13","0.06","0.00","0.00","0.01","0.00","60%"
"22","Raisel Iglesias","ATL","RP","@LAD","0.44","0.51","0.03","0.21","3.09","1.07","0.15","0.35","0.11","0.06","0.00","0.00","0.01","0.00","86%"
"23","Camilo Doval","SF","RP","@SD","0.43","0.50","0.03","0.24","2.69","1.28","0.13","0.30","0.21","0.04","0.00","0.00","0.03","0.00","92%"
"24","David Bednar","PIT","RP","@STL","0.42","0.48","0.03","0.21","2.75","1.17","0.13","0.32","0.15","0.04","0.00","0.00","0.02","0.00","88%"
"25","Ryan Pressly","HOU","RP","NYY","0.41","0.50","0.03","0.20","3.03","1.09","0.14","0.33","0.11","0.05","0.00","0.00","0.01","0.00","90%"
"26","Devin Williams","MIL","RP","PHI","0.41","0.61","0.03","0.18","2.65","1.13","0.12","0.25","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"27","JP Sears","OAK","SP,RP","LAA","5.69","5.25","0.21","0.00","3.94","1.26","2.49","5.22","1.64","1.04","0.00","0.00","0.42","0.00","9%"
"28","Jhoan Duran","MIN","RP","@TEX","0.46","0.64","0.03","0.18","2.99","1.19","0.15","0.34","0.17","0.05","0.00","0.00","0.02","0.00","70%"
"29","James Paxton","BOS","SP","@KC","5.49","5.80","0.38","0.00","4.05","1.29","2.47","5.20","1.73","0.63","0.00","0.00","0.32","0.00","42%"
"30","Pete Fairbanks","TB","RP","@CLE","0.42","0.50","0.02","0.19","3.03","1.18","0.14","0.32","0.16","0.04","0.00","0.00","0.02","0.00","53%"
"31","Andres Munoz","SEA","RP","@NYM","0.42","0.56","0.02","0.17","2.62","1.19","0.12","0.28","0.19","0.03","0.00","0.00","0.02","0.00","66%"
"32","Kenley Jansen","BOS","RP","@KC","0.40","0.51","0.03","0.21","3.78","1.21","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00","84%"
"33","Carlos Estevez","LAA","RP","@OAK","0.42","0.48","0.03","0.18","3.25","1.30","0.15","0.36","0.17","0.04","0.00","0.00","0.03","0.00","64%"
"34","Paul Sewald","ARI","RP","BAL","0.42","0.55","0.03","0.18","3.90","1.23","0.18","0.36","0.14","0.06","0.00","0.00","0.03","0.00","76%"
"35","Clay Holmes","NYY","RP","@HOU","0.43","0.44","0.02","0.18","3.14","1.32","0.15","0.35","0.18","0.04","0.00","0.00","0.02","0.00","62%"
"36","Tanner Scott","MIA","RP","@WSH","0.42","0.58","0.02","0.15","3.07","1.23","0.14","0.31","0.18","0.03","0.00","0.00","0.02","0.00","28%"
"37","Kyle Finnegan","WSH","RP","MIA","0.45","0.45","0.02","0.18","3.72","1.27","0.19","0.40","0.16","0.05","0.00","0.00","0.04","0.00","51%"
"38","Craig Kimbrel","PHI","RP","@MIL","0.41","0.57","0.03","0.18","3.78","1.32","0.17","0.31","0.20","0.07","0.00","0.00","0.02","0.00","62%"
"39","Gregory Santos","CWS","RP","DET","0.42","0.43","0.02","0.19","4.08","1.42","0.19","0.40","0.16","0.03","0.00","0.00","0.01","0.00","7%"
"40","Jordan Romano","TOR","RP","@COL","0.43","0.50","0.03","0.18","4.51","1.34","0.22","0.41","0.13","0.04","0.00","0.00","0.02","0.00","93%"
"41","Adam Ottavino","NYM","RP","SEA","0.39","0.47","0.02","0.15","3.73","1.41","0.16","0.33","0.19","0.04","0.00","0.00","0.02","0.00","16%"
"42","JoJo Romero","STL","RP","PIT","0.43","0.46","0.03","0.08","3.17","1.22","0.15","0.36","0.15","0.02","0.00","0.00","0.01","0.00","7%"
"43","Mitch Keller","PIT","SP","@STL","5.97","5.45","0.34","0.00","3.66","1.38","2.43","5.54","2.37","0.73","0.00","0.00","0.37","0.00","81%"
"44","Will Smith","TEX","RP","MIN","0.41","0.47","0.02","0.12","4.04","1.26","0.18","0.36","0.15","0.08","0.00","0.00","0.03","0.00","42%"
"45","Trevor May","OAK","RP","LAA","0.40","0.43","0.02","0.17","4.05","1.50","0.18","0.37","0.21","0.07","0.00","0.00","0.04","0.00","19%"
"46","Aroldis Chapman","TEX","RP","MIN","0.40","0.67","0.03","0.06","2.98","1.25","0.13","0.24","0.25","0.04","0.00","0.00","0.02","0.00","39%"
"47","Alex Lange","DET","RP","@CWS","0.43","0.53","0.02","0.12","4.12","1.38","0.20","0.33","0.23","0.06","0.00","0.00","0.03","0.00","42%"
"48","Jason Adam","TB","RP","@CLE","0.42","0.46","0.02","0.03","3.16","1.14","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00","36%"
"49","Yennier Cano","BAL","RP","@ARI","0.41","0.39","0.02","0.11","3.70","1.42","0.17","0.42","0.13","0.03","0.00","0.00","0.02","0.00","57%"
"50","Andrew Nardi","MIA","RP","@WSH","0.40","0.52","0.04","0.03","3.56","1.15","0.16","0.31","0.13","0.06","0.00","0.00","0.03","0.00","2%"
"51","A.J. Minter","ATL","RP","@LAD","0.40","0.47","0.03","0.04","3.27","1.21","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","26%"
"52","A.J. Puk","MIA","RP","@WSH","0.40","0.50","0.03","0.05","3.74","1.19","0.17","0.33","0.11","0.04","0.00","0.00","0.03","0.00","16%"
"53","Brusdar Graterol","LAD","RP","ATL","0.41","0.34","0.03","0.03","3.02","1.21","0.14","0.37","0.09","0.04","0.00","0.00","0.01","0.00","16%"
"54","David Robertson","MIA","RP","@WSH","0.40","0.47","0.03","0.06","3.74","1.26","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00","58%"
"55","Giovanny Gallegos","STL","RP","PIT","0.43","0.48","0.03","0.04","3.75","1.18","0.18","0.37","0.12","0.05","0.00","0.00","0.02","0.00","23%"
"56","Matt Brash","SEA","SP,RP","@NYM","0.40","0.51","0.03","0.03","2.88","1.28","0.13","0.29","0.19","0.03","0.00","0.00","0.02","0.00","20%"
"57","Carlos Hernandez","KC","SP,RP","BOS","0.36","0.38","0.02","0.14","4.67","1.51","0.19","0.37","0.16","0.04","0.00","0.00","0.02","0.00","5%"
"58","Tommy Kahnle","NYY","RP","@HOU","0.45","0.50","0.02","0.03","3.22","1.23","0.16","0.35","0.17","0.07","0.00","0.00","0.02","0.00","2%"
"59","Andrew Kittredge","TB","RP","@CLE","0.39","0.31","0.03","0.04","3.40","1.22","0.15","0.37","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"60","Michael King","NYY","RP,SP","@HOU","0.60","0.68","0.03","0.00","3.25","1.23","0.22","0.49","0.22","0.07","0.00","0.00","0.03","0.00","11%"
"61","Joel Payamps","MIL","RP","PHI","0.42","0.41","0.03","0.03","3.57","1.21","0.17","0.37","0.11","0.05","0.00","0.00","0.03","0.00","21%"
"62","Brooks Raley","NYM","RP","SEA","0.38","0.47","0.01","0.07","3.56","1.36","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00","8%"
"63","Scott Barlow","SD","RP","SF","0.42","0.49","0.04","0.01","3.07","1.26","0.14","0.32","0.20","0.05","0.00","0.00","0.02","0.00","36%"
"64","Taylor Rogers","SF","RP","@SD","0.40","0.47","0.04","0.01","3.24","1.23","0.14","0.31","0.15","0.04","0.00","0.00","0.03","0.00","6%"
"65","Kevin Ginkel","ARI","RP","BAL","0.42","0.47","0.04","0.04","3.64","1.33","0.17","0.37","0.18","0.03","0.00","0.00","0.01","0.00","12%"
"66","Hector Neris","HOU","RP","NYY","0.42","0.49","0.04","0.01","3.48","1.26","0.16","0.32","0.17","0.07","0.00","0.00","0.02","0.00","19%"
"67","Jose Alvarado","PHI","RP","@MIL","0.37","0.57","0.03","0.04","3.21","1.45","0.13","0.28","0.23","0.04","0.00","0.00","0.01","0.00","20%"
"68","Jason Foley","DET","RP","@CWS","0.42","0.36","0.01","0.06","4.08","1.29","0.19","0.41","0.11","0.06","0.00","0.00","0.01","0.00","10%"
"69","Steven Okert","MIA","RP","@WSH","0.37","0.46","0.02","0.00","3.35","1.17","0.14","0.28","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"70","Gabe Speier","SEA","RP","@NYM","0.39","0.38","0.02","0.00","3.20","1.19","0.14","0.33","0.11","0.03","0.00","0.00","0.01","0.00","2%"
"71","Justin Topa","SEA","RP","@NYM","0.40","0.33","0.02","0.03","3.24","1.33","0.14","0.36","0.14","0.03","0.00","0.00","0.02","0.00","8%"
"72","Aaron Bummer","CWS","RP","DET","0.42","0.50","0.03","0.03","3.55","1.34","0.17","0.34","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"73","Drew Smith","NYM","RP","SEA","0.39","0.48","0.03","0.03","3.73","1.31","0.16","0.33","0.15","0.07","0.00","0.00","0.03","0.00","1%"
"74","Andrew Chafin","MIL","RP","PHI","0.36","0.43","0.02","0.01","3.45","1.22","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00","11%"
"75","Chris Martin","BOS","RP","@KC","0.42","0.43","0.03","0.01","3.60","1.24","0.17","0.44","0.07","0.04","0.00","0.00","0.01","0.00","8%"
"76","Tyler Rogers","SF","RP","@SD","0.46","0.33","0.03","0.01","3.32","1.28","0.17","0.42","0.14","0.05","0.00","0.00","0.03","0.00","12%"
"77","Bryan Abreu","HOU","RP","NYY","0.41","0.58","0.03","0.00","3.16","1.31","0.14","0.30","0.20","0.05","0.00","0.00","0.00","0.00","25%"
"78","Trevor Stephan","CLE","RP","TB","0.43","0.47","0.04","0.00","3.68","1.24","0.18","0.36","0.14","0.04","0.00","0.00","0.03","0.00","7%"
"79","Scott Alexander","SF","SP,RP","@SD","0.40","0.25","0.04","0.00","3.24","1.27","0.14","0.37","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"80","Hunter Harvey","WSH","RP","MIA","0.41","0.47","0.02","0.03","3.82","1.30","0.17","0.37","0.14","0.05","0.00","0.00","0.04","0.00","13%"
"81","Matt Strahm","PHI","RP,SP","@MIL","0.43","0.54","0.03","0.00","3.73","1.22","0.18","0.36","0.14","0.08","0.00","0.00","0.02","0.00","16%"
"82","Wandy Peralta","NYY","RP","@HOU","0.42","0.39","0.02","0.04","3.45","1.40","0.16","0.37","0.18","0.04","0.00","0.00","0.02","0.00","3%"
"83","Robert Stephenson","TB","RP","@CLE","0.37","0.40","0.02","0.00","3.74","1.16","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"84","Ryan Walker","SF","RP,SP","@SD","0.46","0.45","0.04","0.00","3.32","1.32","0.17","0.39","0.19","0.05","0.00","0.00","0.03","0.00","3%"
"85","Ian Hamilton","NYY","RP,SP","@HOU","0.39","0.44","0.02","0.00","3.07","1.30","0.13","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"86","Pierce Johnson","ATL","RP","@LAD","0.39","0.48","0.02","0.01","3.48","1.29","0.15","0.32","0.17","0.04","0.00","0.00","0.01","0.00","6%"
"87","James Karinchak","CLE","RP","TB","0.35","0.47","0.02","0.01","3.77","1.25","0.15","0.24","0.18","0.03","0.00","0.00","0.02","0.00","5%"
"88","Garrett Whitlock","BOS","SP,RP","@KC","0.60","0.61","0.04","0.00","3.91","1.26","0.26","0.61","0.12","0.07","0.00","0.00","0.04","0.00","8%"
"89","Hoby Milner","MIL","RP","PHI","0.40","0.39","0.02","0.00","3.62","1.22","0.16","0.36","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"90","Jonathan Loaisiga","NYY","RP","@HOU","0.36","0.30","0.02","0.01","3.33","1.30","0.13","0.33","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"91","Jakob Junis","SF","SP,RP","@SD","0.33","0.31","0.01","0.00","3.64","1.16","0.13","0.29","0.08","0.05","0.00","0.00","0.01","0.00","1%"
"92","Caleb Ferguson","LAD","RP,SP","ATL","0.40","0.43","0.03","0.00","3.35","1.32","0.15","0.34","0.16","0.04","0.00","0.00","0.01","0.00","4%"
"93","Keynan Middleton","NYY","RP","@HOU","0.40","0.45","0.02","0.00","3.62","1.25","0.16","0.32","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"94","Tyler Holton","DET","RP","@CWS","0.42","0.39","0.01","0.00","3.94","1.16","0.18","0.37","0.11","0.06","0.00","0.00","0.02","0.00","4%"
"95","Justin Lawrence","COL","RP","TOR","0.41","0.40","0.02","0.17","5.52","1.72","0.25","0.45","0.22","0.04","0.00","0.00","0.02","0.00","11%"
"96","Ryan Brasier","LAD","RP","ATL","0.41","0.38","0.03","0.00","3.92","1.22","0.18","0.37","0.12","0.07","0.00","0.00","0.01","0.00","2%"
"97","Colin Poche","TB","RP","@CLE","0.38","0.36","0.03","0.01","4.07","1.24","0.17","0.32","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"98","Isaiah Campbell","SEA","SP,RP","@NYM","0.33","0.31","0.03","0.00","3.14","1.34","0.12","0.28","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"99","Joe Jimenez","ATL","RP","@LAD","0.39","0.46","0.02","0.00","3.61","1.27","0.16","0.33","0.14","0.07","0.00","0.00","0.01","0.00","1%"
"100","Colin Holderman","PIT","RP","@STL","0.43","0.41","0.02","0.00","3.23","1.33","0.15","0.34","0.19","0.04","0.00","0.00","0.02","0.00","3%"
"101","Caleb Thielbar","MIN","RP","@TEX","0.39","0.50","0.03","0.00","3.95","1.26","0.17","0.35","0.13","0.07","0.00","0.00","0.02","0.00","1%"
"102","Emilio Pagan","MIN","RP","@TEX","0.42","0.47","0.04","0.00","4.19","1.24","0.20","0.37","0.15","0.08","0.00","0.00","0.02","0.00","2%"
"103","Trevor Gott","NYM","RP","SEA","0.39","0.45","0.02","0.00","3.73","1.26","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"104","Alex Vesia","LAD","RP","ATL","0.36","0.48","0.03","0.00","3.72","1.30","0.15","0.29","0.15","0.07","0.00","0.00","0.01","0.00","1%"
"105","Trevor Megill","MIL","RP","PHI","0.34","0.43","0.02","0.00","3.65","1.27","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"106","Jaime Barria","LAA","RP,SP","@OAK","0.46","0.37","0.03","0.00","3.96","1.25","0.20","0.43","0.14","0.05","0.00","0.00","0.04","0.00","2%"
"107","Eli Morgan","CLE","RP","TB","0.34","0.35","0.03","0.00","4.19","1.21","0.16","0.31","0.10","0.06","0.00","0.00","0.03","0.00","2%"
"108","Brock Burke","TEX","RP","MIN","0.37","0.39","0.03","0.00","3.78","1.29","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","2%"
"109","Nick Martinez","SD","SP,RP","SF","0.47","0.45","0.03","0.00","3.73","1.32","0.19","0.41","0.19","0.08","0.00","0.00","0.02","0.00","8%"
"110","Shawn Armstrong","TB","SP,RP","@CLE","0.32","0.30","0.01","0.00","3.80","1.22","0.14","0.28","0.09","0.04","0.00","0.00","0.00","0.00","1%"
"111","Tom Cosgrove","SD","RP","SF","0.36","0.37","0.02","0.00","3.72","1.29","0.15","0.28","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"112","Luis Garcia","SD","RP","SF","0.37","0.39","0.03","0.01","3.62","1.40","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"113","Scott McGough","ARI","RP","BAL","0.40","0.48","0.03","0.01","4.23","1.31","0.19","0.36","0.15","0.04","0.00","0.00","0.02","0.00","6%"
"114","Jose Leclerc","TEX","RP","MIN","0.38","0.47","0.01","0.03","3.81","1.43","0.16","0.32","0.20","0.05","0.00","0.00","0.01","0.00","12%"
"115","Collin McHugh","ATL","RP","@LAD","0.32","0.27","0.02","0.00","3.62","1.31","0.13","0.29","0.10","0.04","0.00","0.00","0.00","0.00","3%"
"116","Enyel De Los Santos","CLE","RP","TB","0.39","0.42","0.03","0.00","3.92","1.32","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"117","Danny Coulombe","BAL","RP","@ARI","0.40","0.43","0.03","0.00","3.79","1.35","0.17","0.38","0.13","0.03","0.00","0.00","0.02","0.00","7%"
"118","Kenny Rosenberg","LAA","P,RP","@OAK","0.27","0.27","0.00","0.00","3.54","1.26","0.11","0.23","0.11","0.02","0.00","0.00","0.01","0.00","0%"
"119","Trent Thornton","SEA","RP","@NYM","0.39","0.34","0.03","0.00","3.83","1.33","0.17","0.35","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"120","Jose Soriano","LAA","RP,SP","@OAK","0.38","0.47","0.01","0.00","3.30","1.39","0.14","0.30","0.20","0.03","0.00","0.00","0.00","0.00","2%"
"121","Aaron Loup","LAA","RP","@OAK","0.36","0.35","0.02","0.00","3.66","1.34","0.15","0.33","0.12","0.02","0.00","0.00","0.02","0.00","0%"
"122","Sam Hentges","CLE","RP","TB","0.39","0.43","0.03","0.00","3.79","1.36","0.16","0.37","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"123","Kendall Graveman","HOU","RP","NYY","0.36","0.41","0.03","0.03","4.05","1.48","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","11%"
"124","Seranthony Dominguez","PHI","RP","@MIL","0.40","0.46","0.03","0.01","3.88","1.40","0.17","0.33","0.19","0.05","0.00","0.00","0.03","0.00","8%"
"125","Kirby Yates","ATL","RP","@LAD","0.37","0.44","0.03","0.00","3.81","1.37","0.16","0.29","0.19","0.06","0.00","0.00","0.02","0.00","2%"
"126","Phil Bickford","NYM","RP","SEA","0.33","0.42","0.02","0.00","3.95","1.32","0.14","0.28","0.15","0.04","0.00","0.00","0.00","0.00","0%"
"127","Joe Mantiply","ARI","RP","BAL","0.32","0.30","0.01","0.00","4.09","1.24","0.15","0.32","0.07","0.03","0.00","0.00","0.00","0.00","0%"
"128","Luke Jackson","SF","RP","@SD","0.38","0.40","0.02","0.00","3.41","1.41","0.14","0.33","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"129","George Soriano","MIA","SP,RP","@WSH","0.33","0.32","0.00","0.00","3.75","1.28","0.14","0.27","0.12","0.03","0.00","0.00","0.00","0.00","0%"
"130","Ray Kerr","SD","RP","SF","0.37","0.43","0.02","0.00","3.51","1.41","0.14","0.30","0.21","0.04","0.00","0.00","0.01","0.00","0%"
"131","JT Chargois","MIA","SP,RP","@WSH","0.35","0.35","0.01","0.00","3.98","1.29","0.15","0.31","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"132","Tayler Saucedo","SEA","RP","@NYM","0.36","0.34","0.03","0.00","3.46","1.44","0.14","0.32","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"133","John Schreiber","BOS","RP","@KC","0.39","0.44","0.03","0.00","3.88","1.38","0.17","0.37","0.14","0.03","0.00","0.00","0.02","0.00","2%"
"134","John King","STL","RP","PIT","0.38","0.25","0.03","0.00","3.85","1.35","0.16","0.40","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"135","Josh Sborz","TEX","RP","MIN","0.39","0.53","0.03","0.00","4.11","1.36","0.18","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"136","Mark Leiter Jr.","CHC","SP,RP","@CIN","0.84","1.05","0.04","0.06","4.77","1.37","0.45","0.78","0.30","0.16","0.00","0.00","0.04","0.00","15%"
"137","Rafael Montero","HOU","RP","NYY","0.32","0.36","0.02","0.00","3.89","1.36","0.14","0.28","0.13","0.05","0.00","0.00","0.00","0.00","3%"
"138","Dylan Floro","MIN","RP","@TEX","0.39","0.39","0.04","0.01","4.23","1.40","0.18","0.40","0.13","0.04","0.00","0.00","0.02","0.00","5%"
"139","Casey Lawrence","STL","RP","PIT","0.32","0.25","0.01","0.00","4.10","1.27","0.15","0.32","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"140","Michael Tonkin","ATL","RP","@LAD","0.33","0.31","0.02","0.00","4.12","1.33","0.15","0.29","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"141","Ryne Stanek","HOU","RP","NYY","0.35","0.42","0.02","0.00","4.02","1.37","0.16","0.29","0.18","0.06","0.00","0.00","0.00","0.00","1%"
"142","Sean Newcomb","OAK","RP","LAA","0.39","0.40","0.02","0.00","3.74","1.40","0.16","0.32","0.21","0.05","0.00","0.00","0.02","0.00","0%"
"143","Tim Mayza","TOR","RP","@COL","0.37","0.35","0.04","0.00","4.43","1.34","0.18","0.39","0.10","0.04","0.00","0.00","0.00","0.00","6%"
"144","Erasmo Ramirez","TB","RP","@CLE","0.27","0.17","0.00","0.00","4.10","1.25","0.12","0.27","0.06","0.05","0.00","0.00","0.00","0.00","0%"
"145","Jose Marte","LAA","RP","@OAK","0.24","0.27","0.00","0.00","3.64","1.37","0.10","0.19","0.14","0.02","0.00","0.00","0.00","0.00","0%"
"146","Beau Brieske","DET","RP,SP","@CWS","0.43","0.35","0.02","0.00","4.67","1.23","0.22","0.39","0.12","0.11","0.00","0.00","0.03","0.00","1%"
"147","Dany Jimenez","OAK","RP","LAA","0.32","0.32","0.01","0.00","3.96","1.35","0.14","0.26","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"148","Nick Sandlin","CLE","RP","TB","0.35","0.37","0.03","0.00","4.07","1.40","0.16","0.30","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"149","DL Hall","BAL","RP","@ARI","0.40","0.50","0.03","0.00","3.92","1.43","0.17","0.36","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"150","Abner Uribe","MIL","RP","PHI","0.36","0.43","0.01","0.00","3.62","1.44","0.14","0.27","0.23","0.04","0.00","0.00","0.00","0.00","1%"
"151","Chris Stratton","TEX","RP","MIN","0.38","0.42","0.03","0.00","4.22","1.39","0.18","0.37","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"152","Cody Morris","CLE","RP,SP","TB","0.27","0.31","0.00","0.00","4.22","1.33","0.13","0.24","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"153","Griffin Jax","MIN","RP","@TEX","0.40","0.41","0.04","0.00","4.40","1.39","0.20","0.39","0.13","0.07","0.00","0.00","0.03","0.00","2%"
"154","Jalen Beeks","TB","SP,RP","@CLE","0.46","0.42","0.03","0.00","4.04","1.40","0.21","0.44","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"155","Jeff Brigham","NYM","RP","SEA","0.32","0.39","0.00","0.00","4.08","1.36","0.14","0.26","0.15","0.05","0.00","0.00","0.00","0.00","0%"
"156","Ryan Borucki","PIT","RP","@STL","0.36","0.31","0.01","0.00","3.73","1.42","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"157","Jorge Lopez","MIA","RP","@WSH","0.36","0.33","0.02","0.00","4.30","1.36","0.17","0.33","0.12","0.03","0.00","0.00","0.02","0.00","15%"
"158","Bryse Wilson","MIL","SP,RP","PHI","0.30","0.26","0.01","0.00","4.31","1.34","0.14","0.31","0.08","0.03","0.00","0.00","0.01","0.00","2%"
"159","Jose Hernandez","PIT","RP","@STL","0.33","0.35","0.00","0.00","3.87","1.39","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"160","Kyle Nicolas","PIT","SP","@STL","0.07","0.03","0.00","0.00","3.97","1.52","0.03","0.07","0.04","0.00","0.00","0.00","0.00","0.00","0%"
"161","Phil Maton","HOU","RP","NYY","0.32","0.37","0.00","0.00","3.89","1.40","0.14","0.28","0.13","0.05","0.00","0.00","0.00","0.00","1%"
"162","Will Vest","DET","RP,SP","@CWS","0.36","0.37","0.00","0.00","4.27","1.32","0.17","0.34","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"163","Jeff Hoffman","PHI","RP","@MIL","0.37","0.47","0.03","0.00","4.05","1.47","0.17","0.32","0.19","0.06","0.00","0.00","0.02","0.00","1%"
"164","Kyle Nelson","ARI","RP","BAL","0.38","0.45","0.04","0.00","4.17","1.47","0.18","0.37","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"165","Kody Funderburk","MIN","RP,SP","@TEX","0.32","0.33","0.02","0.00","4.30","1.40","0.15","0.29","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"166","Brad Hand","ATL","RP","@LAD","0.32","0.30","0.02","0.00","4.09","1.43","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"167","Jacob Barnes","STL","RP","PIT","0.37","0.27","0.02","0.00","4.36","1.35","0.18","0.35","0.14","0.02","0.00","0.00","0.02","0.00","0%"
"168","Victor Gonzalez","LAD","RP","ATL","0.21","0.20","0.01","0.00","4.17","1.45","0.10","0.21","0.08","0.04","0.00","0.00","0.00","0.00","0%"
