"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Ross Stripling","SF","SP,RP","@MIA","0.9","0.64","0.03","0.00","4.01","1.26","0.39","0.87","0.19","0.11","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","TOR","0.3","0.33","0.01","0.00","3.78","1.39","0.14","0.27","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Marco Gonzales","SEA","SP","MIL","1.0","0.71","0.04","0.00","4.42","1.36","0.51","1.05","0.32","0.18","0.00","0.00","0.09","0.00",""
" ","Hunter Harvey","WSH","RP","BAL","0.3","0.38","0.01","0.03","3.79","1.26","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","NYM","0.3","0.30","0.01","0.00","3.86","1.21","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","SF","0.4","0.48","0.02","0.05","3.53","1.31","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","TB","0.4","0.37","0.01","0.00","5.16","1.50","0.20","0.35","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","ATL","0.4","0.49","0.01","0.19","2.82","1.05","0.11","0.22","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","CHC","0.3","0.30","0.01","0.00","3.67","1.44","0.12","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","PHI","0.1","0.06","0.00","0.00","5.32","1.51","0.04","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","MIL","0.3","0.36","0.01","0.00","3.66","1.25","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@HOU","0.3","0.23","0.01","0.00","3.54","1.22","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","ATL","0.4","0.36","0.01","0.01","3.42","1.26","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Urena","COL","SP","PIT","5.4","3.30","0.23","0.00","7.03","1.89","4.19","7.37","2.52","0.92","0.00","0.00","0.47","0.00",""
" ","Yimi Garcia","TOR","RP","@HOU","0.4","0.32","0.01","0.00","3.77","1.18","0.15","0.31","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","PIT","0.2","0.12","0.01","0.00","6.81","1.77","0.15","0.28","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@SD","0.2","0.26","0.01","0.00","3.37","1.24","0.09","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","TOR","0.3","0.34","0.01","0.18","2.99","1.13","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@LAD","0.3","0.35","0.01","0.04","3.97","1.33","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@BOS","0.4","0.44","0.01","0.00","4.37","1.30","0.17","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@SD","0.2","0.20","0.01","0.00","3.15","1.21","0.06","0.14","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","MIN","0.3","0.33","0.01","0.00","5.07","1.43","0.19","0.37","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","ARI","0.2","0.18","0.01","0.00","4.37","1.44","0.11","0.23","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","CLE","0.2","0.19","0.01","0.00","4.17","1.38","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TOR","0.4","0.38","0.01","0.01","3.39","1.22","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Bassitt","TOR","SP","@HOU","6.2","4.78","0.50","0.00","4.02","1.24","2.77","5.52","1.82","1.04","0.00","0.00","0.25","0.00",""
" ","Kendall Graveman","CWS","RP","PHI","0.4","0.36","0.01","0.07","4.13","1.36","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@WSH","0.1","0.12","0.01","0.00","3.67","1.26","0.05","0.11","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","TEX","0.3","0.33","0.01","0.01","4.61","1.65","0.15","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","TB","0.2","0.15","0.01","0.00","5.45","1.62","0.10","0.18","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Vince Velasquez","PIT","SP,RP","@COL","5.1","4.27","0.20","0.00","6.51","1.59","3.68","5.95","1.90","1.20","0.00","0.00","0.41","0.00",""
" ","Yency Almonte","LAD","RP","NYM","0.4","0.33","0.01","0.00","3.90","1.27","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@STL","0.3","0.32","0.01","0.03","3.52","1.38","0.13","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","@CWS","0.3","0.44","0.01","0.00","4.55","1.31","0.17","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@STL","0.4","0.36","0.01","0.07","3.52","1.28","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Blake Snell","SD","SP","ATL","5.8","6.88","0.45","0.00","3.56","1.23","2.30","4.54","2.42","0.76","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIA","0.3","0.19","0.01","0.00","3.43","1.34","0.11","0.29","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@BOS","0.4","0.40","0.02","0.11","5.09","1.48","0.23","0.46","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@OAK","0.4","0.37","0.02","0.09","3.59","1.31","0.15","0.35","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@MIA","0.4","0.40","0.02","0.03","3.43","1.21","0.14","0.35","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@KC","0.3","0.40","0.01","0.12","4.12","1.37","0.16","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@NYY","0.4","0.36","0.01","0.09","4.05","1.29","0.17","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","LAA","0.2","0.22","0.01","0.00","4.21","1.45","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","ATL","0.2","0.17","0.01","0.00","3.88","1.24","0.08","0.17","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","PHI","0.4","0.35","0.01","0.04","4.20","1.25","0.16","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@CWS","0.4","0.38","0.02","0.00","4.63","1.29","0.22","0.39","0.13","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@COL","0.4","0.33","0.02","0.00","5.77","1.59","0.24","0.45","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","@WSH","0.4","0.33","0.01","0.00","4.31","1.26","0.18","0.35","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Paul Sewald","SEA","RP","MIL","0.4","0.49","0.01","0.11","3.26","1.12","0.13","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@SD","0.4","0.42","0.03","0.03","3.12","1.16","0.12","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@HOU","0.3","0.24","0.02","0.00","3.62","1.26","0.11","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","MIN","0.3","0.23","0.01","0.00","4.41","1.41","0.16","0.39","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","SF","0.4","0.31","0.01","0.08","3.70","1.34","0.14","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@HOU","0.4","0.36","0.01","0.01","3.53","1.11","0.14","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","PIT","0.4","0.31","0.02","0.00","5.62","1.59","0.25","0.49","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","LAA","0.4","0.33","0.01","0.01","3.65","1.34","0.14","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","LAA","0.3","0.29","0.01","0.00","4.43","1.57","0.13","0.23","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CWS","0.3","0.47","0.01","0.03","3.44","1.25","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@STL","0.3","0.31","0.01","0.00","3.95","1.39","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","ARI","0.4","0.43","0.02","0.03","3.16","1.10","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","BAL","0.1","0.13","0.01","0.00","4.64","1.40","0.07","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","LAA","0.4","0.41","0.01","0.16","3.54","1.43","0.14","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIA","0.5","0.38","0.02","0.00","4.37","1.37","0.22","0.49","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@KC","0.4","0.34","0.02","0.00","4.38","1.42","0.19","0.42","0.12","0.03","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@SEA","0.4","0.35","0.01","0.00","3.50","1.19","0.14","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@WSH","0.4","0.34","0.01","0.01","3.04","1.19","0.12","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@NYY","0.4","0.36","0.02","0.05","4.10","1.31","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","TEX","0.3","0.31","0.01","0.00","4.56","1.61","0.14","0.27","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","TEX","0.2","0.18","0.01","0.00","4.43","1.58","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","TEX","0.6","0.43","0.03","0.00","4.98","1.50","0.34","0.71","0.18","0.08","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","RP,SP","@KC","0.3","0.31","0.01","0.00","4.54","1.42","0.17","0.35","0.12","0.04","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","ARI","0.4","0.32","0.01","0.01","3.43","1.34","0.13","0.28","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Lodolo","CIN","SP","TB","5.8","6.67","0.23","0.00","4.32","1.39","2.78","5.52","2.10","0.84","0.00","0.00","0.46","0.00",""
" ","Aaron Bummer","CWS","RP","PHI","0.3","0.34","0.01","0.01","3.03","1.28","0.11","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@SD","0.4","0.44","0.01","0.03","2.46","1.08","0.10","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Montgomery","STL","SP","ARI","5.7","4.75","0.46","0.00","3.66","1.23","2.33","5.38","1.48","0.50","0.00","0.00","0.23","0.00",""
" ","Phil Maton","HOU","RP","TOR","0.3","0.32","0.01","0.00","4.05","1.40","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","PIT","0.3","0.33","0.01","0.01","5.53","1.55","0.18","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@KC","0.3","0.35","0.01","0.00","4.18","1.33","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@OAK","0.2","0.18","0.01","0.00","3.86","1.32","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@LAD","0.3","0.36","0.01","0.01","3.77","1.29","0.14","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@BOS","0.4","0.44","0.01","0.00","4.90","1.31","0.20","0.37","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CWS","0.4","0.42","0.01","0.09","3.78","1.23","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@MIA","0.3","0.29","0.01","0.00","4.23","1.34","0.16","0.35","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@LAD","0.1","0.09","0.01","0.00","4.59","1.44","0.05","0.08","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@HOU","0.3","0.31","0.01","0.00","3.99","1.25","0.14","0.25","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","LAA","4.8","4.73","0.19","0.00","4.27","1.39","2.25","4.43","1.92","0.70","0.00","0.00","0.19","0.00",""
" ","Gregory Santos","CWS","RP","PHI","0.2","0.23","0.01","0.00","4.59","1.44","0.12","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@CIN","0.4","0.40","0.01","0.06","4.30","1.33","0.17","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@LAD","0.3","0.29","0.01","0.01","4.51","1.46","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","SF","0.4","0.46","0.01","0.04","3.53","1.46","0.15","0.30","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CIN","0.4","0.35","0.01","0.01","4.81","1.49","0.19","0.36","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","TEX","0.4","0.46","0.02","0.15","3.80","1.38","0.17","0.39","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","@NYY","6.1","7.56","0.47","0.00","2.96","1.11","2.01","4.48","2.05","0.60","0.00","0.00","0.24","0.00",""
" ","Ian Gibaut","CIN","RP","TB","0.3","0.32","0.01","0.01","4.96","1.53","0.16","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Keller","KC","SP,RP","TEX","5.9","4.61","0.25","0.00","4.72","1.63","3.10","6.54","2.82","0.62","0.00","0.00","0.49","0.00",""
" ","Adbert Alzolay","CHC","RP","@OAK","0.4","0.43","0.02","0.03","3.61","1.22","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SEA","0.3","0.24","0.01","0.00","4.09","1.29","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@CWS","0.4","0.40","0.01","0.03","4.22","1.37","0.17","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Logan Gilbert","SEA","SP","MIL","6.0","6.39","0.48","0.00","3.70","1.21","2.46","5.32","1.71","0.85","0.00","0.00","0.24","0.00",""
" ","Ryan Helsley","STL","RP","ARI","0.4","0.47","0.01","0.16","2.83","1.11","0.13","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","TEX","0.4","0.36","0.02","0.00","4.51","1.43","0.19","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@DET","0.3","0.40","0.01","0.00","3.49","1.22","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","CHC","0.2","0.17","0.01","0.00","3.35","1.28","0.07","0.17","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","BAL","0.4","0.43","0.02","0.14","4.12","1.29","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","CLE","0.2","0.24","0.01","0.00","3.85","1.33","0.10","0.19","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@HOU","0.4","0.39","0.01","0.19","3.09","1.14","0.13","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@OAK","0.3","0.24","0.01","0.01","3.96","1.33","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@CIN","0.5","0.34","0.02","0.02","5.30","1.45","0.27","0.51","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","MIL","0.4","0.40","0.01","0.03","3.32","1.20","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@NYY","0.4","0.28","0.02","0.00","4.33","1.26","0.19","0.38","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","NYM","0.3","0.32","0.01","0.01","3.33","1.30","0.11","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Dean Kremer","BAL","SP","@WSH","5.8","4.48","0.23","0.00","4.23","1.25","2.73","5.45","1.56","0.66","0.00","0.00","0.46","0.00",""
" ","Jose Suarez","LAA","SP","@NYY","5.4","4.57","0.22","0.00","4.43","1.32","2.68","5.13","1.78","0.82","0.00","0.00","0.44","0.00",""
" ","Jonathan Hernandez","TEX","RP","@KC","0.3","0.32","0.01","0.04","4.44","1.48","0.16","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@MIA","0.3","0.19","0.01","0.00","4.14","1.49","0.12","0.27","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","NYM","0.4","0.43","0.01","0.06","3.22","1.26","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@HOU","0.2","0.16","0.01","0.00","3.44","1.27","0.08","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@BOS","0.4","0.52","0.02","0.08","3.51","1.26","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","ARI","0.3","0.26","0.01","0.00","3.92","1.37","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@NYY","0.3","0.38","0.01","0.00","3.73","1.30","0.13","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@SD","0.2","0.20","0.01","0.00","3.52","1.16","0.09","0.19","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@KC","0.4","0.44","0.02","0.02","3.59","1.27","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","PIT","0.3","0.34","0.01","0.00","5.64","1.66","0.21","0.36","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SEA","0.3","0.25","0.01","0.00","3.59","1.26","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","BAL","5.8","5.91","0.23","0.00","4.58","1.31","2.95","5.27","2.08","1.17","0.00","0.00","0.46","0.00",""
" ","Colin Poche","TB","RP","@CIN","0.3","0.34","0.01","0.01","4.78","1.38","0.17","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","ATL","0.3","0.20","0.01","0.00","3.78","1.35","0.13","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CWS","0.1","0.15","0.01","0.00","3.74","1.22","0.06","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","TOR","0.4","0.40","0.01","0.01","3.27","1.37","0.13","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","TB","0.3","0.28","0.01","0.01","4.53","1.42","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@SD","0.4","0.37","0.03","0.00","2.72","1.09","0.11","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","PHI","0.3","0.27","0.01","0.00","4.90","1.45","0.16","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@STL","0.4","0.35","0.01","0.04","3.55","1.29","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@COL","0.4","0.43","0.01","0.18","4.32","1.31","0.18","0.37","0.11","0.05","0.00","0.00","0.01","0.00",""
