"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Rafael Montero","HOU","RP","@LAA","0.4","0.43","0.02","0.03","4.39","1.42","0.19","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@CHC","0.4","0.39","0.02","0.00","4.18","1.38","0.19","0.41","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Marcus Stroman","CHC","SP","STL","5.7","4.34","0.38","0.00","3.47","1.27","2.19","5.32","1.71","0.61","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","MIA","0.4","0.38","0.01","0.04","3.49","1.28","0.14","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@CLE","0.4","0.32","0.01","0.03","4.23","1.48","0.17","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@SF","0.4","0.37","0.02","0.02","4.04","1.46","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Jon Gray","TEX","SP","@SEA","5.7","5.59","0.27","0.00","3.57","1.24","2.24","4.67","2.07","0.79","0.00","0.00","0.45","0.00",""
" ","Ryne Stanek","HOU","RP","@LAA","0.4","0.44","0.01","0.00","4.40","1.48","0.18","0.32","0.20","0.06","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@SF","0.4","0.41","0.01","0.03","3.86","1.38","0.16","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@MIL","0.4","0.43","0.01","0.00","3.89","1.20","0.15","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@ARI","0.4","0.45","0.02","0.05","3.70","1.28","0.18","0.39","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Sam Moll","OAK","RP","@NYY","0.3","0.31","0.01","0.00","4.11","1.42","0.15","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@KC","0.3","0.33","0.00","0.00","5.03","1.51","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","TEX","0.4","0.42","0.02","0.00","3.61","1.27","0.16","0.35","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Ryan Pressly","HOU","RP","@LAA","0.4","0.43","0.01","0.19","3.40","1.18","0.13","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","@CHC","6.0","4.64","0.29","0.00","4.47","1.41","2.95","6.57","1.49","0.95","0.00","0.00","0.25","0.00",""
" ","Anthony DeSclafani","SF","SP","WSH","4.5","3.67","0.38","0.00","4.16","1.28","2.09","4.68","0.96","0.47","0.00","0.00","0.38","0.00",""
" ","Drew VerHagen","STL","RP","@CHC","0.4","0.34","0.02","0.00","4.55","1.48","0.20","0.39","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","@CLE","0.3","0.25","0.01","0.00","4.48","1.40","0.15","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@LAA","0.4","0.49","0.01","0.01","3.81","1.28","0.17","0.34","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@KC","0.4","0.37","0.02","0.08","4.16","1.43","0.18","0.40","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","TB","0.3","0.27","0.01","0.00","4.13","1.44","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","CWS","0.4","0.38","0.01","0.01","4.54","1.52","0.18","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","HOU","0.4","0.31","0.01","0.04","4.29","1.35","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@MIL","0.4","0.43","0.02","0.00","3.99","1.24","0.18","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","MIA","0.4","0.35","0.02","0.03","4.14","1.41","0.17","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Scott McGough","ARI","RP","MIA","0.4","0.40","0.02","0.08","4.28","1.33","0.18","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","WSH","0.3","0.23","0.01","0.00","3.58","1.28","0.13","0.32","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Michael Fulmer","CHC","RP","STL","0.4","0.35","0.02","0.10","4.02","1.36","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","WSH","0.4","0.45","0.02","0.03","3.53","1.20","0.15","0.36","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@SEA","0.4","0.43","0.01","0.12","3.25","1.26","0.13","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ARI","0.3","0.34","0.01","0.00","3.95","1.29","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","HOU","0.4","0.38","0.02","0.10","4.16","1.35","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","OAK","0.3","0.25","0.01","0.00","4.20","1.39","0.13","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@KC","0.4","0.39","0.02","0.05","4.43","1.33","0.19","0.40","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Duane Underwood Jr.","PIT","RP","COL","0.4","0.34","0.02","0.00","4.31","1.42","0.19","0.41","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@BAL","0.1","0.08","0.00","0.00","5.19","1.48","0.05","0.08","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Kyle Freeland","COL","SP","@PIT","5.9","4.17","0.26","0.00","4.24","1.39","2.79","6.11","1.92","0.71","0.00","0.00","0.49","0.00",""
" ","Austin Voth","BAL","SP,RP","TB","0.4","0.38","0.02","0.00","4.69","1.39","0.22","0.44","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","TEX","0.4","0.54","0.02","0.13","3.25","1.11","0.15","0.31","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Chase De Jong","PIT","RP","COL","0.4","0.30","0.01","0.00","5.06","1.46","0.20","0.37","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","HOU","0.1","0.12","0.01","0.00","4.53","1.31","0.07","0.14","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Joey Wentz","DET","SP","@CLE","5.1","3.76","0.21","0.00","4.90","1.42","2.76","4.99","2.07","0.75","0.00","0.00","0.41","0.00",""
" ","Dylan Floro","MIA","RP","@ARI","0.4","0.30","0.01","0.09","3.84","1.31","0.16","0.37","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","COL","5.5","4.81","0.41","0.00","4.47","1.46","2.75","5.79","2.01","0.58","0.00","0.00","0.46","0.00",""
" ","Brent Suter","COL","RP","@PIT","0.5","0.37","0.02","0.00","3.75","1.37","0.20","0.47","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","OAK","0.4","0.34","0.01","0.01","3.57","1.31","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","MIA","0.3","0.30","0.01","0.03","3.75","1.26","0.14","0.33","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","OAK","0.4","0.40","0.01","0.00","4.49","1.54","0.18","0.33","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","TEX","0.6","0.47","0.03","0.00","4.28","1.35","0.30","0.62","0.22","0.10","0.00","0.00","0.03","0.00",""
" ","Jose Ruiz","ARI","RP","MIA","0.4","0.35","0.02","0.00","4.55","1.41","0.19","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Pruitt","OAK","RP","@NYY","0.1","0.06","0.00","0.00","5.08","1.32","0.05","0.09","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CHC","0.4","0.46","0.02","0.03","3.37","1.16","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","OAK","0.4","0.40","0.01","0.16","3.53","1.40","0.15","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","WSH","0.5","0.48","0.02","0.00","4.58","1.39","0.26","0.57","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@SEA","0.5","0.47","0.02","0.00","3.34","1.23","0.20","0.43","0.19","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","LAD","0.4","0.35","0.02","0.00","4.07","1.30","0.17","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","TB","0.4","0.40","0.02","0.02","3.57","1.45","0.16","0.38","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","CWS","0.3","0.31","0.01","0.00","4.58","1.50","0.14","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","CWS","0.3","0.26","0.01","0.00","4.36","1.41","0.12","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","@CLE","0.2","0.15","0.01","0.00","4.61","1.37","0.09","0.18","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Braxton Garrett","MIA","SP","@ARI","5.5","4.69","0.21","0.00","4.53","1.41","2.77","5.82","1.68","0.47","0.00","0.00","0.44","0.00",""
" ","Cole Ragans","TEX","RP,SP","@SEA","0.4","0.35","0.01","0.00","3.72","1.28","0.15","0.31","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","@KC","5.8","7.00","0.38","0.00","4.04","1.37","2.62","5.47","2.25","0.57","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.42","0.02","0.02","3.85","1.50","0.17","0.34","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@NYY","0.8","0.68","0.03","0.00","5.96","1.67","0.50","0.75","0.45","0.13","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","SP","WSH","0.1","0.06","0.00","0.00","4.42","1.32","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@KC","0.4","0.35","0.01","0.01","3.26","1.33","0.13","0.33","0.12","0.01","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","@LAA","0.4","0.45","0.02","0.00","4.43","1.41","0.19","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","@SEA","0.3","0.39","0.01","0.00","3.39","1.23","0.12","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","STL","0.4","0.37","0.01","0.00","3.98","1.35","0.16","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","WSH","0.4","0.35","0.01","0.00","4.44","1.32","0.18","0.37","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","MIA","6.1","6.15","0.51","0.00","3.38","1.14","2.28","5.14","1.54","0.46","0.00","0.00","0.23","0.00",""
" ","Freddy Peralta","MIL","SP","LAD","5.0","5.48","0.29","0.00","3.81","1.31","2.10","4.13","2.14","0.64","0.00","0.00","0.20","0.00",""
" ","Gregory Santos","CWS","RP","@KC","0.4","0.37","0.02","0.00","4.40","1.50","0.20","0.43","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@BAL","0.4","0.49","0.02","0.06","3.56","1.21","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","@SF","0.1","0.11","0.01","0.00","5.02","1.59","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ARI","0.4","0.45","0.02","0.05","3.80","1.40","0.17","0.33","0.20","0.02","0.00","0.00","0.02","0.00",""
" ","JP Sears","OAK","SP,RP","@NYY","5.3","4.50","0.20","0.00","4.70","1.32","2.76","4.99","1.72","1.05","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","@BAL","0.4","0.45","0.02","0.02","4.35","1.36","0.20","0.39","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","CWS","0.4","0.47","0.02","0.15","3.91","1.31","0.18","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","OAK","5.8","5.95","0.46","0.00","3.85","1.15","2.48","4.85","1.58","0.96","0.00","0.00","0.22","0.00",""
" ","Adbert Alzolay","CHC","RP","STL","0.4","0.42","0.02","0.03","3.77","1.25","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","LAD","0.4","0.30","0.02","0.00","4.52","1.40","0.20","0.40","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Logan Gilbert","SEA","SP","TEX","6.0","6.16","0.41","0.00","3.73","1.20","2.48","5.24","1.74","0.84","0.00","0.00","0.24","0.00",""
" ","Ryan Helsley","STL","RP","@CHC","0.4","0.53","0.02","0.17","3.03","1.19","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Shane McClanahan","TB","SP","@BAL","6.0","7.12","0.43","0.00","3.33","1.17","2.20","5.19","1.62","0.77","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","CWS","0.4","0.41","0.02","0.00","4.43","1.35","0.22","0.46","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","DET","0.3","0.40","0.01","0.00","3.58","1.23","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@NYY","0.2","0.19","0.01","0.00","3.87","1.33","0.09","0.19","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@SF","0.4","0.43","0.02","0.15","4.25","1.44","0.20","0.41","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","STL","0.3","0.27","0.01","0.01","4.38","1.39","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@BAL","0.5","0.38","0.02","0.02","4.30","1.29","0.22","0.47","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","@LAA","0.1","0.13","0.00","0.00","4.43","1.51","0.06","0.12","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","HOU","0.5","0.31","0.02","0.00","4.34","1.31","0.22","0.46","0.12","0.09","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@MIL","0.4","0.42","0.01","0.01","3.21","1.24","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@SEA","0.4","0.36","0.01","0.04","3.57","1.35","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@MIL","0.4","0.51","0.01","0.06","3.24","1.23","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","HOU","5.9","5.11","0.32","0.00","3.84","1.36","2.52","5.41","2.41","0.78","0.00","0.00","0.24","0.00",""
" ","Genesis Cabrera","STL","RP","@CHC","0.3","0.31","0.01","0.00","4.10","1.43","0.15","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","OAK","0.1","0.11","0.00","0.00","3.95","1.24","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Sam Hentges","CLE","RP","DET","0.3","0.40","0.01","0.00","3.67","1.27","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@SEA","0.4","0.47","0.02","0.02","2.81","1.13","0.13","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PIT","0.4","0.40","0.02","0.00","3.74","1.42","0.16","0.34","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","LAD","0.4","0.30","0.01","0.00","4.01","1.36","0.16","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@BAL","0.3","0.29","0.01","0.01","4.11","1.30","0.14","0.31","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@BAL","0.4","0.42","0.01","0.01","3.97","1.26","0.16","0.31","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@CHC","0.2","0.16","0.01","0.00","3.87","1.44","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@LAA","0.4","0.58","0.02","0.02","3.68","1.43","0.17","0.34","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Bielak","HOU","RP","@LAA","0.3","0.24","0.01","0.00","4.80","1.54","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@KC","0.4","0.36","0.02","0.00","5.17","1.55","0.22","0.42","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","MIA","0.4","0.38","0.02","0.05","4.09","1.36","0.17","0.35","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","COL","0.4","0.45","0.02","0.18","3.18","1.15","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@NYY","0.4","0.47","0.01","0.01","3.76","1.40","0.16","0.29","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","HOU","0.5","0.38","0.02","0.00","4.84","1.49","0.26","0.50","0.21","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","OAK","0.4","0.51","0.02","0.03","3.10","1.18","0.15","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Rico Garcia","OAK","RP","@NYY","0.1","0.07","0.00","0.00","4.68","1.31","0.04","0.07","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Tony Gonsolin","LAD","SP","@MIL","5.3","5.54","0.31","0.00","4.03","1.29","2.38","4.67","2.03","0.76","0.00","0.00","0.21","0.00",""
" ","Trevor Stephan","CLE","RP","DET","0.4","0.51","0.02","0.02","3.61","1.30","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","@CLE","0.4","0.29","0.02","0.00","4.75","1.36","0.22","0.44","0.10","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","DET","0.4","0.63","0.02","0.02","3.39","1.20","0.16","0.30","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Lange","DET","RP","@CLE","0.4","0.43","0.02","0.13","3.44","1.28","0.16","0.34","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","DET","0.4","0.48","0.02","0.24","2.31","1.03","0.11","0.35","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","LAD","0.4","0.50","0.01","0.16","2.72","1.22","0.11","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","WSH","0.4","0.31","0.02","0.02","3.88","1.34","0.19","0.45","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@MIL","0.4","0.36","0.02","0.05","3.25","1.20","0.14","0.33","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","TEX","0.2","0.24","0.01","0.00","3.45","1.28","0.09","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@MIL","0.2","0.16","0.01","0.00","3.92","1.39","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","TB","0.4","0.35","0.01","0.00","4.10","1.36","0.17","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@BAL","0.3","0.47","0.01","0.00","3.71","1.30","0.14","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","CWS","0.4","0.32","0.02","0.00","4.81","1.43","0.21","0.41","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Tyson Miller","MIL","P,SP","LAD","0.1","0.10","0.00","0.00","4.28","1.15","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Michael Rucker","CHC","RP","STL","0.3","0.28","0.01","0.00","4.35","1.42","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","COL","0.2","0.20","0.01","0.00","4.62","1.58","0.11","0.19","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","DET","0.7","0.62","0.03","0.00","3.95","1.26","0.29","0.61","0.21","0.09","0.00","0.00","0.03","0.00",""
" ","Nick Mears","COL","RP","@PIT","0.1","0.14","0.01","0.00","4.30","1.52","0.07","0.13","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Baker","BAL","RP","TB","0.4","0.45","0.02","0.02","3.56","1.33","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","TB","0.4","0.35","0.01","0.00","4.27","1.42","0.18","0.36","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@SF","0.3","0.34","0.01","0.00","4.03","1.46","0.14","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@SEA","0.1","0.12","0.00","0.00","3.36","1.26","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Keegan Thompson","CHC","SP,RP","STL","0.4","0.37","0.02","0.00","3.98","1.37","0.19","0.39","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","DET","0.4","0.45","0.02","0.00","3.80","1.21","0.17","0.37","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","MIA","0.1","0.08","0.01","0.00","4.60","1.46","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","DET","0.1","0.07","0.00","0.00","4.72","1.41","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","@BAL","0.6","0.42","0.03","0.00","4.78","1.46","0.33","0.73","0.17","0.09","0.00","0.00","0.05","0.00",""
" ","Jake Irvin","WSH","SP","@SF","5.0","3.70","0.18","0.00","4.74","1.44","2.63","5.25","1.73","0.61","0.00","0.00","0.40","0.00",""
" ","Camilo Doval","SF","RP","WSH","0.4","0.48","0.02","0.19","3.27","1.26","0.15","0.34","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","TEX","0.3","0.25","0.01","0.00","4.12","1.49","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@CLE","0.4","0.27","0.02","0.02","4.03","1.40","0.17","0.39","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@SF","0.4","0.38","0.02","0.02","4.09","1.43","0.20","0.42","0.17","0.04","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@NYY","0.3","0.24","0.01","0.00","4.60","1.45","0.14","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@CLE","0.3","0.24","0.01","0.01","4.08","1.39","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Hunter Brown","HOU","SP,RP","@LAA","5.7","6.27","0.35","0.00","3.69","1.38","2.35","5.08","2.52","0.55","0.00","0.00","0.22","0.00",""
" ","Seth Martinez","HOU","RP","@LAA","0.4","0.38","0.01","0.00","4.02","1.34","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","TEX","0.4","0.57","0.02","0.02","3.22","1.33","0.15","0.32","0.22","0.04","0.00","0.00","0.02","0.00",""
