"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brad Hand","COL","RP","STL","0.3","0.26","0.01","0.01","5.96","1.66","0.21","0.38","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@BAL","0.3","0.29","0.01","0.03","4.81","1.52","0.17","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@MIN","0.4","0.44","0.01","0.00","3.69","1.43","0.15","0.29","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","SEA","5.4","4.84","0.27","0.00","4.47","1.35","2.69","5.47","1.68","0.87","0.00","0.00","0.43","0.00",""
" ","Aaron Loup","LAA","RP","WSH","0.4","0.31","0.01","0.01","4.21","1.35","0.16","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@PHI","0.3","0.35","0.01","0.04","4.10","1.39","0.15","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","KC","0.4","0.38","0.01","0.01","3.95","1.20","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@LAA","0.4","0.33","0.02","0.00","4.96","1.45","0.22","0.44","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","@MIN","0.4","0.38","0.01","0.03","3.09","1.26","0.12","0.28","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Corbin","WSH","SP","@LAA","5.9","4.88","0.18","0.00","5.82","1.63","3.82","7.25","2.17","1.29","0.00","0.00","0.49","0.00",""
" ","Andrew Heaney","TEX","SP","KC","5.3","6.22","0.38","0.00","3.92","1.16","2.30","4.53","1.34","0.79","0.00","0.00","0.41","0.00",""
" ","Brad Boxberger","CHC","RP","SEA","0.4","0.38","0.01","0.04","4.05","1.39","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@BAL","0.4","0.45","0.02","0.09","4.47","1.32","0.19","0.37","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Rafael Montero","HOU","RP","@PIT","0.4","0.38","0.01","0.03","4.07","1.38","0.17","0.37","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@COL","0.4","0.31","0.01","0.00","6.04","1.58","0.24","0.44","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","MIL","0.4","0.42","0.01","0.04","3.38","1.30","0.14","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@LAA","0.4","0.39","0.02","0.02","4.54","1.48","0.19","0.37","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Julio Urias","LAD","SP","@SF","5.9","5.74","0.39","0.00","3.30","1.16","2.15","5.14","1.41","0.56","0.00","0.00","0.23","0.00",""
" ","Ryne Stanek","HOU","RP","@PIT","0.4","0.41","0.01","0.00","4.17","1.45","0.17","0.32","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@LAA","0.4","0.40","0.01","0.03","4.36","1.43","0.17","0.35","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@SF","0.3","0.37","0.01","0.00","3.77","1.21","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@PHI","0.4","0.48","0.02","0.05","3.61","1.25","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@ATL","0.4","0.38","0.01","0.00","4.37","1.41","0.17","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","HOU","0.2","0.19","0.01","0.00","4.92","1.49","0.13","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@NYM","0.4","0.49","0.01","0.20","2.86","1.12","0.11","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@BAL","0.3","0.31","0.01","0.00","4.29","1.46","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@CHC","0.4","0.38","0.01","0.00","3.95","1.35","0.16","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@NYM","0.4","0.38","0.02","0.02","3.52","1.33","0.15","0.34","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","STL","0.2","0.13","0.01","0.00","6.82","1.76","0.18","0.34","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","CIN","0.3","0.29","0.01","0.00","4.10","1.36","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@COL","5.2","4.56","0.34","0.00","5.86","1.53","3.37","6.27","1.41","1.05","0.00","0.00","0.21","0.00",""
" ","Ryan Pressly","HOU","RP","@PIT","0.4","0.41","0.01","0.19","3.27","1.19","0.13","0.31","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","SD","0.4","0.36","0.01","0.04","3.47","1.22","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","CWS","0.4","0.44","0.01","0.00","3.49","1.16","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","CIN","0.2","0.23","0.02","0.00","3.98","1.36","0.09","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@TB","0.4","0.37","0.02","0.00","3.68","1.21","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@TB","0.4","0.39","0.02","0.02","2.72","0.99","0.11","0.30","0.06","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony DeSclafani","SF","SP","LAD","0.7","0.54","0.03","0.00","4.38","1.41","0.33","0.72","0.21","0.08","0.00","0.00","0.06","0.00",""
" ","Drew VerHagen","STL","RP","@COL","0.3","0.20","0.01","0.00","6.52","1.65","0.19","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@PIT","0.4","0.46","0.02","0.02","3.78","1.31","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@MIN","0.4","0.36","0.02","0.08","3.68","1.36","0.16","0.36","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","OAK","0.2","0.16","0.01","0.00","4.09","1.42","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@TEX","0.3","0.35","0.01","0.01","4.16","1.54","0.15","0.27","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","WSH","0.4","0.35","0.01","0.04","4.40","1.31","0.18","0.35","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@ATL","0.2","0.19","0.01","0.00","4.39","1.45","0.10","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","@CLE","5.5","4.52","0.27","0.00","4.14","1.26","2.54","5.29","1.43","0.73","0.00","0.00","0.44","0.00",""
" ","Yency Almonte","LAD","RP","@SF","0.4","0.37","0.01","0.00","3.88","1.30","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","MIL","0.4","0.39","0.01","0.03","4.12","1.48","0.16","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","MIA","0.4","0.43","0.01","0.00","4.22","1.35","0.17","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","MIL","0.4","0.44","0.01","0.07","4.11","1.37","0.16","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","LAD","0.3","0.21","0.01","0.00","3.42","1.39","0.11","0.30","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","CWS","0.4","0.41","0.02","0.12","3.96","1.30","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","SEA","0.4","0.38","0.02","0.09","3.86","1.37","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@PHI","0.3","0.30","0.01","0.00","3.91","1.32","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","German Marquez","COL","SP","STL","6.0","4.74","0.31","0.00","5.95","1.57","3.99","7.24","2.03","1.15","0.00","0.00","0.50","0.00",""
" ","Matt Strahm","PHI","RP","MIA","5.0","4.72","0.27","0.00","3.99","1.23","2.21","4.57","1.34","0.59","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","LAD","0.4","0.44","0.02","0.03","3.56","1.29","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","KC","0.4","0.41","0.01","0.12","3.73","1.27","0.15","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","WSH","0.4","0.40","0.02","0.09","4.37","1.32","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CLE","0.3","0.21","0.01","0.00","3.91","1.39","0.11","0.24","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Kenta Maeda","MIN","SP","CWS","5.0","5.12","0.26","0.00","3.94","1.21","2.19","4.58","1.25","0.65","0.00","0.00","0.20","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@NYM","0.2","0.20","0.01","0.00","4.03","1.31","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@MIN","0.4","0.36","0.01","0.04","3.71","1.23","0.15","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","HOU","0.4","0.33","0.02","0.00","4.39","1.45","0.20","0.41","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Domingo Acevedo","OAK","RP","@BAL","0.4","0.38","0.02","0.03","4.72","1.30","0.20","0.38","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","OAK","0.4","0.36","0.02","0.00","4.78","1.41","0.21","0.41","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@CHC","0.4","0.49","0.01","0.12","3.48","1.19","0.15","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","CIN","0.4","0.43","0.03","0.03","3.76","1.25","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","HOU","0.4","0.32","0.02","0.00","4.87","1.47","0.21","0.39","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Richard Bleier","BOS","RP","@TB","0.3","0.23","0.01","0.00","3.16","1.15","0.12","0.31","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@PHI","0.4","0.32","0.01","0.09","3.77","1.28","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Hearn","TEX","SP,RP","KC","0.4","0.41","0.02","0.00","4.39","1.33","0.20","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","STL","0.4","0.30","0.02","0.00","5.63","1.57","0.26","0.50","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CLE","0.4","0.30","0.01","0.01","3.38","1.29","0.14","0.34","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CLE","0.3","0.29","0.01","0.00","4.17","1.53","0.14","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","MIA","0.3","0.44","0.01","0.03","3.21","1.30","0.12","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@COL","0.4","0.43","0.02","0.03","4.86","1.31","0.21","0.39","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","@LAA","0.2","0.17","0.01","0.00","5.37","1.57","0.10","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@CLE","0.4","0.37","0.02","0.17","3.32","1.38","0.14","0.33","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","LAD","0.5","0.43","0.02","0.00","4.50","1.45","0.24","0.52","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@TB","6.0","5.53","0.29","0.00","3.71","1.25","2.45","4.79","2.43","0.74","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","SP","KC","0.4","0.38","0.02","0.00","4.08","1.35","0.20","0.42","0.14","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","@ARI","0.4","0.33","0.01","0.00","4.22","1.35","0.17","0.37","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","OAK","0.4","0.37","0.01","0.01","3.42","1.36","0.14","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","WSH","0.4","0.38","0.02","0.05","4.31","1.29","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@TEX","0.6","0.44","0.03","0.00","4.70","1.41","0.33","0.66","0.19","0.11","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","@PHI","0.6","0.54","0.02","0.00","4.23","1.36","0.27","0.57","0.20","0.07","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","SP","KC","0.4","0.33","0.01","0.00","4.15","1.32","0.17","0.33","0.13","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","CWS","0.2","0.22","0.01","0.00","3.97","1.31","0.10","0.21","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Cease","CWS","SP","@MIN","6.1","7.21","0.39","0.00","3.26","1.21","2.20","4.73","2.37","0.59","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","@COL","0.4","0.37","0.02","0.02","5.35","1.57","0.24","0.41","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Aaron Bummer","CWS","RP","@MIN","0.3","0.34","0.01","0.01","2.68","1.26","0.10","0.28","0.12","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","CIN","0.4","0.46","0.02","0.03","3.02","1.19","0.13","0.31","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@PIT","0.4","0.38","0.01","0.00","4.36","1.44","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","STL","0.3","0.34","0.01","0.01","5.45","1.51","0.19","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","@PHI","7.2","6.39","0.45","0.00","3.20","1.12","2.56","5.91","1.85","0.63","0.00","0.00","0.28","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","SEA","0.2","0.20","0.01","0.00","4.18","1.38","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","SD","0.4","0.36","0.01","0.01","3.40","1.21","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","CWS","0.4","0.45","0.01","0.00","3.78","1.14","0.16","0.33","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","MIA","0.4","0.42","0.02","0.10","3.65","1.30","0.17","0.35","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Shane Bieber","CLE","SP","NYY","6.4","6.39","0.43","0.00","3.45","1.18","2.44","5.77","1.55","0.72","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","LAD","0.4","0.32","0.01","0.00","4.34","1.42","0.17","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","MIL","6.1","6.72","0.40","0.00","3.73","1.25","2.52","5.34","1.98","0.69","0.00","0.00","0.23","0.00",""
" ","Gregory Santos","CWS","RP","@MIN","0.3","0.24","0.01","0.00","4.02","1.40","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","BOS","0.4","0.47","0.01","0.06","3.11","1.12","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","SD","0.3","0.30","0.01","0.01","3.86","1.30","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@PHI","0.4","0.47","0.01","0.04","3.70","1.43","0.16","0.30","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","@BAL","5.3","4.68","0.23","0.00","4.71","1.37","2.76","5.45","1.54","0.94","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","BOS","5.0","5.70","0.34","0.00","3.48","1.24","1.93","4.28","1.67","0.60","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","@TEX","0.4","0.46","0.02","0.15","3.53","1.31","0.16","0.35","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@ATL","0.3","0.34","0.01","0.01","4.06","1.40","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","SEA","0.4","0.45","0.02","0.03","3.93","1.29","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@ARI","0.3","0.23","0.01","0.00","4.79","1.43","0.18","0.37","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","SD","0.3","0.25","0.01","0.00","3.84","1.45","0.12","0.23","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","MIA","0.4","0.38","0.02","0.03","3.97","1.42","0.17","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","@COL","0.4","0.49","0.02","0.17","4.40","1.31","0.20","0.37","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","@NYM","0.2","0.15","0.01","0.00","4.62","1.45","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@TEX","0.4","0.38","0.02","0.00","4.10","1.33","0.19","0.38","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","NYY","0.4","0.40","0.01","0.00","3.66","1.28","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@LAA","0.4","0.46","0.02","0.15","4.78","1.48","0.22","0.42","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","@PIT","6.7","6.27","0.50","0.00","3.48","1.42","2.58","6.60","2.48","0.39","0.00","0.00","0.27","0.00",""
" ","Julian Merryweather","CHC","RP","SEA","0.3","0.27","0.01","0.01","4.39","1.42","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Diego Castillo","SEA","RP","@CHC","0.4","0.39","0.01","0.03","3.51","1.26","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","WSH","0.4","0.31","0.02","0.00","4.56","1.28","0.22","0.45","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@SF","0.3","0.38","0.01","0.01","3.40","1.34","0.12","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Suarez","LAA","SP","WSH","5.4","4.68","0.48","0.00","4.74","1.34","2.87","5.53","1.47","0.74","0.00","0.00","0.44","0.00",""
" ","Jonathan Hernandez","TEX","RP","KC","0.3","0.33","0.01","0.04","4.10","1.38","0.15","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","LAD","0.3","0.22","0.01","0.00","4.19","1.56","0.13","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@SF","0.4","0.47","0.01","0.06","3.15","1.26","0.14","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","CWS","0.4","0.51","0.02","0.08","2.78","1.13","0.12","0.30","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@COL","0.3","0.25","0.01","0.00","5.97","1.59","0.20","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","LAD","6.2","5.14","0.30","0.00","3.73","1.34","2.55","6.12","1.87","0.41","0.00","0.00","0.25","0.00",""
" ","Jose Quijada","LAA","RP","WSH","0.3","0.40","0.01","0.00","3.95","1.27","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","KC","0.4","0.45","0.02","0.02","3.29","1.18","0.15","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","STL","0.4","0.33","0.01","0.00","5.46","1.59","0.21","0.37","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@ARI","0.3","0.25","0.01","0.00","4.24","1.41","0.15","0.33","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","BOS","0.3","0.29","0.01","0.01","3.43","1.17","0.12","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","BOS","0.3","0.40","0.01","0.01","3.44","1.15","0.13","0.25","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@NYM","0.3","0.21","0.01","0.00","3.78","1.38","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","MIA","0.3","0.25","0.02","0.00","3.57","1.29","0.10","0.20","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@PIT","0.4","0.50","0.02","0.02","3.54","1.40","0.16","0.33","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@ATL","0.3","0.29","0.01","0.01","3.75","1.31","0.14","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","CIN","0.4","0.36","0.03","0.00","3.24","1.17","0.13","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@MIN","0.3","0.29","0.01","0.00","4.31","1.42","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","MIL","0.4","0.45","0.01","0.04","4.17","1.40","0.17","0.34","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","HOU","0.4","0.44","0.02","0.18","3.23","1.18","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Nabil Crismatt","SD","RP","@NYM","0.4","0.37","0.02","0.00","3.88","1.32","0.19","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@BAL","0.3","0.43","0.01","0.01","4.04","1.40","0.14","0.26","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","WSH","0.5","0.40","0.02","0.00","4.70","1.41","0.25","0.47","0.17","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@CLE","0.4","0.42","0.02","0.03","3.04","1.19","0.14","0.35","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Wil Crowe","PIT","RP","HOU","0.4","0.34","0.02","0.02","4.67","1.51","0.23","0.45","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","NYY","0.4","0.47","0.02","0.02","3.59","1.32","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","MIA","0.4","0.36","0.01","0.00","3.78","1.26","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
