"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"28","Ryan Walker","SF","RP,SP","@TOR","4.1","3.52","0.19","0.00","3.82","1.40","1.72","3.83","1.62","0.50","0.00","0.00","0.16","0.00","2%"
"29","Paul Sewald","SEA","RP","WSH","0.4","0.53","0.02","0.15","3.15","1.02","0.14","0.29","0.11","0.06","0.00","0.00","0.02","0.00","74%"
"30","Jameson Taillon","CHC","SP","PHI","4.9","4.22","0.27","0.00","4.44","1.35","2.44","5.08","1.37","0.67","0.00","0.00","0.31","0.00","15%"
"31","Kenley Jansen","BOS","RP","MIA","0.4","0.45","0.02","0.20","4.10","1.30","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","84%"
"32","Jhoan Duran","MIN","RP","@ATL","0.4","0.61","0.02","0.15","2.90","1.17","0.14","0.31","0.17","0.04","0.00","0.00","0.01","0.00","69%"
"33","Carlos Estevez","LAA","RP","CWS","0.4","0.45","0.02","0.18","3.97","1.30","0.18","0.37","0.15","0.06","0.00","0.00","0.02","0.00","76%"
"34","Martin Perez","TEX","SP","DET","5.7","4.55","0.45","0.00","4.33","1.42","2.73","5.92","1.92","0.60","0.00","0.00","0.33","0.00","37%"
"35","David Robertson","NYM","RP","MIL","0.4","0.52","0.02","0.15","3.04","1.24","0.13","0.30","0.17","0.05","0.00","0.00","0.01","0.00","75%"
"36","Pete Fairbanks","TB","RP","@ARI","0.4","0.43","0.02","0.17","3.41","1.26","0.15","0.33","0.15","0.03","0.00","0.00","0.01","0.00","50%"
"37","Craig Kimbrel","PHI","RP","@CHC","0.4","0.59","0.03","0.16","3.49","1.29","0.16","0.30","0.19","0.05","0.00","0.00","0.02","0.00","48%"
"38","Will Smith","TEX","RP","DET","0.4","0.47","0.02","0.16","3.89","1.25","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","53%"
"39","Taj Bradley","TB","SP","@ARI","4.6","4.11","0.24","0.00","4.47","1.35","2.27","4.57","1.43","0.50","0.00","0.00","0.21","0.00","45%"
"40","Scott McGough","ARI","RP","TB","0.4","0.43","0.02","0.17","3.73","1.32","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","31%"
"41","Clay Holmes","NYY","RP","@OAK","0.4","0.44","0.03","0.13","2.90","1.28","0.13","0.32","0.16","0.02","0.00","0.00","0.02","0.00","67%"
"42","Kyle Finnegan","WSH","RP","@SEA","0.4","0.46","0.02","0.15","3.74","1.34","0.17","0.36","0.17","0.06","0.00","0.00","0.02","0.00","23%"
"43","Jake Irvin","WSH","SP","@SEA","5.4","4.57","0.19","0.00","4.26","1.37","2.57","5.06","2.02","0.88","0.00","0.00","0.31","0.00","1%"
"44","A.J. Puk","MIA","RP","@BOS","0.4","0.45","0.02","0.17","4.52","1.40","0.20","0.39","0.13","0.05","0.00","0.00","0.02","0.00","41%"
"45","Alex Lange","DET","RP","@TEX","0.4","0.52","0.02","0.15","3.85","1.41","0.17","0.33","0.21","0.04","0.00","0.00","0.02","0.00","44%"
"46","Garrett Whitlock","BOS","SP,RP","MIA","5.6","5.05","0.35","0.00","4.73","1.38","2.95","6.19","1.36","0.68","0.00","0.00","0.30","0.00","27%"
"47","Scott Barlow","KC","RP","CLE","0.4","0.44","0.02","0.14","3.77","1.35","0.18","0.41","0.17","0.04","0.00","0.00","0.02","0.00","53%"
"48","Trevor May","OAK","RP","NYY","0.4","0.39","0.02","0.16","4.33","1.44","0.18","0.35","0.19","0.07","0.00","0.00","0.02","0.00","3%"
"49","Evan Phillips","LAD","RP","@COL","0.4","0.47","0.03","0.13","4.14","1.27","0.19","0.38","0.12","0.05","0.00","0.00","0.01","0.00","54%"
"50","Mark Leiter Jr.","CHC","SP,RP","PHI","0.4","0.50","0.02","0.11","3.61","1.24","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","15%"
"51","Andres Munoz","SEA","RP","WSH","0.4","0.57","0.02","0.04","2.44","1.00","0.10","0.25","0.11","0.03","0.00","0.00","0.01","0.00","59%"
"52","Hunter Harvey","WSH","RP","@SEA","0.4","0.49","0.02","0.08","3.62","1.25","0.16","0.34","0.14","0.06","0.00","0.00","0.02","0.00","7%"
"53","Giovanny Gallegos","STL","RP","HOU","0.4","0.47","0.03","0.05","3.32","1.11","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","30%"
"54","Julio Teheran","MIL","SP","@NYM","5.0","4.02","0.24","0.00","4.27","1.45","2.37","4.65","2.28","0.74","0.00","0.00","0.35","0.00","37%"
"55","Michael King","NYY","RP","@OAK","0.4","0.50","0.03","0.05","2.99","1.20","0.14","0.35","0.14","0.03","0.00","0.00","0.02","0.00","12%"
"56","Adbert Alzolay","CHC","RP","PHI","0.4","0.42","0.02","0.07","3.68","1.24","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00","20%"
"57","Jordan Hicks","STL","SP,RP","HOU","0.4","0.50","0.02","0.08","3.28","1.38","0.15","0.30","0.23","0.03","0.00","0.00","0.02","0.00","30%"
"58","Adam Ottavino","NYM","RP","MIL","0.4","0.48","0.02","0.06","3.52","1.34","0.15","0.32","0.18","0.05","0.00","0.00","0.02","0.00","15%"
"59","Kendall Graveman","CWS","RP","@LAA","0.4","0.38","0.02","0.10","4.25","1.47","0.17","0.36","0.16","0.07","0.00","0.00","0.02","0.00","25%"
"60","Jose Alvarado","PHI","RP","@CHC","0.4","0.59","0.02","0.05","2.93","1.30","0.13","0.29","0.20","0.02","0.00","0.00","0.01","0.00","45%"
"61","Aroldis Chapman","KC","RP","CLE","0.4","0.49","0.03","0.06","3.54","1.41","0.15","0.29","0.25","0.03","0.00","0.00","0.02","0.00","19%"
"62","A.J. Minter","ATL","RP","MIN","0.4","0.53","0.03","0.03","3.37","1.16","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","35%"
"63","Tommy Kahnle","NYY","RP","@OAK","0.4","0.45","0.02","0.02","2.99","1.10","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"64","Jason Adam","TB","RP","@ARI","0.4","0.44","0.02","0.05","3.63","1.28","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00","47%"
"65","Wandy Peralta","NYY","RP","@OAK","0.4","0.37","0.02","0.04","3.26","1.37","0.14","0.35","0.16","0.03","0.00","0.00","0.02","0.00","6%"
"66","Andrew Chafin","ARI","RP","TB","0.4","0.45","0.02","0.03","3.39","1.30","0.14","0.34","0.14","0.03","0.00","0.00","0.02","0.00","29%"
"67","Bryan Abreu","HOU","RP","@STL","0.4","0.53","0.02","0.02","2.96","1.32","0.13","0.30","0.22","0.04","0.00","0.00","0.01","0.00","25%"
"68","Hector Neris","HOU","RP","@STL","0.4","0.42","0.03","0.02","3.24","1.26","0.14","0.31","0.16","0.05","0.00","0.00","0.02","0.00","17%"
"69","Matt Brash","SEA","SP,RP","WSH","0.4","0.53","0.02","0.01","3.04","1.20","0.13","0.28","0.14","0.03","0.00","0.00","0.02","0.00","3%"
"70","Josh Sborz","TEX","RP","DET","0.4","0.54","0.03","0.01","3.66","1.25","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","6%"
"71","Erik Swanson","TOR","RP","SF","0.4","0.47","0.02","0.01","3.46","1.16","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00","20%"
"72","Taylor Rogers","SF","RP","@TOR","0.4","0.40","0.03","0.02","3.52","1.27","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","7%"
"73","Nick Anderson","ATL","RP","MIN","0.4","0.44","0.03","0.02","3.78","1.23","0.17","0.37","0.11","0.07","0.00","0.00","0.01","0.00","5%"
"74","Drew Smith","NYM","RP","MIL","0.4","0.47","0.03","0.01","3.65","1.28","0.15","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"75","Joel Payamps","MIL","RP","@NYM","0.4","0.37","0.02","0.01","3.16","1.22","0.14","0.35","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"76","Matt Strahm","PHI","RP,SP","@CHC","0.5","0.68","0.03","0.00","3.74","1.24","0.22","0.48","0.16","0.07","0.00","0.00","0.03","0.00","13%"
"77","Tim Mayza","TOR","RP","SF","0.4","0.38","0.03","0.01","3.36","1.28","0.14","0.34","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"78","Ron Marinaccio","NYY","RP","@OAK","0.4","0.49","0.02","0.00","3.06","1.25","0.13","0.28","0.18","0.03","0.00","0.00","0.02","0.00","6%"
"79","Gabe Speier","SEA","RP","WSH","0.4","0.36","0.02","0.00","3.40","1.16","0.14","0.32","0.08","0.05","0.00","0.00","0.02","0.00","1%"
"80","Justin Lawrence","COL","RP","LAD","0.4","0.43","0.02","0.09","5.41","1.74","0.24","0.43","0.24","0.05","0.00","0.00","0.02","0.00","6%"
"81","Brock Burke","TEX","RP","DET","0.4","0.42","0.03","0.00","3.62","1.25","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00","2%"
"82","Chris Martin","BOS","RP","MIA","0.4","0.41","0.02","0.01","3.80","1.25","0.18","0.45","0.06","0.05","0.00","0.00","0.02","0.00","5%"
"83","Michael Kopech","CWS","SP","@LAA","5.5","6.00","0.23","0.00","4.70","1.44","2.87","5.13","2.50","1.23","0.00","0.00","0.36","0.00","50%"
"84","Jason Foley","DET","RP","@TEX","0.4","0.34","0.01","0.03","3.80","1.36","0.17","0.41","0.11","0.04","0.00","0.00","0.01","0.00","4%"
"85","Justin Topa","SEA","RP","WSH","0.4","0.34","0.02","0.01","3.74","1.30","0.16","0.37","0.11","0.04","0.00","0.00","0.02","0.00","1%"
"86","Gavin Williams","CLE","SP","@KC","4.6","4.35","0.30","0.00","4.94","1.41","2.51","4.76","1.52","0.49","0.00","0.00","0.20","0.00","25%"
"87","Steven Matz","STL","SP,RP","HOU","0.6","0.51","0.04","0.00","3.93","1.34","0.24","0.54","0.17","0.09","0.00","0.00","0.03","0.00","1%"
"88","Lucas Sims","CIN","RP","@BAL","0.4","0.51","0.02","0.02","4.04","1.34","0.17","0.31","0.19","0.04","0.00","0.00","0.02","0.00","4%"
"89","Peter Strzelecki","MIL","RP","@NYM","0.4","0.41","0.02","0.01","3.64","1.31","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","3%"
"90","Chris Devenski","LAA","RP","CWS","0.4","0.40","0.02","0.02","4.72","1.26","0.22","0.41","0.09","0.08","0.00","0.00","0.02","0.00","3%"
"91","Sean Manaea","SF","RP,SP","@TOR","0.6","0.59","0.04","0.00","4.07","1.33","0.29","0.61","0.21","0.11","0.00","0.00","0.04","0.00","14%"
"92","Joe Kelly","CWS","RP","@LAA","0.4","0.50","0.02","0.01","3.78","1.39","0.16","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"93","Yennier Cano","BAL","RP","CIN","0.4","0.43","0.02","0.01","3.62","1.36","0.17","0.39","0.16","0.04","0.00","0.00","0.01","0.00","50%"
"94","Jimmy Cordero","NYY","RP","@OAK","0.3","0.35","0.02","0.00","3.23","1.23","0.12","0.27","0.11","0.02","0.00","0.00","0.01","0.00","1%"
"95","Julian Merryweather","CHC","RP","PHI","0.4","0.45","0.02","0.02","3.85","1.40","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"96","Collin McHugh","ATL","RP","MIN","0.4","0.37","0.02","0.01","3.74","1.34","0.15","0.36","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"97","Matt Bush","MIL","SP,RP","@NYM","0.4","0.43","0.01","0.01","3.86","1.31","0.16","0.30","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"98","Tyler Rogers","SF","RP","@TOR","0.4","0.27","0.02","0.01","3.64","1.34","0.17","0.43","0.12","0.05","0.00","0.00","0.02","0.00","11%"
"99","Brady Singer","KC","SP","CLE","5.4","3.88","0.27","0.00","4.55","1.44","2.71","5.74","1.66","0.56","0.00","0.00","0.37","0.00","41%"
"100","Sam Long","OAK","SP,RP","NYY","0.4","0.33","0.02","0.01","3.69","1.32","0.16","0.34","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"101","Michael Fulmer","CHC","RP","PHI","0.4","0.43","0.02","0.02","4.05","1.39","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"102","Brooks Raley","NYM","RP","MIL","0.4","0.42","0.01","0.01","3.58","1.32","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00","5%"
"103","Dylan Floro","MIA","RP","@BOS","0.4","0.38","0.02","0.04","4.52","1.48","0.19","0.43","0.12","0.04","0.00","0.00","0.02","0.00","12%"
"104","Colin Poche","TB","RP","@ARI","0.4","0.35","0.02","0.02","4.32","1.35","0.18","0.34","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"105","Brusdar Graterol","LAD","RP","@COL","0.4","0.33","0.02","0.03","4.47","1.41","0.19","0.44","0.09","0.04","0.00","0.00","0.01","0.00","10%"
"106","Phil Maton","HOU","RP","@STL","0.4","0.40","0.02","0.00","3.49","1.32","0.15","0.34","0.15","0.05","0.00","0.00","0.01","0.00","3%"
"107","Andre Pallante","STL","SP,RP","HOU","0.4","0.31","0.02","0.01","3.45","1.40","0.15","0.39","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"108","Trevor Stephan","CLE","RP","@KC","0.4","0.46","0.02","0.01","4.13","1.34","0.19","0.40","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"109","Reynaldo Lopez","CWS","RP","@LAA","0.4","0.40","0.02","0.01","4.37","1.34","0.17","0.35","0.12","0.08","0.00","0.00","0.02","0.00","5%"
"110","Nate Pearson","TOR","RP","SF","0.4","0.52","0.02","0.00","3.91","1.32","0.19","0.36","0.19","0.06","0.00","0.00","0.02","0.00","2%"
"111","Yimi Garcia","TOR","RP","SF","0.4","0.38","0.02","0.00","3.96","1.27","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00","1%"
"112","Tayler Saucedo","SEA","RP","WSH","0.3","0.33","0.02","0.00","3.56","1.24","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"113","Sam Hentges","CLE","RP","@KC","0.4","0.41","0.02","0.01","4.09","1.36","0.18","0.39","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"114","Jose Soriano","LAA","RP,SP","CWS","0.4","0.43","0.01","0.01","4.03","1.34","0.17","0.34","0.16","0.05","0.00","0.00","0.01","0.00","4%"
"115","Trevor Richards","TOR","SP,RP","SF","0.5","0.60","0.02","0.00","4.04","1.33","0.21","0.39","0.21","0.07","0.00","0.00","0.02","0.00","1%"
"116","Steven Wilson","SD","RP","@PIT","0.4","0.43","0.02","0.01","4.20","1.34","0.18","0.34","0.17","0.04","0.00","0.00","0.01","0.00","9%"
"117","Chris Stratton","STL","RP","HOU","0.4","0.37","0.03","0.00","3.83","1.35","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"118","Andrew Vasquez","PHI","RP","@CHC","0.4","0.40","0.02","0.00","3.59","1.39","0.15","0.32","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"119","Gregory Soto","PHI","RP","@CHC","0.4","0.45","0.02","0.01","3.73","1.44","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00","8%"
"120","Lucas Erceg","OAK","RP","NYY","0.4","0.42","0.02","0.01","3.65","1.43","0.15","0.30","0.21","0.04","0.00","0.00","0.01","0.00","0%"
"121","Caleb Ferguson","LAD","RP","@COL","0.4","0.42","0.03","0.02","4.52","1.45","0.19","0.38","0.14","0.05","0.00","0.00","0.01","0.00","3%"
"122","Brock Stewart","MIN","SP,RP","@ATL","0.4","0.46","0.01","0.01","3.75","1.37","0.16","0.35","0.16","0.06","0.00","0.00","0.01","0.00","3%"
"123","Mason Thompson","WSH","RP","@SEA","0.4","0.38","0.02","0.00","3.75","1.38","0.16","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"124","Bryan Baker","BAL","RP","CIN","0.4","0.48","0.02","0.01","3.89","1.40","0.18","0.35","0.20","0.04","0.00","0.00","0.02","0.00","2%"
"125","Will Vest","DET","RP,SP","@TEX","0.4","0.40","0.02","0.01","4.24","1.40","0.18","0.37","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"126","Hoby Milner","MIL","RP","@NYM","0.4","0.34","0.01","0.00","3.48","1.29","0.14","0.32","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"127","Vinny Nittoli","NYM","RP","MIL","0.3","0.31","0.01","0.00","3.81","1.28","0.12","0.26","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"128","Sam Moll","OAK","RP","NYY","0.4","0.42","0.01","0.01","3.80","1.47","0.15","0.30","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"129","Tanner Scott","MIA","RP","@BOS","0.4","0.54","0.02","0.02","4.28","1.50","0.18","0.34","0.21","0.03","0.00","0.00","0.02","0.00","8%"
"130","Joe Jimenez","ATL","RP","MIN","0.4","0.47","0.02","0.00","4.11","1.33","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"131","Grant Anderson","TEX","RP","DET","0.4","0.42","0.01","0.01","4.14","1.35","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"132","Ryne Stanek","HOU","RP","@STL","0.4","0.38","0.02","0.00","3.46","1.43","0.14","0.29","0.21","0.05","0.00","0.00","0.01","0.00","1%"
"133","Buck Farmer","CIN","RP","@BAL","0.4","0.43","0.02","0.01","4.28","1.44","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"134","Chris Flexen","SEA","SP,RP","WSH","0.5","0.38","0.02","0.00","4.41","1.31","0.24","0.50","0.14","0.08","0.00","0.00","0.03","0.00","1%"
"135","Joe Barlow","TEX","RP","DET","0.4","0.37","0.02","0.01","4.31","1.36","0.19","0.35","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"136","Danny Coulombe","BAL","RP","CIN","0.4","0.42","0.02","0.00","3.93","1.42","0.15","0.34","0.14","0.05","0.00","0.00","0.01","0.00","4%"
"137","Jeff Brigham","NYM","RP","MIL","0.4","0.43","0.01","0.00","3.96","1.30","0.15","0.28","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"138","Aaron Loup","LAA","RP","CWS","0.3","0.30","0.02","0.01","4.17","1.38","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"139","Matt Manning","DET","SP","@TEX","6.0","4.63","0.23","0.00","4.79","1.42","3.19","6.21","2.08","1.02","0.00","0.00","0.46","0.00","2%"
"140","Emilio Pagan","MIN","RP","@ATL","0.4","0.41","0.02","0.00","4.53","1.30","0.19","0.34","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"141","Yerry De Los Santos","PIT","RP","SD","0.3","0.29","0.02","0.01","4.04","1.42","0.15","0.32","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"142","Griffin Jax","MIN","RP","@ATL","0.4","0.36","0.02","0.00","4.44","1.31","0.18","0.35","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"143","Jordan Weems","WSH","RP","@SEA","0.4","0.41","0.01","0.00","4.22","1.31","0.17","0.32","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"144","Steven Okert","MIA","RP","@BOS","0.4","0.48","0.02","0.00","4.33","1.34","0.17","0.30","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"145","Miguel Castro","ARI","RP","TB","0.4","0.38","0.02","0.02","4.39","1.47","0.19","0.37","0.19","0.04","0.00","0.00","0.02","0.00","13%"
"146","Eli Morgan","CLE","RP","@KC","0.4","0.35","0.02","0.00","4.53","1.27","0.19","0.37","0.09","0.04","0.00","0.00","0.02","0.00","3%"
"148","Jeff Hoffman","PHI","RP","@CHC","0.4","0.41","0.02","0.00","3.99","1.39","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"149","Kevin Kelly","TB","RP","@ARI","0.4","0.31","0.02","0.01","3.82","1.42","0.16","0.39","0.12","0.03","0.00","0.00","0.01","0.00","1%"
"150","Seth Martinez","HOU","RP","@STL","0.3","0.32","0.02","0.00","3.67","1.40","0.14","0.30","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"151","Dauri Moreta","PIT","RP","SD","0.4","0.42","0.02","0.01","4.37","1.40","0.19","0.36","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"152","Robert Stephenson","TB","RP","@ARI","0.4","0.36","0.02","0.01","4.50","1.36","0.18","0.34","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"153","Elvis Peguero","MIL","RP","@NYM","0.4","0.32","0.01","0.00","3.73","1.40","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"154","Nick Ramirez","NYY","RP","@OAK","0.3","0.23","0.01","0.00","3.66","1.32","0.11","0.26","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"155","Angel Perdomo","PIT","SP,RP","SD","0.4","0.45","0.02","0.01","4.21","1.47","0.17","0.28","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"156","Jakob Junis","SF","SP,RP","@TOR","0.4","0.34","0.02","0.00","4.19","1.34","0.19","0.42","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"157","Rafael Montero","HOU","RP","@STL","0.3","0.31","0.02","0.00","3.87","1.39","0.13","0.29","0.12","0.05","0.00","0.00","0.01","0.00","3%"
"158","Aaron Bummer","CWS","RP","@LAA","0.4","0.43","0.02","0.00","3.78","1.44","0.16","0.34","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"159","Mike Baumann","BAL","SP,RP","CIN","0.4","0.39","0.02","0.01","4.31","1.43","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"160","Ty Adcock","SEA","RP,SP","WSH","0.2","0.24","0.00","0.00","3.54","1.20","0.09","0.19","0.07","0.03","0.00","0.00","0.00","0.00","0%"
"161","Dominic Leone","NYM","RP","MIL","0.3","0.33","0.02","0.00","3.99","1.40","0.14","0.28","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"162","Bryse Wilson","MIL","SP,RP","@NYM","0.3","0.25","0.01","0.00","3.92","1.29","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"163","Jacob Webb","LAA","RP","CWS","0.4","0.37","0.02","0.00","4.42","1.36","0.18","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"164","Kirby Yates","ATL","RP","MIN","0.3","0.42","0.01","0.00","4.10","1.39","0.15","0.27","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"165","Keegan Akin","BAL","RP","CIN","0.3","0.33","0.02","0.00","4.36","1.39","0.15","0.33","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"166","Albert Abreu","NYY","RP","@OAK","0.3","0.36","0.02","0.00","3.85","1.45","0.14","0.29","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"167","Austin Adams","ARI","RP","TB","0.3","0.44","0.02","0.01","4.22","1.50","0.16","0.27","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"168","Grant Hartwig","NYM","RP","MIL","0.3","0.30","0.01","0.00","3.66","1.41","0.11","0.24","0.14","0.03","0.00","0.00","0.01","0.00","0%"
