"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Nick Martinez","SD","SP,RP","@CHC","0.8","0.63","0.03","0.00","4.70","1.47","0.40","0.78","0.32","0.12","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","STL","0.9","0.65","0.03","0.00","4.29","1.30","0.40","0.86","0.21","0.12","0.00","0.00","0.07","0.00",""
" ","Hunter Harvey","WSH","RP","@NYM","0.4","0.35","0.01","0.03","3.44","1.28","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@PIT","0.3","0.32","0.01","0.00","4.07","1.25","0.13","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Williams","WSH","SP,RP","@NYM","4.6","3.34","0.18","0.00","3.98","1.30","2.02","4.30","1.41","0.59","0.00","0.00","0.37","0.00",""
" ","A.J. Puk","MIA","RP","@ATL","0.4","0.44","0.02","0.05","3.69","1.23","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@CHC","0.4","0.52","0.01","0.20","3.09","1.15","0.12","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@LAA","0.3","0.31","0.01","0.00","4.51","1.55","0.15","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","TB","0.1","0.10","0.00","0.00","5.02","1.44","0.06","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","@PHI","0.3","0.34","0.01","0.00","4.26","1.36","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@CHC","0.4","0.38","0.01","0.01","3.80","1.39","0.15","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","MIA","0.2","0.26","0.01","0.00","4.00","1.29","0.11","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","WSH","0.3","0.36","0.01","0.04","3.49","1.16","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","KC","0.3","0.42","0.01","0.00","3.46","1.15","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","MIA","0.2","0.25","0.02","0.00","3.89","1.27","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","@SF","6.0","4.59","0.50","0.00","4.70","1.43","3.11","6.68","1.54","0.77","0.00","0.00","0.25","0.00",""
" ","Drew VerHagen","STL","RP","@SF","0.3","0.22","0.01","0.00","4.68","1.51","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","BAL","0.3","0.24","0.01","0.00","4.13","1.34","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","TB","0.4","0.35","0.01","0.07","4.09","1.37","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@DET","0.2","0.17","0.01","0.00","3.50","1.29","0.07","0.15","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@MIN","0.3","0.31","0.01","0.01","3.97","1.44","0.13","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@PIT","0.4","0.35","0.01","0.00","4.12","1.33","0.16","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","STL","0.3","0.19","0.01","0.00","3.47","1.35","0.11","0.29","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","KC","0.4","0.39","0.02","0.11","3.97","1.31","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","SD","0.4","0.34","0.02","0.09","3.91","1.37","0.17","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Seth Lugo","SD","RP,SP","@CHC","5.0","4.95","0.20","0.00","4.13","1.38","2.30","5.02","1.68","0.69","0.00","0.00","0.20","0.00",""
" ","Matt Strahm","PHI","RP,SP","SEA","5.0","5.34","0.20","0.00","3.97","1.27","2.21","4.54","1.55","0.72","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","STL","0.4","0.40","0.01","0.03","3.66","1.26","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","NYY","0.3","0.39","0.01","0.12","3.68","1.34","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ATL","0.3","0.36","0.01","0.00","3.93","1.26","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","OAK","0.4","0.38","0.01","0.09","4.28","1.36","0.18","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","@TEX","0.2","0.21","0.01","0.00","4.05","1.45","0.10","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@CHC","0.2","0.23","0.01","0.00","4.20","1.35","0.11","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","TB","0.4","0.36","0.01","0.04","4.19","1.24","0.17","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","SEA","0.4","0.38","0.02","0.00","4.28","1.37","0.20","0.40","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","LAD","0.4","0.34","0.02","0.00","4.45","1.51","0.19","0.39","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","@DET","0.4","0.38","0.02","0.00","4.22","1.31","0.18","0.38","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@PHI","0.4","0.47","0.01","0.11","3.66","1.18","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Joey Wentz","DET","SP","BAL","5.1","4.31","0.20","0.00","4.56","1.38","2.57","4.84","1.99","0.67","0.00","0.00","0.41","0.00",""
" ","Dylan Floro","MIA","RP","@ATL","0.4","0.29","0.01","0.08","3.84","1.26","0.15","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","LAD","5.5","4.80","0.23","0.00","4.63","1.59","2.85","5.89","2.61","0.58","0.00","0.00","0.46","0.00",""
" ","Wandy Peralta","NYY","RP","@TEX","0.4","0.32","0.01","0.01","3.45","1.34","0.13","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TEX","0.3","0.29","0.01","0.00","4.18","1.57","0.13","0.25","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","SEA","0.3","0.47","0.01","0.03","3.20","1.34","0.12","0.25","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@SF","0.4","0.46","0.01","0.03","3.43","1.16","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","@NYM","0.2","0.13","0.01","0.00","4.13","1.39","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TEX","0.4","0.39","0.01","0.16","3.46","1.46","0.14","0.32","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","STL","0.5","0.40","0.02","0.00","4.45","1.41","0.23","0.51","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","NYY","0.4","0.34","0.02","0.00","4.00","1.39","0.18","0.38","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Cionel Perez","BAL","RP","@DET","0.4","0.39","0.01","0.01","2.99","1.28","0.12","0.31","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Mahle","MIN","SP","KC","5.8","5.69","0.46","0.00","4.00","1.26","2.56","5.31","1.74","0.77","0.00","0.00","0.23","0.00",""
" ","Josh Staumont","KC","RP","@MIN","0.3","0.29","0.01","0.00","4.03","1.42","0.12","0.23","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@MIN","0.2","0.17","0.01","0.00","3.73","1.33","0.07","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@MIN","0.6","0.40","0.03","0.00","4.50","1.34","0.31","0.62","0.15","0.08","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","@ATL","5.5","4.92","0.22","0.00","4.33","1.36","2.64","5.44","1.75","0.70","0.00","0.00","0.44","0.00",""
" ","Cole Ragans","TEX","RP,SP","NYY","0.4","0.32","0.01","0.00","4.19","1.39","0.16","0.33","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","TB","6.1","7.09","0.47","0.00","3.57","1.24","2.40","4.61","2.61","0.77","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","@SF","0.4","0.35","0.01","0.01","3.81","1.46","0.15","0.30","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Wright","ATL","SP","MIA","6.2","5.18","0.49","0.00","4.07","1.32","2.78","5.85","1.93","0.55","0.00","0.00","0.25","0.00",""
" ","Aaron Bummer","CWS","RP","TB","0.3","0.33","0.01","0.01","3.16","1.29","0.11","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","MIA","0.4","0.43","0.01","0.03","3.02","1.12","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","NYY","0.3","0.33","0.01","0.00","3.78","1.30","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","SD","0.2","0.19","0.01","0.00","4.05","1.35","0.09","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","WSH","0.3","0.37","0.01","0.01","3.35","1.14","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","KC","0.4","0.42","0.01","0.00","3.74","1.14","0.15","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","SEA","0.4","0.43","0.01","0.09","3.65","1.35","0.15","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","STL","0.3","0.29","0.01","0.00","4.43","1.38","0.17","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","WSH","0.1","0.09","0.01","0.00","4.34","1.33","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Gregory Santos","CWS","RP","TB","0.3","0.23","0.01","0.00","4.45","1.42","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@CWS","0.4","0.44","0.01","0.05","3.66","1.13","0.15","0.27","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ATL","0.4","0.42","0.01","0.04","3.85","1.40","0.15","0.29","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","@LAA","5.3","4.72","0.21","0.00","4.91","1.41","2.88","5.42","1.79","1.15","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CWS","0.3","0.38","0.01","0.01","4.26","1.29","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@MIN","0.4","0.43","0.02","0.15","3.44","1.23","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","OAK","6.1","7.74","0.47","0.00","3.05","1.16","2.08","4.69","2.13","0.66","0.00","0.00","0.24","0.00",""
" ","Adbert Alzolay","CHC","RP","SD","0.4","0.39","0.02","0.03","3.86","1.27","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","SEA","0.4","0.40","0.01","0.03","3.91","1.47","0.16","0.32","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Joey Lucchesi","NYM","SP","WSH","5.0","4.85","0.20","0.00","3.69","1.20","2.05","4.45","1.35","0.49","0.00","0.00","0.20","0.00",""
" ","Ryan Helsley","STL","RP","@SF","0.4","0.52","0.01","0.16","3.09","1.21","0.14","0.30","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Shane McClanahan","TB","SP","@CWS","6.0","6.80","0.46","0.00","3.43","1.10","2.27","4.86","1.56","0.72","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","@MIN","0.4","0.34","0.02","0.00","3.83","1.23","0.16","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","@LAA","0.2","0.18","0.01","0.00","4.15","1.41","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@NYM","0.4","0.38","0.02","0.14","3.87","1.37","0.17","0.35","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","SD","0.3","0.23","0.01","0.01","4.40","1.40","0.13","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@CWS","0.4","0.36","0.02","0.02","4.49","1.23","0.22","0.43","0.10","0.08","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","@PHI","0.4","0.37","0.01","0.03","3.78","1.29","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","OAK","0.4","0.30","0.02","0.00","4.57","1.33","0.20","0.41","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@PIT","0.3","0.35","0.01","0.01","3.47","1.32","0.12","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","NYY","0.3","0.31","0.01","0.04","4.06","1.44","0.15","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","STL","0.3","0.21","0.01","0.00","4.37","1.54","0.13","0.30","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@PIT","0.4","0.45","0.01","0.06","3.43","1.29","0.14","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@MIN","0.1","0.05","0.00","0.00","3.73","1.17","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","KC","0.4","0.49","0.01","0.07","2.82","1.13","0.12","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@SF","0.3","0.27","0.01","0.00","4.36","1.47","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","@ATL","0.2","0.17","0.00","0.00","5.75","1.41","0.14","0.27","0.04","0.05","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","@TEX","0.1","0.06","0.00","0.00","4.51","1.49","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","WSH","0.2","0.26","0.01","0.00","4.16","1.30","0.10","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","STL","6.2","4.86","0.49","0.00","3.80","1.30","2.59","6.12","1.62","0.49","0.00","0.00","0.25","0.00",""
" ","Jose Quijada","LAA","RP","OAK","0.3","0.39","0.01","0.00","3.88","1.33","0.13","0.24","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","MIA","0.2","0.21","0.01","0.00","4.29","1.24","0.11","0.23","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","NYY","0.4","0.42","0.02","0.02","3.30","1.22","0.15","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Colin Poche","TB","RP","@CWS","0.3","0.38","0.01","0.01","4.05","1.16","0.15","0.26","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@SF","0.1","0.13","0.01","0.00","4.03","1.48","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@CHC","0.3","0.22","0.01","0.00","4.07","1.46","0.15","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","SEA","0.4","0.39","0.03","0.00","3.51","1.35","0.14","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","MIA","0.4","0.35","0.03","0.00","3.17","1.12","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","TB","0.3","0.28","0.01","0.00","4.91","1.45","0.16","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","LAD","0.4","0.45","0.01","0.18","3.27","1.24","0.14","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@LAA","0.3","0.43","0.01","0.01","4.08","1.51","0.15","0.25","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","OAK","0.5","0.40","0.02","0.00","4.68","1.47","0.24","0.46","0.20","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TEX","0.4","0.43","0.01","0.03","3.14","1.24","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tony Gonsolin","LAD","SP","@PIT","0.8","0.76","0.06","0.00","4.28","1.37","0.38","0.76","0.30","0.08","0.00","0.00","0.03","0.00",""
" ","Connor Brogdon","PHI","RP","SEA","0.4","0.37","0.01","0.00","3.70","1.27","0.14","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","TB","0.2","0.16","0.01","0.04","4.04","1.30","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","SEA","0.2","0.19","0.01","0.00","4.21","1.37","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","BAL","0.4","0.31","0.02","0.00","4.57","1.34","0.20","0.42","0.09","0.06","0.00","0.00","0.03","0.00",""
" ","Pete Fairbanks","TB","RP","@CWS","0.3","0.45","0.03","0.11","3.40","1.12","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@SF","0.3","0.31","0.01","0.00","3.97","1.46","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","George Kirby","SEA","SP","@PHI","5.5","5.23","0.44","0.00","3.78","1.25","2.32","5.57","1.13","0.63","0.00","0.00","0.22","0.00",""
" ","Alex Lange","DET","RP","BAL","0.4","0.44","0.01","0.12","3.44","1.26","0.15","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","STL","0.4","0.26","0.02","0.02","3.74","1.37","0.17","0.42","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@PHI","0.2","0.17","0.01","0.00","4.07","1.37","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@PIT","0.2","0.14","0.01","0.00","4.07","1.43","0.07","0.15","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","@DET","0.4","0.38","0.01","0.00","3.67","1.28","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@CWS","0.3","0.44","0.01","0.00","3.76","1.25","0.13","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@MIN","0.3","0.23","0.01","0.00","4.11","1.34","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","SD","0.3","0.27","0.01","0.00","4.40","1.39","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","LAD","0.1","0.12","0.01","0.00","4.57","1.65","0.07","0.11","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@PIT","0.3","0.46","0.03","0.03","3.71","1.31","0.14","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","KC","0.4","0.37","0.02","0.02","3.97","1.22","0.17","0.35","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","@DET","0.4","0.44","0.01","0.01","3.20","1.23","0.13","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@DET","0.3","0.28","0.01","0.00","3.60","1.33","0.11","0.24","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@NYM","0.3","0.28","0.01","0.00","3.62","1.38","0.11","0.23","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","SD","0.4","0.34","0.02","0.00","3.91","1.36","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Cody Bolton","PIT","SP","LAD","0.1","0.08","0.01","0.00","4.40","1.48","0.04","0.09","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","STL","0.4","0.41","0.02","0.18","3.34","1.35","0.14","0.32","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","@PHI","0.2","0.16","0.01","0.00","4.73","1.56","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","BAL","0.4","0.29","0.01","0.01","3.93","1.37","0.15","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Penn Murfee","SEA","RP","@PHI","0.4","0.39","0.01","0.00","3.79","1.27","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@NYM","0.3","0.26","0.01","0.01","3.62","1.37","0.13","0.29","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@LAA","0.3","0.28","0.01","0.00","4.75","1.52","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","BAL","0.3","0.28","0.01","0.01","4.05","1.37","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@CHC","0.4","0.40","0.01","0.00","3.78","1.31","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","KC","0.3","0.43","0.01","0.00","3.19","1.23","0.12","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
