"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"34","Logan Allen","CLE","SP","TOR","5.38","4.49","0.27","0.00","4.24","1.38","2.54","5.18","2.08","0.89","0.00","0.00","0.31","0.00","20%"
"35","Kyle Finnegan","WSH","RP","@PHI","0.42","0.45","0.02","0.18","4.20","1.41","0.20","0.41","0.17","0.05","0.00","0.00","0.02","0.00","36%"
"36","Will Smith","TEX","RP","@OAK","0.41","0.47","0.02","0.12","3.47","1.19","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","52%"
"37","Aroldis Chapman","TEX","RP","@OAK","0.39","0.63","0.03","0.08","2.50","1.19","0.11","0.23","0.22","0.03","0.00","0.00","0.02","0.00","39%"
"38","Dakota Hudson","STL","RP,SP","@TB","4.78","3.01","0.23","0.00","4.02","1.39","2.14","4.52","1.87","0.43","0.00","0.00","0.24","0.00","1%"
"39","Gregory Santos","CWS","RP","NYY","0.43","0.43","0.02","0.16","4.13","1.36","0.20","0.40","0.16","0.06","0.00","0.00","0.02","0.00","10%"
"40","Merrill Kelly","ARI","SP","LAD","5.68","4.95","0.30","0.00","4.35","1.38","2.75","5.67","2.01","0.74","0.00","0.00","0.31","0.00","90%"
"41","Justin Lawrence","COL","RP","@MIL","0.42","0.49","0.02","0.16","3.69","1.48","0.17","0.35","0.25","0.05","0.00","0.00","0.02","0.00","15%"
"42","David Robertson","MIA","RP","@CIN","0.41","0.48","0.02","0.17","4.65","1.39","0.21","0.38","0.17","0.08","0.00","0.00","0.02","0.00","70%"
"43","Adam Ottavino","NYM","RP","CHC","0.41","0.46","0.02","0.12","3.57","1.32","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","16%"
"44","Trevor May","OAK","RP","TEX","0.40","0.42","0.01","0.16","4.29","1.44","0.19","0.35","0.20","0.06","0.00","0.00","0.02","0.00","15%"
"45","Alex Lange","DET","RP","MIN","0.41","0.54","0.02","0.13","3.74","1.46","0.17","0.32","0.26","0.04","0.00","0.00","0.02","0.00","44%"
"46","Miles Mikolas","STL","SP","@TB","1.15","0.79","0.07","0.00","3.75","1.20","0.48","1.07","0.25","0.14","0.00","0.00","0.06","0.00","34%"
"47","Brooks Raley","NYM","RP","CHC","0.38","0.47","0.02","0.09","3.62","1.31","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","16%"
"48","Carlos Hernandez","KC","SP,RP","@BOS","0.38","0.39","0.02","0.13","4.96","1.43","0.21","0.38","0.15","0.06","0.00","0.00","0.02","0.00","9%"
"49","Jason Adam","TB","RP","STL","0.40","0.45","0.02","0.04","3.06","1.18","0.14","0.28","0.16","0.05","0.00","0.00","0.01","0.00","37%"
"50","Michael King","NYY","RP","@CWS","0.47","0.53","0.02","0.03","3.55","1.15","0.19","0.38","0.14","0.06","0.00","0.00","0.02","0.00","11%"
"51","A.J. Minter","ATL","RP","@PIT","0.41","0.47","0.03","0.03","3.38","1.18","0.15","0.35","0.12","0.02","0.00","0.00","0.02","0.00","26%"
"52","Mark Leiter Jr.","CHC","SP,RP","@NYM","0.41","0.46","0.02","0.03","3.47","1.23","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","12%"
"53","Matt Brash","SEA","SP,RP","SD","0.37","0.49","0.03","0.03","3.03","1.36","0.12","0.28","0.20","0.03","0.00","0.00","0.02","0.00","12%"
"54","Alex Faedo","DET","SP","MIN","4.39","4.19","0.21","0.00","4.64","1.36","2.26","4.35","1.44","0.85","0.00","0.00","0.39","0.00","1%"
"55","Tommy Kahnle","NYY","RP","@CWS","0.40","0.45","0.02","0.02","3.76","1.16","0.17","0.31","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"56","Joel Payamps","MIL","RP","COL","0.41","0.39","0.02","0.02","3.66","1.18","0.17","0.37","0.10","0.05","0.00","0.00","0.02","0.00","27%"
"57","Brusdar Graterol","LAD","RP","@ARI","0.39","0.31","0.02","0.03","3.29","1.29","0.14","0.38","0.10","0.02","0.00","0.00","0.02","0.00","10%"
"58","Erik Swanson","TOR","RP","@CLE","0.39","0.40","0.02","0.02","3.63","1.18","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","20%"
"59","Jordan Hicks","TOR","SP,RP","@CLE","0.42","0.44","0.02","0.04","3.60","1.35","0.17","0.33","0.21","0.03","0.00","0.00","0.02","0.00","34%"
"60","Drew Smith","NYM","RP","CHC","0.40","0.47","0.03","0.02","3.58","1.26","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"61","Robert Suarez","SD","RP","@SEA","0.40","0.48","0.02","0.02","3.53","1.24","0.16","0.30","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"62","Josh Sborz","TEX","RP","@OAK","0.39","0.51","0.02","0.00","3.29","1.20","0.14","0.31","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"63","Justin Topa","SEA","RP","SD","0.40","0.32","0.02","0.03","3.45","1.34","0.15","0.37","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"64","Scott Barlow","SD","RP","@SEA","0.39","0.49","0.02","0.01","3.47","1.24","0.15","0.30","0.17","0.06","0.00","0.00","0.02","0.00","42%"
"65","Andrew Chafin","MIL","RP","COL","0.40","0.47","0.02","0.00","3.35","1.20","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","15%"
"66","Steven Wilson","SD","RP","@SEA","0.39","0.46","0.02","0.00","3.39","1.19","0.15","0.28","0.17","0.07","0.00","0.00","0.01","0.00","6%"
"67","Aaron Bummer","CWS","RP","NYY","0.41","0.50","0.02","0.02","3.61","1.31","0.16","0.34","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"68","Bryan Abreu","HOU","RP","@BAL","0.40","0.57","0.02","0.02","3.55","1.34","0.16","0.32","0.19","0.05","0.00","0.00","0.01","0.00","25%"
"69","Adrian Houser","MIL","SP","COL","5.35","3.76","0.45","0.00","4.55","1.43","2.70","5.42","1.95","0.64","0.00","0.00","0.36","0.00","5%"
"70","Matt Strahm","PHI","RP,SP","WSH","0.42","0.52","0.02","0.00","3.87","1.16","0.18","0.37","0.10","0.06","0.00","0.00","0.02","0.00","13%"
"71","Julian Merryweather","CHC","RP","@NYM","0.39","0.43","0.02","0.02","3.58","1.32","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"72","A.J. Puk","MIA","RP","@CIN","0.40","0.47","0.02","0.06","4.87","1.37","0.22","0.39","0.13","0.07","0.00","0.00","0.02","0.00","22%"
"73","Brock Burke","TEX","RP","@OAK","0.36","0.37","0.02","0.00","3.25","1.21","0.13","0.32","0.10","0.03","0.00","0.00","0.02","0.00","2%"
"74","Chris Martin","BOS","RP","KC","0.41","0.42","0.02","0.02","3.80","1.29","0.17","0.44","0.07","0.05","0.00","0.00","0.02","0.00","6%"
"75","Seranthony Dominguez","PHI","RP","WSH","0.40","0.45","0.03","0.01","3.83","1.28","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","9%"
"76","Tim Mayza","TOR","RP","@CLE","0.37","0.32","0.02","0.00","3.23","1.23","0.13","0.33","0.11","0.04","0.00","0.00","0.01","0.00","5%"
"77","Trevor Stephan","CLE","RP","TOR","0.42","0.41","0.02","0.02","3.81","1.31","0.18","0.37","0.16","0.07","0.00","0.00","0.02","0.00","3%"
"78","Griffin Jax","MIN","RP","@DET","0.40","0.42","0.02","0.02","3.86","1.30","0.17","0.37","0.13","0.04","0.00","0.00","0.02","0.00","3%"
"79","Robert Stephenson","TB","RP","STL","0.36","0.39","0.02","0.00","3.48","1.21","0.14","0.28","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"80","Dylan Floro","MIN","RP","@DET","0.40","0.38","0.02","0.01","3.49","1.31","0.15","0.39","0.12","0.03","0.00","0.00","0.02","0.00","6%"
"81","Joe Jimenez","ATL","RP","@PIT","0.38","0.46","0.02","0.02","3.96","1.31","0.17","0.34","0.14","0.03","0.00","0.00","0.02","0.00","2%"
"82","Joe Kelly","LAD","RP","@ARI","0.39","0.46","0.02","0.02","3.77","1.35","0.16","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"83","Hector Neris","HOU","RP","@BAL","0.40","0.47","0.02","0.02","4.06","1.30","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","22%"
"84","Wandy Peralta","NYY","RP","@CWS","0.40","0.36","0.02","0.03","4.01","1.35","0.18","0.36","0.16","0.05","0.00","0.00","0.02","0.00","4%"
"85","Jose Leclerc","TEX","RP","@OAK","0.39","0.44","0.02","0.00","3.50","1.26","0.15","0.30","0.17","0.03","0.00","0.00","0.02","0.00","11%"
"86","Tyler Holton","DET","RP","MIN","0.38","0.38","0.01","0.02","3.57","1.33","0.15","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"87","Freddy Tarnok","OAK","RP","TEX","4.91","4.71","0.12","0.00","4.36","1.40","2.38","4.64","2.02","0.67","0.00","0.00","0.33","0.00","0%"
"88","Jay Jackson","TOR","RP","@CLE","0.34","0.34","0.02","0.00","3.52","1.20","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"89","Caleb Thielbar","MIN","RP","@DET","0.38","0.50","0.02","0.00","3.67","1.25","0.15","0.34","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"90","Yimi Garcia","TOR","RP","@CLE","0.40","0.37","0.02","0.00","3.78","1.20","0.17","0.36","0.11","0.06","0.00","0.00","0.02","0.00","7%"
"91","JoJo Romero","STL","RP","@TB","0.41","0.43","0.02","0.00","3.51","1.28","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","2%"
"92","Nick Martinez","SD","SP,RP","@SEA","0.53","0.54","0.02","0.00","3.82","1.29","0.23","0.46","0.20","0.09","0.00","0.00","0.02","0.00","9%"
"93","Kevin Kelly","TB","RP","STL","0.36","0.32","0.02","0.00","3.28","1.29","0.13","0.31","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"94","Yennier Cano","BAL","RP","HOU","0.42","0.40","0.02","0.02","3.82","1.37","0.18","0.40","0.15","0.05","0.00","0.00","0.02","0.00","40%"
"95","Isaiah Campbell","SEA","SP,RP","SD","0.36","0.32","0.02","0.00","3.45","1.26","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"96","Taylor Rogers","SF","RP","@LAA","0.39","0.48","0.03","0.01","4.07","1.32","0.18","0.35","0.14","0.08","0.00","0.00","0.02","0.00","6%"
"97","Shawn Armstrong","TB","SP,RP","STL","0.34","0.34","0.02","0.00","3.51","1.25","0.13","0.29","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"98","MacKenzie Gore","WSH","SP","@PHI","5.37","5.84","0.24","0.00","4.39","1.45","2.62","5.18","2.41","0.79","0.00","0.00","0.39","0.00","25%"
"99","Kevin Ginkel","ARI","RP","LAD","0.40","0.41","0.02","0.02","3.82","1.39","0.17","0.37","0.17","0.04","0.00","0.00","0.02","0.00","13%"
"100","Ian Hamilton","NYY","RP","@CWS","0.36","0.42","0.02","0.00","3.64","1.28","0.15","0.29","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"101","Gabe Speier","SEA","RP","SD","0.36","0.36","0.02","0.00","3.67","1.26","0.15","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1%"
"102","Jonathan Loaisiga","NYY","RP","@CWS","0.34","0.30","0.02","0.00","3.76","1.23","0.14","0.30","0.09","0.05","0.00","0.00","0.01","0.00","1%"
"103","Michael Fulmer","CHC","RP","@NYM","0.41","0.42","0.02","0.01","3.68","1.38","0.17","0.35","0.20","0.04","0.00","0.00","0.02","0.00","2%"
"104","Chris Stratton","TEX","RP","@OAK","0.39","0.43","0.02","0.00","3.64","1.32","0.16","0.36","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"105","Grant Anderson","TEX","RP","@OAK","0.31","0.32","0.02","0.00","3.59","1.27","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"106","Scott McGough","ARI","RP","LAD","0.43","0.46","0.02","0.02","4.07","1.39","0.19","0.40","0.18","0.05","0.00","0.00","0.02","0.00","9%"
"107","Matt Moore","LAA","RP","SF","0.41","0.46","0.02","0.02","4.00","1.41","0.18","0.36","0.19","0.07","0.00","0.00","0.01","0.00","6%"
"108","John King","STL","RP","@TB","0.39","0.25","0.02","0.00","3.54","1.30","0.15","0.38","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"109","Luis Garcia","SD","RP","@SEA","0.34","0.38","0.02","0.00","3.63","1.31","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"110","Colin Poche","TB","RP","STL","0.37","0.36","0.02","0.00","3.63","1.32","0.15","0.30","0.17","0.06","0.00","0.00","0.02","0.00","4%"
"111","Colin Holderman","PIT","RP","ATL","0.41","0.42","0.02","0.02","4.12","1.39","0.19","0.40","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"112","Trevor Gott","NYM","RP","CHC","0.38","0.41","0.02","0.00","3.92","1.29","0.17","0.34","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"113","Nick Sandlin","CLE","RP","TOR","0.36","0.34","0.02","0.00","3.76","1.30","0.15","0.28","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"114","Emilio Pagan","MIN","RP","@DET","0.40","0.46","0.02","0.00","4.09","1.28","0.18","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"115","Tom Cosgrove","SD","RP","@SEA","0.33","0.38","0.01","0.00","3.65","1.28","0.13","0.26","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"116","Phil Bickford","NYM","RP","CHC","0.35","0.43","0.02","0.00","3.93","1.30","0.15","0.29","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"117","Sean Manaea","SF","RP,SP","@LAA","0.72","0.79","0.04","0.00","4.43","1.34","0.35","0.71","0.22","0.16","0.00","0.00","0.04","0.00","13%"
"118","Enyel De Los Santos","CLE","RP","TOR","0.39","0.36","0.02","0.00","3.87","1.30","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"119","Pierce Johnson","ATL","RP","@PIT","0.37","0.46","0.02","0.01","3.99","1.39","0.16","0.33","0.17","0.03","0.00","0.00","0.02","0.00","7%"
"120","Tyler Kinley","COL","RP","@MIL","0.40","0.44","0.02","0.00","3.81","1.35","0.17","0.35","0.18","0.07","0.00","0.00","0.02","0.00","0%"
"121","Andre Pallante","STL","SP,RP","@TB","0.43","0.33","0.02","0.00","3.48","1.39","0.17","0.40","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"122","Brent Suter","COL","RP","@MIL","0.42","0.37","0.02","0.00","3.69","1.36","0.17","0.39","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"123","Hoby Milner","MIL","RP","COL","0.37","0.36","0.02","0.00","4.05","1.28","0.17","0.37","0.09","0.05","0.00","0.00","0.01","0.00","1%"
"124","Tyler Rogers","SF","RP","@LAA","0.44","0.33","0.02","0.02","4.24","1.38","0.21","0.47","0.12","0.07","0.00","0.00","0.02","0.00","13%"
"125","Jeff Hoffman","PHI","RP","WSH","0.38","0.45","0.02","0.00","4.11","1.31","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00","1%"
"126","Tayler Saucedo","SEA","RP","SD","0.37","0.35","0.02","0.00","3.42","1.42","0.14","0.32","0.19","0.05","0.00","0.00","0.01","0.00","0%"
"127","Danny Coulombe","BAL","RP","HOU","0.38","0.42","0.02","0.00","3.80","1.37","0.16","0.36","0.14","0.06","0.00","0.00","0.02","0.00","5%"
"128","Alex Vesia","LAD","RP","@ARI","0.32","0.41","0.02","0.00","3.91","1.35","0.14","0.28","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"129","Joe Mantiply","ARI","RP","LAD","0.36","0.32","0.02","0.00","3.89","1.33","0.16","0.37","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"130","Gregory Soto","PHI","RP","WSH","0.38","0.43","0.02","0.00","4.03","1.34","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","8%"
"131","Trent Thornton","SEA","RP","SD","0.35","0.29","0.02","0.00","3.84","1.33","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"132","Beau Brieske","DET","RP,SP","MIN","0.37","0.32","0.02","0.00","4.06","1.30","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"133","Erasmo Ramirez","TB","RP","STL","0.30","0.20","0.02","0.00","3.88","1.28","0.13","0.28","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"134","Austin Pruitt","OAK","RP,SP","TEX","0.36","0.26","0.02","0.00","4.02","1.29","0.16","0.36","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"135","Keynan Middleton","NYY","RP","@CWS","0.36","0.43","0.02","0.00","4.36","1.28","0.17","0.31","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"136","Angel Perdomo","PIT","SP,RP","ATL","0.37","0.51","0.02","0.00","3.89","1.40","0.16","0.29","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"137","Tanner Scott","MIA","RP","@CIN","0.38","0.54","0.02","0.02","4.29","1.48","0.18","0.33","0.21","0.04","0.00","0.00","0.02","0.00","11%"
"138","Caleb Ferguson","LAD","RP","@ARI","0.37","0.40","0.02","0.00","3.63","1.42","0.15","0.34","0.16","0.03","0.00","0.00","0.01","0.00","4%"
"139","Josh Walker","NYM","RP,SP","CHC","0.20","0.19","0.02","0.00","3.78","1.27","0.08","0.18","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"140","Eli Morgan","CLE","RP","TOR","0.37","0.33","0.02","0.00","4.24","1.28","0.17","0.34","0.12","0.08","0.00","0.00","0.02","0.00","2%"
"141","Tanner Banks","CWS","RP,SP","NYY","0.45","0.43","0.02","0.00","4.32","1.30","0.22","0.43","0.13","0.08","0.00","0.00","0.02","0.00","0%"
"142","Martin Perez","TEX","SP","@OAK","0.51","0.41","0.02","0.00","3.99","1.36","0.23","0.50","0.17","0.04","0.00","0.00","0.03","0.00","21%"
"143","Zack Thompson","STL","RP","@TB","0.41","0.42","0.02","0.00","3.79","1.41","0.17","0.35","0.20","0.04","0.00","0.00","0.02","0.00","1%"
"144","Elvis Peguero","MIL","RP","COL","0.39","0.34","0.02","0.00","4.09","1.33","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"145","Kirby Yates","ATL","RP","@PIT","0.37","0.43","0.02","0.00","3.99","1.39","0.16","0.32","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"146","Sam Hentges","CLE","RP","TOR","0.39","0.37","0.02","0.00","3.79","1.41","0.16","0.37","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"147","Mike Clevinger","CWS","SP","NYY","5.31","4.74","0.26","0.00","4.78","1.37","2.82","5.15","1.88","1.23","0.00","0.00","0.36","0.00","14%"
"148","Dylan Coleman","KC","RP","@BOS","0.39","0.45","0.02","0.05","5.11","1.54","0.22","0.37","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"149","Collin McHugh","ATL","RP","@PIT","0.34","0.29","0.02","0.00","3.98","1.36","0.15","0.34","0.10","0.03","0.00","0.00","0.02","0.00","3%"
"150","Kendall Graveman","HOU","RP","@BAL","0.37","0.38","0.02","0.02","4.38","1.47","0.18","0.36","0.15","0.05","0.00","0.00","0.01","0.00","12%"
"151","Bowden Francis","TOR","RP","@CLE","0.35","0.30","0.02","0.00","4.32","1.31","0.17","0.32","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"152","Pedro Avila","SD","RP","@SEA","0.49","0.51","0.02","0.00","4.14","1.39","0.23","0.42","0.23","0.09","0.00","0.00","0.02","0.00","0%"
"153","Steven Okert","MIA","RP","@CIN","0.35","0.45","0.02","0.00","4.54","1.33","0.18","0.30","0.15","0.07","0.00","0.00","0.02","0.00","2%"
"154","Dylan Covey","PHI","RP","WSH","0.30","0.26","0.01","0.02","4.58","1.40","0.15","0.31","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"155","Jake Bird","COL","RP,SP","@MIL","0.41","0.40","0.02","0.00","3.84","1.45","0.17","0.38","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"156","Grant Hartwig","NYM","RP","CHC","0.38","0.39","0.03","0.00","3.98","1.47","0.17","0.34","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"157","Luke Jackson","SF","RP","@LAA","0.37","0.41","0.02","0.00","4.01","1.43","0.16","0.35","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"158","John Schreiber","BOS","RP","KC","0.38","0.41","0.02","0.00","4.18","1.40","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00","2%"
"159","Jordan Balazovic","MIN","RP,SP","@DET","0.38","0.35","0.02","0.00","3.99","1.42","0.17","0.36","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"160","Yunior Marte","PHI","RP","WSH","0.37","0.37","0.02","0.00","4.39","1.35","0.18","0.35","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"161","Jose Soriano","LAA","RP,SP","SF","0.38","0.48","0.01","0.00","3.78","1.46","0.16","0.32","0.22","0.05","0.00","0.00","0.01","0.00","1%"
"162","Sam Long","OAK","SP,RP","TEX","0.39","0.34","0.01","0.00","4.02","1.37","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"163","Andrew Vasquez","DET","RP","MIN","0.30","0.30","0.01","0.00","3.83","1.40","0.13","0.26","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"164","Daniel Bard","COL","RP","@MIL","0.38","0.43","0.02","0.02","3.94","1.61","0.17","0.31","0.28","0.05","0.00","0.00","0.02","0.00","20%"
"165","Josh Winder","MIN","RP,SP","@DET","0.32","0.29","0.02","0.00","4.26","1.37","0.15","0.32","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"166","Jake Diekman","TB","RP","STL","0.37","0.43","0.02","0.00","3.71","1.52","0.15","0.27","0.27","0.05","0.00","0.00","0.01","0.00","0%"
"167","Jose Cisnero","DET","RP","MIN","0.37","0.43","0.02","0.00","3.98","1.47","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00","0%"
