"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Phil Bickford","LAD","RP","SD","0.3","0.34","0.01","0.00","3.83","1.19","0.14","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Williams","WSH","SP,RP","NYM","4.6","3.26","0.18","0.00","4.21","1.32","2.13","4.46","1.38","0.70","0.00","0.00","0.37","0.00",""
" ","A.J. Puk","MIA","RP","CIN","0.4","0.42","0.02","0.05","3.36","1.28","0.15","0.35","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@MIA","0.4","0.35","0.01","0.00","3.88","1.36","0.16","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@LAD","0.4","0.50","0.01","0.20","3.11","1.16","0.12","0.24","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","TEX","0.3","0.30","0.01","0.00","3.68","1.46","0.12","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","HOU","0.2","0.19","0.00","0.00","4.99","1.43","0.12","0.20","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@DET","0.4","0.39","0.01","0.00","3.85","1.30","0.15","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","@WSH","0.2","0.16","0.01","0.00","4.35","1.29","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@LAD","0.4","0.38","0.02","0.02","4.04","1.42","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","ATL","0.4","0.36","0.02","0.00","3.88","1.18","0.16","0.34","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","@TOR","0.3","0.25","0.01","0.00","3.73","1.35","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chase Anderson","COL","SP","PHI","0.2","0.12","0.01","0.00","6.97","1.67","0.12","0.18","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@BOS","5.2","4.96","0.41","0.00","5.45","1.48","3.13","5.98","1.47","0.91","0.00","0.00","0.21","0.00",""
" ","Ryan Pressly","HOU","RP","@CWS","0.3","0.40","0.01","0.18","3.31","1.05","0.12","0.27","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@TOR","0.3","0.28","0.02","0.00","3.48","1.29","0.11","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","STL","0.4","0.33","0.01","0.00","5.22","1.45","0.21","0.40","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","STL","0.3","0.32","0.01","0.01","3.78","1.22","0.14","0.35","0.05","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","@ARI","4.5","3.44","0.19","0.00","4.39","1.35","2.20","4.88","1.08","0.45","0.00","0.00","0.38","0.00",""
" ","Drew VerHagen","STL","RP","@BOS","0.3","0.26","0.01","0.00","5.99","1.61","0.19","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","SEA","0.3","0.25","0.01","0.00","4.40","1.44","0.13","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@CWS","0.4","0.45","0.01","0.01","3.78","1.16","0.16","0.30","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","HOU","0.4","0.32","0.01","0.07","4.11","1.35","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","PIT","0.2","0.19","0.01","0.00","4.06","1.45","0.09","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@MIL","0.3","0.36","0.01","0.01","4.06","1.47","0.14","0.26","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","@TOR","0.3","0.33","0.01","0.16","2.95","1.12","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","@CLE","0.4","0.29","0.01","0.04","3.84","1.30","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@MIA","0.3","0.28","0.01","0.00","4.02","1.45","0.14","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","SD","0.4","0.34","0.01","0.00","3.98","1.26","0.16","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","SF","0.3","0.35","0.01","0.03","4.12","1.49","0.16","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","ATL","6.2","5.33","0.50","0.00","4.26","1.26","2.93","6.06","1.46","0.87","0.00","0.00","0.25","0.00",""
" ","Andrew Bellatti","PHI","RP","@COL","0.3","0.38","0.01","0.00","5.98","1.58","0.22","0.37","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","KC","0.1","0.11","0.01","0.01","4.41","1.26","0.06","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SF","0.4","0.41","0.01","0.07","4.22","1.38","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@ARI","0.3","0.20","0.01","0.00","3.88","1.40","0.13","0.32","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jay Jackson","TOR","RP","ATL","0.1","0.10","0.01","0.00","4.82","1.48","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Adrian Houser","MIL","SP","KC","5.4","3.65","0.22","0.00","4.53","1.40","2.74","5.32","1.97","0.55","0.00","0.00","0.44","0.00",""
" ","Jorge Lopez","MIN","RP","CHC","0.4","0.39","0.02","0.11","3.92","1.36","0.17","0.38","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@MIN","0.4","0.36","0.02","0.09","4.03","1.33","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Musgrove","SD","SP","@LAD","6.2","5.91","0.49","0.00","4.19","1.32","2.87","5.82","1.94","1.00","0.00","0.00","0.25","0.00",""
" ","Taylor Rogers","SF","RP","@ARI","0.4","0.41","0.01","0.03","3.80","1.29","0.16","0.36","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","@OAK","0.3","0.41","0.01","0.12","3.23","1.30","0.12","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","CIN","0.3","0.33","0.01","0.00","3.67","1.29","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@CLE","0.4","0.34","0.02","0.09","3.65","1.27","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","TB","0.2","0.21","0.01","0.00","4.06","1.36","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@LAD","0.4","0.31","0.01","0.00","4.39","1.37","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","HOU","0.4","0.33","0.01","0.04","4.39","1.26","0.18","0.33","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","@COL","0.2","0.19","0.01","0.00","6.51","1.68","0.15","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@COL","0.4","0.32","0.02","0.00","5.83","1.54","0.26","0.47","0.13","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@BAL","0.4","0.36","0.02","0.00","4.37","1.40","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@NYY","0.1","0.07","0.00","0.00","5.00","1.44","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Austin Voth","BAL","SP,RP","PIT","0.4","0.34","0.02","0.00","4.77","1.41","0.21","0.40","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@DET","0.4","0.52","0.01","0.12","3.36","1.12","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@TOR","0.4","0.38","0.03","0.03","3.56","1.28","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@CLE","0.1","0.10","0.00","0.00","3.97","1.26","0.05","0.11","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Tim Mayza","TOR","RP","ATL","0.3","0.26","0.02","0.00","3.54","1.26","0.11","0.26","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","STL","0.3","0.21","0.01","0.00","4.51","1.43","0.17","0.40","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","LAA","6.1","4.32","0.24","0.00","4.20","1.35","2.85","6.11","1.86","0.80","0.00","0.00","0.24","0.00",""
" ","Dylan Floro","MIA","RP","CIN","0.4","0.28","0.01","0.08","3.59","1.30","0.14","0.34","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","ATL","0.4","0.40","0.01","0.01","3.48","1.10","0.14","0.31","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","PHI","0.4","0.33","0.02","0.00","5.35","1.56","0.24","0.49","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","TB","0.4","0.31","0.01","0.01","3.61","1.31","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","TB","0.3","0.32","0.01","0.00","4.52","1.53","0.16","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","SF","0.3","0.35","0.01","0.00","4.65","1.49","0.18","0.33","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","TEX","0.1","0.07","0.00","0.00","4.70","1.39","0.05","0.09","0.02","0.01","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@BOS","0.4","0.45","0.01","0.03","4.21","1.23","0.17","0.35","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","TB","0.4","0.37","0.01","0.16","3.53","1.41","0.14","0.30","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@ARI","0.5","0.41","0.02","0.00","4.84","1.45","0.26","0.55","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Hoby Milner","MIL","RP","KC","0.4","0.33","0.01","0.00","4.09","1.25","0.16","0.33","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","PIT","0.4","0.35","0.01","0.01","3.38","1.38","0.14","0.33","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@CLE","0.4","0.31","0.01","0.04","3.85","1.29","0.16","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@MIL","0.3","0.31","0.01","0.00","4.19","1.46","0.12","0.21","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@MIL","0.2","0.22","0.01","0.00","3.93","1.33","0.09","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","SEA","5.3","4.90","0.21","0.00","4.42","1.38","2.58","5.20","1.89","0.70","0.00","0.00","0.42","0.00",""
" ","Cole Ragans","TEX","RP,SP","@OAK","0.3","0.32","0.01","0.00","3.84","1.34","0.15","0.31","0.14","0.04","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","HOU","5.8","6.39","0.47","0.00","3.89","1.31","2.53","4.77","2.55","0.94","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","@BOS","0.4","0.37","0.01","0.01","4.60","1.47","0.18","0.35","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","TEX","0.7","0.70","0.03","0.00","5.08","1.68","0.41","0.70","0.46","0.09","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","@ARI","0.1","0.06","0.00","0.00","4.67","1.40","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","HOU","0.3","0.30","0.01","0.01","3.20","1.26","0.12","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@TOR","0.4","0.41","0.02","0.05","3.15","1.20","0.14","0.32","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@CWS","0.4","0.40","0.01","0.00","4.29","1.26","0.17","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@OAK","0.3","0.35","0.01","0.00","3.41","1.28","0.11","0.23","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","CIN","6.9","5.95","0.55","0.00","3.58","1.23","2.75","6.21","1.97","0.49","0.00","0.00","0.28","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@MIN","0.3","0.27","0.01","0.00","3.95","1.29","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@WSH","0.3","0.37","0.01","0.01","3.54","1.16","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","CHC","0.4","0.42","0.01","0.00","3.87","1.20","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@COL","0.4","0.39","0.02","0.09","4.85","1.46","0.22","0.41","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@ARI","0.4","0.31","0.01","0.00","4.63","1.37","0.18","0.37","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","ATL","0.3","0.35","0.01","0.00","3.99","1.27","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","SF","6.1","6.75","0.47","0.00","3.38","1.18","2.28","5.14","1.75","0.56","0.00","0.00","0.23","0.00",""
" ","Ranger Suarez","PHI","SP","@COL","5.7","4.07","0.46","0.00","5.38","1.56","3.41","6.80","1.89","0.68","0.00","0.00","0.23","0.00",""
" ","Nate Pearson","TOR","RP","ATL","0.4","0.38","0.01","0.00","3.66","1.24","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","HOU","0.3","0.27","0.01","0.00","4.28","1.41","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@NYY","0.4","0.42","0.01","0.05","3.56","1.22","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","NYM","0.1","0.10","0.01","0.00","4.66","1.48","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","CIN","0.4","0.41","0.01","0.04","3.53","1.44","0.14","0.30","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","TEX","5.3","4.70","0.21","0.00","4.21","1.34","2.47","4.94","1.84","0.75","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","@NYY","0.4","0.38","0.01","0.01","4.26","1.35","0.18","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@MIL","0.4","0.48","0.02","0.14","3.63","1.26","0.16","0.33","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","SF","0.1","0.13","0.01","0.00","4.19","1.36","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@MIA","0.3","0.30","0.01","0.01","3.72","1.39","0.12","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","TB","5.8","5.75","0.45","0.00","3.85","1.15","2.48","4.85","1.59","0.89","0.00","0.00","0.22","0.00",""
" ","Adbert Alzolay","CHC","RP","@MIN","0.4","0.42","0.02","0.03","3.76","1.21","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","KC","0.4","0.28","0.02","0.00","4.56","1.32","0.18","0.37","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@COL","0.4","0.37","0.02","0.03","5.40","1.59","0.23","0.40","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Joey Lucchesi","NYM","SP","@WSH","5.0","4.86","0.20","0.00","3.86","1.22","2.15","4.54","1.36","0.55","0.00","0.00","0.20","0.00",""
" ","Ryan Helsley","STL","RP","@BOS","0.4","0.51","0.01","0.16","3.89","1.25","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Shane McClanahan","TB","SP","@NYY","6.0","6.57","0.46","0.00","3.32","1.15","2.19","4.87","1.86","0.77","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","@MIL","0.4","0.40","0.02","0.00","4.10","1.27","0.18","0.36","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","LAA","0.3","0.38","0.01","0.00","3.57","1.28","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","TEX","0.2","0.18","0.01","0.00","3.38","1.33","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","NYM","0.4","0.37","0.02","0.14","4.09","1.37","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","ATL","0.4","0.42","0.01","0.19","3.25","1.19","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@MIN","0.3","0.27","0.01","0.01","4.35","1.34","0.14","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","@CWS","0.1","0.13","0.00","0.00","4.28","1.34","0.06","0.11","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","@CLE","0.4","0.26","0.02","0.00","3.90","1.26","0.18","0.39","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","SD","0.3","0.33","0.01","0.01","3.24","1.25","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@OAK","0.3","0.34","0.01","0.04","3.65","1.41","0.13","0.29","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","SD","0.4","0.41","0.01","0.06","3.23","1.23","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@MIL","0.1","0.10","0.00","0.00","4.43","1.35","0.04","0.08","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","CHC","0.4","0.50","0.01","0.09","2.76","1.17","0.12","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@BOS","0.3","0.29","0.01","0.00","5.15","1.49","0.17","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","TB","0.1","0.09","0.00","0.00","4.28","1.33","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@WSH","0.2","0.25","0.01","0.00","4.53","1.33","0.11","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","LAA","0.4","0.39","0.01","0.00","3.60","1.30","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@TOR","0.3","0.21","0.01","0.00","4.02","1.27","0.11","0.24","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@OAK","0.4","0.44","0.02","0.02","2.87","1.18","0.13","0.33","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","PHI","0.4","0.37","0.01","0.00","5.30","1.59","0.21","0.37","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","KC","0.3","0.26","0.01","0.00","4.01","1.28","0.14","0.31","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@NYY","0.3","0.25","0.01","0.01","4.02","1.28","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@NYY","0.3","0.36","0.01","0.01","3.95","1.26","0.14","0.27","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@LAD","0.4","0.22","0.01","0.00","4.17","1.45","0.16","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@COL","0.4","0.40","0.03","0.00","4.81","1.48","0.21","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@CWS","0.4","0.50","0.01","0.01","3.46","1.24","0.15","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
