"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Ryan Pressly","HOU","RP","@SEA","0.4","0.43","0.01","0.19","2.75","1.05","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","BAL","0.3","0.41","0.03","0.00","3.74","1.23","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@PHI","0.4","0.39","0.02","0.00","4.17","1.28","0.19","0.37","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@PHI","0.3","0.37","0.01","0.01","3.10","1.09","0.12","0.30","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","DET","0.4","0.34","0.01","0.00","4.35","1.42","0.17","0.35","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@STL","0.3","0.25","0.01","0.00","4.15","1.40","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@SEA","0.4","0.48","0.02","0.02","3.07","1.14","0.13","0.29","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@CIN","0.4","0.35","0.02","0.08","4.69","1.50","0.20","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@ATL","0.3","0.27","0.01","0.00","4.03","1.37","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","OAK","0.4","0.39","0.01","0.01","4.48","1.57","0.18","0.34","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","BAL","0.3","0.41","0.01","0.16","3.12","1.06","0.11","0.27","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","TEX","0.4","0.35","0.01","0.04","4.30","1.39","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","CWS","0.5","0.44","0.02","0.00","5.16","1.52","0.26","0.50","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Yency Almonte","LAD","RP","@SD","0.4","0.36","0.02","0.00","3.45","1.20","0.15","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","WSH","0.4","0.37","0.01","0.03","4.13","1.39","0.17","0.33","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","WSH","0.4","0.43","0.02","0.08","4.22","1.28","0.18","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","MIL","0.3","0.25","0.01","0.00","3.62","1.36","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Adrian Houser","MIL","SP","@SF","5.4","3.80","0.28","0.00","4.46","1.53","2.70","5.59","2.43","0.48","0.00","0.00","0.44","0.00",""
" ","Jorge Lopez","MIN","RP","@CLE","0.4","0.37","0.02","0.12","3.97","1.35","0.19","0.40","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","MIA","0.4","0.35","0.02","0.09","4.00","1.33","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Musgrove","SD","SP","LAD","6.2","5.91","0.36","0.00","3.66","1.25","2.51","5.37","1.94","0.79","0.00","0.00","0.25","0.00",""
" ","Taylor Rogers","SF","RP","MIL","0.4","0.49","0.02","0.03","3.54","1.26","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@LAA","0.4","0.43","0.01","0.12","4.07","1.42","0.16","0.28","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@CHC","0.3","0.37","0.01","0.00","3.65","1.28","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","TEX","0.4","0.44","0.02","0.10","4.11","1.36","0.19","0.38","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@TB","0.3","0.24","0.01","0.00","3.56","1.34","0.10","0.23","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","LAD","0.5","0.42","0.02","0.00","3.82","1.31","0.20","0.43","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@CIN","0.4","0.37","0.02","0.05","5.03","1.40","0.22","0.41","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","BOS","0.2","0.21","0.01","0.00","4.58","1.40","0.11","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","BOS","0.4","0.38","0.02","0.00","4.30","1.34","0.19","0.39","0.13","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","TOR","0.4","0.31","0.02","0.00","4.34","1.50","0.19","0.41","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","NYY","4.6","4.43","0.26","0.00","4.27","1.38","2.18","4.17","1.90","0.70","0.00","0.00","0.20","0.00",""
" ","Michael Kopech","CWS","SP","@CIN","5.3","4.80","0.29","0.00","5.44","1.54","3.20","5.32","2.56","0.89","0.00","0.00","0.42","0.00",""
" ","Austin Voth","BAL","SP,RP","@ATL","0.4","0.36","0.02","0.00","4.62","1.34","0.22","0.42","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","HOU","0.4","0.48","0.02","0.13","3.21","1.07","0.15","0.31","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","BAL","0.4","0.49","0.03","0.03","3.87","1.22","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","TOR","0.4","0.27","0.01","0.00","4.94","1.53","0.19","0.35","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","TEX","0.1","0.11","0.00","0.00","4.53","1.36","0.06","0.12","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Tim Mayza","TOR","RP","@PIT","0.3","0.28","0.02","0.00","3.83","1.35","0.13","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@PHI","0.4","0.25","0.02","0.00","3.61","1.24","0.14","0.36","0.07","0.03","0.00","0.00","0.02","0.00",""
" ","Cal Quantrill","CLE","SP","MIN","6.1","3.95","0.31","0.00","4.20","1.31","2.85","6.11","1.61","0.73","0.00","0.00","0.24","0.00",""
" ","Dylan Floro","MIA","RP","@CHC","0.4","0.33","0.01","0.09","3.58","1.29","0.14","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@PIT","0.4","0.43","0.02","0.02","3.77","1.18","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","@NYM","0.5","0.34","0.02","0.00","3.56","1.26","0.18","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TB","0.4","0.32","0.01","0.01","3.01","1.24","0.12","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","WSH","0.3","0.33","0.01","0.03","3.79","1.25","0.14","0.34","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TB","0.4","0.38","0.01","0.00","3.78","1.46","0.16","0.31","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","HOU","0.6","0.42","0.03","0.00","4.26","1.32","0.30","0.62","0.20","0.10","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","BOS","0.4","0.56","0.01","0.11","3.16","1.25","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","WSH","0.4","0.39","0.02","0.00","4.61","1.38","0.19","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Zack Littell","BOS","RP","@PHI","0.1","0.12","0.01","0.00","3.75","1.20","0.06","0.12","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@KC","0.1","0.06","0.00","0.00","5.32","1.40","0.05","0.10","0.02","0.01","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","DET","0.4","0.49","0.02","0.03","3.16","1.09","0.14","0.31","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","@TB","0.4","0.38","0.01","0.16","2.97","1.34","0.12","0.30","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","MIL","0.5","0.50","0.02","0.00","4.60","1.43","0.26","0.55","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@LAA","0.5","0.48","0.02","0.00","4.23","1.41","0.25","0.51","0.20","0.07","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","@SF","0.4","0.36","0.01","0.00","4.08","1.35","0.17","0.37","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@ATL","0.4","0.38","0.02","0.02","3.32","1.31","0.15","0.36","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","OAK","0.3","0.31","0.01","0.00","4.44","1.53","0.14","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","OAK","0.3","0.26","0.01","0.00","4.43","1.49","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","OAK","4.7","3.15","0.27","0.00","5.25","1.50","2.74","5.40","1.28","0.60","0.00","0.00","0.39","0.00",""
" ","Alex Faedo","DET","SP","@STL","5.3","4.29","0.22","0.00","4.21","1.35","2.45","5.09","1.84","0.82","0.00","0.00","0.42","0.00",""
" ","Cole Ragans","TEX","RP,SP","@LAA","0.4","0.34","0.01","0.00","4.72","1.45","0.18","0.34","0.15","0.06","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","DET","0.4","0.45","0.02","0.02","3.64","1.41","0.16","0.33","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@KC","0.8","0.69","0.03","0.00","6.19","1.69","0.52","0.83","0.38","0.09","0.00","0.00","0.06","0.00",""
" ","Tanner Houck","BOS","SP,RP","@PHI","4.8","4.76","0.26","0.00","3.60","1.27","1.90","4.03","1.76","0.46","0.00","0.00","0.19","0.00",""
" ","Tristan Beck","SF","SP","MIL","0.1","0.06","0.00","0.00","4.39","1.38","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","@PIT","4.9","4.97","0.30","0.00","4.60","1.45","2.48","4.82","2.01","0.72","0.00","0.00","0.39","0.00",""
" ","Aaron Bummer","CWS","RP","@CIN","0.4","0.33","0.01","0.01","3.68","1.41","0.14","0.33","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","BAL","0.4","0.56","0.02","0.05","3.41","1.14","0.16","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@SEA","0.4","0.44","0.02","0.00","3.54","1.25","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","@LAA","0.3","0.38","0.01","0.00","4.22","1.36","0.15","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","@CHC","6.9","6.57","0.42","0.00","3.55","1.21","2.73","6.15","1.93","0.69","0.00","0.00","0.28","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","MIA","0.3","0.33","0.01","0.00","3.99","1.32","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","COL","0.4","0.38","0.01","0.01","3.22","1.15","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@CLE","0.4","0.40","0.01","0.00","3.93","1.19","0.17","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","BOS","0.4","0.48","0.02","0.10","3.58","1.29","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","MIL","0.4","0.39","0.02","0.00","4.35","1.35","0.18","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Yacabonis","NYM","RP","COL","0.2","0.22","0.02","0.00","4.20","1.32","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@PIT","0.4","0.39","0.01","0.00","4.38","1.37","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@PIT","0.4","0.38","0.01","0.00","3.90","1.31","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@CIN","0.4","0.35","0.02","0.00","4.92","1.57","0.22","0.44","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","NYY","0.4","0.45","0.01","0.06","2.94","1.14","0.13","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@ARI","0.1","0.10","0.01","0.00","5.11","1.55","0.07","0.15","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@CHC","0.4","0.49","0.02","0.05","3.56","1.44","0.15","0.31","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","NYY","0.4","0.42","0.02","0.02","3.63","1.29","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","OAK","0.4","0.47","0.02","0.15","3.89","1.35","0.18","0.39","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","CWS","0.3","0.37","0.01","0.01","4.82","1.45","0.18","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","MIA","0.4","0.41","0.02","0.03","3.82","1.24","0.17","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SF","0.4","0.32","0.02","0.00","4.41","1.41","0.20","0.43","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","BOS","0.4","0.45","0.02","0.03","3.93","1.37","0.17","0.34","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Joey Lucchesi","NYM","SP","COL","5.0","4.47","0.38","0.00","3.69","1.22","2.05","4.42","1.46","0.65","0.00","0.00","0.20","0.00",""
" ","Ryan Helsley","STL","RP","DET","0.4","0.56","0.02","0.17","2.81","1.10","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","OAK","0.5","0.42","0.02","0.00","4.39","1.38","0.22","0.46","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","MIN","0.3","0.36","0.01","0.00","3.59","1.24","0.14","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@KC","0.2","0.19","0.01","0.00","3.94","1.36","0.09","0.22","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@ARI","0.4","0.40","0.02","0.15","4.51","1.45","0.21","0.43","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@PIT","0.4","0.45","0.02","0.20","3.45","1.24","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","MIA","0.3","0.27","0.01","0.01","4.30","1.34","0.14","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","NYY","0.5","0.35","0.02","0.02","3.62","1.20","0.19","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","@SEA","0.1","0.13","0.00","0.00","3.53","1.33","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","TEX","0.5","0.35","0.02","0.00","4.30","1.32","0.22","0.47","0.13","0.09","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@SD","0.3","0.35","0.01","0.01","2.81","1.20","0.11","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Suarez","LAA","SP","TEX","5.2","4.75","0.32","0.00","5.06","1.51","2.93","5.59","2.05","1.00","0.00","0.00","0.44","0.00",""
" ","Jonathan Hernandez","TEX","RP","@LAA","0.4","0.37","0.01","0.04","4.50","1.53","0.18","0.34","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@SD","0.4","0.43","0.01","0.06","2.76","1.16","0.12","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@CLE","0.4","0.46","0.02","0.09","2.77","1.15","0.12","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","DET","0.3","0.33","0.01","0.00","3.86","1.35","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","@TB","0.1","0.11","0.00","0.00","3.37","1.19","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","COL","0.2","0.26","0.01","0.00","4.13","1.32","0.11","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","MIN","0.3","0.36","0.01","0.00","3.66","1.27","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","BAL","0.3","0.30","0.01","0.00","4.34","1.23","0.14","0.29","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@LAA","0.4","0.48","0.02","0.02","3.46","1.26","0.17","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@NYM","0.4","0.37","0.02","0.00","3.57","1.35","0.15","0.29","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","@SF","0.4","0.30","0.01","0.00","3.91","1.37","0.15","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","NYY","0.3","0.26","0.01","0.01","3.42","1.22","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","NYY","0.4","0.39","0.01","0.01","3.26","1.18","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","DET","0.2","0.16","0.01","0.00","3.60","1.37","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","LAD","0.4","0.24","0.02","0.00","3.59","1.36","0.15","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","BOS","0.5","0.61","0.04","0.00","3.46","1.27","0.20","0.42","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@SEA","0.4","0.56","0.02","0.02","2.94","1.27","0.13","0.29","0.21","0.03","0.00","0.00","0.02","0.00",""
