"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Joe Kelly","CWS","RP","MIA","0.4","0.47","0.02","0.01","3.64","1.24","0.16","0.31","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Robert Stephenson","TB","RP","TEX","0.3","0.38","0.01","0.01","3.76","1.23","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@MIL","0.4","0.42","0.02","0.11","4.79","1.46","0.20","0.35","0.18","0.07","0.00","0.00","0.03","0.00",""
" ","Rafael Montero","HOU","RP","@CLE","0.3","0.28","0.02","0.00","4.13","1.37","0.14","0.30","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","CIN","0.4","0.39","0.03","0.00","3.57","1.30","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@DET","0.4","0.50","0.02","0.09","2.96","1.20","0.13","0.32","0.13","0.02","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","ARI","0.4","0.33","0.02","0.01","4.02","1.49","0.17","0.35","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@ATL","0.4","0.37","0.02","0.01","4.40","1.46","0.20","0.39","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@COL","0.7","0.62","0.04","0.00","5.69","1.54","0.46","0.85","0.25","0.13","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@CLE","0.4","0.38","0.02","0.00","3.94","1.42","0.17","0.33","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@ATL","0.4","0.47","0.02","0.08","4.07","1.31","0.18","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Krook","NYY","SP","BOS","0.2","0.22","0.01","0.00","3.76","1.39","0.08","0.17","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Covey","PHI","RP","LAD","0.3","0.21","0.01","0.00","4.44","1.44","0.12","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matthew Boyd","DET","RP,SP","ARI","5.1","4.56","0.26","0.00","4.16","1.31","2.37","4.77","1.72","0.57","0.00","0.00","0.38","0.00",""
" ","A.J. Puk","MIA","RP","@CWS","0.4","0.43","0.02","0.17","3.98","1.21","0.17","0.32","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@STL","0.4","0.37","0.02","0.00","3.60","1.39","0.15","0.31","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","NYM","0.3","0.29","0.01","0.00","5.06","1.68","0.19","0.35","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@COL","0.4","0.57","0.02","0.21","4.29","1.23","0.19","0.33","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Sam Moll","OAK","RP","@MIL","0.4","0.43","0.02","0.01","4.19","1.53","0.16","0.30","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Mayers","KC","SP,RP","@BAL","0.5","0.41","0.02","0.00","4.85","1.45","0.24","0.46","0.17","0.08","0.00","0.00","0.03","0.00",""
" ","Keynan Middleton","CWS","RP","MIA","0.3","0.34","0.02","0.00","4.21","1.31","0.14","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","MIN","0.4","0.28","0.02","0.01","4.06","1.37","0.17","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@PIT","0.3","0.28","0.02","0.00","4.57","1.49","0.15","0.30","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","MIN","0.3","0.37","0.02","0.01","3.94","1.26","0.15","0.30","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","WSH","0.3","0.34","0.01","0.00","4.15","1.33","0.13","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","CIN","0.5","0.49","0.04","0.00","3.90","1.33","0.23","0.50","0.17","0.07","0.00","0.00","0.03","0.00",""
" ","Ryan Pressly","HOU","RP","@CLE","0.4","0.39","0.03","0.20","2.90","1.07","0.13","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@PIT","0.4","0.38","0.01","0.01","4.32","1.41","0.17","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","WSH","0.3","0.28","0.02","0.00","4.31","1.28","0.13","0.26","0.08","0.04","0.00","0.00","0.02","0.00",""
" ","Tommy Kahnle","NYY","RP","BOS","0.4","0.43","0.02","0.00","3.59","1.17","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","CIN","5.9","4.58","0.36","0.00","3.78","1.27","2.49","5.84","1.42","0.74","0.00","0.00","0.30","0.00",""
" ","Kyle Hendricks","CHC","SP","@SF","5.5","4.30","0.28","0.00","4.54","1.41","2.76","5.85","1.60","0.65","0.00","0.00","0.37","0.00",""
" ","Chris Martin","BOS","RP","@NYY","0.4","0.43","0.02","0.01","3.21","1.10","0.15","0.38","0.07","0.07","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","CIN","0.4","0.34","0.02","0.01","4.36","1.49","0.17","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","ARI","0.4","0.33","0.01","0.00","4.40","1.38","0.19","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","@CLE","0.4","0.40","0.03","0.02","3.64","1.26","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","MIA","0.4","0.37","0.02","0.03","3.86","1.32","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","KC","0.4","0.41","0.02","0.00","3.76","1.36","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Raisel Iglesias","ATL","RP","WSH","0.4","0.49","0.03","0.19","3.21","1.07","0.15","0.34","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Shawn Armstrong","TB","SP,RP","TEX","0.4","0.38","0.02","0.00","3.76","1.29","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","BOS","5.5","5.38","0.33","0.00","4.29","1.24","2.64","5.06","1.56","0.91","0.00","0.00","0.31","0.00",""
" ","Luke Jackson","SF","RP","CHC","0.3","0.33","0.01","0.00","3.52","1.38","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@PHI","0.4","0.35","0.02","0.01","4.43","1.36","0.18","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","LAD","6.1","6.27","0.40","0.00","3.70","1.18","2.52","5.44","1.53","0.93","0.00","0.00","0.30","0.05",""
" ","Miguel Castro","ARI","RP","@DET","0.4","0.43","0.02","0.09","3.72","1.36","0.17","0.34","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Scott McGough","ARI","RP","@DET","0.4","0.48","0.02","0.03","3.44","1.24","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","CHC","0.4","0.27","0.03","0.01","3.74","1.34","0.15","0.37","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jorge Lopez","MIN","RP","@TOR","0.4","0.35","0.02","0.03","4.25","1.43","0.20","0.41","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@SF","0.4","0.45","0.02","0.02","4.31","1.49","0.19","0.39","0.18","0.04","0.00","0.00","0.03","0.00",""
" ","JT Chargois","MIA","SP,RP","@CWS","0.3","0.31","0.02","0.00","4.13","1.25","0.15","0.28","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Strahm","PHI","RP,SP","LAD","0.5","0.53","0.03","0.00","3.70","1.24","0.19","0.41","0.16","0.08","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","CHC","0.4","0.49","0.03","0.01","3.66","1.29","0.15","0.33","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@TB","0.4","0.42","0.02","0.01","3.44","1.30","0.15","0.29","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Steven Okert","MIA","RP","@CWS","0.3","0.42","0.02","0.00","3.88","1.19","0.14","0.24","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","SEA","0.4","0.49","0.02","0.18","3.91","1.34","0.18","0.37","0.16","0.08","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","BOS","0.3","0.38","0.02","0.00","3.69","1.26","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","@BAL","0.3","0.24","0.01","0.00","4.87","1.44","0.17","0.33","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","@TOR","0.3","0.30","0.01","0.00","4.29","1.49","0.14","0.26","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@COL","0.3","0.28","0.02","0.00","6.39","1.60","0.23","0.40","0.10","0.08","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","MIA","0.4","0.38","0.02","0.01","4.14","1.20","0.17","0.32","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","LAD","0.4","0.39","0.02","0.00","4.09","1.46","0.17","0.33","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Kopech","CWS","SP","MIA","5.7","5.86","0.30","0.00","4.50","1.31","2.82","4.79","2.37","0.93","0.00","0.00","0.37","0.00",""
" ","Kyle Freeland","COL","SP","SD","5.1","3.25","0.25","0.00","6.33","1.66","3.58","6.58","1.65","0.94","0.00","0.00","0.41","0.00",""
" ","Austin Voth","BAL","SP,RP","KC","0.5","0.41","0.02","0.00","4.33","1.35","0.23","0.47","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@LAA","0.4","0.55","0.02","0.16","3.96","1.21","0.18","0.34","0.13","0.09","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","WSH","0.4","0.45","0.02","0.00","3.93","1.19","0.15","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","SEA","0.4","0.45","0.02","0.01","4.35","1.20","0.20","0.40","0.09","0.09","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","MIN","0.4","0.37","0.03","0.00","3.35","1.26","0.13","0.32","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Chad Kuhl","WSH","RP,SP","@ATL","0.6","0.55","0.02","0.00","5.69","1.58","0.40","0.67","0.29","0.13","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","@TOR","0.4","0.38","0.01","0.02","3.68","1.39","0.16","0.35","0.19","0.06","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@CWS","0.4","0.35","0.02","0.03","4.06","1.24","0.17","0.35","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Paul Blackburn","OAK","SP","@MIL","5.1","4.07","0.22","0.00","4.55","1.39","2.55","5.18","1.67","0.79","0.00","0.00","0.33","0.00",""
" ","Erik Swanson","TOR","RP","MIN","0.4","0.47","0.02","0.01","3.56","1.17","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","SD","0.3","0.21","0.01","0.00","6.06","1.74","0.18","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","SD","0.4","0.32","0.02","0.00","5.12","1.62","0.23","0.48","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","BOS","0.4","0.40","0.03","0.04","3.61","1.35","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Albert Abreu","NYY","RP","BOS","0.4","0.42","0.02","0.00","4.34","1.47","0.19","0.34","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","@LAA","0.5","0.39","0.03","0.00","5.25","1.50","0.29","0.57","0.17","0.11","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","LAD","0.4","0.51","0.02","0.04","2.92","1.31","0.12","0.27","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Adams","ARI","RP","@DET","0.3","0.45","0.01","0.01","3.74","1.41","0.13","0.24","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@DET","0.4","0.38","0.01","0.00","4.16","1.42","0.17","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@MIL","0.4","0.30","0.02","0.02","4.57","1.33","0.19","0.38","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","CIN","0.4","0.46","0.02","0.05","3.39","1.16","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","BOS","0.4","0.46","0.03","0.14","3.37","1.31","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","CHC","0.4","0.44","0.02","0.00","4.29","1.38","0.21","0.44","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","RP,SP","@NYY","0.6","0.59","0.03","0.00","4.43","1.34","0.28","0.50","0.23","0.12","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","OAK","0.4","0.38","0.02","0.01","4.09","1.28","0.17","0.36","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","KC","0.3","0.29","0.02","0.00","4.18","1.52","0.15","0.33","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Angel Perdomo","PIT","SP,RP","NYM","0.3","0.41","0.02","0.00","3.96","1.43","0.14","0.23","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Brady Singer","KC","SP","@BAL","5.3","4.82","0.27","0.00","4.31","1.36","2.53","5.22","1.61","0.75","0.00","0.00","0.34","0.00",""
" ","Cole Ragans","TEX","RP,SP","@TB","0.5","0.47","0.03","0.00","3.86","1.31","0.22","0.44","0.22","0.06","0.00","0.00","0.03","0.00",""
" ","Jackson Kowar","KC","RP","@BAL","0.3","0.33","0.02","0.00","4.72","1.52","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Hicks","STL","SP,RP","CIN","0.4","0.45","0.02","0.00","3.37","1.39","0.13","0.27","0.21","0.02","0.00","0.00","0.02","0.00",""
" ","Kodai Senga","NYM","SP","@PIT","5.4","5.72","0.36","0.00","4.34","1.40","2.60","5.06","2.29","0.49","0.00","0.00","0.28","0.00",""
" ","Lucas Erceg","OAK","RP","@MIL","0.4","0.44","0.02","0.02","4.40","1.54","0.18","0.33","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@MIL","0.4","0.46","0.02","0.01","5.35","1.62","0.24","0.37","0.27","0.06","0.00","0.00","0.03","0.00",""
" ","Tanner Houck","BOS","SP,RP","@NYY","5.3","5.22","0.33","0.00","3.95","1.28","2.33","4.54","1.94","0.80","0.00","0.00","0.35","0.00",""
" ","Tristan Beck","SF","RP,SP","CHC","0.2","0.22","0.01","0.00","4.26","1.40","0.10","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","MIA","0.4","0.38","0.02","0.00","3.70","1.36","0.14","0.31","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","A.J. Minter","ATL","RP","WSH","0.4","0.50","0.03","0.03","3.41","1.14","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@CLE","0.4","0.34","0.01","0.00","3.67","1.27","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@TB","0.4","0.46","0.02","0.01","3.36","1.20","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Sandy Alcantara","MIA","SP","@CWS","6.5","5.73","0.35","0.00","3.75","1.11","2.69","5.41","1.50","0.90","0.00","0.00","0.33","0.10",""
" ","Johan Oviedo","PIT","SP,RP","NYM","5.8","4.92","0.28","0.00","4.53","1.54","2.94","5.79","2.86","0.65","0.00","0.00","0.38","0.00",""
" ","Mitch White","TOR","SP,RP","MIN","0.5","0.46","0.02","0.00","4.46","1.40","0.26","0.53","0.19","0.08","0.00","0.00","0.02","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@SF","0.4","0.51","0.02","0.12","3.85","1.32","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Drew Smith","NYM","RP","@PIT","0.4","0.42","0.02","0.03","4.27","1.36","0.19","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Emilio Pagan","MIN","RP","@TOR","0.3","0.33","0.02","0.00","4.02","1.27","0.15","0.30","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","MacKenzie Gore","WSH","SP","@ATL","5.5","6.09","0.31","0.00","4.34","1.41","2.66","5.22","2.35","0.73","0.00","0.00","0.33","0.00",""
" ","Seranthony Dominguez","PHI","RP","LAD","0.4","0.42","0.03","0.02","3.54","1.40","0.15","0.34","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","CHC","0.4","0.45","0.02","0.01","3.97","1.34","0.17","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","MIN","0.5","0.58","0.02","0.00","4.11","1.34","0.21","0.38","0.20","0.08","0.00","0.00","0.02","0.00",""
" ","Nate Pearson","TOR","RP","MIN","0.4","0.51","0.02","0.00","3.87","1.31","0.18","0.34","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Gregory Santos","CWS","RP","MIA","0.3","0.27","0.01","0.00","4.10","1.38","0.14","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","TEX","0.4","0.51","0.02","0.05","3.03","1.18","0.13","0.28","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Tanner Scott","MIA","RP","@CWS","0.4","0.48","0.02","0.02","3.82","1.30","0.16","0.27","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","TEX","0.4","0.48","0.02","0.01","3.72","1.34","0.18","0.37","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@BAL","0.5","0.55","0.02","0.14","3.56","1.26","0.18","0.38","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@STL","0.4","0.38","0.02","0.01","3.60","1.46","0.15","0.34","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","@SF","0.4","0.45","0.03","0.05","3.78","1.26","0.17","0.36","0.13","0.04","0.00","0.00","0.03","0.00",""
" ","Bryse Wilson","MIL","SP,RP","OAK","0.3","0.28","0.02","0.00","4.45","1.31","0.17","0.34","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","LAD","0.4","0.40","0.03","0.01","3.93","1.49","0.16","0.32","0.22","0.05","0.00","0.00","0.03","0.00",""
" ","Peter Lambert","COL","RP,SP","SD","0.5","0.38","0.02","0.00","6.38","1.72","0.33","0.58","0.19","0.08","0.00","0.00","0.03","0.00",""
" ","Ryan Helsley","STL","RP","CIN","0.4","0.57","0.04","0.17","2.78","1.16","0.13","0.29","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","@COL","5.1","3.52","0.27","0.00","7.07","1.72","4.00","6.70","1.87","1.05","0.00","0.00","0.35","0.00",""
" ","Taylor Clarke","KC","RP","@BAL","0.4","0.38","0.02","0.01","4.21","1.32","0.17","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","HOU","0.4","0.37","0.02","0.00","3.92","1.33","0.15","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","@MIL","0.4","0.39","0.02","0.01","4.01","1.37","0.16","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Finnegan","WSH","RP","@ATL","0.4","0.44","0.02","0.11","4.52","1.44","0.20","0.40","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Cole Irvin","BAL","SP","KC","4.4","3.01","0.24","0.00","4.81","1.37","2.33","4.82","0.98","0.81","0.00","0.00","0.32","0.00",""
" ","Tayler Scott","LAD","RP","@PHI","0.2","0.21","0.01","0.00","4.41","1.42","0.10","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","MIN","0.4","0.50","0.03","0.21","3.16","1.20","0.14","0.32","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@SF","0.4","0.43","0.02","0.01","4.15","1.45","0.17","0.35","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","TB","RP,SP","TEX","0.6","0.45","0.04","0.00","4.03","1.30","0.28","0.60","0.20","0.09","0.00","0.00","0.04","0.00",""
" ","Jose Soriano","LAA","RP,SP","SEA","0.2","0.20","0.01","0.00","4.25","1.43","0.08","0.15","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","@PHI","0.4","0.44","0.02","0.02","3.32","1.33","0.14","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@PHI","0.4","0.48","0.03","0.12","3.19","1.18","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Cuas","KC","RP","@BAL","0.3","0.35","0.02","0.01","4.26","1.44","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Patrick Sandoval","LAA","SP","SEA","5.4","5.04","0.33","0.00","4.17","1.42","2.49","5.29","2.13","0.84","0.00","0.00","0.30","0.00",""
" ","Jhoan Duran","MIN","RP","@TOR","0.4","0.52","0.02","0.16","2.62","1.15","0.13","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","CIN","0.4","0.39","0.02","0.01","3.98","1.43","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Jeff Brigham","NYM","RP","@PIT","0.4","0.40","0.01","0.01","4.71","1.36","0.18","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Ramirez","NYY","RP","BOS","0.3","0.25","0.01","0.00","4.00","1.36","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","HOU","0.4","0.41","0.02","0.00","3.55","1.32","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","WSH","0.4","0.43","0.03","0.02","3.67","1.11","0.16","0.36","0.07","0.06","0.00","0.00","0.02","0.00",""
" ","Brock Burke","TEX","RP","@TB","0.4","0.42","0.03","0.01","3.08","1.15","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","SD","0.4","0.41","0.02","0.05","5.30","1.64","0.24","0.42","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","OAK","0.4","0.38","0.02","0.00","3.73","1.24","0.16","0.36","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Patino","TB","SP","TEX","0.3","0.23","0.01","0.00","4.00","1.37","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","TEX","0.4","0.40","0.02","0.02","3.65","1.28","0.15","0.31","0.16","0.06","0.00","0.00","0.02","0.00",""
