"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"13","Griffin Canning","LAA","SP","DET","5.79","6.13","0.33","0.00","4.19","1.30","2.70","5.34","1.79","0.78","0.00","0.00","0.36","0.00","22%"
"14","Bailey Ober","MIN","SP","@CWS","5.18","5.14","0.38","0.00","4.81","1.18","2.77","4.94","1.15","1.30","0.00","0.00","0.11","0.00","25%"
"15","David Peterson","NYM","SP,RP","CIN","5.15","5.47","0.30","0.00","3.65","1.39","2.09","4.64","2.21","0.70","0.00","0.00","0.29","0.00","5%"
"16","Brayan Bello","BOS","SP","@TOR","5.54","4.10","0.29","0.00","3.81","1.36","2.35","5.30","1.92","0.70","0.00","0.00","0.28","0.00","44%"
"17","Bryce Elder","ATL","SP","@MIA","5.57","4.31","0.42","0.00","3.90","1.39","2.41","5.60","1.84","0.59","0.00","0.00","0.22","0.00","81%"
"18","Wade Miley","MIL","SP","WSH","5.22","3.73","0.39","0.00","4.34","1.30","2.52","5.13","1.43","0.69","0.00","0.00","0.30","0.00","26%"
"19","Cristian Javier","HOU","SP,RP","@KC","5.38","5.79","0.41","0.00","4.46","1.37","2.67","5.15","1.90","0.68","0.00","0.00","0.24","0.00","84%"
"20","Devin Williams","MIL","RP","WSH","0.43","0.63","0.03","0.20","2.40","1.01","0.11","0.28","0.15","0.06","0.00","0.00","0.00","0.00","97%"
"21","Jhoan Duran","MIN","RP","@CWS","0.47","0.62","0.01","0.21","3.25","1.06","0.17","0.34","0.16","0.10","0.00","0.00","0.00","0.00","70%"
"23","Raisel Iglesias","ATL","RP","@MIA","0.43","0.50","0.02","0.20","2.87","1.07","0.14","0.34","0.12","0.05","0.00","0.00","0.00","0.00","87%"
"24","Evan Phillips","LAD","RP","@SEA","0.41","0.50","0.02","0.19","2.65","1.02","0.12","0.29","0.11","0.06","0.00","0.00","0.00","0.00","62%"
"25","Josh Hader","SD","RP","@OAK","0.40","0.63","0.00","0.21","2.63","1.12","0.12","0.26","0.19","0.04","0.00","0.00","0.00","0.00","97%"
"26","Emmanuel Clase","CLE","RP","TEX","0.41","0.41","0.02","0.20","2.64","1.12","0.12","0.35","0.10","0.03","0.00","0.00","0.00","0.00","97%"
"27","David Bednar","PIT","RP","NYY","0.46","0.56","0.00","0.20","3.11","1.12","0.16","0.38","0.14","0.06","0.00","0.00","0.00","0.00","90%"
"28","Jordan Romano","TOR","RP","BOS","0.46","0.56","0.02","0.20","3.42","1.14","0.17","0.34","0.18","0.07","0.00","0.00","0.00","0.00","94%"
"29","Pete Fairbanks","TB","RP","@BAL","0.43","0.61","0.01","0.21","3.35","1.21","0.16","0.36","0.15","0.07","0.00","0.00","0.00","0.00","61%"
"30","Ryan Pressly","HOU","RP","@KC","0.41","0.47","0.01","0.21","3.54","1.15","0.16","0.38","0.09","0.06","0.00","0.00","0.00","0.00","90%"
"31","Chris Martin","BOS","RP","@TOR","0.46","0.40","0.00","0.17","2.82","1.02","0.14","0.40","0.07","0.07","0.00","0.00","0.00","0.00","9%"
"32","Zack Thompson","STL","RP,SP","PHI","5.36","5.26","0.28","0.00","3.99","1.45","2.38","4.99","2.42","0.51","0.00","0.00","0.31","0.00","8%"
"33","Alexis Diaz","CIN","RP","@NYM","0.41","0.53","0.01","0.21","3.01","1.36","0.14","0.27","0.24","0.06","0.00","0.00","0.00","0.00","92%"
"34","Camilo Doval","SF","RP","@COL","0.38","0.50","0.03","0.24","4.08","1.48","0.17","0.38","0.17","0.06","0.00","0.00","0.00","0.00","93%"
"35","Paul Sewald","ARI","RP","CHC","0.42","0.56","0.00","0.21","4.16","1.23","0.19","0.37","0.15","0.06","0.00","0.00","0.00","0.00","78%"
"36","Andres Munoz","SEA","RP","LAD","0.43","0.53","0.02","0.14","2.46","1.13","0.12","0.29","0.19","0.06","0.00","0.00","0.00","0.00","64%"
"37","Clay Holmes","NYY","RP","@PIT","0.47","0.47","0.02","0.20","3.28","1.44","0.17","0.43","0.20","0.02","0.00","0.00","0.00","0.00","63%"
"38","Craig Kimbrel","PHI","RP","@STL","0.39","0.48","0.02","0.19","3.61","1.31","0.16","0.30","0.21","0.06","0.00","0.00","0.01","0.00","62%"
"39","Kyle Finnegan","WSH","RP","@MIL","0.47","0.50","0.01","0.19","4.15","1.28","0.22","0.42","0.18","0.08","0.00","0.00","0.01","0.00","47%"
"40","Gregory Santos","CWS","RP","MIN","0.46","0.44","0.00","0.20","3.81","1.37","0.19","0.43","0.19","0.08","0.00","0.00","0.00","0.00","5%"
"41","Ryan Helsley","STL","RP","PHI","0.40","0.53","0.03","0.14","2.87","1.23","0.13","0.29","0.19","0.05","0.00","0.00","0.00","0.00","60%"
"42","Sean Newcomb","OAK","RP","SD","5.24","5.01","0.20","0.00","3.87","1.47","2.25","4.52","2.79","0.43","0.00","0.00","0.27","0.00","0%"
"43","Tanner Scott","MIA","RP","ATL","0.42","0.57","0.01","0.14","3.03","1.31","0.14","0.35","0.20","0.03","0.00","0.00","0.00","0.00","44%"
"44","Aroldis Chapman","TEX","RP","@CLE","0.44","0.61","0.03","0.08","2.48","1.15","0.12","0.25","0.26","0.06","0.00","0.00","0.00","0.00","35%"
"45","Yennier Cano","BAL","RP","TB","0.44","0.40","0.00","0.15","3.67","1.27","0.18","0.43","0.12","0.06","0.00","0.00","0.00","0.00","55%"
"46","Adam Ottavino","NYM","RP","CIN","0.44","0.46","0.01","0.14","3.39","1.31","0.17","0.35","0.20","0.06","0.00","0.00","0.00","0.00","20%"
"47","Trevor May","OAK","RP","SD","0.40","0.36","0.00","0.18","4.21","1.45","0.19","0.36","0.22","0.06","0.00","0.00","0.01","0.00","28%"
"48","Carlos Estevez","LAA","RP","DET","0.41","0.49","0.00","0.14","4.35","1.39","0.20","0.38","0.19","0.06","0.00","0.00","0.00","0.00","64%"
"49","Alex Lange","DET","RP","@LAA","0.44","0.52","0.01","0.14","4.36","1.52","0.21","0.38","0.27","0.11","0.00","0.00","0.01","0.00","44%"
"50","Julian Merryweather","CHC","RP","@ARI","0.40","0.51","0.00","0.11","3.98","1.37","0.18","0.38","0.17","0.05","0.00","0.00","0.00","0.00","17%"
"51","Brusdar Graterol","LAD","RP","@SEA","0.40","0.36","0.01","0.05","2.91","1.13","0.13","0.33","0.11","0.04","0.00","0.00","0.00","0.00","17%"
"52","Matt Brash","SEA","SP,RP","LAD","0.36","0.46","0.04","0.05","2.93","1.31","0.12","0.28","0.18","0.05","0.00","0.00","0.00","0.00","21%"
"53","Michael King","NYY","RP,SP","@PIT","1.03","1.16","0.06","0.00","3.70","1.32","0.42","0.97","0.33","0.07","0.00","0.00","0.06","0.00","30%"
"54","Giovanny Gallegos","STL","RP","PHI","0.43","0.48","0.01","0.05","3.69","1.14","0.18","0.36","0.13","0.05","0.00","0.00","0.00","0.00","21%"
"55","Carlos Hernandez","KC","SP,RP","HOU","0.37","0.35","0.00","0.13","4.79","1.48","0.20","0.39","0.16","0.07","0.00","0.00","0.00","0.00","3%"
"56","Drew Smith","NYM","RP","CIN","0.44","0.47","0.02","0.05","3.59","1.22","0.18","0.35","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"57","Will Smith","TEX","RP","@CLE","0.42","0.40","0.00","0.06","3.68","1.18","0.17","0.36","0.13","0.06","0.00","0.00","0.00","0.00","40%"
"58","Jose Leclerc","TEX","RP","@CLE","0.43","0.42","0.00","0.05","3.59","1.18","0.17","0.31","0.18","0.06","0.00","0.00","0.00","0.00","11%"
"59","Brandon Pfaadt","ARI","SP","CHC","5.32","5.19","0.27","0.00","4.85","1.38","2.87","5.54","1.47","0.66","0.00","0.00","0.25","0.00","7%"
"60","Hunter Harvey","WSH","RP","@MIL","0.41","0.50","0.00","0.06","3.76","1.29","0.17","0.38","0.15","0.08","0.00","0.00","0.00","0.00","12%"
"61","Robert Suarez","SD","RP","@OAK","0.41","0.44","0.03","0.00","3.08","1.10","0.14","0.32","0.13","0.04","0.00","0.00","0.00","0.00","1%"
"62","A.J. Minter","ATL","RP","@MIA","0.38","0.49","0.02","0.01","3.02","1.13","0.13","0.31","0.11","0.05","0.00","0.00","0.00","0.00","27%"
"63","Justin Topa","SEA","RP","LAD","0.38","0.33","0.01","0.05","3.47","1.29","0.15","0.36","0.13","0.06","0.00","0.00","0.00","0.00","6%"
"64","Brooks Raley","NYM","RP","CIN","0.42","0.44","0.00","0.05","3.55","1.30","0.17","0.35","0.16","0.06","0.00","0.00","0.00","0.00","6%"
"65","Scott Barlow","SD","RP","@OAK","0.40","0.47","0.01","0.01","3.11","1.13","0.14","0.31","0.14","0.04","0.00","0.00","0.00","0.00","36%"
"66","Ben Lively","CIN","SP,RP","@NYM","1.05","0.86","0.06","0.00","4.00","1.33","0.47","0.94","0.39","0.18","0.00","0.00","0.06","0.00","3%"
"67","Matt Strahm","PHI","RP,SP","@STL","0.42","0.47","0.03","0.00","3.35","1.12","0.16","0.33","0.13","0.06","0.00","0.00","0.00","0.00","16%"
"68","Mark Leiter Jr.","CHC","SP,RP","@ARI","0.40","0.47","0.00","0.06","3.98","1.34","0.18","0.36","0.14","0.05","0.00","0.00","0.00","0.00","15%"
"69","Logan Webb","SF","SP","@COL","6.61","5.81","0.55","0.00","4.94","1.43","3.63","7.78","1.31","0.87","0.00","0.00","0.27","0.00","98%"
"70","David Robertson","MIA","RP","ATL","0.41","0.46","0.00","0.06","4.06","1.34","0.19","0.37","0.18","0.07","0.00","0.00","0.01","0.00","51%"
"71","Kevin Ginkel","ARI","RP","CHC","0.43","0.53","0.01","0.00","3.05","1.17","0.15","0.35","0.15","0.06","0.00","0.00","0.00","0.00","13%"
"72","Andrew Nardi","MIA","RP","ATL","0.39","0.50","0.00","0.05","3.92","1.32","0.17","0.34","0.18","0.07","0.00","0.00","0.01","0.00","1%"
"73","Tom Cosgrove","SD","RP","@OAK","0.35","0.34","0.00","0.00","2.62","1.09","0.10","0.27","0.11","0.04","0.00","0.00","0.00","0.00","0%"
"74","Jose Alvarado","PHI","RP","@STL","0.38","0.48","0.01","0.01","2.83","1.29","0.12","0.27","0.22","0.02","0.00","0.00","0.00","0.00","20%"
"75","Jason Foley","DET","RP","@LAA","0.43","0.35","0.00","0.05","4.16","1.29","0.20","0.44","0.12","0.06","0.00","0.00","0.00","0.00","8%"
"76","Michael Fulmer","CHC","RP","@ARI","0.41","0.42","0.00","0.07","4.66","1.37","0.21","0.39","0.17","0.05","0.00","0.00","0.01","0.00","2%"
"77","Fernando Cruz","CIN","RP","@NYM","0.37","0.41","0.00","0.00","3.01","1.10","0.12","0.26","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"78","Jack Flaherty","BAL","SP","TB","5.47","5.28","0.30","0.00","4.51","1.47","2.74","5.58","2.11","0.73","0.00","0.00","0.30","0.00","28%"
"79","Caleb Ferguson","LAD","RP,SP","@SEA","0.39","0.44","0.01","0.00","2.59","1.28","0.11","0.29","0.17","0.06","0.00","0.00","0.00","0.00","4%"
"80","Joel Payamps","MIL","RP","WSH","0.44","0.41","0.00","0.00","3.62","1.08","0.18","0.37","0.10","0.06","0.00","0.00","0.00","0.00","17%"
"81","Alex Vesia","LAD","RP","@SEA","0.33","0.45","0.00","0.00","2.83","1.12","0.10","0.23","0.13","0.06","0.00","0.00","0.00","0.00","1%"
"82","Steven Okert","MIA","RP","ATL","0.38","0.45","0.00","0.00","3.35","1.10","0.14","0.28","0.14","0.07","0.00","0.00","0.00","0.00","1%"
"83","Aaron Bummer","CWS","RP","MIN","0.46","0.53","0.02","0.00","3.36","1.28","0.17","0.36","0.23","0.02","0.00","0.00","0.00","0.00","0%"
"84","John Schreiber","BOS","RP","@TOR","0.46","0.41","0.00","0.00","3.19","1.21","0.16","0.37","0.19","0.07","0.00","0.00","0.00","0.00","2%"
"85","Andrew Chafin","MIL","RP","WSH","0.35","0.43","0.00","0.00","3.21","1.12","0.12","0.29","0.10","0.06","0.00","0.00","0.00","0.00","10%"
"86","Luis Garcia","SD","RP","@OAK","0.39","0.40","0.00","0.00","3.19","1.16","0.14","0.32","0.13","0.04","0.00","0.00","0.00","0.00","0%"
"87","Yimi Garcia","TOR","RP","BOS","0.38","0.42","0.01","0.00","3.62","1.14","0.15","0.32","0.11","0.07","0.00","0.00","0.00","0.00","3%"
"88","Hoby Milner","MIL","RP","WSH","0.42","0.40","0.00","0.00","3.79","1.09","0.18","0.37","0.09","0.06","0.00","0.00","0.00","0.00","1%"
"89","Pierce Johnson","ATL","RP","@MIA","0.36","0.48","0.02","0.01","3.43","1.33","0.14","0.31","0.16","0.05","0.00","0.00","0.00","0.00","7%"
"90","Taylor Clarke","KC","RP","HOU","0.36","0.31","0.00","0.06","4.64","1.39","0.19","0.37","0.13","0.07","0.00","0.00","0.00","0.00","0%"
"91","A.J. Puk","MIA","RP","ATL","0.40","0.47","0.00","0.00","3.43","1.19","0.15","0.35","0.13","0.07","0.00","0.00","0.01","0.00","15%"
"92","Chad Green","TOR","RP","BOS","0.32","0.36","0.00","0.00","3.68","1.05","0.13","0.27","0.07","0.07","0.00","0.00","0.00","0.00","1%"
"93","Cody Bradford","TEX","RP,SP","@CLE","0.55","0.45","0.03","0.00","4.13","1.26","0.25","0.54","0.15","0.10","0.00","0.00","0.03","0.00","0%"
"94","Enyel De Los Santos","CLE","RP","TEX","0.38","0.39","0.00","0.00","3.63","1.15","0.15","0.31","0.13","0.07","0.00","0.00","0.00","0.00","1%"
"95","Phil Bickford","NYM","RP","CIN","0.38","0.40","0.00","0.00","3.70","1.14","0.16","0.29","0.14","0.06","0.00","0.00","0.00","0.00","0%"
"96","Joe Kelly","LAD","RP","@SEA","0.35","0.51","0.01","0.00","3.33","1.29","0.13","0.27","0.18","0.05","0.00","0.00","0.00","0.00","1%"
"97","Ian Gibaut","CIN","RP","@NYM","0.42","0.40","0.00","0.00","3.47","1.23","0.16","0.34","0.17","0.06","0.00","0.00","0.00","0.00","3%"
"98","Joe Jimenez","ATL","RP","@MIA","0.36","0.43","0.00","0.00","3.68","1.16","0.15","0.30","0.11","0.05","0.00","0.00","0.00","0.00","1%"
"99","Robert Stephenson","TB","RP","@BAL","0.39","0.48","0.00","0.00","3.70","1.20","0.16","0.34","0.13","0.08","0.00","0.00","0.00","0.00","7%"
"100","Isaiah Campbell","SEA","SP,RP","LAD","0.30","0.28","0.00","0.00","3.17","1.15","0.11","0.23","0.12","0.05","0.00","0.00","0.00","0.00","0%"
"101","Buck Farmer","CIN","RP","@NYM","0.36","0.33","0.00","0.00","3.10","1.25","0.12","0.29","0.16","0.06","0.00","0.00","0.00","0.00","0%"
"102","Trevor Megill","MIL","RP","WSH","0.33","0.46","0.00","0.00","3.69","1.16","0.14","0.29","0.09","0.06","0.00","0.00","0.00","0.00","1%"
"103","Johnny Cueto","MIA","SP","ATL","4.99","3.48","0.21","0.00","4.59","1.41","2.54","5.37","1.35","0.94","0.00","0.00","0.25","0.00","2%"
"104","Griffin Jax","MIN","RP","@CWS","0.41","0.39","0.01","0.00","4.26","1.14","0.19","0.36","0.11","0.10","0.00","0.00","0.01","0.00","2%"
"105","Andrew Kittredge","TB","RP","@BAL","0.42","0.38","0.01","0.01","4.29","1.22","0.20","0.43","0.08","0.08","0.00","0.00","0.00","0.00","1%"
"106","John King","STL","RP","PHI","0.38","0.24","0.00","0.00","3.25","1.23","0.14","0.36","0.11","0.01","0.00","0.00","0.00","0.00","0%"
"107","Bryan Abreu","HOU","RP","@KC","0.39","0.53","0.00","0.00","3.15","1.35","0.14","0.35","0.17","0.06","0.00","0.00","0.00","0.00","25%"
"108","Michael Tonkin","ATL","RP","@MIA","0.32","0.32","0.00","0.00","3.31","1.20","0.12","0.28","0.10","0.05","0.00","0.00","0.00","0.00","1%"
"109","Eli Morgan","CLE","RP","TEX","0.30","0.31","0.00","0.00","3.61","1.12","0.12","0.27","0.07","0.07","0.00","0.00","0.00","0.00","1%"
"110","Danny Coulombe","BAL","RP","TB","0.42","0.43","0.00","0.00","3.90","1.20","0.18","0.38","0.12","0.06","0.00","0.00","0.00","0.00","7%"
"111","Sam Hentges","CLE","RP","TEX","0.38","0.40","0.00","0.00","3.37","1.27","0.14","0.33","0.15","0.04","0.00","0.00","0.00","0.00","1%"
"112","Tyler Holton","DET","RP","@LAA","0.43","0.37","0.00","0.00","4.16","1.14","0.20","0.37","0.12","0.11","0.00","0.00","0.00","0.00","4%"
"113","Seranthony Dominguez","PHI","RP","@STL","0.38","0.39","0.02","0.01","3.71","1.39","0.16","0.32","0.20","0.06","0.00","0.00","0.01","0.00","8%"
"114","Reynaldo Lopez","CLE","RP","TEX","0.36","0.39","0.00","0.00","3.83","1.18","0.15","0.30","0.13","0.07","0.00","0.00","0.00","0.00","4%"
"115","Kirby Yates","ATL","RP","@MIA","0.38","0.49","0.02","0.00","3.95","1.31","0.17","0.30","0.18","0.05","0.00","0.00","0.00","0.00","3%"
"116","Erik Swanson","TOR","RP","BOS","0.37","0.45","0.00","0.00","4.25","1.14","0.17","0.30","0.12","0.07","0.00","0.00","0.00","0.00","14%"
"117","Tommy Kahnle","NYY","RP","@PIT","0.47","0.51","0.00","0.00","3.72","1.30","0.19","0.43","0.18","0.04","0.00","0.00","0.00","0.00","2%"
"118","Elvis Peguero","MIL","RP","WSH","0.43","0.37","0.00","0.00","3.92","1.21","0.19","0.37","0.14","0.06","0.00","0.00","0.00","0.00","1%"
"119","Trevor Stephan","CLE","RP","TEX","0.40","0.48","0.01","0.00","4.18","1.23","0.19","0.34","0.15","0.07","0.00","0.00","0.00","0.00","6%"
"120","Lucas Sims","CIN","RP","@NYM","0.42","0.48","0.00","0.00","3.47","1.33","0.16","0.28","0.26","0.06","0.00","0.00","0.00","0.00","4%"
"121","Aaron Loup","LAA","RP","DET","0.38","0.36","0.00","0.06","4.96","1.49","0.21","0.41","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"122","Trevor Richards","TOR","SP,RP","BOS","0.30","0.40","0.00","0.00","3.60","1.22","0.12","0.24","0.12","0.07","0.00","0.00","0.00","0.00","1%"
"123","DL Hall","BAL","RP","TB","0.46","0.59","0.02","0.00","3.97","1.37","0.20","0.41","0.21","0.06","0.00","0.00","0.00","0.00","1%"
"124","Adrian Houser","MIL","SP","WSH","0.71","0.53","0.04","0.00","4.49","1.32","0.35","0.70","0.22","0.07","0.00","0.00","0.04","0.00","5%"
"125","Scott McGough","ARI","RP","CHC","0.43","0.50","0.00","0.00","3.81","1.29","0.18","0.39","0.16","0.06","0.00","0.00","0.00","0.00","5%"
"126","Gabe Speier","SEA","RP","LAD","0.36","0.38","0.00","0.00","3.67","1.25","0.15","0.33","0.12","0.06","0.00","0.00","0.00","0.00","1%"
"127","Abner Uribe","MIL","RP","WSH","0.38","0.48","0.00","0.00","3.55","1.32","0.15","0.30","0.20","0.06","0.00","0.00","0.00","0.00","1%"
"128","Ryan Brasier","LAD","RP","@SEA","0.36","0.42","0.00","0.00","3.88","1.23","0.16","0.32","0.12","0.06","0.00","0.00","0.00","0.00","2%"
"129","Chris Stratton","TEX","RP","@CLE","0.43","0.40","0.00","0.00","4.01","1.23","0.19","0.39","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"130","Nick Martinez","SD","SP,RP","@OAK","0.53","0.50","0.00","0.00","3.79","1.33","0.22","0.51","0.18","0.04","0.00","0.00","0.00","0.00","7%"
"131","Dylan Floro","MIN","RP","@CWS","0.40","0.39","0.01","0.01","4.36","1.28","0.19","0.39","0.12","0.08","0.00","0.00","0.00","0.00","5%"
"132","Brock Burke","TEX","RP","@CLE","0.40","0.37","0.01","0.00","4.09","1.25","0.18","0.38","0.11","0.06","0.00","0.00","0.01","0.00","2%"
"133","Joe Mantiply","ARI","RP,SP","CHC","0.35","0.30","0.00","0.00","3.74","1.23","0.15","0.36","0.07","0.05","0.00","0.00","0.00","0.00","0%"
"134","Bryan Baker","BAL","RP","TB","0.31","0.31","0.00","0.00","3.73","1.21","0.13","0.25","0.12","0.01","0.00","0.00","0.00","0.00","1%"
"135","Trevor Gott","NYM","RP","CIN","0.39","0.39","0.00","0.00","4.05","1.23","0.18","0.35","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"136","Martin Perez","TEX","RP,SP","@CLE","0.73","0.52","0.04","0.00","4.23","1.39","0.34","0.74","0.25","0.12","0.00","0.00","0.04","0.00","16%"
"137","Jordan Hicks","TOR","SP,RP","BOS","0.40","0.53","0.01","0.00","3.68","1.42","0.16","0.34","0.22","0.07","0.00","0.00","0.02","0.00","22%"
"138","Josh Winckowski","BOS","RP,SP","@TOR","0.41","0.31","0.00","0.00","3.79","1.29","0.17","0.40","0.13","0.07","0.00","0.00","0.00","0.00","3%"
"139","JT Chargois","MIA","SP,RP","ATL","0.38","0.32","0.00","0.00","4.13","1.22","0.17","0.34","0.13","0.07","0.00","0.00","0.00","0.00","1%"
"140","Will Vest","DET","RP,SP","@LAA","0.38","0.38","0.00","0.00","3.93","1.28","0.17","0.35","0.13","0.09","0.00","0.00","0.00","0.00","0%"
"141","Matt Moore","CLE","RP","TEX","0.35","0.43","0.00","0.00","3.71","1.34","0.14","0.32","0.15","0.07","0.00","0.00","0.00","0.00","5%"
"142","Chris Devenski","TB","RP","@BAL","0.31","0.27","0.00","0.00","3.88","1.23","0.13","0.31","0.07","0.08","0.00","0.00","0.00","0.00","1%"
"143","Wandy Peralta","NYY","RP","@PIT","0.46","0.43","0.00","0.01","3.80","1.42","0.19","0.44","0.20","0.04","0.00","0.00","0.00","0.00","4%"
"144","Caleb Thielbar","MIN","RP","@CWS","0.40","0.49","0.00","0.00","4.64","1.20","0.21","0.35","0.13","0.10","0.00","0.00","0.00","0.00","2%"
"145","Colin Poche","TB","RP","@BAL","0.40","0.44","0.01","0.00","4.33","1.29","0.19","0.36","0.15","0.08","0.00","0.00","0.00","0.00","8%"
"146","Cionel Perez","BAL","RP","TB","0.35","0.30","0.00","0.00","3.30","1.38","0.13","0.33","0.15","0.04","0.00","0.00","0.00","0.00","1%"
"147","Trent Thornton","SEA","RP","LAD","0.33","0.30","0.00","0.00","3.52","1.33","0.13","0.31","0.13","0.06","0.00","0.00","0.00","0.00","0%"
"148","Hector Neris","HOU","RP","@KC","0.39","0.46","0.01","0.01","4.58","1.33","0.20","0.37","0.15","0.06","0.00","0.00","0.00","0.00","21%"
"149","Brad Hand","ATL","RP","@MIA","0.29","0.29","0.00","0.00","3.35","1.36","0.11","0.28","0.11","0.05","0.00","0.00","0.00","0.00","1%"
"150","Shelby Miller","LAD","RP","@SEA","0.31","0.35","0.00","0.00","4.01","1.27","0.14","0.24","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"151","Brandon Walter","BOS","RP,SP","@TOR","0.32","0.24","0.00","0.00","3.51","1.33","0.12","0.30","0.12","0.06","0.00","0.00","0.00","0.00","0%"
"152","Nick Hernandez","SD","RP","@OAK","0.28","0.32","0.00","0.00","3.69","1.32","0.11","0.24","0.13","0.04","0.00","0.00","0.00","0.00","0%"
"153","Ben Joyce","LAA","RP,SP","DET","0.35","0.41","0.00","0.00","3.59","1.40","0.14","0.31","0.17","0.03","0.00","0.00","0.00","0.00","2%"
"154","Jeff Hoffman","PHI","RP","@STL","0.35","0.40","0.00","0.00","3.79","1.36","0.15","0.28","0.20","0.06","0.00","0.00","0.00","0.00","1%"
"155","Tim Mayza","TOR","RP","BOS","0.32","0.35","0.00","0.00","3.68","1.36","0.13","0.31","0.12","0.04","0.00","0.00","0.00","0.00","6%"
"156","Jacob Webb","BAL","RP","TB","0.43","0.42","0.00","0.00","4.03","1.34","0.19","0.38","0.19","0.06","0.00","0.00","0.00","0.00","0%"
"157","Easton Lucas","OAK","RP","SD","0.26","0.19","0.00","0.00","3.68","1.27","0.11","0.22","0.11","0.06","0.00","0.00","0.00","0.00","0%"
"158","Jeff Brigham","NYM","RP","CIN","0.36","0.39","0.00","0.00","4.39","1.26","0.18","0.29","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"159","Kody Funderburk","MIN","RP,SP","@CWS","0.37","0.34","0.00","0.00","4.60","1.21","0.19","0.32","0.12","0.10","0.00","0.00","0.00","0.00","0%"
"160","Kevin Kelly","TB","RP","@BAL","0.36","0.32","0.00","0.00","4.01","1.32","0.16","0.36","0.10","0.04","0.00","0.00","0.00","0.00","0%"
"161","Jimmy Herget","LAA","RP","DET","0.38","0.34","0.00","0.00","4.41","1.26","0.19","0.35","0.12","0.06","0.00","0.00","0.00","0.00","1%"
"162","Dany Jimenez","OAK","RP","SD","0.38","0.38","0.00","0.00","3.97","1.36","0.17","0.30","0.22","0.06","0.00","0.00","0.02","0.00","1%"
"163","Pedro Avila","SD","RP,SP","@OAK","0.82","0.77","0.03","0.00","4.31","1.44","0.39","0.78","0.34","0.06","0.00","0.00","0.04","0.00","2%"
"164","Dominic Leone","SEA","RP","LAD","0.35","0.33","0.00","0.00","4.27","1.29","0.17","0.30","0.15","0.06","0.00","0.00","0.00","0.00","0%"
"165","Kyle Nelson","ARI","RP","CHC","0.40","0.44","0.00","0.00","4.64","1.26","0.21","0.37","0.13","0.06","0.00","0.00","0.00","0.00","1%"
"166","Rafael Montero","HOU","RP","@KC","0.34","0.36","0.00","0.00","4.27","1.30","0.16","0.34","0.10","0.06","0.00","0.00","0.00","0.00","3%"
"167","Jose Hernandez","PIT","RP","NYY","0.35","0.39","0.00","0.00","4.20","1.33","0.16","0.31","0.15","0.08","0.00","0.00","0.00","0.00","0%"
"168","Andrew Wantz","LAA","RP","DET","0.39","0.42","0.00","0.00","4.84","1.22","0.21","0.34","0.13","0.06","0.00","0.00","0.00","0.00","0%"
