"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Kirby Yates","ATL","RP","LAD","0.3","0.35","0.01","0.00","4.07","1.38","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Chase Anderson","COL","SP","MIA","4.8","3.61","0.26","0.00","6.58","1.58","3.51","5.53","1.87","0.96","0.00","0.00","0.40","0.00",""
" ","Ryan Pressly","HOU","RP","@MIL","0.4","0.46","0.01","0.20","3.15","1.13","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","LAD","0.5","0.54","0.04","0.00","3.80","1.33","0.21","0.43","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@LAA","0.3","0.38","0.01","0.01","3.29","1.10","0.12","0.31","0.06","0.06","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@CIN","0.5","0.39","0.02","0.00","5.79","1.56","0.29","0.49","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","@KC","0.3","0.29","0.01","0.00","4.98","1.49","0.18","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@MIL","0.4","0.51","0.02","0.02","3.35","1.20","0.15","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Bassitt","TOR","SP","@TB","6.3","5.18","0.35","0.00","3.28","1.14","2.28","4.71","1.94","0.70","0.00","0.00","0.25","0.00",""
" ","Kendall Graveman","CWS","RP","@CLE","0.4","0.32","0.02","0.08","3.62","1.33","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Amir Garrett","KC","RP","DET","0.4","0.40","0.01","0.01","4.43","1.54","0.18","0.34","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","LAD","0.3","0.35","0.01","0.15","3.30","1.14","0.11","0.25","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@ATL","0.4","0.40","0.02","0.00","4.33","1.26","0.20","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","@PHI","0.4","0.39","0.02","0.03","3.91","1.37","0.17","0.32","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Bellatti","PHI","RP","ARI","0.3","0.38","0.01","0.00","4.36","1.39","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","HOU","0.2","0.18","0.01","0.01","4.79","1.40","0.10","0.17","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@PHI","0.4","0.47","0.02","0.08","3.98","1.27","0.19","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Silvino Bracho","CIN","RP","STL","0.1","0.10","0.01","0.00","5.36","1.45","0.05","0.09","0.03","0.03","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIN","0.3","0.24","0.01","0.00","3.47","1.31","0.12","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","SF","0.4","0.42","0.02","0.12","3.83","1.38","0.18","0.40","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@COL","0.3","0.26","0.01","0.00","5.29","1.47","0.18","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","ARI","0.6","0.55","0.02","0.00","3.88","1.23","0.24","0.49","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@MIN","0.4","0.46","0.02","0.03","3.39","1.21","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@PIT","0.4","0.39","0.01","0.12","3.92","1.38","0.15","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@COL","0.3","0.35","0.01","0.00","5.10","1.39","0.18","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","BOS","0.4","0.45","0.02","0.11","4.08","1.33","0.19","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","SF","0.1","0.08","0.00","0.00","3.80","1.46","0.03","0.05","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Reynaldo Lopez","CWS","RP","@CLE","0.4","0.34","0.02","0.05","3.98","1.26","0.17","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","ARI","0.2","0.18","0.01","0.00","4.53","1.44","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","TEX","0.4","0.38","0.02","0.00","4.56","1.48","0.21","0.43","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","OAK","0.4","0.52","0.02","0.12","3.25","1.07","0.14","0.30","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","LAD","0.4","0.45","0.03","0.03","3.87","1.28","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","BOS","0.2","0.18","0.01","0.00","4.58","1.30","0.09","0.18","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@TB","0.3","0.28","0.02","0.00","3.13","1.18","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@LAA","0.4","0.27","0.02","0.00","4.07","1.31","0.17","0.40","0.07","0.05","0.00","0.00","0.02","0.00",""
" ","Brock Stewart","MIN","SP,RP","SF","0.1","0.07","0.00","0.00","3.99","1.36","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","@COL","0.4","0.33","0.02","0.09","5.11","1.47","0.22","0.46","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","@TB","0.4","0.45","0.02","0.02","3.25","1.05","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","MIA","0.5","0.37","0.02","0.00","5.10","1.52","0.27","0.55","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","OAK","0.6","0.45","0.02","0.00","4.19","1.28","0.28","0.58","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Reyes Moronta","LAA","RP","BOS","0.1","0.13","0.00","0.00","4.48","1.34","0.06","0.11","0.06","0.02","0.00","0.00","0.00","0.00",""
" ","Jose Ruiz","ARI","RP","@PHI","0.4","0.42","0.02","0.00","4.44","1.40","0.21","0.38","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Zack Littell","TB","RP","TOR","0.1","0.11","0.01","0.00","4.01","1.26","0.06","0.12","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@SEA","0.2","0.15","0.00","0.00","4.34","1.26","0.10","0.19","0.05","0.04","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","@CIN","0.4","0.45","0.01","0.03","4.18","1.23","0.18","0.35","0.11","0.08","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIN","0.5","0.51","0.02","0.00","4.36","1.41","0.25","0.55","0.16","0.08","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@LAA","1.0","1.01","0.04","0.00","4.95","1.44","0.54","0.96","0.42","0.23","0.00","0.00","0.08","0.00",""
" ","Dane Dunning","TEX","RP,SP","@PIT","5.4","4.36","0.34","0.00","3.89","1.36","2.34","5.21","1.83","0.34","0.00","0.00","0.43","0.00",""
" ","Hoby Milner","MIL","RP","HOU","0.4","0.36","0.01","0.00","4.12","1.28","0.17","0.35","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","DET","0.3","0.32","0.01","0.00","4.46","1.50","0.14","0.27","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","DET","0.3","0.30","0.01","0.00","4.41","1.46","0.14","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Brady Singer","KC","SP","DET","5.5","5.22","0.32","0.00","4.86","1.45","2.97","5.93","1.69","0.44","0.00","0.00","0.46","0.00",""
" ","Cole Ragans","TEX","RP,SP","@PIT","0.4","0.34","0.02","0.00","4.50","1.41","0.20","0.38","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","SF","0.2","0.21","0.01","0.00","3.99","1.42","0.09","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CIN","0.4","0.44","0.02","0.02","4.86","1.57","0.22","0.38","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Muller","OAK","SP","@SEA","5.5","5.05","0.11","0.00","4.57","1.44","2.78","5.19","2.41","0.97","0.00","0.00","0.46","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@SEA","0.7","0.71","0.03","0.00","5.12","1.58","0.42","0.66","0.44","0.12","0.00","0.00","0.06","0.00",""
" ","Tanner Houck","BOS","SP,RP","@LAA","5.7","5.83","0.32","0.00","4.05","1.30","2.54","5.05","2.07","0.76","0.00","0.00","0.23","0.00",""
" ","Tristan Beck","SF","RP,SP","@MIN","0.1","0.11","0.00","0.00","4.34","1.37","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@CLE","0.4","0.30","0.01","0.01","3.02","1.28","0.12","0.30","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","LAD","0.4","0.51","0.02","0.05","3.44","1.20","0.16","0.35","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Jordan Montgomery","STL","SP","@CIN","6.0","5.62","0.45","0.00","5.19","1.46","3.46","6.84","1.72","1.17","0.00","0.00","0.50","0.00",""
" ","Phil Maton","HOU","RP","@MIL","0.4","0.45","0.02","0.00","3.93","1.33","0.17","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","@PIT","0.3","0.35","0.01","0.00","4.03","1.34","0.14","0.28","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","SF","0.4","0.46","0.02","0.00","3.89","1.22","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","ARI","0.4","0.43","0.02","0.08","3.48","1.32","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@MIN","0.4","0.38","0.02","0.00","4.10","1.31","0.17","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","@TB","0.4","0.41","0.01","0.00","3.60","1.19","0.15","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","HOU","5.9","6.72","0.34","0.00","3.34","1.16","2.19","4.77","1.82","0.72","0.00","0.00","0.24","0.00",""
" ","Nate Pearson","TOR","RP","@TB","0.4","0.36","0.01","0.00","3.29","1.18","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@CLE","0.4","0.34","0.02","0.00","3.83","1.41","0.19","0.42","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","TOR","0.4","0.41","0.02","0.06","3.01","1.14","0.13","0.28","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Tanner Scott","MIA","RP","@COL","0.4","0.48","0.02","0.05","5.03","1.52","0.23","0.39","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","TOR","0.5","0.41","0.02","0.02","3.54","1.26","0.18","0.37","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","DET","0.4","0.47","0.02","0.15","3.82","1.31","0.17","0.38","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","STL","0.4","0.38","0.02","0.02","4.79","1.53","0.20","0.37","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","HOU","0.4","0.33","0.02","0.00","4.54","1.35","0.21","0.43","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","ARI","0.4","0.40","0.02","0.03","4.02","1.43","0.18","0.35","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Peter Lambert","COL","SP","MIA","0.3","0.18","0.01","0.00","6.19","1.59","0.18","0.32","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@CIN","0.4","0.53","0.02","0.17","3.84","1.24","0.18","0.34","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","DET","0.4","0.41","0.02","0.00","4.33","1.36","0.21","0.44","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","@TB","0.1","0.08","0.01","0.00","4.20","1.32","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","CWS","0.4","0.36","0.01","0.00","3.57","1.20","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@SEA","0.2","0.22","0.01","0.00","3.22","1.22","0.08","0.19","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Cyr","LAD","RP","@ATL","0.1","0.06","0.00","0.00","4.39","1.46","0.03","0.05","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jordan Romano","TOR","RP","@TB","0.4","0.45","0.02","0.20","2.87","1.10","0.13","0.30","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","@MIL","0.1","0.14","0.00","0.00","4.07","1.44","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","BOS","0.4","0.33","0.02","0.00","4.27","1.29","0.20","0.43","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@ATL","0.4","0.39","0.01","0.01","3.29","1.25","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@PIT","0.4","0.34","0.01","0.04","4.41","1.49","0.18","0.35","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@ATL","0.4","0.46","0.01","0.07","3.31","1.21","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","DET","0.1","0.13","0.01","0.01","4.81","1.46","0.06","0.13","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","SF","0.4","0.51","0.01","0.09","2.67","1.18","0.12","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@CIN","0.3","0.33","0.01","0.00","5.36","1.54","0.20","0.35","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","CWS","0.3","0.34","0.01","0.00","3.72","1.23","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","LAD","0.3","0.30","0.01","0.00","4.21","1.25","0.15","0.31","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@PIT","0.4","0.43","0.02","0.02","3.46","1.25","0.17","0.38","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","MIA","0.4","0.42","0.02","0.00","5.21","1.55","0.24","0.43","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","HOU","0.4","0.34","0.02","0.00","3.89","1.30","0.17","0.39","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Colin Poche","TB","RP","TOR","0.4","0.33","0.01","0.01","3.27","1.18","0.13","0.26","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jacob Webb","LAA","RP","BOS","0.1","0.06","0.00","0.00","4.66","1.44","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Andrew Vasquez","PHI","RP","ARI","0.5","0.49","0.04","0.00","3.38","1.29","0.18","0.38","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@MIL","0.4","0.60","0.02","0.02","3.21","1.33","0.15","0.31","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Lambert","CWS","RP","@CLE","0.4","0.29","0.01","0.00","4.63","1.48","0.18","0.35","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@PHI","0.4","0.42","0.02","0.05","3.84","1.31","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","TEX","0.4","0.49","0.01","0.18","3.07","1.16","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","BOS","0.5","0.43","0.02","0.00","4.82","1.45","0.26","0.48","0.19","0.06","0.00","0.00","0.04","0.00",""
" ","Trevor Stephan","CLE","RP","CWS","0.4","0.46","0.02","0.02","3.52","1.24","0.16","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","ARI","0.4","0.41","0.02","0.00","3.62","1.26","0.18","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","ARI","0.2","0.17","0.01","0.00","4.35","1.36","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@KC","0.4","0.31","0.02","0.00","5.43","1.49","0.25","0.52","0.09","0.06","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","CWS","0.4","0.55","0.02","0.02","3.36","1.16","0.16","0.29","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Cristian Javier","HOU","SP,RP","@MIL","6.0","7.79","0.35","0.00","3.65","1.17","2.42","4.43","2.35","0.98","0.00","0.00","0.23","0.00",""
" ","Trevor Kelley","TB","RP","TOR","5.0","3.97","0.30","0.00","4.04","1.30","2.24","4.40","1.89","0.71","0.00","0.00","0.20","0.00",""
" ","Trevor Megill","MIL","RP","HOU","0.2","0.23","0.01","0.00","4.38","1.35","0.10","0.20","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","TOR","0.3","0.37","0.03","0.10","2.79","1.13","0.10","0.24","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","STL","0.4","0.32","0.01","0.00","4.81","1.43","0.19","0.37","0.13","0.08","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@KC","0.4","0.44","0.02","0.12","3.88","1.37","0.17","0.36","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","CWS","0.5","0.43","0.02","0.25","2.42","1.02","0.12","0.37","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","HOU","0.4","0.51","0.01","0.17","2.68","1.16","0.11","0.25","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIN","0.5","0.33","0.02","0.02","3.58","1.34","0.18","0.44","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@ATL","0.4","0.32","0.02","0.05","3.28","1.21","0.14","0.34","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","OAK","0.3","0.26","0.01","0.00","3.62","1.24","0.10","0.23","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@ATL","0.2","0.18","0.02","0.00","3.99","1.35","0.08","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tommy Henry","ARI","SP","@PHI","5.8","4.53","0.22","0.00","4.59","1.39","2.93","5.48","2.21","0.91","0.00","0.00","0.23","0.00",""
" ","Brandon Williamson","CIN","SP","STL","5.0","4.01","0.21","0.00","5.49","1.59","3.05","5.16","2.57","1.17","0.00","0.00","0.40","0.00",""
" ","Edward Cabrera","MIA","SP","@COL","4.9","5.28","0.30","0.00","6.19","1.62","3.36","5.32","2.28","0.95","0.00","0.00","0.41","0.00",""
" ","Carlos Hernandez","KC","SP,RP","DET","0.4","0.35","0.02","0.00","4.79","1.47","0.22","0.42","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Yohan Ramirez","PIT","RP","TEX","0.3","0.35","0.01","0.00","4.41","1.60","0.17","0.30","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","SF","0.4","0.42","0.02","0.02","4.05","1.32","0.19","0.40","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Luis Frias","ARI","RP","@PHI","0.1","0.14","0.01","0.00","4.09","1.42","0.06","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
